country,variant,gender,year,population
498,zero-migration,female,2021,2098.12
498,zero-migration,male,2021,1928.011
498,constant-fertility,female,2022,2083.378
498,constant-fertility,male,2022,1911.388
498,constant-mortality,female,2022,2077.391
498,constant-mortality,male,2022,1906.866
498,high variant,female,2022,2113.587
498,high variant,male,2022,1943.098
498,instant-replacement,female,2022,2178.082
498,instant-replacement,male,2022,2011.141
498,low variant,female,2022,2052.464
498,low variant,male,2022,1878.611
498,medium variant,female,2022,2083.025
498,medium variant,male,2022,1910.854
498,no change,female,2022,2077.824
498,no change,male,2022,1907.322
498,zero-migration,female,2022,2093.68
498,zero-migration,male,2022,1921.522
498,constant-fertility,female,2023,2076.166
498,constant-fertility,male,2023,1902.229
498,constant-mortality,female,2023,2069.466
498,constant-mortality,male,2023,1897.271
498,high variant,female,2023,2112.546
498,high variant,male,2023,1940.429
498,instant-replacement,female,2023,2182.978
498,instant-replacement,male,2023,2014.731
498,low variant,female,2023,2040.217
498,low variant,male,2023,1864.123
498,medium variant,female,2023,2076.38
498,medium variant,male,2023,1902.274
498,no change,female,2023,2069.34
498,no change,male,2023,1897.138
498,zero-migration,female,2023,2088.594
498,zero-migration,male,2023,1914.497
498,constant-fertility,female,2024,2068.163
498,constant-fertility,male,2024,1892.308
498,constant-mortality,female,2024,2060.825
498,constant-mortality,male,2024,1887.001
498,high variant,female,2024,2111.044
498,high variant,male,2024,1937.347
498,instant-replacement,female,2024,2186.661
498,instant-replacement,male,2024,2017.113
498,low variant,female,2024,2027.199
498,low variant,male,2024,1848.894
498,medium variant,female,2024,2069.121
498,medium variant,male,2024,1893.118
498,no change,female,2024,2059.967
498,no change,male,2024,1886.097
498,zero-migration,female,2024,2082.908
498,zero-migration,male,2024,1906.911
498,constant-fertility,female,2025,2059.387
498,constant-fertility,male,2025,1881.594
498,constant-mortality,female,2025,2051.481
498,constant-mortality,male,2025,1876.019
498,high variant,female,2025,2109.056
498,high variant,male,2025,1933.775
498,instant-replacement,female,2025,2189.412
498,instant-replacement,male,2025,2018.535
498,low variant,female,2025,2013.441
498,low variant,male,2025,1832.908
498,medium variant,female,2025,2061.249
498,medium variant,male,2025,1883.341
498,no change,female,2025,2049.729
498,no change,male,2025,1874.172
498,zero-migration,female,2025,2076.658
498,zero-migration,male,2025,1898.749
498,constant-fertility,female,2026,2049.827
498,constant-fertility,male,2026,1870.091
498,constant-mortality,female,2026,2041.442
498,constant-mortality,male,2026,1864.343
498,high variant,female,2026,2106.553
498,high variant,male,2026,1929.698
498,instant-replacement,female,2026,2191.178
498,instant-replacement,male,2026,2018.956
498,low variant,female,2026,1998.973
498,low variant,male,2026,1816.212
498,medium variant,female,2026,2052.765
498,medium variant,male,2026,1872.956
498,no change,female,2026,2038.624
498,no change,male,2026,1861.372
498,zero-migration,female,2026,2069.839
498,zero-migration,male,2026,1890.02
498,constant-fertility,female,2027,2039.488
498,constant-fertility,male,2027,1857.847
498,constant-mortality,female,2027,2030.703
498,constant-mortality,male,2027,1852.011
498,high variant,female,2027,2103.481
498,high variant,male,2027,1925.103
498,instant-replacement,female,2027,2191.792
498,instant-replacement,male,2027,2018.243
498,low variant,female,2027,1983.847
498,low variant,male,2027,1798.904
498,medium variant,female,2027,2043.667
498,medium variant,male,2027,1862.006
498,no change,female,2027,2026.656
498,no change,male,2027,1847.744
498,zero-migration,female,2027,2062.429
498,zero-migration,male,2027,1880.748
498,constant-fertility,female,2028,2028.424
498,constant-fertility,male,2028,1844.934
498,constant-mortality,female,2028,2019.252
498,constant-mortality,male,2028,1839.034
498,high variant,female,2028,2099.771
498,high variant,male,2028,1919.929
498,instant-replacement,female,2028,2191.308
498,instant-replacement,male,2028,2016.467
498,low variant,female,2028,1968.138
498,low variant,male,2028,1781.075
498,medium variant,female,2028,2033.958
498,medium variant,male,2028,1850.505
498,no change,female,2028,2013.864
498,no change,male,2028,1833.352
498,zero-migration,female,2028,2054.43
498,zero-migration,male,2028,1870.946
498,constant-fertility,female,2029,2016.71
498,constant-fertility,male,2029,1831.446
498,constant-mortality,female,2029,2007.068
498,constant-mortality,male,2029,1825.423
498,high variant,female,2029,2095.342
498,high variant,male,2029,1914.109
498,instant-replacement,female,2029,2189.806
498,instant-replacement,male,2029,2013.729
498,low variant,female,2029,1951.933
498,low variant,male,2029,1762.835
498,medium variant,female,2029,2023.639
498,medium variant,male,2029,1838.474
498,no change,female,2029,2000.296
498,no change,male,2029,1818.281
498,zero-migration,female,2029,2045.845
498,zero-migration,male,2029,1860.634
498,constant-fertility,female,2030,2004.404
498,constant-fertility,male,2030,1817.462
498,constant-mortality,female,2030,1994.145
498,constant-mortality,male,2030,1811.196
498,high variant,female,2030,2090.146
498,high variant,male,2030,1907.609
498,instant-replacement,female,2030,2187.366
498,instant-replacement,male,2030,2010.132
498,low variant,female,2030,1935.297
498,low variant,male,2030,1744.27
498,medium variant,female,2030,2012.721
498,medium variant,male,2030,1825.939
498,no change,female,2030,1985.999
498,no change,male,2030,1802.605
498,zero-migration,female,2030,2036.682
498,zero-migration,male,2030,1849.837
498,constant-fertility,female,2031,1991.539
498,constant-fertility,male,2031,1803.021
498,constant-mortality,female,2031,1980.497
498,constant-mortality,male,2031,1796.373
498,high variant,female,2031,2084.169
498,high variant,male,2031,1900.418
498,instant-replacement,female,2031,2184.049
498,instant-replacement,male,2031,2005.743
498,low variant,female,2031,1918.282
498,low variant,male,2031,1725.438
498,medium variant,female,2031,2001.218
498,medium variant,male,2031,1812.92
498,no change,female,2031,1971.002
498,no change,male,2031,1786.36
498,zero-migration,female,2031,2026.956
498,zero-migration,male,2031,1838.576
498,constant-fertility,female,2032,1978.12
498,constant-fertility,male,2032,1788.146
498,constant-mortality,female,2032,1966.156
498,constant-mortality,male,2032,1780.996
498,high variant,female,2032,2077.445
498,high variant,male,2032,1892.587
498,instant-replacement,female,2032,2179.92
498,instant-replacement,male,2032,2000.646
498,low variant,female,2032,1900.896
498,low variant,male,2032,1706.363
498,medium variant,female,2032,1989.15
498,medium variant,male,2032,1799.453
498,no change,female,2032,1955.325
498,no change,male,2032,1769.574
498,zero-migration,female,2032,2016.685
498,zero-migration,male,2032,1826.885
498,constant-fertility,female,2033,1964.151
498,constant-fertility,male,2033,1772.881
498,constant-mortality,female,2033,1951.16
498,constant-mortality,male,2033,1765.134
498,high variant,female,2033,2070.039
498,high variant,male,2033,1884.23
498,instant-replacement,female,2033,2175.073
498,instant-replacement,male,2033,1994.985
498,low variant,female,2033,1883.108
498,low variant,male,2033,1687.058
498,medium variant,female,2033,1976.53
498,medium variant,male,2033,1785.596
498,no change,female,2033,1938.993
498,no change,male,2033,1752.304
498,zero-migration,female,2033,2005.882
498,zero-migration,male,2033,1814.823
498,constant-fertility,female,2034,1949.622
498,constant-fertility,male,2034,1757.272
498,constant-mortality,female,2034,1935.555
498,constant-mortality,male,2034,1748.874
498,high variant,female,2034,2062.047
498,high variant,male,2034,1875.499
498,instant-replacement,female,2034,2169.619
498,instant-replacement,male,2034,1988.925
498,low variant,female,2034,1864.863
498,low variant,male,2034,1667.516
498,medium variant,female,2034,1963.375
498,medium variant,male,2034,1771.421
498,no change,female,2034,1922.028
498,no change,male,2034,1734.612
498,zero-migration,female,2034,1994.564
498,zero-migration,male,2034,1802.458
498,constant-fertility,female,2035,1934.535
498,constant-fertility,male,2035,1741.358
498,constant-mortality,female,2035,1919.39
498,constant-mortality,male,2035,1732.292
498,high variant,female,2035,2053.556
498,high variant,male,2035,1866.525
498,instant-replacement,female,2035,2163.666
498,instant-replacement,male,2035,1982.623
498,low variant,female,2035,1846.128
498,low variant,male,2035,1647.741
498,medium variant,female,2035,1949.708
498,medium variant,male,2035,1756.99
498,no change,female,2035,1904.458
498,no change,male,2035,1716.549
498,zero-migration,female,2035,1982.751
498,zero-migration,male,2035,1789.852
498,constant-fertility,female,2036,1918.907
498,constant-fertility,male,2036,1725.168
498,constant-mortality,female,2036,1902.694
498,constant-mortality,male,2036,1715.422
498,high variant,female,2036,2044.603
498,high variant,male,2036,1857.359
498,instant-replacement,female,2036,2157.282
498,instant-replacement,male,2036,1976.158
498,low variant,female,2036,1826.907
498,low variant,male,2036,1627.749
498,medium variant,female,2036,1935.547
498,medium variant,male,2036,1742.333
498,no change,female,2036,1886.31
498,no change,male,2036,1698.15
498,zero-migration,female,2036,1970.461
498,zero-migration,male,2036,1777.035
498,constant-fertility,female,2037,1902.772
498,constant-fertility,male,2037,1708.73
498,constant-mortality,female,2037,1885.507
498,constant-mortality,male,2037,1698.293
498,high variant,female,2037,2035.231
498,high variant,male,2037,1848.036
498,instant-replacement,female,2037,2150.565
498,instant-replacement,male,2037,1969.625
498,low variant,female,2037,1807.24
498,low variant,male,2037,1607.574
498,medium variant,female,2037,1920.929
498,medium variant,male,2037,1727.481
498,no change,female,2037,1867.621
498,no change,male,2037,1679.438
498,zero-migration,female,2037,1957.731
498,zero-migration,male,2037,1764.036
498,constant-fertility,female,2038,1886.168
498,constant-fertility,male,2038,1692.075
498,constant-mortality,female,2038,1867.905
498,constant-mortality,male,2038,1680.963
498,high variant,female,2038,2025.547
498,high variant,male,2038,1838.664
498,instant-replacement,female,2038,2143.693
498,instant-replacement,male,2038,1963.205
498,low variant,female,2038,1787.168
498,low variant,male,2038,1587.254
498,medium variant,female,2038,1905.919
498,medium variant,male,2038,1712.495
498,no change,female,2038,1848.439
498,no change,male,2038,1660.444
498,zero-migration,female,2038,1944.625
498,zero-migration,male,2038,1750.917
498,constant-fertility,female,2039,1869.139
498,constant-fertility,male,2039,1675.239
498,constant-mortality,female,2039,1849.976
498,constant-mortality,male,2039,1663.492
498,high variant,female,2039,2015.675
498,high variant,male,2039,1829.358
498,instant-replacement,female,2039,2136.876
498,instant-replacement,male,2039,1957.105
498,low variant,female,2039,1766.748
498,low variant,male,2039,1566.833
498,medium variant,female,2039,1890.598
498,medium variant,male,2039,1697.447
498,no change,female,2039,1828.819
498,no change,male,2039,1641.192
498,zero-migration,female,2039,1931.222
498,zero-migration,male,2039,1737.747
498,constant-fertility,female,2040,1851.726
498,constant-fertility,male,2040,1658.245
498,constant-mortality,female,2040,1831.795
498,constant-mortality,male,2040,1645.928
498,high variant,female,2040,2005.72
498,high variant,male,2040,1820.21
498,instant-replacement,female,2040,2130.281
498,instant-replacement,male,2040,1951.482
498,low variant,female,2040,1746.024
498,low variant,male,2040,1546.342
498,medium variant,female,2040,1875.032
498,medium variant,male,2040,1682.388
498,no change,female,2040,1808.809
498,no change,male,2040,1621.701
498,zero-migration,female,2040,1917.59
498,zero-migration,male,2040,1724.578
498,constant-fertility,female,2041,1833.954
498,constant-fertility,male,2041,1641.114
498,constant-mortality,female,2041,1813.403
498,constant-mortality,male,2041,1628.303
498,high variant,female,2041,1995.737
498,high variant,male,2041,1811.272
498,instant-replacement,female,2041,2123.985
498,instant-replacement,male,2041,1946.41
498,low variant,female,2041,1725.019
498,low variant,male,2041,1525.798
498,medium variant,female,2041,1859.256
498,medium variant,male,2041,1667.349
498,no change,female,2041,1788.44
498,no change,male,2041,1601.994
498,zero-migration,female,2041,1903.761
498,zero-migration,male,2041,1711.439
498,constant-fertility,female,2042,1815.843
498,constant-fertility,male,2042,1623.85
498,constant-mortality,female,2042,1794.825
498,constant-mortality,male,2042,1610.626
498,high variant,female,2042,1985.761
498,high variant,male,2042,1802.565
498,instant-replacement,female,2042,2118.017
498,instant-replacement,male,2042,1941.904
498,low variant,female,2042,1703.743
498,low variant,male,2042,1505.197
498,medium variant,female,2042,1843.289
498,medium variant,male,2042,1652.335
498,no change,female,2042,1767.74
498,no change,male,2042,1582.079
498,zero-migration,female,2042,1889.754
498,zero-migration,male,2042,1698.333
498,constant-fertility,female,2043,1797.42
498,constant-fertility,male,2043,1606.441
498,constant-mortality,female,2043,1776.105
498,constant-mortality,male,2043,1592.888
498,high variant,female,2043,1975.849
498,high variant,male,2043,1794.107
498,instant-replacement,female,2043,2112.437
498,instant-replacement,male,2043,1937.986
498,low variant,female,2043,1682.217
498,low variant,male,2043,1484.519
498,medium variant,female,2043,1827.165
498,medium variant,male,2043,1637.337
498,no change,female,2043,1746.744
498,no change,male,2043,1561.944
498,zero-migration,female,2043,1875.602
498,zero-migration,male,2043,1685.254
498,constant-fertility,female,2044,1778.71
498,constant-fertility,male,2044,1588.862
498,constant-mortality,female,2044,1757.281
498,constant-mortality,male,2044,1575.068
498,high variant,female,2044,1966.053
498,high variant,male,2044,1785.902
498,instant-replacement,female,2044,2107.284
498,instant-replacement,male,2044,1934.647
498,low variant,female,2044,1660.462
498,low variant,male,2044,1463.735
498,medium variant,female,2044,1810.911
498,medium variant,male,2044,1622.337
498,no change,female,2044,1725.489
498,no change,male,2044,1541.563
498,zero-migration,female,2044,1861.338
498,zero-migration,male,2044,1672.186
498,constant-fertility,female,2045,1759.737
498,constant-fertility,male,2045,1571.095
498,constant-mortality,female,2045,1738.384
498,constant-mortality,male,2045,1557.148
498,high variant,female,2045,1956.413
498,high variant,male,2045,1777.948
498,instant-replacement,female,2045,2102.581
498,instant-replacement,male,2045,1931.866
498,low variant,female,2045,1638.495
498,low variant,male,2045,1442.817
498,medium variant,female,2045,1794.551
498,medium variant,male,2045,1607.314
498,no change,female,2045,1704.005
498,no change,male,2045,1520.918
498,zero-migration,female,2045,1846.986
498,zero-migration,male,2045,1659.108
498,constant-fertility,female,2046,1740.522
498,constant-fertility,male,2046,1553.142
498,constant-mortality,female,2046,1719.439
498,constant-mortality,male,2046,1539.134
498,high variant,female,2046,1946.96
498,high variant,male,2046,1770.258
498,instant-replacement,female,2046,2098.35
498,instant-replacement,male,2046,1929.648
498,low variant,female,2046,1616.333
498,low variant,male,2046,1421.766
498,medium variant,female,2046,1778.107
498,medium variant,male,2046,1592.272
498,no change,female,2046,1682.316
498,no change,male,2046,1500.015
498,zero-migration,female,2046,1832.567
498,zero-migration,male,2046,1646.025
498,constant-fertility,female,2047,1721.083
498,constant-fertility,male,2047,1535.006
498,constant-mortality,female,2047,1700.456
498,constant-mortality,male,2047,1521.031
498,high variant,female,2047,1937.704
498,high variant,male,2047,1762.827
498,instant-replacement,female,2047,2094.573
498,instant-replacement,male,2047,1927.957
498,low variant,female,2047,1593.99
498,low variant,male,2047,1400.58
498,medium variant,female,2047,1761.593
498,medium variant,male,2047,1577.209
498,no change,female,2047,1660.438
498,no change,male,2047,1478.864
498,zero-migration,female,2047,1818.092
498,zero-migration,male,2047,1632.932
498,constant-fertility,female,2048,1701.441
498,constant-fertility,male,2048,1516.674
498,constant-mortality,female,2048,1681.432
498,constant-mortality,male,2048,1502.816
498,high variant,female,2048,1928.637
498,high variant,male,2048,1755.609
498,instant-replacement,female,2048,2091.162
498,instant-replacement,male,2048,1926.662
498,low variant,female,2048,1571.477
498,low variant,male,2048,1379.236
498,medium variant,female,2048,1745.01
498,medium variant,male,2048,1562.092
498,no change,female,2048,1638.386
498,no change,male,2048,1457.463
498,zero-migration,female,2048,1803.558
498,zero-migration,male,2048,1619.79
498,constant-fertility,female,2049,1681.619
498,constant-fertility,male,2049,1498.127
498,constant-mortality,female,2049,1662.354
498,constant-mortality,male,2049,1484.458
498,high variant,female,2049,1919.737
498,high variant,male,2049,1748.541
498,instant-replacement,female,2049,2087.995
498,instant-replacement,male,2049,1925.592
498,low variant,female,2049,1548.803
498,low variant,male,2049,1357.702
498,medium variant,female,2049,1728.357
498,medium variant,male,2049,1546.876
498,no change,female,2049,1616.172
498,no change,male,2049,1435.804
498,zero-migration,female,2049,1788.954
498,zero-migration,male,2049,1606.547
498,constant-fertility,female,2050,1661.632
498,constant-fertility,male,2050,1479.355
498,constant-mortality,female,2050,1643.209
498,constant-mortality,male,2050,1465.933
498,high variant,female,2050,1910.981
498,high variant,male,2050,1741.567
498,instant-replacement,female,2050,2084.964
498,instant-replacement,male,2050,1924.602
498,low variant,female,2050,1525.974
498,low variant,male,2050,1335.956
498,medium variant,female,2050,1711.629
498,medium variant,male,2050,1531.529
498,no change,female,2050,1593.804
498,no change,male,2050,1413.889
498,zero-migration,female,2050,1774.271
498,zero-migration,male,2050,1593.164
498,constant-fertility,female,2051,1641.492
498,constant-fertility,male,2051,1460.356
498,constant-mortality,female,2051,1624.001
498,constant-mortality,male,2051,1447.244
498,high variant,female,2051,1902.362
498,high variant,male,2051,1734.67
498,instant-replacement,female,2051,2082.027
498,instant-replacement,male,2051,1923.635
498,low variant,female,2051,1502.998
498,low variant,male,2051,1313.996
498,medium variant,female,2051,1694.828
498,medium variant,male,2051,1516.041
498,no change,female,2051,1571.294
498,no change,male,2051,1391.727
498,zero-migration,female,2051,1759.508
498,zero-migration,male,2051,1579.629
498,constant-fertility,female,2052,1621.205
498,constant-fertility,male,2052,1441.137
498,constant-mortality,female,2052,1604.728
498,constant-mortality,male,2052,1428.398
498,high variant,female,2052,1893.87
498,high variant,male,2052,1727.835
498,instant-replacement,female,2052,2079.146
498,instant-replacement,male,2052,1922.65
498,low variant,female,2052,1479.882
498,low variant,male,2052,1291.827
498,medium variant,female,2052,1677.955
498,medium variant,male,2052,1500.411
498,no change,female,2052,1548.646
498,no change,male,2052,1369.333
498,zero-migration,female,2052,1744.665
498,zero-migration,male,2052,1565.941
498,constant-fertility,female,2053,1600.783
498,constant-fertility,male,2053,1421.702
498,constant-mortality,female,2053,1585.362
498,constant-mortality,male,2053,1409.39
498,high variant,female,2053,1885.465
498,high variant,male,2053,1721.013
498,instant-replacement,female,2053,2076.217
498,instant-replacement,male,2053,1921.528
498,low variant,female,2053,1456.636
498,low variant,male,2053,1269.454
498,medium variant,female,2053,1661.004
498,medium variant,male,2053,1484.625
498,no change,female,2053,1525.85
498,no change,male,2053,1346.721
498,zero-migration,female,2053,1729.736
498,zero-migration,male,2053,1552.086
498,constant-fertility,female,2054,1580.234
498,constant-fertility,male,2054,1402.057
498,constant-mortality,female,2054,1565.863
498,constant-mortality,male,2054,1390.216
498,high variant,female,2054,1877.098
498,high variant,male,2054,1714.15
498,instant-replacement,female,2054,2073.122
498,instant-replacement,male,2054,1920.141
498,low variant,female,2054,1433.269
498,low variant,male,2054,1246.883
498,medium variant,female,2054,1643.963
498,medium variant,male,2054,1468.668
498,no change,female,2054,1502.885
498,no change,male,2054,1323.905
498,zero-migration,female,2054,1714.712
498,zero-migration,male,2054,1538.051
498,constant-fertility,female,2055,1559.562
498,constant-fertility,male,2055,1382.212
498,constant-mortality,female,2055,1546.203
498,constant-mortality,male,2055,1370.877
498,high variant,female,2055,1868.724
498,high variant,male,2055,1707.202
498,instant-replacement,female,2055,2069.763
498,instant-replacement,male,2055,1918.389
498,low variant,female,2055,1409.787
498,low variant,male,2055,1224.124
498,medium variant,female,2055,1626.823
498,medium variant,male,2055,1452.535
498,no change,female,2055,1479.739
498,no change,male,2055,1300.906
498,zero-migration,female,2055,1699.583
498,zero-migration,male,2055,1523.83
498,constant-fertility,female,2056,1538.778
498,constant-fertility,male,2056,1362.18
498,constant-mortality,female,2056,1526.382
498,constant-mortality,male,2056,1351.389
498,high variant,female,2056,1860.332
498,high variant,male,2056,1700.159
498,instant-replacement,female,2056,2066.101
498,instant-replacement,male,2056,1916.232
498,low variant,female,2056,1386.2
498,low variant,male,2056,1201.192
498,medium variant,female,2056,1609.585
498,medium variant,male,2056,1436.23
498,no change,female,2056,1456.419
498,no change,male,2056,1277.745
498,zero-migration,female,2056,1684.349
498,zero-migration,male,2056,1509.427
498,constant-fertility,female,2057,1517.877
498,constant-fertility,male,2057,1341.976
498,constant-mortality,female,2057,1506.404
498,constant-mortality,male,2057,1331.776
498,high variant,female,2057,1851.901
498,high variant,male,2057,1693.018
498,instant-replacement,female,2057,2062.109
498,instant-replacement,male,2057,1913.661
498,low variant,female,2057,1362.506
498,low variant,male,2057,1178.107
