country,variant,gender,year,population
32,zeromigration,female,2017,22599.441
32,zeromigration,male,2017,21664.463
32,constantfertility,female,2018,22844.949
32,constantfertility,male,2018,21908.216
32,constantmortality,female,2018,22794.906
32,constantmortality,male,2018,21850.649
32,highvariant,female,2018,22913.557
32,highvariant,male,2018,21979.371
32,instantreplacement,female,2018,22730.303
32,instantreplacement,male,2018,21789.304
32,lowvariant,female,2018,22715.814
32,lowvariant,male,2018,21774.294
32,mediumvariant,female,2018,22814.685
32,mediumvariant,male,2018,21876.832
32,nochange,female,2018,22825.14
32,nochange,male,2018,21881.967
32,zeromigration,female,2018,22807.714
32,zeromigration,male,2018,21869.846
32,constantfertility,female,2019,23069.184
32,constantfertility,male,2019,22130.69
32,constantmortality,female,2019,22993.548
32,constantmortality,male,2019,22043.397
32,highvariant,female,2019,23170.537
32,highvariant,male,2019,22235.816
32,instantreplacement,female,2019,22904.549
32,instantreplacement,male,2019,21959.917
32,lowvariant,female,2019,22875.918
32,lowvariant,male,2019,21930.232
32,mediumvariant,female,2019,23023.227
32,mediumvariant,male,2019,22083.024
32,nochange,female,2019,23039.452
32,nochange,male,2019,22090.945
32,zeromigration,female,2019,23013.289
32,zeromigration,male,2019,22073.066
32,constantfertility,female,2020,23293.379
32,constantfertility,male,2020,22353.695
32,constantmortality,female,2020,23188.801
32,constantmortality,male,2020,22232.527
32,highvariant,female,2020,23429.643
32,highvariant,male,2020,22495.052
32,instantreplacement,female,2020,23080.163
32,instantreplacement,male,2020,22132.509
32,lowvariant,female,2020,23029.312
32,lowvariant,male,2020,22079.757
32,mediumvariant,female,2020,23229.477
32,mediumvariant,male,2020,22287.404
32,nochange,female,2020,23252.618
32,nochange,male,2020,22298.626
32,zeromigration,female,2020,23216.734
32,zeromigration,male,2020,22274.636
32,constantfertility,female,2021,23517.424
32,constantfertility,male,2021,22577.103
32,constantmortality,female,2021,23380.555
32,constantmortality,male,2021,22417.873
32,highvariant,female,2021,23690.273
32,highvariant,male,2021,22756.44
32,instantreplacement,female,2021,23258.158
32,instantreplacement,male,2021,22308.115
32,lowvariant,female,2021,23176.331
32,lowvariant,male,2021,22223.199
32,mediumvariant,female,2021,23433.293
32,mediumvariant,male,2021,22489.81
32,nochange,female,2021,23464.558
32,nochange,male,2021,22504.876
32,zeromigration,female,2021,23417.988
32,zeromigration,male,2021,22474.476
32,constantfertility,female,2022,23741.217
32,constantfertility,male,2022,22800.799
32,constantmortality,female,2022,23568.433
32,constantmortality,male,2022,22599
32,highvariant,female,2022,23952.55
32,highvariant,male,2022,23020.097
32,instantreplacement,female,2022,23437.517
32,instantreplacement,male,2022,22485.673
32,lowvariant,female,2022,23316.332
32,lowvariant,male,2022,22359.883
32,mediumvariant,female,2022,23634.412
32,mediumvariant,male,2022,22689.96
32,nochange,female,2022,23675.052
32,nochange,male,2022,22709.422
32,zeromigration,female,2022,23616.73
32,zeromigration,male,2022,22672.245
32,constantfertility,female,2023,23964.789
32,constantfertility,male,2023,23024.755
32,constantmortality,female,2023,23752.505
32,constantmortality,male,2023,22775.921
32,highvariant,female,2023,24216.481
32,highvariant,male,2023,23285.971
32,instantreplacement,female,2023,23617.783
32,instantreplacement,male,2023,22664.652
32,lowvariant,female,2023,23449.438
32,lowvariant,male,2023,22489.88
32,mediumvariant,female,2023,23832.915
32,mediumvariant,male,2023,22887.878
32,nochange,female,2023,23884.122
32,nochange,male,2023,22912.227
32,zeromigration,female,2023,23812.993
32,zeromigration,male,2023,22867.922
32,constantfertility,female,2024,24188.21
32,constantfertility,male,2024,23248.979
32,constantmortality,female,2024,23932.868
32,constantmortality,male,2024,22948.676
32,highvariant,female,2024,24482.296
32,highvariant,male,2024,23554.228
32,instantreplacement,female,2024,23797.888
32,instantreplacement,male,2024,22843.88
32,lowvariant,female,2024,23575.642
32,lowvariant,male,2024,22613.121
32,mediumvariant,female,2024,24028.93
32,mediumvariant,male,2024,23083.634
32,nochange,female,2024,24091.806
32,nochange,male,2024,23113.271
32,zeromigration,female,2024,24006.812
32,zeromigration,male,2024,23061.481
32,constantfertility,female,2025,24411.525
32,constantfertility,male,2025,23473.466
32,constantmortality,female,2025,24109.582
32,constantmortality,male,2025,23117.287
32,highvariant,female,2025,24750.015
32,highvariant,male,2025,23824.841
32,instantreplacement,female,2025,23977.032
32,instantreplacement,male,2025,23022.486
32,lowvariant,female,2025,23695.068
32,lowvariant,male,2025,22729.692
32,mediumvariant,female,2025,24222.541
32,mediumvariant,male,2025,23277.266
32,nochange,female,2025,24298.122
32,nochange,male,2025,23312.531
32,zeromigration,female,2025,24198.202
32,zeromigration,male,2025,23252.891
32,constantfertility,female,2026,24634.716
32,constantfertility,male,2026,23698.193
32,constantmortality,female,2026,24282.666
32,constantmortality,male,2026,23281.742
32,highvariant,female,2026,25019.551
32,highvariant,male,2026,24097.71
32,instantreplacement,female,2026,24155.289
32,instantreplacement,male,2026,23200.54
32,lowvariant,female,2026,23807.824
32,lowvariant,male,2026,22839.699
32,mediumvariant,female,2026,24413.744
32,mediumvariant,male,2026,23468.763
32,nochange,female,2026,24503.074
32,nochange,male,2026,23509.98
32,zeromigration,female,2026,24387.16
32,zeromigration,male,2026,23442.144
32,constantfertility,female,2027,24857.723
32,constantfertility,male,2027,23923.11
32,constantmortality,female,2027,24452.071
32,constantmortality,male,2027,23441.987
32,highvariant,female,2027,25290.29
32,highvariant,male,2027,24372.213
32,instantreplacement,female,2027,24333.042
32,instantreplacement,male,2027,23378.451
32,lowvariant,female,2027,23914.42
32,lowvariant,male,2027,22943.682
32,mediumvariant,female,2027,24602.462
32,mediumvariant,male,2027,23658.06
32,nochange,female,2027,24706.627
32,nochange,male,2027,23705.578
32,zeromigration,female,2027,24573.65
32,zeromigration,male,2027,23629.213
32,constantfertility,female,2028,25080.49
32,constantfertility,male,2028,24148.165
32,constantmortality,female,2028,24617.712
32,constantmortality,male,2028,23597.954
32,highvariant,female,2028,25561.122
32,highvariant,male,2028,24647.202
32,instantreplacement,female,2028,24510.093
32,instantreplacement,male,2028,23556.02
32,lowvariant,female,2028,24015.846
32,lowvariant,male,2028,23042.677
32,mediumvariant,female,2028,24788.617
32,mediumvariant,male,2028,23845.078
32,nochange,female,2028,24908.719
32,nochange,male,2028,23899.281
32,zeromigration,female,2028,24757.601
32,zeromigration,male,2028,23814.031
32,constantfertility,female,2029,25302.95
32,constantfertility,male,2029,24373.303
32,constantmortality,female,2029,24779.47
32,constantmortality,male,2029,23749.557
32,highvariant,female,2029,25830.645
32,highvariant,male,2029,24921.233
32,instantreplacement,female,2029,24686.189
32,instantreplacement,male,2029,23732.995
32,lowvariant,female,2029,24113.337
32,lowvariant,male,2029,23137.977
32,mediumvariant,female,2029,24972.098
32,mediumvariant,male,2029,24029.718
32,nochange,female,2029,25109.27
32,nochange,male,2029,24091.042
32,zeromigration,female,2029,24938.924
32,zeromigration,male,2029,23996.514
32,constantfertility,female,2030,25525.047
32,constantfertility,male,2030,24598.49
32,constantmortality,female,2030,24937.246
32,constantmortality,male,2030,23896.73
32,highvariant,female,2030,26097.845
32,highvariant,male,2030,25193.279
32,instantreplacement,female,2030,24861.097
32,instantreplacement,male,2030,23909.161
32,lowvariant,female,2030,24207.783
32,lowvariant,male,2030,23230.532
32,mediumvariant,female,2030,25152.814
32,mediumvariant,male,2030,24211.907
32,nochange,female,2030,25308.218
32,nochange,male,2030,24280.833
32,zeromigration,female,2030,25117.533
32,zeromigration,male,2030,24176.601
32,constantfertility,female,2031,25746.755
32,constantfertility,male,2031,24823.71
32,constantmortality,female,2031,25090.993
32,constantmortality,male,2031,24039.425
32,highvariant,female,2031,26362.245
32,highvariant,male,2031,25462.854
32,instantreplacement,female,2031,25034.705
32,instantreplacement,male,2031,24084.411
32,lowvariant,female,2031,24299.607
32,lowvariant,male,2031,23320.792
32,mediumvariant,female,2031,25330.712
32,mediumvariant,male,2031,24391.602
32,nochange,female,2031,25505.537
32,nochange,male,2031,24468.629
32,zeromigration,female,2031,25293.382
32,zeromigration,male,2031,24354.251
32,constantfertility,female,2032,25968.059
32,constantfertility,male,2032,25048.994
32,constantmortality,female,2032,25240.699
32,constantmortality,male,2032,24177.643
32,highvariant,female,2032,26624.03
32,highvariant,male,2032,25730.196
32,instantreplacement,female,2032,25206.885
32,instantreplacement,male,2032,24258.661
32,lowvariant,female,2032,24388.637
32,lowvariant,male,2032,23408.627
32,mediumvariant,female,2032,25505.759
32,mediumvariant,male,2032,24568.816
32,nochange,female,2032,25701.234
32,nochange,male,2032,24654.445
32,zeromigration,female,2032,25466.425
32,zeromigration,male,2032,24529.466
32,constantfertility,female,2033,26188.93
32,constantfertility,male,2033,25274.421
32,constantmortality,female,2033,25386.353
32,constantmortality,male,2033,24311.423
32,highvariant,female,2033,26883.694
32,highvariant,male,2033,25995.923
32,instantreplacement,female,2033,25377.37
32,instantreplacement,male,2033,24431.744
32,lowvariant,female,2033,24474.4
32,lowvariant,male,2033,23493.66
32,mediumvariant,female,2033,25677.898
32,mediumvariant,male,2033,24743.598
32,nochange,female,2033,25895.32
32,nochange,male,2033,24838.345
32,zeromigration,female,2033,25636.583
32,zeromigration,male,2033,24702.273
32,constantfertility,female,2034,26409.338
32,constantfertility,male,2034,25500.098
32,constantmortality,female,2034,25527.954
32,constantmortality,male,2034,24440.833
32,highvariant,female,2034,27142.064
32,highvariant,male,2034,26261.033
32,instantreplacement,female,2034,25545.853
32,instantreplacement,male,2034,24603.485
32,lowvariant,female,2034,24556.115
32,lowvariant,male,2034,23575.222
32,mediumvariant,female,2034,25847.072
32,mediumvariant,male,2034,24916.031
32,nochange,female,2034,26087.817
32,nochange,male,2034,25020.42
32,zeromigration,female,2034,25803.766
32,zeromigration,male,2034,24872.722
32,constantfertility,female,2035,26629.26
32,constantfertility,male,2035,25726.115
32,constantmortality,female,2035,25665.487
32,constantmortality,male,2035,24565.914
32,highvariant,female,2035,27399.776
32,highvariant,male,2035,26526.297
32,instantreplacement,female,2035,25712.085
32,instantreplacement,male,2035,24773.741
32,lowvariant,female,2035,24633.175
32,lowvariant,male,2035,23652.8
32,mediumvariant,female,2035,26013.226
32,mediumvariant,male,2035,25086.171
32,nochange,female,2035,26278.744
32,nochange,male,2035,25200.74
32,zeromigration,female,2035,25967.895
32,zeromigration,male,2035,25040.844
32,constantfertility,female,2036,26848.674
32,constantfertility,male,2036,25952.479
32,constantmortality,female,2036,25798.93
32,constantmortality,male,2036,24686.66
32,highvariant,female,2036,27656.948
32,highvariant,male,2036,26791.867
32,instantreplacement,female,2036,25875.895
32,instantreplacement,male,2036,24942.365
32,lowvariant,female,2036,24705.457
32,lowvariant,male,2036,23726.299
32,mediumvariant,female,2036,26176.309
32,mediumvariant,male,2036,25253.996
32,nochange,female,2036,26468.101
32,nochange,male,2036,25379.322
32,zeromigration,female,2036,26128.91
32,zeromigration,male,2036,25206.61
32,constantfertility,female,2037,27067.571
32,constantfertility,male,2037,26179.2
32,constantmortality,female,2037,25928.232
32,constantmortality,male,2037,24803.019
32,highvariant,female,2037,27913.458
32,highvariant,male,2037,27057.634
32,instantreplacement,female,2037,26037.209
32,instantreplacement,male,2037,25109.299
32,lowvariant,female,2037,24773.045
32,lowvariant,male,2037,23795.826
32,mediumvariant,female,2037,26336.266
32,mediumvariant,male,2037,25419.468
32,nochange,female,2037,26655.878
32,nochange,male,2037,25556.158
32,zeromigration,female,2037,26286.76
32,zeromigration,male,2037,25369.984
32,constantfertility,female,2038,27285.964
32,constantfertility,male,2038,26406.372
32,constantmortality,female,2038,26053.316
32,constantmortality,male,2038,24914.926
32,highvariant,female,2038,28169.438
32,highvariant,male,2038,27323.817
32,instantreplacement,female,2038,26196.006
32,instantreplacement,male,2038,25274.604
32,lowvariant,female,2038,24835.763
32,lowvariant,male,2038,23861.282
32,mediumvariant,female,2038,26493.027
32,mediumvariant,male,2038,25582.597
32,nochange,female,2038,26842.078
32,nochange,male,2038,25731.258
32,zeromigration,female,2038,26441.381
32,zeromigration,male,2038,25530.983
32,constantfertility,female,2039,27503.875
32,constantfertility,male,2039,26634.11
32,constantmortality,female,2039,26174.092
32,constantmortality,male,2039,25022.294
32,highvariant,female,2039,28425.006
32,highvariant,male,2039,27590.626
32,instantreplacement,female,2039,26352.315
32,instantreplacement,male,2039,25438.401
32,lowvariant,female,2039,24893.437
32,lowvariant,male,2039,23922.582
32,mediumvariant,female,2039,26646.519
32,mediumvariant,male,2039,25743.398
32,nochange,female,2039,27026.701
32,nochange,male,2039,25904.629
32,zeromigration,female,2039,26592.709
32,zeromigration,male,2039,25689.632
32,constantfertility,female,2040,27721.321
32,constantfertility,male,2040,26862.485
32,constantmortality,female,2040,26290.487
32,constantmortality,male,2040,25125.05
32,highvariant,female,2040,28680.275
32,highvariant,male,2040,27858.235
32,instantreplacement,female,2040,26506.139
32,instantreplacement,male,2040,25600.75
32,lowvariant,female,2040,24945.909
32,lowvariant,male,2040,23979.621
32,mediumvariant,female,2040,26796.675
32,mediumvariant,male,2040,25901.859
32,nochange,female,2040,27209.749
32,nochange,male,2040,26076.271
32,zeromigration,female,2040,26740.687
32,zeromigration,male,2040,25845.928
32,constantfertility,female,2041,27938.304
32,constantfertility,male,2041,27091.524
32,constantmortality,female,2041,26402.445
32,constantmortality,male,2041,25223.147
32,highvariant,female,2041,28935.358
32,highvariant,male,2041,28126.782
32,instantreplacement,female,2041,26657.422
32,instantreplacement,male,2041,25761.615
32,lowvariant,female,2041,24993.041
32,lowvariant,male,2041,24032.279
32,mediumvariant,female,2041,26943.441
32,mediumvariant,male,2041,26057.946
32,nochange,female,2041,27391.22
32,nochange,male,2041,26246.193
32,zeromigration,female,2041,26885.26
32,zeromigration,male,2041,25999.837
32,constantfertility,female,2042,28154.814
32,constantfertility,male,2042,27321.176
32,constantmortality,female,2042,26509.948
32,constantmortality,male,2042,25316.562
32,highvariant,female,2042,29190.377
32,highvariant,male,2042,28396.356
32,instantreplacement,female,2042,26806.06
32,instantreplacement,male,2042,25920.851
32,lowvariant,female,2042,25034.713
32,lowvariant,male,2042,24080.394
32,mediumvariant,female,2042,27086.777
32,mediumvariant,male,2042,26211.583
32,nochange,female,2042,27571.12
32,nochange,male,2042,26414.393
32,zeromigration,female,2042,27026.387
32,zeromigration,male,2042,26151.279
32,constantfertility,female,2043,28370.834
32,constantfertility,male,2043,27551.338
32,constantmortality,female,2043,26613.012
32,constantmortality,male,2043,25405.272
32,highvariant,female,2043,29445.463
32,highvariant,male,2043,28667.009
32,instantreplacement,female,2043,26951.956
32,instantreplacement,male,2043,26078.269
32,lowvariant,female,2043,25070.823
32,lowvariant,male,2043,24123.773
32,mediumvariant,female,2043,27226.659
32,mediumvariant,male,2043,26362.655
32,nochange,female,2043,27749.468
32,nochange,male,2043,26580.849
32,zeromigration,female,2043,27164.04
32,zeromigration,male,2043,26300.14
32,constantfertility,female,2044,28586.338
32,constantfertility,male,2044,27781.86
32,constantmortality,female,2044,26711.673
32,constantmortality,male,2044,25489.26
32,highvariant,female,2044,29700.75
32,highvariant,male,2044,28938.754
32,instantreplacement,female,2044,27095.003
32,instantreplacement,male,2044,26233.629
32,lowvariant,female,2044,25101.283
32,lowvariant,male,2044,24162.199
32,mediumvariant,female,2044,27363.07
32,mediumvariant,male,2044,26511.021
32,nochange,female,2044,27926.288
32,nochange,male,2044,26745.531
32,zeromigration,female,2044,27298.204
32,zeromigration,male,2044,26446.278
32,constantfertility,female,2045,28801.312
32,constantfertility,male,2045,28012.614
32,constantmortality,female,2045,26805.946
32,constantmortality,male,2045,25568.502
32,highvariant,female,2045,29956.347
32,highvariant,male,2045,29211.596
32,instantreplacement,female,2045,27235.114
32,instantreplacement,male,2045,26386.729
32,lowvariant,female,2045,25126.011
32,lowvariant,male,2045,24195.477
32,mediumvariant,female,2045,27495.988
32,mediumvariant,male,2045,26656.547
32,nochange,female,2045,28101.598
32,nochange,male,2045,26908.413
32,zeromigration,female,2045,27428.857
32,zeromigration,male,2045,26589.559
32,constantfertility,female,2046,29015.743
32,constantfertility,male,2046,28243.533
32,constantmortality,female,2046,26895.818
32,constantmortality,male,2046,25642.988
32,highvariant,female,2046,30212.302
32,highvariant,male,2046,29485.53
32,instantreplacement,female,2046,27372.265
32,instantreplacement,male,2046,26537.488
32,lowvariant,female,2046,25144.949
32,lowvariant,male,2046,24223.489
32,mediumvariant,female,2046,27625.381
32,mediumvariant,male,2046,26799.146
32,nochange,female,2046,28275.397
32,nochange,male,2046,27069.497
32,zeromigration,female,2046,27555.966
32,zeromigration,male,2046,26729.896
32,constantfertility,female,2047,29229.639
32,constantfertility,male,2047,28474.584
32,constantmortality,female,2047,26981.231
32,constantmortality,male,2047,25712.67
32,highvariant,female,2047,30468.657
32,highvariant,male,2047,29760.559
32,instantreplacement,female,2047,27506.445
32,instantreplacement,male,2047,26685.854
32,lowvariant,female,2047,25158.023
32,lowvariant,male,2047,24246.119
32,mediumvariant,female,2047,27751.204
32,mediumvariant,male,2047,26938.731
32,nochange,female,2047,28447.677
32,nochange,male,2047,27228.783
32,zeromigration,female,2047,27679.49
32,zeromigration,male,2047,26867.204
32,constantfertility,female,2048,29443.036
32,constantfertility,male,2048,28705.717
32,constantmortality,female,2048,27062.101
32,constantmortality,male,2048,25777.437
32,highvariant,female,2048,30725.496
32,highvariant,male,2048,30036.686
32,instantreplacement,female,2048,27637.612
32,instantreplacement,male,2048,26831.695
32,lowvariant,female,2048,25165.133
32,lowvariant,male,2048,24263.174
32,mediumvariant,female,2048,27873.411
32,mediumvariant,male,2048,27075.165
32,nochange,female,2048,28618.432
32,nochange,male,2048,27386.24
32,zeromigration,female,2048,27799.385
32,zeromigration,male,2048,27001.352
32,constantfertility,female,2049,29655.982
32,constantfertility,male,2049,28936.892
32,constantmortality,female,2049,27138.321
32,constantmortality,male,2049,25837.152
32,highvariant,female,2049,30982.905
32,highvariant,male,2049,30313.91
32,instantreplacement,female,2049,27765.724
32,instantreplacement,male,2049,26974.876
32,lowvariant,female,2049,25166.174
32,lowvariant,male,2049,24274.449
32,mediumvariant,female,2049,27991.948
32,mediumvariant,male,2049,27208.302
32,nochange,female,2049,28787.651
32,nochange,male,2049,27541.83
32,zeromigration,female,2049,27915.605
32,zeromigration,male,2049,27132.198
32,constantfertility,female,2050,29868.509
32,constantfertility,male,2050,29168.052
32,constantmortality,female,2050,27209.807
32,constantmortality,male,2050,25891.719
32,highvariant,female,2050,31240.925
32,highvariant,male,2050,30592.187
32,instantreplacement,female,2050,27890.771
32,instantreplacement,male,2050,27115.294
32,lowvariant,female,2050,25161.076
32,lowvariant,male,2050,24279.782
32,mediumvariant,female,2050,28106.77
32,mediumvariant,male,2050,27338.005
32,nochange,female,2050,28955.324
32,nochange,male,2050,27695.529
32,zeromigration,female,2050,28028.107
32,zeromigration,male,2050,27259.61
32,constantfertility,female,2051,30080.61
32,constantfertility,male,2051,29399.113
32,constantmortality,female,2051,27276.523
32,constantmortality,male,2051,25941.121
32,highvariant,female,2051,31499.537
32,highvariant,male,2051,30871.42
32,instantreplacement,female,2051,28012.726
32,instantreplacement,male,2051,27252.845
32,lowvariant,female,2051,25149.803
32,lowvariant,male,2051,24279.056
32,mediumvariant,female,2051,28217.829
32,mediumvariant,male,2051,27464.147
32,nochange,female,2051,29121.45
32,nochange,male,2051,27847.355
32,zeromigration,female,2051,28136.847
32,zeromigration,male,2051,27383.464
32,constantfertility,female,2052,30292.263
32,constantfertility,male,2052,29629.981
32,constantmortality,female,2052,27338.459
32,constantmortality,male,2052,25985.393
32,highvariant,female,2052,31758.663
32,highvariant,male,2052,31151.458
32,instantreplacement,female,2052,28131.637
32,instantreplacement,male,2052,27387.51
32,lowvariant,female,2052,25132.384
32,lowvariant,male,2052,24272.232
32,mediumvariant,female,2052,28325.1
32,mediumvariant,male,2052,27586.632
32,nochange,female,2052,29286.016
32,nochange,male,2052,27997.337
32,zeromigration,female,2052,28241.8
32,zeromigration,male,2052,27503.663
32,constantfertility,female,2053,30503.456
32,constantfertility,male,2053,29860.575
32,constantmortality,female,2053,27395.584
32,constantmortality,male,2053,26024.562
32,highvariant,female,2053,32018.202
32,highvariant,male,2053,31432.126
32,instantreplacement,female,2053,28247.666
32,instantreplacement,male,2053,27519.385
32,lowvariant,female,2053,25108.909
32,lowvariant,male,2053,24259.33
32,mediumvariant,female,2053,28428.584
32,mediumvariant,male,2053,27705.39
32,nochange,female,2053,29448.974
32,nochange,male,2053,28145.48
32,zeromigration,female,2053,28342.964
32,zeromigration,male,2053,27620.137
32,constantfertility,female,2054,30714.174
32,constantfertility,male,2054,30090.809
32,constantmortality,female,2054,27447.875
32,constantmortality,male,2054,26058.677
32,highvariant,female,2054,32278.016
32,highvariant,male,2054,31713.213
32,instantreplacement,female,2054,28361.027
32,instantreplacement,male,2054,27648.623
32,lowvariant,female,2054,25079.509
32,lowvariant,male,2054,24240.417
32,mediumvariant,female,2054,28528.297
32,mediumvariant,male,2054,27820.368
32,nochange,female,2054,29610.265
32,nochange,male,2054,28291.795
32,zeromigration,female,2054,28440.355
32,zeromigration,male,2054,27732.83
32,constantfertility,female,2055,30924.394
32,constantfertility,male,2055,30320.588
32,constantmortality,female,2055,27495.317
32,constantmortality,male,2055,26087.798
32,highvariant,female,2055,32537.951
32,highvariant,male,2055,31994.489
32,instantreplacement,female,2055,28471.884
32,instantreplacement,male,2055,27775.325
32,lowvariant,female,2055,25044.299
32,lowvariant,male,2055,24215.541
32,mediumvariant,female,2055,28624.237
32,mediumvariant,male,2055,27931.494
32,nochange,female,2055,29769.845
32,nochange,male,2055,28436.31
32,zeromigration,female,2055,28533.968
32,zeromigration,male,2055,27841.668
32,constantfertility,female,2056,31134.114
32,constantfertility,male,2056,30549.879
32,constantmortality,female,2056,27537.92
32,constantmortality,male,2056,26111.983
32,highvariant,female,2056,32797.947
32,highvariant,male,2056,32275.86
32,instantreplacement,female,2056,28580.287
