country,variant,gender,year,population
466,estimates,male,2002,5866.112
466,estimates,female,2003,6033.708
466,estimates,male,2003,6055.159
466,estimates,female,2004,6220.215
466,estimates,male,2004,6254.642
466,estimates,female,2005,6416.611
466,estimates,male,2005,6464.773
466,estimates,female,2006,6623.566
466,estimates,male,2006,6686.376
466,estimates,female,2007,6840.521
466,estimates,male,2007,6918.705
466,estimates,female,2008,7064.918
466,estimates,male,2008,7158.485
466,estimates,female,2009,7293.28
466,estimates,male,2009,7401.285
466,estimates,female,2010,7523.211
466,estimates,male,2010,7644.075
466,estimates,female,2011,7753.656
466,estimates,male,2011,7885.459
466,estimates,female,2012,7985.589
466,estimates,male,2012,8126.744
466,estimates,female,2013,8221.147
466,estimates,male,2013,8370.95
466,estimates,female,2014,8463.506
466,estimates,male,2014,8622.516
466,constantfertility,female,2015,8715.004
466,constantfertility,male,2015,8884.69
466,constantmortality,female,2015,8715.004
466,constantmortality,male,2015,8884.69
466,estimates,female,2015,8715.004
466,estimates,male,2015,8884.69
466,highvariant,female,2015,8715.004
466,highvariant,male,2015,8884.69
466,instantreplacement,female,2015,8715.004
466,instantreplacement,male,2015,8884.69
466,lowvariant,female,2015,8715.004
466,lowvariant,male,2015,8884.69
466,mediumvariant,female,2015,8715.004
466,mediumvariant,male,2015,8884.69
466,nochange,female,2015,8715.004
466,nochange,male,2015,8884.69
466,zeromigration,female,2015,8715.004
466,zeromigration,male,2015,8884.69
466,constantfertility,female,2016,8988.713
466,constantfertility,male,2016,9171.198
466,constantmortality,female,2016,8969.073
466,constantmortality,male,2016,9152.012
466,highvariant,female,2016,8984.678
466,highvariant,male,2016,9167.053
466,instantreplacement,female,2016,8840.823
466,instantreplacement,male,2016,9018.936
466,lowvariant,female,2016,8968.024
466,lowvariant,male,2016,9149.917
466,mediumvariant,female,2016,8976.351
466,mediumvariant,male,2016,9158.484
466,nochange,female,2016,8981.33
466,nochange,male,2016,9164.637
466,zeromigration,female,2016,8988.331
466,zeromigration,male,2016,9175.281
466,constantfertility,female,2017,9277.796
466,constantfertility,male,2017,9474.771
466,constantmortality,female,2017,9228.956
466,constantmortality,male,2017,9426.992
466,highvariant,female,2017,9267.383
466,highvariant,male,2017,9464.063
466,instantreplacement,female,2017,8919.174
466,instantreplacement,male,2017,9105.494
466,lowvariant,female,2017,9226.501
466,lowvariant,male,2017,9421.986
466,mediumvariant,female,2017,9246.942
466,mediumvariant,male,2017,9443.024
466,nochange,female,2017,9259.476
466,nochange,male,2017,9458.439
466,zeromigration,female,2017,9275.981
466,zeromigration,male,2017,9483.701
466,constantfertility,female,2018,9581.943
466,constantfertility,male,2018,9794.765
466,constantmortality,female,2018,9494.175
466,constantmortality,male,2018,9708.71
466,highvariant,female,2018,9562.235
466,highvariant,male,2018,9774.479
466,instantreplacement,female,2018,8967.256
466,instantreplacement,male,2018,9161.595
466,lowvariant,female,2018,9490.228
466,lowvariant,male,2018,9700.329
466,mediumvariant,female,2018,9526.231
466,mediumvariant,male,2018,9737.403
466,nochange,female,2018,9549.142
466,nochange,male,2018,9765.367
466,zeromigration,female,2018,9576.094
466,zeromigration,male,2018,9807.08
466,constantfertility,female,2019,9900.137
466,constantfertility,male,2019,10129.597
466,constantmortality,female,2019,9763.986
466,constantmortality,male,2019,9995.696
466,highvariant,female,2019,9867.589
466,highvariant,male,2019,10096.059
466,instantreplacement,female,2019,9010.221
466,instantreplacement,male,2019,9212.395
466,lowvariant,female,2019,9758.826
466,lowvariant,male,2019,9983.975
466,mediumvariant,female,2019,9813.207
466,mediumvariant,male,2019,10040.016
466,nochange,female,2019,9849.507
466,nochange,male,2019,10083.891
466,zeromigration,female,2019,9885.682
466,zeromigration,male,2019,10140.882
466,constantfertility,female,2020,10231.822
466,constantfertility,male,2020,10478.296
466,constantmortality,female,2020,10037.847
466,constantmortality,male,2020,10286.877
466,highvariant,female,2020,10182.293
466,highvariant,male,2020,10427.209
466,instantreplacement,female,2020,9066.755
466,instantreplacement,male,2020,9276.592
466,lowvariant,female,2020,10032.046
466,lowvariant,male,2020,10272.238
466,mediumvariant,female,2020,10107.168
466,mediumvariant,male,2020,10349.722
466,nochange,female,2020,10160.097
466,nochange,male,2020,10413.015
466,zeromigration,female,2020,10202.565
466,zeromigration,male,2020,10481.78
466,constantfertility,female,2021,10577.535
466,constantfertility,male,2021,10841.376
466,constantmortality,female,2021,10315.565
466,constantmortality,male,2021,10581.96
466,highvariant,female,2021,10506.233
466,highvariant,male,2021,10767.757
466,instantreplacement,female,2021,9142.304
466,instantreplacement,male,2021,9359.663
466,lowvariant,female,2021,10309.9
466,lowvariant,male,2021,10565.058
466,mediumvariant,female,2021,10408.061
466,mediumvariant,male,2021,10666.403
466,nochange,female,2021,10481.213
466,nochange,male,2021,10752.968
466,zeromigration,female,2021,10526.289
466,zeromigration,male,2021,10829.041
466,constantfertility,female,2022,10938.437
466,constantfertility,male,2022,11220.18
466,constantmortality,female,2022,10597.312
466,constantmortality,male,2022,10881.285
466,highvariant,female,2022,10840.075
466,highvariant,male,2022,11118.524
466,instantreplacement,female,2022,9232.79
466,instantreplacement,male,2022,9457.573
466,lowvariant,female,2022,10592.593
466,lowvariant,male,2022,10862.78
466,mediumvariant,female,2022,10716.322
466,mediumvariant,male,2022,10990.64
466,nochange,female,2022,10813.658
466,nochange,male,2022,11104.75
466,zeromigration,female,2022,10857.609
466,zeromigration,male,2022,11183.726
466,constantfertility,female,2023,11315.305
466,constantfertility,male,2023,11615.516
466,constantmortality,female,2023,10883.333
466,constantmortality,male,2023,11185.14
466,highvariant,female,2023,11184.327
466,highvariant,male,2023,11480.043
466,instantreplacement,female,2023,9335.913
466,instantreplacement,male,2023,9568.052
466,lowvariant,female,2023,10880.295
466,lowvariant,male,2023,11165.584
466,mediumvariant,female,2023,11032.293
466,mediumvariant,male,2023,11322.795
466,nochange,female,2023,11158.031
466,nochange,male,2023,11469.02
466,zeromigration,female,2023,11196.97
466,zeromigration,male,2023,11546.391
466,constantfertility,female,2024,11709.035
466,constantfertility,male,2024,12028.355
466,constantmortality,female,2024,11174.017
466,constantmortality,male,2024,11494.019
466,highvariant,female,2024,11539.714
466,highvariant,male,2024,11853.106
466,instantreplacement,female,2024,9446.272
466,instantreplacement,male,2024,9685.72
466,lowvariant,female,2024,11173.234
466,lowvariant,male,2024,11473.756
466,mediumvariant,female,2024,11356.458
466,mediumvariant,male,2024,11663.415
466,nochange,female,2024,11515.052
466,nochange,male,2024,11846.623
466,zeromigration,female,2024,11545.165
466,zeromigration,male,2024,11918.113
466,constantfertility,female,2025,12120.467
466,constantfertility,male,2025,12459.605
466,constantmortality,female,2025,11469.604
466,constantmortality,male,2025,11808.229
466,highvariant,female,2025,11906.728
466,highvariant,male,2025,12238.254
466,instantreplacement,female,2025,9559.891
466,instantreplacement,male,2025,9806.619
466,lowvariant,female,2025,11471.6
466,lowvariant,male,2025,11787.525
466,mediumvariant,female,2025,11689.162
466,mediumvariant,male,2025,12012.888
466,nochange,female,2025,11885.351
466,nochange,male,2025,12238.281
466,zeromigration,female,2025,11902.745
466,zeromigration,male,2025,12299.642
466,constantfertility,female,2026,12550.333
466,constantfertility,male,2026,12910.003
466,constantmortality,female,2026,11770.025
466,constantmortality,male,2026,12127.678
466,highvariant,female,2026,12285.541
466,highvariant,male,2026,12635.636
466,instantreplacement,female,2026,9677.234
466,instantreplacement,male,2026,9931.217
466,lowvariant,female,2026,11775.321
466,lowvariant,male,2026,12106.784
466,mediumvariant,female,2026,12030.449
466,mediumvariant,male,2026,12371.229
466,nochange,female,2026,12269.38
466,nochange,male,2026,12644.449
466,zeromigration,female,2026,12269.671
466,zeromigration,male,2026,12690.884
466,constantfertility,female,2027,12999.241
466,constantfertility,male,2027,13380.179
466,constantmortality,female,2027,12075.011
466,constantmortality,male,2027,12452.03
466,highvariant,female,2027,12675.888
466,highvariant,male,2027,13044.954
466,instantreplacement,female,2027,9800.475
466,instantreplacement,male,2027,10061.682
466,lowvariant,female,2027,12084.402
466,lowvariant,male,2027,12431.498
466,mediumvariant,female,2027,12380.18
466,mediumvariant,male,2027,12738.263
466,nochange,female,2027,12667.441
466,nochange,male,2027,13065.393
466,zeromigration,female,2027,12645.589
466,zeromigration,male,2027,13091.344
466,constantfertility,female,2028,13467.785
466,constantfertility,male,2028,13870.837
466,constantmortality,female,2028,12384.339
466,constantmortality,male,2028,12781.049
466,highvariant,female,2028,13077.291
466,highvariant,male,2028,13465.762
466,instantreplacement,female,2028,9929.043
466,instantreplacement,male,2028,10197.414
466,lowvariant,female,2028,12399.188
466,lowvariant,male,2028,12762.049
466,mediumvariant,female,2028,12738.282
466,mediumvariant,male,2028,13113.95
466,nochange,female,2028,13079.838
466,nochange,male,2028,13501.427
466,zeromigration,female,2028,13030.369
466,zeromigration,male,2028,13500.925
466,constantfertility,female,2029,13956.522
466,constantfertility,male,2029,14382.67
466,constantmortality,female,2029,12697.713
466,constantmortality,male,2029,13114.422
466,highvariant,female,2029,13489.056
466,highvariant,male,2029,13897.416
466,instantreplacement,female,2029,10062.192
466,instantreplacement,male,2029,10337.629
466,lowvariant,female,2029,12720.115
466,lowvariant,male,2029,13098.932
466,mediumvariant,female,2029,13104.619
466,mediumvariant,male,2029,13498.209
466,nochange,female,2029,13506.825
466,nochange,male,2029,13952.817
466,zeromigration,female,2029,13423.822
466,zeromigration,male,2029,13919.482
466,constantfertility,female,2030,14466.092
466,constantfertility,male,2030,14916.43
466,constantmortality,female,2030,13014.828
466,constantmortality,male,2030,13451.827
466,highvariant,female,2030,13910.666
466,highvariant,male,2030,14339.429
466,instantreplacement,female,2030,10199.187
466,instantreplacement,male,2030,10481.556
466,lowvariant,female,2030,13047.423
466,lowvariant,male,2030,13442.417
466,mediumvariant,female,2030,13479.042
466,mediumvariant,male,2030,13890.92
466,nochange,female,2030,13948.697
466,nochange,male,2030,14419.871
466,zeromigration,female,2030,13825.755
466,zeromigration,male,2030,14346.85
466,constantfertility,female,2031,14997.321
466,constantfertility,male,2031,15473.014
466,constantmortality,female,2031,13335.453
466,constantmortality,male,2031,13793.017
466,highvariant,female,2031,14341.944
466,highvariant,male,2031,14791.628
466,instantreplacement,female,2031,10339.611
466,instantreplacement,male,2031,10628.752
466,lowvariant,female,2031,13381.12
466,lowvariant,male,2031,13792.51
466,mediumvariant,female,2031,13861.453
466,mediumvariant,male,2031,14291.987
466,nochange,female,2031,14405.891
466,nochange,male,2031,14903.044
466,zeromigration,female,2031,14236.041
466,zeromigration,male,2031,14782.896
466,constantfertility,female,2032,15551.105
466,constantfertility,male,2032,16053.342
466,constantmortality,female,2032,13659.319
466,constantmortality,male,2032,14137.703
466,highvariant,female,2032,14782.986
466,highvariant,male,2032,15254.084
466,instantreplacement,female,2032,10482.934
466,instantreplacement,male,2032,10778.664
466,lowvariant,female,2032,13720.866
466,lowvariant,male,2032,14148.83
466,mediumvariant,female,2032,14251.713
466,mediumvariant,male,2032,14701.235
466,nochange,female,2032,14878.873
466,nochange,male,2032,15402.819
466,zeromigration,female,2032,14654.528
466,zeromigration,male,2032,15227.432
466,constantfertility,female,2033,16128.261
466,constantfertility,male,2033,16658.237
466,constantmortality,female,2033,13986.008
466,constantmortality,male,2033,14485.449
466,highvariant,female,2033,15233.877
466,highvariant,male,2033,15726.844
466,instantreplacement,female,2033,10628.15
466,instantreplacement,male,2033,10930.243
466,lowvariant,female,2033,14066.094
466,lowvariant,male,2033,14510.755
466,mediumvariant,female,2033,14649.557
466,mediumvariant,male,2033,15118.354
466,nochange,female,2033,15368.011
466,nochange,male,2033,15919.585
466,zeromigration,female,2033,15080.956
466,zeromigration,male,2033,15680.146
466,constantfertility,female,2034,16729.628
466,constantfertility,male,2034,17288.527
466,constantmortality,female,2034,14315.045
466,constantmortality,male,2034,14835.757
466,highvariant,female,2034,15694.799
466,highvariant,male,2034,16210.036
466,instantreplacement,female,2034,10774.088
466,instantreplacement,male,2034,11082.271
466,lowvariant,female,2034,14416.036
466,lowvariant,male,2034,14877.446
466,mediumvariant,female,2034,15054.668
466,mediumvariant,male,2034,15542.96
466,nochange,female,2034,15873.668
466,nochange,male,2034,16453.724
466,zeromigration,female,2034,15515.02
466,zeromigration,male,2034,16140.666
466,constantfertility,female,2035,17356.124
466,constantfertility,male,2035,17945.133
466,constantmortality,female,2035,14645.977
466,constantmortality,male,2035,15188.155
466,highvariant,female,2035,16165.873
466,highvariant,male,2035,16703.737
466,instantreplacement,female,2035,10919.744
466,instantreplacement,male,2035,11233.699
466,lowvariant,female,2035,14770.017
466,lowvariant,male,2035,15248.164
466,mediumvariant,female,2035,15466.741
466,mediumvariant,male,2035,15974.695
466,nochange,female,2035,16396.257
466,nochange,male,2035,17005.671
466,zeromigration,female,2035,15956.433
466,zeromigration,male,2035,16608.646
466,constantfertility,female,2036,18008.779
466,constantfertility,male,2036,18629.084
466,constantmortality,female,2036,14978.456
466,constantmortality,male,2036,15542.273
466,highvariant,female,2036,16647.046
466,highvariant,male,2036,17207.847
466,instantreplacement,female,2036,11064.504
466,instantreplacement,male,2036,11383.887
466,lowvariant,female,2036,15127.672
466,lowvariant,male,2036,15622.496
466,mediumvariant,female,2036,15885.546
466,mediumvariant,male,2036,16413.28
466,nochange,female,2036,16936.283
466,nochange,male,2036,17575.954
466,zeromigration,female,2036,16404.959
466,zeromigration,male,2036,17083.797
466,constantfertility,female,2037,18688.709
466,constantfertility,male,2037,19341.554
466,constantmortality,female,2037,15312.144
466,constantmortality,male,2037,15897.75
466,highvariant,female,2037,17138.201
466,highvariant,male,2037,17722.232
466,instantreplacement,female,2037,11207.944
466,instantreplacement,male,2037,11532.372
466,lowvariant,female,2037,15488.736
466,lowvariant,male,2037,16000.146
466,mediumvariant,female,2037,16310.867
466,mediumvariant,male,2037,16858.474
466,nochange,female,2037,17494.299
466,nochange,male,2037,18165.151
466,zeromigration,female,2037,16860.385
466,zeromigration,male,2037,17565.878
466,constantfertility,female,2038,19397.068
466,constantfertility,male,2038,20083.83
466,constantmortality,female,2038,15646.602
466,constantmortality,male,2038,16254.123
466,highvariant,female,2038,17639.322
466,highvariant,male,2038,18246.895
466,instantreplacement,female,2038,11349.505
466,instantreplacement,male,2038,11678.525
466,lowvariant,female,2038,15852.735
466,lowvariant,male,2038,16380.608
466,mediumvariant,female,2038,16742.43
466,mediumvariant,male,2038,17309.992
466,nochange,female,2038,18070.846
466,nochange,male,2038,18773.829
466,zeromigration,female,2038,17322.467
466,zeromigration,male,2038,18054.635
466,constantfertility,female,2039,20135.072
466,constantfertility,male,2039,20857.3
466,constantmortality,female,2039,15981.369
466,constantmortality,male,2039,16610.905
466,highvariant,female,2039,18150.397
466,highvariant,male,2039,18781.857
466,instantreplacement,female,2039,11488.68
466,instantreplacement,male,2039,11821.755
466,lowvariant,female,2039,16219.178
466,lowvariant,male,2039,16763.362
466,mediumvariant,female,2039,17179.946
466,mediumvariant,male,2039,17767.547
466,nochange,female,2039,18666.49
466,nochange,male,2039,19402.579
466,zeromigration,female,2039,17790.96
466,zeromigration,male,2039,18549.82
466,constantfertility,female,2040,20903.993
466,constantfertility,male,2040,21663.346
466,constantmortality,female,2040,16316.014
466,constantmortality,male,2040,16967.639
466,highvariant,female,2040,18671.387
466,highvariant,male,2040,19327.084
466,instantreplacement,female,2040,11625.024
466,instantreplacement,male,2040,11961.555
466,lowvariant,female,2040,16587.595
466,lowvariant,male,2040,17147.9
466,mediumvariant,female,2040,17623.13
466,mediumvariant,male,2040,18230.834
466,nochange,female,2040,19281.835
466,nochange,male,2040,20052.036
466,zeromigration,female,2040,18265.612
466,zeromigration,male,2040,19051.159
466,constantfertility,female,2041,21705.174
466,constantfertility,male,2041,22503.421
466,constantmortality,female,2041,16650.212
466,constantmortality,male,2041,17323.982
466,highvariant,female,2041,19202.26
466,highvariant,male,2041,19882.558
466,instantreplacement,female,2041,11758.248
466,instantreplacement,male,2041,12097.617
466,lowvariant,female,2041,16957.628
466,lowvariant,male,2041,17533.853
466,mediumvariant,female,2041,18071.759
466,mediumvariant,male,2041,18699.63
466,nochange,female,2041,19917.545
466,nochange,male,2041,20722.898
466,zeromigration,female,2041,18746.197
466,zeromigration,male,2041,19558.421
466,constantfertility,female,2042,22539.994
466,constantfertility,male,2042,23378.863
466,constantmortality,female,2042,16983.638
466,constantmortality,male,2042,17679.585
466,highvariant,female,2042,19742.927
466,highvariant,male,2042,20448.112
466,instantreplacement,female,2042,11888.06
466,instantreplacement,male,2042,12229.646
466,lowvariant,female,2042,17328.899
466,lowvariant,male,2042,17920.781
466,mediumvariant,female,2042,18525.574
466,mediumvariant,male,2042,19173.606
466,nochange,female,2042,20574.316
466,nochange,male,2042,21415.897
466,zeromigration,female,2042,19232.454
466,zeromigration,male,2042,20071.271
466,constantfertility,female,2043,23409.85
466,constantfertility,male,2043,24290.85
466,constantmortality,female,2043,17315.87
466,constantmortality,male,2043,18033.991
466,highvariant,female,2043,20293.22
466,highvariant,male,2043,21023.387
466,instantreplacement,female,2043,12014.072
466,instantreplacement,male,2043,12357.219
466,lowvariant,female,2043,17700.907
466,lowvariant,male,2043,18308.039
466,mediumvariant,female,2043,18984.208
466,mediumvariant,male,2043,19652.225
466,nochange,female,2043,21252.854
466,nochange,male,2043,22131.763
466,zeromigration,female,2043,19724.055
466,zeromigration,male,2043,20589.21
466,constantfertility,female,2044,24316.179
466,constantfertility,male,2044,25240.51
466,constantmortality,female,2044,17646.472
466,constantmortality,male,2044,18386.72
466,highvariant,female,2044,20852.933
466,highvariant,male,2044,21607.921
466,instantreplacement,female,2044,12135.902
466,instantreplacement,male,2044,12479.922
466,lowvariant,female,2044,18073.122
466,lowvariant,male,2044,18694.912
466,mediumvariant,female,2044,19447.26
466,mediumvariant,male,2044,20134.865
466,nochange,female,2044,21953.893
466,nochange,male,2044,22871.256
466,zeromigration,female,2044,20220.642
466,zeromigration,male,2044,21111.666
466,constantfertility,female,2045,25260.507
466,constantfertility,male,2045,26229.167
466,constantmortality,female,2045,17975.072
466,constantmortality,male,2045,18737.37
466,highvariant,female,2045,21421.896
466,highvariant,male,2045,22201.361
466,instantreplacement,female,2045,12253.327
466,instantreplacement,male,2045,12597.523
466,lowvariant,female,2045,18445.093
466,lowvariant,male,2045,19080.823
466,mediumvariant,female,2045,19914.388
466,mediumvariant,male,2045,20621.029
466,nochange,female,2045,22678.216
466,nochange,male,2045,23635.19
466,zeromigration,female,2045,20721.896
466,zeromigration,male,2045,21638.164
466,constantfertility,female,2046,26244.486
466,constantfertility,male,2046,27258.414
466,constantmortality,female,2046,18301.349
466,constantmortality,male,2046,19085.591
466,highvariant,female,2046,21999.986
466,highvariant,male,2046,22803.484
466,instantreplacement,female,2046,12366.178
466,instantreplacement,male,2046,12709.827
466,lowvariant,female,2046,18816.46
466,lowvariant,male,2046,19465.327
466,mediumvariant,female,2046,20385.322
466,mediumvariant,male,2046,21110.353
466,nochange,female,2046,23426.634
466,nochange,male,2046,24424.415
466,zeromigration,female,2046,21227.554
466,zeromigration,male,2046,22168.346
466,constantfertility,female,2047,27269.85
466,constantfertility,male,2047,28330.129
466,constantmortality,female,2047,18625.106
466,constantmortality,male,2047,19431.175
466,highvariant,female,2047,22587.151
466,highvariant,male,2047,23414.281
466,instantreplacement,female,2047,12474.62
466,instantreplacement,male,2047,12817.039
466,lowvariant,female,2047,19187.002
466,lowvariant,male,2047,19848.231
466,mediumvariant,female,2047,20859.901
466,mediumvariant,male,2047,21602.71
466,nochange,female,2047,24200.028
466,nochange,male,2047,25239.865
466,zeromigration,female,2047,21737.421
466,zeromigration,male,2047,22702.036
466,constantfertility,female,2048,28338.359
466,constantfertility,male,2048,29446.326
466,constantmortality,female,2048,18946.263
466,constantmortality,male,2048,19774.048
466,highvariant,female,2048,23183.371
466,highvariant,male,2048,24033.872
466,instantreplacement,female,2048,12579.228
466,instantreplacement,male,2048,12919.857
466,lowvariant,female,2048,19556.604
466,lowvariant,male,2048,20229.54
466,mediumvariant,female,2048,21338.037
466,mediumvariant,male,2048,22098.14
466,nochange,female,2048,24999.357
466,nochange,male,2048,26082.571
466,zeromigration,female,2048,22251.331
466,zeromigration,male,2048,23239.175
466,constantfertility,female,2049,29451.836
466,constantfertility,male,2049,30609.188
466,constantmortality,female,2049,19264.822
466,constantmortality,male,2049,20114.227
466,highvariant,female,2049,23788.662
466,highvariant,male,2049,24662.49
466,instantreplacement,female,2049,12680.815
466,instantreplacement,male,2049,13019.269
466,lowvariant,female,2049,19925.236
466,lowvariant,male,2049,20609.406
466,mediumvariant,female,2049,21819.701
466,mediumvariant,male,2049,22596.813
466,nochange,female,2049,25825.638
466,nochange,male,2049,26953.63
466,zeromigration,female,2049,22769.156
466,zeromigration,male,2049,23779.8
466,constantfertility,female,2050,30612.19
466,constantfertility,male,2050,31820.902
466,constantmortality,female,2050,19580.739
466,constantmortality,male,2050,20451.673
466,highvariant,female,2050,24403.002
466,highvariant,male,2050,25300.263
466,instantreplacement,female,2050,12780.048
466,instantreplacement,male,2050,13116.069
466,lowvariant,female,2050,20292.831
466,lowvariant,male,2050,20987.889
466,mediumvariant,female,2050,22304.829
466,mediumvariant,male,2050,23098.804
466,nochange,female,2050,26679.896
466,nochange,male,2050,27854.141
466,zeromigration,female,2050,23290.749
466,zeromigration,male,2050,24323.877
466,constantfertility,female,2051,31821.439
466,constantfertility,male,2051,33083.626
466,constantmortality,female,2051,19893.83
466,constantmortality,male,2051,20786.193
466,highvariant,female,2051,25026.285
466,highvariant,male,2051,25947.123
466,instantreplacement,female,2051,12877.109
466,instantreplacement,male,2051,13210.488
466,lowvariant,female,2051,20659.174
466,lowvariant,male,2051,21364.805
466,mediumvariant,female,2051,22793.233
466,mediumvariant,male,2051,23603.956
466,nochange,female,2051,27563.142
466,nochange,male,2051,28785.178
466,zeromigration,female,2051,23815.88
466,zeromigration,male,2051,24871.196
466,constantfertility,female,2052,33081.681
466,constantfertility,male,2052,34399.454
466,constantmortality,female,2052,20203.867
466,constantmortality,male,2052,21117.537
466,highvariant,female,2052,25658.375
466,highvariant,male,2052,26602.852
466,instantreplacement,female,2052,12972.07
466,instantreplacement,male,2052,13302.577
466,lowvariant,female,2052,21024.03
466,lowvariant,male,2052,21739.854
466,mediumvariant,female,2052,23284.699
466,mediumvariant,male,2052,24111.981
466,nochange,female,2052,28476.383
466,nochange,male,2052,29747.8
466,zeromigration,female,2052,24344.32
466,zeromigration,male,2052,25421.452
466,constantfertility,female,2053,34395.071
466,constantfertility,male,2053,35770.499
466,constantmortality,female,2053,20510.711
466,constantmortality,male,2053,21445.544
466,highvariant,female,2053,26299.174
466,highvariant,male,2053,27267.253
466,instantreplacement,female,2053,13065.352
466,instantreplacement,male,2053,13392.735
466,lowvariant,female,2053,21387.293
466,lowvariant,male,2053,22112.852
466,mediumvariant,female,2053,23779.106
466,mediumvariant,male,2053,24622.668
466,nochange,female,2053,29420.658
466,nochange,male,2053,30743.098
466,zeromigration,female,2053,24875.918
466,zeromigration,male,2053,25974.401
466,constantfertility,female,2054,35763.837
466,constantfertility,male,2054,37198.891
466,constantmortality,female,2054,20814.23
466,constantmortality,male,2054,21770.054
466,highvariant,female,2054,26948.584
466,highvariant,male,2054,27940.074
466,instantreplacement,female,2054,13157.416
466,instantreplacement,male,2054,13481.372
466,lowvariant,female,2054,21748.888
466,lowvariant,male,2054,22483.604
466,mediumvariant,female,2054,24276.345
466,mediumvariant,male,2054,25135.773
466,nochange,female,2054,30397.023
466,nochange,male,2054,31772.177
466,zeromigration,female,2054,25410.542
466,zeromigration,male,2054,26529.775
466,constantfertility,female,2055,37190.292
466,constantfertility,male,2055,38686.905
466,constantmortality,female,2055,21114.272
466,constantmortality,male,2055,22090.892
466,highvariant,female,2055,27606.481
466,highvariant,male,2055,28621.078
466,instantreplacement,female,2055,13248.604
466,instantreplacement,male,2055,13568.789
466,lowvariant,female,2055,22108.699
466,lowvariant,male,2055,22851.906
466,mediumvariant,female,2055,24776.274
466,mediumvariant,male,2055,25651.05
466,nochange,female,2055,31406.572
466,nochange,male,2055,32836.186
466,zeromigration,female,2055,25948.025
466,zeromigration,male,2055,27087.305
466,constantfertility,female,2056,38676.927
466,constantfertility,male,2056,40237.125
466,constantmortality,female,2056,21410.665
466,constantmortality,male,2056,22407.87
466,highvariant,female,2056,28272.755
466,highvariant,male,2056,29310.138
466,instantreplacement,female,2056,13339.106
