country,variant,gender,year,population
434,Estimates,female,1981,1574.48
434,Estimates,male,1981,1744.08
434,Estimates,female,1982,1629.405
434,Estimates,male,1982,1820.673
434,Estimates,female,1983,1684.826
434,Estimates,male,1983,1898.357
434,Estimates,female,1984,1740.817
434,Estimates,male,1984,1973.447
434,Estimates,female,1985,1797.354
434,Estimates,male,1985,2043.281
434,Estimates,female,1986,1854.493
434,Estimates,male,1986,2106.87
434,Estimates,female,1987,1911.975
434,Estimates,male,1987,2164.913
434,Estimates,female,1988,1969.092
434,Estimates,male,1988,2218.539
434,Estimates,female,1989,2024.922
434,Estimates,male,1989,2269.625
434,Estimates,female,1990,2078.815
434,Estimates,male,1990,2319.604
434,Estimates,female,1991,2130.542
434,Estimates,male,1991,2368.668
434,Estimates,female,1992,2180.316
434,Estimates,male,1992,2416.495
434,Estimates,female,1993,2228.498
434,Estimates,male,1993,2463.436
434,Estimates,female,1994,2275.661
434,Estimates,male,1994,2509.827
434,Estimates,female,1995,2322.282
434,Estimates,male,1995,2555.92
434,Estimates,female,1996,2368.416
434,Estimates,male,1996,2601.975
434,Estimates,female,1997,2414.098
434,Estimates,male,1997,2648.062
434,Estimates,female,1998,2459.77
434,Estimates,male,1998,2693.994
434,Estimates,female,1999,2505.968
434,Estimates,male,1999,2739.446
434,Estimates,female,2000,2553.076
434,Estimates,male,2000,2784.188
434,Estimates,female,2001,2600.782
434,Estimates,male,2001,2827.521
434,Estimates,female,2002,2648.916
434,Estimates,male,2002,2869.425
434,Estimates,female,2003,2698.087
434,Estimates,male,2003,2911.079
434,Estimates,female,2004,2749.089
434,Estimates,male,2004,2954.135
434,Estimates,female,2005,2802.164
434,Estimates,male,2005,2999.379
434,Estimates,female,2006,2858.517
434,Estimates,male,2006,3048.632
434,Estimates,female,2007,2917.196
434,Estimates,male,2007,3100.598
434,Estimates,female,2008,2973.735
434,Estimates,male,2008,3149.287
434,Estimates,female,2009,3022.117
434,Estimates,male,2009,3186.563
434,Estimates,female,2010,3058.449
434,Estimates,male,2010,3207.248
434,Estimates,female,2011,3080.437
434,Estimates,male,2011,3208.215
434,Estimates,female,2012,3090.45
434,Estimates,male,2012,3192.953
434,Estimates,female,2013,3094.983
434,Estimates,male,2013,3171.004
434,Estimates,female,2014,3103.22
434,Estimates,male,2014,3155.764
434,Constant_fertility,female,2015,3121.693
434,Constant_fertility,male,2015,3156.745
434,Constant_mortality,female,2015,3121.693
434,Constant_mortality,male,2015,3156.745
434,Estimates,female,2015,3121.693
434,Estimates,male,2015,3156.745
434,High_variant,female,2015,3121.693
434,High_variant,male,2015,3156.745
434,Instant_replacement,female,2015,3121.693
434,Instant_replacement,male,2015,3156.745
434,Low_variant,female,2015,3121.693
434,Low_variant,male,2015,3156.745
434,Medium_variant,female,2015,3121.693
434,Medium_variant,male,2015,3156.745
434,No_change,female,2015,3121.693
434,No_change,male,2015,3156.745
434,Zero_migration,female,2015,3121.693
434,Zero_migration,male,2015,3156.745
434,Constant_fertility,female,2016,3155.753
434,Constant_fertility,male,2016,3180.6
434,Constant_mortality,female,2016,3152.27
434,Constant_mortality,male,2016,3176.997
434,High_variant,female,2016,3156.395
434,High_variant,male,2016,3181.276
434,Instant_replacement,female,2016,3149.338
434,Instant_replacement,male,2016,3173.845
434,Low_variant,female,2016,3149.077
434,Low_variant,male,2016,3173.571
434,Medium_variant,female,2016,3152.736
434,Medium_variant,male,2016,3177.423
434,No_change,female,2016,3155.281
434,No_change,male,2016,3180.163
434,Zero_migration,female,2016,3153.491
434,Zero_migration,male,2016,3178.821
434,Constant_fertility,female,2017,3201.529
434,Constant_fertility,male,2017,3222.359
434,Constant_mortality,female,2017,3193.003
434,Constant_mortality,male,2017,3213.536
434,High_variant,female,2017,3203.065
434,High_variant,male,2017,3223.978
434,Instant_replacement,female,2017,3186.022
434,Instant_replacement,male,2017,3206.031
434,Low_variant,female,2017,3185.236
434,Low_variant,male,2017,3205.204
434,Medium_variant,female,2017,3194.151
434,Medium_variant,male,2017,3214.591
434,No_change,female,2017,3200.366
434,No_change,male,2017,3221.277
434,Zero_migration,female,2017,3195.949
434,Zero_migration,male,2017,3217.919
434,Constant_fertility,female,2018,3255.35
434,Constant_fertility,male,2018,3276.508
434,Constant_mortality,female,2018,3240.373
434,Constant_mortality,male,2018,3260.986
434,High_variant,female,2018,3257.918
434,High_variant,male,2018,3279.213
434,Instant_replacement,female,2018,3228.931
434,Instant_replacement,male,2018,3248.69
434,Low_variant,female,2018,3226.886
434,Low_variant,male,2018,3246.537
434,Medium_variant,female,2018,3242.403
434,Medium_variant,male,2018,3262.875
434,No_change,female,2018,3253.291
434,No_change,male,2018,3274.567
434,Zero_migration,female,2018,3245.265
434,Zero_migration,male,2018,3268.166
434,Constant_fertility,female,2019,3311.429
434,Constant_fertility,male,2019,3334.396
434,Constant_mortality,female,2019,3288.863
434,Constant_mortality,male,2019,3310.962
434,High_variant,female,2019,3315.002
434,High_variant,male,2019,3338.159
434,Instant_replacement,female,2019,3273.537
434,Instant_replacement,male,2019,3294.498
434,Low_variant,female,2019,3268.892
434,Low_variant,male,2019,3289.608
434,Medium_variant,female,2019,3291.947
434,Medium_variant,male,2019,3313.883
434,No_change,female,2019,3308.295
434,No_change,male,2019,3331.389
434,Zero_migration,female,2019,3295.529
434,Zero_migration,male,2019,3320.482
434,Constant_fertility,female,2020,3365.483
434,Constant_fertility,male,2020,3389.611
434,Constant_mortality,female,2020,3334.398
434,Constant_mortality,male,2020,3357.25
434,High_variant,female,2020,3369.908
434,High_variant,male,2020,3394.272
434,Instant_replacement,female,2020,3316.49
434,Instant_replacement,male,2020,3338.026
434,Low_variant,female,2020,3307.467
434,Low_variant,male,2020,3328.525
434,Medium_variant,female,2020,3338.688
434,Medium_variant,male,2020,3361.398
434,No_change,female,2020,3361.113
434,No_change,male,2020,3385.332
434,Zero_migration,female,2020,3342.388
434,Zero_migration,male,2020,3368.17
434,Constant_fertility,female,2021,3416.635
434,Constant_fertility,male,2021,3440.793
434,Constant_mortality,female,2021,3376.111
434,Constant_mortality,male,2021,3398.494
434,High_variant,female,2021,3421.696
434,High_variant,male,2021,3446.124
434,Instant_replacement,female,2021,3357.185
434,Instant_replacement,male,2021,3378.201
434,Low_variant,female,2021,3341.829
434,Low_variant,male,2021,3362.03
434,Medium_variant,female,2021,3381.763
434,Medium_variant,male,2021,3404.076
434,No_change,female,2021,3410.863
434,No_change,male,2021,3435.022
434,Zero_migration,female,2021,3384.878
434,Zero_migration,male,2021,3409.692
434,Constant_fertility,female,2022,3466.129
434,Constant_fertility,male,2022,3489.73
434,Constant_mortality,female,2022,3415.179
434,Constant_mortality,male,2022,3436.413
434,High_variant,female,2022,3471.622
434,High_variant,male,2022,3495.514
434,Instant_replacement,female,2022,3396.656
434,Instant_replacement,male,2022,3416.586
434,Low_variant,female,2022,3373.108
434,Low_variant,male,2022,3391.787
434,Medium_variant,female,2022,3422.365
434,Medium_variant,male,2022,3443.65
434,No_change,female,2022,3458.775
434,No_change,male,2022,3482.233
434,Zero_migration,female,2022,3424.285
434,Zero_migration,male,2022,3446.961
434,Constant_fertility,female,2023,3514.29
434,Constant_fertility,male,2023,3536.842
434,Constant_mortality,female,2023,3451.969
434,Constant_mortality,male,2023,3471.477
434,High_variant,female,2023,3520.052
434,High_variant,male,2023,3542.908
434,Instant_replacement,female,2023,3435.093
434,Instant_replacement,male,2023,3453.463
434,Low_variant,female,2023,3401.679
434,Low_variant,male,2023,3418.273
434,Medium_variant,female,2023,3460.865
434,Medium_variant,male,2023,3480.589
434,No_change,female,2023,3505.165
434,No_change,male,2023,3527.385
434,Zero_migration,female,2023,3461.162
434,Zero_migration,male,2023,3480.804
434,Constant_fertility,female,2024,3561.977
434,Constant_fertility,male,2024,3583.347
434,Constant_mortality,female,2024,3487.382
434,Constant_mortality,male,2024,3504.963
434,High_variant,female,2024,3567.923
434,High_variant,male,2024,3589.606
434,Instant_replacement,female,2024,3473.068
434,Instant_replacement,male,2024,3489.748
434,Low_variant,female,2024,3428.424
434,Low_variant,male,2024,3442.729
434,Medium_variant,female,2024,3498.173
434,Medium_variant,male,2024,3516.167
434,No_change,female,2024,3550.887
434,No_change,male,2024,3571.699
434,Zero_migration,female,2024,3496.698
434,Zero_migration,male,2024,3513.035
434,Constant_fertility,female,2025,3609.813
434,Constant_fertility,male,2025,3630.121
434,Constant_mortality,female,2025,3522.077
434,Constant_mortality,male,2025,3537.787
434,High_variant,female,2025,3615.895
434,High_variant,male,2025,3636.522
434,Instant_replacement,female,2025,3510.995
434,Instant_replacement,male,2025,3526.092
434,Low_variant,female,2025,3454.008
434,Low_variant,male,2025,3466.074
434,Medium_variant,female,2025,3534.952
434,Medium_variant,male,2025,3551.298
434,No_change,female,2025,3596.556
434,No_change,male,2025,3616.051
434,Zero_migration,female,2025,3531.761
434,Zero_migration,male,2025,3544.969
434,Constant_fertility,female,2026,3657.631
434,Constant_fertility,male,2026,3676.875
434,Constant_mortality,female,2026,3555.911
434,Constant_mortality,male,2026,3569.691
434,High_variant,female,2026,3663.815
434,High_variant,male,2026,3683.383
434,Instant_replacement,female,2026,3548.726
434,Instant_replacement,male,2026,3562.23
434,Low_variant,female,2026,3478.314
434,Low_variant,male,2026,3488.073
434,Medium_variant,female,2026,3571.065
434,Medium_variant,male,2026,3585.728
434,No_change,female,2026,3642
434,No_change,male,2026,3660.148
434,Zero_migration,female,2026,3566.268
434,Zero_migration,male,2026,3576.456
434,Constant_fertility,female,2027,3705.006
434,Constant_fertility,male,2027,3722.952
434,Constant_mortality,female,2027,3588.47
434,Constant_mortality,male,2027,3600.021
434,High_variant,female,2027,3711.184
434,High_variant,male,2027,3729.453
434,Instant_replacement,female,2027,3585.956
434,Instant_replacement,male,2027,3597.63
434,Low_variant,female,2027,3501.02
434,Low_variant,male,2027,3508.177
434,Medium_variant,female,2027,3606.102
434,Medium_variant,male,2027,3618.815
434,No_change,female,2027,3686.788
434,No_change,male,2027,3703.32
434,Zero_migration,female,2027,3599.755
434,Zero_migration,male,2027,3606.752
434,Constant_fertility,female,2028,3752.054
434,Constant_fertility,male,2028,3768.505
434,Constant_mortality,female,2028,3619.866
434,Constant_mortality,male,2028,3628.919
434,High_variant,female,2028,3757.977
434,High_variant,male,2028,3774.737
434,Instant_replacement,female,2028,3622.795
434,Instant_replacement,male,2028,3632.441
434,Low_variant,female,2028,3522.396
434,Low_variant,male,2028,3526.701
434,Medium_variant,female,2028,3640.185
434,Medium_variant,male,2028,3650.717
434,No_change,female,2028,3731.027
434,No_change,male,2028,3745.702
434,Zero_migration,female,2028,3632.318
434,Zero_migration,male,2028,3635.965
434,Constant_fertility,female,2029,3798.951
434,Constant_fertility,male,2029,3813.786
434,Constant_mortality,female,2029,3650.261
434,Constant_mortality,male,2029,3656.61
434,High_variant,female,2029,3804.179
434,High_variant,male,2029,3819.284
434,Instant_replacement,female,2029,3659.416
434,Instant_replacement,male,2029,3666.908
434,Low_variant,female,2029,3542.797
434,Low_variant,male,2029,3544.085
434,Medium_variant,female,2029,3673.486
434,Medium_variant,male,2029,3681.683
434,No_change,female,2029,3774.881
434,No_change,male,2029,3787.522
434,Zero_migration,female,2029,3664.071
434,Zero_migration,male,2029,3664.229
434,Constant_fertility,female,2030,3845.832
434,Constant_fertility,male,2030,3858.988
434,Constant_mortality,female,2030,3679.78
434,Constant_mortality,male,2030,3683.269
434,High_variant,female,2030,3849.788
434,High_variant,male,2030,3863.144
434,Instant_replacement,female,2030,3695.942
434,Instant_replacement,male,2030,3701.215
434,Low_variant,female,2030,3562.492
434,Low_variant,male,2030,3560.663
434,Medium_variant,female,2030,3706.14
434,Medium_variant,male,2030,3711.904
434,No_change,female,2030,3818.477
434,No_change,male,2030,3828.955
434,Zero_migration,female,2030,3695.109
434,Zero_migration,male,2030,3691.652
434,Constant_fertility,female,2031,3892.719
434,Constant_fertility,male,2031,3904.135
434,Constant_mortality,female,2031,3708.443
434,Constant_mortality,male,2031,3708.917
434,High_variant,female,2031,3894.771
434,High_variant,male,2031,3906.282
434,Instant_replacement,female,2031,3732.375
434,Instant_replacement,male,2031,3735.364
434,Low_variant,female,2031,3581.577
434,Low_variant,male,2031,3576.536
434,Medium_variant,female,2031,3738.174
434,Medium_variant,male,2031,3741.41
434,No_change,female,2031,3861.826
434,No_change,male,2031,3870.014
434,Zero_migration,female,2031,3725.465
434,Zero_migration,male,2031,3718.279
434,Constant_fertility,female,2032,3939.592
434,Constant_fertility,male,2032,3949.189
434,Constant_mortality,female,2032,3736.235
434,Constant_mortality,male,2032,3733.525
434,High_variant,female,2032,3939.14
434,High_variant,male,2032,3948.693
434,Instant_replacement,female,2032,3768.674
434,Instant_replacement,male,2032,3769.294
434,Low_variant,female,2032,3600.028
434,Low_variant,male,2032,3591.662
434,Medium_variant,female,2032,3769.58
434,Medium_variant,male,2032,3770.175
434,No_change,female,2032,3904.902
434,No_change,male,2032,3910.657
434,Zero_migration,female,2032,3755.158
434,Zero_migration,male,2032,3744.136
434,Constant_fertility,female,2033,3986.503
434,Constant_fertility,male,2033,3994.216
434,Constant_mortality,female,2033,3763.203
434,Constant_mortality,male,2033,3757.157
434,High_variant,female,2033,3983.005
434,High_variant,male,2033,3990.506
434,Instant_replacement,female,2033,3804.869
434,Instant_replacement,male,2033,3803.051
434,Low_variant,female,2033,3617.84
434,Low_variant,male,2033,3606.051
434,Medium_variant,female,2033,3800.41
434,Medium_variant,male,2033,3798.266
434,No_change,female,2033,3947.752
434,No_change,male,2033,3950.946
434,Zero_migration,female,2033,3784.243
434,Zero_migration,male,2033,3769.293
434,Constant_fertility,female,2034,4033.502
434,Constant_fertility,male,2034,4039.281
434,Constant_mortality,female,2034,3789.396
434,Constant_mortality,male,2034,3779.884
434,High_variant,female,2034,4026.518
434,High_variant,male,2034,4031.892
434,Instant_replacement,female,2034,3840.992
434,Instant_replacement,male,2034,3836.681
434,Low_variant,female,2034,3634.969
434,Low_variant,male,2034,3619.668
434,Medium_variant,female,2034,3830.715
434,Medium_variant,male,2034,3825.751
434,No_change,female,2034,3990.421
434,No_change,male,2034,3990.946
434,Zero_migration,female,2034,3812.775
434,Zero_migration,male,2034,3793.821
434,Constant_fertility,female,2035,4080.619
434,Constant_fertility,male,2035,4084.43
434,Constant_mortality,female,2035,3814.838
434,Constant_mortality,male,2035,3801.748
434,High_variant,female,2035,4069.787
434,High_variant,male,2035,4072.979
434,Instant_replacement,female,2035,3877.046
434,Instant_replacement,male,2035,3870.204
434,Low_variant,female,2035,3651.37
434,Low_variant,male,2035,3632.482
434,Medium_variant,female,2035,3860.525
434,Medium_variant,male,2035,3852.675
434,No_change,female,2035,4032.935
434,No_change,male,2035,4030.699
434,Zero_migration,female,2035,3840.785
434,Zero_migration,male,2035,3817.769
434,Constant_fertility,female,2036,4127.857
434,Constant_fertility,male,2036,4129.684
434,Constant_mortality,female,2036,3839.532
434,Constant_mortality,male,2036,3822.771
434,High_variant,female,2036,4112.832
434,High_variant,male,2036,4113.805
434,Instant_replacement,female,2036,3913.01
434,Instant_replacement,male,2036,3903.614
434,Low_variant,female,2036,3667.039
434,Low_variant,male,2036,3644.507
434,Medium_variant,female,2036,3889.843
434,Medium_variant,male,2036,3879.06
434,No_change,female,2036,4075.296
434,No_change,male,2036,4070.224
434,Zero_migration,female,2036,3868.279
434,Zero_migration,male,2036,3841.159
434,Constant_fertility,female,2037,4175.193
434,Constant_fertility,male,2037,4175.032
434,Constant_mortality,female,2037,3863.442
434,Constant_mortality,male,2037,3842.932
434,High_variant,female,2037,4155.615
434,High_variant,male,2037,4154.345
434,Instant_replacement,female,2037,3948.819
434,Instant_replacement,male,2037,3936.858
434,Low_variant,female,2037,3681.972
434,Low_variant,male,2037,3655.752
434,Medium_variant,female,2037,3918.641
434,Medium_variant,male,2037,3904.889
434,No_change,female,2037,4117.47
434,No_change,male,2037,4109.504
434,Zero_migration,female,2037,3895.229
434,Zero_migration,male,2037,3863.978
434,Constant_fertility,female,2038,4222.592
434,Constant_fertility,male,2038,4220.444
434,Constant_mortality,female,2038,3886.493
434,Constant_mortality,male,2038,3862.18
434,High_variant,female,2038,4198.114
434,High_variant,male,2038,4194.582
434,Instant_replacement,female,2038,3984.376
434,Instant_replacement,male,2038,3969.839
434,Low_variant,female,2038,3696.107
434,Low_variant,male,2038,3666.159
434,Medium_variant,female,2038,3946.867
434,Medium_variant,male,2038,3930.115
434,No_change,female,2038,4159.399
434,No_change,male,2038,4148.502
434,Zero_migration,female,2038,3921.588
434,Zero_migration,male,2038,3886.183
434,Constant_fertility,female,2039,4270.002
434,Constant_fertility,male,2039,4265.87
434,Constant_mortality,female,2039,3908.583
434,Constant_mortality,male,2039,3880.435
434,High_variant,female,2039,4240.284
434,High_variant,male,2039,4234.474
434,Instant_replacement,female,2039,4019.554
434,Instant_replacement,male,2039,4002.426
434,Low_variant,female,2039,3709.363
434,Low_variant,male,2039,3675.649
434,Medium_variant,female,2039,3974.447
434,Medium_variant,male,2039,3954.666
434,No_change,female,2039,4201
434,No_change,male,2039,4187.158
434,Zero_migration,female,2039,3947.286
434,Zero_migration,male,2039,3907.704
434,Constant_fertility,female,2040,4317.366
434,Constant_fertility,male,2040,4311.262
434,Constant_mortality,female,2040,3929.619
434,Constant_mortality,male,2040,3897.625
434,High_variant,female,2040,4282.079
434,High_variant,male,2040,4273.983
434,Instant_replacement,female,2040,4054.229
434,Instant_replacement,male,2040,4034.499
434,Low_variant,female,2040,3721.658
434,Low_variant,male,2040,3684.145
434,Medium_variant,female,2040,4001.308
434,Medium_variant,male,2040,3978.474
434,No_change,female,2040,4242.194
434,No_change,male,2040,4225.416
434,Zero_migration,female,2040,3972.251
434,Zero_migration,male,2040,3928.479
434,Constant_fertility,female,2041,4364.656
434,Constant_fertility,male,2041,4356.603
434,Constant_mortality,female,2041,3949.559
434,Constant_mortality,male,2041,3913.73
434,High_variant,female,2041,4323.486
434,High_variant,male,2041,4313.109
434,Instant_replacement,female,2041,4088.344
434,Instant_replacement,male,2041,4066.011
434,Low_variant,female,2041,3732.949
434,Low_variant,male,2041,3691.617
434,Medium_variant,female,2041,4027.413
434,Medium_variant,male,2041,4001.515
434,No_change,female,2041,4282.948
434,No_change,male,2041,4263.262
434,Zero_migration,female,2041,3996.451
434,Zero_migration,male,2041,3948.487
434,Constant_fertility,female,2042,4411.818
434,Constant_fertility,male,2042,4401.863
434,Constant_mortality,female,2042,3968.356
434,Constant_mortality,male,2042,3928.723
434,High_variant,female,2042,4364.472
434,High_variant,male,2042,4351.845
434,Instant_replacement,female,2042,4121.814
434,Instant_replacement,male,2042,4096.901
434,Low_variant,female,2042,3743.172
434,Low_variant,male,2042,3698.023
434,Medium_variant,female,2042,4052.705
434,Medium_variant,male,2042,4023.756
434,No_change,female,2042,4323.214
434,No_change,male,2042,4300.668
434,Zero_migration,female,2042,4019.828
434,Zero_migration,male,2042,3967.696
434,Constant_fertility,female,2043,4458.725
434,Constant_fertility,male,2043,4446.956
434,Constant_mortality,female,2043,3985.893
434,Constant_mortality,male,2043,3942.517
434,High_variant,female,2043,4404.94
434,High_variant,male,2043,4390.135
434,Instant_replacement,female,2043,4154.453
434,Instant_replacement,male,2043,4127.014
434,Low_variant,female,2043,3752.193
434,Low_variant,male,2043,3703.267
434,Medium_variant,female,2043,4077.052
434,Medium_variant,male,2043,4045.102
434,No_change,female,2043,4362.881
434,No_change,male,2043,4337.553
434,Zero_migration,female,2043,4042.252
434,Zero_migration,male,2043,3986.012
434,Constant_fertility,female,2044,4505.225
434,Constant_fertility,male,2044,4491.774
434,Constant_mortality,female,2044,4002.038
434,Constant_mortality,male,2044,3955.006
434,High_variant,female,2044,4444.769
434,High_variant,male,2044,4427.905
434,Instant_replacement,female,2044,4186.04
434,Instant_replacement,male,2044,4156.174
434,Low_variant,female,2044,3759.853
434,Low_variant,male,2044,3707.234
434,Medium_variant,female,2044,4100.296
434,Medium_variant,male,2044,4065.442
434,No_change,female,2044,4401.819
434,No_change,male,2044,4373.813
434,Zero_migration,female,2044,4063.564
434,Zero_migration,male,2044,4003.321
434,Constant_fertility,female,2045,4551.191
434,Constant_fertility,male,2045,4536.231
434,Constant_mortality,female,2045,4016.68
434,Constant_mortality,male,2045,3966.109
434,High_variant,female,2045,4483.86
434,High_variant,male,2045,4465.098
434,Instant_replacement,female,2045,4216.398
434,Instant_replacement,male,2045,4184.237
434,Low_variant,female,2045,3766.02
434,Low_variant,male,2045,3709.829
434,Medium_variant,female,2045,4122.308
434,Medium_variant,male,2045,4084.683
434,No_change,female,2045,4439.92
434,No_change,male,2045,4409.368
434,Zero_migration,female,2045,4083.635
434,Zero_migration,male,2045,4019.53
434,Constant_fertility,female,2046,4596.573
434,Constant_fertility,male,2046,4580.305
434,Constant_mortality,female,2046,4029.777
434,Constant_mortality,male,2046,3975.803
434,High_variant,female,2046,4522.175
434,High_variant,male,2046,4501.706
434,Instant_replacement,female,2046,4245.457
434,Instant_replacement,male,2046,4211.161
434,Low_variant,female,2046,3770.64
434,Low_variant,male,2046,3711.026
434,Medium_variant,female,2046,4143.032
434,Medium_variant,male,2046,4102.8
434,No_change,female,2046,4477.144
434,No_change,male,2046,4444.198
434,Zero_migration,female,2046,4102.41
434,Zero_migration,male,2046,4034.614
434,Constant_fertility,female,2047,4641.339
434,Constant_fertility,male,2047,4623.983
434,Constant_mortality,female,2047,4041.304
434,Constant_mortality,male,2047,3984.08
434,High_variant,female,2047,4559.693
434,High_variant,male,2047,4537.722
434,Instant_replacement,female,2047,4273.187
434,Instant_replacement,male,2047,4236.933
434,Low_variant,female,2047,3773.677
434,Low_variant,male,2047,3710.805
434,Medium_variant,female,2047,4162.435
434,Medium_variant,male,2047,4119.773
434,No_change,female,2047,4513.467
434,No_change,male,2047,4478.297
434,Zero_migration,female,2047,4119.857
434,Zero_migration,male,2047,4048.559
434,Constant_fertility,female,2048,4685.415
434,Constant_fertility,male,2048,4667.193
434,Constant_mortality,female,2048,4051.192
434,Constant_mortality,male,2048,3990.897
434,High_variant,female,2048,4596.352
434,High_variant,male,2048,4573.097
434,Instant_replacement,female,2048,4299.515
434,Instant_replacement,male,2048,4261.487
434,Low_variant,female,2048,3775.049
434,Low_variant,male,2048,3709.09
434,Medium_variant,female,2048,4180.434
434,Medium_variant,male,2048,4135.527
434,No_change,female,2048,4548.825
434,No_change,male,2048,4511.623
434,Zero_migration,female,2048,4135.9
434,Zero_migration,male,2048,4061.3
434,Constant_fertility,female,2049,4728.721
434,Constant_fertility,male,2049,4709.862
434,Constant_mortality,female,2049,4059.374
434,Constant_mortality,male,2049,3996.208
434,High_variant,female,2049,4632.092
434,High_variant,male,2049,4607.772
434,Instant_replacement,female,2049,4324.38
434,Instant_replacement,male,2049,4284.764
434,Low_variant,female,2049,3774.671
434,Low_variant,male,2049,3705.798
434,Medium_variant,female,2049,4196.944
434,Medium_variant,male,2049,4149.981
434,No_change,female,2049,4583.154
434,No_change,male,2049,4544.136
434,Zero_migration,female,2049,4150.46
434,Zero_migration,male,2049,4072.768
434,Constant_fertility,female,2050,4771.206
434,Constant_fertility,male,2050,4751.944
434,Constant_mortality,female,2050,4065.812
434,Constant_mortality,male,2050,3999.996
434,High_variant,female,2050,4666.871
434,High_variant,male,2050,4641.714
434,Instant_replacement,female,2050,4347.75
434,Instant_replacement,male,2050,4306.742
434,Low_variant,female,2050,3772.488
434,Low_variant,male,2050,3700.883
434,Medium_variant,female,2050,4211.911
434,Medium_variant,male,2050,4163.087
434,No_change,female,2050,4616.417
434,No_change,male,2050,4575.817
434,Zero_migration,female,2050,4163.486
434,Zero_migration,male,2050,4082.923
434,Constant_fertility,female,2051,4812.843
434,Constant_fertility,male,2051,4793.426
434,Constant_mortality,female,2051,4070.498
434,Constant_mortality,male,2051,4002.264
434,High_variant,female,2051,4700.667
434,High_variant,male,2051,4674.915
434,Instant_replacement,female,2051,4369.603
434,Instant_replacement,male,2051,4327.412
434,Low_variant,female,2051,3768.475
434,Low_variant,male,2051,3694.333
434,Medium_variant,female,2051,4225.305
434,Medium_variant,male,2051,4174.83
434,No_change,female,2051,4648.606
434,No_change,male,2051,4606.67
434,Zero_migration,female,2051,4174.953
434,Zero_migration,male,2051,4091.756
434,Constant_fertility,female,2052,4853.643
434,Constant_fertility,male,2052,4834.349
434,Constant_mortality,female,2052,4073.467
434,Constant_mortality,male,2052,4003.059
434,High_variant,female,2052,4733.488
434,High_variant,male,2052,4707.413
434,Instant_replacement,female,2052,4389.975
434,Instant_replacement,male,2052,4346.843
434,Low_variant,female,2052,3762.654
434,Low_variant,male,2052,3686.197
434,Medium_variant,female,2052,4237.142
434,Medium_variant,male,2052,4185.253
434,No_change,female,2052,4679.75
434,No_change,male,2052,4636.735
434,Zero_migration,female,2052,4184.873
434,Zero_migration,male,2052,4099.311
434,Constant_fertility,female,2053,4893.648
434,Constant_fertility,male,2053,4874.803
434,Constant_mortality,female,2053,4074.78
434,Constant_mortality,male,2053,4002.461
434,High_variant,female,2053,4765.363
434,High_variant,male,2053,4739.283
434,Instant_replacement,female,2053,4408.978
434,Instant_replacement,male,2053,4365.194
434,Low_variant,female,2053,3755.079
434,Low_variant,male,2053,3676.578
434,Medium_variant,female,2053,4247.469
434,Medium_variant,male,2053,4194.45
434,No_change,female,2053,4709.902
434,No_change,male,2053,4666.084
434,Zero_migration,female,2053,4193.293
434,Zero_migration,male,2053,4105.676
434,Constant_fertility,female,2054,4932.925
434,Constant_fertility,male,2054,4914.911
434,Constant_mortality,female,2054,4074.523
434,Constant_mortality,male,2054,4000.578
434,High_variant,female,2054,4796.342
434,High_variant,male,2054,4770.63
434,Instant_replacement,female,2054,4426.765
