country,variant,gender,year,population
702,lowvariant,female,2018,2960.751
702,lowvariant,male,2018,2881.002
702,mediumvariant,female,2018,2972.715
702,mediumvariant,male,2018,2893.832
702,nochange,female,2018,2968.62
702,nochange,male,2018,2888.858
702,zeromigration,female,2018,2884.312
702,zeromigration,male,2018,2805.226
702,constantfertility,female,2019,3008.965
702,constantfertility,male,2019,2927.721
702,constantmortality,female,2019,3006.83
702,constantmortality,male,2019,2924.528
702,highvariant,female,2019,3028.783
702,highvariant,male,2019,2948.974
702,instantreplacement,female,2019,3072.751
702,instantreplacement,male,2019,2996.126
702,lowvariant,female,2019,2993.239
702,lowvariant,male,2019,2910.854
702,mediumvariant,female,2019,3011.011
702,mediumvariant,male,2019,2929.914
702,nochange,female,2019,3004.786
702,nochange,male,2019,2922.336
702,zeromigration,female,2019,2887.884
702,zeromigration,male,2019,2806.538
702,constantfertility,female,2020,3042.199
702,constantfertility,male,2020,2958.662
702,constantmortality,female,2020,3039.177
702,constantmortality,male,2020,2954.135
702,highvariant,female,2020,3069.083
702,highvariant,male,2020,2987.493
702,instantreplacement,female,2020,3124.493
702,instantreplacement,male,2020,3046.917
702,lowvariant,female,2020,3020.96
702,lowvariant,male,2020,2935.883
702,mediumvariant,female,2020,3045.022
702,mediumvariant,male,2020,2961.688
702,nochange,female,2020,3036.357
702,nochange,male,2020,2951.11
702,zeromigration,female,2020,2892.353
702,zeromigration,male,2020,2808.769
702,constantfertility,female,2021,3070.748
702,constantfertility,male,2021,2984.867
702,constantmortality,female,2021,3066.694
702,constantmortality,male,2021,2978.789
702,highvariant,female,2021,3105.197
702,highvariant,male,2021,3021.811
702,instantreplacement,female,2021,3170.336
702,instantreplacement,male,2021,3091.672
702,lowvariant,female,2021,3043.669
702,lowvariant,male,2021,2955.824
702,mediumvariant,female,2021,3074.433
702,mediumvariant,male,2021,2988.818
702,nochange,female,2021,3063.012
702,nochange,male,2021,2974.84
702,zeromigration,female,2021,2898.841
702,zeromigration,male,2021,2813.029
702,constantfertility,female,2022,3095.049
702,constantfertility,male,2022,3006.693
702,constantmortality,female,2022,3089.803
702,constantmortality,male,2022,2998.833
702,highvariant,female,2022,3137.606
702,highvariant,male,2022,3052.335
702,instantreplacement,female,2022,3211.069
702,instantreplacement,male,2022,3131.124
702,lowvariant,female,2022,3061.77
702,lowvariant,male,2022,2971
702,mediumvariant,female,2022,3099.688
702,mediumvariant,male,2022,3011.667
702,nochange,female,2022,3085.169
702,nochange,male,2022,2993.862
702,zeromigration,female,2022,2906.56
702,zeromigration,male,2022,2818.444
702,constantfertility,female,2023,3116.267
702,constantfertility,male,2023,3025.308
702,constantmortality,female,2023,3109.658
702,constantmortality,male,2023,3015.417
702,highvariant,female,2023,3167.459
702,highvariant,male,2023,3080.212
702,instantreplacement,female,2023,3248.072
702,instantreplacement,male,2023,3166.672
702,lowvariant,female,2023,3076.434
702,lowvariant,male,2023,2982.585
702,mediumvariant,female,2023,3121.946
702,mediumvariant,male,2023,3031.398
702,nochange,female,2023,3103.983
702,nochange,male,2023,3009.33
702,zeromigration,female,2023,2914.969
702,zeromigration,male,2023,2824.469
702,constantfertility,female,2024,3136.023
702,constantfertility,male,2024,3042.336
702,constantmortality,female,2024,3127.864
702,constantmortality,male,2024,3030.147
702,highvariant,female,2024,3196.381
702,highvariant,male,2024,3107.07
702,instantreplacement,female,2024,3283.457
702,instantreplacement,male,2024,3200.464
702,lowvariant,female,2024,3089.27
702,lowvariant,male,2024,2992.189
702,mediumvariant,female,2024,3142.825
702,mediumvariant,male,2024,3049.63
702,nochange,female,2024,3121.068
702,nochange,male,2024,3022.858
702,zeromigration,female,2024,2922.878
702,zeromigration,male,2024,2829.899
702,constantfertility,female,2025,3155.519
702,constantfertility,male,2025,3058.979
702,constantmortality,female,2025,3145.611
702,constantmortality,male,2025,3044.214
702,highvariant,female,2025,3225.556
702,highvariant,male,2025,3134.096
702,instantreplacement,female,2025,3318.773
702,instantreplacement,male,2025,3234.078
702,lowvariant,female,2025,3101.487
702,lowvariant,male,2025,3001.025
702,mediumvariant,female,2025,3163.521
702,mediumvariant,male,2025,3067.561
702,nochange,female,2025,3137.616
702,nochange,male,2025,3035.639
702,zeromigration,female,2025,2929.426
702,zeromigration,male,2025,2833.866
702,constantfertility,female,2026,3175.188
702,constantfertility,male,2026,3075.677
702,constantmortality,female,2026,3163.324
702,constantmortality,male,2026,3058.05
702,highvariant,female,2026,3255.39
702,highvariant,male,2026,3161.698
702,instantreplacement,female,2026,3354.407
702,instantreplacement,male,2026,3267.902
702,lowvariant,female,2026,3113.54
702,lowvariant,male,2026,3009.553
702,mediumvariant,female,2026,3184.465
702,mediumvariant,male,2026,3085.626
702,nochange,female,2026,3154.055
702,nochange,male,2026,3048.11
702,zeromigration,female,2026,2934.716
702,zeromigration,male,2026,2836.476
702,constantfertility,female,2027,3194.809
702,constantfertility,male,2027,3092.205
702,constantmortality,female,2027,3180.776
702,constantmortality,male,2027,3071.434
702,highvariant,female,2027,3285.579
702,highvariant,male,2027,3189.562
702,instantreplacement,female,2027,3389.913
702,instantreplacement,male,2027,3301.469
702,lowvariant,female,2027,3125.289
702,lowvariant,male,2027,3017.637
702,mediumvariant,female,2027,3205.433
702,mediumvariant,male,2027,3103.6
702,nochange,female,2027,3170.162
702,nochange,male,2027,3060.051
702,zeromigration,female,2027,2939.251
702,zeromigration,male,2027,2838.231
702,constantfertility,female,2028,3214.132
702,constantfertility,male,2028,3108.297
702,constantmortality,female,2028,3197.706
702,constantmortality,male,2028,3084.107
702,highvariant,female,2028,3315.731
702,highvariant,male,2028,3217.269
702,instantreplacement,female,2028,3425.018
702,instantreplacement,male,2028,3334.488
702,lowvariant,female,2028,3136.62
702,lowvariant,male,2028,3025.156
702,mediumvariant,female,2028,3226.175
702,mediumvariant,male,2028,3121.212
702,nochange,female,2028,3185.677
702,nochange,male,2028,3071.206
702,zeromigration,female,2028,2942.976
702,zeromigration,male,2028,2839.063
702,constantfertility,female,2029,3232.653
702,constantfertility,male,2029,3123.422
702,constantmortality,female,2029,3213.601
702,constantmortality,male,2029,3095.555
702,highvariant,female,2029,3345.168
702,highvariant,male,2029,3244.105
702,instantreplacement,female,2029,3459.192
702,instantreplacement,male,2029,3366.405
702,lowvariant,female,2029,3147.201
702,lowvariant,male,2029,3031.765
702,mediumvariant,female,2029,3246.184
702,mediumvariant,male,2029,3137.935
702,nochange,female,2029,3200.085
702,nochange,male,2029,3081.061
702,zeromigration,female,2029,2945.827
702,zeromigration,male,2029,2838.886
702,constantfertility,female,2030,3250.001
702,constantfertility,male,2030,3137.199
702,constantmortality,female,2030,3228.083
702,constantmortality,male,2030,3105.406
702,highvariant,female,2030,3373.389
702,highvariant,male,2030,3269.544
702,instantreplacement,female,2030,3492.052
702,instantreplacement,male,2030,3396.819
702,lowvariant,female,2030,3156.791
702,lowvariant,male,2030,3037.219
702,mediumvariant,female,2030,3265.09
702,mediumvariant,male,2030,3153.382
702,nochange,female,2030,3213.012
702,nochange,male,2030,3089.244
702,zeromigration,female,2030,2947.75
702,zeromigration,male,2030,2837.635
702,constantfertility,female,2031,3266.194
702,constantfertility,male,2031,3149.643
702,constantmortality,female,2031,3241.166
702,constantmortality,male,2031,3113.689
702,highvariant,female,2031,3400.353
702,highvariant,male,2031,3293.541
702,instantreplacement,female,2031,3523.637
702,instantreplacement,male,2031,3425.772
702,lowvariant,female,2031,3165.467
702,lowvariant,male,2031,3041.6
702,mediumvariant,female,2031,3282.909
702,mediumvariant,male,2031,3167.57
702,nochange,female,2031,3224.473
702,nochange,male,2031,3095.787
702,zeromigration,female,2031,2948.72
702,zeromigration,male,2031,2835.284
702,constantfertility,female,2032,3281.415
702,constantfertility,male,2032,3160.953
702,constantmortality,female,2032,3253.031
702,constantmortality,male,2032,3120.604
702,highvariant,female,2032,3426.246
702,highvariant,male,2032,3316.298
702,instantreplacement,female,2032,3554.153
702,instantreplacement,male,2032,3453.486
702,lowvariant,female,2032,3173.406
702,lowvariant,male,2032,3045.098
702,mediumvariant,female,2032,3299.82
702,mediumvariant,male,2032,3180.692
702,nochange,female,2032,3234.649
702,nochange,male,2032,3100.892
702,zeromigration,female,2032,2948.722
702,zeromigration,male,2032,2831.832
702,constantfertility,female,2033,3295.635
702,constantfertility,male,2033,3171.122
702,constantmortality,female,2033,3263.637
702,constantmortality,male,2033,3126.138
702,highvariant,female,2033,3451.059
702,highvariant,male,2033,3337.828
702,instantreplacement,female,2033,3583.567
702,instantreplacement,male,2033,3479.949
702,lowvariant,female,2033,3180.556
702,lowvariant,male,2033,3047.684
702,mediumvariant,female,2033,3315.792
702,mediumvariant,male,2033,3192.741
702,nochange,female,2033,3243.507
702,nochange,male,2033,3104.551
702,zeromigration,female,2033,2947.729
702,zeromigration,male,2033,2827.272
702,constantfertility,female,2034,3308.828
702,constantfertility,male,2034,3180.156
702,constantmortality,female,2034,3272.949
702,constantmortality,male,2034,3130.283
702,highvariant,female,2034,3474.81
702,highvariant,male,2034,3358.186
702,instantreplacement,female,2034,3611.841
702,instantreplacement,male,2034,3505.154
702,lowvariant,female,2034,3186.834
702,lowvariant,male,2034,3049.301
702,mediumvariant,female,2034,3330.795
702,mediumvariant,male,2034,3203.715
702,nochange,female,2034,3251.014
702,nochange,male,2034,3106.76
702,zeromigration,female,2034,2945.717
702,zeromigration,male,2034,2821.61
702,constantfertility,female,2035,3320.975
702,constantfertility,male,2035,3188.062
702,constantmortality,female,2035,3280.94
702,constantmortality,male,2035,3133.043
702,highvariant,female,2035,3497.52
702,highvariant,male,2035,3377.42
702,instantreplacement,female,2035,3638.969
702,instantreplacement,male,2035,3529.123
702,lowvariant,female,2035,3192.176
702,lowvariant,male,2035,3049.909
702,mediumvariant,female,2035,3344.805
702,mediumvariant,male,2035,3213.619
702,nochange,female,2035,3257.146
702,nochange,male,2035,3107.527
702,zeromigration,female,2035,2942.665
702,zeromigration,male,2035,2814.85
702,constantfertility,female,2036,3332.057
702,constantfertility,male,2036,3194.841
702,constantmortality,female,2036,3287.596
702,constantmortality,male,2036,3134.432
702,highvariant,female,2036,3519.177
702,highvariant,male,2036,3395.54
702,instantreplacement,female,2036,3664.965
702,instantreplacement,male,2036,3551.891
702,lowvariant,female,2036,3196.564
702,lowvariant,male,2036,3049.51
702,mediumvariant,female,2036,3357.803
702,mediumvariant,male,2036,3222.453
702,nochange,female,2036,3261.89
702,nochange,male,2036,3106.866
702,zeromigration,female,2036,2938.56
702,zeromigration,male,2036,2806.998
702,constantfertility,female,2037,3342.064
702,constantfertility,male,2037,3200.497
702,constantmortality,female,2037,3292.917
702,constantmortality,male,2037,3134.48
702,highvariant,female,2037,3539.771
702,highvariant,male,2037,3412.548
702,instantreplacement,female,2037,3689.896
702,instantreplacement,male,2037,3573.544
702,lowvariant,female,2037,3200
702,lowvariant,male,2037,3048.121
702,mediumvariant,female,2037,3369.779
702,mediumvariant,male,2037,3230.221
702,nochange,female,2037,3265.248
702,nochange,male,2037,3104.809
702,zeromigration,female,2037,2933.396
702,zeromigration,male,2037,2798.062
702,constantfertility,female,2038,3350.997
702,constantfertility,male,2038,3205.043
702,constantmortality,female,2038,3296.913
702,constantmortality,male,2038,3133.235
702,highvariant,female,2038,3559.336
702,highvariant,male,2038,3428.493
702,instantreplacement,female,2038,3713.878
702,instantreplacement,male,2038,3594.218
702,lowvariant,female,2038,3202.466
702,lowvariant,male,2038,3045.735
702,mediumvariant,female,2038,3380.733
702,mediumvariant,male,2038,3236.934
702,nochange,female,2038,3267.229
702,nochange,male,2038,3101.405
702,zeromigration,female,2038,2927.177
702,zeromigration,male,2038,2788.058
702,constantfertility,female,2039,3358.863
702,constantfertility,male,2039,3208.5
702,constantmortality,female,2039,3299.6
702,constantmortality,male,2039,3130.759
702,highvariant,female,2039,3577.915
702,highvariant,male,2039,3443.435
702,instantreplacement,female,2039,3737.064
702,instantreplacement,male,2039,3614.088
702,lowvariant,female,2039,3203.945
702,lowvariant,male,2039,3042.346
702,mediumvariant,female,2039,3390.668
702,mediumvariant,male,2039,3242.61
702,nochange,female,2039,3267.853
702,nochange,male,2039,3096.718
702,zeromigration,female,2039,2919.913
702,zeromigration,male,2039,2777.01
702,constantfertility,female,2040,3365.669
702,constantfertility,male,2040,3210.89
702,constantmortality,female,2040,3300.998
702,constantmortality,male,2040,3127.116
702,highvariant,female,2040,3595.556
702,highvariant,male,2040,3457.438
702,instantreplacement,female,2040,3759.591
702,instantreplacement,male,2040,3633.317
702,lowvariant,female,2040,3204.42
702,lowvariant,male,2040,3037.952
702,mediumvariant,female,2040,3399.592
702,mediumvariant,male,2040,3247.27
702,nochange,female,2040,3267.141
702,nochange,male,2040,3090.813
702,zeromigration,female,2040,2911.614
702,zeromigration,male,2040,2764.945
702,constantfertility,female,2041,3371.41
702,constantfertility,male,2041,3212.225
702,constantmortality,female,2041,3301.118
702,constantmortality,male,2041,3122.342
702,highvariant,female,2041,3612.277
702,highvariant,male,2041,3470.539
702,instantreplacement,female,2041,3781.5
702,instantreplacement,male,2041,3651.964
702,lowvariant,female,2041,3203.875
702,lowvariant,male,2041,3032.553
702,mediumvariant,female,2041,3407.499
702,mediumvariant,male,2041,3250.926
702,nochange,female,2041,3265.103
702,nochange,male,2041,3083.727
702,zeromigration,female,2041,2902.292
702,zeromigration,male,2041,2751.89
702,constantfertility,female,2042,3376.084
702,constantfertility,male,2042,3212.531
702,constantmortality,female,2042,3299.979
702,constantmortality,male,2042,3116.492
702,highvariant,female,2042,3628.112
702,highvariant,male,2042,3482.803
702,instantreplacement,female,2042,3802.853
702,instantreplacement,male,2042,3670.125
702,lowvariant,female,2042,3202.293
702,lowvariant,male,2042,3026.157
702,mediumvariant,female,2042,3414.389
702,mediumvariant,male,2042,3253.607
702,nochange,female,2042,3261.756
702,nochange,male,2042,3075.511
702,zeromigration,female,2042,2891.954
702,zeromigration,male,2042,2737.882
702,constantfertility,female,2043,3379.701
702,constantfertility,male,2043,3211.862
702,constantmortality,female,2043,3297.631
702,constantmortality,male,2043,3109.67
702,highvariant,female,2043,3643.145
702,highvariant,male,2043,3494.363
702,instantreplacement,female,2043,3823.836
702,instantreplacement,male,2043,3688.044
702,lowvariant,female,2043,3199.653
702,lowvariant,male,2043,3018.789
702,mediumvariant,female,2043,3420.278
702,mediumvariant,male,2043,3255.373
702,nochange,female,2043,3257.143
702,nochange,male,2043,3066.264
702,zeromigration,female,2043,2880.604
702,zeromigration,male,2043,2722.968
702,constantfertility,female,2044,3382.275
702,constantfertility,male,2044,3210.285
702,constantmortality,female,2044,3294.132
702,constantmortality,male,2044,3101.998
702,highvariant,female,2044,3657.48
702,highvariant,male,2044,3505.384
702,instantreplacement,female,2044,3844.672
702,instantreplacement,male,2044,3706.011
702,lowvariant,female,2044,3195.937
702,lowvariant,male,2044,3010.478
702,mediumvariant,female,2044,3425.189
702,mediumvariant,male,2044,3256.301
702,nochange,female,2044,3251.315
702,nochange,male,2044,3056.1
702,zeromigration,female,2044,2868.246
702,zeromigration,male,2044,2707.207
702,constantfertility,female,2045,3383.816
702,constantfertility,male,2045,3207.855
702,constantmortality,female,2045,3289.534
702,constantmortality,male,2045,3093.582
702,highvariant,female,2045,3671.201
702,highvariant,male,2045,3515.997
702,instantreplacement,female,2045,3865.52
702,instantreplacement,male,2045,3724.242
702,lowvariant,female,2045,3191.128
702,lowvariant,male,2045,3001.252
702,mediumvariant,female,2045,3429.14
702,mediumvariant,male,2045,3256.452
702,nochange,female,2045,3244.318
702,nochange,male,2045,3045.114
702,zeromigration,female,2045,2854.892
702,zeromigration,male,2045,2690.653
702,constantfertility,female,2046,3384.341
702,constantfertility,male,2046,3204.613
702,constantmortality,female,2046,3283.882
702,constantmortality,male,2046,3084.494
702,highvariant,female,2046,3684.354
702,highvariant,male,2046,3526.277
702,instantreplacement,female,2046,3886.452
702,instantreplacement,male,2046,3742.837
702,lowvariant,female,2046,3185.23
702,lowvariant,male,2046,2991.138
702,mediumvariant,female,2046,3432.149
702,mediumvariant,male,2046,3255.872
702,nochange,female,2046,3236.193
702,nochange,male,2046,3033.378
702,zeromigration,female,2046,2840.561
702,zeromigration,male,2046,2673.352
702,constantfertility,female,2047,3383.853
702,constantfertility,male,2047,3200.577
702,constantmortality,female,2047,3277.201
702,constantmortality,male,2047,3074.773
702,highvariant,female,2047,3696.955
702,highvariant,male,2047,3536.255
702,instantreplacement,female,2047,3907.445
702,instantreplacement,male,2047,3761.786
702,lowvariant,female,2047,3178.238
702,lowvariant,male,2047,2980.145
702,mediumvariant,female,2047,3434.22
702,mediumvariant,male,2047,3254.577
702,nochange,female,2047,3226.964
702,nochange,male,2047,3020.931
702,zeromigration,female,2047,2825.287
702,zeromigration,male,2047,2655.35
702,constantfertility,female,2048,3382.331
702,constantfertility,male,2048,3195.744
702,constantmortality,female,2048,3269.506
702,constantmortality,male,2048,3064.449
702,highvariant,female,2048,3709.02
702,highvariant,male,2048,3545.967
702,instantreplacement,female,2048,3928.441
702,instantreplacement,male,2048,3781.047
702,lowvariant,female,2048,3170.117
702,lowvariant,male,2048,2968.254
702,mediumvariant,female,2048,3435.335
702,mediumvariant,male,2048,3252.568
702,nochange,female,2048,3216.644
702,nochange,male,2048,3007.799
702,zeromigration,female,2048,2809.119
702,zeromigration,male,2048,2636.717
702,constantfertility,female,2049,3379.747
702,constantfertility,male,2049,3190.099
702,constantmortality,female,2049,3260.803
702,constantmortality,male,2049,3053.535
702,highvariant,female,2049,3720.552
702,highvariant,male,2049,3555.434
702,instantreplacement,female,2049,3949.333
702,instantreplacement,male,2049,3800.522
702,lowvariant,female,2049,3160.822
702,lowvariant,male,2049,2955.435
702,mediumvariant,female,2049,3435.468
702,mediumvariant,male,2049,3249.834
702,nochange,female,2049,3205.237
702,nochange,male,2049,2993.991
702,zeromigration,female,2049,2792.117
702,zeromigration,male,2049,2617.526
702,constantfertility,female,2050,3376.086
702,constantfertility,male,2050,3183.641
702,constantmortality,female,2050,3251.112
702,constantmortality,male,2050,3042.055
702,highvariant,female,2050,3731.559
702,highvariant,male,2050,3564.676
702,instantreplacement,female,2050,3970.028
702,instantreplacement,male,2050,3820.123
702,lowvariant,female,2050,3150.331
702,lowvariant,male,2050,2941.676
702,mediumvariant,female,2050,3434.608
702,mediumvariant,male,2050,3246.376
702,nochange,female,2050,3192.759
702,nochange,male,2050,2979.53
702,zeromigration,female,2050,2774.336
702,zeromigration,male,2050,2597.844
702,constantfertility,female,2051,3371.36
702,constantfertility,male,2051,3176.394
702,constantmortality,female,2051,3240.466
702,constantmortality,male,2051,3030.048
702,highvariant,female,2051,3742.061
702,highvariant,male,2051,3573.728
702,instantreplacement,female,2051,3990.519
702,instantreplacement,male,2051,3839.856
702,lowvariant,female,2051,3138.65
702,lowvariant,male,2051,2926.996
702,mediumvariant,female,2051,3432.766
702,mediumvariant,male,2051,3242.218
702,nochange,female,2051,3179.244
702,nochange,male,2051,2964.454
702,zeromigration,female,2051,2755.818
702,zeromigration,male,2051,2577.726
702,constantfertility,female,2052,3365.604
702,constantfertility,male,2052,3168.405
702,constantmortality,female,2052,3228.924
702,constantmortality,male,2052,3017.575
702,highvariant,female,2052,3752.083
702,highvariant,male,2052,3582.625
702,instantreplacement,female,2052,4010.786
702,instantreplacement,male,2052,3859.71
702,lowvariant,female,2052,3125.82
702,lowvariant,male,2052,2911.448
702,mediumvariant,female,2052,3429.978
702,mediumvariant,male,2052,3237.408
702,nochange,female,2052,3164.749
702,nochange,male,2052,2948.824
702,zeromigration,female,2052,2736.599
702,zeromigration,male,2052,2557.218
702,constantfertility,female,2053,3358.863
702,constantfertility,male,2053,3159.729
702,constantmortality,female,2053,3216.559
702,constantmortality,male,2053,3004.708
702,highvariant,female,2053,3761.635
702,highvariant,male,2053,3591.386
702,instantreplacement,female,2053,4030.698
702,instantreplacement,male,2053,3879.548
702,lowvariant,female,2053,3111.899
702,lowvariant,male,2053,2895.1
702,mediumvariant,female,2053,3426.289
702,mediumvariant,male,2053,3232
702,nochange,female,2053,3149.351
702,nochange,male,2053,2932.712
702,zeromigration,female,2053,2716.725
702,zeromigration,male,2053,2536.374
702,constantfertility,female,2054,3351.195
702,constantfertility,male,2054,3150.431
702,constantmortality,female,2054,3203.463
702,constantmortality,male,2054,2991.528
702,highvariant,female,2054,3770.726
702,highvariant,male,2054,3600.021
702,instantreplacement,female,2054,4050.088
702,instantreplacement,male,2054,3899.196
702,lowvariant,female,2054,3096.966
702,lowvariant,male,2054,2878.041
702,mediumvariant,female,2054,3421.757
702,mediumvariant,male,2054,3226.06
702,nochange,female,2054,3133.137
702,nochange,male,2054,2916.2
702,zeromigration,female,2054,2696.243
702,zeromigration,male,2054,2515.247
702,constantfertility,female,2055,3342.655
702,constantfertility,male,2055,3140.569
702,constantmortality,female,2055,3189.713
702,constantmortality,male,2055,2978.103
702,highvariant,female,2055,3779.362
702,highvariant,male,2055,3608.539
702,instantreplacement,female,2055,4068.83
702,instantreplacement,male,2055,3918.52
702,lowvariant,female,2055,3081.096
702,lowvariant,male,2055,2860.349
702,mediumvariant,female,2055,3416.436
702,mediumvariant,male,2055,3219.645
702,nochange,female,2055,3116.188
702,nochange,male,2055,2899.356
702,zeromigration,female,2055,2675.201
702,zeromigration,male,2055,2493.886
702,constantfertility,female,2056,3333.273
702,constantfertility,male,2056,3130.179
702,constantmortality,female,2056,3175.363
702,constantmortality,male,2056,2964.476
702,highvariant,female,2056,3787.557
702,highvariant,male,2056,3616.957
702,instantreplacement,female,2056,4086.875
702,instantreplacement,male,2056,3937.469
702,lowvariant,female,2056,3064.327
702,lowvariant,male,2056,2842.069
