country,variant,gender,year,population
688,estimates,female,2013,4572.923
688,estimates,male,2013,4364.682
688,estimates,female,2014,4551.523
688,estimates,male,2014,4341.292
688,constant_fertility,female,2015,4531.328
688,constant_fertility,male,2015,4319.647
688,constant_mortality,female,2015,4531.328
688,constant_mortality,male,2015,4319.647
688,estimates,female,2015,4531.328
688,estimates,male,2015,4319.647
688,high_variant,female,2015,4531.328
688,high_variant,male,2015,4319.647
688,instant_replacement,female,2015,4531.328
688,instant_replacement,male,2015,4319.647
688,low_variant,female,2015,4531.328
688,low_variant,male,2015,4319.647
688,medium_variant,female,2015,4531.328
688,medium_variant,male,2015,4319.647
688,no_change,female,2015,4531.328
688,no_change,male,2015,4319.647
688,zero_migration,female,2015,4531.328
688,zero_migration,male,2015,4319.647
688,constant_fertility,female,2016,4511.964
688,constant_fertility,male,2016,4299.422
688,constant_mortality,female,2016,4511.05
688,constant_mortality,male,2016,4298.598
688,high_variant,female,2016,4516.627
688,high_variant,male,2016,4304.312
688,instant_replacement,female,2016,4521.424
688,instant_replacement,male,2016,4309.343
688,low_variant,female,2016,4508.59
688,low_variant,male,2016,4295.882
688,medium_variant,female,2016,4512.608
688,medium_variant,male,2016,4300.097
688,no_change,female,2016,4510.406
688,no_change,male,2016,4297.924
688,zero_migration,female,2016,4516.01
688,zero_migration,male,2016,4303.496
688,constant_fertility,female,2017,4493.336
688,constant_fertility,male,2017,4280.38
688,constant_mortality,female,2017,4491.106
688,constant_mortality,male,2017,4278.368
688,high_variant,female,2017,4504.686
688,high_variant,male,2017,4292.283
688,instant_replacement,female,2017,4516.184
688,instant_replacement,male,2017,4304.343
688,low_variant,female,2017,4485.135
688,low_variant,male,2017,4271.778
688,medium_variant,female,2017,4494.91
688,medium_variant,male,2017,4282.03
688,no_change,female,2017,4489.533
688,no_change,male,2017,4276.72
688,zero_migration,female,2017,4503.144
688,zero_migration,male,2017,4290.256
688,constant_fertility,female,2018,4475.064
688,constant_fertility,male,2018,4262.047
688,constant_mortality,female,2018,4471.169
688,constant_mortality,male,2018,4258.536
688,high_variant,female,2018,4494.8
688,high_variant,male,2018,4282.747
688,instant_replacement,female,2018,4513.924
688,instant_replacement,male,2018,4302.806
688,low_variant,female,2018,4460.848
688,low_variant,male,2018,4247.136
688,medium_variant,female,2018,4477.823
688,medium_variant,male,2018,4264.941
688,no_change,female,2018,4468.413
688,no_change,male,2018,4255.647
688,zero_migration,female,2018,4491.894
688,zero_migration,male,2018,4278.998
688,constant_fertility,female,2019,4456.543
688,constant_fertility,male,2019,4243.658
688,constant_mortality,female,2019,4450.718
688,constant_mortality,male,2019,4238.417
688,high_variant,female,2019,4485.834
688,high_variant,male,2019,4274.379
688,instant_replacement,female,2019,4512.127
688,instant_replacement,male,2019,4301.957
688,low_variant,female,2019,4435.536
688,low_variant,male,2019,4221.624
688,medium_variant,female,2019,4460.684
688,medium_variant,male,2019,4248.001
688,no_change,female,2019,4446.581
688,no_change,male,2019,4234.081
688,zero_migration,female,2019,4480.97
688,zero_migration,male,2019,4268.264
688,constant_fertility,female,2020,4437.326
688,constant_fertility,male,2020,4224.643
688,constant_mortality,female,2020,4429.374
688,constant_mortality,male,2020,4217.507
688,high_variant,female,2020,4476.938
688,high_variant,male,2020,4266.189
688,instant_replacement,female,2020,4508.927
688,instant_replacement,male,2020,4299.741
688,low_variant,female,2020,4409.075
688,low_variant,male,2020,4195.01
688,medium_variant,female,2020,4443.005
688,medium_variant,male,2020,4230.599
688,no_change,female,2020,4423.702
688,no_change,male,2020,4211.562
688,zero_migration,female,2020,4469.416
688,zero_migration,male,2020,4256.977
688,constant_fertility,female,2021,4417.318
688,constant_fertility,male,2021,4204.904
688,constant_mortality,female,2021,4407.055
688,constant_mortality,male,2021,4195.72
688,high_variant,female,2021,4467.909
688,high_variant,male,2021,4257.965
688,instant_replacement,female,2021,4503.806
688,instant_replacement,male,2021,4295.616
688,low_variant,female,2021,4381.464
688,low_variant,male,2021,4167.296
688,medium_variant,female,2021,4424.684
688,medium_variant,male,2021,4212.63
688,no_change,female,2021,4399.699
688,no_change,male,2021,4188.01
688,zero_migration,female,2021,4456.997
688,zero_migration,male,2021,4244.897
688,constant_fertility,female,2022,4396.655
688,constant_fertility,male,2022,4184.62
688,constant_mortality,female,2022,4383.888
688,constant_mortality,male,2022,4173.22
688,high_variant,female,2022,4458.954
688,high_variant,male,2022,4249.962
688,instant_replacement,female,2022,4497.214
688,instant_replacement,male,2022,4290.09
688,low_variant,female,2022,4352.796
688,low_variant,male,2022,4138.616
688,medium_variant,female,2022,4405.871
688,medium_variant,male,2022,4194.287
688,no_change,female,2022,4374.687
688,no_change,male,2022,4163.576
688,zero_migration,female,2022,4443.969
688,zero_migration,male,2022,4232.323
688,constant_fertility,female,2023,4375.392
688,constant_fertility,male,2023,4163.824
688,constant_mortality,female,2023,4359.949
688,constant_mortality,male,2023,4150.045
688,high_variant,female,2023,4450.099
688,high_variant,male,2023,4242.18
688,instant_replacement,female,2023,4489.402
688,instant_replacement,male,2023,4283.4
688,low_variant,female,2023,4323.148
688,low_variant,male,2023,4109.025
688,medium_variant,female,2023,4386.619
688,medium_variant,male,2023,4175.6
688,no_change,female,2023,4348.742
688,no_change,male,2023,4138.299
688,zero_migration,female,2023,4430.448
688,zero_migration,male,2023,4219.348
688,constant_fertility,female,2024,4353.646
688,constant_fertility,male,2024,4142.609
688,constant_mortality,female,2024,4335.376
688,constant_mortality,male,2024,4126.288
688,high_variant,female,2024,4441.467
688,high_variant,male,2024,4234.722
688,instant_replacement,female,2024,4480.927
688,instant_replacement,male,2024,4276.104
688,low_variant,female,2024,4292.632
688,low_variant,male,2024,4078.61
688,medium_variant,female,2024,4367.045
688,medium_variant,male,2024,4156.665
688,no_change,female,2024,4322.003
688,no_change,male,2024,4112.272
688,zero_migration,female,2024,4416.692
688,zero_migration,male,2024,4206.208
688,constant_fertility,female,2025,4331.495
688,constant_fertility,male,2025,4121.044
688,constant_mortality,female,2025,4310.266
688,constant_mortality,male,2025,4102.019
688,high_variant,female,2025,4433.114
688,high_variant,male,2025,4227.632
688,instant_replacement,female,2025,4472.182
688,instant_replacement,male,2025,4268.6
688,low_variant,female,2025,4261.343
688,low_variant,male,2025,4047.459
688,medium_variant,female,2025,4347.226
688,medium_variant,male,2025,4137.546
688,no_change,female,2025,4294.569
688,no_change,male,2025,4085.567
688,zero_migration,female,2025,4402.876
688,zero_migration,male,2025,4193.067
688,constant_fertility,female,2026,4308.936
688,constant_fertility,male,2026,4099.114
688,constant_mortality,female,2026,4284.635
688,constant_mortality,male,2026,4077.232
688,high_variant,female,2026,4424.991
688,high_variant,male,2026,4220.848
688,instant_replacement,female,2026,4463.124
688,instant_replacement,male,2026,4260.831
688,low_variant,female,2026,4229.31
688,low_variant,male,2026,4015.589
688,medium_variant,female,2026,4327.15
688,medium_variant,male,2026,4118.222
688,no_change,female,2026,4266.463
688,no_change,male,2026,4058.187
688,zero_migration,female,2026,4388.972
688,zero_migration,male,2026,4179.886
688,constant_fertility,female,2027,4285.902
688,constant_fertility,male,2027,4076.765
688,constant_mortality,female,2027,4258.433
688,constant_mortality,male,2027,4051.89
688,high_variant,female,2027,4416.916
688,high_variant,male,2027,4214.193
688,instant_replacement,female,2027,4453.492
688,instant_replacement,male,2027,4252.539
688,low_variant,female,2027,4196.569
688,low_variant,male,2027,3983.055
688,medium_variant,female,2027,4306.744
688,medium_variant,male,2027,4098.63
688,no_change,female,2027,4237.645
688,no_change,male,2027,4030.103
688,zero_migration,female,2027,4374.838
688,zero_migration,male,2027,4166.533
688,constant_fertility,female,2028,4262.337
688,constant_fertility,male,2028,4053.982
688,constant_mortality,female,2028,4231.624
688,constant_mortality,male,2028,4025.999
688,high_variant,female,2028,4408.657
688,high_variant,male,2028,4207.47
688,instant_replacement,female,2028,4443.239
688,instant_replacement,male,2028,4243.72
688,low_variant,female,2028,4163.24
688,low_variant,male,2028,3950.028
688,medium_variant,female,2028,4285.951
688,medium_variant,male,2028,4078.756
688,no_change,female,2028,4208.076
688,no_change,male,2028,4001.319
688,zero_migration,female,2028,4360.41
688,zero_migration,male,2028,4152.988
688,constant_fertility,female,2029,4238.164
688,constant_fertility,male,2029,4030.748
688,constant_mortality,female,2029,4204.155
688,constant_mortality,male,2029,3999.567
688,high_variant,female,2029,4399.929
688,high_variant,male,2029,4200.441
688,instant_replacement,female,2029,4432.302
688,instant_replacement,male,2029,4234.369
688,low_variant,female,2029,4129.467
688,low_variant,male,2029,3916.722
688,medium_variant,female,2029,4264.7
688,medium_variant,male,2029,4058.587
688,no_change,female,2029,4177.698
688,no_change,male,2029,3971.84
688,zero_migration,female,2029,4345.608
688,zero_migration,male,2029,4139.227
688,constant_fertility,female,2030,4213.332
688,constant_fertility,male,2030,4007.057
688,constant_mortality,female,2030,4175.99
688,constant_mortality,male,2030,3972.61
688,high_variant,female,2030,4390.519
688,high_variant,male,2030,4192.93
688,instant_replacement,female,2030,4420.64
688,instant_replacement,male,2030,4224.491
688,low_variant,female,2030,4095.357
688,low_variant,male,2030,3883.298
688,medium_variant,female,2030,4242.936
688,medium_variant,male,2030,4038.116
688,no_change,female,2030,4146.478
688,no_change,male,2030,3941.682
688,zero_migration,female,2030,4330.37
688,zero_migration,male,2030,4125.235
688,constant_fertility,female,2031,4187.836
688,constant_fertility,male,2031,3982.914
688,constant_mortality,female,2031,4147.146
688,constant_mortality,male,2031,3945.145
688,high_variant,female,2031,4380.35
688,high_variant,male,2031,4184.866
688,instant_replacement,female,2031,4408.276
688,instant_replacement,male,2031,4214.119
688,low_variant,female,2031,4060.983
688,low_variant,male,2031,3849.843
688,medium_variant,female,2031,4220.655
688,medium_variant,male,2031,4017.346
688,no_change,female,2031,4114.434
688,no_change,male,2031,3910.865
688,zero_migration,female,2031,4314.686
688,zero_migration,male,2031,4111.01
688,constant_fertility,female,2032,4161.7
688,constant_fertility,male,2032,3958.342
688,constant_mortality,female,2032,4117.659
688,constant_mortality,male,2032,3917.2
688,high_variant,female,2032,4369.444
688,high_variant,male,2032,4176.271
688,instant_replacement,female,2032,4395.243
688,instant_replacement,male,2032,4203.289
688,low_variant,female,2032,4026.349
688,low_variant,male,2032,3816.359
688,medium_variant,female,2032,4197.865
688,medium_variant,male,2032,3996.286
688,no_change,female,2032,4081.615
688,no_change,male,2032,3879.432
688,zero_migration,female,2032,4298.56
688,zero_migration,male,2032,4096.557
688,constant_fertility,female,2033,4134.929
688,constant_fertility,male,2033,3933.379
688,constant_mortality,female,2033,4087.543
688,constant_mortality,male,2033,3888.816
688,high_variant,female,2033,4357.816
688,high_variant,male,2033,4167.189
688,instant_replacement,female,2033,4381.533
688,instant_replacement,male,2033,4192.019
688,low_variant,female,2033,3991.404
688,low_variant,male,2033,3782.823
688,medium_variant,female,2033,4174.548
688,medium_variant,male,2033,3974.945
688,no_change,female,2033,4048.063
688,no_change,male,2033,3847.449
688,zero_migration,female,2033,4281.966
688,zero_migration,male,2033,4081.876
688,constant_fertility,female,2034,4107.541
688,constant_fertility,male,2034,3908.073
688,constant_mortality,female,2034,4056.819
688,constant_mortality,male,2034,3860.04
688,high_variant,female,2034,4345.521
688,high_variant,male,2034,4157.713
688,instant_replacement,female,2034,4367.133
688,instant_replacement,male,2034,4180.327
688,low_variant,female,2034,3956.058
688,low_variant,male,2034,3749.173
688,medium_variant,female,2034,4150.684
688,medium_variant,male,2034,3953.337
688,no_change,female,2034,4013.831
688,no_change,male,2034,3815
688,zero_migration,female,2034,4264.875
688,zero_migration,male,2034,4066.971
688,constant_fertility,female,2035,4079.561
688,constant_fertility,male,2035,3882.471
688,constant_mortality,female,2035,4025.519
688,constant_mortality,male,2035,3830.919
688,high_variant,female,2035,4332.623
688,high_variant,male,2035,4147.925
688,instant_replacement,female,2035,4352.061
688,instant_replacement,male,2035,4168.252
688,low_variant,female,2035,3920.25
688,low_variant,male,2035,3715.366
688,medium_variant,female,2035,4126.274
688,medium_variant,male,2035,3931.48
688,no_change,female,2035,3978.977
688,no_change,male,2035,3782.159
688,zero_migration,female,2035,4247.279
688,zero_migration,male,2035,4051.852
688,constant_fertility,female,2036,4051
688,constant_fertility,male,2036,3856.598
688,constant_mortality,female,2036,3993.667
688,constant_mortality,male,2036,3801.482
688,high_variant,female,2036,4319.145
688,high_variant,male,2036,4137.865
688,instant_replacement,female,2036,4336.356
688,instant_replacement,male,2036,4155.848
688,low_variant,female,2036,3883.979
688,low_variant,male,2036,3681.413
688,medium_variant,female,2036,4101.322
688,medium_variant,male,2036,3909.392
688,no_change,female,2036,3943.533
688,no_change,male,2036,3748.963
688,zero_migration,female,2036,4229.179
688,zero_migration,male,2036,4036.533
688,constant_fertility,female,2037,4021.898
688,constant_fertility,male,2037,3830.481
688,constant_mortality,female,2037,3961.32
688,constant_mortality,male,2037,3771.764
688,high_variant,female,2037,4305.134
688,high_variant,male,2037,4127.567
688,instant_replacement,female,2037,4320.116
688,instant_replacement,male,2037,4143.202
688,low_variant,female,2037,3847.296
688,low_variant,male,2037,3647.352
688,medium_variant,female,2037,4075.867
688,medium_variant,male,2037,3887.1
688,no_change,female,2037,3907.556
688,no_change,male,2037,3715.446
688,zero_migration,female,2037,4210.612
688,zero_migration,male,2037,4021.039
688,constant_fertility,female,2038,3992.347
688,constant_fertility,male,2038,3804.17
688,constant_mortality,female,2038,3928.591
688,constant_mortality,male,2038,3741.825
688,high_variant,female,2038,4290.719
688,high_variant,male,2038,4117.12
688,instant_replacement,female,2038,4303.505
688,instant_replacement,male,2038,4130.441
688,low_variant,female,2038,3810.255
688,low_variant,male,2038,3613.196
688,medium_variant,female,2038,4049.993
688,medium_variant,male,2038,3864.646
688,no_change,female,2038,3871.167
688,no_change,male,2038,3681.677
688,zero_migration,female,2038,4191.659
688,zero_migration,male,2038,4005.407
688,constant_fertility,female,2039,3962.462
688,constant_fertility,male,2039,3777.722
688,constant_mortality,female,2039,3895.619
688,constant_mortality,male,2039,3711.729
688,high_variant,female,2039,4276.063
688,high_variant,male,2039,4106.631
688,instant_replacement,female,2039,4286.725
688,instant_replacement,male,2039,4117.712
688,low_variant,female,2039,3772.932
688,low_variant,male,2039,3578.958
688,medium_variant,female,2039,4023.808
688,medium_variant,male,2039,3842.078
688,no_change,female,2039,3834.511
688,no_change,male,2039,3647.729
688,zero_migration,female,2039,4172.424
688,zero_migration,male,2039,3989.683
688,constant_fertility,female,2040,3932.339
688,constant_fertility,male,2040,3751.186
688,constant_mortality,female,2040,3862.518
688,constant_mortality,male,2040,3681.535
688,high_variant,female,2040,4261.318
688,high_variant,male,2040,4096.207
688,instant_replacement,female,2040,4269.96
688,instant_replacement,male,2040,4105.158
688,low_variant,female,2040,3735.385
688,low_variant,male,2040,3544.649
688,medium_variant,female,2040,3997.405
688,medium_variant,male,2040,3819.442
688,no_change,female,2040,3797.707
688,no_change,male,2040,3613.663
688,zero_migration,female,2040,4153.001
688,zero_migration,male,2040,3973.913
688,constant_fertility,female,2041,3902.025
688,constant_fertility,male,2041,3724.585
688,constant_mortality,female,2041,3829.346
688,constant_mortality,male,2041,3651.279
688,high_variant,female,2041,4246.559
688,high_variant,male,2041,4085.9
688,instant_replacement,female,2041,4253.281
688,instant_replacement,male,2041,4092.826
688,low_variant,female,2041,3697.638
688,low_variant,male,2041,3510.267
688,medium_variant,female,2041,3970.827
688,medium_variant,male,2041,3796.757
688,no_change,female,2041,3760.815
688,no_change,male,2041,3579.519
688,zero_migration,female,2041,4133.426
688,zero_migration,male,2041,3958.109
688,constant_fertility,female,2042,3871.544
688,constant_fertility,male,2042,3697.941
688,constant_mortality,female,2042,3796.137
688,constant_mortality,male,2042,3620.986
688,high_variant,female,2042,4231.872
688,high_variant,male,2042,4075.8
688,instant_replacement,female,2042,4236.772
688,instant_replacement,male,2042,4080.802
688,low_variant,female,2042,3659.688
688,low_variant,male,2042,3475.809
688,medium_variant,female,2042,3944.107
688,medium_variant,male,2042,3774.056
688,no_change,female,2042,3723.862
688,no_change,male,2042,3545.314
688,zero_migration,female,2042,4113.731
688,zero_migration,male,2042,3942.302
688,constant_fertility,female,2043,3840.937
688,constant_fertility,male,2043,3671.304
688,constant_mortality,female,2043,3762.961
688,constant_mortality,male,2043,3590.684
688,high_variant,female,2043,4217.438
688,high_variant,male,2043,4066.101
688,instant_replacement,female,2043,4220.632
688,instant_replacement,male,2043,4069.302
688,low_variant,female,2043,3621.537
688,low_variant,male,2043,3441.28
688,medium_variant,female,2043,3917.311
688,medium_variant,male,2043,3751.413
688,no_change,female,2043,3686.892
688,no_change,male,2043,3511.049
688,zero_migration,female,2043,4093.992
688,zero_migration,male,2043,3926.577
688,constant_fertility,female,2044,3810.243
688,constant_fertility,male,2044,3644.728
688,constant_mortality,female,2044,3729.885
688,constant_mortality,male,2044,3560.396
688,high_variant,female,2044,4203.462
688,high_variant,male,2044,4057.033
688,instant_replacement,female,2044,4205.096
688,instant_replacement,male,2044,4058.585
688,low_variant,female,2044,3583.175
688,low_variant,male,2044,3406.682
688,medium_variant,female,2044,3890.512
688,medium_variant,male,2044,3728.918
688,no_change,female,2044,3649.939
688,no_change,male,2044,3476.713
688,zero_migration,female,2044,4074.294
688,zero_migration,male,2044,3911.039
688,constant_fertility,female,2045,3779.494
688,constant_fertility,male,2045,3618.25
688,constant_mortality,female,2045,3696.961
688,constant_mortality,male,2045,3530.143
688,high_variant,female,2045,4190.111
688,high_variant,male,2045,4048.774
688,instant_replacement,female,2045,4190.335
688,instant_replacement,male,2045,4048.838
688,low_variant,female,2045,3544.596
688,low_variant,male,2045,3372.014
688,medium_variant,female,2045,3863.77
688,medium_variant,male,2045,3706.639
688,no_change,female,2045,3613.028
688,no_change,male,2045,3442.297
688,zero_migration,female,2045,4054.704
688,zero_migration,male,2045,3895.762
688,constant_fertility,female,2046,3748.714
688,constant_fertility,male,2046,3591.894
688,constant_mortality,female,2046,3664.233
688,constant_mortality,male,2046,3499.948
688,high_variant,female,2046,4177.459
688,high_variant,male,2046,4041.402
688,instant_replacement,female,2046,4176.421
688,instant_replacement,male,2046,4040.133
688,low_variant,female,2046,3505.808
688,low_variant,male,2046,3337.282
688,medium_variant,female,2046,3837.118
688,medium_variant,male,2046,3684.608
688,no_change,female,2046,3576.194
688,no_change,male,2046,3407.816
688,zero_migration,female,2046,4035.257
688,zero_migration,male,2046,3880.781
688,constant_fertility,female,2047,3717.923
688,constant_fertility,male,2047,3565.651
688,constant_mortality,female,2047,3631.721
688,constant_mortality,male,2047,3469.831
688,high_variant,female,2047,4165.544
688,high_variant,male,2047,4034.926
688,instant_replacement,female,2047,4163.349
688,instant_replacement,male,2047,4032.437
688,low_variant,female,2047,3466.824
688,low_variant,male,2047,3302.471
688,medium_variant,female,2047,3810.579
688,medium_variant,male,2047,3662.821
688,no_change,female,2047,3539.454
688,no_change,male,2047,3373.286
688,zero_migration,female,2047,4015.968
688,zero_migration,male,2047,3866.085
688,constant_fertility,female,2048,3687.142
688,constant_fertility,male,2048,3539.486
688,constant_mortality,female,2048,3599.42
688,constant_mortality,male,2048,3439.802
688,high_variant,female,2048,4154.445
688,high_variant,male,2048,4029.372
688,instant_replacement,female,2048,4151.112
688,instant_replacement,male,2048,4025.682
688,low_variant,female,2048,3427.654
688,low_variant,male,2048,3267.532
688,medium_variant,female,2048,3784.19
688,medium_variant,male,2048,3641.257
688,no_change,female,2048,3502.789
688,no_change,male,2048,3338.702
688,zero_migration,female,2048,3996.858
688,zero_migration,male,2048,3851.635
688,constant_fertility,female,2049,3656.386
688,constant_fertility,male,2049,3513.341
688,constant_mortality,female,2049,3567.312
688,constant_mortality,male,2049,3409.866
688,high_variant,female,2049,4144.228
688,high_variant,male,2049,4024.735
688,instant_replacement,female,2049,4139.665
688,instant_replacement,male,2049,4019.75
688,low_variant,female,2049,3388.305
688,low_variant,male,2049,3232.4
688,medium_variant,female,2049,3757.982
688,medium_variant,male,2049,3619.876
688,no_change,female,2049,3466.163
688,no_change,male,2049,3304.053
688,zero_migration,female,2049,3977.937
688,zero_migration,male,2049,3837.372
688,constant_fertility,female,2050,3625.665
688,constant_fertility,male,2050,3487.17
688,constant_mortality,female,2050,3535.381
688,constant_mortality,male,2050,3380.031
688,high_variant,female,2050,4134.931
688,high_variant,male,2050,4021.002
688,instant_replacement,female,2050,4128.952
688,instant_replacement,male,2050,4014.526
688,low_variant,female,2050,3348.787
688,low_variant,male,2050,3197.029
688,medium_variant,female,2050,3731.976
688,medium_variant,male,2050,3598.645
688,no_change,female,2050,3429.55
688,no_change,male,2050,3269.335
688,zero_migration,female,2050,3959.21
688,zero_migration,male,2050,3823.244
688,constant_fertility,female,2051,3594.995
688,constant_fertility,male,2051,3460.97
688,constant_mortality,female,2051,3503.641
688,constant_mortality,male,2051,3350.309
688,high_variant,female,2051,4126.59
688,high_variant,male,2051,4018.188
688,instant_replacement,female,2051,4118.979
688,instant_replacement,male,2051,4009.995
688,low_variant,female,2051,3309.115
688,low_variant,male,2051,3161.414
688,medium_variant,female,2051,3706.195
688,medium_variant,male,2051,3577.568
688,no_change,female,2051,3392.958
688,no_change,male,2051,3234.554
688,zero_migration,female,2051,3940.691
688,zero_migration,male,2051,3809.248
688,constant_fertility,female,2052,3564.369
688,constant_fertility,male,2052,3434.744
688,constant_mortality,female,2052,3472.101
688,constant_mortality,male,2052,3320.711
688,high_variant,female,2052,4119.173
688,high_variant,male,2052,4016.272
688,instant_replacement,female,2052,4109.693
688,instant_replacement,male,2052,4006.112
688,low_variant,female,2052,3269.293
688,low_variant,male,2052,3125.57
688,medium_variant,female,2052,3680.632
688,medium_variant,male,2052,3556.646
688,no_change,female,2052,3356.396
688,no_change,male,2052,3199.722
688,zero_migration,female,2052,3922.373
688,zero_migration,male,2052,3795.386
688,constant_fertility,female,2053,3533.737
688,constant_fertility,male,2053,3408.46
688,constant_mortality,female,2053,3440.734
688,constant_mortality,male,2053,3291.234
688,high_variant,female,2053,4112.558
688,high_variant,male,2053,4015.143
688,instant_replacement,female,2053,4100.889
688,instant_replacement,male,2053,4002.682
688,low_variant,female,2053,3229.304
688,low_variant,male,2053,3089.499
688,medium_variant,female,2053,3655.232
688,medium_variant,male,2053,3535.842
688,no_change,female,2053,3319.844
688,no_change,male,2053,3164.841
688,zero_migration,female,2053,3904.2
688,zero_migration,male,2053,3781.621
688,constant_fertility,female,2054,3503.03
688,constant_fertility,male,2054,3382.081
688,constant_mortality,female,2054,3409.5
688,constant_mortality,male,2054,3261.868
688,high_variant,female,2054,4106.57
688,high_variant,male,2054,4014.654
688,instant_replacement,female,2054,4092.303
688,instant_replacement,male,2054,3999.462
688,low_variant,female,2054,3189.122
688,low_variant,male,2054,3053.209
688,medium_variant,female,2054,3629.913
688,medium_variant,male,2054,3515.107
688,no_change,female,2054,3283.272
688,no_change,male,2054,3129.914
688,zero_migration,female,2054,3886.096
688,zero_migration,male,2054,3767.908
688,constant_fertility,female,2055,3472.198
688,constant_fertility,male,2055,3355.581
688,constant_mortality,female,2055,3378.373
688,constant_mortality,male,2055,3232.612
688,high_variant,female,2055,4101.062
688,high_variant,male,2055,4014.681
688,instant_replacement,female,2055,4083.726
688,instant_replacement,male,2055,3996.263
688,low_variant,female,2055,3148.735
688,low_variant,male,2055,3016.715
688,medium_variant,female,2055,3604.615
688,medium_variant,male,2055,3494.406
688,no_change,female,2055,3246.665
688,no_change,male,2055,3094.95
688,zero_migration,female,2055,3868
688,zero_migration,male,2055,3754.213
688,constant_fertility,female,2056,3441.23
688,constant_fertility,male,2056,3328.948
688,constant_mortality,female,2056,3347.349
688,constant_mortality,male,2056,3203.47
688,high_variant,female,2056,4095.989
688,high_variant,male,2056,4015.172
688,instant_replacement,female,2056,4075.08
