country,variant,gender,year,population
598,instant_replacement,female,2019,3901.971
598,instant_replacement,male,2019,4057.538
598,low_variant,female,2019,4017.218
598,low_variant,male,2019,4181.924
598,medium_variant,female,2019,4042.711
598,medium_variant,male,2019,4209.439
598,no_change,female,2019,4062.214
598,no_change,male,2019,4230.501
598,zero_migration,female,2019,4042.711
598,zero_migration,male,2019,4209.439
598,constant_fertility,female,2020,4156.985
598,constant_fertility,male,2020,4329.599
598,constant_mortality,female,2020,4113.39
598,constant_mortality,male,2020,4282.546
598,high_variant,female,2020,4156.452
598,high_variant,male,2020,4329.022
598,instant_replacement,female,2020,3940.593
598,instant_replacement,male,2020,4096.047
598,low_variant,female,2020,4086.478
598,low_variant,male,2020,4253.498
598,medium_variant,female,2020,4121.465
598,medium_variant,male,2020,4291.26
598,no_change,female,2020,4148.77
598,no_change,male,2020,4320.72
598,zero_migration,female,2020,4121.465
598,zero_migration,male,2020,4291.26
598,constant_fertility,female,2021,4247.84
598,constant_fertility,male,2021,4424.431
598,constant_mortality,female,2021,4189.966
598,constant_mortality,male,2021,4361.928
598,high_variant,female,2021,4246.084
598,high_variant,male,2021,4422.533
598,instant_replacement,female,2021,3982.83
598,instant_replacement,male,2021,4138.407
598,low_variant,female,2021,4155.3
598,low_variant,male,2021,4324.548
598,medium_variant,female,2021,4200.691
598,medium_variant,male,2021,4373.54
598,no_change,female,2021,4236.894
598,no_change,male,2021,4412.56
598,zero_migration,female,2021,4200.691
598,zero_migration,male,2021,4373.54
598,constant_fertility,female,2022,4340.709
598,constant_fertility,male,2022,4521.38
598,constant_mortality,female,2022,4266.636
598,constant_mortality,male,2022,4441.343
598,high_variant,female,2022,4337.159
598,high_variant,male,2022,4517.546
598,instant_replacement,female,2022,4027.869
598,instant_replacement,male,2022,4183.738
598,low_variant,female,2022,4223.594
598,low_variant,male,2022,4394.971
598,medium_variant,female,2022,4280.374
598,medium_variant,male,2022,4456.256
598,no_change,female,2022,4326.644
598,no_change,male,2022,4506.083
598,zero_migration,female,2022,4280.374
598,zero_migration,male,2022,4456.256
598,constant_fertility,female,2023,4435.571
598,constant_fertility,male,2023,4620.413
598,constant_mortality,female,2023,4343.359
598,constant_mortality,male,2023,4520.744
598,high_variant,female,2023,4429.672
598,high_variant,male,2023,4614.041
598,instant_replacement,female,2023,4075.182
598,instant_replacement,male,2023,4231.458
598,low_variant,female,2023,4291.296
598,low_variant,male,2023,4464.687
598,medium_variant,female,2023,4360.48
598,medium_variant,male,2023,4539.36
598,no_change,female,2023,4417.986
598,no_change,male,2023,4601.252
598,zero_migration,female,2023,4360.48
598,zero_migration,male,2023,4539.36
598,constant_fertility,female,2024,4532.389
598,constant_fertility,male,2024,4721.473
598,constant_mortality,female,2024,4420.082
598,constant_mortality,male,2024,4600.074
598,high_variant,female,2024,4523.636
598,high_variant,male,2024,4712.019
598,instant_replacement,female,2024,4123.6
598,instant_replacement,male,2024,4280.297
598,low_variant,female,2024,4358.299
598,low_variant,male,2024,4533.568
598,medium_variant,female,2024,4440.964
598,medium_variant,male,2024,4622.791
598,no_change,female,2024,4510.873
598,no_change,male,2024,4698.014
598,zero_migration,female,2024,4440.964
598,zero_migration,male,2024,4622.791
598,constant_fertility,female,2025,4631.132
598,constant_fertility,male,2025,4824.514
598,constant_mortality,female,2025,4496.751
598,constant_mortality,male,2025,4679.275
598,high_variant,female,2025,4619.024
598,high_variant,male,2025,4811.438
598,instant_replacement,female,2025,4172.27
598,instant_replacement,male,2025,4329.323
598,low_variant,female,2025,4424.541
598,low_variant,male,2025,4601.534
598,medium_variant,female,2025,4521.782
598,medium_variant,male,2025,4706.487
598,no_change,female,2025,4605.258
598,no_change,male,2025,4796.318
598,zero_migration,female,2025,4521.782
598,zero_migration,male,2025,4706.487
598,constant_fertility,female,2026,4731.798
598,constant_fertility,male,2026,4929.528
598,constant_mortality,female,2026,4573.326
598,constant_mortality,male,2026,4758.303
598,high_variant,female,2026,4715.814
598,high_variant,male,2026,4912.268
598,instant_replacement,female,2026,4221.231
598,instant_replacement,male,2026,4378.574
598,low_variant,female,2026,4489.979
598,low_variant,male,2026,4668.535
598,medium_variant,female,2026,4602.9
598,medium_variant,male,2026,4790.406
598,no_change,female,2026,4701.129
598,no_change,male,2026,4896.15
598,zero_migration,female,2026,4602.9
598,zero_migration,male,2026,4790.406
598,constant_fertility,female,2027,4834.375
598,constant_fertility,male,2027,5036.504
598,constant_mortality,female,2027,4649.762
598,constant_mortality,male,2027,4837.108
598,high_variant,female,2027,4813.869
598,high_variant,male,2027,5014.363
598,instant_replacement,female,2027,4270.926
598,instant_replacement,male,2027,4428.531
598,low_variant,female,2027,4554.682
598,low_variant,male,2027,4734.646
598,medium_variant,female,2027,4684.28
598,medium_variant,male,2027,4874.511
598,no_change,female,2027,4798.46
598,no_change,male,2027,4997.481
598,zero_migration,female,2027,4684.28
598,zero_migration,male,2027,4874.511
598,constant_fertility,female,2028,4938.809
598,constant_fertility,male,2028,5145.39
598,constant_mortality,female,2028,4725.99
598,constant_mortality,male,2028,4915.615
598,high_variant,female,2028,4912.904
598,high_variant,male,2028,5117.419
598,instant_replacement,female,2028,4321.317
598,instant_replacement,male,2028,4479.155
598,low_variant,female,2028,4618.827
598,low_variant,male,2028,4800.065
598,medium_variant,female,2028,4765.869
598,medium_variant,male,2028,4958.748
598,no_change,female,2028,4897.179
598,no_change,male,2028,5100.23
598,zero_migration,female,2028,4765.869
598,zero_migration,male,2028,4958.748
598,constant_fertility,female,2029,5045.031
598,constant_fertility,male,2029,5256.119
598,constant_mortality,female,2029,4801.937
598,constant_mortality,male,2029,4993.741
598,high_variant,female,2029,5012.555
598,high_variant,male,2029,5221.057
598,instant_replacement,female,2029,4372.366
598,instant_replacement,male,2029,4530.413
598,low_variant,female,2029,4682.654
598,low_variant,male,2029,4865.06
598,medium_variant,female,2029,4847.608
598,medium_variant,male,2029,5043.062
598,no_change,female,2029,4997.195
598,no_change,male,2029,5204.297
598,zero_migration,female,2029,4847.608
598,zero_migration,male,2029,5043.062
598,constant_fertility,female,2030,5152.989
598,constant_fertility,male,2030,5368.646
598,constant_mortality,female,2030,4877.529
598,constant_mortality,male,2030,5071.406
598,high_variant,female,2030,5112.549
598,high_variant,male,2030,5324.985
598,instant_replacement,female,2030,4423.996
598,instant_replacement,male,2030,4582.23
598,low_variant,female,2030,4746.322
598,low_variant,male,2030,4929.809
598,medium_variant,female,2030,4929.436
598,medium_variant,male,2030,5127.398
598,no_change,female,2030,5098.442
598,no_change,male,2030,5309.607
598,zero_migration,female,2030,4929.436
598,zero_migration,male,2030,5127.398
598,constant_fertility,female,2031,5262.685
598,constant_fertility,male,2031,5482.971
598,constant_mortality,female,2031,4952.712
598,constant_mortality,male,2031,5148.551
598,high_variant,female,2031,5212.762
598,high_variant,male,2031,5429.071
598,instant_replacement,female,2031,4476.133
598,instant_replacement,male,2031,4634.524
598,low_variant,female,2031,4809.873
598,low_variant,male,2031,4994.358
598,medium_variant,female,2031,5011.309
598,medium_variant,male,2031,5211.706
598,no_change,female,2031,5200.901
598,no_change,male,2031,5416.14
598,zero_migration,female,2031,5011.309
598,zero_migration,male,2031,5211.706
598,constant_fertility,female,2032,5374.135
598,constant_fertility,male,2032,5599.104
598,constant_mortality,female,2032,5027.432
598,constant_mortality,male,2032,5225.118
598,high_variant,female,2032,5313.205
598,high_variant,male,2032,5533.32
598,instant_replacement,female,2032,4528.608
598,instant_replacement,male,2032,4687.108
598,low_variant,female,2032,4873.215
598,low_variant,male,2032,5058.602
598,medium_variant,female,2032,5093.179
598,medium_variant,male,2032,5295.929
598,no_change,female,2032,5304.574
598,no_change,male,2032,5523.898
598,zero_migration,female,2032,5093.179
598,zero_migration,male,2032,5295.929
598,constant_fertility,female,2033,5487.326
598,constant_fertility,male,2033,5717.022
598,constant_mortality,female,2033,5101.626
598,constant_mortality,male,2033,5301.037
598,high_variant,female,2033,5413.913
598,high_variant,male,2033,5637.763
598,instant_replacement,female,2033,4581.133
598,instant_replacement,male,2033,4739.664
598,low_variant,female,2033,4936.201
598,low_variant,male,2033,5122.374
598,medium_variant,female,2033,5174.981
598,medium_variant,male,2033,5379.987
598,no_change,female,2033,5409.445
598,no_change,male,2033,5632.859
598,zero_migration,female,2033,5174.981
598,zero_migration,male,2033,5379.987
598,constant_fertility,female,2034,5602.247
598,constant_fertility,male,2034,5836.701
598,constant_mortality,female,2034,5175.229
598,constant_mortality,male,2034,5376.235
598,high_variant,female,2034,5514.984
598,high_variant,male,2034,5742.488
598,instant_replacement,female,2034,4633.352
598,instant_replacement,male,2034,4791.797
598,low_variant,female,2034,4998.617
598,low_variant,male,2034,5185.433
598,medium_variant,female,2034,5256.644
598,medium_variant,male,2034,5463.792
598,no_change,female,2034,5515.5
598,no_change,male,2034,5743.006
598,zero_migration,female,2034,5256.644
598,zero_migration,male,2034,5463.792
598,constant_fertility,female,2035,5718.909
598,constant_fertility,male,2035,5958.141
598,constant_mortality,female,2035,5248.179
598,constant_mortality,male,2035,5450.642
598,high_variant,female,2035,5616.489
598,high_variant,male,2035,5847.566
598,instant_replacement,female,2035,4684.966
598,instant_replacement,male,2035,4843.178
598,low_variant,female,2035,5060.287
598,low_variant,male,2035,5247.579
598,medium_variant,female,2035,5338.106
598,medium_variant,male,2035,5547.268
598,no_change,female,2035,5622.742
598,no_change,male,2035,5854.339
598,zero_migration,female,2035,5338.106
598,zero_migration,male,2035,5547.268
598,constant_fertility,female,2036,5837.33
598,constant_fertility,male,2036,6081.361
598,constant_mortality,female,2036,5320.426
598,constant_mortality,male,2036,5524.206
598,high_variant,female,2036,5718.415
598,high_variant,male,2036,5952.981
598,instant_replacement,female,2036,4735.833
598,instant_replacement,male,2036,4893.652
598,low_variant,female,2036,5121.144
598,low_variant,male,2036,5308.739
598,medium_variant,female,2036,5419.318
598,medium_variant,male,2036,5630.361
598,no_change,female,2036,5731.178
598,no_change,male,2036,5966.865
598,zero_migration,female,2036,5419.318
598,zero_migration,male,2036,5630.361
598,constant_fertility,female,2037,5957.568
598,constant_fertility,male,2037,6206.426
598,constant_mortality,female,2037,5391.919
598,constant_mortality,male,2037,5596.875
598,high_variant,female,2037,5820.731
598,high_variant,male,2037,6058.7
598,instant_replacement,female,2037,4785.855
598,instant_replacement,male,2037,4943.115
598,low_variant,female,2037,5181.156
598,low_variant,male,2037,5368.881
598,medium_variant,female,2037,5500.238
598,medium_variant,male,2037,5713.028
598,no_change,female,2037,5840.842
598,no_change,male,2037,6080.625
598,zero_migration,female,2037,5500.238
598,zero_migration,male,2037,5713.028
598,constant_fertility,female,2038,6079.726
598,constant_fertility,male,2038,6333.438
598,constant_mortality,female,2038,5462.594
598,constant_mortality,male,2038,5668.582
598,high_variant,female,2038,5923.479
598,high_variant,male,2038,6164.762
598,instant_replacement,female,2038,4834.839
598,instant_replacement,male,2038,4991.355
598,low_variant,female,2038,5240.216
598,low_variant,male,2038,5427.885
598,medium_variant,female,2038,5580.819
598,medium_variant,male,2038,5795.212
598,no_change,female,2038,5951.806
598,no_change,male,2038,6195.696
598,zero_migration,female,2038,5580.819
598,zero_migration,male,2038,5795.212
598,constant_fertility,female,2039,6203.935
598,constant_fertility,male,2039,6462.532
598,constant_mortality,female,2039,5532.386
598,constant_mortality,male,2039,5739.262
598,high_variant,female,2039,6026.716
598,high_variant,male,2039,6271.221
598,instant_replacement,female,2039,4882.589
598,instant_replacement,male,2039,5038.156
598,low_variant,female,2039,5298.214
598,low_variant,male,2039,5485.625
598,medium_variant,female,2039,5661.017
598,medium_variant,male,2039,5876.859
598,no_change,female,2039,6064.164
598,no_change,male,2039,6312.185
598,zero_migration,female,2039,5661.017
598,zero_migration,male,2039,5876.859
598,constant_fertility,female,2040,6330.313
598,constant_fertility,male,2040,6593.83
598,constant_mortality,female,2040,5601.238
598,constant_mortality,male,2040,5808.856
598,high_variant,female,2040,6130.488
598,high_variant,male,2040,6378.126
598,instant_replacement,female,2040,4928.955
598,instant_replacement,male,2040,5083.352
598,low_variant,female,2040,5355.051
598,low_variant,male,2040,5541.993
598,medium_variant,female,2040,5740.79
598,medium_variant,male,2040,5957.922
598,no_change,female,2040,6178.001
598,no_change,male,2040,6430.185
598,zero_migration,female,2040,5740.79
598,zero_migration,male,2040,5957.922
598,constant_fertility,female,2041,6458.935
598,constant_fertility,male,2041,6727.411
598,constant_mortality,female,2041,5669.102
598,constant_mortality,male,2041,5877.317
598,high_variant,female,2041,6234.809
598,high_variant,male,2041,6485.487
598,instant_replacement,female,2041,4973.829
598,instant_replacement,male,2041,5126.827
598,low_variant,female,2041,5410.654
598,low_variant,male,2041,5596.909
598,medium_variant,female,2041,5820.099
598,medium_variant,male,2041,6038.355
598,no_change,female,2041,6293.367
598,no_change,male,2041,6549.754
598,zero_migration,female,2041,5820.099
598,zero_migration,male,2041,6038.355
598,constant_fertility,female,2042,6589.86
598,constant_fertility,male,2042,6863.344
598,constant_mortality,female,2042,5735.945
598,constant_mortality,male,2042,5944.614
598,high_variant,female,2042,6339.686
598,high_variant,male,2042,6593.317
598,instant_replacement,female,2042,5017.177
598,instant_replacement,male,2042,5168.549
598,low_variant,female,2042,5464.969
598,low_variant,male,2042,5650.32
598,medium_variant,female,2042,5898.91
598,medium_variant,male,2042,6118.128
598,no_change,female,2042,6410.306
598,no_change,male,2042,6670.943
598,zero_migration,female,2042,5898.91
598,zero_migration,male,2042,6118.128
598,constant_fertility,female,2043,6723.175
598,constant_fertility,male,2043,7001.742
598,constant_mortality,female,2043,5801.749
598,constant_mortality,male,2043,6010.734
598,high_variant,female,2043,6445.151
598,high_variant,male,2043,6701.671
598,instant_replacement,female,2043,5059.023
598,instant_replacement,male,2043,5208.559
598,low_variant,female,2043,5517.936
598,low_variant,male,2043,5702.18
598,medium_variant,female,2043,5977.2
598,medium_variant,male,2043,6197.235
598,no_change,female,2043,6528.892
598,no_change,male,2043,6793.837
598,zero_migration,female,2043,5977.2
598,zero_migration,male,2043,6197.235
598,constant_fertility,female,2044,6858.969
598,constant_fertility,male,2044,7142.724
598,constant_mortality,female,2044,5866.503
598,constant_mortality,male,2044,6075.675
598,high_variant,female,2044,6551.241
598,high_variant,male,2044,6810.611
598,instant_replacement,female,2044,5099.439
598,instant_replacement,male,2044,5246.955
598,low_variant,female,2044,5569.509
598,low_variant,male,2044,5752.459
598,medium_variant,female,2044,6054.952
598,medium_variant,male,2044,6275.68
598,no_change,female,2044,6649.203
598,no_change,male,2044,6918.531
598,zero_migration,female,2044,6054.952
598,zero_migration,male,2044,6275.68
598,constant_fertility,female,2045,6997.327
598,constant_fertility,male,2045,7286.404
598,constant_mortality,female,2045,5930.193
598,constant_mortality,male,2045,6139.43
598,high_variant,female,2045,6657.979
598,high_variant,male,2045,6920.183
598,instant_replacement,female,2045,5138.49
598,instant_replacement,male,2045,5283.822
598,low_variant,female,2045,5619.642
598,low_variant,male,2045,5801.127
598,medium_variant,female,2045,6132.147
598,medium_variant,male,2045,6353.46
598,no_change,female,2045,6771.312
598,no_change,male,2045,7045.11
598,zero_migration,female,2045,6132.147
598,zero_migration,male,2045,6353.46
598,constant_fertility,female,2046,7138.331
598,constant_fertility,male,2046,7432.873
598,constant_mortality,female,2046,5992.795
598,constant_mortality,male,2046,6201.977
598,high_variant,female,2046,6765.375
598,high_variant,male,2046,7030.402
598,instant_replacement,female,2046,5176.185
598,instant_replacement,male,2046,5319.175
598,low_variant,female,2046,5668.297
598,low_variant,male,2046,5848.147
598,medium_variant,female,2046,6208.761
598,medium_variant,male,2046,6430.556
598,no_change,female,2046,6895.278
598,no_change,male,2046,7173.64
598,zero_migration,female,2046,6208.761
598,zero_migration,male,2046,6430.556
598,constant_fertility,female,2047,7282.06
598,constant_fertility,male,2047,7582.215
598,constant_mortality,female,2047,6054.278
598,constant_mortality,male,2047,6263.285
598,high_variant,female,2047,6873.422
598,high_variant,male,2047,7141.257
598,instant_replacement,female,2047,5212.529
598,instant_replacement,male,2047,5353.019
598,low_variant,female,2047,5715.439
598,low_variant,male,2047,5893.482
598,medium_variant,female,2047,6284.769
598,medium_variant,male,2047,6506.937
598,no_change,female,2047,7021.155
598,no_change,male,2047,7304.183
598,zero_migration,female,2047,6284.769
598,zero_migration,male,2047,6506.937
598,constant_fertility,female,2048,7428.597
598,constant_fertility,male,2048,7734.522
598,constant_mortality,female,2048,6114.616
598,constant_mortality,male,2048,6323.336
598,high_variant,female,2048,6982.103
598,high_variant,male,2048,7252.734
598,instant_replacement,female,2048,5247.584
598,instant_replacement,male,2048,5385.426
598,low_variant,female,2048,5761.04
598,low_variant,male,2048,5937.105
598,medium_variant,female,2048,6360.142
598,medium_variant,male,2048,6582.578
598,no_change,female,2048,7149.003
598,no_change,male,2048,7436.812
598,zero_migration,female,2048,6360.142
598,zero_migration,male,2048,6582.578
598,constant_fertility,female,2049,7578.025
598,constant_fertility,male,2049,7889.884
598,constant_mortality,female,2049,6173.78
598,constant_mortality,male,2049,6382.111
598,high_variant,female,2049,7091.389
598,high_variant,male,2049,7364.804
598,instant_replacement,female,2049,5281.431
598,instant_replacement,male,2049,5416.487
598,low_variant,female,2049,5805.079
598,low_variant,male,2049,5978.994
598,medium_variant,female,2049,6434.853
598,medium_variant,male,2049,6657.451
598,no_change,female,2049,7278.883
598,no_change,male,2049,7571.602
598,zero_migration,female,2049,6434.853
598,zero_migration,male,2049,6657.451
598,constant_fertility,female,2050,7730.424
598,constant_fertility,male,2050,8048.386
598,constant_mortality,female,2050,6231.747
598,constant_mortality,male,2050,6439.592
598,high_variant,female,2050,7201.254
598,high_variant,male,2050,7477.437
598,instant_replacement,female,2050,5314.15
598,instant_replacement,male,2050,5446.287
598,low_variant,female,2050,5847.542
598,low_variant,male,2050,6019.135
598,medium_variant,female,2050,6508.88
598,medium_variant,male,2050,6731.53
598,no_change,female,2050,7410.851
598,no_change,male,2050,7708.622
598,zero_migration,female,2050,6508.88
598,zero_migration,male,2050,6731.53
598,constant_fertility,female,2051,7885.872
598,constant_fertility,male,2051,8210.118
598,constant_mortality,female,2051,6288.489
598,constant_mortality,male,2051,6495.753
598,high_variant,female,2051,7311.674
598,high_variant,male,2051,7590.613
598,instant_replacement,female,2051,5345.779
598,instant_replacement,male,2051,5474.876
598,low_variant,female,2051,5888.402
598,low_variant,male,2051,6057.505
598,medium_variant,female,2051,6582.191
598,medium_variant,male,2051,6804.788
598,no_change,female,2051,7544.962
598,no_change,male,2051,7847.931
598,zero_migration,female,2051,6582.191
598,zero_migration,male,2051,6804.788
598,constant_fertility,female,2052,8044.445
598,constant_fertility,male,2052,8375.16
598,constant_mortality,female,2052,6343.99
598,constant_mortality,male,2052,6550.575
598,high_variant,female,2052,7422.631
598,high_variant,male,2052,7704.31
598,instant_replacement,female,2052,5376.375
598,instant_replacement,male,2052,5502.317
598,low_variant,female,2052,5927.654
598,low_variant,male,2052,6094.099
598,medium_variant,female,2052,6654.773
598,medium_variant,male,2052,6877.209
598,no_change,female,2052,7681.262
598,no_change,male,2052,7989.578
598,zero_migration,female,2052,6654.773
598,zero_migration,male,2052,6877.209
598,constant_fertility,female,2053,8206.22
598,constant_fertility,male,2053,8543.574
598,constant_mortality,female,2053,6398.248
598,constant_mortality,male,2053,6604.054
598,high_variant,female,2053,7534.108
598,high_variant,male,2053,7818.493
598,instant_replacement,female,2053,5406.061
598,instant_replacement,male,2053,5528.732
598,low_variant,female,2053,5965.336
598,low_variant,male,2053,6128.943
598,medium_variant,female,2053,6726.635
598,medium_variant,male,2053,6948.788
598,no_change,female,2053,7819.791
598,no_change,male,2053,8133.6
598,zero_migration,female,2053,6726.635
598,zero_migration,male,2053,6948.788
598,constant_fertility,female,2054,8371.273
598,constant_fertility,male,2054,8715.419
598,constant_mortality,female,2054,6451.271
598,constant_mortality,male,2054,6656.195
598,high_variant,female,2054,7646.09
598,high_variant,male,2054,7933.124
598,instant_replacement,female,2054,5434.981
598,instant_replacement,male,2054,5554.261
598,low_variant,female,2054,6001.5
598,low_variant,male,2054,6162.078
598,medium_variant,female,2054,6797.8
598,medium_variant,male,2054,7019.53
598,no_change,female,2054,7960.581
598,no_change,male,2054,8280.027
598,zero_migration,female,2054,6797.8
598,zero_migration,male,2054,7019.53
598,constant_fertility,female,2055,8539.678
598,constant_fertility,male,2055,8890.756
598,constant_mortality,female,2055,6503.056
598,constant_mortality,male,2055,6706.99
598,high_variant,female,2055,7758.552
598,high_variant,male,2055,8048.159
598,instant_replacement,female,2055,5463.252
598,instant_replacement,male,2055,5579.02
598,low_variant,female,2055,6036.186
598,low_variant,male,2055,6193.531
598,medium_variant,female,2055,6868.274
598,medium_variant,male,2055,7089.429
598,no_change,female,2055,8103.668
598,no_change,male,2055,8428.891
598,zero_migration,female,2055,6868.274
598,zero_migration,male,2055,7089.429
598,constant_fertility,female,2056,8711.518
598,constant_fertility,male,2056,9069.66
598,constant_mortality,female,2056,6553.591
598,constant_mortality,male,2056,6756.427
598,high_variant,female,2056,7871.474
598,high_variant,male,2056,8163.564
598,instant_replacement,female,2056,5490.93
598,instant_replacement,male,2056,5603.065
