country,variant,gender,year,population
784,instantreplacement,female,2034,3889.79
784,instantreplacement,male,2034,7936.478
784,lowvariant,female,2034,3469.596
784,lowvariant,male,2034,7497.987
784,mediumvariant,female,2034,3679.877
784,mediumvariant,male,2034,7717.435
784,nochange,female,2034,3765.894
784,nochange,male,2034,7733.94
784,zeromigration,female,2034,2999.48
784,zeromigration,male,2034,6931.227
784,constantfertility,female,2035,3857.092
784,constantfertility,male,2035,7878.458
784,constantmortality,female,2035,3717.669
784,constantmortality,male,2035,7650.395
784,highvariant,female,2035,3968.016
784,highvariant,male,2035,7994.213
784,instantreplacement,female,2035,3966.125
784,instantreplacement,male,2035,7992.213
784,lowvariant,female,2035,3516.726
784,lowvariant,male,2035,7523.253
784,mediumvariant,female,2035,3741.971
784,mediumvariant,male,2035,7758.314
784,nochange,female,2035,3832.465
784,nochange,male,2035,7770.12
784,zeromigration,female,2035,3022.491
784,zeromigration,male,2035,6921.896
784,constantfertility,female,2036,3925.929
784,constantfertility,male,2036,7927.15
784,constantmortality,female,2036,3775.508
784,constantmortality,male,2036,7677.623
784,highvariant,female,2036,4044.986
784,highvariant,male,2036,8051.391
784,instantreplacement,female,2036,4042.04
784,instantreplacement,male,2036,8048.284
784,lowvariant,female,2036,3562.6
784,lowvariant,male,2036,7547.987
784,mediumvariant,female,2036,3803.17
784,mediumvariant,male,2036,7799.036
784,nochange,female,2036,3897.908
784,nochange,male,2036,7805.264
784,zeromigration,female,2036,3045.37
784,zeromigration,male,2036,6910.404
784,constantfertility,female,2037,3994.022
784,constantfertility,male,2037,7975.655
784,constantmortality,female,2037,3832.182
784,constantmortality,male,2037,7703.614
784,highvariant,female,2037,4121.616
784,highvariant,male,2037,8108.8
784,instantreplacement,female,2037,4117.623
784,instantreplacement,male,2037,8104.597
784,lowvariant,female,2037,3607.298
784,lowvariant,male,2037,7572.084
784,mediumvariant,female,2037,3863.537
784,mediumvariant,male,2037,7839.479
784,nochange,female,2037,3962.271
784,nochange,male,2037,7839.257
784,zeromigration,female,2037,3068.038
784,zeromigration,male,2037,6896.615
784,constantfertility,female,2038,4061.509
784,constantfertility,male,2038,8023.55
784,constantmortality,female,2038,3887.762
784,constantmortality,male,2038,7727.902
784,highvariant,female,2038,4198.061
784,highvariant,male,2038,8166.041
784,instantreplacement,female,2038,4193.037
784,instantreplacement,male,2038,8160.756
784,lowvariant,female,2038,3650.901
784,lowvariant,male,2038,7595.064
784,mediumvariant,female,2038,3923.165
784,mediumvariant,male,2038,7879.175
784,nochange,female,2038,4025.671
784,nochange,male,2038,7871.679
784,zeromigration,female,2038,3090.259
784,zeromigration,male,2038,6880.233
784,constantfertility,female,2039,4128.617
784,constantfertility,male,2039,8070.249
784,constantmortality,female,2039,3942.395
784,constantmortality,male,2039,7749.851
784,highvariant,female,2039,4274.566
784,highvariant,male,2039,8222.544
784,instantreplacement,female,2039,4268.536
784,instantreplacement,male,2039,8216.205
784,lowvariant,female,2039,3693.569
784,lowvariant,male,2039,7616.27
784,mediumvariant,female,2039,3982.223
784,mediumvariant,male,2039,7917.478
784,nochange,female,2039,4088.31
784,nochange,male,2039,7901.953
784,zeromigration,female,2039,3111.727
784,zeromigration,male,2039,6860.897
784,constantfertility,female,2040,4195.495
784,constantfertility,male,2040,8115.303
784,constantmortality,female,2040,3996.167
784,constantmortality,male,2040,7768.983
784,highvariant,female,2040,4351.296
784,highvariant,male,2040,8277.876
784,instantreplacement,female,2040,4344.285
784,instantreplacement,male,2040,8270.509
784,lowvariant,female,2040,3735.401
784,lowvariant,male,2040,7635.198
784,mediumvariant,female,2040,4040.819
784,mediumvariant,male,2040,7953.892
784,nochange,female,2040,4150.318
784,nochange,male,2040,7929.646
784,zeromigration,female,2040,3132.183
784,zeromigration,male,2040,6838.295
784,constantfertility,female,2041,4262.144
784,constantfertility,male,2041,8158.545
784,constantmortality,female,2041,4049.055
784,constantmortality,male,2041,7785.143
784,highvariant,female,2041,4428.268
784,highvariant,male,2041,8331.888
784,instantreplacement,female,2041,4420.289
784,instantreplacement,male,2041,8323.509
784,lowvariant,female,2041,3776.38
784,lowvariant,male,2041,7651.665
784,mediumvariant,female,2041,4098.942
784,mediumvariant,male,2041,7988.242
784,nochange,female,2041,4211.682
784,nochange,male,2041,7954.613
784,zeromigration,female,2041,3151.522
784,zeromigration,male,2041,6812.285
784,constantfertility,female,2042,4328.452
784,constantfertility,male,2042,8200.001
784,constantmortality,female,2042,4100.939
784,constantmortality,male,2042,7798.399
784,highvariant,female,2042,4505.389
784,highvariant,male,2042,8384.628
784,instantreplacement,female,2042,4496.424
784,instantreplacement,male,2042,8375.216
784,lowvariant,female,2042,3816.394
784,lowvariant,male,2042,7665.694
784,mediumvariant,female,2042,4156.486
784,mediumvariant,male,2042,8020.556
784,nochange,female,2042,4272.276
784,nochange,male,2042,7976.917
784,zeromigration,female,2042,3169.669
784,zeromigration,male,2042,6782.739
784,constantfertility,female,2043,4394.322
784,constantfertility,male,2043,8239.641
784,constantmortality,female,2043,4151.697
784,constantmortality,male,2043,7808.774
784,highvariant,female,2043,4582.59
784,highvariant,male,2043,8436.09
784,instantreplacement,female,2043,4572.566
784,instantreplacement,male,2043,8425.572
784,lowvariant,female,2043,3855.33
784,lowvariant,male,2043,7677.241
784,mediumvariant,female,2043,4213.349
784,mediumvariant,male,2043,8050.801
784,nochange,female,2043,4331.983
784,nochange,male,2043,7996.587
784,zeromigration,female,2043,3186.43
784,zeromigration,male,2043,6749.384
784,constantfertility,female,2044,4459.621
784,constantfertility,male,2044,8277.495
784,constantmortality,female,2044,4201.169
784,constantmortality,male,2044,7816.37
784,highvariant,female,2044,4659.76
784,highvariant,male,2044,8486.332
784,instantreplacement,female,2044,4648.542
784,instantreplacement,male,2044,8474.567
784,lowvariant,female,2044,3893.045
784,lowvariant,male,2044,7686.322
784,mediumvariant,female,2044,4269.395
784,mediumvariant,male,2044,8079.004
784,nochange,female,2044,4390.646
784,nochange,male,2044,8013.725
784,zeromigration,female,2044,3201.598
784,zeromigration,male,2044,6711.921
784,constantfertility,female,2045,4524.23
784,constantfertility,male,2045,8313.577
784,constantmortality,female,2045,4249.226
784,constantmortality,male,2045,7821.273
784,highvariant,female,2045,4736.8
784,highvariant,male,2045,8535.388
784,instantreplacement,female,2045,4724.196
784,instantreplacement,male,2045,8522.174
784,lowvariant,female,2045,3929.419
784,lowvariant,male,2045,7692.951
784,mediumvariant,female,2045,4324.51
784,mediumvariant,male,2045,8105.183
784,nochange,female,2045,4448.131
784,nochange,male,2045,8028.415
784,zeromigration,female,2045,3215.015
784,zeromigration,male,2045,6670.126
784,constantfertility,female,2046,4588.109
784,constantfertility,male,2046,8347.857
784,constantmortality,female,2046,4295.824
784,constantmortality,male,2046,7823.502
784,highvariant,female,2046,4813.687
784,highvariant,male,2046,8583.243
784,instantreplacement,female,2046,4799.485
784,instantreplacement,male,2046,8568.36
784,lowvariant,female,2046,3964.411
784,lowvariant,male,2046,7697.096
784,mediumvariant,female,2046,4378.655
784,mediumvariant,male,2046,8129.309
784,nochange,female,2046,4504.392
784,nochange,male,2046,8040.673
784,zeromigration,female,2046,3226.588
784,zeromigration,male,2046,6623.874
784,constantfertility,female,2047,4651.219
784,constantfertility,male,2047,8380.268
784,constantmortality,female,2047,4340.936
784,constantmortality,male,2047,7823.055
784,highvariant,female,2047,4890.381
784,highvariant,male,2047,8629.834
784,instantreplacement,female,2047,4874.352
784,instantreplacement,male,2047,8613.042
784,lowvariant,female,2047,3998.001
784,lowvariant,male,2047,7698.712
784,mediumvariant,female,2047,4431.804
784,mediumvariant,male,2047,8151.33
784,nochange,female,2047,4559.389
784,nochange,male,2047,8050.483
784,zeromigration,female,2047,3236.298
784,zeromigration,male,2047,6573.15
784,constantfertility,female,2048,4713.438
784,constantfertility,male,2048,8410.761
784,constantmortality,female,2048,4384.474
784,constantmortality,male,2048,7820.001
784,highvariant,female,2048,4966.749
784,highvariant,male,2048,8675.097
784,instantreplacement,female,2048,4948.613
784,instantreplacement,male,2048,8656.102
784,lowvariant,female,2048,4030.125
784,lowvariant,male,2048,7697.807
784,mediumvariant,female,2048,4483.872
784,mediumvariant,male,2048,8171.232
784,nochange,female,2048,4612.999
784,nochange,male,2048,8057.876
784,zeromigration,female,2048,3244.159
784,zeromigration,male,2048,6517.997
784,constantfertility,female,2049,4774.629
784,constantfertility,male,2049,8439.284
784,constantmortality,female,2049,4426.345
784,constantmortality,male,2049,7814.425
784,highvariant,female,2049,5042.63
784,highvariant,male,2049,8718.954
784,instantreplacement,female,2049,5022.049
784,instantreplacement,male,2049,8697.407
784,lowvariant,female,2049,4060.717
784,lowvariant,male,2049,7694.405
784,mediumvariant,female,2049,4534.766
784,mediumvariant,male,2049,8189.012
784,nochange,female,2049,4665.082
784,nochange,male,2049,8062.893
784,zeromigration,female,2049,3250.232
784,zeromigration,male,2049,6458.522
784,constantfertility,female,2050,4834.683
784,constantfertility,male,2050,8465.819
784,constantmortality,female,2050,4466.483
784,constantmortality,male,2050,7806.43
784,highvariant,female,2050,5117.897
784,highvariant,male,2050,8761.372
784,instantreplacement,female,2050,5094.497
784,instantreplacement,male,2050,8736.879
784,lowvariant,female,2050,4089.732
784,lowvariant,male,2050,7688.553
784,mediumvariant,female,2050,4584.416
784,mediumvariant,male,2050,8204.692
784,nochange,female,2050,4715.535
784,nochange,male,2050,8065.594
784,zeromigration,female,2050,3254.574
784,zeromigration,male,2050,6394.825
784,constantfertility,female,2051,4893.535
784,constantfertility,male,2051,8490.362
784,constantmortality,female,2051,4504.851
784,constantmortality,male,2051,7796.073
784,highvariant,female,2051,5192.49
784,highvariant,male,2051,8802.35
784,instantreplacement,female,2051,5165.87
784,instantreplacement,male,2051,8774.493
784,lowvariant,female,2051,4117.134
784,lowvariant,male,2051,7680.278
784,mediumvariant,female,2051,4632.779
784,mediumvariant,male,2051,8218.29
784,nochange,female,2051,4764.298
784,nochange,male,2051,8066.014
784,zeromigration,female,2051,3257.187
784,zeromigration,male,2051,6326.952
784,constantfertility,female,2052,4951.168
784,constantfertility,male,2052,8512.975
784,constantmortality,female,2052,4541.462
784,constantmortality,male,2052,7783.476
784,highvariant,female,2052,5266.403
784,highvariant,male,2052,8841.961
784,instantreplacement,female,2052,5236.167
784,instantreplacement,male,2052,8810.326
784,lowvariant,female,2052,4142.924
784,lowvariant,male,2052,7669.66
784,mediumvariant,female,2052,4679.853
784,mediumvariant,male,2052,8229.884
784,nochange,female,2052,4811.37
784,nochange,male,2052,8064.259
784,zeromigration,female,2052,3258.087
784,zeromigration,male,2052,6254.941
784,constantfertility,female,2053,5007.583
784,constantfertility,male,2053,8533.791
784,constantmortality,female,2053,4576.375
784,constantmortality,male,2053,7768.889
784,highvariant,female,2053,5339.633
784,highvariant,male,2053,8880.335
784,instantreplacement,female,2053,5305.416
784,instantreplacement,male,2053,8844.54
784,lowvariant,female,2053,4167.145
784,lowvariant,male,2053,7656.876
784,mediumvariant,female,2053,4725.668
784,mediumvariant,male,2053,8239.637
784,nochange,female,2053,4856.781
784,nochange,male,2053,8060.549
784,zeromigration,female,2053,3257.372
784,zeromigration,male,2053,6178.899
784,constantfertility,female,2054,5062.809
784,constantfertility,male,2054,8552.989
784,constantmortality,female,2054,4609.682
784,constantmortality,male,2054,7752.621
784,highvariant,female,2054,5412.204
784,highvariant,male,2054,8917.647
784,instantreplacement,female,2054,5373.686
784,instantreplacement,male,2054,8877.358
784,lowvariant,female,2054,4189.864
784,lowvariant,male,2054,7642.146
784,mediumvariant,female,2054,4770.281
784,mediumvariant,male,2054,8247.76
784,nochange,female,2054,4900.593
784,nochange,male,2054,8055.162
784,zeromigration,female,2054,3255.167
784,zeromigration,male,2054,6098.951
784,constantfertility,female,2055,5116.862
784,constantfertility,male,2055,8570.721
784,constantmortality,female,2055,4641.461
784,constantmortality,male,2055,7734.92
784,highvariant,female,2055,5484.137
784,highvariant,male,2055,8954.052
784,instantreplacement,female,2055,5441.034
784,instantreplacement,male,2055,8908.972
784,lowvariant,female,2055,4211.135
784,lowvariant,male,2055,7625.661
784,mediumvariant,female,2055,4813.738
784,mediumvariant,male,2055,8254.432
784,nochange,female,2055,4942.857
784,nochange,male,2055,8048.318
784,zeromigration,female,2055,3251.58
784,zeromigration,male,2055,6015.236
784,constantfertility,female,2056,5169.724
784,constantfertility,male,2056,8587.045
784,constantmortality,female,2056,4671.74
784,constantmortality,male,2056,7715.908
784,highvariant,female,2056,5555.417
784,highvariant,male,2056,8989.612
784,instantreplacement,female,2056,5507.453
784,instantreplacement,male,2056,8939.452
784,lowvariant,female,2056,4230.968
784,lowvariant,male,2056,7607.508
784,mediumvariant,female,2056,4856.039
784,mediumvariant,male,2056,8259.733
