region,year,variant,freq,age1yearinterval,survivorage
931,1960,estimates,5Yearly,85,10118.4105944648
931,1960,estimates,5Yearly,90,3481.62070532995
931,1960,estimates,5Yearly,95,754.187153510646
931,1960,estimates,5Yearly,100plus,93.6733034765755
931,1965,estimates,5Yearly,0,100000
931,1965,estimates,5Yearly,1,90557.0909328812
931,1965,estimates,5Yearly,5,86776.4679141679
931,1965,estimates,5Yearly,10,85840.9694031284
931,1965,estimates,5Yearly,15,85417.0034671057
931,1965,estimates,5Yearly,20,84666.1621196883
931,1965,estimates,5Yearly,25,83601.7098408632
931,1965,estimates,5Yearly,30,82280.0808786465
931,1965,estimates,5Yearly,35,80720.6638026089
931,1965,estimates,5Yearly,40,78863.4162186792
931,1965,estimates,5Yearly,45,76592.4793241376
931,1965,estimates,5Yearly,50,73641.8147132056
931,1965,estimates,5Yearly,55,69625.5920238891
931,1965,estimates,5Yearly,60,64137.5650795607
931,1965,estimates,5Yearly,65,56757.1081733572
931,1965,estimates,5Yearly,70,47244.5980263955
931,1965,estimates,5Yearly,75,35494.5662543471
931,1965,estimates,5Yearly,80,22623.6581955593
931,1965,estimates,5Yearly,85,11288.9113393822
931,1965,estimates,5Yearly,90,3981.71569217346
931,1965,estimates,5Yearly,95,887.431339135877
931,1965,estimates,5Yearly,100plus,113.505899216331
931,1970,estimates,5Yearly,0,100000
931,1970,estimates,5Yearly,1,91599.1970072572
931,1970,estimates,5Yearly,5,88554.9199080244
931,1970,estimates,5Yearly,10,87799.2828286051
931,1970,estimates,5Yearly,15,87448.1676085963
931,1970,estimates,5Yearly,20,86803.0174024379
931,1970,estimates,5Yearly,25,85879.1260910185
931,1970,estimates,5Yearly,30,84719.6765383539
931,1970,estimates,5Yearly,35,83319.1981227261
931,1970,estimates,5Yearly,40,81606.8061702436
931,1970,estimates,5Yearly,45,79450.25210474
931,1970,estimates,5Yearly,50,76595.5371796991
931,1970,estimates,5Yearly,55,72674.6745258026
931,1970,estimates,5Yearly,60,67256.2965924737
931,1970,estimates,5Yearly,65,59873.4366031121
931,1970,estimates,5Yearly,70,50190.8695143849
931,1970,estimates,5Yearly,75,38056.5801265622
931,1970,estimates,5Yearly,80,24568.7599751131
931,1970,estimates,5Yearly,85,12468.6615385711
931,1970,estimates,5Yearly,90,4490.68196590541
931,1970,estimates,5Yearly,95,1024.68285796662
931,1970,estimates,5Yearly,100plus,134.181174008513
931,1975,estimates,5Yearly,0,100000
931,1975,estimates,5Yearly,1,92610.5046334669
931,1975,estimates,5Yearly,5,90356.8586149018
931,1975,estimates,5Yearly,10,89732.4786656821
931,1975,estimates,5Yearly,15,89393.9844337789
931,1975,estimates,5Yearly,20,88779.5230422992
931,1975,estimates,5Yearly,25,87884.1268398582
931,1975,estimates,5Yearly,30,86759.2476019534
931,1975,estimates,5Yearly,35,85405.2514980373
931,1975,estimates,5Yearly,40,83730.11003085
931,1975,estimates,5Yearly,45,81589.4862461634
931,1975,estimates,5Yearly,50,78735.381664335
931,1975,estimates,5Yearly,55,74813.5563496785
931,1975,estimates,5Yearly,60,69395.1344115049
931,1975,estimates,5Yearly,65,61989.048396108
931,1975,estimates,5Yearly,70,52198.756194683
931,1975,estimates,5Yearly,75,39812.8931369074
931,1975,estimates,5Yearly,80,25872.2132465035
931,1975,estimates,5Yearly,85,13210.3094859609
931,1975,estimates,5Yearly,90,4774.33009435055
931,1975,estimates,5Yearly,95,1087.31785231381
931,1975,estimates,5Yearly,100plus,141.02605664953
931,1980,estimates,5Yearly,0,100000
931,1980,estimates,5Yearly,1,93770.9984922953
931,1980,estimates,5Yearly,5,92162.4114147545
931,1980,estimates,5Yearly,10,91679.1162203158
931,1980,estimates,5Yearly,15,91353.3931618414
931,1980,estimates,5Yearly,20,90764.9873483026
931,1980,estimates,5Yearly,25,89897.9569630873
931,1980,estimates,5Yearly,30,88804.6657353279
931,1980,estimates,5Yearly,35,87496.8108039086
931,1980,estimates,5Yearly,40,85884.941027411
931,1980,estimates,5Yearly,45,83789.7919065522
931,1980,estimates,5Yearly,50,80972.9794585835
931,1980,estimates,5Yearly,55,77087.211204123
931,1980,estimates,5Yearly,60,71685.134728136
931,1980,estimates,5Yearly,65,64278.2580469252
931,1980,estimates,5Yearly,70,54447.5110272757
931,1980,estimates,5Yearly,75,41928.0068348779
931,1980,estimates,5Yearly,80,27646.3302399213
931,1980,estimates,5Yearly,85,14419.4313249486
931,1980,estimates,5Yearly,90,5366.13416950208
931,1980,estimates,5Yearly,95,1268.42672519232
931,1980,estimates,5Yearly,100plus,171.692839650754
931,1985,estimates,5Yearly,0,100000
931,1985,estimates,5Yearly,1,95058.3109129865
931,1985,estimates,5Yearly,5,93808.0493263309
931,1985,estimates,5Yearly,10,93419.0597293603
931,1985,estimates,5Yearly,15,93113.9405214524
931,1985,estimates,5Yearly,20,92529.7280292634
931,1985,estimates,5Yearly,25,91648.2254939537
931,1985,estimates,5Yearly,30,90551.8711255845
931,1985,estimates,5Yearly,35,89265.603149064
931,1985,estimates,5Yearly,40,87698.3088597415
931,1985,estimates,5Yearly,45,85677.8821566828
931,1985,estimates,5Yearly,50,82930.1690469651
931,1985,estimates,5Yearly,55,79099.8558397841
931,1985,estimates,5Yearly,60,73712.6674993809
931,1985,estimates,5Yearly,65,66257.9812637066
931,1985,estimates,5Yearly,70,56357.9449022556
931,1985,estimates,5Yearly,75,43804.0575152496
931,1985,estimates,5Yearly,80,29453.3420556906
931,1985,estimates,5Yearly,85,15936.1220902973
931,1985,estimates,5Yearly,90,6311.64334678163
931,1985,estimates,5Yearly,95,1640.55062331939
931,1985,estimates,5Yearly,100plus,252.515726670582
931,1990,estimates,5Yearly,0,100000
931,1990,estimates,5Yearly,1,96083.6829594318
931,1990,estimates,5Yearly,5,95091.0383301251
931,1990,estimates,5Yearly,10,94776.1798089396
931,1990,estimates,5Yearly,15,94494.452321884
931,1990,estimates,5Yearly,20,93900.3452806583
931,1990,estimates,5Yearly,25,92982.4750043511
931,1990,estimates,5Yearly,30,91870.6835692362
931,1990,estimates,5Yearly,35,90610.5833339877
931,1990,estimates,5Yearly,40,89106.3026430752
931,1990,estimates,5Yearly,45,87187.5832443258
931,1990,estimates,5Yearly,50,84594.5425244657
931,1990,estimates,5Yearly,55,80930.1764378551
931,1990,estimates,5Yearly,60,75738.790582296
931,1990,estimates,5Yearly,65,68527.5769194738
931,1990,estimates,5Yearly,70,58912.4263473555
931,1990,estimates,5Yearly,75,46654.9907515138
931,1990,estimates,5Yearly,80,32397.6109473299
931,1990,estimates,5Yearly,85,18481.8648199495
931,1990,estimates,5Yearly,90,7944.6858525985
931,1990,estimates,5Yearly,95,2322.31450670271
931,1990,estimates,5Yearly,100plus,416.581035416007
931,1995,estimates,5Yearly,0,100000
931,1995,estimates,5Yearly,1,96799.2132417976
931,1995,estimates,5Yearly,5,95924.6378374266
931,1995,estimates,5Yearly,10,95642.9106670788
931,1995,estimates,5Yearly,15,95388.0439696407
931,1995,estimates,5Yearly,20,94798.89086288
931,1995,estimates,5Yearly,25,93902.70092689
931,1995,estimates,5Yearly,30,92856.917567634
931,1995,estimates,5Yearly,35,91683.3990284006
931,1995,estimates,5Yearly,40,90281.9585676742
931,1995,estimates,5Yearly,45,88485.851223634
931,1995,estimates,5Yearly,50,86073.8845436702
931,1995,estimates,5Yearly,55,82745.5578962198
931,1995,estimates,5Yearly,60,78080.2559739315
931,1995,estimates,5Yearly,65,71651.2993823655
931,1995,estimates,5Yearly,70,63074.0946562571
931,1995,estimates,5Yearly,75,51783.2709962342
931,1995,estimates,5Yearly,80,37916.3492127583
931,1995,estimates,5Yearly,85,23329.0634990772
931,1995,estimates,5Yearly,90,11117.3599940329
931,1995,estimates,5Yearly,95,3708.26134763556
931,1995,estimates,5Yearly,100plus,777.17181015444
931,2000,estimates,5Yearly,0,100000
931,2000,estimates,5Yearly,1,97432.3915100897
931,2000,estimates,5Yearly,5,96680.3794348839
931,2000,estimates,5Yearly,10,96429.372319933
931,2000,estimates,5Yearly,15,96200.1431995304
931,2000,estimates,5Yearly,20,95650.8214847081
931,2000,estimates,5Yearly,25,94815.8195474338
931,2000,estimates,5Yearly,30,93869.4462264859
931,2000,estimates,5Yearly,35,92819.2179254342
931,2000,estimates,5Yearly,40,91554.4907653155
931,2000,estimates,5Yearly,45,89917.0125445634
931,2000,estimates,5Yearly,50,87702.6722219452
931,2000,estimates,5Yearly,55,84627.350959435
931,2000,estimates,5Yearly,60,80325.5893982352
931,2000,estimates,5Yearly,65,74385.2082400769
931,2000,estimates,5Yearly,70,66381.3456279542
931,2000,estimates,5Yearly,75,55637.2146955675
931,2000,estimates,5Yearly,80,42052.8610305597
931,2000,estimates,5Yearly,85,27132.6665557821
931,2000,estimates,5Yearly,90,13843.154952756
931,2000,estimates,5Yearly,95,5065.53531379376
931,2000,estimates,5Yearly,100plus,1192.6040512273
931,2005,estimates,5Yearly,0,100000
931,2005,estimates,5Yearly,1,97808.7046796759
931,2005,estimates,5Yearly,5,97163.082438558
931,2005,estimates,5Yearly,10,96946.9860533004
931,2005,estimates,5Yearly,15,96743.4945959245
931,2005,estimates,5Yearly,20,96252.4837883924
931,2005,estimates,5Yearly,25,95483.6669431482
931,2005,estimates,5Yearly,30,94607.6489518169
931,2005,estimates,5Yearly,35,93655.4030339446
931,2005,estimates,5Yearly,40,92524.4534463086
931,2005,estimates,5Yearly,45,91044.1689210377
931,2005,estimates,5Yearly,50,89006.5635170924
931,2005,estimates,5Yearly,55,86143.1564013306
931,2005,estimates,5Yearly,60,82073.2802114653
931,2005,estimates,5Yearly,65,76388.9996484245
931,2005,estimates,5Yearly,70,68634.3078277871
931,2005,estimates,5Yearly,75,58140.9563464709
931,2005,estimates,5Yearly,80,44749.2262466976
931,2005,estimates,5Yearly,85,29748.0456186577
931,2005,estimates,5Yearly,90,15909.8010578855
931,2005,estimates,5Yearly,95,6243.99539181917
931,2005,estimates,5Yearly,100plus,1618.47483253548
931,2010,estimates,5Yearly,0,100000
931,2010,estimates,5Yearly,1,98085.8735078334
931,2010,estimates,5Yearly,5,97525.1652097765
931,2010,estimates,5Yearly,10,97327.5219180245
931,2010,estimates,5Yearly,15,97139.1841991405
931,2010,estimates,5Yearly,20,96684.5200531498
931,2010,estimates,5Yearly,25,95971.960203012
931,2010,estimates,5Yearly,30,95160.1076920448
931,2010,estimates,5Yearly,35,94279.4733625989
931,2010,estimates,5Yearly,40,93234.5950752665
931,2010,estimates,5Yearly,45,91869.2975498521
931,2010,estimates,5Yearly,50,89982.8295856023
931,2010,estimates,5Yearly,55,87313.2374298836
931,2010,estimates,5Yearly,60,83503.1415438289
931,2010,estimates,5Yearly,65,78141.8531457951
931,2010,estimates,5Yearly,70,70791.1703426711
931,2010,estimates,5Yearly,75,60731.1755755133
931,2010,estimates,5Yearly,80,47660.5601201657
931,2010,estimates,5Yearly,85,32623.3282716626
931,2010,estimates,5Yearly,90,18205.0357430412
931,2010,estimates,5Yearly,95,7577.73301052723
931,2010,estimates,5Yearly,100plus,2119.53171571213
931,2015,medium variant,5Yearly,0,100000
931,2015,medium variant,5Yearly,1,98415.5558158877
931,2015,medium variant,5Yearly,5,97937.8203012826
931,2015,medium variant,5Yearly,10,97765.646916374
931,2015,medium variant,5Yearly,15,97594.9730264945
931,2015,medium variant,5Yearly,20,97192.1989357982
931,2015,medium variant,5Yearly,25,96529.80012313
931,2015,medium variant,5Yearly,30,95765.9405499358
931,2015,medium variant,5Yearly,35,94933.2817750872
931,2015,medium variant,5Yearly,40,93944.8715002192
931,2015,medium variant,5Yearly,45,92658.7141522948
931,2015,medium variant,5Yearly,50,90895.4143736581
931,2015,medium variant,5Yearly,55,88405.4191458244
931,2015,medium variant,5Yearly,60,84847.4769907671
931,2015,medium variant,5Yearly,65,79832.7449349983
931,2015,medium variant,5Yearly,70,72903.932953622
931,2015,medium variant,5Yearly,75,63275.716065941
931,2015,medium variant,5Yearly,80,50487.219799334
931,2015,medium variant,5Yearly,85,35358.7178271711
931,2015,medium variant,5Yearly,90,20338.8794028023
931,2015,medium variant,5Yearly,95,8791.89490872693
931,2015,medium variant,5Yearly,100plus,2568.03568255541
931,2020,medium variant,5Yearly,0,100000
931,2020,medium variant,5Yearly,1,98680.029708307
931,2020,medium variant,5Yearly,5,98282.0992501749
931,2020,medium variant,5Yearly,10,98132.8640429373
931,2020,medium variant,5Yearly,15,97981.3154905766
931,2020,medium variant,5Yearly,20,97621.848923702
931,2020,medium variant,5Yearly,25,97026.1336313899
931,2020,medium variant,5Yearly,30,96330.0776540794
931,2020,medium variant,5Yearly,35,95566.1556600863
931,2020,medium variant,5Yearly,40,94653.1961308289
931,2020,medium variant,5Yearly,45,93456.7211549278
931,2020,medium variant,5Yearly,50,91810.8662459915
931,2020,medium variant,5Yearly,55,89491.1771249103
931,2020,medium variant,5Yearly,60,86168.5531862677
931,2020,medium variant,5Yearly,65,81454.9280654483
931,2020,medium variant,5Yearly,70,74907.9414793515
931,2020,medium variant,5Yearly,75,65665.0893702182
931,2020,medium variant,5Yearly,80,53123.4239056918
931,2020,medium variant,5Yearly,85,37900.0173738639
931,2020,medium variant,5Yearly,90,22317.6059552469
931,2020,medium variant,5Yearly,95,9915.04796786359
931,2020,medium variant,5Yearly,100plus,2979.68463002005
931,2025,medium variant,5Yearly,0,100000
931,2025,medium variant,5Yearly,1,98884.0695432881
931,2025,medium variant,5Yearly,5,98547.1529774092
931,2025,medium variant,5Yearly,10,98416.5924467803
931,2025,medium variant,5Yearly,15,98282.4730172693
931,2025,medium variant,5Yearly,20,97962.7053383157
931,2025,medium variant,5Yearly,25,97428.8544409999
931,2025,medium variant,5Yearly,30,96800.5832606215
931,2025,medium variant,5Yearly,35,96104.6594715
931,2025,medium variant,5Yearly,40,95271.3643847472
931,2025,medium variant,5Yearly,45,94171.8860272175
931,2025,medium variant,5Yearly,50,92645.7630806837
931,2025,medium variant,5Yearly,55,90488.0356970365
931,2025,medium variant,5Yearly,60,87397.5463395339
931,2025,medium variant,5Yearly,65,82989.1821568144
931,2025,medium variant,5Yearly,70,76812.7384577961
931,2025,medium variant,5Yearly,75,67970.3707432487
931,2025,medium variant,5Yearly,80,55718.6254132516
931,2025,medium variant,5Yearly,85,40467.0598446349
931,2025,medium variant,5Yearly,90,24379.866839597
931,2025,medium variant,5Yearly,95,11127.9245748691
931,2025,medium variant,5Yearly,100plus,3440.78186585739
931,2030,medium variant,5Yearly,0,100000
931,2030,medium variant,5Yearly,1,99033.795959153
931,2030,medium variant,5Yearly,5,98745.0722259325
931,2030,medium variant,5Yearly,10,98630.1379901933
931,2030,medium variant,5Yearly,15,98510.7719795476
931,2030,medium variant,5Yearly,20,98229.0213187995
931,2030,medium variant,5Yearly,25,97756.197562903
931,2030,medium variant,5Yearly,30,97196.8331948638
931,2030,medium variant,5Yearly,35,96573.9329041481
931,2030,medium variant,5Yearly,40,95822.3201867892
931,2030,medium variant,5Yearly,45,94827.4674390269
931,2030,medium variant,5Yearly,50,93431.2923956066
931,2030,medium variant,5Yearly,55,91435.1627361214
931,2030,medium variant,5Yearly,60,88564.0763594048
931,2030,medium variant,5Yearly,65,84452.5669767555
931,2030,medium variant,5Yearly,70,78638.7887597674
931,2030,medium variant,5Yearly,75,70191.3731447685
931,2030,medium variant,5Yearly,80,58254.8032647914
931,2030,medium variant,5Yearly,85,43035.4631766902
931,2030,medium variant,5Yearly,90,26511.2354549145
931,2030,medium variant,5Yearly,95,12432.4631814568
931,2030,medium variant,5Yearly,100plus,3959.09280357597
931,2035,medium variant,5Yearly,0,100000
931,2035,medium variant,5Yearly,1,99154.8746010999
931,2035,medium variant,5Yearly,5,98905.2378976281
931,2035,medium variant,5Yearly,10,98803.6354311162
931,2035,medium variant,5Yearly,15,98697.955971921
931,2035,medium variant,5Yearly,20,98450.1813439278
931,2035,medium variant,5Yearly,25,98035.7405433547
931,2035,medium variant,5Yearly,30,97543.1936472887
931,2035,medium variant,5Yearly,35,96990.9213184574
931,2035,medium variant,5Yearly,40,96317.8148820929
931,2035,medium variant,5Yearly,45,95418.4898545981
931,2035,medium variant,5Yearly,50,94151.5687613422
931,2035,medium variant,5Yearly,55,92322.3683842445
931,2035,medium variant,5Yearly,60,89665.28919276
931,2035,medium variant,5Yearly,65,85840.2042794111
931,2035,medium variant,5Yearly,70,80387.9592518024
931,2035,medium variant,5Yearly,75,72342.2356801843
931,2035,medium variant,5Yearly,80,60741.4846311497
931,2035,medium variant,5Yearly,85,45589.2584138282
931,2035,medium variant,5Yearly,90,28662.7987891772
931,2035,medium variant,5Yearly,95,13768.1967540561
931,2035,medium variant,5Yearly,100plus,4494.44475706575
931,2040,medium variant,5Yearly,0,100000
931,2040,medium variant,5Yearly,1,99252.3826673541
931,2040,medium variant,5Yearly,5,99035.1957434157
931,2040,medium variant,5Yearly,10,98945.4474199992
931,2040,medium variant,5Yearly,15,98852.2466398452
931,2040,medium variant,5Yearly,20,98635.5235343889
931,2040,medium variant,5Yearly,25,98273.0916931867
931,2040,medium variant,5Yearly,30,97841.5839573621
931,2040,medium variant,5Yearly,35,97354.8056144549
931,2040,medium variant,5Yearly,40,96756.7227407717
931,2040,medium variant,5Yearly,45,95947.7004118226
931,2040,medium variant,5Yearly,50,94797.370209575
931,2040,medium variant,5Yearly,55,93130.8886500333
931,2040,medium variant,5Yearly,60,90693.8365155546
931,2040,medium variant,5Yearly,65,87150.6585181307
931,2040,medium variant,5Yearly,70,82061.1735899937
931,2040,medium variant,5Yearly,75,74436.4314134481
931,2040,medium variant,5Yearly,80,63219.1478078475
931,2040,medium variant,5Yearly,85,48208.4332386181
931,2040,medium variant,5Yearly,90,30947.7617495935
931,2040,medium variant,5Yearly,95,15244.345310994
931,2040,medium variant,5Yearly,100plus,5111.21950549476
931,2045,medium variant,5Yearly,0,100000
931,2045,medium variant,5Yearly,1,99332.5351322786
931,2045,medium variant,5Yearly,5,99140.9240350033
931,2045,medium variant,5Yearly,10,99061.2849635288
931,2045,medium variant,5Yearly,15,98978.7348740739
931,2045,medium variant,5Yearly,20,98788.853484894
931,2045,medium variant,5Yearly,25,98471.9388212567
931,2045,medium variant,5Yearly,30,98093.2517651445
931,2045,medium variant,5Yearly,35,97663.9522072244
931,2045,medium variant,5Yearly,40,97133.1064420075
931,2045,medium variant,5Yearly,45,96407.9831259059
931,2045,medium variant,5Yearly,50,95364.2449128309
931,2045,medium variant,5Yearly,55,93840.6692261093
931,2045,medium variant,5Yearly,60,91605.6264965016
931,2045,medium variant,5Yearly,65,88336.1517543231
931,2045,medium variant,5Yearly,70,83585.3363036949
931,2045,medium variant,5Yearly,75,76366.3268129429
931,2045,medium variant,5Yearly,80,65542.86747527
931,2045,medium variant,5Yearly,85,50723.9492584644
931,2045,medium variant,5Yearly,90,33208.6602966142
931,2045,medium variant,5Yearly,95,16756.034494386
931,2045,medium variant,5Yearly,100plus,5765.43760035905
931,2050,medium variant,5Yearly,0,100000
931,2050,medium variant,5Yearly,1,99395.8917236345
931,2050,medium variant,5Yearly,5,99224.7870865728
931,2050,medium variant,5Yearly,10,99153.5861914878
931,2050,medium variant,5Yearly,15,99080.4369756432
931,2050,medium variant,5Yearly,20,98913.4502434173
931,2050,medium variant,5Yearly,25,98635.5758873811
931,2050,medium variant,5Yearly,30,98303.0098935353
931,2050,medium variant,5Yearly,35,97923.1685180354
931,2050,medium variant,5Yearly,40,97450.045005194
931,2050,medium variant,5Yearly,45,96799.6576127859
931,2050,medium variant,5Yearly,50,95855.3755965256
931,2050,medium variant,5Yearly,55,94464.5960249531
931,2050,medium variant,5Yearly,60,92412.3771396694
931,2050,medium variant,5Yearly,65,89396.0373447501
931,2050,medium variant,5Yearly,70,84981.4884560822
931,2050,medium variant,5Yearly,75,78175.5048690861
931,2050,medium variant,5Yearly,80,67780.6851485228
931,2050,medium variant,5Yearly,85,53224.4655811271
931,2050,medium variant,5Yearly,90,35541.6840526629
931,2050,medium variant,5Yearly,95,18384.6796524284
931,2050,medium variant,5Yearly,100plus,6504.1556143204
931,2055,medium variant,5Yearly,0,100000
931,2055,medium variant,5Yearly,1,99449.466419516
931,2055,medium variant,5Yearly,5,99295.459395193
931,2055,medium variant,5Yearly,10,99231.3588668862
931,2055,medium variant,5Yearly,15,99165.9689183254
931,2055,medium variant,5Yearly,20,99018.2839675644
931,2055,medium variant,5Yearly,25,98773.1190771468
931,2055,medium variant,5Yearly,30,98478.8467296184
931,2055,medium variant,5Yearly,35,98140.6137157347
931,2055,medium variant,5Yearly,40,97715.6818543332
931,2055,medium variant,5Yearly,45,97127.2422141691
931,2055,medium variant,5Yearly,50,96267.8653938856
931,2055,medium variant,5Yearly,55,94993.7882356894
931,2055,medium variant,5Yearly,60,93102.926205654
931,2055,medium variant,5Yearly,65,90302.223829674
931,2055,medium variant,5Yearly,70,86167.4005989631
931,2055,medium variant,5Yearly,75,79714.6907616421
931,2055,medium variant,5Yearly,80,69701.4433314548
931,2055,medium variant,5Yearly,85,55405.5103240666
931,2055,medium variant,5Yearly,90,37623.9351571233
931,2055,medium variant,5Yearly,95,19880.252687703
931,2055,medium variant,5Yearly,100plus,7203.43465618115
931,2060,medium variant,5Yearly,0,100000
931,2060,medium variant,5Yearly,1,99496.8335512226
931,2060,medium variant,5Yearly,5,99358.381488382
931,2060,medium variant,5Yearly,10,99300.5885094113
931,2060,medium variant,5Yearly,15,99241.7396807017
931,2060,medium variant,5Yearly,20,99110.2053393073
931,2060,medium variant,5Yearly,25,98892.4581348528
931,2060,medium variant,5Yearly,30,98630.7912712836
931,2060,medium variant,5Yearly,35,98328.5170540655
931,2060,medium variant,5Yearly,40,97945.7751511029
931,2060,medium variant,5Yearly,45,97411.1537168649
931,2060,medium variant,5Yearly,50,96625.7696072049
931,2060,medium variant,5Yearly,55,95455.8500345537
931,2060,medium variant,5Yearly,60,93712.1383575441
931,2060,medium variant,5Yearly,65,91115.4275678376
931,2060,medium variant,5Yearly,70,87238.5639701499
931,2060,medium variant,5Yearly,75,81114.6206753067
931,2060,medium variant,5Yearly,80,71467.5251701756
931,2060,medium variant,5Yearly,85,57441.5226462737
931,2060,medium variant,5Yearly,90,39606.1271107401
931,2060,medium variant,5Yearly,95,21337.5230003788
931,2060,medium variant,5Yearly,100plus,7901.74595693759
931,2065,medium variant,5Yearly,0,100000
931,2065,medium variant,5Yearly,1,99537.6011203264
931,2065,medium variant,5Yearly,5,99412.2999376247
931,2065,medium variant,5Yearly,10,99359.7616282322
931,2065,medium variant,5Yearly,15,99306.6343921858
931,2065,medium variant,5Yearly,20,99189.0218422088
931,2065,medium variant,5Yearly,25,98995.2222554975
931,2065,medium variant,5Yearly,30,98762.2057860895
931,2065,medium variant,5Yearly,35,98491.8468496516
931,2065,medium variant,5Yearly,40,98147.163144978
931,2065,medium variant,5Yearly,45,97661.6063988699
931,2065,medium variant,5Yearly,50,96942.2902302518
931,2065,medium variant,5Yearly,55,95866.3837121298
931,2065,medium variant,5Yearly,60,94256.1599094303
931,2065,medium variant,5Yearly,65,91845.2445269366
931,2065,medium variant,5Yearly,70,88216.1184207942
931,2065,medium variant,5Yearly,75,82405.6262525804
931,2065,medium variant,5Yearly,80,73115.5587447988
931,2065,medium variant,5Yearly,85,59367.1382173518
931,2065,medium variant,5Yearly,90,41509.1884721191
931,2065,medium variant,5Yearly,95,22758.3231577732
931,2065,medium variant,5Yearly,100plus,8590.98571649395
931,2070,medium variant,5Yearly,0,100000
931,2070,medium variant,5Yearly,1,99573.6274129247
931,2070,medium variant,5Yearly,5,99460.0137632825
931,2070,medium variant,5Yearly,10,99411.8470459089
931,2070,medium variant,5Yearly,15,99363.5412171655
931,2070,medium variant,5Yearly,20,99257.836115715
931,2070,medium variant,5Yearly,25,99084.690997902
931,2070,medium variant,5Yearly,30,98876.4795792498
931,2070,medium variant,5Yearly,35,98633.8938303579
931,2070,medium variant,5Yearly,40,98322.9140922236
931,2070,medium variant,5Yearly,45,97881.608538706
931,2070,medium variant,5Yearly,50,97223.0140352411
931,2070,medium variant,5Yearly,55,96231.2111217461
931,2070,medium variant,5Yearly,60,94743.3392984212
931,2070,medium variant,5Yearly,65,92501.4132105988
931,2070,medium variant,5Yearly,70,89095.3399241789
931,2070,medium variant,5Yearly,75,83578.5205241401
931,2070,medium variant,5Yearly,80,74638.3768684219
931,2070,medium variant,5Yearly,85,61190.0705171956
931,2070,medium variant,5Yearly,90,43369.4428765722
931,2070,medium variant,5Yearly,95,24203.913266222
931,2070,medium variant,5Yearly,100plus,9325.9552393131
931,2075,medium variant,5Yearly,0,100000
931,2075,medium variant,5Yearly,1,99607.784302895
931,2075,medium variant,5Yearly,5,99504.8840143034
