region,year,variant,freq,age1yearinterval,survivorage
916,1975,Estimates,5yearly,10,90550.2303475024
916,1975,Estimates,5yearly,15,90089.1572336657
916,1975,Estimates,5yearly,20,89308.0033418551
916,1975,Estimates,5yearly,25,88127.5483872653
916,1975,Estimates,5yearly,30,86630.8521793306
916,1975,Estimates,5yearly,35,84902.8315406998
916,1975,Estimates,5yearly,40,82921.580391922
916,1975,Estimates,5yearly,45,80567.4952038158
916,1975,Estimates,5yearly,50,77635.5476506678
916,1975,Estimates,5yearly,55,73818.6205824969
916,1975,Estimates,5yearly,60,68751.2052970319
916,1975,Estimates,5yearly,65,62072.8150941083
916,1975,Estimates,5yearly,70,53582.1439004841
916,1975,Estimates,5yearly,75,43022.3951588021
916,1975,Estimates,5yearly,80,30768.8154041607
916,1975,Estimates,5yearly,85,18561.6381927125
916,1975,Estimates,5yearly,90,8785.95126292062
916,1975,Estimates,5yearly,95,2987.83025102738
916,1975,Estimates,5yearly,100plus,664.493843593583
916,1980,Estimates,5yearly,0,100000
916,1980,Estimates,5yearly,1,94652.7161200721
916,1980,Estimates,5yearly,5,92935.0387275116
916,1980,Estimates,5yearly,10,92415.5648293066
916,1980,Estimates,5yearly,15,92012.2090845456
916,1980,Estimates,5yearly,20,91275.9651014035
916,1980,Estimates,5yearly,25,90155.5146640142
916,1980,Estimates,5yearly,30,88758.7411186163
916,1980,Estimates,5yearly,35,87154.5984032137
916,1980,Estimates,5yearly,40,85321.2994087959
916,1980,Estimates,5yearly,45,83123.4489487912
916,1980,Estimates,5yearly,50,80352.9422724863
916,1980,Estimates,5yearly,55,76727.017445895
916,1980,Estimates,5yearly,60,71865.296061583
916,1980,Estimates,5yearly,65,65376.877028855
916,1980,Estimates,5yearly,70,57039.420619998
916,1980,Estimates,5yearly,75,46481.126320155
916,1980,Estimates,5yearly,80,33912.5298536707
916,1980,Estimates,5yearly,85,20995.5918532028
916,1980,Estimates,5yearly,90,10261.2896253548
916,1980,Estimates,5yearly,95,3620.51151520343
916,1980,Estimates,5yearly,100plus,836.954178668855
916,1985,Estimates,5yearly,0,100000
916,1985,Estimates,5yearly,1,95562.2605632249
916,1985,Estimates,5yearly,5,94256.145983932
916,1985,Estimates,5yearly,10,93821.9306684527
916,1985,Estimates,5yearly,15,93488.8327584556
916,1985,Estimates,5yearly,20,92876.8271285853
916,1985,Estimates,5yearly,25,91943.4508007058
916,1985,Estimates,5yearly,30,90779.1030713772
916,1985,Estimates,5yearly,35,89432.6524848056
916,1985,Estimates,5yearly,40,87851.4475934068
916,1985,Estimates,5yearly,45,85913.4500191979
916,1985,Estimates,5yearly,50,83401.0927889539
916,1985,Estimates,5yearly,55,80025.2697046221
916,1985,Estimates,5yearly,60,75429.5962491511
916,1985,Estimates,5yearly,65,69185.4565201657
916,1985,Estimates,5yearly,70,60974.4986549022
916,1985,Estimates,5yearly,75,50338.8829505529
916,1985,Estimates,5yearly,80,37363.0401549893
916,1985,Estimates,5yearly,85,23637.0420595491
916,1985,Estimates,5yearly,90,11850.0145322002
916,1985,Estimates,5yearly,95,4296.58998387437
916,1985,Estimates,5yearly,100plus,1018.80156468632
916,1990,Estimates,5yearly,0,100000
916,1990,Estimates,5yearly,1,96365.5274224349
916,1990,Estimates,5yearly,5,95419.5325796969
916,1990,Estimates,5yearly,10,95093.50907562
916,1990,Estimates,5yearly,15,94817.5245697362
916,1990,Estimates,5yearly,20,94326.9635058506
916,1990,Estimates,5yearly,25,93577.1018271512
916,1990,Estimates,5yearly,30,92618.7980486718
916,1990,Estimates,5yearly,35,91486.82812455
916,1990,Estimates,5yearly,40,90128.7457943395
916,1990,Estimates,5yearly,45,88409.0848251624
916,1990,Estimates,5yearly,50,86137.1108921173
916,1990,Estimates,5yearly,55,83023.0669362525
916,1990,Estimates,5yearly,60,78706.9468680469
916,1990,Estimates,5yearly,65,72771.8121200038
916,1990,Estimates,5yearly,70,64856.1030629469
916,1990,Estimates,5yearly,75,54320.3787618663
916,1990,Estimates,5yearly,80,41011.6785485756
916,1990,Estimates,5yearly,85,26415.6073446588
916,1990,Estimates,5yearly,90,13443.5389525072
916,1990,Estimates,5yearly,95,4902.41419689301
916,1990,Estimates,5yearly,100plus,1149.25081313812
916,1995,Estimates,5yearly,0,100000
916,1995,Estimates,5yearly,1,97004.5929549303
916,1995,Estimates,5yearly,5,96320.8523744796
916,1995,Estimates,5yearly,10,96053.0398554044
916,1995,Estimates,5yearly,15,95806.4396139813
916,1995,Estimates,5yearly,20,95378.4889284073
916,1995,Estimates,5yearly,25,94741.2602794237
916,1995,Estimates,5yearly,30,93923.2790235795
916,1995,Estimates,5yearly,35,92935.9800408144
916,1995,Estimates,5yearly,40,91741.7212954552
916,1995,Estimates,5yearly,45,90222.4554559092
916,1995,Estimates,5yearly,50,88188.7621003034
916,1995,Estimates,5yearly,55,85390.2238896176
916,1995,Estimates,5yearly,60,81465.5539022108
916,1995,Estimates,5yearly,65,75980.3270421774
916,1995,Estimates,5yearly,70,68575.8341084504
916,1995,Estimates,5yearly,75,58400.8822320246
916,1995,Estimates,5yearly,80,44925.0350014701
916,1995,Estimates,5yearly,85,29437.221311736
916,1995,Estimates,5yearly,90,15106.9192179257
916,1995,Estimates,5yearly,95,5443.83969807061
916,1995,Estimates,5yearly,100plus,1219.60538425547
916,2000,Estimates,5yearly,0,100000
916,2000,Estimates,5yearly,1,97660.915198434
916,2000,Estimates,5yearly,5,97109.778884116
916,2000,Estimates,5yearly,10,96871.4836086914
916,2000,Estimates,5yearly,15,96636.4626782643
916,2000,Estimates,5yearly,20,96232.4858346122
916,2000,Estimates,5yearly,25,95630.5136244483
916,2000,Estimates,5yearly,30,94866.3361289302
916,2000,Estimates,5yearly,35,93946.6840729211
916,2000,Estimates,5yearly,40,92829.1185413601
916,2000,Estimates,5yearly,45,91409.2296427248
916,2000,Estimates,5yearly,50,89512.3976594537
916,2000,Estimates,5yearly,55,86886.4783676742
916,2000,Estimates,5yearly,60,83191.7997883458
916,2000,Estimates,5yearly,65,77974.268931354
916,2000,Estimates,5yearly,70,70860.152965789
916,2000,Estimates,5yearly,75,60950.6942644216
916,2000,Estimates,5yearly,80,47541.3245939625
916,2000,Estimates,5yearly,85,31728.3757123204
916,2000,Estimates,5yearly,90,16653.4638793602
916,2000,Estimates,5yearly,95,6151.19226960057
916,2000,Estimates,5yearly,100plus,1409.91782343476
916,2005,Estimates,5yearly,0,100000
916,2005,Estimates,5yearly,1,97840.8181780789
916,2005,Estimates,5yearly,5,97275.6190245833
916,2005,Estimates,5yearly,10,97041.8412909642
916,2005,Estimates,5yearly,15,96824.891093428
916,2005,Estimates,5yearly,20,96427.8822828764
916,2005,Estimates,5yearly,25,95820.5483484128
916,2005,Estimates,5yearly,30,95049.8836295611
916,2005,Estimates,5yearly,35,94144.3126501547
916,2005,Estimates,5yearly,40,93066.4811983585
916,2005,Estimates,5yearly,45,91716.3903242087
916,2005,Estimates,5yearly,50,89930.9025286773
916,2005,Estimates,5yearly,55,87458.9622902407
916,2005,Estimates,5yearly,60,83944.3216397648
916,2005,Estimates,5yearly,65,78916.840236814
916,2005,Estimates,5yearly,70,71835.3670542904
916,2005,Estimates,5yearly,75,62059.923366631
916,2005,Estimates,5yearly,80,49339.6640835926
916,2005,Estimates,5yearly,85,34555.5614267531
916,2005,Estimates,5yearly,90,20038.2598735575
916,2005,Estimates,5yearly,95,8861.10142469701
916,2005,Estimates,5yearly,100plus,2707.42079028564
916,2010,Estimates,5yearly,0,100000
916,2010,Estimates,5yearly,1,98056.6421486906
916,2010,Estimates,5yearly,5,97529.4743714798
916,2010,Estimates,5yearly,10,97310.5064106702
916,2010,Estimates,5yearly,15,97105.5065305286
916,2010,Estimates,5yearly,20,96728.7871883072
916,2010,Estimates,5yearly,25,96150.3755214532
916,2010,Estimates,5yearly,30,95411.4755791657
916,2010,Estimates,5yearly,35,94541.7977891853
916,2010,Estimates,5yearly,40,93516.5310554243
916,2010,Estimates,5yearly,45,92236.4587729625
916,2010,Estimates,5yearly,50,90545.7396862206
916,2010,Estimates,5yearly,55,88210.3189219981
916,2010,Estimates,5yearly,60,84883.1318082529
916,2010,Estimates,5yearly,65,80090.2932816634
916,2010,Estimates,5yearly,70,73286.3750534241
916,2010,Estimates,5yearly,75,63806.0568705732
916,2010,Estimates,5yearly,80,51339.4885120934
916,2010,Estimates,5yearly,85,36615.7142124085
916,2010,Estimates,5yearly,90,21809.1827034992
916,2010,Estimates,5yearly,95,10015.8112625211
916,2010,Estimates,5yearly,100plus,3218.05227118927
916,2015,Medium_variant,5yearly,0,100000
916,2015,Medium_variant,5yearly,1,98325.3648875776
916,2015,Medium_variant,5yearly,5,97856.2731704477
916,2015,Medium_variant,5yearly,10,97662.2041626742
916,2015,Medium_variant,5yearly,15,97474.4564411074
916,2015,Medium_variant,5yearly,20,97137.1206095237
916,2015,Medium_variant,5yearly,25,96600.0092317976
916,2015,Medium_variant,5yearly,30,95906.6693505485
916,2015,Medium_variant,5yearly,35,95084.1974763203
916,2015,Medium_variant,5yearly,40,94112.2799608247
916,2015,Medium_variant,5yearly,45,92907.8395478057
916,2015,Medium_variant,5yearly,50,91319.0787980828
916,2015,Medium_variant,5yearly,55,89126.6052679201
916,2015,Medium_variant,5yearly,60,86007.6841107581
916,2015,Medium_variant,5yearly,65,81502.938393287
916,2015,Medium_variant,5yearly,70,75051.1199216265
916,2015,Medium_variant,5yearly,75,65933.6469420624
916,2015,Medium_variant,5yearly,80,53724.8162337607
916,2015,Medium_variant,5yearly,85,38979.9410846312
916,2015,Medium_variant,5yearly,90,23742.8936205114
916,2015,Medium_variant,5yearly,95,11208.494839115
916,2015,Medium_variant,5yearly,100plus,3715.82989303505
916,2020,Medium_variant,5yearly,0,100000
916,2020,Medium_variant,5yearly,1,98551.5327401541
916,2020,Medium_variant,5yearly,5,98145.3193110334
916,2020,Medium_variant,5yearly,10,97973.5836161905
916,2020,Medium_variant,5yearly,15,97805.8623897032
916,2020,Medium_variant,5yearly,20,97500.5083664545
916,2020,Medium_variant,5yearly,25,97010.5215095501
916,2020,Medium_variant,5yearly,30,96373.9259273462
916,2020,Medium_variant,5yearly,35,95615.6033728622
916,2020,Medium_variant,5yearly,40,94712.843719431
916,2020,Medium_variant,5yearly,45,93587.0326841949
916,2020,Medium_variant,5yearly,50,92102.4167657194
916,2020,Medium_variant,5yearly,55,90045.7331290719
916,2020,Medium_variant,5yearly,60,87113.1067962923
916,2020,Medium_variant,5yearly,65,82871.0010772439
916,2020,Medium_variant,5yearly,70,76757.5106785329
916,2020,Medium_variant,5yearly,75,67978.2836668264
916,2020,Medium_variant,5yearly,80,55985.4264804935
916,2020,Medium_variant,5yearly,85,41169.8112029753
916,2020,Medium_variant,5yearly,90,25472.6303162488
916,2020,Medium_variant,5yearly,95,12220.5239741042
916,2020,Medium_variant,5yearly,100plus,4105.33020582162
916,2025,Medium_variant,5yearly,0,100000
916,2025,Medium_variant,5yearly,1,98738.7192692256
916,2025,Medium_variant,5yearly,5,98385.8727058359
916,2025,Medium_variant,5yearly,10,98233.2698032438
916,2025,Medium_variant,5yearly,15,98083.6565343567
916,2025,Medium_variant,5yearly,20,97808.7129799633
916,2025,Medium_variant,5yearly,25,97363.8675332152
916,2025,Medium_variant,5yearly,30,96784.1061938233
916,2025,Medium_variant,5yearly,35,96089.3184856557
916,2025,Medium_variant,5yearly,40,95257.0758699973
916,2025,Medium_variant,5yearly,45,94209.0683026585
916,2025,Medium_variant,5yearly,50,92817.8203728767
916,2025,Medium_variant,5yearly,55,90891.7070791967
916,2025,Medium_variant,5yearly,60,88135.3185108201
916,2025,Medium_variant,5yearly,65,84134.2844855028
916,2025,Medium_variant,5yearly,70,78345.0204410707
916,2025,Medium_variant,5yearly,75,69915.0817943094
916,2025,Medium_variant,5yearly,80,58172.575571541
916,2025,Medium_variant,5yearly,85,43340.2888329728
916,2025,Medium_variant,5yearly,90,27232.7643314488
916,2025,Medium_variant,5yearly,95,13277.8457849701
916,2025,Medium_variant,5yearly,100plus,4521.54205980145
916,2030,Medium_variant,5yearly,0,100000
916,2030,Medium_variant,5yearly,1,98902.136145346
916,2030,Medium_variant,5yearly,5,98594.3088833982
916,2030,Medium_variant,5yearly,10,98458.8689756811
916,2030,Medium_variant,5yearly,15,98324.9489333124
916,2030,Medium_variant,5yearly,20,98077.5123310783
916,2030,Medium_variant,5yearly,25,97676.3315411749
916,2030,Medium_variant,5yearly,30,97152.2836932179
916,2030,Medium_variant,5yearly,35,96521.3908637181
916,2030,Medium_variant,5yearly,40,95759.1156917825
916,2030,Medium_variant,5yearly,45,94790.9528401664
916,2030,Medium_variant,5yearly,50,93494.9808050929
916,2030,Medium_variant,5yearly,55,91693.5521995884
916,2030,Medium_variant,5yearly,60,89117.3798398489
916,2030,Medium_variant,5yearly,65,85359.9676277423
916,2030,Medium_variant,5yearly,70,79893.2276857853
916,2030,Medium_variant,5yearly,75,71834.1869927789
916,2030,Medium_variant,5yearly,80,60395.8306290244
916,2030,Medium_variant,5yearly,85,45626.2298504322
916,2030,Medium_variant,5yearly,90,29173.2855804292
916,2030,Medium_variant,5yearly,95,14511.0159244509
916,2030,Medium_variant,5yearly,100plus,5040.67318430582
916,2035,Medium_variant,5yearly,0,100000
916,2035,Medium_variant,5yearly,1,99034.2337395221
916,2035,Medium_variant,5yearly,5,98761.4956549625
916,2035,Medium_variant,5yearly,10,98641.4290010729
916,2035,Medium_variant,5yearly,15,98521.7565756105
916,2035,Medium_variant,5yearly,20,98299.0556652384
916,2035,Medium_variant,5yearly,25,97937.9798134139
916,2035,Medium_variant,5yearly,30,97467.3265268114
916,2035,Medium_variant,5yearly,35,96898.1914247223
916,2035,Medium_variant,5yearly,40,96205.5638580318
916,2035,Medium_variant,5yearly,45,95316.5460799611
916,2035,Medium_variant,5yearly,50,94116.7474234812
916,2035,Medium_variant,5yearly,55,92439.6248430068
916,2035,Medium_variant,5yearly,60,90036.3172494986
916,2035,Medium_variant,5yearly,65,86527.3193344348
916,2035,Medium_variant,5yearly,70,81383.6028851998
916,2035,Medium_variant,5yearly,75,73705.6361952949
916,2035,Medium_variant,5yearly,80,62606.8545697399
916,2035,Medium_variant,5yearly,85,47960.4565463803
916,2035,Medium_variant,5yearly,90,31221.2950937444
916,2035,Medium_variant,5yearly,95,15863.5624986068
916,2035,Medium_variant,5yearly,100plus,5634.02369389866
916,2040,Medium_variant,5yearly,0,100000
916,2040,Medium_variant,5yearly,1,99139.3244534676
916,2040,Medium_variant,5yearly,5,98894.6553198451
916,2040,Medium_variant,5yearly,10,98788.1109084387
916,2040,Medium_variant,5yearly,15,98682.0605649557
916,2040,Medium_variant,5yearly,20,98482.7137555016
916,2040,Medium_variant,5yearly,25,98158.1021723683
916,2040,Medium_variant,5yearly,30,97736.8272958015
916,2040,Medium_variant,5yearly,35,97227.6977642637
916,2040,Medium_variant,5yearly,40,96602.3901362703
916,2040,Medium_variant,5yearly,45,95791.7538153581
916,2040,Medium_variant,5yearly,50,94687.0298028672
916,2040,Medium_variant,5yearly,55,93134.257415882
916,2040,Medium_variant,5yearly,60,90901.7421180194
916,2040,Medium_variant,5yearly,65,87633.7143808536
916,2040,Medium_variant,5yearly,70,82819.1536110537
916,2040,Medium_variant,5yearly,75,75534.8244618545
916,2040,Medium_variant,5yearly,80,64826.2223737093
916,2040,Medium_variant,5yearly,85,50396.8817499001
916,2040,Medium_variant,5yearly,90,33473.7878199689
916,2040,Medium_variant,5yearly,95,17452.931854371
916,2040,Medium_variant,5yearly,100plus,6389.21714477262
916,2045,Medium_variant,5yearly,0,100000
916,2045,Medium_variant,5yearly,1,99224.6340493071
916,2045,Medium_variant,5yearly,5,99004.7063604903
916,2045,Medium_variant,5yearly,10,98909.3105429028
916,2045,Medium_variant,5yearly,15,98814.972601718
916,2045,Medium_variant,5yearly,20,98636.5550398973
916,2045,Medium_variant,5yearly,25,98345.5668597752
916,2045,Medium_variant,5yearly,30,97967.8864506675
916,2045,Medium_variant,5yearly,35,97512.0040211457
916,2045,Medium_variant,5yearly,40,96950.2498072654
916,2045,Medium_variant,5yearly,45,96213.0750498331
916,2045,Medium_variant,5yearly,50,95198.1880325633
916,2045,Medium_variant,5yearly,55,93761.214033759
916,2045,Medium_variant,5yearly,60,91688.859771899
916,2045,Medium_variant,5yearly,65,88642.928782799
916,2045,Medium_variant,5yearly,70,84126.4955444648
916,2045,Medium_variant,5yearly,75,77211.6611982813
916,2045,Medium_variant,5yearly,80,66878.59006915
916,2045,Medium_variant,5yearly,85,52675.5392411008
916,2045,Medium_variant,5yearly,90,35609.929851506
916,2045,Medium_variant,5yearly,95,18983.8468440504
916,2045,Medium_variant,5yearly,100plus,7127.0228851787
916,2050,Medium_variant,5yearly,0,100000
916,2050,Medium_variant,5yearly,1,99294.9016005048
916,2050,Medium_variant,5yearly,5,99095.6960230484
916,2050,Medium_variant,5yearly,10,99010.3409432346
916,2050,Medium_variant,5yearly,15,98926.2035076108
916,2050,Medium_variant,5yearly,20,98766.4554720215
916,2050,Medium_variant,5yearly,25,98506.1472294087
916,2050,Medium_variant,5yearly,30,98168.5882825828
916,2050,Medium_variant,5yearly,35,97759.9864934143
916,2050,Medium_variant,5yearly,40,97254.2334072782
916,2050,Medium_variant,5yearly,45,96585.8230351357
916,2050,Medium_variant,5yearly,50,95656.1316250911
916,2050,Medium_variant,5yearly,55,94330.4685770674
916,2050,Medium_variant,5yearly,60,92409.0847504556
916,2050,Medium_variant,5yearly,65,89574.3663857834
916,2050,Medium_variant,5yearly,70,85338.4362251503
916,2050,Medium_variant,5yearly,75,78775.5944549759
916,2050,Medium_variant,5yearly,80,68813.7652462207
916,2050,Medium_variant,5yearly,85,54858.7111424563
916,2050,Medium_variant,5yearly,90,37700.2065536794
916,2050,Medium_variant,5yearly,95,20520.511917632
916,2050,Medium_variant,5yearly,100plus,7888.1011154354
916,2055,Medium_variant,5yearly,0,100000
916,2055,Medium_variant,5yearly,1,99355.8941938477
916,2055,Medium_variant,5yearly,5,99175.3201202071
916,2055,Medium_variant,5yearly,10,99098.2731685047
916,2055,Medium_variant,5yearly,15,99022.868540015
916,2055,Medium_variant,5yearly,20,98879.7385735125
916,2055,Medium_variant,5yearly,25,98646.8680236638
916,2055,Medium_variant,5yearly,30,98345.6132628573
916,2055,Medium_variant,5yearly,35,97979.7446964979
916,2055,Medium_variant,5yearly,40,97523.2518132677
916,2055,Medium_variant,5yearly,45,96915.883508165
916,2055,Medium_variant,5yearly,50,96065.6886664728
916,2055,Medium_variant,5yearly,55,94844.1409414692
916,2055,Medium_variant,5yearly,60,93065.1942239006
916,2055,Medium_variant,5yearly,65,90426.4804544681
916,2055,Medium_variant,5yearly,70,86453.1343162096
916,2055,Medium_variant,5yearly,75,80219.9014023954
916,2055,Medium_variant,5yearly,80,70616.5260672236
916,2055,Medium_variant,5yearly,85,56920.1806774111
916,2055,Medium_variant,5yearly,90,39710.5239413824
916,2055,Medium_variant,5yearly,95,22032.0607404872
916,2055,Medium_variant,5yearly,100plus,8655.32081471075
916,2060,Medium_variant,5yearly,0,100000
916,2060,Medium_variant,5yearly,1,99411.4595464636
916,2060,Medium_variant,5yearly,5,99247.4574675588
916,2060,Medium_variant,5yearly,10,99177.6892155036
916,2060,Medium_variant,5yearly,15,99109.3836014055
916,2060,Medium_variant,5yearly,20,98980.3906664942
916,2060,Medium_variant,5yearly,25,98771.9593432769
916,2060,Medium_variant,5yearly,30,98502.8218430135
916,2060,Medium_variant,5yearly,35,98175.2269005967
916,2060,Medium_variant,5yearly,40,97763.4341463282
916,2060,Medium_variant,5yearly,45,97209.9868613463
916,2060,Medium_variant,5yearly,50,96430.2392735241
916,2060,Medium_variant,5yearly,55,95305.1660046185
916,2060,Medium_variant,5yearly,60,93658.9329333728
916,2060,Medium_variant,5yearly,65,91203.4756805833
916,2060,Medium_variant,5yearly,70,87469.3419372787
916,2060,Medium_variant,5yearly,75,81537.2049610961
916,2060,Medium_variant,5yearly,80,72269.2056565101
916,2060,Medium_variant,5yearly,85,58828.5275525655
916,2060,Medium_variant,5yearly,90,41597.7569505727
916,2060,Medium_variant,5yearly,95,23475.5282789193
916,2060,Medium_variant,5yearly,100plus,9400.78815685875
916,2065,Medium_variant,5yearly,0,100000
916,2065,Medium_variant,5yearly,1,99458.6078904939
916,2065,Medium_variant,5yearly,5,99309.5107423715
916,2065,Medium_variant,5yearly,10,99245.3277983733
916,2065,Medium_variant,5yearly,15,99183.6107612216
916,2065,Medium_variant,5yearly,20,99067.7071151652
916,2065,Medium_variant,5yearly,25,98880.1768111373
916,2065,Medium_variant,5yearly,30,98638.9606993054
916,2065,Medium_variant,5yearly,35,98345.014681308
916,2065,Medium_variant,5yearly,40,97972.4192388973
916,2065,Medium_variant,5yearly,45,97466.637730526
916,2065,Medium_variant,5yearly,50,96747.8262309947
916,2065,Medium_variant,5yearly,55,95706.5940390872
916,2065,Medium_variant,5yearly,60,94180.2227387898
916,2065,Medium_variant,5yearly,65,91890.9434942125
916,2065,Medium_variant,5yearly,70,88377.4415414003
916,2065,Medium_variant,5yearly,75,82726.4463757157
916,2065,Medium_variant,5yearly,80,73774.848089589
916,2065,Medium_variant,5yearly,85,60580.9670860683
916,2065,Medium_variant,5yearly,90,43341.8363784835
916,2065,Medium_variant,5yearly,95,24813.3821673388
916,2065,Medium_variant,5yearly,100plus,10088.2859623524
916,2070,Medium_variant,5yearly,0,100000
916,2070,Medium_variant,5yearly,1,99503.3577308104
916,2070,Medium_variant,5yearly,5,99367.8244807383
916,2070,Medium_variant,5yearly,10,99309.6537300996
916,2070,Medium_variant,5yearly,15,99253.5505421175
916,2070,Medium_variant,5yearly,20,99148.9350601111
916,2070,Medium_variant,5yearly,25,98980.7252478616
916,2070,Medium_variant,5yearly,30,98765.092149285
916,2070,Medium_variant,5yearly,35,98501.6173765943
916,2070,Medium_variant,5yearly,40,98165.4595501499
916,2070,Medium_variant,5yearly,45,97705.3346023656
916,2070,Medium_variant,5yearly,50,97045.871667787
916,2070,Medium_variant,5yearly,55,96084.0510983735
916,2070,Medium_variant,5yearly,60,94671.7236149076
