region,year,variant,freq,age1yearinterval,survivorage
1501,1960,estimates,5yearly,75,19865.5921573251
1501,1960,estimates,5yearly,80,11292.8306968187
1501,1960,estimates,5yearly,85,4992.11429452075
1501,1960,estimates,5yearly,90,1579.96688734209
1501,1960,estimates,5yearly,95,328.803826467666
1501,1960,estimates,5yearly,100plus,41.9251744211485
1501,1965,estimates,5yearly,0,100000
1501,1965,estimates,5yearly,1,86559.0372628799
1501,1965,estimates,5yearly,5,79801.6168985289
1501,1965,estimates,5yearly,10,77692.5341848485
1501,1965,estimates,5yearly,15,76549.392876965
1501,1965,estimates,5yearly,20,75158.4106750189
1501,1965,estimates,5yearly,25,73432.9511038419
1501,1965,estimates,5yearly,30,71507.0122402765
1501,1965,estimates,5yearly,35,69342.1544925279
1501,1965,estimates,5yearly,40,66829.7313246754
1501,1965,estimates,5yearly,45,63844.4823895117
1501,1965,estimates,5yearly,50,60113.359576372
1501,1965,estimates,5yearly,55,55540.2996256694
1501,1965,estimates,5yearly,60,49780.9278975808
1501,1965,estimates,5yearly,65,42318.4292006823
1501,1965,estimates,5yearly,70,33166.6209967989
1501,1965,estimates,5yearly,75,23094.0064520042
1501,1965,estimates,5yearly,80,13535.2897264195
1501,1965,estimates,5yearly,85,6237.29699218674
1501,1965,estimates,5yearly,90,2083.12661833399
1501,1965,estimates,5yearly,95,462.743363242459
1501,1965,estimates,5yearly,100plus,63.4825024256208
1501,1970,estimates,5yearly,0,100000
1501,1970,estimates,5yearly,1,87436.4951315591
1501,1970,estimates,5yearly,5,81343.871801664
1501,1970,estimates,5yearly,10,79337.5280050901
1501,1970,estimates,5yearly,15,78340.1395457351
1501,1970,estimates,5yearly,20,77141.2835263566
1501,1970,estimates,5yearly,25,75620.6044637677
1501,1970,estimates,5yearly,30,73917.7917104288
1501,1970,estimates,5yearly,35,72049.8348480849
1501,1970,estimates,5yearly,40,69880.4834258881
1501,1970,estimates,5yearly,45,67245.6532219175
1501,1970,estimates,5yearly,50,63896.8476896769
1501,1970,estimates,5yearly,55,59496.9236534754
1501,1970,estimates,5yearly,60,53704.5444720144
1501,1970,estimates,5yearly,65,46066.4770314725
1501,1970,estimates,5yearly,70,36534.0396639809
1501,1970,estimates,5yearly,75,25786.9435831574
1501,1970,estimates,5yearly,80,15340.78604497
1501,1970,estimates,5yearly,85,7171.64527744149
1501,1970,estimates,5yearly,90,2421.08222152221
1501,1970,estimates,5yearly,95,539.58242856779
1501,1970,estimates,5yearly,100plus,73.462858696581
1501,1975,estimates,5yearly,0,100000
1501,1975,estimates,5yearly,1,88929.3922047033
1501,1975,estimates,5yearly,5,83630.4951612257
1501,1975,estimates,5yearly,10,82048.958784096
1501,1975,estimates,5yearly,15,81242.9696390889
1501,1975,estimates,5yearly,20,80177.4134783894
1501,1975,estimates,5yearly,25,78810.566702315
1501,1975,estimates,5yearly,30,77302.0833356857
1501,1975,estimates,5yearly,35,75641.883622811
1501,1975,estimates,5yearly,40,73714.398736758
1501,1975,estimates,5yearly,45,71337.3192665356
1501,1975,estimates,5yearly,50,68233.7854209199
1501,1975,estimates,5yearly,55,64079.4597100777
1501,1975,estimates,5yearly,60,58311.0863690573
1501,1975,estimates,5yearly,65,50510.1763165575
1501,1975,estimates,5yearly,70,40668.0796474337
1501,1975,estimates,5yearly,75,29292.9107416393
1501,1975,estimates,5yearly,80,17898.3284346165
1501,1975,estimates,5yearly,85,8653.73765007878
1501,1975,estimates,5yearly,90,3040.49702658001
1501,1975,estimates,5yearly,95,708.004958785516
1501,1975,estimates,5yearly,100plus,100.69760337056
1501,1980,estimates,5yearly,0,100000
1501,1980,estimates,5yearly,1,90166.9867673826
1501,1980,estimates,5yearly,5,85651.1249897653
1501,1980,estimates,5yearly,10,84237.0662976355
1501,1980,estimates,5yearly,15,83499.3375556719
1501,1980,estimates,5yearly,20,82515.9141701484
1501,1980,estimates,5yearly,25,81252.0273197332
1501,1980,estimates,5yearly,30,79870.9668297537
1501,1980,estimates,5yearly,35,78353.6239015662
1501,1980,estimates,5yearly,40,76548.8115156927
1501,1980,estimates,5yearly,45,74292.0086104255
1501,1980,estimates,5yearly,50,71291.2655601279
1501,1980,estimates,5yearly,55,67172.3420918398
1501,1980,estimates,5yearly,60,61405.400749759
1501,1980,estimates,5yearly,65,53366.6659807786
1501,1980,estimates,5yearly,70,43118.0949434929
1501,1980,estimates,5yearly,75,31225.5220542282
1501,1980,estimates,5yearly,80,19216.7186547565
1501,1980,estimates,5yearly,85,9376.91462792812
1501,1980,estimates,5yearly,90,3331.4377549464
1501,1980,estimates,5yearly,95,785.563862205294
1501,1980,estimates,5yearly,100plus,113.199802545435
1501,1985,estimates,5yearly,0,100000
1501,1985,estimates,5yearly,1,91243.2724160177
1501,1985,estimates,5yearly,5,87353.6881209952
1501,1985,estimates,5yearly,10,86080.296135045
1501,1985,estimates,5yearly,15,85380.5538844712
1501,1985,estimates,5yearly,20,84441.5656010189
1501,1985,estimates,5yearly,25,83227.6873444054
1501,1985,estimates,5yearly,30,81908.955951246
1501,1985,estimates,5yearly,35,80465.4230952423
1501,1985,estimates,5yearly,40,78742.3837056456
1501,1985,estimates,5yearly,45,76546.3928626726
1501,1985,estimates,5yearly,50,73593.7661227104
1501,1985,estimates,5yearly,55,69489.7556520353
1501,1985,estimates,5yearly,60,63688.7933481911
1501,1985,estimates,5yearly,65,55613.1316588662
1501,1985,estimates,5yearly,70,45111.0056319906
1501,1985,estimates,5yearly,75,32877.3696462778
1501,1985,estimates,5yearly,80,20449.7642852416
1501,1985,estimates,5yearly,85,10148.497072039
1501,1985,estimates,5yearly,90,3697.50276115462
1501,1985,estimates,5yearly,95,902.797283443104
1501,1985,estimates,5yearly,100plus,135.964482011038
1501,1990,estimates,5yearly,0,100000
1501,1990,estimates,5yearly,1,92130.3582176459
1501,1990,estimates,5yearly,5,88719.3189151787
1501,1990,estimates,5yearly,10,87618.1962732315
1501,1990,estimates,5yearly,15,86982.0128161019
1501,1990,estimates,5yearly,20,86105.3533272679
1501,1990,estimates,5yearly,25,84949.2370835843
1501,1990,estimates,5yearly,30,83674.1927499179
1501,1990,estimates,5yearly,35,82273.5313531353
1501,1990,estimates,5yearly,40,80608.9569998402
1501,1990,estimates,5yearly,45,78490.5065506046
1501,1990,estimates,5yearly,50,75606.568518729
1501,1990,estimates,5yearly,55,71581.267097478
1501,1990,estimates,5yearly,60,65897.8468656778
1501,1990,estimates,5yearly,65,57954.2170296627
1501,1990,estimates,5yearly,70,47570.8870741043
1501,1990,estimates,5yearly,75,35206.5120080172
1501,1990,estimates,5yearly,80,22339.0484813581
1501,1990,estimates,5yearly,85,11362.4035784387
1501,1990,estimates,5yearly,90,4259.36806405869
1501,1990,estimates,5yearly,95,1071.81863530968
1501,1990,estimates,5yearly,100plus,166.07759169454
1501,1995,estimates,5yearly,0,100000
1501,1995,estimates,5yearly,1,93011.646704297
1501,1995,estimates,5yearly,5,90046.3621537256
1501,1995,estimates,5yearly,10,89068.0891437602
1501,1995,estimates,5yearly,15,88468.6304069517
1501,1995,estimates,5yearly,20,87636.1701118498
1501,1995,estimates,5yearly,25,86501.6663018093
1501,1995,estimates,5yearly,30,85205.6184568691
1501,1995,estimates,5yearly,35,83763.9489063102
1501,1995,estimates,5yearly,40,82080.6657628335
1501,1995,estimates,5yearly,45,79988.9072429263
1501,1995,estimates,5yearly,50,77160.665702631
1501,1995,estimates,5yearly,55,73217.9556209213
1501,1995,estimates,5yearly,60,67669.2076759554
1501,1995,estimates,5yearly,65,59912.2045561032
1501,1995,estimates,5yearly,70,49684.3017889367
1501,1995,estimates,5yearly,75,37344.3614525724
1501,1995,estimates,5yearly,80,24214.7638224105
1501,1995,estimates,5yearly,85,12682.6279001087
1501,1995,estimates,5yearly,90,4936.98796143382
1501,1995,estimates,5yearly,95,1300.15157278109
1501,1995,estimates,5yearly,100plus,211.908521235134
1501,2000,estimates,5yearly,0,100000
1501,2000,estimates,5yearly,1,93964.0323738892
1501,2000,estimates,5yearly,5,91536.9738163509
1501,2000,estimates,5yearly,10,90610.7438958874
1501,2000,estimates,5yearly,15,90020.882724554
1501,2000,estimates,5yearly,20,89222.0947142378
1501,2000,estimates,5yearly,25,88120.7115847366
1501,2000,estimates,5yearly,30,86829.3472859648
1501,2000,estimates,5yearly,35,85359.693850295
1501,2000,estimates,5yearly,40,83651.3312405903
1501,2000,estimates,5yearly,45,81579.938361086
1501,2000,estimates,5yearly,50,78824.4923760888
1501,2000,estimates,5yearly,55,74984.6956814335
1501,2000,estimates,5yearly,60,69549.2036880952
1501,2000,estimates,5yearly,65,61882.7984701373
1501,2000,estimates,5yearly,70,51641.5133887328
1501,2000,estimates,5yearly,75,39197.3152631901
1501,2000,estimates,5yearly,80,25824.860429707
1501,2000,estimates,5yearly,85,13867.3019169863
1501,2000,estimates,5yearly,90,5601.31208656205
1501,2000,estimates,5yearly,95,1552.58571329028
1501,2000,estimates,5yearly,100plus,270.132884860893
1501,2005,estimates,5yearly,0,100000
1501,2005,estimates,5yearly,1,94802.9451637712
1501,2005,estimates,5yearly,5,92886.1617938688
1501,2005,estimates,5yearly,10,92067.7511453781
1501,2005,estimates,5yearly,15,91516.9773311002
1501,2005,estimates,5yearly,20,90780.1682936543
1501,2005,estimates,5yearly,25,89776.8339260332
1501,2005,estimates,5yearly,30,88614.6203980193
1501,2005,estimates,5yearly,35,87272.0750361463
1501,2005,estimates,5yearly,40,85666.7074038196
1501,2005,estimates,5yearly,45,83686.5409864358
1501,2005,estimates,5yearly,50,81043.9430163003
1501,2005,estimates,5yearly,55,77345.6591887757
1501,2005,estimates,5yearly,60,72048.5583596233
1501,2005,estimates,5yearly,65,64467.3395356924
1501,2005,estimates,5yearly,70,54160.3092235104
1501,2005,estimates,5yearly,75,41504.7755494802
1501,2005,estimates,5yearly,80,27752.5212932285
1501,2005,estimates,5yearly,85,15235.2380099402
1501,2005,estimates,5yearly,90,6350.87082772273
1501,2005,estimates,5yearly,95,1836.40540467242
1501,2005,estimates,5yearly,100plus,336.750167860852
1501,2010,estimates,5yearly,0,100000
1501,2010,estimates,5yearly,1,95556.968592744
1501,2010,estimates,5yearly,5,93984.8403313384
1501,2010,estimates,5yearly,10,93277.1057962361
1501,2010,estimates,5yearly,15,92775.4849607131
1501,2010,estimates,5yearly,20,92091.2382982195
1501,2010,estimates,5yearly,25,91159.4893246102
1501,2010,estimates,5yearly,30,90096.5468429937
1501,2010,estimates,5yearly,35,88873.9171040247
1501,2010,estimates,5yearly,40,87384.1334184775
1501,2010,estimates,5yearly,45,85515.3942900799
1501,2010,estimates,5yearly,50,83016.6688361339
1501,2010,estimates,5yearly,55,79529.6509333373
1501,2010,estimates,5yearly,60,74497.0496939072
1501,2010,estimates,5yearly,65,67166.5066665781
1501,2010,estimates,5yearly,70,56941.3376471453
1501,2010,estimates,5yearly,75,44213.8412230566
1501,2010,estimates,5yearly,80,30180.9735449877
1501,2010,estimates,5yearly,85,17096.5289724871
1501,2010,estimates,5yearly,90,7459.2606231518
1501,2010,estimates,5yearly,95,2295.9982886088
1501,2010,estimates,5yearly,100plus,455.881763826274
1501,2015,mediumvariant,5yearly,0,100000
1501,2015,mediumvariant,5yearly,1,96125.5307498834
1501,2015,mediumvariant,5yearly,5,94717.1402867953
1501,2015,mediumvariant,5yearly,10,94078.6792316945
1501,2015,mediumvariant,5yearly,15,93621.2147189703
1501,2015,mediumvariant,5yearly,20,92990.6289655467
1501,2015,mediumvariant,5yearly,25,92130.2372690212
1501,2015,mediumvariant,5yearly,30,91158.8762025808
1501,2015,mediumvariant,5yearly,35,90045.8834053526
1501,2015,mediumvariant,5yearly,40,88676.8648651385
1501,2015,mediumvariant,5yearly,45,86925.8534734405
1501,2015,mediumvariant,5yearly,50,84555.1435263206
1501,2015,mediumvariant,5yearly,55,81224.0789027845
1501,2015,mediumvariant,5yearly,60,76378.2342581105
1501,2015,mediumvariant,5yearly,65,69249.9665697648
1501,2015,mediumvariant,5yearly,70,59160.6152952011
1501,2015,mediumvariant,5yearly,75,46415.3472706676
1501,2015,mediumvariant,5yearly,80,32160.2776521818
1501,2015,mediumvariant,5yearly,85,18603.0158365651
1501,2015,mediumvariant,5yearly,90,8348.78431444926
1501,2015,mediumvariant,5yearly,95,2664.13431058512
1501,2015,mediumvariant,5yearly,100plus,552.217698860068
1501,2020,mediumvariant,5yearly,0,100000
1501,2020,mediumvariant,5yearly,1,96605.2405990242
1501,2020,mediumvariant,5yearly,5,95347.7835131116
1501,2020,mediumvariant,5yearly,10,94772.6922423612
1501,2020,mediumvariant,5yearly,15,94356.643782396
1501,2020,mediumvariant,5yearly,20,93774.0382947738
1501,2020,mediumvariant,5yearly,25,92969.631431803
1501,2020,mediumvariant,5yearly,30,92062.7322817061
1501,2020,mediumvariant,5yearly,35,91029.5987461993
1501,2020,mediumvariant,5yearly,40,89759.4371391037
1501,2020,mediumvariant,5yearly,45,88121.3482551755
1501,2020,mediumvariant,5yearly,50,85870.3194354904
1501,2020,mediumvariant,5yearly,55,82678.9718037041
1501,2020,mediumvariant,5yearly,60,78006.7929843689
1501,2020,mediumvariant,5yearly,65,71086.1286076687
1501,2020,mediumvariant,5yearly,70,61195.6333633736
1501,2020,mediumvariant,5yearly,75,48497.6765599713
1501,2020,mediumvariant,5yearly,80,34054.4181246765
1501,2020,mediumvariant,5yearly,85,20036.3458870999
1501,2020,mediumvariant,5yearly,90,9178.28617621994
1501,2020,mediumvariant,5yearly,95,2996.85386759397
1501,2020,mediumvariant,5yearly,100plus,635.831186217046
1501,2025,mediumvariant,5yearly,0,100000
1501,2025,mediumvariant,5yearly,1,96985.5223039587
1501,2025,mediumvariant,5yearly,5,95852.0880536
1501,2025,mediumvariant,5yearly,10,95330.6398222423
1501,2025,mediumvariant,5yearly,15,94950.0939394926
1501,2025,mediumvariant,5yearly,20,94410.8394538437
1501,2025,mediumvariant,5yearly,25,93655.5697835105
1501,2025,mediumvariant,5yearly,30,92797.874389389
1501,2025,mediumvariant,5yearly,35,91825.0430810848
1501,2025,mediumvariant,5yearly,40,90632.9746817213
1501,2025,mediumvariant,5yearly,45,89092.2572346412
1501,2025,mediumvariant,5yearly,50,86959.4688767024
1501,2025,mediumvariant,5yearly,55,83905.3749855986
1501,2025,mediumvariant,5yearly,60,79410.6456549047
1501,2025,mediumvariant,5yearly,65,72728.5192323284
1501,2025,mediumvariant,5yearly,70,63105.565529762
1501,2025,mediumvariant,5yearly,75,50556.1412833987
1501,2025,mediumvariant,5yearly,80,35979.1258361408
1501,2025,mediumvariant,5yearly,85,21499.5225083377
1501,2025,mediumvariant,5yearly,90,10008.8563386735
1501,2025,mediumvariant,5yearly,95,3314.52921236029
1501,2025,mediumvariant,5yearly,100plus,709.23976719505
1501,2030,mediumvariant,5yearly,0,100000
1501,2030,mediumvariant,5yearly,1,97313.5407903707
1501,2030,mediumvariant,5yearly,5,96292.4784916714
1501,2030,mediumvariant,5yearly,10,95814.9149677032
1501,2030,mediumvariant,5yearly,15,95466.1715814782
1501,2030,mediumvariant,5yearly,20,94968.6381297251
1501,2030,mediumvariant,5yearly,25,94264.8528741817
1501,2030,mediumvariant,5yearly,30,93458.8212328598
1501,2030,mediumvariant,5yearly,35,92542.4844096433
1501,2030,mediumvariant,5yearly,40,91422.6053773583
1501,2030,mediumvariant,5yearly,45,89973.3297273491
1501,2030,mediumvariant,5yearly,50,87959.7461494539
1501,2030,mediumvariant,5yearly,55,85057.9803503521
1501,2030,mediumvariant,5yearly,60,80750.7235066786
1501,2030,mediumvariant,5yearly,65,74302.2353419289
1501,2030,mediumvariant,5yearly,70,64948.4210997359
1501,2030,mediumvariant,5yearly,75,52581.6538073892
1501,2030,mediumvariant,5yearly,80,37947.0446643563
1501,2030,mediumvariant,5yearly,85,23082.9322969294
1501,2030,mediumvariant,5yearly,90,10978.2711794248
1501,2030,mediumvariant,5yearly,95,3722.480312169
1501,2030,mediumvariant,5yearly,100plus,815.29920347689
1501,2035,mediumvariant,5yearly,0,100000
1501,2035,mediumvariant,5yearly,1,97592.9847435023
1501,2035,mediumvariant,5yearly,5,96672.1511076589
1501,2035,mediumvariant,5yearly,10,96232.6313893116
1501,2035,mediumvariant,5yearly,15,95910.2713340212
1501,2035,mediumvariant,5yearly,20,95447.8788375186
1501,2035,mediumvariant,5yearly,25,94789.7081800414
1501,2035,mediumvariant,5yearly,30,94030.7078067361
1501,2035,mediumvariant,5yearly,35,93163.8054768453
1501,2035,mediumvariant,5yearly,40,92103.281573992
1501,2035,mediumvariant,5yearly,45,90729.7055664248
1501,2035,mediumvariant,5yearly,50,88817.822617843
1501,2035,mediumvariant,5yearly,55,86057.8818479438
1501,2035,mediumvariant,5yearly,60,81947.0239994813
1501,2035,mediumvariant,5yearly,65,75748.6738059729
1501,2035,mediumvariant,5yearly,70,66676.783861147
1501,2035,mediumvariant,5yearly,75,54539.3298122555
1501,2035,mediumvariant,5yearly,80,39933.7027655968
1501,2035,mediumvariant,5yearly,85,24775.3919098455
1501,2035,mediumvariant,5yearly,90,12090.2739372262
1501,2035,mediumvariant,5yearly,95,4231.01610948348
1501,2035,mediumvariant,5yearly,100plus,960.418906696498
1501,2040,mediumvariant,5yearly,0,100000
1501,2040,mediumvariant,5yearly,1,97839.1588107967
1501,2040,mediumvariant,5yearly,5,97011.3846797719
1501,2040,mediumvariant,5yearly,10,96608.3966111475
1501,2040,mediumvariant,5yearly,15,96310.4698577564
1501,2040,mediumvariant,5yearly,20,95879.1147017417
1501,2040,mediumvariant,5yearly,25,95264.0826935138
1501,2040,mediumvariant,5yearly,30,94554.1293085116
1501,2040,mediumvariant,5yearly,35,93739.6540573193
1501,2040,mediumvariant,5yearly,40,92738.6244709027
1501,2040,mediumvariant,5yearly,45,91436.7503297023
1501,2040,mediumvariant,5yearly,50,89619.8435025675
1501,2040,mediumvariant,5yearly,55,86991.3607717906
1501,2040,mediumvariant,5yearly,60,83072.559782594
1501,2040,mediumvariant,5yearly,65,77141.0091463027
1501,2040,mediumvariant,5yearly,70,68367.0267365434
1501,2040,mediumvariant,5yearly,75,56471.3384288096
1501,2040,mediumvariant,5yearly,80,41922.8727550753
1501,2040,mediumvariant,5yearly,85,26505.277009398
1501,2040,mediumvariant,5yearly,90,13258.2501537754
1501,2040,mediumvariant,5yearly,95,4783.31685779005
1501,2040,mediumvariant,5yearly,100plus,1124.08267553725
1501,2045,mediumvariant,5yearly,0,100000
1501,2045,mediumvariant,5yearly,1,98056.4882758502
1501,2045,mediumvariant,5yearly,5,97313.3144480489
1501,2045,mediumvariant,5yearly,10,96946.5325852191
1501,2045,mediumvariant,5yearly,15,96672.6819493858
1501,2045,mediumvariant,5yearly,20,96271.048107675
1501,2045,mediumvariant,5yearly,25,95696.0057911686
1501,2045,mediumvariant,5yearly,30,95033.1348614675
1501,2045,mediumvariant,5yearly,35,94273.7895707409
1501,2045,mediumvariant,5yearly,40,93334.9186962345
1501,2045,mediumvariant,5yearly,45,92104.5343455629
1501,2045,mediumvariant,5yearly,50,90378.1393058504
1501,2045,mediumvariant,5yearly,55,87870.4845057087
1501,2045,mediumvariant,5yearly,60,84129.1049380251
1501,2045,mediumvariant,5yearly,65,78457.9269922256
1501,2045,mediumvariant,5yearly,70,69993.9828832829
1501,2045,mediumvariant,5yearly,75,58356.5778396207
1501,2045,mediumvariant,5yearly,80,43898.9708750779
1501,2045,mediumvariant,5yearly,85,28264.1195660285
1501,2045,mediumvariant,5yearly,90,14480.980157953
1501,2045,mediumvariant,5yearly,95,5382.1428017268
1501,2045,mediumvariant,5yearly,100plus,1308.62420121559
1501,2050,mediumvariant,5yearly,0,100000
1501,2050,mediumvariant,5yearly,1,98249.8304724627
1501,2050,mediumvariant,5yearly,5,97584.5124420688
1501,2050,mediumvariant,5yearly,10,97253.7607500437
1501,2050,mediumvariant,5yearly,15,97004.0853581266
1501,2050,mediumvariant,5yearly,20,96633.0862388523
1501,2050,mediumvariant,5yearly,25,96098.9234419255
1501,2050,mediumvariant,5yearly,30,95482.7172426537
1501,2050,mediumvariant,5yearly,35,94778.9251897063
1501,2050,mediumvariant,5yearly,40,93908.7043452755
1501,2050,mediumvariant,5yearly,45,92758.7939745687
1501,2050,mediumvariant,5yearly,50,91131.9941544993
1501,2050,mediumvariant,5yearly,55,88753.5441858953
1501,2050,mediumvariant,5yearly,60,85188.1064749523
1501,2050,mediumvariant,5yearly,65,79777.4582481902
1501,2050,mediumvariant,5yearly,70,71651.8839668035
1501,2050,mediumvariant,5yearly,75,60315.0011436889
1501,2050,mediumvariant,5yearly,80,45985.5371310109
1501,2050,mediumvariant,5yearly,85,30150.1478259495
1501,2050,mediumvariant,5yearly,90,15813.2931614974
1501,2050,mediumvariant,5yearly,95,6045.77375507494
1501,2050,mediumvariant,5yearly,100plus,1516.53713110038
1501,2055,mediumvariant,5yearly,0,100000
1501,2055,mediumvariant,5yearly,1,98420.2267588943
1501,2055,mediumvariant,5yearly,5,97827.8996733846
1501,2055,mediumvariant,5yearly,10,97531.8215209798
1501,2055,mediumvariant,5yearly,15,97306.67031177
1501,2055,mediumvariant,5yearly,20,96967.4190064176
1501,2055,mediumvariant,5yearly,25,96475.4371651229
1501,2055,mediumvariant,5yearly,30,95905.3600047965
1501,2055,mediumvariant,5yearly,35,95253.288637024
1501,2055,mediumvariant,5yearly,40,94446.0974183991
1501,2055,mediumvariant,5yearly,45,93374.1580808901
1501,2055,mediumvariant,5yearly,50,91843.664913146
1501,2055,mediumvariant,5yearly,55,89592.6802449689
1501,2055,mediumvariant,5yearly,60,86199.3762723698
1501,2055,mediumvariant,5yearly,65,81024.9052596461
1501,2055,mediumvariant,5yearly,70,73231.2367360845
1501,2055,mediumvariant,5yearly,75,62223.0852924691
1501,2055,mediumvariant,5yearly,80,48067.1514984276
1501,2055,mediumvariant,5yearly,85,32082.1755537838
1501,2055,mediumvariant,5yearly,90,17220.2498841558
1501,2055,mediumvariant,5yearly,95,6771.12496661978
1501,2055,mediumvariant,5yearly,100plus,1752.32602785784
1501,2060,mediumvariant,5yearly,0,100000
1501,2060,mediumvariant,5yearly,1,98574.6273283928
1501,2060,mediumvariant,5yearly,5,98050.5737919618
1501,2060,mediumvariant,5yearly,10,97785.0252563486
1501,2060,mediumvariant,5yearly,15,97581.0184240959
1501,2060,mediumvariant,5yearly,20,97268.958855502
1501,2060,mediumvariant,5yearly,25,96813.8529873205
1501,2060,mediumvariant,5yearly,30,96284.4166177111
1501,2060,mediumvariant,5yearly,35,95676.9401400601
1501,2060,mediumvariant,5yearly,40,94922.7507939408
1501,2060,mediumvariant,5yearly,45,93918.3563019767
1501,2060,mediumvariant,5yearly,50,92474.7667393038
1501,2060,mediumvariant,5yearly,55,90334.6081448447
1501,2060,mediumvariant,5yearly,60,87100.0171044148
1501,2060,mediumvariant,5yearly,65,82139.2062500184
1501,2060,mediumvariant,5yearly,70,74629.8657430399
1501,2060,mediumvariant,5yearly,75,63935.9632655675
1501,2060,mediumvariant,5yearly,80,49979.5443796754
1501,2060,mediumvariant,5yearly,85,33916.1451543556
1501,2060,mediumvariant,5yearly,90,18613.394170562
1501,2060,mediumvariant,5yearly,95,7526.8559410532
1501,2060,mediumvariant,5yearly,100plus,2012.41190113077
1501,2065,mediumvariant,5yearly,0,100000
1501,2065,mediumvariant,5yearly,1,98716.9835251578
1501,2065,mediumvariant,5yearly,5,98258.0478948571
1501,2065,mediumvariant,5yearly,10,98021.84426477
1501,2065,mediumvariant,5yearly,15,97837.9206188989
1501,2065,mediumvariant,5yearly,20,97552.6213685751
1501,2065,mediumvariant,5yearly,25,97134.5369614203
1501,2065,mediumvariant,5yearly,30,96646.4172934454
1501,2065,mediumvariant,5yearly,35,96084.7359761631
1501,2065,mediumvariant,5yearly,40,95384.4810636868
1501,2065,mediumvariant,5yearly,45,94447.3859583446
1501,2065,mediumvariant,5yearly,50,93095.4587046758
1501,2065,mediumvariant,5yearly,55,91076.2440481612
1501,2065,mediumvariant,5yearly,60,88009.2371174013
1501,2065,mediumvariant,5yearly,65,83292.2203275664
1501,2065,mediumvariant,5yearly,70,76086.118051635
1501,2065,mediumvariant,5yearly,75,65722.4246489689
1501,2065,mediumvariant,5yearly,80,52004.8873656385
1501,2065,mediumvariant,5yearly,85,35914.2863148021
1501,2065,mediumvariant,5yearly,90,20194.7228324804
1501,2065,mediumvariant,5yearly,95,8431.15616119211
1501,2065,mediumvariant,5yearly,100plus,2343.65761532922
1501,2070,mediumvariant,5yearly,0,100000
1501,2070,mediumvariant,5yearly,1,98846.2906179329
1501,2070,mediumvariant,5yearly,5,98446.6782074968
1501,2070,mediumvariant,5yearly,10,98237.2558649163
1501,2070,mediumvariant,5yearly,15,98071.6364435447
1501,2070,mediumvariant,5yearly,20,97810.4408952919
