region,year,variant,freq,age1yearinterval,survivorage
926,1960,estimates,5Yearly,20,96037.9508173678
926,1960,estimates,5Yearly,25,95517.7265530098
926,1960,estimates,5Yearly,30,94943.1930246687
926,1960,estimates,5Yearly,35,94257.0318366151
926,1960,estimates,5Yearly,40,93324.0742660217
926,1960,estimates,5Yearly,45,91982.0842188135
926,1960,estimates,5Yearly,50,89935.7157357605
926,1960,estimates,5Yearly,55,86738.0549970442
926,1960,estimates,5Yearly,60,81746.7219791748
926,1960,estimates,5Yearly,65,74374.9344326097
926,1960,estimates,5Yearly,70,64223.1671114523
926,1960,estimates,5Yearly,75,50309.7322703331
926,1960,estimates,5Yearly,80,33392.6062610429
926,1960,estimates,5Yearly,85,17056.6981515985
926,1960,estimates,5Yearly,90,5899.27141951489
926,1960,estimates,5Yearly,95,1198.74182762214
926,1960,estimates,5Yearly,100plus,127.732218247667
926,1965,estimates,5Yearly,0,100000
926,1965,estimates,5Yearly,1,97885.2975448235
926,1965,estimates,5Yearly,5,97502.4885641948
926,1965,estimates,5Yearly,10,97282.4309267151
926,1965,estimates,5Yearly,15,97070.9716187888
926,1965,estimates,5Yearly,20,96693.9981021685
926,1965,estimates,5Yearly,25,96182.4984985024
926,1965,estimates,5Yearly,30,95642.4897166867
926,1965,estimates,5Yearly,35,94990.0327213984
926,1965,estimates,5Yearly,40,94068.1316020794
926,1965,estimates,5Yearly,45,92686.8921393416
926,1965,estimates,5Yearly,50,90610.1523666643
926,1965,estimates,5Yearly,55,87474.9794162345
926,1965,estimates,5Yearly,60,82646.5803941029
926,1965,estimates,5Yearly,65,75241.2098740789
926,1965,estimates,5Yearly,70,64770.9723526973
926,1965,estimates,5Yearly,75,50757.4266062811
926,1965,estimates,5Yearly,80,33933.8197691172
926,1965,estimates,5Yearly,85,17705.3232868512
926,1965,estimates,5Yearly,90,6405.2169519423
926,1965,estimates,5Yearly,95,1406.06297119023
926,1965,estimates,5Yearly,100plus,167.255344242137
926,1970,estimates,5Yearly,0,100000
926,1970,estimates,5Yearly,1,98199.7722495703
926,1970,estimates,5Yearly,5,97873.1402865486
926,1970,estimates,5Yearly,10,97667.5632481588
926,1970,estimates,5Yearly,15,97451.7496170388
926,1970,estimates,5Yearly,20,97037.2850100593
926,1970,estimates,5Yearly,25,96501.7934495301
926,1970,estimates,5Yearly,30,95980.1869107603
926,1970,estimates,5Yearly,35,95361.0081870696
926,1970,estimates,5Yearly,40,94464.0705636712
926,1970,estimates,5Yearly,45,93086.1074179181
926,1970,estimates,5Yearly,50,90997.1873504769
926,1970,estimates,5Yearly,55,87919.4317043043
926,1970,estimates,5Yearly,60,83373.4023730917
926,1970,estimates,5Yearly,65,76497.6672339512
926,1970,estimates,5Yearly,70,66352.1904468011
926,1970,estimates,5Yearly,75,52513.1539418067
926,1970,estimates,5Yearly,80,35689.0321807152
926,1970,estimates,5Yearly,85,19113.2816075818
926,1970,estimates,5Yearly,90,7187.66236759052
926,1970,estimates,5Yearly,95,1662.57872189951
926,1970,estimates,5Yearly,100plus,210.534116167353
926,1975,estimates,5Yearly,0,100000
926,1975,estimates,5Yearly,1,98662.6235471615
926,1975,estimates,5Yearly,5,98397.9675852525
926,1975,estimates,5Yearly,10,98232.2221112917
926,1975,estimates,5Yearly,15,98041.8047326716
926,1975,estimates,5Yearly,20,97644.6514953523
926,1975,estimates,5Yearly,25,97124.1435413843
926,1975,estimates,5Yearly,30,96631.1514753946
926,1975,estimates,5Yearly,35,96056.5356272262
926,1975,estimates,5Yearly,40,95226.3683135887
926,1975,estimates,5Yearly,45,93906.5306056566
926,1975,estimates,5Yearly,50,91832.8118048102
926,1975,estimates,5Yearly,55,88794.9236041067
926,1975,estimates,5Yearly,60,84449.7959478204
926,1975,estimates,5Yearly,65,78109.2479051245
926,1975,estimates,5Yearly,70,68731.2065903148
926,1975,estimates,5Yearly,75,55462.7166043085
926,1975,estimates,5Yearly,80,38780.5594317322
926,1975,estimates,5Yearly,85,21606.8092128733
926,1975,estimates,5Yearly,90,8550.89864367594
926,1975,estimates,5Yearly,95,2098.68495849098
926,1975,estimates,5Yearly,100plus,282.151132714056
926,1980,estimates,5Yearly,0,100000
926,1980,estimates,5Yearly,1,98980.9653847139
926,1980,estimates,5Yearly,5,98764.5083273842
926,1980,estimates,5Yearly,10,98630.101682901
926,1980,estimates,5Yearly,15,98472.3924096719
926,1980,estimates,5Yearly,20,98130.7864476548
926,1980,estimates,5Yearly,25,97653.5363751161
926,1980,estimates,5Yearly,30,97179.7178030661
926,1980,estimates,5Yearly,35,96639.1817196637
926,1980,estimates,5Yearly,40,95875.7596589434
926,1980,estimates,5Yearly,45,94689.1168575372
926,1980,estimates,5Yearly,50,92784.2454691238
926,1980,estimates,5Yearly,55,89859.3807957869
926,1980,estimates,5Yearly,60,85672.9457882515
926,1980,estimates,5Yearly,65,79720.9035660171
926,1980,estimates,5Yearly,70,71128.2933712251
926,1980,estimates,5Yearly,75,58654.116202865
926,1980,estimates,5Yearly,80,42322.7643615274
926,1980,estimates,5Yearly,85,24623.1926950565
926,1980,estimates,5Yearly,90,10295.1795538639
926,1980,estimates,5Yearly,95,2689.26872879198
926,1980,estimates,5Yearly,100plus,384.189736448208
926,1985,estimates,5Yearly,0,100000
926,1985,estimates,5Yearly,1,99183.7511327461
926,1985,estimates,5Yearly,5,99012.0288363323
926,1985,estimates,5Yearly,10,98906.1545421682
926,1985,estimates,5Yearly,15,98781.1454549712
926,1985,estimates,5Yearly,20,98508.1138125857
926,1985,estimates,5Yearly,25,98108.3560024015
926,1985,estimates,5Yearly,30,97678.5498441161
926,1985,estimates,5Yearly,35,97166.1494567946
926,1985,estimates,5Yearly,40,96449.8798447303
926,1985,estimates,5Yearly,45,95370.2616412206
926,1985,estimates,5Yearly,50,93678.6793713376
926,1985,estimates,5Yearly,55,91020.6622520212
926,1985,estimates,5Yearly,60,87031.3525154856
926,1985,estimates,5Yearly,65,81412.8000899788
926,1985,estimates,5Yearly,70,73503.5532148407
926,1985,estimates,5Yearly,75,61928.4022654481
926,1985,estimates,5Yearly,80,46217.9057484655
926,1985,estimates,5Yearly,85,28293.1111802818
926,1985,estimates,5Yearly,90,12715.54029319
926,1985,estimates,5Yearly,95,3647.82458451845
926,1985,estimates,5Yearly,100plus,580.468244438549
926,1990,estimates,5Yearly,0,100000
926,1990,estimates,5Yearly,1,99344.000843916
926,1990,estimates,5Yearly,5,99201.0529888539
926,1990,estimates,5Yearly,10,99114.0603140465
926,1990,estimates,5Yearly,15,99003.6283905048
926,1990,estimates,5Yearly,20,98744.4517141827
926,1990,estimates,5Yearly,25,98352.145880959
926,1990,estimates,5Yearly,30,97914.7767236047
926,1990,estimates,5Yearly,35,97376.557498511
926,1990,estimates,5Yearly,40,96634.7597055905
926,1990,estimates,5Yearly,45,95556.0451399752
926,1990,estimates,5Yearly,50,93949.5854526341
926,1990,estimates,5Yearly,55,91534.9217172203
926,1990,estimates,5Yearly,60,87883.1895320649
926,1990,estimates,5Yearly,65,82508.0915897644
926,1990,estimates,5Yearly,70,75168.6838468149
926,1990,estimates,5Yearly,75,64483.9952075483
926,1990,estimates,5Yearly,80,49567.5830663438
926,1990,estimates,5Yearly,85,31794.3063788478
926,1990,estimates,5Yearly,90,15323.2143807244
926,1990,estimates,5Yearly,95,4839.91510862593
926,1990,estimates,5Yearly,100plus,866.743203526559
926,1995,estimates,5Yearly,0,100000
926,1995,estimates,5Yearly,1,99512.0809055486
926,1995,estimates,5Yearly,5,99401.2314381059
926,1995,estimates,5Yearly,10,99334.5446950018
926,1995,estimates,5Yearly,15,99240.481175853
926,1995,estimates,5Yearly,20,99010.1484013689
926,1995,estimates,5Yearly,25,98666.6055634347
926,1995,estimates,5Yearly,30,98302.6407768709
926,1995,estimates,5Yearly,35,97864.7531472103
926,1995,estimates,5Yearly,40,97220.0781913712
926,1995,estimates,5Yearly,45,96219.2601788447
926,1995,estimates,5Yearly,50,94701.2001138018
926,1995,estimates,5Yearly,55,92475.754578265
926,1995,estimates,5Yearly,60,89205.4247232214
926,1995,estimates,5Yearly,65,84320.2778934001
926,1995,estimates,5Yearly,70,77366.8359945221
926,1995,estimates,5Yearly,75,67264.9096939876
926,1995,estimates,5Yearly,80,52858.6443482118
926,1995,estimates,5Yearly,85,35119.4429843116
926,1995,estimates,5Yearly,90,17852.2457489608
926,1995,estimates,5Yearly,95,6075.70006661009
926,1995,estimates,5Yearly,100plus,1194.84833893154
926,2000,estimates,5Yearly,0,100000
926,2000,estimates,5Yearly,1,99566.6413624679
926,2000,estimates,5Yearly,5,99470.9662619327
926,2000,estimates,5Yearly,10,99416.4297165108
926,2000,estimates,5Yearly,15,99337.041657715
926,2000,estimates,5Yearly,20,99141.6317242915
926,2000,estimates,5Yearly,25,98852.1682267991
926,2000,estimates,5Yearly,30,98549.5164998402
926,2000,estimates,5Yearly,35,98195.1876240762
926,2000,estimates,5Yearly,40,97667.6029051308
926,2000,estimates,5Yearly,45,96788.0558968312
926,2000,estimates,5Yearly,50,95370.2827310115
926,2000,estimates,5Yearly,55,93261.3367103975
926,2000,estimates,5Yearly,60,90254.6678448917
926,2000,estimates,5Yearly,65,85931.8470345989
926,2000,estimates,5Yearly,70,79764.2196704989
926,2000,estimates,5Yearly,75,70501.3305985376
926,2000,estimates,5Yearly,80,56776.8027575368
926,2000,estimates,5Yearly,85,39052.9876770947
926,2000,estimates,5Yearly,90,20772.0437401173
926,2000,estimates,5Yearly,95,7451.03023473581
926,2000,estimates,5Yearly,100plus,1541.84033498634
926,2005,estimates,5Yearly,0,100000
926,2005,estimates,5Yearly,1,99623.9769210458
926,2005,estimates,5Yearly,5,99545.2438557666
926,2005,estimates,5Yearly,10,99499.5088798178
926,2005,estimates,5Yearly,15,99437.098492026
926,2005,estimates,5Yearly,20,99288.2299336524
926,2005,estimates,5Yearly,25,99060.3782073234
926,2005,estimates,5Yearly,30,98808.2822759748
926,2005,estimates,5Yearly,35,98504.1512004991
926,2005,estimates,5Yearly,40,98066.1144631241
926,2005,estimates,5Yearly,45,97344.6005224031
926,2005,estimates,5Yearly,50,96110.7973524664
926,2005,estimates,5Yearly,55,94160.0308840818
926,2005,estimates,5Yearly,60,91327.8761790149
926,2005,estimates,5Yearly,65,87350.6008717651
926,2005,estimates,5Yearly,70,81893.2844018423
926,2005,estimates,5Yearly,75,73575.2557089472
926,2005,estimates,5Yearly,80,60779.1150254691
926,2005,estimates,5Yearly,85,43426.0697599403
926,2005,estimates,5Yearly,90,24363.0378348972
926,2005,estimates,5Yearly,95,9353.03729237707
926,2005,estimates,5Yearly,100plus,2086.54077082448
926,2010,estimates,5Yearly,0,100000
926,2010,estimates,5Yearly,1,99673.3777450405
926,2010,estimates,5Yearly,5,99607.4601759057
926,2010,estimates,5Yearly,10,99568.3110293996
926,2010,estimates,5Yearly,15,99515.1973307293
926,2010,estimates,5Yearly,20,99391.3249880289
926,2010,estimates,5Yearly,25,99197.5359980002
926,2010,estimates,5Yearly,30,98977.3841426537
926,2010,estimates,5Yearly,35,98712.0688980386
926,2010,estimates,5Yearly,40,98324.9175459469
926,2010,estimates,5Yearly,45,97685.6427788714
926,2010,estimates,5Yearly,50,96584.5032898892
926,2010,estimates,5Yearly,55,94802.4233397019
926,2010,estimates,5Yearly,60,92168.3210463639
926,2010,estimates,5Yearly,65,88502.1479294247
926,2010,estimates,5Yearly,70,83509.6894620578
926,2010,estimates,5Yearly,75,75758.6638156635
926,2010,estimates,5Yearly,80,63567.1290715892
926,2010,estimates,5Yearly,85,46531.7687285149
926,2010,estimates,5Yearly,90,27049.2789906491
926,2010,estimates,5Yearly,95,10891.0979215139
926,2010,estimates,5Yearly,100plus,2569.73508362167
926,2015,medium variant,5Yearly,0,100000
926,2015,medium variant,5Yearly,1,99726.7670917376
926,2015,medium variant,5Yearly,5,99670.9353254093
926,2015,medium variant,5Yearly,10,99636.9688194778
926,2015,medium variant,5Yearly,15,99591.0369750196
926,2015,medium variant,5Yearly,20,99482.8989748249
926,2015,medium variant,5Yearly,25,99312.5537712149
926,2015,medium variant,5Yearly,30,99117.83867841
926,2015,medium variant,5Yearly,35,98881.0885016734
926,2015,medium variant,5Yearly,40,98533.3402599571
926,2015,medium variant,5Yearly,45,97953.0548079732
926,2015,medium variant,5Yearly,50,96955.0409410418
926,2015,medium variant,5Yearly,55,95344.8945604359
926,2015,medium variant,5Yearly,60,92961.2429155938
926,2015,medium variant,5Yearly,65,89622.1087797146
926,2015,medium variant,5Yearly,70,85117.5707836471
926,2015,medium variant,5Yearly,75,77975.8253267743
926,2015,medium variant,5Yearly,80,66414.2986690179
926,2015,medium variant,5Yearly,85,49684.1156605727
926,2015,medium variant,5Yearly,90,29732.0903893039
926,2015,medium variant,5Yearly,95,12383.8098426856
926,2015,medium variant,5Yearly,100plus,3016.25491062533
926,2020,medium variant,5Yearly,0,100000
926,2020,medium variant,5Yearly,1,99759.9770855704
926,2020,medium variant,5Yearly,5,99710.8699100563
926,2020,medium variant,5Yearly,10,99680.9451889433
926,2020,medium variant,5Yearly,15,99640.0725217363
926,2020,medium variant,5Yearly,20,99544.1919046026
926,2020,medium variant,5Yearly,25,99391.7847765349
926,2020,medium variant,5Yearly,30,99216.6350373017
926,2020,medium variant,5Yearly,35,99003.9361421438
926,2020,medium variant,5Yearly,40,98691.3030752826
926,2020,medium variant,5Yearly,45,98168.651437015
926,2020,medium variant,5Yearly,50,97264.9166311115
926,2020,medium variant,5Yearly,55,95811.0676948076
926,2020,medium variant,5Yearly,60,93660.0479793433
926,2020,medium variant,5Yearly,65,90623.8344572413
926,2020,medium variant,5Yearly,70,86491.6979256366
926,2020,medium variant,5Yearly,75,79911.2377137469
926,2020,medium variant,5Yearly,80,68985.4782210639
926,2020,medium variant,5Yearly,85,52669.0948982475
926,2020,medium variant,5Yearly,90,32433.2279110174
926,2020,medium variant,5Yearly,95,14001.3859980559
926,2020,medium variant,5Yearly,100plus,3540.07401558803
926,2025,medium variant,5Yearly,0,100000
926,2025,medium variant,5Yearly,1,99786.5993479857
926,2025,medium variant,5Yearly,5,99742.9438403144
926,2025,medium variant,5Yearly,10,99716.2988353575
926,2025,medium variant,5Yearly,15,99679.6462899409
926,2025,medium variant,5Yearly,20,99593.8515756479
926,2025,medium variant,5Yearly,25,99457.0582295976
926,2025,medium variant,5Yearly,30,99298.1599483834
926,2025,medium variant,5Yearly,35,99104.7377636891
926,2025,medium variant,5Yearly,40,98821.7726192224
926,2025,medium variant,5Yearly,45,98348.7333857553
926,2025,medium variant,5Yearly,50,97530.5323793156
926,2025,medium variant,5Yearly,55,96207.9673080786
926,2025,medium variant,5Yearly,60,94255.0259397168
926,2025,medium variant,5Yearly,65,91492.8464114689
926,2025,medium variant,5Yearly,70,87717.5321397243
926,2025,medium variant,5Yearly,75,81652.0283849447
926,2025,medium variant,5Yearly,80,71346.3365457234
926,2025,medium variant,5Yearly,85,55502.5311346881
926,2025,medium variant,5Yearly,90,35117.4912300837
926,2025,medium variant,5Yearly,95,15701.9031638062
926,2025,medium variant,5Yearly,100plus,4124.53181578917
926,2030,medium variant,5Yearly,0,100000
926,2030,medium variant,5Yearly,1,99808.0264340353
926,2030,medium variant,5Yearly,5,99768.7824771075
926,2030,medium variant,5Yearly,10,99744.4285856418
926,2030,medium variant,5Yearly,15,99711.4858253444
926,2030,medium variant,5Yearly,20,99634.5277796963
926,2030,medium variant,5Yearly,25,99511.0207347531
926,2030,medium variant,5Yearly,30,99366.6853538103
926,2030,medium variant,5Yearly,35,99190.0369997243
926,2030,medium variant,5Yearly,40,98931.7713326807
926,2030,medium variant,5Yearly,45,98501.7203688365
926,2030,medium variant,5Yearly,50,97758.6839537299
926,2030,medium variant,5Yearly,55,96556.4747535348
926,2030,medium variant,5Yearly,60,94776.6741921296
926,2030,medium variant,5Yearly,65,92255.3506208337
926,2030,medium variant,5Yearly,70,88779.1358425246
926,2030,medium variant,5Yearly,75,83127.0344776553
926,2030,medium variant,5Yearly,80,73392.066062243
926,2030,medium variant,5Yearly,85,58121.4081917535
926,2030,medium variant,5Yearly,90,37870.4738419895
926,2030,medium variant,5Yearly,95,17710.7950580957
926,2030,medium variant,5Yearly,100plus,4945.79153412884
926,2035,medium variant,5Yearly,0,100000
926,2035,medium variant,5Yearly,1,99825.8943341052
926,2035,medium variant,5Yearly,5,99790.336032659
926,2035,medium variant,5Yearly,10,99768.2354719804
926,2035,medium variant,5Yearly,15,99738.5042925752
926,2035,medium variant,5Yearly,20,99669.0743517078
926,2035,medium variant,5Yearly,25,99557.1201876443
926,2035,medium variant,5Yearly,30,99425.312714733
926,2035,medium variant,5Yearly,35,99263.0261187966
926,2035,medium variant,5Yearly,40,99024.865111624
926,2035,medium variant,5Yearly,45,98629.9190352162
926,2035,medium variant,5Yearly,50,97950.0395437429
926,2035,medium variant,5Yearly,55,96850.1729164476
926,2035,medium variant,5Yearly,60,95216.5333364404
926,2035,medium variant,5Yearly,65,92899.8413721472
926,2035,medium variant,5Yearly,70,89671.7492161073
926,2035,medium variant,5Yearly,75,84342.315273875
926,2035,medium variant,5Yearly,80,75083.952747466
926,2035,medium variant,5Yearly,85,60351.7017332126
926,2035,medium variant,5Yearly,90,40345.7092602451
926,2035,medium variant,5Yearly,95,19665.0102893582
926,2035,medium variant,5Yearly,100plus,5828.9357530974
926,2040,medium variant,5Yearly,0,100000
926,2040,medium variant,5Yearly,1,99841.7882554839
926,2040,medium variant,5Yearly,5,99809.5094064827
926,2040,medium variant,5Yearly,10,99788.9071664939
926,2040,medium variant,5Yearly,15,99761.7069161336
926,2040,medium variant,5Yearly,20,99698.8349792615
926,2040,medium variant,5Yearly,25,99597.7578145044
926,2040,medium variant,5Yearly,30,99478.4698870195
926,2040,medium variant,5Yearly,35,99330.6558613076
926,2040,medium variant,5Yearly,40,99112.4166105699
926,2040,medium variant,5Yearly,45,98749.4348881587
926,2040,medium variant,5Yearly,50,98127.5186204837
926,2040,medium variant,5Yearly,55,97124.0977989752
926,2040,medium variant,5Yearly,60,95631.3048355187
926,2040,medium variant,5Yearly,65,93498.6386061914
926,2040,medium variant,5Yearly,70,90526.3649972727
926,2040,medium variant,5Yearly,75,85560.5947903549
926,2040,medium variant,5Yearly,80,76799.6069476287
926,2040,medium variant,5Yearly,85,62574.9176318436
926,2040,medium variant,5Yearly,90,42729.857355729
926,2040,medium variant,5Yearly,95,21473.1688722952
926,2040,medium variant,5Yearly,100plus,6615.13716799425
926,2045,medium variant,5Yearly,0,100000
926,2045,medium variant,5Yearly,1,99855.1849067575
926,2045,medium variant,5Yearly,5,99825.686800935
926,2045,medium variant,5Yearly,10,99806.9411927026
926,2045,medium variant,5Yearly,15,99782.1566480957
926,2045,medium variant,5Yearly,20,99725.0408600754
926,2045,medium variant,5Yearly,25,99633.3054405512
926,2045,medium variant,5Yearly,30,99524.9410374958
926,2045,medium variant,5Yearly,35,99390.2715599927
926,2045,medium variant,5Yearly,40,99190.8382926312
926,2045,medium variant,5Yearly,45,98858.1375226354
926,2045,medium variant,5Yearly,50,98286.3357319896
926,2045,medium variant,5Yearly,55,97365.7811994659
926,2045,medium variant,5Yearly,60,95998.468231349
926,2045,medium variant,5Yearly,65,94037.918956333
926,2045,medium variant,5Yearly,70,91282.3042151742
926,2045,medium variant,5Yearly,75,86662.1138214801
926,2045,medium variant,5Yearly,80,78388.0371817973
926,2045,medium variant,5Yearly,85,64690.429093497
926,2045,medium variant,5Yearly,90,45076.9730992508
926,2045,medium variant,5Yearly,95,23331.5232060391
926,2045,medium variant,5Yearly,100plus,7465.77228110446
926,2050,medium variant,5Yearly,0,100000
926,2050,medium variant,5Yearly,1,99867.1267140729
926,2050,medium variant,5Yearly,5,99840.1204511181
926,2050,medium variant,5Yearly,10,99823.0672984766
926,2050,medium variant,5Yearly,15,99800.3598595354
926,2050,medium variant,5Yearly,20,99748.2187734557
926,2050,medium variant,5Yearly,25,99664.6335191911
926,2050,medium variant,5Yearly,30,99565.8491387525
926,2050,medium variant,5Yearly,35,99443.1683991709
926,2050,medium variant,5Yearly,40,99261.4525334232
926,2050,medium variant,5Yearly,45,98957.4816139337
926,2050,medium variant,5Yearly,50,98433.6593373249
926,2050,medium variant,5Yearly,55,97587.1741041063
926,2050,medium variant,5Yearly,60,96330.4958079056
926,2050,medium variant,5Yearly,65,94526.530309206
926,2050,medium variant,5Yearly,70,91969.8789974241
926,2050,medium variant,5Yearly,75,87638.8805266033
926,2050,medium variant,5Yearly,80,79811.1362269859
926,2050,medium variant,5Yearly,85,66671.5810912439
926,2050,medium variant,5Yearly,90,47446.3526120389
926,2050,medium variant,5Yearly,95,25411.8039698343
926,2050,medium variant,5Yearly,100plus,8547.28176417486
926,2055,medium variant,5Yearly,0,100000
926,2055,medium variant,5Yearly,1,99877.1866591918
926,2055,medium variant,5Yearly,5,99852.308402182
926,2055,medium variant,5Yearly,10,99836.4255065677
926,2055,medium variant,5Yearly,15,99815.5292321943
926,2055,medium variant,5Yearly,20,99768.0809113893
926,2055,medium variant,5Yearly,25,99691.7019983613
926,2055,medium variant,5Yearly,30,99601.1732954801
926,2055,medium variant,5Yearly,35,99489.036857067
926,2055,medium variant,5Yearly,40,99323.1829981804
926,2055,medium variant,5Yearly,45,99045.811553971
926,2055,medium variant,5Yearly,50,98567.4744889694
926,2055,medium variant,5Yearly,55,97792.7090930119
926,2055,medium variant,5Yearly,60,96639.4346205687
926,2055,medium variant,5Yearly,65,94980.2797766078
926,2055,medium variant,5Yearly,70,92625.5341865489
926,2055,medium variant,5Yearly,75,88618.3841524612
926,2055,medium variant,5Yearly,80,81275.8616997387
926,2055,medium variant,5Yearly,85,68724.9151779283
926,2055,medium variant,5Yearly,90,49894.9159442227
926,2055,medium variant,5Yearly,95,27553.8123613712
926,2055,medium variant,5Yearly,100plus,9662.74384353489
926,2060,medium variant,5Yearly,0,100000
926,2060,medium variant,5Yearly,1,99886.0089829827
926,2060,medium variant,5Yearly,5,99863.012274514
926,2060,medium variant,5Yearly,10,99848.2491095795
926,2060,medium variant,5Yearly,15,99829.2164345612
926,2060,medium variant,5Yearly,20,99785.722425407
926,2060,medium variant,5Yearly,25,99715.6813978111
926,2060,medium variant,5Yearly,30,99632.5311903363
926,2060,medium variant,5Yearly,35,99529.5081239758
926,2060,medium variant,5Yearly,40,99377.6298222767
926,2060,medium variant,5Yearly,45,99124.2182185783
926,2060,medium variant,5Yearly,50,98687.2516795391
926,2060,medium variant,5Yearly,55,97977.5265769075
926,2060,medium variant,5Yearly,60,96918.2754588801
926,2060,medium variant,5Yearly,65,95387.2512069545
926,2060,medium variant,5Yearly,70,93192.4618536059
926,2060,medium variant,5Yearly,75,89420.7324545569
926,2060,medium variant,5Yearly,80,82465.9044012443
926,2060,medium variant,5Yearly,85,70453.0871890466
926,2060,medium variant,5Yearly,90,52110.1109981516
926,2060,medium variant,5Yearly,95,29704.3321658897
926,2060,medium variant,5Yearly,100plus,10939.2787530034
926,2065,medium variant,5Yearly,0,100000
926,2065,medium variant,5Yearly,1,99894.1781387044
926,2065,medium variant,5Yearly,5,99872.9260053366
926,2065,medium variant,5Yearly,10,99859.3651843169
926,2065,medium variant,5Yearly,15,99841.8929133772
926,2065,medium variant,5Yearly,20,99802.3517233084
926,2065,medium variant,5Yearly,25,99738.7409097423
926,2065,medium variant,5Yearly,30,99663.1285280325
926,2065,medium variant,5Yearly,35,99569.3351096238
926,2065,medium variant,5Yearly,40,99431.19357333
926,2065,medium variant,5Yearly,45,99200.9680597799
926,2065,medium variant,5Yearly,50,98805.2026304227
926,2065,medium variant,5Yearly,55,98162.2051157827
926,2065,medium variant,5Yearly,60,97199.5791691351
926,2065,medium variant,5Yearly,65,95803.5024461152
926,2065,medium variant,5Yearly,70,93761.3174145078
926,2065,medium variant,5Yearly,75,90184.0937390818
926,2065,medium variant,5Yearly,80,83583.728681112
926,2065,medium variant,5Yearly,85,72127.1331888769
926,2065,medium variant,5Yearly,90,54404.5444364295
926,2065,medium variant,5Yearly,95,32159.5301683443
926,2065,medium variant,5Yearly,100plus,12593.3324085003
926,2070,medium variant,5Yearly,0,100000
926,2070,medium variant,5Yearly,1,99901.3057972437
926,2070,medium variant,5Yearly,5,99881.5810620647
926,2070,medium variant,5Yearly,10,99868.6017347673
926,2070,medium variant,5Yearly,15,99852.5618161331
926,2070,medium variant,5Yearly,20,99816.6481021351
926,2070,medium variant,5Yearly,25,99758.9247487122
926,2070,medium variant,5Yearly,30,99690.31969858
926,2070,medium variant,5Yearly,35,99604.8572227938
926,2070,medium variant,5Yearly,40,99478.7718509913
926,2070,medium variant,5Yearly,45,99268.991750472
926,2070,medium variant,5Yearly,50,98908.7772239147
926,2070,medium variant,5Yearly,55,98324.2897674133
926,2070,medium variant,5Yearly,60,97447.4980564193
926,2070,medium variant,5Yearly,65,96168.8286445523
926,2070,medium variant,5Yearly,70,94308.0896101253
926,2070,medium variant,5Yearly,75,91050.5576093234
926,2070,medium variant,5Yearly,80,84915.5108692809
926,2070,medium variant,5Yearly,85,74009.7972628969
926,2070,medium variant,5Yearly,90,56656.1609514711
926,2070,medium variant,5Yearly,95,34148.0316063308
926,2070,medium variant,5Yearly,100plus,13648.8896722334
926,2075,medium variant,5Yearly,0,100000
926,2075,medium variant,5Yearly,1,99907.3119364732
