region,year,variant,freq,age1yearinterval,survivorage
1517,1975,estimates,5Yearly,20,84418.26408448
1517,1975,estimates,5Yearly,25,83381.1360745116
1517,1975,estimates,5Yearly,30,82203.0640570852
1517,1975,estimates,5Yearly,35,80831.7428225635
1517,1975,estimates,5Yearly,40,79186.8557204126
1517,1975,estimates,5Yearly,45,77127.8872510826
1517,1975,estimates,5Yearly,50,74343.8524412544
1517,1975,estimates,5Yearly,55,70444.6737013148
1517,1975,estimates,5Yearly,60,64885.6248885414
1517,1975,estimates,5Yearly,65,57089.9650698356
1517,1975,estimates,5Yearly,70,46814.7305634363
1517,1975,estimates,5Yearly,75,34345.7405807915
1517,1975,estimates,5Yearly,80,21251.4751045446
1517,1975,estimates,5Yearly,85,10248.6099608956
1517,1975,estimates,5Yearly,90,3491.80378646943
1517,1975,estimates,5Yearly,95,756.201991296642
1517,1975,estimates,5Yearly,100plus,95.1945711912338
1517,1980,estimates,5Yearly,0,100000
1517,1980,estimates,5Yearly,1,92024.236494943
1517,1980,estimates,5Yearly,5,88758.7750759622
1517,1980,estimates,5Yearly,10,87701.4494491821
1517,1980,estimates,5Yearly,15,87136.4200294596
1517,1980,estimates,5Yearly,20,86354.8539249535
1517,1980,estimates,5Yearly,25,85299.5634356893
1517,1980,estimates,5Yearly,30,84143.0333519214
1517,1980,estimates,5Yearly,35,82881.5175744494
1517,1980,estimates,5Yearly,40,81350.4025517204
1517,1980,estimates,5Yearly,45,79394.6856279209
1517,1980,estimates,5Yearly,50,76740.5620697662
1517,1980,estimates,5Yearly,55,72975.479235176
1517,1980,estimates,5Yearly,60,67548.2290790018
1517,1980,estimates,5Yearly,65,59825.1942761925
1517,1980,estimates,5Yearly,70,49541.7606107679
1517,1980,estimates,5Yearly,75,36834.7763854031
1517,1980,estimates,5Yearly,80,23186.995186442
1517,1980,estimates,5Yearly,85,11416.3516323082
1517,1980,estimates,5Yearly,90,3979.10483365908
1517,1980,estimates,5Yearly,95,880.679342354711
1517,1980,estimates,5Yearly,100plus,112.766333546602
1517,1985,estimates,5Yearly,0,100000
1517,1985,estimates,5Yearly,1,93060.9708059694
1517,1985,estimates,5Yearly,5,90309.9829778776
1517,1985,estimates,5Yearly,10,89289.0164943806
1517,1985,estimates,5Yearly,15,88745.1285333133
1517,1985,estimates,5Yearly,20,88028.3234080308
1517,1985,estimates,5Yearly,25,87074.8100440962
1517,1985,estimates,5Yearly,30,85993.4178560013
1517,1985,estimates,5Yearly,35,84817.166517435
1517,1985,estimates,5Yearly,40,83420.6113976062
1517,1985,estimates,5Yearly,45,81580.6511526069
1517,1985,estimates,5Yearly,50,79040.1378159952
1517,1985,estimates,5Yearly,55,75451.9310161189
1517,1985,estimates,5Yearly,60,70200.2642687226
1517,1985,estimates,5Yearly,65,62575.1739023463
1517,1985,estimates,5Yearly,70,52249.000975859
1517,1985,estimates,5Yearly,75,39325.5746823647
1517,1985,estimates,5Yearly,80,25218.8540247292
1517,1985,estimates,5Yearly,85,12758.0051468697
1517,1985,estimates,5Yearly,90,4616.29179019289
1517,1985,estimates,5Yearly,95,1071.79348109789
1517,1985,estimates,5Yearly,100plus,145.085663725046
1517,1990,estimates,5Yearly,0,100000
1517,1990,estimates,5Yearly,1,93609.3915945358
1517,1990,estimates,5Yearly,5,91121.1924613151
1517,1990,estimates,5Yearly,10,90358.7634142175
1517,1990,estimates,5Yearly,15,89850.4402928693
1517,1990,estimates,5Yearly,20,89172.8529257597
1517,1990,estimates,5Yearly,25,88296.7848199163
1517,1990,estimates,5Yearly,30,87306.7360413176
1517,1990,estimates,5Yearly,35,86175.443292158
1517,1990,estimates,5Yearly,40,84830.9921461719
1517,1990,estimates,5Yearly,45,83102.0700786539
1517,1990,estimates,5Yearly,50,80652.7869246608
1517,1990,estimates,5Yearly,55,77100.8916432922
1517,1990,estimates,5Yearly,60,71951.0293847355
1517,1990,estimates,5Yearly,65,64484.8076391096
1517,1990,estimates,5Yearly,70,54203.0111300588
1517,1990,estimates,5Yearly,75,41262.826966199
1517,1990,estimates,5Yearly,80,26967.6646629869
1517,1990,estimates,5Yearly,85,14060.6870983408
1517,1990,estimates,5Yearly,90,5322.72932417571
1517,1990,estimates,5Yearly,95,1315.41968784992
1517,1990,estimates,5Yearly,100plus,192.546037423067
1517,1995,estimates,5Yearly,0,100000
1517,1995,estimates,5Yearly,1,94232.6040008574
1517,1995,estimates,5Yearly,5,91967.4589893302
1517,1995,estimates,5Yearly,10,91302.1924335761
1517,1995,estimates,5Yearly,15,90848.0124899252
1517,1995,estimates,5Yearly,20,90181.2690387778
1517,1995,estimates,5Yearly,25,89288.870252098
1517,1995,estimates,5Yearly,30,88290.6915546282
1517,1995,estimates,5Yearly,35,87163.4075940929
1517,1995,estimates,5Yearly,40,85795.8198599748
1517,1995,estimates,5Yearly,45,84093.00385308
1517,1995,estimates,5Yearly,50,81761.0033975173
1517,1995,estimates,5Yearly,55,78350.9433752603
1517,1995,estimates,5Yearly,60,73372.6406217707
1517,1995,estimates,5Yearly,65,66204.4194203268
1517,1995,estimates,5Yearly,70,56240.9820307629
1517,1995,estimates,5Yearly,75,43457.8869742975
1517,1995,estimates,5Yearly,80,29010.0548410775
1517,1995,estimates,5Yearly,85,15568.5840472381
1517,1995,estimates,5Yearly,90,6116.88226745613
1517,1995,estimates,5Yearly,95,1580.29025572025
1517,1995,estimates,5Yearly,100plus,242.70416796575
1517,2000,estimates,5Yearly,0,100000
1517,2000,estimates,5Yearly,1,95051.3723085446
1517,2000,estimates,5Yearly,5,93185.9073607463
1517,2000,estimates,5Yearly,10,92500.7698722837
1517,2000,estimates,5Yearly,15,92071.1873898992
1517,2000,estimates,5Yearly,20,91464.7084954127
1517,2000,estimates,5Yearly,25,90590.5622760668
1517,2000,estimates,5Yearly,30,89563.9778185346
1517,2000,estimates,5Yearly,35,88415.3200155945
1517,2000,estimates,5Yearly,40,87051.7571257064
1517,2000,estimates,5Yearly,45,85340.8317307427
1517,2000,estimates,5Yearly,50,83105.3699428971
1517,2000,estimates,5Yearly,55,79981.3100800364
1517,2000,estimates,5Yearly,60,75357.9343905563
1517,2000,estimates,5Yearly,65,68518.896481145
1517,2000,estimates,5Yearly,70,58867.8314044921
1517,2000,estimates,5Yearly,75,46250.6959801025
1517,2000,estimates,5Yearly,80,31660.6302381795
1517,2000,estimates,5Yearly,85,17626.8437930526
1517,2000,estimates,5Yearly,90,7288.33187194825
1517,2000,estimates,5Yearly,95,2011.83092112181
1517,2000,estimates,5Yearly,100plus,334.227231489557
1517,2005,estimates,5Yearly,0,100000
1517,2005,estimates,5Yearly,1,95799.6771349517
1517,2005,estimates,5Yearly,5,94322.8038133181
1517,2005,estimates,5Yearly,10,93678.0919374292
1517,2005,estimates,5Yearly,15,93245.2803478636
1517,2005,estimates,5Yearly,20,92689.4881648738
1517,2005,estimates,5Yearly,25,91906.1145157295
1517,2005,estimates,5Yearly,30,90943.896539119
1517,2005,estimates,5Yearly,35,89840.7454963982
1517,2005,estimates,5Yearly,40,88562.5302120103
1517,2005,estimates,5Yearly,45,86976.6137346887
1517,2005,estimates,5Yearly,50,84818.8313597884
1517,2005,estimates,5Yearly,55,81840.8439446016
1517,2005,estimates,5Yearly,60,77501.1852297828
1517,2005,estimates,5Yearly,65,70926.5103554703
1517,2005,estimates,5Yearly,70,61379.1640722474
1517,2005,estimates,5Yearly,75,48772.2467570542
1517,2005,estimates,5Yearly,80,34038.2901893969
1517,2005,estimates,5Yearly,85,19558.8901322829
1517,2005,estimates,5Yearly,90,8491.4672011983
1517,2005,estimates,5Yearly,95,2513.71413733689
1517,2005,estimates,5Yearly,100plus,457.542754374395
1517,2010,estimates,5Yearly,0,100000
1517,2010,estimates,5Yearly,1,96450.4923081285
1517,2010,estimates,5Yearly,5,95242.3325454948
1517,2010,estimates,5Yearly,10,94675.1241406137
1517,2010,estimates,5Yearly,15,94262.6931162284
1517,2010,estimates,5Yearly,20,93719.8752701833
1517,2010,estimates,5Yearly,25,93009.2493304984
1517,2010,estimates,5Yearly,30,92167.5472931701
1517,2010,estimates,5Yearly,35,91156.1509772527
1517,2010,estimates,5Yearly,40,89959.3649468621
1517,2010,estimates,5Yearly,45,88513.6215275131
1517,2010,estimates,5Yearly,50,86557.2204288428
1517,2010,estimates,5Yearly,55,83719.8475318957
1517,2010,estimates,5Yearly,60,79572.6733791554
1517,2010,estimates,5Yearly,65,73293.6271553886
1517,2010,estimates,5Yearly,70,63915.9793905926
1517,2010,estimates,5Yearly,75,51369.3114468566
1517,2010,estimates,5Yearly,80,36493.2991913407
1517,2010,estimates,5Yearly,85,21541.0389125108
1517,2010,estimates,5Yearly,90,9723.16815692854
1517,2010,estimates,5Yearly,95,3034.79109517576
1517,2010,estimates,5Yearly,100plus,590.271981541488
1517,2015,medium variant,5Yearly,0,100000
1517,2015,medium variant,5Yearly,1,96878.286243198
1517,2015,medium variant,5Yearly,5,95784.6162026342
1517,2015,medium variant,5Yearly,10,95289.3421912527
1517,2015,medium variant,5Yearly,15,94910.2024496195
1517,2015,medium variant,5Yearly,20,94390.2643413667
1517,2015,medium variant,5Yearly,25,93696.4314163568
1517,2015,medium variant,5Yearly,30,92923.4943772569
1517,2015,medium variant,5Yearly,35,92008.1145672754
1517,2015,medium variant,5Yearly,40,90854.337860131
1517,2015,medium variant,5Yearly,45,89435.4053750555
1517,2015,medium variant,5Yearly,50,87592.7645483384
1517,2015,medium variant,5Yearly,55,84964.2621246849
1517,2015,medium variant,5Yearly,60,80986.3305903375
1517,2015,medium variant,5Yearly,65,74978.6025868635
1517,2015,medium variant,5Yearly,70,66045.5289847295
1517,2015,medium variant,5Yearly,75,53846.1319828443
1517,2015,medium variant,5Yearly,80,39045.3448973646
1517,2015,medium variant,5Yearly,85,23711.6889260965
1517,2015,medium variant,5Yearly,90,11112.4093715967
1517,2015,medium variant,5Yearly,95,3633.29580756613
1517,2015,medium variant,5Yearly,100plus,744.924847189578
1517,2020,medium variant,5Yearly,0,100000
1517,2020,medium variant,5Yearly,1,97217.0831579617
1517,2020,medium variant,5Yearly,5,96219.365291558
1517,2020,medium variant,5Yearly,10,95780.7026640867
1517,2020,medium variant,5Yearly,15,95442.1585573012
1517,2020,medium variant,5Yearly,20,94961.5405517282
1517,2020,medium variant,5Yearly,25,94293.7316647748
1517,2020,medium variant,5Yearly,30,93535.1197877351
1517,2020,medium variant,5Yearly,35,92688.1603675636
1517,2020,medium variant,5Yearly,40,91632.9456860271
1517,2020,medium variant,5Yearly,45,90257.8889337129
1517,2020,medium variant,5Yearly,50,88449.3623551869
1517,2020,medium variant,5Yearly,55,85969.5249457576
1517,2020,medium variant,5Yearly,60,82261.7174944748
1517,2020,medium variant,5Yearly,65,76495.6357668729
1517,2020,medium variant,5Yearly,70,67930.0582639989
1517,2020,medium variant,5Yearly,75,56106.5126394162
1517,2020,medium variant,5Yearly,80,41451.6443787727
1517,2020,medium variant,5Yearly,85,25836.4134144905
1517,2020,medium variant,5Yearly,90,12533.9231552311
1517,2020,medium variant,5Yearly,95,4278.17336068415
1517,2020,medium variant,5Yearly,100plus,921.268656634553
1517,2025,medium variant,5Yearly,0,100000
1517,2025,medium variant,5Yearly,1,97500.4045487488
1517,2025,medium variant,5Yearly,5,96588.9802583537
1517,2025,medium variant,5Yearly,10,96181.0542156796
1517,2025,medium variant,5Yearly,15,95877.2575126817
1517,2025,medium variant,5Yearly,20,95440.1256289744
1517,2025,medium variant,5Yearly,25,94815.3946445937
1517,2025,medium variant,5Yearly,30,94082.2698031552
1517,2025,medium variant,5Yearly,35,93249.757580027
1517,2025,medium variant,5Yearly,40,92269.3173133452
1517,2025,medium variant,5Yearly,45,91003.5103382685
1517,2025,medium variant,5Yearly,50,89241.724716514
1517,2025,medium variant,5Yearly,55,86805.3508836352
1517,2025,medium variant,5Yearly,60,83304.3056341418
1517,2025,medium variant,5Yearly,65,77919.2893753652
1517,2025,medium variant,5Yearly,70,69728.4612608014
1517,2025,medium variant,5Yearly,75,58304.4651506711
1517,2025,medium variant,5Yearly,80,43860.8357533701
1517,2025,medium variant,5Yearly,85,28051.7032403436
1517,2025,medium variant,5Yearly,90,14096.1544473518
1517,2025,medium variant,5Yearly,95,5033.98132775036
1517,2025,medium variant,5Yearly,100plus,1143.62031204494
1517,2030,medium variant,5Yearly,0,100000
1517,2030,medium variant,5Yearly,1,97761.982177044
1517,2030,medium variant,5Yearly,5,96938.128135645
1517,2030,medium variant,5Yearly,10,96554.0518389858
1517,2030,medium variant,5Yearly,15,96272.5821892814
1517,2030,medium variant,5Yearly,20,95873.129623983
1517,2030,medium variant,5Yearly,25,95297.4029378794
1517,2030,medium variant,5Yearly,30,94613.3167327582
1517,2030,medium variant,5Yearly,35,93814.207766958
1517,2030,medium variant,5Yearly,40,92854.544913224
1517,2030,medium variant,5Yearly,45,91677.6467638208
1517,2030,medium variant,5Yearly,50,90049.3004649625
1517,2030,medium variant,5Yearly,55,87674.8661451968
1517,2030,medium variant,5Yearly,60,84243.7915736429
1517,2030,medium variant,5Yearly,65,79145.986291275
1517,2030,medium variant,5Yearly,70,71412.2040917241
1517,2030,medium variant,5Yearly,75,60409.5172827921
1517,2030,medium variant,5Yearly,80,46225.4143247369
1517,2030,medium variant,5Yearly,85,30290.8078291014
1517,2030,medium variant,5Yearly,90,15734.4564345514
1517,2030,medium variant,5Yearly,95,5863.4678337515
1517,2030,medium variant,5Yearly,100plus,1400.84024528935
1517,2035,medium variant,5Yearly,0,100000
1517,2035,medium variant,5Yearly,1,97993.0717608425
1517,2035,medium variant,5Yearly,5,97251.4052482734
1517,2035,medium variant,5Yearly,10,96894.4723743313
1517,2035,medium variant,5Yearly,15,96630.494412565
1517,2035,medium variant,5Yearly,20,96255.3447311499
1517,2035,medium variant,5Yearly,25,95721.0965074422
1517,2035,medium variant,5Yearly,30,95086.1275381177
1517,2035,medium variant,5Yearly,35,94338.5431066095
1517,2035,medium variant,5Yearly,40,93415.608965875
1517,2035,medium variant,5Yearly,45,92256.3838876063
1517,2035,medium variant,5Yearly,50,90731.890676206
1517,2035,medium variant,5Yearly,55,88523.8683027779
1517,2035,medium variant,5Yearly,60,85181.5609361431
1517,2035,medium variant,5Yearly,65,80210.5754630922
1517,2035,medium variant,5Yearly,70,72877.3457597012
1517,2035,medium variant,5Yearly,75,62344.9502161827
1517,2035,medium variant,5Yearly,80,48506.1251998541
1517,2035,medium variant,5Yearly,85,32555.1894533292
1517,2035,medium variant,5Yearly,90,17478.9596803524
1517,2035,medium variant,5Yearly,95,6799.8682191248
1517,2035,medium variant,5Yearly,100plus,1710.63363313481
1517,2040,medium variant,5Yearly,0,100000
1517,2040,medium variant,5Yearly,1,98194.7818732925
1517,2040,medium variant,5Yearly,5,97528.9731180301
1517,2040,medium variant,5Yearly,10,97202.773757261
1517,2040,medium variant,5Yearly,15,96958.1155141861
1517,2040,medium variant,5Yearly,20,96604.0767535535
1517,2040,medium variant,5Yearly,25,96100.7047563978
1517,2040,medium variant,5Yearly,30,95512.8174542292
1517,2040,medium variant,5Yearly,35,94821.3525750964
1517,2040,medium variant,5Yearly,40,93960.0858542171
1517,2040,medium variant,5Yearly,45,92843.9508032636
1517,2040,medium variant,5Yearly,50,91339.4939741963
1517,2040,medium variant,5Yearly,55,89266.8768158757
1517,2040,medium variant,5Yearly,60,86152.2160844673
1517,2040,medium variant,5Yearly,65,81326.7437892094
1517,2040,medium variant,5Yearly,70,74234.6169208471
1517,2040,medium variant,5Yearly,75,64109.7101696043
1517,2040,medium variant,5Yearly,80,50625.7301144141
1517,2040,medium variant,5Yearly,85,34761.2662340042
1517,2040,medium variant,5Yearly,90,19304.3129325549
1517,2040,medium variant,5Yearly,95,7875.04387392427
1517,2040,medium variant,5Yearly,100plus,2107.93987750861
1517,2045,medium variant,5Yearly,0,100000
1517,2045,medium variant,5Yearly,1,98369.7208517236
1517,2045,medium variant,5Yearly,5,97771.7181295238
1517,2045,medium variant,5Yearly,10,97476.3956522398
1517,2045,medium variant,5Yearly,15,97251.8338971781
1517,2045,medium variant,5Yearly,20,96920.2319734661
1517,2045,medium variant,5Yearly,25,96443.5222036202
1517,2045,medium variant,5Yearly,30,95889.4003447835
1517,2045,medium variant,5Yearly,35,95249.9833826851
1517,2045,medium variant,5Yearly,40,94451.7390568726
1517,2045,medium variant,5Yearly,45,93404.231771852
1517,2045,medium variant,5Yearly,50,91945.7999037714
1517,2045,medium variant,5Yearly,55,89890.3166005943
1517,2045,medium variant,5Yearly,60,86955.1655416528
1517,2045,medium variant,5Yearly,65,82437.762103804
1517,2045,medium variant,5Yearly,70,75552.3740131297
1517,2045,medium variant,5Yearly,75,65723.1275059612
1517,2045,medium variant,5Yearly,80,52538.4206139111
1517,2045,medium variant,5Yearly,85,36805.8658981375
1517,2045,medium variant,5Yearly,90,21098.3507860578
1517,2045,medium variant,5Yearly,95,9025.48587833009
1517,2045,medium variant,5Yearly,100plus,2580.78406220253
1517,2050,medium variant,5Yearly,0,100000
1517,2050,medium variant,5Yearly,1,98522.7074204898
1517,2050,medium variant,5Yearly,5,97986.0679134302
1517,2050,medium variant,5Yearly,10,97720.4449724846
1517,2050,medium variant,5Yearly,15,97515.6700471353
1517,2050,medium variant,5Yearly,20,97208.8230761137
1517,2050,medium variant,5Yearly,25,96762.8473745728
1517,2050,medium variant,5Yearly,30,96240.4797157142
1517,2050,medium variant,5Yearly,35,95640.3241903601
1517,2050,medium variant,5Yearly,40,94901.9583558872
1517,2050,medium variant,5Yearly,45,93928.0318077238
1517,2050,medium variant,5Yearly,50,92555.2924271289
1517,2050,medium variant,5Yearly,55,90559.6699311793
1517,2050,medium variant,5Yearly,60,87652.3895311526
1517,2050,medium variant,5Yearly,65,83394.3342290369
1517,2050,medium variant,5Yearly,70,76877.4559649284
1517,2050,medium variant,5Yearly,75,67362.2189734335
1517,2050,medium variant,5Yearly,80,54475.3760743712
1517,2050,medium variant,5Yearly,85,38859.1982179667
1517,2050,medium variant,5Yearly,90,22893.0226549577
1517,2050,medium variant,5Yearly,95,10186.6967606817
1517,2050,medium variant,5Yearly,100plus,3071.19263297672
1517,2055,medium variant,5Yearly,0,100000
1517,2055,medium variant,5Yearly,1,98656.2387412999
1517,2055,medium variant,5Yearly,5,98176.4766635898
1517,2055,medium variant,5Yearly,10,97938.1417871883
1517,2055,medium variant,5Yearly,15,97752.8793657096
1517,2055,medium variant,5Yearly,20,97471.8697838638
1517,2055,medium variant,5Yearly,25,97060.3822489727
1517,2055,medium variant,5Yearly,30,96573.8306692388
1517,2055,medium variant,5Yearly,35,96009.4327676684
1517,2055,medium variant,5Yearly,40,95314.8344337254
1517,2055,medium variant,5Yearly,45,94407.5237010879
1517,2055,medium variant,5Yearly,50,93121.9782343438
1517,2055,medium variant,5Yearly,55,91236.3055788332
1517,2055,medium variant,5Yearly,60,88408.5776254463
1517,2055,medium variant,5Yearly,65,84194.4186664354
1517,2055,medium variant,5Yearly,70,77998.0970947915
1517,2055,medium variant,5Yearly,75,68840.5351883401
1517,2055,medium variant,5Yearly,80,56276.8370161596
1517,2055,medium variant,5Yearly,85,40784.5126768806
1517,2055,medium variant,5Yearly,90,24570.2258419845
1517,2055,medium variant,5Yearly,95,11266.1428795956
1517,2055,medium variant,5Yearly,100plus,3526.75195854009
1517,2060,medium variant,5Yearly,0,100000
1517,2060,medium variant,5Yearly,1,98781.2666050135
1517,2060,medium variant,5Yearly,5,98356.1986779069
1517,2060,medium variant,5Yearly,10,98140.2332300871
1517,2060,medium variant,5Yearly,15,97971.9935925066
1517,2060,medium variant,5Yearly,20,97713.6399909722
1517,2060,medium variant,5Yearly,25,97334.171475611
1517,2060,medium variant,5Yearly,30,96883.75046965
1517,2060,medium variant,5Yearly,35,96356.8500034067
1517,2060,medium variant,5Yearly,40,95701.3692020956
1517,2060,medium variant,5Yearly,45,94843.368501836
1517,2060,medium variant,5Yearly,50,93637.04670509
1517,2060,medium variant,5Yearly,55,91860.1980082655
1517,2060,medium variant,5Yearly,60,89179.4480133546
1517,2060,medium variant,5Yearly,65,85071.5737264923
1517,2060,medium variant,5Yearly,70,78985.5285389595
1517,2060,medium variant,5Yearly,75,70130.2722377876
1517,2060,medium variant,5Yearly,80,57865.1068342199
1517,2060,medium variant,5Yearly,85,42530.7033132707
1517,2060,medium variant,5Yearly,90,26160.8325957426
1517,2060,medium variant,5Yearly,95,12353.4115622446
1517,2060,medium variant,5Yearly,100plus,4021.15442789715
1517,2065,medium variant,5Yearly,0,100000
1517,2065,medium variant,5Yearly,1,98898.7760797331
1517,2065,medium variant,5Yearly,5,98525.9838507603
1517,2065,medium variant,5Yearly,10,98332.0064319768
1517,2065,medium variant,5Yearly,15,98178.9598178679
1517,2065,medium variant,5Yearly,20,97941.4747673306
1517,2065,medium variant,5Yearly,25,97592.0301332215
1517,2065,medium variant,5Yearly,30,97176.9709749527
1517,2065,medium variant,5Yearly,35,96689.9612847143
1517,2065,medium variant,5Yearly,40,96078.0953817224
1517,2065,medium variant,5Yearly,45,95266.5247586623
1517,2065,medium variant,5Yearly,50,94122.0711495903
1517,2065,medium variant,5Yearly,55,92447.6923608678
1517,2065,medium variant,5Yearly,60,89917.859483876
1517,2065,medium variant,5Yearly,65,86017.6016029496
1517,2065,medium variant,5Yearly,70,80091.3509887474
1517,2065,medium variant,5Yearly,75,71458.5662523604
1517,2065,medium variant,5Yearly,80,59425.9358239588
1517,2065,medium variant,5Yearly,85,44225.3435576092
1517,2065,medium variant,5Yearly,90,27730.4394672764
1517,2065,medium variant,5Yearly,95,13470.8694714607
1517,2065,medium variant,5Yearly,100plus,4560.59153659295
1517,2070,medium variant,5Yearly,0,100000
1517,2070,medium variant,5Yearly,1,99005.3383706138
1517,2070,medium variant,5Yearly,5,98679.9113007335
1517,2070,medium variant,5Yearly,10,98507.0404448216
