region,year,variant,freq,age1yearinterval,survivorage
954,1960,Estimates,5yearly,15,86601.1769866971
954,1960,Estimates,5yearly,20,85420.9212552354
954,1960,Estimates,5yearly,25,83873.2286498487
954,1960,Estimates,5yearly,30,82172.1989584051
954,1960,Estimates,5yearly,35,80312.2814896559
954,1960,Estimates,5yearly,40,78110.8846556821
954,1960,Estimates,5yearly,45,75426.9596619088
954,1960,Estimates,5yearly,50,72049.2464188055
954,1960,Estimates,5yearly,55,67568.5176738591
954,1960,Estimates,5yearly,60,61589.266501679
954,1960,Estimates,5yearly,65,53648.2055013235
954,1960,Estimates,5yearly,70,43461.4928459107
954,1960,Estimates,5yearly,75,31239.726223737
954,1960,Estimates,5yearly,80,18617.4698899694
954,1960,Estimates,5yearly,85,8423.85011379991
954,1960,Estimates,5yearly,90,2598.48084254028
954,1960,Estimates,5yearly,95,489.050677730791
954,1960,Estimates,5yearly,100plus,51.590897471844
954,1965,Estimates,5yearly,0,100000
954,1965,Estimates,5yearly,1,92814.958910411
954,1965,Estimates,5yearly,5,90039.1874689054
954,1965,Estimates,5yearly,10,89001.378153287
954,1965,Estimates,5yearly,15,88365.8331849213
954,1965,Estimates,5yearly,20,87309.2277923186
954,1965,Estimates,5yearly,25,85947.7613298823
954,1965,Estimates,5yearly,30,84464.1107996533
954,1965,Estimates,5yearly,35,82815.9053694811
954,1965,Estimates,5yearly,40,80857.9582165992
954,1965,Estimates,5yearly,45,78356.945205288
954,1965,Estimates,5yearly,50,75107.3691735182
954,1965,Estimates,5yearly,55,70777.8307483638
954,1965,Estimates,5yearly,60,64887.3085266809
954,1965,Estimates,5yearly,65,56938.4526606602
954,1965,Estimates,5yearly,70,46619.6145339867
954,1965,Estimates,5yearly,75,33958.9891508244
954,1965,Estimates,5yearly,80,20557.8000777291
954,1965,Estimates,5yearly,85,9453.83060133629
954,1965,Estimates,5yearly,90,2955.09634205695
954,1965,Estimates,5yearly,95,559.33996644192
954,1965,Estimates,5yearly,100plus,58.6766175474154
954,1970,Estimates,5yearly,0,100000
954,1970,Estimates,5yearly,1,93797.7134783616
954,1970,Estimates,5yearly,5,91570.5629586265
954,1970,Estimates,5yearly,10,90690.5481484754
954,1970,Estimates,5yearly,15,90131.4622980402
954,1970,Estimates,5yearly,20,89206.1923779879
954,1970,Estimates,5yearly,25,88000.7548224226
954,1970,Estimates,5yearly,30,86705.3546008101
954,1970,Estimates,5yearly,35,85270.8680154012
954,1970,Estimates,5yearly,40,83533.4346575924
954,1970,Estimates,5yearly,45,81295.5208376939
954,1970,Estimates,5yearly,50,78234.3117574805
954,1970,Estimates,5yearly,55,74015.0988655071
954,1970,Estimates,5yearly,60,68239.4639761177
954,1970,Estimates,5yearly,65,60333.1221110958
954,1970,Estimates,5yearly,70,49894.966545428
954,1970,Estimates,5yearly,75,36835.7114935552
954,1970,Estimates,5yearly,80,22673.1811668849
954,1970,Estimates,5yearly,85,10622.5734957275
954,1970,Estimates,5yearly,90,3379.79919931052
954,1970,Estimates,5yearly,95,647.798211363015
954,1970,Estimates,5yearly,100plus,68.1829184168161
954,1975,Estimates,5yearly,0,100000
954,1975,Estimates,5yearly,1,94406.223564194
954,1975,Estimates,5yearly,5,92485.123804629
954,1975,Estimates,5yearly,10,91767.8317422222
954,1975,Estimates,5yearly,15,91269.4287461016
954,1975,Estimates,5yearly,20,90441.6263626198
954,1975,Estimates,5yearly,25,89349.9946855985
954,1975,Estimates,5yearly,30,88162.2345065034
954,1975,Estimates,5yearly,35,86896.4750385096
954,1975,Estimates,5yearly,40,85369.6876393266
954,1975,Estimates,5yearly,45,83332.1654785599
954,1975,Estimates,5yearly,50,80497.2236147923
954,1975,Estimates,5yearly,55,76451.7334205665
954,1975,Estimates,5yearly,60,70806.9032761082
954,1975,Estimates,5yearly,65,63030.3707516828
954,1975,Estimates,5yearly,70,52600.5090765731
954,1975,Estimates,5yearly,75,39300.1193757471
954,1975,Estimates,5yearly,80,24560.7573985812
954,1975,Estimates,5yearly,85,11711.662356785
954,1975,Estimates,5yearly,90,3792.97897199271
954,1975,Estimates,5yearly,95,737.283966097998
954,1975,Estimates,5yearly,100plus,78.1132058378873
954,1980,Estimates,5yearly,0,100000
954,1980,Estimates,5yearly,1,94776.4053930479
954,1980,Estimates,5yearly,5,93022.7125118386
954,1980,Estimates,5yearly,10,92358.8221780882
954,1980,Estimates,5yearly,15,91907.2167181269
954,1980,Estimates,5yearly,20,91154.5863230017
954,1980,Estimates,5yearly,25,90152.9713910803
954,1980,Estimates,5yearly,30,89068.8481260178
954,1980,Estimates,5yearly,35,87898.8477365858
954,1980,Estimates,5yearly,40,86492.7664402998
954,1980,Estimates,5yearly,45,84621.6491539716
954,1980,Estimates,5yearly,50,81974.7025686732
954,1980,Estimates,5yearly,55,78185.4174947382
954,1980,Estimates,5yearly,60,72687.3705300336
954,1980,Estimates,5yearly,65,64970.1725753858
954,1980,Estimates,5yearly,70,54634.4701804544
954,1980,Estimates,5yearly,75,41295.2895795677
954,1980,Estimates,5yearly,80,26216.304970903
954,1980,Estimates,5yearly,85,12752.7919293856
954,1980,Estimates,5yearly,90,4226.24414658534
954,1980,Estimates,5yearly,95,840.862743957018
954,1980,Estimates,5yearly,100plus,90.8795637487717
954,1985,Estimates,5yearly,0,100000
954,1985,Estimates,5yearly,1,95242.3137525122
954,1985,Estimates,5yearly,5,93711.8589053469
954,1985,Estimates,5yearly,10,93114.1529089268
954,1985,Estimates,5yearly,15,92702.4836962232
954,1985,Estimates,5yearly,20,92025.6738192738
954,1985,Estimates,5yearly,25,91141.4682293579
954,1985,Estimates,5yearly,30,90195.5448182465
954,1985,Estimates,5yearly,35,89143.355938859
954,1985,Estimates,5yearly,40,87837.8807636261
954,1985,Estimates,5yearly,45,86117.5659630555
954,1985,Estimates,5yearly,50,83676.5118576365
954,1985,Estimates,5yearly,55,80113.3285175309
954,1985,Estimates,5yearly,60,74966.2326916688
954,1985,Estimates,5yearly,65,67562.9628148605
954,1985,Estimates,5yearly,70,57269.3713653008
954,1985,Estimates,5yearly,75,43769.7875155625
954,1985,Estimates,5yearly,80,28255.0092576057
954,1985,Estimates,5yearly,85,14077.5430088817
954,1985,Estimates,5yearly,90,4816.92144532626
954,1985,Estimates,5yearly,95,996.26403327783
954,1985,Estimates,5yearly,100plus,112.234429851972
954,1990,Estimates,5yearly,0,100000
954,1990,Estimates,5yearly,1,95839.0544437813
954,1990,Estimates,5yearly,5,94610.4726215615
954,1990,Estimates,5yearly,10,94088.0207510458
954,1990,Estimates,5yearly,15,93717.3394509076
954,1990,Estimates,5yearly,20,93122.5163206973
954,1990,Estimates,5yearly,25,92343.0942098323
954,1990,Estimates,5yearly,30,91514.4248595703
954,1990,Estimates,5yearly,35,90598.0409887835
954,1990,Estimates,5yearly,40,89448.8260422503
954,1990,Estimates,5yearly,45,87898.0842714594
954,1990,Estimates,5yearly,50,85627.2642726601
954,1990,Estimates,5yearly,55,82263.1217891967
954,1990,Estimates,5yearly,60,77352.6396395144
954,1990,Estimates,5yearly,65,70219.9983514838
954,1990,Estimates,5yearly,70,60115.9625560638
954,1990,Estimates,5yearly,75,46584.5559970103
954,1990,Estimates,5yearly,80,30668.8503150826
954,1990,Estimates,5yearly,85,15689.4542415496
954,1990,Estimates,5yearly,90,5547.45771556101
954,1990,Estimates,5yearly,95,1189.92731866759
954,1990,Estimates,5yearly,100plus,138.842044140242
954,1995,Estimates,5yearly,0,100000
954,1995,Estimates,5yearly,1,96450.4938626936
954,1995,Estimates,5yearly,5,95498.1945980479
954,1995,Estimates,5yearly,10,95091.9519488136
954,1995,Estimates,5yearly,15,94771.1463721007
954,1995,Estimates,5yearly,20,94245.81935308
954,1995,Estimates,5yearly,25,93567.5852707617
954,1995,Estimates,5yearly,30,92861.4526554332
954,1995,Estimates,5yearly,35,92088.9668402508
954,1995,Estimates,5yearly,40,91120.6419530554
954,1995,Estimates,5yearly,45,89773.0033616733
954,1995,Estimates,5yearly,50,87765.6901599704
954,1995,Estimates,5yearly,55,84710.0145031577
954,1995,Estimates,5yearly,60,80169.8977500038
954,1995,Estimates,5yearly,65,73401.4338577366
954,1995,Estimates,5yearly,70,63626.4638372402
954,1995,Estimates,5yearly,75,50172.0303901559
954,1995,Estimates,5yearly,80,33841.0657556132
954,1995,Estimates,5yearly,85,17867.8862493818
954,1995,Estimates,5yearly,90,6558.83009511557
954,1995,Estimates,5yearly,95,1462.57678377898
954,1995,Estimates,5yearly,100plus,176.462308587178
954,2000,Estimates,5yearly,0,100000
954,2000,Estimates,5yearly,1,96854.8568965664
954,2000,Estimates,5yearly,5,96062.2622995842
954,2000,Estimates,5yearly,10,95727.6567028331
954,2000,Estimates,5yearly,15,95454.4343170061
954,2000,Estimates,5yearly,20,94991.7562234684
954,2000,Estimates,5yearly,25,94383.9049385298
954,2000,Estimates,5yearly,30,93770.1303996758
954,2000,Estimates,5yearly,35,93100.027035225
954,2000,Estimates,5yearly,40,92252.8319867665
954,2000,Estimates,5yearly,45,91061.5498203756
954,2000,Estimates,5yearly,50,89238.1610774028
954,2000,Estimates,5yearly,55,86447.3890345429
954,2000,Estimates,5yearly,60,82220.6112802291
954,2000,Estimates,5yearly,65,75970.9768105929
954,2000,Estimates,5yearly,70,66723.6331420933
954,2000,Estimates,5yearly,75,53678.2251378401
954,2000,Estimates,5yearly,80,37319.1002911217
954,2000,Estimates,5yearly,85,20584.9646976209
954,2000,Estimates,5yearly,90,8014.81682099606
954,2000,Estimates,5yearly,95,1920.75592011846
954,2000,Estimates,5yearly,100plus,250.454067272371
954,2005,Estimates,5yearly,0,100000
954,2005,Estimates,5yearly,1,97074.6132347907
954,2005,Estimates,5yearly,5,96354.0604159144
954,2005,Estimates,5yearly,10,96084.8232665953
954,2005,Estimates,5yearly,15,95840.2755714731
954,2005,Estimates,5yearly,20,95424.8833605484
954,2005,Estimates,5yearly,25,94848.1689320468
954,2005,Estimates,5yearly,30,94247.5688029352
954,2005,Estimates,5yearly,35,93642.7985544345
954,2005,Estimates,5yearly,40,92885.6096930381
954,2005,Estimates,5yearly,45,91797.6337648835
954,2005,Estimates,5yearly,50,90122.3003385463
954,2005,Estimates,5yearly,55,87494.0872925334
954,2005,Estimates,5yearly,60,83522.7595273572
954,2005,Estimates,5yearly,65,77559.7137227695
954,2005,Estimates,5yearly,70,68824.2811190727
954,2005,Estimates,5yearly,75,56257.7829366086
954,2005,Estimates,5yearly,80,40111.7343352584
954,2005,Estimates,5yearly,85,22990.2888245679
954,2005,Estimates,5yearly,90,9455.56361085684
954,2005,Estimates,5yearly,95,2434.36964751432
954,2005,Estimates,5yearly,100plus,345.029604106273
954,2010,Estimates,5yearly,0,100000
954,2010,Estimates,5yearly,1,97231.7798752828
954,2010,Estimates,5yearly,5,96562.2683611646
954,2010,Estimates,5yearly,10,96284.7043419396
954,2010,Estimates,5yearly,15,96063.9405072519
954,2010,Estimates,5yearly,20,95682.4864470937
954,2010,Estimates,5yearly,25,95145.7787884564
954,2010,Estimates,5yearly,30,94550.6528010136
954,2010,Estimates,5yearly,35,93927.1240570519
954,2010,Estimates,5yearly,40,93217.4637895177
954,2010,Estimates,5yearly,45,92215.6916706714
954,2010,Estimates,5yearly,50,90649.5475123942
954,2010,Estimates,5yearly,55,88205.0832699779
954,2010,Estimates,5yearly,60,84412.2308789325
954,2010,Estimates,5yearly,65,78779.3049196243
954,2010,Estimates,5yearly,70,70423.2031632141
954,2010,Estimates,5yearly,75,58424.6045500639
954,2010,Estimates,5yearly,80,42759.5175657917
954,2010,Estimates,5yearly,85,25613.1343150224
954,2010,Estimates,5yearly,90,11297.3548322189
954,2010,Estimates,5yearly,95,3219.13646371309
954,2010,Estimates,5yearly,100plus,520.10320066225
954,2015,Medium_variant,5yearly,0,100000
954,2015,Medium_variant,5yearly,1,97471.0323082178
954,2015,Medium_variant,5yearly,5,96890.7640089792
954,2015,Medium_variant,5yearly,10,96629.9261392042
954,2015,Medium_variant,5yearly,15,96429.9275560974
954,2015,Medium_variant,5yearly,20,96094.029578435
954,2015,Medium_variant,5yearly,25,95620.7565283523
954,2015,Medium_variant,5yearly,30,95087.4619468722
954,2015,Medium_variant,5yearly,35,94485.747595561
954,2015,Medium_variant,5yearly,40,93777.3812910248
954,2015,Medium_variant,5yearly,45,92875.3251661882
954,2015,Medium_variant,5yearly,50,91487.9262149956
954,2015,Medium_variant,5yearly,55,89252.2999384308
954,2015,Medium_variant,5yearly,60,85759.0044705147
954,2015,Medium_variant,5yearly,65,80368.4516296139
954,2015,Medium_variant,5yearly,70,72386.2837349996
954,2015,Medium_variant,5yearly,75,60843.1747588588
954,2015,Medium_variant,5yearly,80,45627.5995534359
954,2015,Medium_variant,5yearly,85,28536.4642845673
954,2015,Medium_variant,5yearly,90,13521.161290623
954,2015,Medium_variant,5yearly,95,4295.95041277638
954,2015,Medium_variant,5yearly,100plus,804.639194471825
954,2020,Medium_variant,5yearly,0,100000
954,2020,Medium_variant,5yearly,1,97697.8724168536
954,2020,Medium_variant,5yearly,5,97196.3057024247
954,2020,Medium_variant,5yearly,10,96955.9662040153
954,2020,Medium_variant,5yearly,15,96764.3625332203
954,2020,Medium_variant,5yearly,20,96460.772799934
954,2020,Medium_variant,5yearly,25,96043.7753353284
954,2020,Medium_variant,5yearly,30,95573.2673189137
954,2020,Medium_variant,5yearly,35,95030.8993971697
954,2020,Medium_variant,5yearly,40,94335.6386693124
954,2020,Medium_variant,5yearly,45,93421.0130242359
954,2020,Medium_variant,5yearly,50,92165.1292009427
954,2020,Medium_variant,5yearly,55,90174.9752088328
954,2020,Medium_variant,5yearly,60,86971.0301908348
954,2020,Medium_variant,5yearly,65,81993.6815168825
954,2020,Medium_variant,5yearly,70,74312.1853992783
954,2020,Medium_variant,5yearly,75,63186.7135953235
954,2020,Medium_variant,5yearly,80,48402.7191678362
954,2020,Medium_variant,5yearly,85,31425.8681009278
954,2020,Medium_variant,5yearly,90,15844.4880363229
954,2020,Medium_variant,5yearly,95,5538.18963834924
954,2020,Medium_variant,5yearly,100plus,1184.21529460516
954,2025,Medium_variant,5yearly,0,100000
954,2025,Medium_variant,5yearly,1,97914.7881134136
954,2025,Medium_variant,5yearly,5,97483.1079228429
954,2025,Medium_variant,5yearly,10,97262.5567381566
954,2025,Medium_variant,5yearly,15,97085.2996045978
954,2025,Medium_variant,5yearly,20,96793.0207815971
954,2025,Medium_variant,5yearly,25,96410.4712678312
954,2025,Medium_variant,5yearly,30,95994.7074206801
954,2025,Medium_variant,5yearly,35,95511.7896650844
954,2025,Medium_variant,5yearly,40,94875.7357352014
954,2025,Medium_variant,5yearly,45,93956.9865993249
954,2025,Medium_variant,5yearly,50,92661.4091557053
954,2025,Medium_variant,5yearly,55,90845.6684034569
954,2025,Medium_variant,5yearly,60,87971.2892058638
954,2025,Medium_variant,5yearly,65,83365.3778286935
954,2025,Medium_variant,5yearly,70,76129.506382147
954,2025,Medium_variant,5yearly,75,65398.6671754003
954,2025,Medium_variant,5yearly,80,50992.5224677877
954,2025,Medium_variant,5yearly,85,34103.5273397243
954,2025,Medium_variant,5yearly,90,18028.0552298846
954,2025,Medium_variant,5yearly,95,6762.99136104707
954,2025,Medium_variant,5yearly,100plus,1592.3663071703
954,2030,Medium_variant,5yearly,0,100000
954,2030,Medium_variant,5yearly,1,98116.1951878455
954,2030,Medium_variant,5yearly,5,97740.6869907681
954,2030,Medium_variant,5yearly,10,97543.2590731672
954,2030,Medium_variant,5yearly,15,97380.0488659991
954,2030,Medium_variant,5yearly,20,97109.6399307248
954,2030,Medium_variant,5yearly,25,96742.0748589425
954,2030,Medium_variant,5yearly,30,96360.1003595938
954,2030,Medium_variant,5yearly,35,95933.200156551
954,2030,Medium_variant,5yearly,40,95364.7700326022
954,2030,Medium_variant,5yearly,45,94517.3982000352
954,2030,Medium_variant,5yearly,50,93201.2526634789
954,2030,Medium_variant,5yearly,55,91318.7287969507
954,2030,Medium_variant,5yearly,60,88705.088260681
954,2030,Medium_variant,5yearly,65,84573.5593106438
954,2030,Medium_variant,5yearly,70,77823.2019203801
954,2030,Medium_variant,5yearly,75,67603.2208253297
954,2030,Medium_variant,5yearly,80,53625.2760856652
954,2030,Medium_variant,5yearly,85,36801.2952719568
954,2030,Medium_variant,5yearly,90,20190.3246760937
954,2030,Medium_variant,5yearly,95,7965.23376221066
954,2030,Medium_variant,5yearly,100plus,1996.82525757464
954,2035,Medium_variant,5yearly,0,100000
954,2035,Medium_variant,5yearly,1,98259.5198817746
954,2035,Medium_variant,5yearly,5,97920.9724359822
954,2035,Medium_variant,5yearly,10,97748.0674759012
954,2035,Medium_variant,5yearly,15,97598.6186865616
954,2035,Medium_variant,5yearly,20,97347.3567310931
954,2035,Medium_variant,5yearly,25,97003.5798139734
954,2035,Medium_variant,5yearly,30,96632.0259849763
954,2035,Medium_variant,5yearly,35,96237.4600676803
954,2035,Medium_variant,5yearly,40,95729.5166252682
954,2035,Medium_variant,5yearly,45,94962.8920218057
954,2035,Medium_variant,5yearly,50,93733.2403822034
954,2035,Medium_variant,5yearly,55,91794.1535124617
954,2035,Medium_variant,5yearly,60,89058.4809130025
954,2035,Medium_variant,5yearly,65,85279.9617496088
954,2035,Medium_variant,5yearly,70,79124.6028529114
954,2035,Medium_variant,5yearly,75,69528.273257766
954,2035,Medium_variant,5yearly,80,56080.8681286884
954,2035,Medium_variant,5yearly,85,39395.976861637
954,2035,Medium_variant,5yearly,90,22292.4745611994
954,2035,Medium_variant,5yearly,95,9132.98242832421
954,2035,Medium_variant,5yearly,100plus,2385.78674174426
954,2040,Medium_variant,5yearly,0,100000
954,2040,Medium_variant,5yearly,1,98364.1753446772
954,2040,Medium_variant,5yearly,5,98052.3292522998
954,2040,Medium_variant,5yearly,10,97897.7056856214
954,2040,Medium_variant,5yearly,15,97762.3692683009
954,2040,Medium_variant,5yearly,20,97531.5409736033
954,2040,Medium_variant,5yearly,25,97211.6835890549
954,2040,Medium_variant,5yearly,30,96863.8634913011
954,2040,Medium_variant,5yearly,35,96477.332173078
954,2040,Medium_variant,5yearly,40,96008.0827556849
954,2040,Medium_variant,5yearly,45,95316.9435216063
954,2040,Medium_variant,5yearly,50,94196.5062133439
954,2040,Medium_variant,5yearly,55,92373.6567213159
954,2040,Medium_variant,5yearly,60,89533.7241192506
954,2040,Medium_variant,5yearly,65,85563.6519342247
954,2040,Medium_variant,5yearly,70,79904.3991405106
954,2040,Medium_variant,5yearly,75,71017.6744594605
954,2040,Medium_variant,5yearly,80,58241.269460449
954,2040,Medium_variant,5yearly,85,41877.5382920636
954,2040,Medium_variant,5yearly,90,24439.0521961734
954,2040,Medium_variant,5yearly,95,10396.0922620345
954,2040,Medium_variant,5yearly,100plus,2828.66662562132
954,2045,Medium_variant,5yearly,0,100000
954,2045,Medium_variant,5yearly,1,98468.7451945327
954,2045,Medium_variant,5yearly,5,98184.0304456023
954,2045,Medium_variant,5yearly,10,98039.83793036
954,2045,Medium_variant,5yearly,15,97916.5950272094
954,2045,Medium_variant,5yearly,20,97707.0906612218
954,2045,Medium_variant,5yearly,25,97413.885289397
954,2045,Medium_variant,5yearly,30,97090.8509083706
954,2045,Medium_variant,5yearly,35,96729.5962394588
954,2045,Medium_variant,5yearly,40,96268.0217881122
954,2045,Medium_variant,5yearly,45,95628.9472308497
954,2045,Medium_variant,5yearly,50,94612.0222362589
954,2045,Medium_variant,5yearly,55,92944.1557732502
954,2045,Medium_variant,5yearly,60,90263.3186946744
954,2045,Medium_variant,5yearly,65,86121.1307895972
954,2045,Medium_variant,5yearly,70,80331.2896066093
954,2045,Medium_variant,5yearly,75,71823.9202737582
954,2045,Medium_variant,5yearly,80,59600.9558774362
954,2045,Medium_variant,5yearly,85,43816.4440560109
954,2045,Medium_variant,5yearly,90,26600.7384645038
954,2045,Medium_variant,5yearly,95,12083.3028950857
954,2045,Medium_variant,5yearly,100plus,3632.44364876327
954,2050,Medium_variant,5yearly,0,100000
954,2050,Medium_variant,5yearly,1,98578.8264211131
954,2050,Medium_variant,5yearly,5,98320.8202491469
954,2050,Medium_variant,5yearly,10,98183.6781144904
954,2050,Medium_variant,5yearly,15,98067.8549761004
954,2050,Medium_variant,5yearly,20,97875.1617937725
954,2050,Medium_variant,5yearly,25,97607.3987348575
954,2050,Medium_variant,5yearly,30,97310.054397478
954,2050,Medium_variant,5yearly,35,96972.0134794407
954,2050,Medium_variant,5yearly,40,96537.1165228037
954,2050,Medium_variant,5yearly,45,95901.104394554
954,2050,Medium_variant,5yearly,50,94952.2206017283
954,2050,Medium_variant,5yearly,55,93422.7115558762
954,2050,Medium_variant,5yearly,60,90948.0873341941
954,2050,Medium_variant,5yearly,65,87005.8111638247
954,2050,Medium_variant,5yearly,70,81008.762934782
954,2050,Medium_variant,5yearly,75,72469.7936034805
954,2050,Medium_variant,5yearly,80,60459.8829387947
954,2050,Medium_variant,5yearly,85,45146.5271394118
954,2050,Medium_variant,5yearly,90,28382.7478619787
954,2050,Medium_variant,5yearly,95,13791.1064249449
954,2050,Medium_variant,5yearly,100plus,4647.93031478045
954,2055,Medium_variant,5yearly,0,100000
954,2055,Medium_variant,5yearly,1,98702.8194330711
954,2055,Medium_variant,5yearly,5,98473.8257094483
954,2055,Medium_variant,5yearly,10,98345.8785208929
954,2055,Medium_variant,5yearly,15,98236.2870279859
954,2055,Medium_variant,5yearly,20,98055.1609118933
954,2055,Medium_variant,5yearly,25,97808.4224030037
954,2055,Medium_variant,5yearly,30,97537.3404963841
954,2055,Medium_variant,5yearly,35,97225.6166927678
954,2055,Medium_variant,5yearly,40,96816.7071184836
954,2055,Medium_variant,5yearly,45,96212.9639106001
954,2055,Medium_variant,5yearly,50,95261.2457629673
954,2055,Medium_variant,5yearly,55,93821.0419146701
954,2055,Medium_variant,5yearly,60,91532.1825648468
954,2055,Medium_variant,5yearly,65,87856.9946663514
954,2055,Medium_variant,5yearly,70,81975.8513046632
954,2055,Medium_variant,5yearly,75,73300.127381856
954,2055,Medium_variant,5yearly,80,61304.5309576446
954,2055,Medium_variant,5yearly,85,46186.813838951
954,2055,Medium_variant,5yearly,90,29657.1301261478
954,2055,Medium_variant,5yearly,95,15025.8705601452
954,2055,Medium_variant,5yearly,100plus,5444.31702422834
954,2060,Medium_variant,5yearly,0,100000
954,2060,Medium_variant,5yearly,1,98820.1347739538
954,2060,Medium_variant,5yearly,5,98617.0016525062
954,2060,Medium_variant,5yearly,10,98500.0180102338
954,2060,Medium_variant,5yearly,15,98397.5312644018
954,2060,Medium_variant,5yearly,20,98226.9523538767
954,2060,Medium_variant,5yearly,25,97995.914224698
954,2060,Medium_variant,5yearly,30,97747.4268419732
954,2060,Medium_variant,5yearly,35,97464.5941083089
954,2060,Medium_variant,5yearly,40,97088.129357258
954,2060,Medium_variant,5yearly,45,96519.1791883246
954,2060,Medium_variant,5yearly,50,95613.4511652755
954,2060,Medium_variant,5yearly,55,94169.4517121851
954,2060,Medium_variant,5yearly,60,92016.7229977124
954,2060,Medium_variant,5yearly,65,88620.0590731949
954,2060,Medium_variant,5yearly,70,82989.3836063196
954,2060,Medium_variant,5yearly,75,74379.2618575559
954,2060,Medium_variant,5yearly,80,62481.0585737912
954,2060,Medium_variant,5yearly,85,47448.1505669797
954,2060,Medium_variant,5yearly,90,30886.4308684946
954,2060,Medium_variant,5yearly,95,16001.8214094281
954,2060,Medium_variant,5yearly,100plus,5998.66020105641
954,2065,Medium_variant,5yearly,0,100000
954,2065,Medium_variant,5yearly,1,98925.5932009929
954,2065,Medium_variant,5yearly,5,98744.7829461511
954,2065,Medium_variant,5yearly,10,98640.340945961
954,2065,Medium_variant,5yearly,15,98546.9746442376
954,2065,Medium_variant,5yearly,20,98389.0012474754
954,2065,Medium_variant,5yearly,25,98173.4563859106
954,2065,Medium_variant,5yearly,30,97943.328798051
954,2065,Medium_variant,5yearly,35,97686.6462835392
954,2065,Medium_variant,5yearly,40,97347.2755029384
954,2065,Medium_variant,5yearly,45,96824.6395606613
954,2065,Medium_variant,5yearly,50,95972.1668726208
954,2065,Medium_variant,5yearly,55,94600.5993031151
954,2065,Medium_variant,5yearly,60,92450.8767504032
954,2065,Medium_variant,5yearly,65,89266.2522055402
954,2065,Medium_variant,5yearly,70,84014.2502479654
954,2065,Medium_variant,5yearly,75,75761.8190091941
954,2065,Medium_variant,5yearly,80,64119.997557661
954,2065,Medium_variant,5yearly,85,49091.6246260765
954,2065,Medium_variant,5yearly,90,32184.8404102921
954,2065,Medium_variant,5yearly,95,16720.8212653299
954,2065,Medium_variant,5yearly,100plus,6226.45682891044
954,2070,Medium_variant,5yearly,0,100000
954,2070,Medium_variant,5yearly,1,99014.5365674999
954,2070,Medium_variant,5yearly,5,98851.9380714001
954,2070,Medium_variant,5yearly,10,98758.9654448433
954,2070,Medium_variant,5yearly,15,98675.5189121275
954,2070,Medium_variant,5yearly,20,98532.3316268296
954,2070,Medium_variant,5yearly,25,98334.4910332967
954,2070,Medium_variant,5yearly,30,98121.5277394223
954,2070,Medium_variant,5yearly,35,97885.6116811824
954,2070,Medium_variant,5yearly,40,97580.2378825387
954,2070,Medium_variant,5yearly,45,97110.9509740725
954,2070,Medium_variant,5yearly,50,96329.3968626076
954,2070,Medium_variant,5yearly,55,95040.2241960119
954,2070,Medium_variant,5yearly,60,93002.5842015063
954,2070,Medium_variant,5yearly,65,89835.6632461704
