region,year,variant,freq,age1yearinterval,survivorage
1500,1970,Estimates,5yearly,20,69529.7014121768
1500,1970,Estimates,5yearly,25,66952.9960804867
1500,1970,Estimates,5yearly,30,64214.2884391922
1500,1970,Estimates,5yearly,35,61383.1880422119
1500,1970,Estimates,5yearly,40,58349.6518004029
1500,1970,Estimates,5yearly,45,55055.0576000158
1500,1970,Estimates,5yearly,50,51384.2470237823
1500,1970,Estimates,5yearly,55,47062.6117153446
1500,1970,Estimates,5yearly,60,41681.331087234
1500,1970,Estimates,5yearly,65,34910.1716756946
1500,1970,Estimates,5yearly,70,26795.9142952214
1500,1970,Estimates,5yearly,75,17870.0247533062
1500,1970,Estimates,5yearly,80,9633.19650955279
1500,1970,Estimates,5yearly,85,3839.77809201975
1500,1970,Estimates,5yearly,90,1021.47003581649
1500,1970,Estimates,5yearly,95,164.482928937242
1500,1970,Estimates,5yearly,100plus,15.0106293647932
1500,1975,Estimates,5yearly,0,100000
1500,1975,Estimates,5yearly,1,86210.2913716548
1500,1975,Estimates,5yearly,5,77010.809014595
1500,1975,Estimates,5yearly,10,73772.691745518
1500,1975,Estimates,5yearly,15,71879.6580519569
1500,1975,Estimates,5yearly,20,69531.5958339291
1500,1975,Estimates,5yearly,25,66755.9949638379
1500,1975,Estimates,5yearly,30,63876.9389068046
1500,1975,Estimates,5yearly,35,61021.4976585002
1500,1975,Estimates,5yearly,40,58051.2370878157
1500,1975,Estimates,5yearly,45,54872.1191619601
1500,1975,Estimates,5yearly,50,51316.9025482118
1500,1975,Estimates,5yearly,55,47128.7068316957
1500,1975,Estimates,5yearly,60,41938.482416117
1500,1975,Estimates,5yearly,65,35372.7852436834
1500,1975,Estimates,5yearly,70,27425.8381762488
1500,1975,Estimates,5yearly,75,18561.3344199042
1500,1975,Estimates,5yearly,80,10208.4519792729
1500,1975,Estimates,5yearly,85,4175.79486832372
1500,1975,Estimates,5yearly,90,1145.97342939967
1500,1975,Estimates,5yearly,95,190.938121299633
1500,1975,Estimates,5yearly,100plus,18.0198917566968
1500,1980,Estimates,5yearly,0,100000
1500,1980,Estimates,5yearly,1,87403.89491863
1500,1980,Estimates,5yearly,5,79028.6777606751
1500,1980,Estimates,5yearly,10,76119.0543087848
1500,1980,Estimates,5yearly,15,74773.7772092583
1500,1980,Estimates,5yearly,20,73023.5245983859
1500,1980,Estimates,5yearly,25,70798.3031702146
1500,1980,Estimates,5yearly,30,68326.4765379756
1500,1980,Estimates,5yearly,35,65701.9790870802
1500,1980,Estimates,5yearly,40,62900.9343555709
1500,1980,Estimates,5yearly,45,59858.4385773824
1500,1980,Estimates,5yearly,50,56420.2606135519
1500,1980,Estimates,5yearly,55,52278.5796956417
1500,1980,Estimates,5yearly,60,47019.9226551721
1500,1980,Estimates,5yearly,65,40222.4587226731
1500,1980,Estimates,5yearly,70,31748.0984428227
1500,1980,Estimates,5yearly,75,21983.9547373514
1500,1980,Estimates,5yearly,80,12439.9310765104
1500,1980,Estimates,5yearly,85,5257.39314108096
1500,1980,Estimates,5yearly,90,1491.6369016116
1500,1980,Estimates,5yearly,95,255.744893397441
1500,1980,Estimates,5yearly,100plus,24.5900417888669
1500,1985,Estimates,5yearly,0,100000
1500,1985,Estimates,5yearly,1,88372.1760263644
1500,1985,Estimates,5yearly,5,80625.0734001018
1500,1985,Estimates,5yearly,10,77964.7827398036
1500,1985,Estimates,5yearly,15,76683.4543980288
1500,1985,Estimates,5yearly,20,75056.3779273556
1500,1985,Estimates,5yearly,25,72904.0945890432
1500,1985,Estimates,5yearly,30,70455.6695448194
1500,1985,Estimates,5yearly,35,67792.3607129211
1500,1985,Estimates,5yearly,40,64897.1648517723
1500,1985,Estimates,5yearly,45,61845.3094815158
1500,1985,Estimates,5yearly,50,58494.2374386295
1500,1985,Estimates,5yearly,55,54473.7778850525
1500,1985,Estimates,5yearly,60,49313.6791949343
1500,1985,Estimates,5yearly,65,42567.3964416137
1500,1985,Estimates,5yearly,70,34045.1763320207
1500,1985,Estimates,5yearly,75,23997.8921419227
1500,1985,Estimates,5yearly,80,13898.591589049
1500,1985,Estimates,5yearly,85,6042.65990165648
1500,1985,Estimates,5yearly,90,1769.27607205039
1500,1985,Estimates,5yearly,95,312.854209330983
1500,1985,Estimates,5yearly,100plus,30.862849299206
1500,1990,Estimates,5yearly,0,100000
1500,1990,Estimates,5yearly,1,88743.0426487319
1500,1990,Estimates,5yearly,5,81418.4500432185
1500,1990,Estimates,5yearly,10,78734.3622945132
1500,1990,Estimates,5yearly,15,77485.0226246479
1500,1990,Estimates,5yearly,20,75903.2247738955
1500,1990,Estimates,5yearly,25,73755.0940832606
1500,1990,Estimates,5yearly,30,71063.3557664161
1500,1990,Estimates,5yearly,35,68008.4491930725
1500,1990,Estimates,5yearly,40,64690.0883619766
1500,1990,Estimates,5yearly,45,61302.0538059563
1500,1990,Estimates,5yearly,50,57844.9640532002
1500,1990,Estimates,5yearly,55,53913.3234816364
1500,1990,Estimates,5yearly,60,48972.217573404
1500,1990,Estimates,5yearly,65,42478.9563821933
1500,1990,Estimates,5yearly,70,34239.6371465976
1500,1990,Estimates,5yearly,75,24412.8458567105
1500,1990,Estimates,5yearly,80,14360.4461361828
1500,1990,Estimates,5yearly,85,6369.1264328454
1500,1990,Estimates,5yearly,90,1909.36453170974
1500,1990,Estimates,5yearly,95,346.214641041481
1500,1990,Estimates,5yearly,100plus,34.9664138651311
1500,1995,Estimates,5yearly,0,100000
1500,1995,Estimates,5yearly,1,90136.14462332
1500,1995,Estimates,5yearly,5,83901.5775261737
1500,1995,Estimates,5yearly,10,81680.1270476218
1500,1995,Estimates,5yearly,15,80520.0510382642
1500,1995,Estimates,5yearly,20,79052.3186903322
1500,1995,Estimates,5yearly,25,76926.9544052205
1500,1995,Estimates,5yearly,30,74044.3673843704
1500,1995,Estimates,5yearly,35,70485.1697238512
1500,1995,Estimates,5yearly,40,66616.9052052058
1500,1995,Estimates,5yearly,45,62786.1713357792
1500,1995,Estimates,5yearly,50,58945.0208122435
1500,1995,Estimates,5yearly,55,54809.2232410213
1500,1995,Estimates,5yearly,60,49804.2411347031
1500,1995,Estimates,5yearly,65,43309.3740160062
1500,1995,Estimates,5yearly,70,35111.1497681064
1500,1995,Estimates,5yearly,75,25263.6400405806
1500,1995,Estimates,5yearly,80,15054.3853916628
1500,1995,Estimates,5yearly,85,6794.38434196039
1500,1995,Estimates,5yearly,90,2081.99251430614
1500,1995,Estimates,5yearly,95,387.11374075801
1500,1995,Estimates,5yearly,100plus,40.1140244680895
1500,2000,Estimates,5yearly,0,100000
1500,2000,Estimates,5yearly,1,91637.7031897603
1500,2000,Estimates,5yearly,5,86540.9913694856
1500,2000,Estimates,5yearly,10,84611.2792291409
1500,2000,Estimates,5yearly,15,83493.6696603967
1500,2000,Estimates,5yearly,20,82138.3365523673
1500,2000,Estimates,5yearly,25,80173.9358025029
1500,2000,Estimates,5yearly,30,77356.9335482001
1500,2000,Estimates,5yearly,35,73732.8662234516
1500,2000,Estimates,5yearly,40,69615.4656143635
1500,2000,Estimates,5yearly,45,65601.6060228045
1500,2000,Estimates,5yearly,50,61667.4988978926
1500,2000,Estimates,5yearly,55,57481.222754731
1500,2000,Estimates,5yearly,60,52585.7006830743
1500,2000,Estimates,5yearly,65,46175.2922580887
1500,2000,Estimates,5yearly,70,37963.1155990212
1500,2000,Estimates,5yearly,75,27874.0638029507
1500,2000,Estimates,5yearly,80,17079.3014573403
1500,2000,Estimates,5yearly,85,7993.23333896952
1500,2000,Estimates,5yearly,90,2558.8801328506
1500,2000,Estimates,5yearly,95,498.946318731389
1500,2000,Estimates,5yearly,100plus,54.1053096968385
1500,2005,Estimates,5yearly,0,100000
1500,2005,Estimates,5yearly,1,93028.5472809177
1500,2005,Estimates,5yearly,5,89076.2926490349
1500,2005,Estimates,5yearly,10,87472.0832994414
1500,2005,Estimates,5yearly,15,86432.3726624483
1500,2005,Estimates,5yearly,20,85177.3681945402
1500,2005,Estimates,5yearly,25,83507.786370846
1500,2005,Estimates,5yearly,30,81206.9916482613
1500,2005,Estimates,5yearly,35,78219.6635255105
1500,2005,Estimates,5yearly,40,74781.8218165413
1500,2005,Estimates,5yearly,45,71271.6304508192
1500,2005,Estimates,5yearly,50,67744.1111627816
1500,2005,Estimates,5yearly,55,63825.2062763328
1500,2005,Estimates,5yearly,60,58967.3808143553
1500,2005,Estimates,5yearly,65,52445.0564807404
1500,2005,Estimates,5yearly,70,43800.3156854209
1500,2005,Estimates,5yearly,75,32877.3970003173
1500,2005,Estimates,5yearly,80,20765.8808513338
1500,2005,Estimates,5yearly,85,10109.4275284256
1500,2005,Estimates,5yearly,90,3392.83556876498
1500,2005,Estimates,5yearly,95,695.956938844706
1500,2005,Estimates,5yearly,100plus,79.1282556139266
1500,2010,Estimates,5yearly,0,100000
1500,2010,Estimates,5yearly,1,94047.4334450614
1500,2010,Estimates,5yearly,5,90948.9563594107
1500,2010,Estimates,5yearly,10,89603.7888192023
1500,2010,Estimates,5yearly,15,88685.5118665084
1500,2010,Estimates,5yearly,20,87551.3150195203
1500,2010,Estimates,5yearly,25,86082.6993425153
1500,2010,Estimates,5yearly,30,84241.351889234
1500,2010,Estimates,5yearly,35,81906.4343280082
1500,2010,Estimates,5yearly,40,79128.6478497936
1500,2010,Estimates,5yearly,45,76207.8001416695
1500,2010,Estimates,5yearly,50,73078.1220891464
1500,2010,Estimates,5yearly,55,69418.200624238
1500,2010,Estimates,5yearly,60,64679.5346383186
1500,2010,Estimates,5yearly,65,58095.165248563
1500,2010,Estimates,5yearly,70,49159.7894002165
1500,2010,Estimates,5yearly,75,37558.8932359149
1500,2010,Estimates,5yearly,80,24309.5594547726
1500,2010,Estimates,5yearly,85,12217.3120516465
1500,2010,Estimates,5yearly,90,4259.66057796865
1500,2010,Estimates,5yearly,95,910.120430725748
1500,2010,Estimates,5yearly,100plus,107.439615566313
1500,2015,Medium_variant,5yearly,0,100000
1500,2015,Medium_variant,5yearly,1,94779.2943319705
1500,2015,Medium_variant,5yearly,5,92136.32087733
1500,2015,Medium_variant,5yearly,10,90995.005048761
1500,2015,Medium_variant,5yearly,15,90211.1439462271
1500,2015,Medium_variant,5yearly,20,89192.0786863946
1500,2015,Medium_variant,5yearly,25,87868.2886908657
1500,2015,Medium_variant,5yearly,30,86270.4825679171
1500,2015,Medium_variant,5yearly,35,84358.8785726077
1500,2015,Medium_variant,5yearly,40,82042.2060253729
1500,2015,Medium_variant,5yearly,45,79456.7350110878
1500,2015,Medium_variant,5yearly,50,76602.9090246183
1500,2015,Medium_variant,5yearly,55,73110.5600134493
1500,2015,Medium_variant,5yearly,60,68450.4347809812
1500,2015,Medium_variant,5yearly,65,61889.6904633299
1500,2015,Medium_variant,5yearly,70,52846.8094771996
1500,2015,Medium_variant,5yearly,75,40879.1483135717
1500,2015,Medium_variant,5yearly,80,26905.2310749595
1500,2015,Medium_variant,5yearly,85,13810.5734409933
1500,2015,Medium_variant,5yearly,90,4932.82386765915
1500,2015,Medium_variant,5yearly,95,1079.44903166727
1500,2015,Medium_variant,5yearly,100plus,129.907602486407
1500,2020,Medium_variant,5yearly,0,100000
1500,2020,Medium_variant,5yearly,1,95362.3205762388
1500,2020,Medium_variant,5yearly,5,93087.2381394465
1500,2020,Medium_variant,5yearly,10,92120.1850116316
1500,2020,Medium_variant,5yearly,15,91458.4454783151
1500,2020,Medium_variant,5yearly,20,90546.8425337919
1500,2020,Medium_variant,5yearly,25,89326.9367227732
1500,2020,Medium_variant,5yearly,30,87873.8283224135
1500,2020,Medium_variant,5yearly,35,86153.887937243
1500,2020,Medium_variant,5yearly,40,84108.8541090614
1500,2020,Medium_variant,5yearly,45,81748.9815329259
1500,2020,Medium_variant,5yearly,50,79019.9301781669
1500,2020,Medium_variant,5yearly,55,75674.8544986802
1500,2020,Medium_variant,5yearly,60,71156.7163055071
1500,2020,Medium_variant,5yearly,65,64666.4402347355
1500,2020,Medium_variant,5yearly,70,55603.0215225156
1500,2020,Medium_variant,5yearly,75,43474.3177834882
1500,2020,Medium_variant,5yearly,80,29063.0848789269
1500,2020,Medium_variant,5yearly,85,15244.3064807126
1500,2020,Medium_variant,5yearly,90,5599.00688905288
1500,2020,Medium_variant,5yearly,95,1265.86926285409
1500,2020,Medium_variant,5yearly,100plus,157.554763891802
1500,2025,Medium_variant,5yearly,0,100000
1500,2025,Medium_variant,5yearly,1,95889.4389253114
1500,2025,Medium_variant,5yearly,5,93946.3368956177
1500,2025,Medium_variant,5yearly,10,93116.8033489927
1500,2025,Medium_variant,5yearly,15,92558.7517660771
1500,2025,Medium_variant,5yearly,20,91756.9141237031
1500,2025,Medium_variant,5yearly,25,90641.5739513507
1500,2025,Medium_variant,5yearly,30,89309.479986814
1500,2025,Medium_variant,5yearly,35,87751.5285141975
1500,2025,Medium_variant,5yearly,40,85901.25209943
1500,2025,Medium_variant,5yearly,45,83782.0682070231
1500,2025,Medium_variant,5yearly,50,81238.8353521252
1500,2025,Medium_variant,5yearly,55,78008.8702518935
1500,2025,Medium_variant,5yearly,60,73648.6748295859
1500,2025,Medium_variant,5yearly,65,67312.6122229251
1500,2025,Medium_variant,5yearly,70,58324.6924310754
1500,2025,Medium_variant,5yearly,75,46109.8911042567
1500,2025,Medium_variant,5yearly,80,31330.1416726947
1500,2025,Medium_variant,5yearly,85,16811.6063529061
1500,2025,Medium_variant,5yearly,90,6360.71958842813
1500,2025,Medium_variant,5yearly,95,1489.53023215014
1500,2025,Medium_variant,5yearly,100plus,192.327276361839
1500,2030,Medium_variant,5yearly,0,100000
1500,2030,Medium_variant,5yearly,1,96359.1159245135
1500,2030,Medium_variant,5yearly,5,94717.180077624
1500,2030,Medium_variant,5yearly,10,94007.276894921
1500,2030,Medium_variant,5yearly,15,93527.3795118306
1500,2030,Medium_variant,5yearly,20,92821.172981479
1500,2030,Medium_variant,5yearly,25,91812.4747321175
1500,2030,Medium_variant,5yearly,30,90598.5841501501
1500,2030,Medium_variant,5yearly,35,89185.3132009776
1500,2030,Medium_variant,5yearly,40,87515.4866867028
1500,2030,Medium_variant,5yearly,45,85576.3680317529
1500,2030,Medium_variant,5yearly,50,83235.1797982647
1500,2030,Medium_variant,5yearly,55,80156.6381397065
1500,2030,Medium_variant,5yearly,60,75916.0566991982
1500,2030,Medium_variant,5yearly,65,69744.0464199848
1500,2030,Medium_variant,5yearly,70,60862.8216050277
1500,2030,Medium_variant,5yearly,75,48635.3637209227
1500,2030,Medium_variant,5yearly,80,33589.7886204278
1500,2030,Medium_variant,5yearly,85,18457.9399755586
1500,2030,Medium_variant,5yearly,90,7214.43716136548
1500,2030,Medium_variant,5yearly,95,1759.50338554516
1500,2030,Medium_variant,5yearly,100plus,237.68209675082
1500,2035,Medium_variant,5yearly,0,100000
1500,2035,Medium_variant,5yearly,1,96763.6357179486
1500,2035,Medium_variant,5yearly,5,95374.5584727865
1500,2035,Medium_variant,5yearly,10,94764.8024822813
1500,2035,Medium_variant,5yearly,15,94342.7669462968
1500,2035,Medium_variant,5yearly,20,93710.4120542436
1500,2035,Medium_variant,5yearly,25,92799.4586100297
1500,2035,Medium_variant,5yearly,30,91696.8665510098
1500,2035,Medium_variant,5yearly,35,90409.9895676406
1500,2035,Medium_variant,5yearly,40,88889.6611858148
1500,2035,Medium_variant,5yearly,45,87114.7451138734
1500,2035,Medium_variant,5yearly,50,84917.6055779146
1500,2035,Medium_variant,5yearly,55,82013.6395471347
1500,2035,Medium_variant,5yearly,60,77948.7269982194
1500,2035,Medium_variant,5yearly,65,71937.6381963379
1500,2035,Medium_variant,5yearly,70,63220.1131110377
1500,2035,Medium_variant,5yearly,75,51045.9639935259
1500,2035,Medium_variant,5yearly,80,35815.1281839223
1500,2035,Medium_variant,5yearly,85,20138.3942899868
1500,2035,Medium_variant,5yearly,90,8122.68975813603
1500,2035,Medium_variant,5yearly,95,2060.47957303616
1500,2035,Medium_variant,5yearly,100plus,290.790759048786
1500,2040,Medium_variant,5yearly,0,100000
1500,2040,Medium_variant,5yearly,1,97105.9089836221
1500,2040,Medium_variant,5yearly,5,95923.3995515939
1500,2040,Medium_variant,5yearly,10,95394.1734043787
1500,2040,Medium_variant,5yearly,15,95019.2016483718
1500,2040,Medium_variant,5yearly,20,94444.544891195
1500,2040,Medium_variant,5yearly,25,93615.1569293145
1500,2040,Medium_variant,5yearly,30,92614.3390776511
1500,2040,Medium_variant,5yearly,35,91442.0514299331
1500,2040,Medium_variant,5yearly,40,90048.5858383047
1500,2040,Medium_variant,5yearly,45,88407.7861494318
1500,2040,Medium_variant,5yearly,50,86353.674626644
1500,2040,Medium_variant,5yearly,55,83580.2035708465
1500,2040,Medium_variant,5yearly,60,79704.8650460313
1500,2040,Medium_variant,5yearly,65,73915.0961275915
1500,2040,Medium_variant,5yearly,70,65380.2490636702
1500,2040,Medium_variant,5yearly,75,53331.3234167963
1500,2040,Medium_variant,5yearly,80,38020.97890107
1500,2040,Medium_variant,5yearly,85,21899.1686304536
1500,2040,Medium_variant,5yearly,90,9139.66620936503
1500,2040,Medium_variant,5yearly,95,2423.97264784989
1500,2040,Medium_variant,5yearly,100plus,360.290063953879
1500,2045,Medium_variant,5yearly,0,100000
1500,2045,Medium_variant,5yearly,1,97394.0948386354
1500,2045,Medium_variant,5yearly,5,96383.1616425398
1500,2045,Medium_variant,5yearly,10,95922.8417807132
1500,2045,Medium_variant,5yearly,15,95587.8441549733
1500,2045,Medium_variant,5yearly,20,95063.2566991009
1500,2045,Medium_variant,5yearly,25,94302.5115560739
1500,2045,Medium_variant,5yearly,30,93392.2988845849
1500,2045,Medium_variant,5yearly,35,92329.6861043496
1500,2045,Medium_variant,5yearly,40,91053.5082995383
1500,2045,Medium_variant,5yearly,45,89528.9674071005
1500,2045,Medium_variant,5yearly,50,87590.8379660371
1500,2045,Medium_variant,5yearly,55,84952.5867996513
1500,2045,Medium_variant,5yearly,60,81219.5966075219
1500,2045,Medium_variant,5yearly,65,75665.1124755437
1500,2045,Medium_variant,5yearly,70,67352.8811647881
1500,2045,Medium_variant,5yearly,75,55465.521100992
1500,2045,Medium_variant,5yearly,80,40139.6694535007
1500,2045,Medium_variant,5yearly,85,23651.5631362815
1500,2045,Medium_variant,5yearly,90,10198.2869585663
1500,2045,Medium_variant,5yearly,95,2823.64902248273
1500,2045,Medium_variant,5yearly,100plus,441.570471387616
1500,2050,Medium_variant,5yearly,0,100000
1500,2050,Medium_variant,5yearly,1,97645.2826563224
1500,2050,Medium_variant,5yearly,5,96779.9703345824
1500,2050,Medium_variant,5yearly,10,96379.1349807754
1500,2050,Medium_variant,5yearly,15,96079.4513188093
1500,2050,Medium_variant,5yearly,20,95599.7698277438
1500,2050,Medium_variant,5yearly,25,94899.3341476652
1500,2050,Medium_variant,5yearly,30,94061.6279086766
1500,2050,Medium_variant,5yearly,35,93086.3117265695
1500,2050,Medium_variant,5yearly,40,91907.6441537077
1500,2050,Medium_variant,5yearly,45,90478.2495840425
1500,2050,Medium_variant,5yearly,50,88634.3525366375
1500,2050,Medium_variant,5yearly,55,86103.3009238989
1500,2050,Medium_variant,5yearly,60,82529.4797579395
1500,2050,Medium_variant,5yearly,65,77156.8095336491
1500,2050,Medium_variant,5yearly,70,69132.165709617
1500,2050,Medium_variant,5yearly,75,57487.9114235425
1500,2050,Medium_variant,5yearly,80,42240.0797698318
1500,2050,Medium_variant,5yearly,85,25464.088743904
1500,2050,Medium_variant,5yearly,90,11341.7975700593
1500,2050,Medium_variant,5yearly,95,3276.36682303333
1500,2050,Medium_variant,5yearly,100plus,538.473596568924
1500,2055,Medium_variant,5yearly,0,100000
1500,2055,Medium_variant,5yearly,1,97865.0101259768
1500,2055,Medium_variant,5yearly,5,97117.6498162901
1500,2055,Medium_variant,5yearly,10,96765.5627860443
1500,2055,Medium_variant,5yearly,15,96495.996364801
1500,2055,Medium_variant,5yearly,20,96056.5389940345
1500,2055,Medium_variant,5yearly,25,95410.2774018756
1500,2055,Medium_variant,5yearly,30,94633.7128794955
1500,2055,Medium_variant,5yearly,35,93725.1192014903
1500,2055,Medium_variant,5yearly,40,92624.5684419845
1500,2055,Medium_variant,5yearly,45,91281.4095186207
1500,2055,Medium_variant,5yearly,50,89524.7085351043
1500,2055,Medium_variant,5yearly,55,87092.0977301961
1500,2055,Medium_variant,5yearly,60,83654.2135444603
1500,2055,Medium_variant,5yearly,65,78497.9579195374
1500,2055,Medium_variant,5yearly,70,70709.1496651516
1500,2055,Medium_variant,5yearly,75,59345.778349695
1500,2055,Medium_variant,5yearly,80,44246.3957668071
1500,2055,Medium_variant,5yearly,85,27273.3903062357
1500,2055,Medium_variant,5yearly,90,12543.7162934816
1500,2055,Medium_variant,5yearly,95,3781.79115985918
1500,2055,Medium_variant,5yearly,100plus,654.120993979551
1500,2060,Medium_variant,5yearly,0,100000
1500,2060,Medium_variant,5yearly,1,98044.0766711187
1500,2060,Medium_variant,5yearly,5,97386.8985641575
1500,2060,Medium_variant,5yearly,10,97072.6783598555
1500,2060,Medium_variant,5yearly,15,96827.3368998179
1500,2060,Medium_variant,5yearly,20,96421.4129068051
1500,2060,Medium_variant,5yearly,25,95821.3878055445
1500,2060,Medium_variant,5yearly,30,95097.9407222803
1500,2060,Medium_variant,5yearly,35,94247.7409851474
1500,2060,Medium_variant,5yearly,40,93214.6755330018
1500,2060,Medium_variant,5yearly,45,91950.3812695753
1500,2060,Medium_variant,5yearly,50,90283.0641419081
1500,2060,Medium_variant,5yearly,55,87949.396884216
1500,2060,Medium_variant,5yearly,60,84636.2932588712
1500,2060,Medium_variant,5yearly,65,79657.8155914457
1500,2060,Medium_variant,5yearly,70,72136.8192961761
1500,2060,Medium_variant,5yearly,75,61061.0195294828
1500,2060,Medium_variant,5yearly,80,46156.3677005176
1500,2060,Medium_variant,5yearly,85,29071.1117598114
1500,2060,Medium_variant,5yearly,90,13806.7212181588
1500,2060,Medium_variant,5yearly,95,4350.92039180816
1500,2060,Medium_variant,5yearly,100plus,795.051027095322
1500,2065,Medium_variant,5yearly,0,100000
1500,2065,Medium_variant,5yearly,1,98200.6686055639
1500,2065,Medium_variant,5yearly,5,97615.453165375
1500,2065,Medium_variant,5yearly,10,97331.2643305244
1500,2065,Medium_variant,5yearly,15,97105.8894015328
1500,2065,Medium_variant,5yearly,20,96728.3418513537
1500,2065,Medium_variant,5yearly,25,96168.4593141133
1500,2065,Medium_variant,5yearly,30,95492.2249850619
1500,2065,Medium_variant,5yearly,35,94694.6653879946
1500,2065,Medium_variant,5yearly,40,93722.128117417
1500,2065,Medium_variant,5yearly,45,92528.3275501159
1500,2065,Medium_variant,5yearly,50,90946.4997872793
1500,2065,Medium_variant,5yearly,55,88720.8411041154
1500,2065,Medium_variant,5yearly,60,85541.674016199
1500,2065,Medium_variant,5yearly,65,80737.9331379615
1500,2065,Medium_variant,5yearly,70,73447.2547342231
1500,2065,Medium_variant,5yearly,75,62654.646310925
