region,year,variant,freq,age1yearinterval,survivorage
901,1990,estimates,5Yearly,25,97564.9046402183
901,1990,estimates,5Yearly,30,96962.2039347963
901,1990,estimates,5Yearly,35,96174.5441298691
901,1990,estimates,5Yearly,40,95095.4145352432
901,1990,estimates,5Yearly,45,93619.7227510792
901,1990,estimates,5Yearly,50,91631.2665915777
901,1990,estimates,5Yearly,55,88598.9250654817
901,1990,estimates,5Yearly,60,84133.6432685235
901,1990,estimates,5Yearly,65,77830.9683416943
901,1990,estimates,5Yearly,70,69496.9293359506
901,1990,estimates,5Yearly,75,58230.1628783201
901,1990,estimates,5Yearly,80,43633.9544018668
901,1990,estimates,5Yearly,85,27439.4753154127
901,1990,estimates,5Yearly,90,13238.895981764
901,1990,estimates,5Yearly,95,4373.49419327351
901,1990,estimates,5Yearly,100plus,875.814098638276
901,1995,estimates,5Yearly,0,100000
901,1995,estimates,5Yearly,1,99131.8089067343
901,1995,estimates,5Yearly,5,98949.1878382758
901,1995,estimates,5Yearly,10,98829.4544017219
901,1995,estimates,5Yearly,15,98682.0715646945
901,1995,estimates,5Yearly,20,98350.1639754457
901,1995,estimates,5Yearly,25,97841.426200418
901,1995,estimates,5Yearly,30,97261.8723978577
901,1995,estimates,5Yearly,35,96532.5747093353
901,1995,estimates,5Yearly,40,95484.7108549943
901,1995,estimates,5Yearly,45,93959.9079629223
901,1995,estimates,5Yearly,50,91840.3021669177
901,1995,estimates,5Yearly,55,89022.6383391259
901,1995,estimates,5Yearly,60,84789.2666448532
901,1995,estimates,5Yearly,65,78716.998798255
901,1995,estimates,5Yearly,70,70567.7284346049
901,1995,estimates,5Yearly,75,59542.0169707788
901,1995,estimates,5Yearly,80,45169.7306321413
901,1995,estimates,5Yearly,85,29004.3444408599
901,1995,estimates,5Yearly,90,14471.6206916058
901,1995,estimates,5Yearly,95,5027.01383123753
901,1995,estimates,5Yearly,100plus,1077.88173457349
901,2000,estimates,5Yearly,0,100000
901,2000,estimates,5Yearly,1,99264.5961264095
901,2000,estimates,5Yearly,5,99112.8801092801
901,2000,estimates,5Yearly,10,99024.2138693662
901,2000,estimates,5Yearly,15,98901.3159947854
901,2000,estimates,5Yearly,20,98597.1133603143
901,2000,estimates,5Yearly,25,98096.1510940631
901,2000,estimates,5Yearly,30,97502.3066662153
901,2000,estimates,5Yearly,35,96803.8901458132
901,2000,estimates,5Yearly,40,95832.5317796822
901,2000,estimates,5Yearly,45,94337.7014791103
901,2000,estimates,5Yearly,50,92123.3928303304
901,2000,estimates,5Yearly,55,89126.2779185292
901,2000,estimates,5Yearly,60,85276.5320254847
901,2000,estimates,5Yearly,65,79683.4281719707
901,2000,estimates,5Yearly,70,72039.140681863
901,2000,estimates,5Yearly,75,61522.1796867701
901,2000,estimates,5Yearly,80,47598.7299542309
901,2000,estimates,5Yearly,85,31530.526070644
901,2000,estimates,5Yearly,90,16493.0252625096
901,2000,estimates,5Yearly,95,6128.29029459699
901,2000,estimates,5Yearly,100plus,1434.98576863521
901,2005,estimates,5Yearly,0,100000
901,2005,estimates,5Yearly,1,99374.8768003647
901,2005,estimates,5Yearly,5,99250.1822813035
901,2005,estimates,5Yearly,10,99177.5186785077
901,2005,estimates,5Yearly,15,99080.7674824326
901,2005,estimates,5Yearly,20,98829.2787102137
901,2005,estimates,5Yearly,25,98376.9621166364
901,2005,estimates,5Yearly,30,97786.4755786685
901,2005,estimates,5Yearly,35,97076.5163200023
901,2005,estimates,5Yearly,40,96192.1450159206
901,2005,estimates,5Yearly,45,94919.1143375493
901,2005,estimates,5Yearly,50,92959.03850068
901,2005,estimates,5Yearly,55,90119.4572971577
901,2005,estimates,5Yearly,60,86328.8028096979
901,2005,estimates,5Yearly,65,81493.8803501397
901,2005,estimates,5Yearly,70,74699.7478455206
901,2005,estimates,5Yearly,75,64976.8235387336
901,2005,estimates,5Yearly,80,51639.4064245241
901,2005,estimates,5Yearly,85,35528.7699068772
901,2005,estimates,5Yearly,90,19554.4689859322
901,2005,estimates,5Yearly,95,7742.0197341409
901,2005,estimates,5Yearly,100plus,1947.34823704007
901,2010,estimates,5Yearly,0,100000
901,2010,estimates,5Yearly,1,99480.3762326933
901,2010,estimates,5Yearly,5,99374.9873797774
901,2010,estimates,5Yearly,10,99312.4013781491
901,2010,estimates,5Yearly,15,99232.8946831591
901,2010,estimates,5Yearly,20,99036.6355418181
901,2010,estimates,5Yearly,25,98675.7710913613
901,2010,estimates,5Yearly,30,98174.3347253158
901,2010,estimates,5Yearly,35,97532.9983113079
901,2010,estimates,5Yearly,40,96733.2375543648
901,2010,estimates,5Yearly,45,95683.3756296213
901,2010,estimates,5Yearly,50,94096.5447790686
901,2010,estimates,5Yearly,55,91652.7329955711
901,2010,estimates,5Yearly,60,88105.6747948926
901,2010,estimates,5Yearly,65,83406.8468521203
901,2010,estimates,5Yearly,70,77405.1846468215
901,2010,estimates,5Yearly,75,68522.6227989759
901,2010,estimates,5Yearly,80,55747.3096916604
901,2010,estimates,5Yearly,85,39479.0902355803
901,2010,estimates,5Yearly,90,22419.6791648272
901,2010,estimates,5Yearly,95,9114.05470452293
901,2010,estimates,5Yearly,100plus,2315.52107015931
901,2015,medium variant,5Yearly,0,100000
901,2015,medium variant,5Yearly,1,99542.2857937737
901,2015,medium variant,5Yearly,5,99448.8223056365
901,2015,medium variant,5Yearly,10,99389.70739244
901,2015,medium variant,5Yearly,15,99315.8710627135
901,2015,medium variant,5Yearly,20,99141.2035348234
901,2015,medium variant,5Yearly,25,98828.3027632835
901,2015,medium variant,5Yearly,30,98369.1349175129
901,2015,medium variant,5Yearly,35,97747.5821465303
901,2015,medium variant,5Yearly,40,96968.315169423
901,2015,medium variant,5Yearly,45,95939.6323517518
901,2015,medium variant,5Yearly,50,94477.0102581661
901,2015,medium variant,5Yearly,55,92262.1107318534
901,2015,medium variant,5Yearly,60,88967.2233278671
901,2015,medium variant,5Yearly,65,84364.4839066046
901,2015,medium variant,5Yearly,70,78555.4917613025
901,2015,medium variant,5Yearly,75,70199.6387497441
901,2015,medium variant,5Yearly,80,57934.0636609014
901,2015,medium variant,5Yearly,85,41896.6816504887
901,2015,medium variant,5Yearly,90,24497.6830121596
901,2015,medium variant,5Yearly,95,10342.0083697671
901,2015,medium variant,5Yearly,100plus,2745.43385777614
901,2020,medium variant,5Yearly,0,100000
901,2020,medium variant,5Yearly,1,99589.9400129808
901,2020,medium variant,5Yearly,5,99505.8760316847
901,2020,medium variant,5Yearly,10,99451.0937979418
901,2020,medium variant,5Yearly,15,99381.7004394155
901,2020,medium variant,5Yearly,20,99218.3340509459
901,2020,medium variant,5Yearly,25,98939.2696888318
901,2020,medium variant,5Yearly,30,98555.0227522319
901,2020,medium variant,5Yearly,35,97998.1787241972
901,2020,medium variant,5Yearly,40,97251.6471807285
901,2020,medium variant,5Yearly,45,96264.2941044484
901,2020,medium variant,5Yearly,50,94845.1223629542
901,2020,medium variant,5Yearly,55,92813.7215095409
901,2020,medium variant,5Yearly,60,89829.2354421174
901,2020,medium variant,5Yearly,65,85564.6100966417
901,2020,medium variant,5Yearly,70,79909.1869346204
901,2020,medium variant,5Yearly,75,71872.0786665125
901,2020,medium variant,5Yearly,80,59985.0531848837
901,2020,medium variant,5Yearly,85,44216.8793845032
901,2020,medium variant,5Yearly,90,26675.0289378599
901,2020,medium variant,5Yearly,95,11816.6597945586
901,2020,medium variant,5Yearly,100plus,3357.5970758526
901,2025,medium variant,5Yearly,0,100000
901,2025,medium variant,5Yearly,1,99631.8533467923
901,2025,medium variant,5Yearly,5,99555.57525123
901,2025,medium variant,5Yearly,10,99506.0932275978
901,2025,medium variant,5Yearly,15,99441.6180659589
901,2025,medium variant,5Yearly,20,99289.427119013
901,2025,medium variant,5Yearly,25,99027.2971549092
901,2025,medium variant,5Yearly,30,98687.0364300367
901,2025,medium variant,5Yearly,35,98228.1654051809
901,2025,medium variant,5Yearly,40,97560.5652187803
901,2025,medium variant,5Yearly,45,96614.2273856287
901,2025,medium variant,5Yearly,50,95251.9029342231
901,2025,medium variant,5Yearly,55,93276.908890672
901,2025,medium variant,5Yearly,60,90528.0897996676
901,2025,medium variant,5Yearly,65,86641.2617201016
901,2025,medium variant,5Yearly,70,81319.977959676
901,2025,medium variant,5Yearly,75,73542.1763416181
901,2025,medium variant,5Yearly,80,61964.826922551
901,2025,medium variant,5Yearly,85,46418.7847774174
901,2025,medium variant,5Yearly,90,28752.263897454
901,2025,medium variant,5Yearly,95,13267.3174914797
901,2025,medium variant,5Yearly,100plus,3994.94138210764
901,2030,medium variant,5Yearly,0,100000
901,2030,medium variant,5Yearly,1,99666.4002920831
901,2030,medium variant,5Yearly,5,99596.1043764997
901,2030,medium variant,5Yearly,10,99551.6628346893
901,2030,medium variant,5Yearly,15,99493.6158090359
901,2030,medium variant,5Yearly,20,99352.7549377078
901,2030,medium variant,5Yearly,25,99107.3076970789
901,2030,medium variant,5Yearly,30,98785.419687055
901,2030,medium variant,5Yearly,35,98380.2736838629
901,2030,medium variant,5Yearly,40,97827.1153487462
901,2030,medium variant,5Yearly,45,96972.7403034403
901,2030,medium variant,5Yearly,50,95668.6082492198
901,2030,medium variant,5Yearly,55,93770.5972295497
901,2030,medium variant,5Yearly,60,91090.0191083974
901,2030,medium variant,5Yearly,65,87484.600925172
901,2030,medium variant,5Yearly,70,82527.5100817875
901,2030,medium variant,5Yearly,75,75053.1835784127
901,2030,medium variant,5Yearly,80,63828.587314841
901,2030,medium variant,5Yearly,85,48543.5362447942
901,2030,medium variant,5Yearly,90,30792.04518397
901,2030,medium variant,5Yearly,95,14721.3887127226
901,2030,medium variant,5Yearly,100plus,4654.4336087507
901,2035,medium variant,5Yearly,0,100000
901,2035,medium variant,5Yearly,1,99693.7637452366
901,2035,medium variant,5Yearly,5,99628.0849782923
901,2035,medium variant,5Yearly,10,99588.0503446594
901,2035,medium variant,5Yearly,15,99536.0010638822
901,2035,medium variant,5Yearly,20,99410.1554477006
901,2035,medium variant,5Yearly,25,99184.1937046931
901,2035,medium variant,5Yearly,30,98881.2765987572
901,2035,medium variant,5Yearly,35,98498.8646773303
901,2035,medium variant,5Yearly,40,98009.9732816121
901,2035,medium variant,5Yearly,45,97294.9206199765
901,2035,medium variant,5Yearly,50,96114.2187950906
901,2035,medium variant,5Yearly,55,94304.2244224708
901,2035,medium variant,5Yearly,60,91730.9863046618
901,2035,medium variant,5Yearly,65,88219.2941554416
901,2035,medium variant,5Yearly,70,83611.7596650243
901,2035,medium variant,5Yearly,75,76597.4446723531
901,2035,medium variant,5Yearly,80,65829.6527562194
901,2035,medium variant,5Yearly,85,50787.4376092973
901,2035,medium variant,5Yearly,90,32801.1127133866
901,2035,medium variant,5Yearly,95,15997.2307934082
901,2035,medium variant,5Yearly,100plus,5146.8242122443
901,2040,medium variant,5Yearly,0,100000
901,2040,medium variant,5Yearly,1,99716.3481384477
901,2040,medium variant,5Yearly,5,99654.6380807231
901,2040,medium variant,5Yearly,10,99617.2255420095
901,2040,medium variant,5Yearly,15,99570.4665064605
901,2040,medium variant,5Yearly,20,99457.9814208899
901,2040,medium variant,5Yearly,25,99256.7290445872
901,2040,medium variant,5Yearly,30,98976.945611627
901,2040,medium variant,5Yearly,35,98614.2465332162
901,2040,medium variant,5Yearly,40,98152.3835715931
901,2040,medium variant,5Yearly,45,97516.2605614287
901,2040,medium variant,5Yearly,50,96514.3058197126
901,2040,medium variant,5Yearly,55,94866.7223708425
901,2040,medium variant,5Yearly,60,92404.5024935262
901,2040,medium variant,5Yearly,65,89018.3501317715
901,2040,medium variant,5Yearly,70,84594.1116386574
901,2040,medium variant,5Yearly,75,78007.1448085815
901,2040,medium variant,5Yearly,80,67697.5791819153
901,2040,medium variant,5Yearly,85,52958.2782075127
901,2040,medium variant,5Yearly,90,34842.7659049462
901,2040,medium variant,5Yearly,95,17378.0292538604
901,2040,medium variant,5Yearly,100plus,5722.38774969041
901,2045,medium variant,5Yearly,0,100000
901,2045,medium variant,5Yearly,1,99736.2625786133
901,2045,medium variant,5Yearly,5,99678.1426646299
901,2045,medium variant,5Yearly,10,99642.6008574841
901,2045,medium variant,5Yearly,15,99599.1019328554
901,2045,medium variant,5Yearly,20,99497.2157486719
901,2045,medium variant,5Yearly,25,99316.3216457705
901,2045,medium variant,5Yearly,30,99066.2957106956
901,2045,medium variant,5Yearly,35,98727.8801716376
901,2045,medium variant,5Yearly,40,98283.6349606292
901,2045,medium variant,5Yearly,45,97676.0811765844
901,2045,medium variant,5Yearly,50,96771.2673961272
901,2045,medium variant,5Yearly,55,95350.0667959048
901,2045,medium variant,5Yearly,60,93079.7711795706
901,2045,medium variant,5Yearly,65,89800.1073992525
901,2045,medium variant,5Yearly,70,85512.7704703875
901,2045,medium variant,5Yearly,75,79179.4666350476
901,2045,medium variant,5Yearly,80,69213.3528615069
901,2045,medium variant,5Yearly,85,54822.2711674217
901,2045,medium variant,5Yearly,90,36825.9381302621
901,2045,medium variant,5Yearly,95,18980.9106587736
901,2045,medium variant,5Yearly,100plus,6557.43951014198
901,2050,medium variant,5Yearly,0,100000
901,2050,medium variant,5Yearly,1,99754.8111642321
901,2050,medium variant,5Yearly,5,99700.3782420413
901,2050,medium variant,5Yearly,10,99666.5234757099
901,2050,medium variant,5Yearly,15,99625.8153492537
901,2050,medium variant,5Yearly,20,99532.580676718
901,2050,medium variant,5Yearly,25,99369.8685279948
901,2050,medium variant,5Yearly,30,99147.6358070711
901,2050,medium variant,5Yearly,35,98847.7184988682
901,2050,medium variant,5Yearly,40,98434.7891023407
901,2050,medium variant,5Yearly,45,97852.0328797917
901,2050,medium variant,5Yearly,50,96988.5461280336
901,2050,medium variant,5Yearly,55,95700.532352009
901,2050,medium variant,5Yearly,60,93736.2130957149
901,2050,medium variant,5Yearly,65,90701.9021808909
901,2050,medium variant,5Yearly,70,86521.2309493783
901,2050,medium variant,5Yearly,75,80329.4448467332
901,2050,medium variant,5Yearly,80,70613.1665405195
901,2050,medium variant,5Yearly,85,56555.8290516539
901,2050,medium variant,5Yearly,90,38793.6911669543
901,2050,medium variant,5Yearly,95,20747.7779553359
901,2050,medium variant,5Yearly,100plus,7609.62178815891
901,2055,medium variant,5Yearly,0,100000
901,2055,medium variant,5Yearly,1,99771.9950376991
901,2055,medium variant,5Yearly,5,99720.9739408872
901,2055,medium variant,5Yearly,10,99689.3909174971
901,2055,medium variant,5Yearly,15,99651.0610141426
901,2055,medium variant,5Yearly,20,99563.7162107338
901,2055,medium variant,5Yearly,25,99413.1006457128
901,2055,medium variant,5Yearly,30,99211.7633811527
901,2055,medium variant,5Yearly,35,98942.4731892017
901,2055,medium variant,5Yearly,40,98569.9141742544
901,2055,medium variant,5Yearly,45,98020.7491625609
901,2055,medium variant,5Yearly,50,97188.880044082
901,2055,medium variant,5Yearly,55,95956.2523250714
901,2055,medium variant,5Yearly,60,94176.085297386
901,2055,medium variant,5Yearly,65,91542.6748766393
901,2055,medium variant,5Yearly,70,87610.775419397
901,2055,medium variant,5Yearly,75,81586.3451462636
901,2055,medium variant,5Yearly,80,72111.2937423633
901,2055,medium variant,5Yearly,85,58320.6867061064
901,2055,medium variant,5Yearly,90,40682.1270310064
901,2055,medium variant,5Yearly,95,22367.4691450205
901,2055,medium variant,5Yearly,100plus,8557.60927062122
901,2060,medium variant,5Yearly,0,100000
901,2060,medium variant,5Yearly,1,99785.9625428985
901,2060,medium variant,5Yearly,5,99737.820647545
901,2060,medium variant,5Yearly,10,99708.4093763205
901,2060,medium variant,5Yearly,15,99672.9309943352
901,2060,medium variant,5Yearly,20,99591.604207772
901,2060,medium variant,5Yearly,25,99451.1166569614
901,2060,medium variant,5Yearly,30,99266.1880882108
901,2060,medium variant,5Yearly,35,99024.9031257311
901,2060,medium variant,5Yearly,40,98692.2407208818
901,2060,medium variant,5Yearly,45,98197.8725801955
901,2060,medium variant,5Yearly,50,97418.2582879258
901,2060,medium variant,5Yearly,55,96236.3303372875
901,2060,medium variant,5Yearly,60,94538.2839613602
901,2060,medium variant,5Yearly,65,92149.3590938565
901,2060,medium variant,5Yearly,70,88637.9773494157
901,2060,medium variant,5Yearly,75,82964.3588312714
901,2060,medium variant,5Yearly,80,73876.4417350484
901,2060,medium variant,5Yearly,85,60369.0245731154
901,2060,medium variant,5Yearly,90,42675.7137598616
901,2060,medium variant,5Yearly,95,23821.7700683582
901,2060,medium variant,5Yearly,100plus,9239.53052432696
901,2065,medium variant,5Yearly,0,100000
901,2065,medium variant,5Yearly,1,99796.4613536862
901,2065,medium variant,5Yearly,5,99750.5522017946
901,2065,medium variant,5Yearly,10,99722.9938403103
901,2065,medium variant,5Yearly,15,99690.349714582
901,2065,medium variant,5Yearly,20,99615.5222626397
901,2065,medium variant,5Yearly,25,99485.2998289706
901,2065,medium variant,5Yearly,30,99313.0505009416
901,2065,medium variant,5Yearly,35,99092.2146103315
901,2065,medium variant,5Yearly,40,98794.4916982208
901,2065,medium variant,5Yearly,45,98352.0738541765
901,2065,medium variant,5Yearly,50,97649.6585095134
901,2065,medium variant,5Yearly,55,96542.6390515002
901,2065,medium variant,5Yearly,60,94912.0735540395
901,2065,medium variant,5Yearly,65,92628.7199002552
901,2065,medium variant,5Yearly,70,89420.6672071554
901,2065,medium variant,5Yearly,75,84192.2890664844
901,2065,medium variant,5Yearly,80,75604.1033206357
901,2065,medium variant,5Yearly,85,62479.2429781559
901,2065,medium variant,5Yearly,90,44762.4934658248
901,2065,medium variant,5Yearly,95,25306.695392157
901,2065,medium variant,5Yearly,100plus,9875.16667654695
901,2070,medium variant,5Yearly,0,100000
901,2070,medium variant,5Yearly,1,99805.4890243019
901,2070,medium variant,5Yearly,5,99761.5558067584
901,2070,medium variant,5Yearly,10,99735.5106671491
901,2070,medium variant,5Yearly,15,99705.4314492307
901,2070,medium variant,5Yearly,20,99637.3436211198
901,2070,medium variant,5Yearly,25,99518.3022985284
901,2070,medium variant,5Yearly,30,99359.086526108
901,2070,medium variant,5Yearly,35,99154.019603424
901,2070,medium variant,5Yearly,40,98881.8364582733
901,2070,medium variant,5Yearly,45,98484.91678039
901,2070,medium variant,5Yearly,50,97854.6000337233
901,2070,medium variant,5Yearly,55,96855.5909007481
901,2070,medium variant,5Yearly,60,95324.7504728069
901,2070,medium variant,5Yearly,65,93121.4821193807
901,2070,medium variant,5Yearly,70,90092.7238411242
901,2070,medium variant,5Yearly,75,85267.1985537627
901,2070,medium variant,5Yearly,80,77175.6009271328
901,2070,medium variant,5Yearly,85,64511.1667846044
901,2070,medium variant,5Yearly,90,46937.3761861389
901,2070,medium variant,5Yearly,95,27034.088967235
901,2070,medium variant,5Yearly,100plus,10743.7576137218
901,2075,medium variant,5Yearly,0,100000
901,2075,medium variant,5Yearly,1,99813.9164769088
