region,year,variant,freq,age1yearinterval,survivorage
947,1985,estimates,5yearly,45,62528.3245235366
947,1985,estimates,5yearly,50,59015.9012301063
947,1985,estimates,5yearly,55,54792.3744381841
947,1985,estimates,5yearly,60,49456.2312707684
947,1985,estimates,5yearly,65,42524.3384894115
947,1985,estimates,5yearly,70,33727.8894381659
947,1985,estimates,5yearly,75,23464.5466766281
947,1985,estimates,5yearly,80,13346.9120236668
947,1985,estimates,5yearly,85,5668.07546072726
947,1985,estimates,5yearly,90,1613.04171858056
947,1985,estimates,5yearly,95,276.418019041772
947,1985,estimates,5yearly,100plus,26.4367439180929
947,1990,estimates,5yearly,0,100000
947,1990,estimates,5yearly,1,88908.2777670104
947,1990,estimates,5yearly,5,81574.20228534
947,1990,estimates,5yearly,10,78998.1258104284
947,1990,estimates,5yearly,15,77760.8274125119
947,1990,estimates,5yearly,20,76153.1194178858
947,1990,estimates,5yearly,25,73901.2813538273
947,1990,estimates,5yearly,30,71160.5679779527
947,1990,estimates,5yearly,35,68096.1346231685
947,1990,estimates,5yearly,40,64812.8591064505
947,1990,estimates,5yearly,45,61436.79364759
947,1990,estimates,5yearly,50,57821.4398398964
947,1990,estimates,5yearly,55,53610.614117746
947,1990,estimates,5yearly,60,48397.9598235012
947,1990,estimates,5yearly,65,41671.0425881098
947,1990,estimates,5yearly,70,33152.0047464386
947,1990,estimates,5yearly,75,23179.5039397135
947,1990,estimates,5yearly,80,13281.1868705628
947,1990,estimates,5yearly,85,5697.51544854836
947,1990,estimates,5yearly,90,1642.85144404295
947,1990,estimates,5yearly,95,285.952417549673
947,1990,estimates,5yearly,100plus,27.8080652831226
947,1995,estimates,5yearly,0,100000
947,1995,estimates,5yearly,1,89921.073150751
947,1995,estimates,5yearly,5,83395.1579502572
947,1995,estimates,5yearly,10,81018.7440149751
947,1995,estimates,5yearly,15,79775.6792774083
947,1995,estimates,5yearly,20,78202.33312766
947,1995,estimates,5yearly,25,75850.2271584126
947,1995,estimates,5yearly,30,72684.858996371
947,1995,estimates,5yearly,35,68903.9268463982
947,1995,estimates,5yearly,40,64858.7872837718
947,1995,estimates,5yearly,45,60924.0782640755
947,1995,estimates,5yearly,50,56976.3173897775
947,1995,estimates,5yearly,55,52621.3064251264
947,1995,estimates,5yearly,60,47447.0580302279
947,1995,estimates,5yearly,65,40901.3132267621
947,1995,estimates,5yearly,70,32657.5405136482
947,1995,estimates,5yearly,75,22978.9695115594
947,1995,estimates,5yearly,80,13305.5549433922
947,1995,estimates,5yearly,85,5802.84833026667
947,1995,estimates,5yearly,90,1713.80243152126
947,1995,estimates,5yearly,95,307.907744229767
947,1995,estimates,5yearly,100plus,31.0875380337803
947,2000,estimates,5yearly,0,100000
947,2000,estimates,5yearly,1,91221.4239102447
947,2000,estimates,5yearly,5,85784.7981462968
947,2000,estimates,5yearly,10,83522.4139815902
947,2000,estimates,5yearly,15,82220.7049253327
947,2000,estimates,5yearly,20,80670.9354828631
947,2000,estimates,5yearly,25,78339.1708361339
947,2000,estimates,5yearly,30,74975.4471851474
947,2000,estimates,5yearly,35,70658.6039424482
947,2000,estimates,5yearly,40,65909.5686210942
947,2000,estimates,5yearly,45,61404.1100119578
947,2000,estimates,5yearly,50,57092.8449662107
947,2000,estimates,5yearly,55,52605.4893846347
947,2000,estimates,5yearly,60,47485.0941579038
947,2000,estimates,5yearly,65,41040.1275200895
947,2000,estimates,5yearly,70,32947.8920136859
947,2000,estimates,5yearly,75,23402.6039798356
947,2000,estimates,5yearly,80,13764.6193593226
947,2000,estimates,5yearly,85,6152.46593814697
947,2000,estimates,5yearly,90,1883.45189894459
947,2000,estimates,5yearly,95,354.946332966304
947,2000,estimates,5yearly,100plus,37.9397613306094
947,2005,estimates,5yearly,0,100000
947,2005,estimates,5yearly,1,92526.74397239
947,2005,estimates,5yearly,5,88252.407777053
947,2005,estimates,5yearly,10,86262.3690799997
947,2005,estimates,5yearly,15,84990.1049384217
947,2005,estimates,5yearly,20,83526.255519325
947,2005,estimates,5yearly,25,81501.2324991898
947,2005,estimates,5yearly,30,78738.6280322844
947,2005,estimates,5yearly,35,75155.1869783492
947,2005,estimates,5yearly,40,70979.9945894274
947,2005,estimates,5yearly,45,66801.3465841045
947,2005,estimates,5yearly,50,62699.4263313789
947,2005,estimates,5yearly,55,58317.9703064121
947,2005,estimates,5yearly,60,53186.5415403657
947,2005,estimates,5yearly,65,46579.2639873111
947,2005,estimates,5yearly,70,38008.0240408502
947,2005,estimates,5yearly,75,27622.1770925087
947,2005,estimates,5yearly,80,16760.6463711518
947,2005,estimates,5yearly,85,7798.90574456892
947,2005,estimates,5yearly,90,2505.34889290403
947,2005,estimates,5yearly,95,497.590997515209
947,2005,estimates,5yearly,100plus,55.9623687263429
947,2010,estimates,5yearly,0,100000
947,2010,estimates,5yearly,1,93610.5834438176
947,2010,estimates,5yearly,5,90147.1536705255
947,2010,estimates,5yearly,10,88437.7038611109
947,2010,estimates,5yearly,15,87266.6393965116
947,2010,estimates,5yearly,20,85884.4722732545
947,2010,estimates,5yearly,25,84071.6672948454
947,2010,estimates,5yearly,30,81799.0567771067
947,2010,estimates,5yearly,35,78981.7581292013
947,2010,estimates,5yearly,40,75632.4051240541
947,2010,estimates,5yearly,45,72059.0808073395
947,2010,estimates,5yearly,50,68305.6559924245
947,2010,estimates,5yearly,55,64088.5355340638
947,2010,estimates,5yearly,60,58949.2388126744
947,2010,estimates,5yearly,65,52185.0389887765
947,2010,estimates,5yearly,70,43195.9781011203
947,2010,estimates,5yearly,75,31996.0502688002
947,2010,estimates,5yearly,80,19930.4489516899
947,2010,estimates,5yearly,85,9596.88095767508
947,2010,estimates,5yearly,90,3213.57462915447
947,2010,estimates,5yearly,95,667.972315990551
947,2010,estimates,5yearly,100plus,78.5004657325288
947,2015,mediumvariant,5yearly,0,100000
947,2015,mediumvariant,5yearly,1,94359.3427998815
947,2015,mediumvariant,5yearly,5,91346.5071166843
947,2015,mediumvariant,5yearly,10,89867.6582251539
947,2015,mediumvariant,5yearly,15,88836.7785562569
947,2015,mediumvariant,5yearly,20,87553.8305743733
947,2015,mediumvariant,5yearly,25,85863.4756496259
947,2015,mediumvariant,5yearly,30,83820.0267681848
947,2015,mediumvariant,5yearly,35,81346.2155560996
947,2015,mediumvariant,5yearly,40,78385.8512612473
947,2015,mediumvariant,5yearly,45,75116.5310523992
947,2015,mediumvariant,5yearly,50,71520.3048108549
947,2015,mediumvariant,5yearly,55,67349.5908975922
947,2015,mediumvariant,5yearly,60,62206.7795390442
947,2015,mediumvariant,5yearly,65,55389.3677746745
947,2015,mediumvariant,5yearly,70,46267.8502926743
947,2015,mediumvariant,5yearly,75,34712.3929431514
947,2015,mediumvariant,5yearly,80,22008.1434315767
947,2015,mediumvariant,5yearly,85,10846.2883848908
947,2015,mediumvariant,5yearly,90,3736.51678884893
947,2015,mediumvariant,5yearly,95,801.563202585765
947,2015,mediumvariant,5yearly,100plus,97.1841764593758
947,2020,mediumvariant,5yearly,0,100000
947,2020,mediumvariant,5yearly,1,94978.3134377871
947,2020,mediumvariant,5yearly,5,92342.2504718357
947,2020,mediumvariant,5yearly,10,91064.0313118894
947,2020,mediumvariant,5yearly,15,90176.3421912511
947,2020,mediumvariant,5yearly,20,89006.1773858414
947,2020,mediumvariant,5yearly,25,87419.7489109803
947,2020,mediumvariant,5yearly,30,85518.2803044951
947,2020,mediumvariant,5yearly,35,83241.8356968529
947,2020,mediumvariant,5yearly,40,80507.0934470883
947,2020,mediumvariant,5yearly,45,77456.6574174324
947,2020,mediumvariant,5yearly,50,74042.9772250424
947,2020,mediumvariant,5yearly,55,69992.9876694223
947,2020,mediumvariant,5yearly,60,64906.1918436858
947,2020,mediumvariant,5yearly,65,58086.1923968729
947,2020,mediumvariant,5yearly,70,48891.8971370251
947,2020,mediumvariant,5yearly,75,37108.1086187932
947,2020,mediumvariant,5yearly,80,23907.0614003551
947,2020,mediumvariant,5yearly,85,12032.5812159958
947,2020,mediumvariant,5yearly,90,4252.75763450824
947,2020,mediumvariant,5yearly,95,938.394894091325
947,2020,mediumvariant,5yearly,100plus,116.918464534763
947,2025,mediumvariant,5yearly,0,100000
947,2025,mediumvariant,5yearly,1,95512.8512468688
947,2025,mediumvariant,5yearly,5,93211.8726070796
947,2025,mediumvariant,5yearly,10,92093.03882864
947,2025,mediumvariant,5yearly,15,91336.3953364626
947,2025,mediumvariant,5yearly,20,90304.2688920541
947,2025,mediumvariant,5yearly,25,88850.446110731
947,2025,mediumvariant,5yearly,30,87103.9781809534
947,2025,mediumvariant,5yearly,35,85040.0775729321
947,2025,mediumvariant,5yearly,40,82568.0689020808
947,2025,mediumvariant,5yearly,45,79769.9736606831
947,2025,mediumvariant,5yearly,50,76586.3070971023
947,2025,mediumvariant,5yearly,55,72726.1037695161
947,2025,mediumvariant,5yearly,60,67758.2900543566
947,2025,mediumvariant,5yearly,65,60957.7362417234
947,2025,mediumvariant,5yearly,70,51666.3264568071
947,2025,mediumvariant,5yearly,75,39632.0531103109
947,2025,mediumvariant,5yearly,80,25938.7299662469
947,2025,mediumvariant,5yearly,85,13351.5328871757
947,2025,mediumvariant,5yearly,90,4863.02384112221
947,2025,mediumvariant,5yearly,95,1113.56706272656
947,2025,mediumvariant,5yearly,100plus,144.559420197888
947,2030,mediumvariant,5yearly,0,100000
947,2030,mediumvariant,5yearly,1,95997.9215912827
947,2030,mediumvariant,5yearly,5,94005.263326422
947,2030,mediumvariant,5yearly,10,93027.7938371023
947,2030,mediumvariant,5yearly,15,92368.9150736627
947,2030,mediumvariant,5yearly,20,91455.2996116217
947,2030,mediumvariant,5yearly,25,90140.7306598195
947,2030,mediumvariant,5yearly,30,88555.8497760784
947,2030,mediumvariant,5yearly,35,86695.0570246429
947,2030,mediumvariant,5yearly,40,84479.7721704687
947,2030,mediumvariant,5yearly,45,81944.0411231927
947,2030,mediumvariant,5yearly,50,78982.5202553204
947,2030,mediumvariant,5yearly,55,75317.6353026319
947,2030,mediumvariant,5yearly,60,70513.3621454995
947,2030,mediumvariant,5yearly,65,63802.1279405902
947,2030,mediumvariant,5yearly,70,54457.8249646111
947,2030,mediumvariant,5yearly,75,42208.1310776811
947,2030,mediumvariant,5yearly,80,28065.1961159017
947,2030,mediumvariant,5yearly,85,14785.5126988757
947,2030,mediumvariant,5yearly,90,5561.32232413994
947,2030,mediumvariant,5yearly,95,1326.85358152935
947,2030,mediumvariant,5yearly,100plus,180.587617089378
947,2035,mediumvariant,5yearly,0,100000
947,2035,mediumvariant,5yearly,1,96427.289447131
947,2035,mediumvariant,5yearly,5,94707.4955652462
947,2035,mediumvariant,5yearly,10,93856.195211274
947,2035,mediumvariant,5yearly,15,93275.0676818054
947,2035,mediumvariant,5yearly,20,92457.9336023279
947,2035,mediumvariant,5yearly,25,91276.0350512717
947,2035,mediumvariant,5yearly,30,89846.306559332
947,2035,mediumvariant,5yearly,35,88174.2822370221
947,2035,mediumvariant,5yearly,40,86188.102777378
947,2035,mediumvariant,5yearly,45,83895.5457772988
947,2035,mediumvariant,5yearly,50,81158.8230828078
947,2035,mediumvariant,5yearly,55,77688.160142979
947,2035,mediumvariant,5yearly,60,73068.0172736521
947,2035,mediumvariant,5yearly,65,66508.0395964802
947,2035,mediumvariant,5yearly,70,57194.8367442277
947,2035,mediumvariant,5yearly,75,44798.151405816
947,2035,mediumvariant,5yearly,80,30260.614625405
947,2035,mediumvariant,5yearly,85,16308.2570519867
947,2035,mediumvariant,5yearly,90,6326.33995738692
947,2035,mediumvariant,5yearly,95,1568.92533379534
947,2035,mediumvariant,5yearly,100plus,223.080651802793
947,2040,mediumvariant,5yearly,0,100000
947,2040,mediumvariant,5yearly,1,96801.9798122937
947,2040,mediumvariant,5yearly,5,95315.4545204899
947,2040,mediumvariant,5yearly,10,94572.7514827902
947,2040,mediumvariant,5yearly,15,94056.5326973301
947,2040,mediumvariant,5yearly,20,93316.416382245
947,2040,mediumvariant,5yearly,25,92245.4445431379
947,2040,mediumvariant,5yearly,30,90957.7981060992
947,2040,mediumvariant,5yearly,35,89450.3876312723
947,2040,mediumvariant,5yearly,40,87658.7711923892
947,2040,mediumvariant,5yearly,45,85572.4701848442
947,2040,mediumvariant,5yearly,50,83035.9130333672
947,2040,mediumvariant,5yearly,55,79753.0966615403
947,2040,mediumvariant,5yearly,60,75312.4374575717
947,2040,mediumvariant,5yearly,65,68929.1462489901
947,2040,mediumvariant,5yearly,70,59715.6892847362
947,2040,mediumvariant,5yearly,75,47257.9770140034
947,2040,mediumvariant,5yearly,80,32411.3495280069
947,2040,mediumvariant,5yearly,85,17846.8316024623
947,2040,mediumvariant,5yearly,90,7123.97784623411
947,2040,mediumvariant,5yearly,95,1829.56293342855
947,2040,mediumvariant,5yearly,100plus,270.277651669737
947,2045,mediumvariant,5yearly,0,100000
947,2045,mediumvariant,5yearly,1,97126.5895981507
947,2045,mediumvariant,5yearly,5,95840.3210423118
947,2045,mediumvariant,5yearly,10,95192.4015789666
947,2045,mediumvariant,5yearly,15,94734.6180158268
947,2045,mediumvariant,5yearly,20,94064.5072142315
947,2045,mediumvariant,5yearly,25,93091.1137512051
947,2045,mediumvariant,5yearly,30,91929.5999402897
947,2045,mediumvariant,5yearly,35,90579.4724661419
947,2045,mediumvariant,5yearly,40,88961.8961681473
947,2045,mediumvariant,5yearly,45,87055.2721930883
947,2045,mediumvariant,5yearly,50,84697.4977094382
947,2045,mediumvariant,5yearly,55,81591.2178201464
947,2045,mediumvariant,5yearly,60,77334.0953034963
947,2045,mediumvariant,5yearly,65,71148.7404272828
947,2045,mediumvariant,5yearly,70,62107.3910858665
947,2045,mediumvariant,5yearly,75,49683.8435850038
947,2045,mediumvariant,5yearly,80,34605.9002857571
947,2045,mediumvariant,5yearly,85,19462.8728363116
947,2045,mediumvariant,5yearly,90,7982.91671136568
947,2045,mediumvariant,5yearly,95,2116.44446299056
947,2045,mediumvariant,5yearly,100plus,323.193992432094
947,2050,mediumvariant,5yearly,0,100000
947,2050,mediumvariant,5yearly,1,97418.2406615943
947,2050,mediumvariant,5yearly,5,96308.8525631174
947,2050,mediumvariant,5yearly,10,95745.7258942153
947,2050,mediumvariant,5yearly,15,95340.5288932292
947,2050,mediumvariant,5yearly,20,94734.7057087957
947,2050,mediumvariant,5yearly,25,93848.8769355851
947,2050,mediumvariant,5yearly,30,92792.0497195786
947,2050,mediumvariant,5yearly,35,91566.7862007056
947,2050,mediumvariant,5yearly,40,90093.937652469
947,2050,mediumvariant,5yearly,45,88331.1103746662
947,2050,mediumvariant,5yearly,50,86118.8245918693
947,2050,mediumvariant,5yearly,55,83167.0473308995
947,2050,mediumvariant,5yearly,60,79087.4001052406
947,2050,mediumvariant,5yearly,65,73109.1140540406
947,2050,mediumvariant,5yearly,70,64293.7664584449
947,2050,mediumvariant,5yearly,75,52000.4773103382
947,2050,mediumvariant,5yearly,80,36798.4244093306
947,2050,mediumvariant,5yearly,85,21154.7177782322
947,2050,mediumvariant,5yearly,90,8927.07158868776
947,2050,mediumvariant,5yearly,95,2447.92521771543
947,2050,mediumvariant,5yearly,100plus,387.348230098369
947,2055,mediumvariant,5yearly,0,100000
947,2055,mediumvariant,5yearly,1,97674.2564363177
947,2055,mediumvariant,5yearly,5,96716.7585759721
947,2055,mediumvariant,5yearly,10,96227.846657138
947,2055,mediumvariant,5yearly,15,95869.9097054393
947,2055,mediumvariant,5yearly,20,95324.1080936909
947,2055,mediumvariant,5yearly,25,94521.1154475792
947,2055,mediumvariant,5yearly,30,93558.2744005429
947,2055,mediumvariant,5yearly,35,92436.6303207966
947,2055,mediumvariant,5yearly,40,91082.2205857962
947,2055,mediumvariant,5yearly,45,89447.3296923199
947,2055,mediumvariant,5yearly,50,87361.2236891781
947,2055,mediumvariant,5yearly,55,84547.8323774964
947,2055,mediumvariant,5yearly,60,80633.7696415253
947,2055,mediumvariant,5yearly,65,74859.4988252549
947,2055,mediumvariant,5yearly,70,66283.5906778602
947,2055,mediumvariant,5yearly,75,54188.9652109772
947,2055,mediumvariant,5yearly,80,38964.3857823143
947,2055,mediumvariant,5yearly,85,22917.0988064108
947,2055,mediumvariant,5yearly,90,9973.47770686427
947,2055,mediumvariant,5yearly,95,2841.94988235653
947,2055,mediumvariant,5yearly,100plus,469.508436694946
947,2060,mediumvariant,5yearly,0,100000
947,2060,mediumvariant,5yearly,1,97902.036758109
947,2060,mediumvariant,5yearly,5,97072.2686407813
947,2060,mediumvariant,5yearly,10,96644.8584773781
947,2060,mediumvariant,5yearly,15,96325.7244926563
947,2060,mediumvariant,5yearly,20,95828.803633503
947,2060,mediumvariant,5yearly,25,95093.473893664
947,2060,mediumvariant,5yearly,30,94209.2080288198
947,2060,mediumvariant,5yearly,35,93175.2665005417
947,2060,mediumvariant,5yearly,40,91921.3588797336
947,2060,mediumvariant,5yearly,45,90397.5256407902
947,2060,mediumvariant,5yearly,50,88430.4149005347
947,2060,mediumvariant,5yearly,55,85741.0847712483
947,2060,mediumvariant,5yearly,60,81976.6255917487
947,2060,mediumvariant,5yearly,65,76389.7787966938
947,2060,mediumvariant,5yearly,70,68042.8230050623
947,2060,mediumvariant,5yearly,75,56166.5836497365
947,2060,mediumvariant,5yearly,80,40995.8872162779
947,2060,mediumvariant,5yearly,85,24659.715157696
947,2060,mediumvariant,5yearly,90,11080.5260496018
947,2060,mediumvariant,5yearly,95,3293.49379770497
947,2060,mediumvariant,5yearly,100plus,572.200682639256
947,2065,mediumvariant,5yearly,0,100000
947,2065,mediumvariant,5yearly,1,98103.6524031959
947,2065,mediumvariant,5yearly,5,97382.9461197045
947,2065,mediumvariant,5yearly,10,97008.393700716
947,2065,mediumvariant,5yearly,15,96722.9572469272
947,2065,mediumvariant,5yearly,20,96269.7105882659
947,2065,mediumvariant,5yearly,25,95595.6296179374
947,2065,mediumvariant,5yearly,30,94783.3963122434
947,2065,mediumvariant,5yearly,35,93831.3052491754
947,2065,mediumvariant,5yearly,40,92671.3574375058
947,2065,mediumvariant,5yearly,45,91251.2358157125
947,2065,mediumvariant,5yearly,50,89398.9654840301
947,2065,mediumvariant,5yearly,55,86840.3596970275
947,2065,mediumvariant,5yearly,60,83224.0453381571
947,2065,mediumvariant,5yearly,65,77823.5133812835
947,2065,mediumvariant,5yearly,70,69702.3884597493
947,2065,mediumvariant,5yearly,75,58053.5378180182
947,2065,mediumvariant,5yearly,80,42989.5560381284
947,2065,mediumvariant,5yearly,85,26449.1753167111
947,2065,mediumvariant,5yearly,90,12290.1578563541
947,2065,mediumvariant,5yearly,95,3826.53668941602
947,2065,mediumvariant,5yearly,100plus,704.628210642852
947,2070,mediumvariant,5yearly,0,100000
947,2070,mediumvariant,5yearly,1,98279.2323653672
947,2070,mediumvariant,5yearly,5,97651.4896108095
947,2070,mediumvariant,5yearly,10,97322.0315486063
947,2070,mediumvariant,5yearly,15,97065.4416665911
947,2070,mediumvariant,5yearly,20,96649.9649375061
947,2070,mediumvariant,5yearly,25,96029.7604531933
947,2070,mediumvariant,5yearly,30,95281.4847086276
947,2070,mediumvariant,5yearly,35,94402.601818949
947,2070,mediumvariant,5yearly,40,93327.4757187032
947,2070,mediumvariant,5yearly,45,92001.7693019806
947,2070,mediumvariant,5yearly,50,90254.4669747146
947,2070,mediumvariant,5yearly,55,87819.3328645992
947,2070,mediumvariant,5yearly,60,84353.7397834872
947,2070,mediumvariant,5yearly,65,79129.1670754062
947,2070,mediumvariant,5yearly,70,71213.0641135566
947,2070,mediumvariant,5yearly,75,59771.3367643399
947,2070,mediumvariant,5yearly,80,44820.4200302884
947,2070,mediumvariant,5yearly,85,28125.8260324348
947,2070,mediumvariant,5yearly,90,13462.310096334
947,2070,mediumvariant,5yearly,95,4368.56744105196
947,2070,mediumvariant,5yearly,100plus,847.721462686379
947,2075,mediumvariant,5yearly,0,100000
947,2075,mediumvariant,5yearly,1,98429.3316747359
947,2075,mediumvariant,5yearly,5,97878.8132942863
947,2075,mediumvariant,5yearly,10,97586.6659241358
