region,year,variant,freq,age1yearinterval,survivorage
913,1975,estimates,5yearly,0,100000
913,1975,estimates,5yearly,1,92596.7339602358
913,1975,estimates,5yearly,5,89689.729885119
913,1975,estimates,5yearly,10,88668.1406942475
913,1975,estimates,5yearly,15,87956.0668172499
913,1975,estimates,5yearly,20,86713.9746170952
913,1975,estimates,5yearly,25,84962.6949520844
913,1975,estimates,5yearly,30,82899.6945221186
913,1975,estimates,5yearly,35,80516.0831471371
913,1975,estimates,5yearly,40,77591.8247991521
913,1975,estimates,5yearly,45,73867.96144872
913,1975,estimates,5yearly,50,68979.2524248797
913,1975,estimates,5yearly,55,62637.0078550389
913,1975,estimates,5yearly,60,54645.2280760442
913,1975,estimates,5yearly,65,44834.0387483035
913,1975,estimates,5yearly,70,33796.9611536869
913,1975,estimates,5yearly,75,22663.04678104
913,1975,estimates,5yearly,80,12865.8019077511
913,1975,estimates,5yearly,85,5838.76669412664
913,1975,estimates,5yearly,90,1981.3781834658
913,1975,estimates,5yearly,95,468.744859651118
913,1975,estimates,5yearly,100plus,72.600184726743
913,1980,estimates,5yearly,0,100000
913,1980,estimates,5yearly,1,93636.3057941031
913,1980,estimates,5yearly,5,91343.9300206025
913,1980,estimates,5yearly,10,90518.3556649455
913,1980,estimates,5yearly,15,89934.5563307964
913,1980,estimates,5yearly,20,88919.8970623759
913,1980,estimates,5yearly,25,87481.7557300268
913,1980,estimates,5yearly,30,85775.8797433477
913,1980,estimates,5yearly,35,83774.3253593756
913,1980,estimates,5yearly,40,81252.3613272709
913,1980,estimates,5yearly,45,77949.5698730536
913,1980,estimates,5yearly,50,73488.9779074702
913,1980,estimates,5yearly,55,67475.0585886036
913,1980,estimates,5yearly,60,59667.5965785863
913,1980,estimates,5yearly,65,49852.2511847356
913,1980,estimates,5yearly,70,38423.7871707542
913,1980,estimates,5yearly,75,26506.2643769374
913,1980,estimates,5yearly,80,15589.9052944339
913,1980,estimates,5yearly,85,7382.33433339363
913,1980,estimates,5yearly,90,2629.689907504
913,1980,estimates,5yearly,95,655.213783140429
913,1980,estimates,5yearly,100plus,106.801820558743
913,1985,estimates,5yearly,0,100000
913,1985,estimates,5yearly,1,94498.4320050945
913,1985,estimates,5yearly,5,92668.6698862952
913,1985,estimates,5yearly,10,92009.1234300873
913,1985,estimates,5yearly,15,91525.8922955365
913,1985,estimates,5yearly,20,90694.5017350997
913,1985,estimates,5yearly,25,89506.464568948
913,1985,estimates,5yearly,30,88082.5353705854
913,1985,estimates,5yearly,35,86397.7210161777
913,1985,estimates,5yearly,40,84226.8469184348
913,1985,estimates,5yearly,45,81300.9624300015
913,1985,estimates,5yearly,50,77252.160736229
913,1985,estimates,5yearly,55,71667.5999485848
913,1985,estimates,5yearly,60,64144.2078761166
913,1985,estimates,5yearly,65,54403.2085349117
913,1985,estimates,5yearly,70,42806.8145226217
913,1985,estimates,5yearly,75,30313.3534516734
913,1985,estimates,5yearly,80,18419.2834341438
913,1985,estimates,5yearly,85,9067.27174922055
913,1985,estimates,5yearly,90,3374.17003414303
913,1985,estimates,5yearly,95,880.047891194238
913,1985,estimates,5yearly,100plus,149.840065871965
913,1990,estimates,5yearly,0,100000
913,1990,estimates,5yearly,1,94931.6568962023
913,1990,estimates,5yearly,5,93382.5899959521
913,1990,estimates,5yearly,10,92829.1060022961
913,1990,estimates,5yearly,15,92425.7424305044
913,1990,estimates,5yearly,20,91698.7936052858
913,1990,estimates,5yearly,25,90571.8382403551
913,1990,estimates,5yearly,30,89128.5656548386
913,1990,estimates,5yearly,35,87380.0952600779
913,1990,estimates,5yearly,40,85156.612318196
913,1990,estimates,5yearly,45,82259.9719670485
913,1990,estimates,5yearly,50,78335.7765722341
913,1990,estimates,5yearly,55,73009.2149756899
913,1990,estimates,5yearly,60,65900.2339550165
913,1990,estimates,5yearly,65,56506.6153445248
913,1990,estimates,5yearly,70,45103.7980790906
913,1990,estimates,5yearly,75,32565.8213891154
913,1990,estimates,5yearly,80,20286.4539742928
913,1990,estimates,5yearly,85,10298.0180511721
913,1990,estimates,5yearly,90,3973.05961745855
913,1990,estimates,5yearly,95,1078.33163873365
913,1990,estimates,5yearly,100plus,191.195518374759
913,1995,estimates,5yearly,0,100000
913,1995,estimates,5yearly,1,94408.8080806978
913,1995,estimates,5yearly,5,92694.1693595002
913,1995,estimates,5yearly,10,92128.4793073583
913,1995,estimates,5yearly,15,91782.3702267461
913,1995,estimates,5yearly,20,91066.1020487881
913,1995,estimates,5yearly,25,89495.4962399657
913,1995,estimates,5yearly,30,86891.6150377473
913,1995,estimates,5yearly,35,83509.1715874869
913,1995,estimates,5yearly,40,79528.8217363553
913,1995,estimates,5yearly,45,75152.871928844
913,1995,estimates,5yearly,50,70184.3972667909
913,1995,estimates,5yearly,55,64421.0941697246
913,1995,estimates,5yearly,60,57685.2171749645
913,1995,estimates,5yearly,65,49384.6962234897
913,1995,estimates,5yearly,70,39485.3593855791
913,1995,estimates,5yearly,75,28651.2745720533
913,1995,estimates,5yearly,80,18026.285301845
913,1995,estimates,5yearly,85,9313.31536895554
913,1995,estimates,5yearly,90,3696.8843008222
913,1995,estimates,5yearly,95,1046.65243682674
913,1995,estimates,5yearly,100plus,196.552962633467
913,2000,estimates,5yearly,0,100000
913,2000,estimates,5yearly,1,94086.9143150536
913,2000,estimates,5yearly,5,92033.0540551965
913,2000,estimates,5yearly,10,91148.2197053131
913,2000,estimates,5yearly,15,90709.9589946379
913,2000,estimates,5yearly,20,90081.8243449815
913,2000,estimates,5yearly,25,87926.7790003027
913,2000,estimates,5yearly,30,83087.7653344669
913,2000,estimates,5yearly,35,76224.2622504031
913,2000,estimates,5yearly,40,68628.9091995236
913,2000,estimates,5yearly,45,61468.5777606654
913,2000,estimates,5yearly,50,54824.0671589295
913,2000,estimates,5yearly,55,48617.7438708557
913,2000,estimates,5yearly,60,42719.2642947903
913,2000,estimates,5yearly,65,36197.2980457901
913,2000,estimates,5yearly,70,28724.573025461
913,2000,estimates,5yearly,75,20667.6221658574
913,2000,estimates,5yearly,80,12924.2346634616
913,2000,estimates,5yearly,85,6673.30306224231
913,2000,estimates,5yearly,90,2673.41997304313
913,2000,estimates,5yearly,95,775.203278998834
913,2000,estimates,5yearly,100plus,151.933656391264
913,2005,estimates,5yearly,0,100000
913,2005,estimates,5yearly,1,94733.1428308398
913,2005,estimates,5yearly,5,92734.6827320164
913,2005,estimates,5yearly,10,91428.4154871402
913,2005,estimates,5yearly,15,90499.8894725174
913,2005,estimates,5yearly,20,89749.7992323911
913,2005,estimates,5yearly,25,87939.5431264509
913,2005,estimates,5yearly,30,83605.0387509491
913,2005,estimates,5yearly,35,76720.1518289265
913,2005,estimates,5yearly,40,68674.1635566854
913,2005,estimates,5yearly,45,61205.2037381413
913,2005,estimates,5yearly,50,54634.012179283
913,2005,estimates,5yearly,55,48660.7439815165
913,2005,estimates,5yearly,60,42934.7988944003
913,2005,estimates,5yearly,65,36573.3485234002
913,2005,estimates,5yearly,70,29198.4243165647
913,2005,estimates,5yearly,75,21113.1024209829
913,2005,estimates,5yearly,80,13208.325825007
913,2005,estimates,5yearly,85,6764.10347020395
913,2005,estimates,5yearly,90,2650.16548340641
913,2005,estimates,5yearly,95,736.782592068677
913,2005,estimates,5yearly,100plus,135.122445328008
913,2010,estimates,5yearly,0,100000
913,2010,estimates,5yearly,1,96045.7474606522
913,2010,estimates,5yearly,5,94752.1166317622
913,2010,estimates,5yearly,10,93521.0045602404
913,2010,estimates,5yearly,15,92240.0239935534
913,2010,estimates,5yearly,20,91250.0327262667
913,2010,estimates,5yearly,25,89963.6778465977
913,2010,estimates,5yearly,30,87208.6788252663
913,2010,estimates,5yearly,35,82445.2728137019
913,2010,estimates,5yearly,40,76153.24668073
913,2010,estimates,5yearly,45,69797.8646273879
913,2010,estimates,5yearly,50,63867.4114765698
913,2010,estimates,5yearly,55,58143.5852895302
913,2010,estimates,5yearly,60,52190.242094046
913,2010,estimates,5yearly,65,45326.5307245103
913,2010,estimates,5yearly,70,37183.9049888026
913,2010,estimates,5yearly,75,27784.5769790678
913,2010,estimates,5yearly,80,18057.4830701724
913,2010,estimates,5yearly,85,9634.26798958149
913,2010,estimates,5yearly,90,3925.03000989521
913,2010,estimates,5yearly,95,1124.45645264611
913,2010,estimates,5yearly,100plus,208.889021836571
913,2015,mediumvariant,5yearly,0,100000
913,2015,mediumvariant,5yearly,1,96543.4841540978
913,2015,mediumvariant,5yearly,5,95572.3453255686
913,2015,mediumvariant,5yearly,10,94678.893326854
913,2015,mediumvariant,5yearly,15,93344.3893847981
913,2015,mediumvariant,5yearly,20,92138.6517860371
913,2015,mediumvariant,5yearly,25,90872.673126131
913,2015,mediumvariant,5yearly,30,88287.540219071
913,2015,mediumvariant,5yearly,35,83682.3662903068
913,2015,mediumvariant,5yearly,40,77242.6816667374
913,2015,mediumvariant,5yearly,45,70413.3409701713
913,2015,mediumvariant,5yearly,50,63964.5656044402
913,2015,mediumvariant,5yearly,55,57885.936454584
913,2015,mediumvariant,5yearly,60,51836.0626951428
913,2015,mediumvariant,5yearly,65,45012.8359110063
913,2015,mediumvariant,5yearly,70,37229.4614184874
913,2015,mediumvariant,5yearly,75,28298.3240173547
913,2015,mediumvariant,5yearly,80,18857.2076939279
913,2015,mediumvariant,5yearly,85,10425.421004352
913,2015,mediumvariant,5yearly,90,4459.32725877594
913,2015,mediumvariant,5yearly,95,1361.00909277842
913,2015,mediumvariant,5yearly,100plus,273.090445335607
913,2020,mediumvariant,5yearly,0,100000
913,2020,mediumvariant,5yearly,1,96924.2580075654
913,2020,mediumvariant,5yearly,5,96125.9482716191
913,2020,mediumvariant,5yearly,10,95627.7082162414
913,2020,mediumvariant,5yearly,15,94676.3706079609
913,2020,mediumvariant,5yearly,20,93539.1423871324
913,2020,mediumvariant,5yearly,25,92235.2532997611
913,2020,mediumvariant,5yearly,30,89709.5187975164
913,2020,mediumvariant,5yearly,35,85333.5372273178
913,2020,mediumvariant,5yearly,40,79230.7276657191
913,2020,mediumvariant,5yearly,45,72591.9570038328
913,2020,mediumvariant,5yearly,50,66119.5445664045
913,2020,mediumvariant,5yearly,55,59944.0840858015
913,2020,mediumvariant,5yearly,60,53764.7532616126
913,2020,mediumvariant,5yearly,65,46816.3102155076
913,2020,mediumvariant,5yearly,70,38921.067558273
913,2020,mediumvariant,5yearly,75,29944.4113926294
913,2020,mediumvariant,5yearly,80,20365.3816253394
913,2020,mediumvariant,5yearly,85,11634.2851204302
913,2020,mediumvariant,5yearly,90,5231.17370369228
913,2020,mediumvariant,5yearly,95,1715.01581698787
913,2020,mediumvariant,5yearly,100plus,378.584925103976
913,2025,mediumvariant,5yearly,0,100000
913,2025,mediumvariant,5yearly,1,97243.8886933617
913,2025,mediumvariant,5yearly,5,96565.3696837251
913,2025,mediumvariant,5yearly,10,96197.2395354289
913,2025,mediumvariant,5yearly,15,95704.7277440182
913,2025,mediumvariant,5yearly,20,94957.9960119808
913,2025,mediumvariant,5yearly,25,93707.7474456239
913,2025,mediumvariant,5yearly,30,91287.5154617611
913,2025,mediumvariant,5yearly,35,87193.1177230934
913,2025,mediumvariant,5yearly,40,81568.5693957195
913,2025,mediumvariant,5yearly,45,75452.0731841966
913,2025,mediumvariant,5yearly,50,69363.2120444509
913,2025,mediumvariant,5yearly,55,63362.6825411238
913,2025,mediumvariant,5yearly,60,57144.4303130837
913,2025,mediumvariant,5yearly,65,49966.3432517885
913,2025,mediumvariant,5yearly,70,41755.8784422375
913,2025,mediumvariant,5yearly,75,32412.2466772339
913,2025,mediumvariant,5yearly,80,22395.465681059
913,2025,mediumvariant,5yearly,85,13136.8342344606
913,2025,mediumvariant,5yearly,90,6157.51188167363
913,2025,mediumvariant,5yearly,95,2146.30616889515
913,2025,mediumvariant,5yearly,100plus,515.348394094423
913,2030,mediumvariant,5yearly,0,100000
913,2030,mediumvariant,5yearly,1,97517.9901590045
913,2030,mediumvariant,5yearly,5,96935.7491762676
913,2030,mediumvariant,5yearly,10,96614.3948558004
913,2030,mediumvariant,5yearly,15,96274.4226509604
913,2030,mediumvariant,5yearly,20,95795.4682465287
913,2030,mediumvariant,5yearly,25,94767.3216079464
913,2030,mediumvariant,5yearly,30,92559.0577363174
913,2030,mediumvariant,5yearly,35,88841.9167106125
913,2030,mediumvariant,5yearly,40,83786.4293069347
913,2030,mediumvariant,5yearly,45,78287.1999474597
913,2030,mediumvariant,5yearly,50,72745.7639657331
913,2030,mediumvariant,5yearly,55,67133.8893228087
913,2030,mediumvariant,5yearly,60,61073.9114298573
913,2030,mediumvariant,5yearly,65,53770.5673813429
913,2030,mediumvariant,5yearly,70,45162.2632578918
913,2030,mediumvariant,5yearly,75,35309.6854481351
913,2030,mediumvariant,5yearly,80,24694.5502780205
913,2030,mediumvariant,5yearly,85,14769.5870019215
913,2030,mediumvariant,5yearly,90,7131.50689871134
913,2030,mediumvariant,5yearly,95,2594.97699671656
913,2030,mediumvariant,5yearly,100plus,660.51928928544
913,2035,mediumvariant,5yearly,0,100000
913,2035,mediumvariant,5yearly,1,97751.1966600423
913,2035,mediumvariant,5yearly,5,97247.7996293577
913,2035,mediumvariant,5yearly,10,96972.4599041452
913,2035,mediumvariant,5yearly,15,96684.3399433988
913,2035,mediumvariant,5yearly,20,96293.8213238414
913,2035,mediumvariant,5yearly,25,95472.3916319099
913,2035,mediumvariant,5yearly,30,93600.0960274461
913,2035,mediumvariant,5yearly,35,90309.1011302821
913,2035,mediumvariant,5yearly,40,85814.4429997083
913,2035,mediumvariant,5yearly,45,80919.2131233695
913,2035,mediumvariant,5yearly,50,75923.364832407
913,2035,mediumvariant,5yearly,55,70733.4650921012
913,2035,mediumvariant,5yearly,60,64943.6230080102
913,2035,mediumvariant,5yearly,65,57709.8113355999
913,2035,mediumvariant,5yearly,70,48811.930101505
913,2035,mediumvariant,5yearly,75,38449.5803601113
913,2035,mediumvariant,5yearly,80,27174.3030788929
913,2035,mediumvariant,5yearly,85,16488.844081788
913,2035,mediumvariant,5yearly,90,8116.25945022427
913,2035,mediumvariant,5yearly,95,3026.94236704255
913,2035,mediumvariant,5yearly,100plus,793.87821949505
913,2040,mediumvariant,5yearly,0,100000
913,2040,mediumvariant,5yearly,1,97958.2333410135
913,2040,mediumvariant,5yearly,5,97523.0105730536
913,2040,mediumvariant,5yearly,10,97292.5204731684
913,2040,mediumvariant,5yearly,15,97054.2517168365
913,2040,mediumvariant,5yearly,20,96713.1915318438
913,2040,mediumvariant,5yearly,25,96014.5049042778
913,2040,mediumvariant,5yearly,30,94465.6637055382
913,2040,mediumvariant,5yearly,35,91678.8105757226
913,2040,mediumvariant,5yearly,40,87764.979700007
913,2040,mediumvariant,5yearly,45,83428.5992147254
913,2040,mediumvariant,5yearly,50,78941.95380289
913,2040,mediumvariant,5yearly,55,74176.3092186133
913,2040,mediumvariant,5yearly,60,68660.6045018146
913,2040,mediumvariant,5yearly,65,61605.2858416023
913,2040,mediumvariant,5yearly,70,52643.2679987283
913,2040,mediumvariant,5yearly,75,41894.3392653047
913,2040,mediumvariant,5yearly,80,29960.5855471628
913,2040,mediumvariant,5yearly,85,18409.6782428649
913,2040,mediumvariant,5yearly,90,9168.900146165
913,2040,mediumvariant,5yearly,95,3448.34622399407
913,2040,mediumvariant,5yearly,100plus,906.022986599931
913,2045,mediumvariant,5yearly,0,100000
913,2045,mediumvariant,5yearly,1,98119.2230573052
913,2045,mediumvariant,5yearly,5,97730.5074897251
913,2045,mediumvariant,5yearly,10,97534.1798705041
913,2045,mediumvariant,5yearly,15,97338.329758927
913,2045,mediumvariant,5yearly,20,97042.313086104
913,2045,mediumvariant,5yearly,25,96427.0137193367
913,2045,mediumvariant,5yearly,30,95116.3090427587
913,2045,mediumvariant,5yearly,35,92795.7830790762
913,2045,mediumvariant,5yearly,40,89476.7304611509
913,2045,mediumvariant,5yearly,45,85695.070087663
913,2045,mediumvariant,5yearly,50,81657.3204289998
913,2045,mediumvariant,5yearly,55,77253.5193887569
913,2045,mediumvariant,5yearly,60,72023.666867508
913,2045,mediumvariant,5yearly,65,65127.8258793039
913,2045,mediumvariant,5yearly,70,56231.7425952108
913,2045,mediumvariant,5yearly,75,45291.1958772093
913,2045,mediumvariant,5yearly,80,32835.0766811003
913,2045,mediumvariant,5yearly,85,20461.8219309618
913,2045,mediumvariant,5yearly,90,10315.375539753
913,2045,mediumvariant,5yearly,95,3905.01907566962
913,2045,mediumvariant,5yearly,100plus,1022.33993587731
913,2050,mediumvariant,5yearly,0,100000
913,2050,mediumvariant,5yearly,1,98259.157581447
913,2050,mediumvariant,5yearly,5,97907.2644414366
913,2050,mediumvariant,5yearly,10,97736.1864482179
913,2050,mediumvariant,5yearly,15,97571.0688178073
913,2050,mediumvariant,5yearly,20,97311.7176579173
913,2050,mediumvariant,5yearly,25,96762.8900108301
913,2050,mediumvariant,5yearly,30,95597.7854007993
913,2050,mediumvariant,5yearly,35,93548.3988460925
913,2050,mediumvariant,5yearly,40,90624.781192983
913,2050,mediumvariant,5yearly,45,87230.2772424633
913,2050,mediumvariant,5yearly,50,83523.6195611882
913,2050,mediumvariant,5yearly,55,79365.2608689654
913,2050,mediumvariant,5yearly,60,74352.8137838233
913,2050,mediumvariant,5yearly,65,67679.307229154
913,2050,mediumvariant,5yearly,70,58900.9363356864
913,2050,mediumvariant,5yearly,75,47955.7551375688
913,2050,mediumvariant,5yearly,80,35227.7670394735
913,2050,mediumvariant,5yearly,85,22287.5271317427
913,2050,mediumvariant,5yearly,90,11415.2910818882
913,2050,mediumvariant,5yearly,95,4383.50595722866
913,2050,mediumvariant,5yearly,100plus,1158.44589413954
913,2055,mediumvariant,5yearly,0,100000
913,2055,mediumvariant,5yearly,1,98386.6005120092
913,2055,mediumvariant,5yearly,5,98067.3643154096
913,2055,mediumvariant,5yearly,10,97912.7752130887
913,2055,mediumvariant,5yearly,15,97766.467960334
913,2055,mediumvariant,5yearly,20,97534.4135971696
913,2055,mediumvariant,5yearly,25,97037.1075976603
913,2055,mediumvariant,5yearly,30,95970.9359586476
913,2055,mediumvariant,5yearly,35,94081.286053797
913,2055,mediumvariant,5yearly,40,91384.931555537
913,2055,mediumvariant,5yearly,45,88267.8246689275
913,2055,mediumvariant,5yearly,50,84810.2019604861
913,2055,mediumvariant,5yearly,55,80898.2760542405
913,2055,mediumvariant,5yearly,60,76086.008472005
913,2055,mediumvariant,5yearly,65,69609.496766682
913,2055,mediumvariant,5yearly,70,61025.8325395612
913,2055,mediumvariant,5yearly,75,50159.6242075501
913,2055,mediumvariant,5yearly,80,37301.2360066281
913,2055,mediumvariant,5yearly,85,23960.7126200211
913,2055,mediumvariant,5yearly,90,12492.4257993652
913,2055,mediumvariant,5yearly,95,4890.02365190466
913,2055,mediumvariant,5yearly,100plus,1316.31481489341
913,2060,mediumvariant,5yearly,0,100000
913,2060,mediumvariant,5yearly,1,98504.3752438399
913,2060,mediumvariant,5yearly,5,98215.4501275197
913,2060,mediumvariant,5yearly,10,98076.0963652913
913,2060,mediumvariant,5yearly,15,97943.684232468
913,2060,mediumvariant,5yearly,20,97733.4240309565
913,2060,mediumvariant,5yearly,25,97283.7548012604
913,2060,mediumvariant,5yearly,30,96316.9597618008
913,2060,mediumvariant,5yearly,35,94598.0517975369
913,2060,mediumvariant,5yearly,40,92137.2231006478
913,2060,mediumvariant,5yearly,45,89285.4114203584
913,2060,mediumvariant,5yearly,50,86124.3132747091
913,2060,mediumvariant,5yearly,55,82469.2899011632
913,2060,mediumvariant,5yearly,60,77940.6641079443
913,2060,mediumvariant,5yearly,65,71680.9583418069
913,2060,mediumvariant,5yearly,70,63228.0959288765
913,2060,mediumvariant,5yearly,75,52395.491796572
913,2060,mediumvariant,5yearly,80,39399.6720463923
913,2060,mediumvariant,5yearly,85,25684.1740428196
913,2060,mediumvariant,5yearly,90,13644.3986287768
913,2060,mediumvariant,5yearly,95,5463.08481838345
913,2060,mediumvariant,5yearly,100plus,1508.39824412537
913,2065,mediumvariant,5yearly,0,100000
913,2065,mediumvariant,5yearly,1,98611.2589811761
913,2065,mediumvariant,5yearly,5,98349.6326973076
913,2065,mediumvariant,5yearly,10,98224.5844542358
913,2065,mediumvariant,5yearly,15,98105.6164423905
913,2065,mediumvariant,5yearly,20,97914.4500630191
913,2065,mediumvariant,5yearly,25,97507.964703061
913,2065,mediumvariant,5yearly,30,96636.5971789011
913,2065,mediumvariant,5yearly,35,95085.5130349914
913,2065,mediumvariant,5yearly,40,92859.1369522659
913,2065,mediumvariant,5yearly,45,90263.6846137409
913,2065,mediumvariant,5yearly,50,87365.5525220814
913,2065,mediumvariant,5yearly,55,84003.3484008837
913,2065,mediumvariant,5yearly,60,79720.0314726044
913,2065,mediumvariant,5yearly,65,73778.0633065803
913,2065,mediumvariant,5yearly,70,65517.1885358787
913,2065,mediumvariant,5yearly,75,54726.7656923606
913,2065,mediumvariant,5yearly,80,41580.7909384396
913,2065,mediumvariant,5yearly,85,27457.2386858652
913,2065,mediumvariant,5yearly,90,14807.8126580367
913,2065,mediumvariant,5yearly,95,6025.5201669238
913,2065,mediumvariant,5yearly,100plus,1689.20891440447
913,2070,mediumvariant,5yearly,0,100000
913,2070,mediumvariant,5yearly,1,98705.471329507
913,2070,mediumvariant,5yearly,5,98467.3204585773
913,2070,mediumvariant,5yearly,10,98354.3037526226
913,2070,mediumvariant,5yearly,15,98247.7932897744
913,2070,mediumvariant,5yearly,20,98075.6227749858
913,2070,mediumvariant,5yearly,25,97709.0951380739
913,2070,mediumvariant,5yearly,30,96926.0842120472
913,2070,mediumvariant,5yearly,35,95532.8629775523
913,2070,mediumvariant,5yearly,40,93528.5856281891
913,2070,mediumvariant,5yearly,45,91178.7946849376
913,2070,mediumvariant,5yearly,50,88525.1817994182
913,2070,mediumvariant,5yearly,55,85407.1383825349
913,2070,mediumvariant,5yearly,60,81405.9836557788
913,2070,mediumvariant,5yearly,65,75697.9900913762
913,2070,mediumvariant,5yearly,70,67717.7534031028
913,2070,mediumvariant,5yearly,75,57051.2461671419
913,2070,mediumvariant,5yearly,80,43799.8476078062
913,2070,mediumvariant,5yearly,85,29261.7391443274
913,2070,mediumvariant,5yearly,90,15962.6027999671
913,2070,mediumvariant,5yearly,95,6551.07223440009
913,2070,mediumvariant,5yearly,100plus,1839.91704000118
913,2075,mediumvariant,5yearly,0,100000
913,2075,mediumvariant,5yearly,1,98787.3326543886
913,2075,mediumvariant,5yearly,5,98568.8643313953
913,2075,mediumvariant,5yearly,10,98466.1923352761
