region,year,variant,freq,age1yearinterval,survivorage
5500,1960,Estimates,5yearly,90,5630.10358972783
5500,1960,Estimates,5yearly,95,1776.01256792428
5500,1960,Estimates,5yearly,100plus,377.386020134058
5500,1965,Estimates,5yearly,0,100000
5500,1965,Estimates,5yearly,1,90062.7405989043
5500,1965,Estimates,5yearly,5,87735.5448702711
5500,1965,Estimates,5yearly,10,86870.3239063662
5500,1965,Estimates,5yearly,15,86450.1582581392
5500,1965,Estimates,5yearly,20,85827.4607206832
5500,1965,Estimates,5yearly,25,84898.970139933
5500,1965,Estimates,5yearly,30,83758.7947671761
5500,1965,Estimates,5yearly,35,82430.5602134569
5500,1965,Estimates,5yearly,40,80813.5158417618
5500,1965,Estimates,5yearly,45,78738.9386184893
5500,1965,Estimates,5yearly,50,75940.6026777015
5500,1965,Estimates,5yearly,55,72146.5325463315
5500,1965,Estimates,5yearly,60,66921.6275279577
5500,1965,Estimates,5yearly,65,59817.2724193626
5500,1965,Estimates,5yearly,70,50399.0759132947
5500,1965,Estimates,5yearly,75,38891.7900194901
5500,1965,Estimates,5yearly,80,26528.5048605699
5500,1965,Estimates,5yearly,85,15188.5221975934
5500,1965,Estimates,5yearly,90,6831.77984836584
5500,1965,Estimates,5yearly,95,2233.21819862184
5500,1965,Estimates,5yearly,100plus,489.165493372888
5500,1970,Estimates,5yearly,0,100000
5500,1970,Estimates,5yearly,1,90973.4947214641
5500,1970,Estimates,5yearly,5,88894.6170812861
5500,1970,Estimates,5yearly,10,88112.6833244098
5500,1970,Estimates,5yearly,15,87737.4788836828
5500,1970,Estimates,5yearly,20,87186.7844757926
5500,1970,Estimates,5yearly,25,86349.6302852442
5500,1970,Estimates,5yearly,30,85321.1319976849
5500,1970,Estimates,5yearly,35,84109.0625846108
5500,1970,Estimates,5yearly,40,82600.9814576899
5500,1970,Estimates,5yearly,45,80570.8979815014
5500,1970,Estimates,5yearly,50,77835.0271505287
5500,1970,Estimates,5yearly,55,74154.4033404149
5500,1970,Estimates,5yearly,60,69092.1135611841
5500,1970,Estimates,5yearly,65,62104.3292129508
5500,1970,Estimates,5yearly,70,52766.8939281016
5500,1970,Estimates,5yearly,75,41202.1273267099
5500,1970,Estimates,5yearly,80,28514.2784820165
5500,1970,Estimates,5yearly,85,16602.064614263
5500,1970,Estimates,5yearly,90,7603.06924191415
5500,1970,Estimates,5yearly,95,2528.00064916039
5500,1970,Estimates,5yearly,100plus,561.029714635233
5500,1975,Estimates,5yearly,0,100000
5500,1975,Estimates,5yearly,1,91757.3161948263
5500,1975,Estimates,5yearly,5,89827.8074964698
5500,1975,Estimates,5yearly,10,89092.6990985321
5500,1975,Estimates,5yearly,15,88742.2972536184
5500,1975,Estimates,5yearly,20,88236.3419226167
5500,1975,Estimates,5yearly,25,87460.3661567492
5500,1975,Estimates,5yearly,30,86490.0218749684
5500,1975,Estimates,5yearly,35,85347.1522050036
5500,1975,Estimates,5yearly,40,83917.0286896268
5500,1975,Estimates,5yearly,45,81953.7576488623
5500,1975,Estimates,5yearly,50,79172.9880320842
5500,1975,Estimates,5yearly,55,75489.9465423617
5500,1975,Estimates,5yearly,60,70498.845370758
5500,1975,Estimates,5yearly,65,63536.7525615971
5500,1975,Estimates,5yearly,70,54163.3524788694
5500,1975,Estimates,5yearly,75,42491.0835366212
5500,1975,Estimates,5yearly,80,29581.1942608599
5500,1975,Estimates,5yearly,85,17347.1166012951
5500,1975,Estimates,5yearly,90,8009.00585175956
5500,1975,Estimates,5yearly,95,2685.40909256604
5500,1975,Estimates,5yearly,100plus,600.510031854354
5500,1980,Estimates,5yearly,0,100000
5500,1980,Estimates,5yearly,1,92496.6387241434
5500,1980,Estimates,5yearly,5,90791.926110568
5500,1980,Estimates,5yearly,10,90152.0255679671
5500,1980,Estimates,5yearly,15,89846.8555043496
5500,1980,Estimates,5yearly,20,89413.2969515258
5500,1980,Estimates,5yearly,25,88740.460981118
5500,1980,Estimates,5yearly,30,87888.624102756
5500,1980,Estimates,5yearly,35,86864.508892628
5500,1980,Estimates,5yearly,40,85568.7962127046
5500,1980,Estimates,5yearly,45,83765.4564203429
5500,1980,Estimates,5yearly,50,81150.1699598026
5500,1980,Estimates,5yearly,55,77443.5062527876
5500,1980,Estimates,5yearly,60,72435.0425743958
5500,1980,Estimates,5yearly,65,65651.3287265602
5500,1980,Estimates,5yearly,70,56403.2566215074
5500,1980,Estimates,5yearly,75,44710.5842376941
5500,1980,Estimates,5yearly,80,31572.9574716387
5500,1980,Estimates,5yearly,85,18869.8782244181
5500,1980,Estimates,5yearly,90,8926.44829718709
5500,1980,Estimates,5yearly,95,3082.79048227209
5500,1980,Estimates,5yearly,100plus,712.908424731672
5500,1985,Estimates,5yearly,0,100000
5500,1985,Estimates,5yearly,1,93233.7257663846
5500,1985,Estimates,5yearly,5,91689.3189340977
5500,1985,Estimates,5yearly,10,91109.658525351
5500,1985,Estimates,5yearly,15,90839.3215120717
5500,1985,Estimates,5yearly,20,90462.4207984684
5500,1985,Estimates,5yearly,25,89877.3067575173
5500,1985,Estimates,5yearly,30,89130.8144969875
5500,1985,Estimates,5yearly,35,88223.6521680782
5500,1985,Estimates,5yearly,40,87054.0512606879
5500,1985,Estimates,5yearly,45,85397.7731740287
5500,1985,Estimates,5yearly,50,82948.0359795471
5500,1985,Estimates,5yearly,55,79402.7484642976
5500,1985,Estimates,5yearly,60,74331.1581740033
5500,1985,Estimates,5yearly,65,67429.0595894882
5500,1985,Estimates,5yearly,70,58221.3927286354
5500,1985,Estimates,5yearly,75,46494.4600992163
5500,1985,Estimates,5yearly,80,33172.5033184264
5500,1985,Estimates,5yearly,85,20104.5691331585
5500,1985,Estimates,5yearly,90,9685.57920082739
5500,1985,Estimates,5yearly,95,3421.66016448161
5500,1985,Estimates,5yearly,100plus,812.454120678912
5500,1990,Estimates,5yearly,0,100000
5500,1990,Estimates,5yearly,1,93695.0439718438
5500,1990,Estimates,5yearly,5,92268.5973769582
5500,1990,Estimates,5yearly,10,91707.6890823737
5500,1990,Estimates,5yearly,15,91418.2319861194
5500,1990,Estimates,5yearly,20,90978.3336883491
5500,1990,Estimates,5yearly,25,90260.4511520754
5500,1990,Estimates,5yearly,30,89324.4398362655
5500,1990,Estimates,5yearly,35,88170.0487026516
5500,1990,Estimates,5yearly,40,86674.6663547841
5500,1990,Estimates,5yearly,45,84571.7662725315
5500,1990,Estimates,5yearly,50,81524.0840436017
5500,1990,Estimates,5yearly,55,77254.618305467
5500,1990,Estimates,5yearly,60,71452.2050201495
5500,1990,Estimates,5yearly,65,63748.6985136405
5500,1990,Estimates,5yearly,70,54133.7831989341
5500,1990,Estimates,5yearly,75,42413.8370079858
5500,1990,Estimates,5yearly,80,29380.9455633208
5500,1990,Estimates,5yearly,85,17032.933603935
5500,1990,Estimates,5yearly,90,7694.6110306788
5500,1990,Estimates,5yearly,95,2488.26639086225
5500,1990,Estimates,5yearly,100plus,527.321723183456
5500,1995,Estimates,5yearly,0,100000
5500,1995,Estimates,5yearly,1,94364.1356332588
5500,1995,Estimates,5yearly,5,93026.0419859105
5500,1995,Estimates,5yearly,10,92486.8835096331
5500,1995,Estimates,5yearly,15,92208.4631357956
5500,1995,Estimates,5yearly,20,91769.5871113579
5500,1995,Estimates,5yearly,25,91006.0440949223
5500,1995,Estimates,5yearly,30,89979.3837639466
5500,1995,Estimates,5yearly,35,88679.8025976164
5500,1995,Estimates,5yearly,40,86934.9964195126
5500,1995,Estimates,5yearly,45,84480.5291869691
5500,1995,Estimates,5yearly,50,80970.9881847559
5500,1995,Estimates,5yearly,55,76143.0920492406
5500,1995,Estimates,5yearly,60,69627.1548175835
5500,1995,Estimates,5yearly,65,61198.3033665532
5500,1995,Estimates,5yearly,70,51007.7905658841
5500,1995,Estimates,5yearly,75,39107.4254816722
5500,1995,Estimates,5yearly,80,26295.7077161819
5500,1995,Estimates,5yearly,85,14651.5619706562
5500,1995,Estimates,5yearly,90,6292.01362642164
5500,1995,Estimates,5yearly,95,1914.09600954198
5500,1995,Estimates,5yearly,100plus,378.747613291268
5500,2000,Estimates,5yearly,0,100000
5500,2000,Estimates,5yearly,1,95247.6105282415
5500,2000,Estimates,5yearly,5,94150.1377244522
5500,2000,Estimates,5yearly,10,93611.3786533904
5500,2000,Estimates,5yearly,15,93322.7438521845
5500,2000,Estimates,5yearly,20,92903.622550193
5500,2000,Estimates,5yearly,25,92176.2613817578
5500,2000,Estimates,5yearly,30,91166.1946184575
5500,2000,Estimates,5yearly,35,89883.4408194539
5500,2000,Estimates,5yearly,40,88206.8723492662
5500,2000,Estimates,5yearly,45,85858.7948110924
5500,2000,Estimates,5yearly,50,82492.912569134
5500,2000,Estimates,5yearly,55,77806.3039727923
5500,2000,Estimates,5yearly,60,71483.4549353649
5500,2000,Estimates,5yearly,65,63093.306660808
5500,2000,Estimates,5yearly,70,52642.3869914753
5500,2000,Estimates,5yearly,75,40254.8954304512
5500,2000,Estimates,5yearly,80,27018.4682363266
5500,2000,Estimates,5yearly,85,15058.1465845256
5500,2000,Estimates,5yearly,90,6493.33262603071
5500,2000,Estimates,5yearly,95,1995.4455867745
5500,2000,Estimates,5yearly,100plus,401.993626936262
5500,2005,Estimates,5yearly,0,100000
5500,2005,Estimates,5yearly,1,95884.8671976705
5500,2005,Estimates,5yearly,5,94916.5172085113
5500,2005,Estimates,5yearly,10,94439.124894106
5500,2005,Estimates,5yearly,15,94150.3319636546
5500,2005,Estimates,5yearly,20,93753.419572617
5500,2005,Estimates,5yearly,25,93073.0253780606
5500,2005,Estimates,5yearly,30,92076.1138934752
5500,2005,Estimates,5yearly,35,90770.607358908
5500,2005,Estimates,5yearly,40,89090.8678207016
5500,2005,Estimates,5yearly,45,86831.4194167652
5500,2005,Estimates,5yearly,50,83684.2862059564
5500,2005,Estimates,5yearly,55,79299.4005149281
5500,2005,Estimates,5yearly,60,73283.7254280873
5500,2005,Estimates,5yearly,65,65216.2613896558
5500,2005,Estimates,5yearly,70,54891.0298690389
5500,2005,Estimates,5yearly,75,42336.81002554
5500,2005,Estimates,5yearly,80,28563.003324179
5500,2005,Estimates,5yearly,85,15869.4436769604
5500,2005,Estimates,5yearly,90,6718.00727962067
5500,2005,Estimates,5yearly,95,1979.19995286044
5500,2005,Estimates,5yearly,100plus,370.656822809525
5500,2010,Estimates,5yearly,0,100000
5500,2010,Estimates,5yearly,1,96612.4059509518
5500,2010,Estimates,5yearly,5,95826.5443124632
5500,2010,Estimates,5yearly,10,95404.2052763837
5500,2010,Estimates,5yearly,15,95136.7597125395
5500,2010,Estimates,5yearly,20,94789.1021925641
5500,2010,Estimates,5yearly,25,94224.5417474518
5500,2010,Estimates,5yearly,30,93424.5756987865
5500,2010,Estimates,5yearly,35,92334.811775445
5500,2010,Estimates,5yearly,40,90858.513337292
5500,2010,Estimates,5yearly,45,88861.3857790857
5500,2010,Estimates,5yearly,50,86070.8749934243
5500,2010,Estimates,5yearly,55,82106.2061597264
5500,2010,Estimates,5yearly,60,76508.6595399978
5500,2010,Estimates,5yearly,65,68891.9572425006
5500,2010,Estimates,5yearly,70,58888.8206450139
5500,2010,Estimates,5yearly,75,46142.1670559643
5500,2010,Estimates,5yearly,80,31635.1507937285
5500,2010,Estimates,5yearly,85,17799.2579109043
5500,2010,Estimates,5yearly,90,7556.04449294904
5500,2010,Estimates,5yearly,95,2192.19534229731
5500,2010,Estimates,5yearly,100plus,393.927984519433
5500,2015,Medium_variant,5yearly,0,100000
5500,2015,Medium_variant,5yearly,1,96887.318034606
5500,2015,Medium_variant,5yearly,5,96160.41205871
5500,2015,Medium_variant,5yearly,10,95792.2405231348
5500,2015,Medium_variant,5yearly,15,95546.3751714128
5500,2015,Medium_variant,5yearly,20,95223.2899831377
5500,2015,Medium_variant,5yearly,25,94693.7276336543
5500,2015,Medium_variant,5yearly,30,93938.7728260897
5500,2015,Medium_variant,5yearly,35,92911.9328581452
5500,2015,Medium_variant,5yearly,40,91510.4072837427
5500,2015,Medium_variant,5yearly,45,89588.6734856238
5500,2015,Medium_variant,5yearly,50,86881.4741115623
5500,2015,Medium_variant,5yearly,55,83008.7095161691
5500,2015,Medium_variant,5yearly,60,77484.7570785008
5500,2015,Medium_variant,5yearly,65,69935.9244559504
5500,2015,Medium_variant,5yearly,70,60003.4125380017
5500,2015,Medium_variant,5yearly,75,47214.0764280561
5500,2015,Medium_variant,5yearly,80,32533.7568567751
5500,2015,Medium_variant,5yearly,85,18405.142104517
5500,2015,Medium_variant,5yearly,90,7852.22166723128
5500,2015,Medium_variant,5yearly,95,2285.08610979582
5500,2015,Medium_variant,5yearly,100plus,410.411732872042
5500,2020,Medium_variant,5yearly,0,100000
5500,2020,Medium_variant,5yearly,1,97172.2824586969
5500,2020,Medium_variant,5yearly,5,96506.1569430626
5500,2020,Medium_variant,5yearly,10,96160.6129303306
5500,2020,Medium_variant,5yearly,15,95935.0928460414
5500,2020,Medium_variant,5yearly,20,95627.9644608835
5500,2020,Medium_variant,5yearly,25,95126.35754468
5500,2020,Medium_variant,5yearly,30,94411.8947516727
5500,2020,Medium_variant,5yearly,35,93438.1980034186
5500,2020,Medium_variant,5yearly,40,92109.3648359157
5500,2020,Medium_variant,5yearly,45,90270.4767819939
5500,2020,Medium_variant,5yearly,50,87648.1811102679
5500,2020,Medium_variant,5yearly,55,83875.6482415447
5500,2020,Medium_variant,5yearly,60,78474.4007154445
5500,2020,Medium_variant,5yearly,65,71010.9386770528
5500,2020,Medium_variant,5yearly,70,61173.7929535429
5500,2020,Medium_variant,5yearly,75,48462.9629602348
5500,2020,Medium_variant,5yearly,80,33715.3029158249
5500,2020,Medium_variant,5yearly,85,19323.0968704533
5500,2020,Medium_variant,5yearly,90,8383.36068136171
5500,2020,Medium_variant,5yearly,95,2489.46154110126
5500,2020,Medium_variant,5yearly,100plus,457.176313444697
5500,2025,Medium_variant,5yearly,0,100000
5500,2025,Medium_variant,5yearly,1,97428.4360927388
5500,2025,Medium_variant,5yearly,5,96819.9309495256
5500,2025,Medium_variant,5yearly,10,96496.9401509976
5500,2025,Medium_variant,5yearly,15,96285.3386925992
5500,2025,Medium_variant,5yearly,20,95995.0710082576
5500,2025,Medium_variant,5yearly,25,95514.396420766
5500,2025,Medium_variant,5yearly,30,94838.9093945087
5500,2025,Medium_variant,5yearly,35,93919.2077074906
5500,2025,Medium_variant,5yearly,40,92654.9479067312
5500,2025,Medium_variant,5yearly,45,90895.3658818769
5500,2025,Medium_variant,5yearly,50,88361.8421205988
5500,2025,Medium_variant,5yearly,55,84682.0440612012
5500,2025,Medium_variant,5yearly,60,79390.307444937
5500,2025,Medium_variant,5yearly,65,72056.3633075261
5500,2025,Medium_variant,5yearly,70,62297.0846334066
5500,2025,Medium_variant,5yearly,75,49645.1600617951
5500,2025,Medium_variant,5yearly,80,34847.1140094209
5500,2025,Medium_variant,5yearly,85,20234.3974512573
5500,2025,Medium_variant,5yearly,90,8940.96810962841
5500,2025,Medium_variant,5yearly,95,2719.8984657868
5500,2025,Medium_variant,5yearly,100plus,514.36545141281
5500,2030,Medium_variant,5yearly,0,100000
5500,2030,Medium_variant,5yearly,1,97654.0656428535
5500,2030,Medium_variant,5yearly,5,97098.7210033576
5500,2030,Medium_variant,5yearly,10,96799.0338748189
5500,2030,Medium_variant,5yearly,15,96599.6299244545
5500,2030,Medium_variant,5yearly,20,96325.6851884062
5500,2030,Medium_variant,5yearly,25,95870.8808212327
5500,2030,Medium_variant,5yearly,30,95226.1481866529
5500,2030,Medium_variant,5yearly,35,94359.9469024473
5500,2030,Medium_variant,5yearly,40,93162.8657812758
5500,2030,Medium_variant,5yearly,45,91477.4634766238
5500,2030,Medium_variant,5yearly,50,89034.1042008815
5500,2030,Medium_variant,5yearly,55,85453.9279516581
5500,2030,Medium_variant,5yearly,60,80267.720322395
5500,2030,Medium_variant,5yearly,65,73041.0920634129
5500,2030,Medium_variant,5yearly,70,63385.0420441133
5500,2030,Medium_variant,5yearly,75,50796.3687725535
5500,2030,Medium_variant,5yearly,80,35966.5504204833
5500,2030,Medium_variant,5yearly,85,21159.3015516004
5500,2030,Medium_variant,5yearly,90,9527.33086495713
5500,2030,Medium_variant,5yearly,95,2973.12664595445
5500,2030,Medium_variant,5yearly,100plus,580.469318965201
5500,2035,Medium_variant,5yearly,0,100000
5500,2035,Medium_variant,5yearly,1,97867.7586234315
5500,2035,Medium_variant,5yearly,5,97363.3080453177
5500,2035,Medium_variant,5yearly,10,97088.1254022551
5500,2035,Medium_variant,5yearly,15,96902.0982872374
5500,2035,Medium_variant,5yearly,20,96643.4718144711
5500,2035,Medium_variant,5yearly,25,96216.975576551
5500,2035,Medium_variant,5yearly,30,95609.953466149
5500,2035,Medium_variant,5yearly,35,94787.1979349624
5500,2035,Medium_variant,5yearly,40,93659.5232002532
5500,2035,Medium_variant,5yearly,45,92052.0175190165
5500,2035,Medium_variant,5yearly,50,89697.6839633889
5500,2035,Medium_variant,5yearly,55,86226.6363149494
5500,2035,Medium_variant,5yearly,60,81155.9463258155
5500,2035,Medium_variant,5yearly,65,74041.4939507925
5500,2035,Medium_variant,5yearly,70,64478.6323311231
5500,2035,Medium_variant,5yearly,75,51953.3934932083
5500,2035,Medium_variant,5yearly,80,37088.154880789
5500,2035,Medium_variant,5yearly,85,22082.9987589135
5500,2035,Medium_variant,5yearly,90,10112.8886889481
5500,2035,Medium_variant,5yearly,95,3227.46654470889
5500,2035,Medium_variant,5yearly,100plus,647.703270792895
5500,2040,Medium_variant,5yearly,0,100000
5500,2040,Medium_variant,5yearly,1,98066.5773172739
5500,2040,Medium_variant,5yearly,5,97607.5635170152
5500,2040,Medium_variant,5yearly,10,97355.1349753799
5500,2040,Medium_variant,5yearly,15,97181.6939959577
5500,2040,Medium_variant,5yearly,20,96937.2239102358
5500,2040,Medium_variant,5yearly,25,96533.9178205207
5500,2040,Medium_variant,5yearly,30,95964.8718305382
5500,2040,Medium_variant,5yearly,35,95187.743163231
5500,2040,Medium_variant,5yearly,40,94112.1642008396
5500,2040,Medium_variant,5yearly,45,92582.7952893967
5500,2040,Medium_variant,5yearly,50,90311.9002655612
5500,2040,Medium_variant,5yearly,55,86945.2967662306
5500,2040,Medium_variant,5yearly,60,82006.0994203724
5500,2040,Medium_variant,5yearly,65,75018.2415730811
5500,2040,Medium_variant,5yearly,70,65571.544310843
5500,2040,Medium_variant,5yearly,75,53140.4940220743
5500,2040,Medium_variant,5yearly,80,38259.0555153331
5500,2040,Medium_variant,5yearly,85,23057.4618028418
5500,2040,Medium_variant,5yearly,90,10734.9717199571
5500,2040,Medium_variant,5yearly,95,3499.50593540206
5500,2040,Medium_variant,5yearly,100plus,720.22606323796
5500,2045,Medium_variant,5yearly,0,100000
5500,2045,Medium_variant,5yearly,1,98258.5928811011
5500,2045,Medium_variant,5yearly,5,97843.2346159203
5500,2045,Medium_variant,5yearly,10,97612.3150565999
5500,2045,Medium_variant,5yearly,15,97450.7853425646
5500,2045,Medium_variant,5yearly,20,97219.5027987948
5500,2045,Medium_variant,5yearly,25,96837.4985570046
5500,2045,Medium_variant,5yearly,30,96301.841239714
5500,2045,Medium_variant,5yearly,35,95574.8866408322
5500,2045,Medium_variant,5yearly,40,94559.6245802801
5500,2045,Medium_variant,5yearly,45,93097.8501337439
5500,2045,Medium_variant,5yearly,50,90922.5204215759
5500,2045,Medium_variant,5yearly,55,87658.6847179261
5500,2045,Medium_variant,5yearly,60,82859.0492468595
5500,2045,Medium_variant,5yearly,65,76037.6082298295
5500,2045,Medium_variant,5yearly,70,66731.1342970546
5500,2045,Medium_variant,5yearly,75,54409.7711586874
5500,2045,Medium_variant,5yearly,80,39532.0009339517
5500,2045,Medium_variant,5yearly,85,24144.3666416678
5500,2045,Medium_variant,5yearly,90,11453.1007330142
5500,2045,Medium_variant,5yearly,95,3827.10915546056
5500,2045,Medium_variant,5yearly,100plus,811.88370720655
5500,2050,Medium_variant,5yearly,0,100000
5500,2050,Medium_variant,5yearly,1,98421.2401693874
5500,2050,Medium_variant,5yearly,5,98043.5769390869
5500,2050,Medium_variant,5yearly,10,97833.3314089332
5500,2050,Medium_variant,5yearly,15,97683.2799962862
5500,2050,Medium_variant,5yearly,20,97465.4243644734
5500,2050,Medium_variant,5yearly,25,97105.2857544915
5500,2050,Medium_variant,5yearly,30,96602.1678231127
5500,2050,Medium_variant,5yearly,35,95922.7292200843
5500,2050,Medium_variant,5yearly,40,94974.2380500511
5500,2050,Medium_variant,5yearly,45,93594.6231164111
5500,2050,Medium_variant,5yearly,50,91511.6576977349
5500,2050,Medium_variant,5yearly,55,88366.4277169845
5500,2050,Medium_variant,5yearly,60,83685.9052651691
5500,2050,Medium_variant,5yearly,65,77020.3554008772
5500,2050,Medium_variant,5yearly,70,67869.526068313
5500,2050,Medium_variant,5yearly,75,55658.4558375578
5500,2050,Medium_variant,5yearly,80,40778.4750139997
5500,2050,Medium_variant,5yearly,85,25199.138711645
5500,2050,Medium_variant,5yearly,90,12142.6628861714
5500,2050,Medium_variant,5yearly,95,4138.52926705572
5500,2050,Medium_variant,5yearly,100plus,898.241600377229
5500,2055,Medium_variant,5yearly,0,100000
5500,2055,Medium_variant,5yearly,1,98559.1645255511
5500,2055,Medium_variant,5yearly,5,98214.1285706942
5500,2055,Medium_variant,5yearly,10,98021.9534276735
5500,2055,Medium_variant,5yearly,15,97882.4632951135
5500,2055,Medium_variant,5yearly,20,97676.1410395953
5500,2055,Medium_variant,5yearly,25,97334.4392011433
5500,2055,Medium_variant,5yearly,30,96858.8489117479
5500,2055,Medium_variant,5yearly,35,96218.6204827079
5500,2055,Medium_variant,5yearly,40,95325.1093905029
5500,2055,Medium_variant,5yearly,45,94025.1068460071
5500,2055,Medium_variant,5yearly,50,92049.483083193
5500,2055,Medium_variant,5yearly,55,89030.4506653494
5500,2055,Medium_variant,5yearly,60,84515.7119846007
5500,2055,Medium_variant,5yearly,65,78012.2873434427
5500,2055,Medium_variant,5yearly,70,69056.5847089018
5500,2055,Medium_variant,5yearly,75,57008.5886104011
5500,2055,Medium_variant,5yearly,80,42160.921172921
5500,2055,Medium_variant,5yearly,85,26389.2682048705
5500,2055,Medium_variant,5yearly,90,12930.0784389647
5500,2055,Medium_variant,5yearly,95,4497.41263282171
5500,2055,Medium_variant,5yearly,100plus,998.524478474336
5500,2060,Medium_variant,5yearly,0,100000
5500,2060,Medium_variant,5yearly,1,98693.7895220218
5500,2060,Medium_variant,5yearly,5,98380.8945998956
5500,2060,Medium_variant,5yearly,10,98204.746984234
5500,2060,Medium_variant,5yearly,15,98075.6184053424
5500,2060,Medium_variant,5yearly,20,97881.6204596016
5500,2060,Medium_variant,5yearly,25,97560.0740790586
5500,2060,Medium_variant,5yearly,30,97114.1203593388
5500,2060,Medium_variant,5yearly,35,96514.9667539555
5500,2060,Medium_variant,5yearly,40,95678.473620416
5500,2060,Medium_variant,5yearly,45,94454.5257941969
5500,2060,Medium_variant,5yearly,50,92591.4504606019
5500,2060,Medium_variant,5yearly,55,89726.5785338942
5500,2060,Medium_variant,5yearly,60,85387.243040124
5500,2060,Medium_variant,5yearly,65,79083.042598116
5500,2060,Medium_variant,5yearly,70,70294.3392862408
5500,2060,Medium_variant,5yearly,75,58398.4653885172
5500,2060,Medium_variant,5yearly,80,43581.0090395647
5500,2060,Medium_variant,5yearly,85,27621.7196573919
5500,2060,Medium_variant,5yearly,90,13759.854287933
5500,2060,Medium_variant,5yearly,95,4885.32841019894
5500,2060,Medium_variant,5yearly,100plus,1110.32119826084
5500,2065,Medium_variant,5yearly,0,100000
5500,2065,Medium_variant,5yearly,1,98799.5091869454
5500,2065,Medium_variant,5yearly,5,98513.2064799291
5500,2065,Medium_variant,5yearly,10,98349.5494266985
5500,2065,Medium_variant,5yearly,15,98229.1345040248
5500,2065,Medium_variant,5yearly,20,98046.4006083084
5500,2065,Medium_variant,5yearly,25,97743.3821488343
5500,2065,Medium_variant,5yearly,30,97325.5492757825
5500,2065,Medium_variant,5yearly,35,96766.3985863473
5500,2065,Medium_variant,5yearly,40,95985.2159098111
5500,2065,Medium_variant,5yearly,45,94837.7280781058
5500,2065,Medium_variant,5yearly,50,93080.2300699371
5500,2065,Medium_variant,5yearly,55,90379.9243343688
5500,2065,Medium_variant,5yearly,60,86273.4310151732
5500,2065,Medium_variant,5yearly,65,80226.9170781033
5500,2065,Medium_variant,5yearly,70,71687.0422394156
5500,2065,Medium_variant,5yearly,75,59985.7129642182
5500,2065,Medium_variant,5yearly,80,45218.4667827362
