region,year,variant,freq,age1yearinterval,survivorage
927,1975,estimates,5Yearly,45,94182.9758299873
927,1975,estimates,5Yearly,50,92184.7832516833
927,1975,estimates,5Yearly,55,89088.7473796446
927,1975,estimates,5Yearly,60,84438.2348404215
927,1975,estimates,5Yearly,65,77609.497994041
927,1975,estimates,5Yearly,70,68083.1800038954
927,1975,estimates,5Yearly,75,55362.2662724505
927,1975,estimates,5Yearly,80,39849.2142386434
927,1975,estimates,5Yearly,85,23814.1359602967
927,1975,estimates,5Yearly,90,10828.6367234154
927,1975,estimates,5Yearly,95,3367.01876543855
927,1975,estimates,5Yearly,100plus,641.005181114571
927,1980,estimates,5Yearly,0,100000
927,1980,estimates,5Yearly,1,98976.0902713243
927,1980,estimates,5Yearly,5,98754.7657080048
927,1980,estimates,5Yearly,10,98630.097867296
927,1980,estimates,5Yearly,15,98468.5374985074
927,1980,estimates,5Yearly,20,98094.5096175155
927,1980,estimates,5Yearly,25,97586.5159504522
927,1980,estimates,5Yearly,30,97128.1933592043
927,1980,estimates,5Yearly,35,96675.1539370332
927,1980,estimates,5Yearly,40,96081.4503384654
927,1980,estimates,5Yearly,45,95122.1053424882
927,1980,estimates,5Yearly,50,93483.028789729
927,1980,estimates,5Yearly,55,90768.0591468756
927,1980,estimates,5Yearly,60,86587.5117426755
927,1980,estimates,5Yearly,65,80408.0064600724
927,1980,estimates,5Yearly,70,71518.8851088998
927,1980,estimates,5Yearly,75,59317.6656177762
927,1980,estimates,5Yearly,80,43946.6363519091
927,1980,estimates,5Yearly,85,27354.2685666382
927,1980,estimates,5Yearly,90,13137.3474834242
927,1980,estimates,5Yearly,95,4374.34396164531
927,1980,estimates,5Yearly,100plus,900.442629937468
927,1985,estimates,5Yearly,0,100000
927,1985,estimates,5Yearly,1,99085.8857399797
927,1985,estimates,5Yearly,5,98898.2150305659
927,1985,estimates,5Yearly,10,98792.1838416021
927,1985,estimates,5Yearly,15,98644.9645394053
927,1985,estimates,5Yearly,20,98279.7455150174
927,1985,estimates,5Yearly,25,97762.7599475107
927,1985,estimates,5Yearly,30,97282.9188776743
927,1985,estimates,5Yearly,35,96813.8156350361
927,1985,estimates,5Yearly,40,96242.6436456009
927,1985,estimates,5Yearly,45,95405.4309757783
927,1985,estimates,5Yearly,50,94026.5189355911
927,1985,estimates,5Yearly,55,91698.7123211983
927,1985,estimates,5Yearly,60,87923.4068610869
927,1985,estimates,5Yearly,65,82211.8822753373
927,1985,estimates,5Yearly,70,73919.122381762
927,1985,estimates,5Yearly,75,62154.2376124585
927,1985,estimates,5Yearly,80,46755.7197568746
927,1985,estimates,5Yearly,85,29499.4596294601
927,1985,estimates,5Yearly,90,14243.5184343369
927,1985,estimates,5Yearly,95,4682.81265458809
927,1985,estimates,5Yearly,100plus,924.92538017298
927,1990,estimates,5Yearly,0,100000
927,1990,estimates,5Yearly,1,99311.520730818
927,1990,estimates,5Yearly,5,99157.464186014
927,1990,estimates,5Yearly,10,99072.650795836
927,1990,estimates,5Yearly,15,98955.7012706831
927,1990,estimates,5Yearly,20,98665.7956577659
927,1990,estimates,5Yearly,25,98238.2968304086
927,1990,estimates,5Yearly,30,97804.2029482731
927,1990,estimates,5Yearly,35,97342.5795849544
927,1990,estimates,5Yearly,40,96779.1799633049
927,1990,estimates,5Yearly,45,96008.3109495782
927,1990,estimates,5Yearly,50,94813.5621340353
927,1990,estimates,5Yearly,55,92854.6494718005
927,1990,estimates,5Yearly,60,89670.6403074302
927,1990,estimates,5Yearly,65,84615.915762379
927,1990,estimates,5Yearly,70,77057.2414383683
927,1990,estimates,5Yearly,75,66094.1141967679
927,1990,estimates,5Yearly,80,51247.7353487444
927,1990,estimates,5Yearly,85,33809.4237577064
927,1990,estimates,5Yearly,90,17380.5388527801
927,1990,estimates,5Yearly,95,6202.63172282784
927,1990,estimates,5Yearly,100plus,1350.49990659682
927,1995,estimates,5Yearly,0,100000
927,1995,estimates,5Yearly,1,99434.8837368423
927,1995,estimates,5Yearly,5,99296.6193232562
927,1995,estimates,5Yearly,10,99225.0329433996
927,1995,estimates,5Yearly,15,99113.838320617
927,1995,estimates,5Yearly,20,98829.8287146552
927,1995,estimates,5Yearly,25,98408.3775191089
927,1995,estimates,5Yearly,30,97964.6202762279
927,1995,estimates,5Yearly,35,97489.7680031904
927,1995,estimates,5Yearly,40,96936.0543730495
927,1995,estimates,5Yearly,45,96210.7715306583
927,1995,estimates,5Yearly,50,95143.0964189462
927,1995,estimates,5Yearly,55,93451.9740795563
927,1995,estimates,5Yearly,60,90717.5963427882
927,1995,estimates,5Yearly,65,86344.5090133864
927,1995,estimates,5Yearly,70,79648.3060634729
927,1995,estimates,5Yearly,75,69619.8543904351
927,1995,estimates,5Yearly,80,55348.646848584
927,1995,estimates,5Yearly,85,37638.0910200188
927,1995,estimates,5Yearly,90,19968.1109504364
927,1995,estimates,5Yearly,95,7297.96677269588
927,1995,estimates,5Yearly,100plus,1594.31094393776
927,2000,estimates,5Yearly,0,100000
927,2000,estimates,5Yearly,1,99495.5453364107
927,2000,estimates,5Yearly,5,99385.8297259867
927,2000,estimates,5Yearly,10,99325.8122965651
927,2000,estimates,5Yearly,15,99236.1344347562
927,2000,estimates,5Yearly,20,99012.5525749701
927,2000,estimates,5Yearly,25,98678.5553671468
927,2000,estimates,5Yearly,30,98312.7433208189
927,2000,estimates,5Yearly,35,97903.4448648013
927,2000,estimates,5Yearly,40,97403.2333299822
927,2000,estimates,5Yearly,45,96718.5639171471
927,2000,estimates,5Yearly,50,95729.7810651108
927,2000,estimates,5Yearly,55,94245.7412226431
927,2000,estimates,5Yearly,60,91908.718812481
927,2000,estimates,5Yearly,65,88210.8254962756
927,2000,estimates,5Yearly,70,82527.7000930118
927,2000,estimates,5Yearly,75,73655.6779966662
927,2000,estimates,5Yearly,80,60312.3934658275
927,2000,estimates,5Yearly,85,42650.7943860852
927,2000,estimates,5Yearly,90,23707.1771277769
927,2000,estimates,5Yearly,95,9074.75872815705
927,2000,estimates,5Yearly,100plus,2046.44000120007
927,2005,estimates,5Yearly,0,100000
927,2005,estimates,5Yearly,1,99542.2734626673
927,2005,estimates,5Yearly,5,99451.1081441824
927,2005,estimates,5Yearly,10,99399.8346758326
927,2005,estimates,5Yearly,15,99325.7608531814
927,2005,estimates,5Yearly,20,99139.2366750895
927,2005,estimates,5Yearly,25,98863.5114677898
927,2005,estimates,5Yearly,30,98562.19073696
927,2005,estimates,5Yearly,35,98205.8911313142
927,2005,estimates,5Yearly,40,97744.0119320131
927,2005,estimates,5Yearly,45,97096.5280200729
927,2005,estimates,5Yearly,50,96146.3148255157
927,2005,estimates,5Yearly,55,94749.7148948241
927,2005,estimates,5Yearly,60,92647.683524516
927,2005,estimates,5Yearly,65,89394.5397250288
927,2005,estimates,5Yearly,70,84483.2998124294
927,2005,estimates,5Yearly,75,76627.4740137779
927,2005,estimates,5Yearly,80,64272.9429450084
927,2005,estimates,5Yearly,85,47017.2097200923
927,2005,estimates,5Yearly,90,27300.0897545917
927,2005,estimates,5Yearly,95,10972.2933612891
927,2005,estimates,5Yearly,100plus,2582.61980701974
927,2010,estimates,5Yearly,0,100000
927,2010,estimates,5Yearly,1,99598.2241765994
927,2010,estimates,5Yearly,5,99521.4270558769
927,2010,estimates,5Yearly,10,99476.1745687579
927,2010,estimates,5Yearly,15,99412.602247513
927,2010,estimates,5Yearly,20,99245.2511265116
927,2010,estimates,5Yearly,25,99010.0246158833
927,2010,estimates,5Yearly,30,98753.6659004617
927,2010,estimates,5Yearly,35,98432.2466888395
927,2010,estimates,5Yearly,40,98002.6747526553
927,2010,estimates,5Yearly,45,97394.7358196232
927,2010,estimates,5Yearly,50,96482.3376959468
927,2010,estimates,5Yearly,55,95120.2080291579
927,2010,estimates,5Yearly,60,93130.9303407464
927,2010,estimates,5Yearly,65,90173.4422339519
927,2010,estimates,5Yearly,70,85739.3589789953
927,2010,estimates,5Yearly,75,78569.6607456891
927,2010,estimates,5Yearly,80,66891.4085818039
927,2010,estimates,5Yearly,85,49916.2020492484
927,2010,estimates,5Yearly,90,29657.8232937402
927,2010,estimates,5Yearly,95,12158.3754022079
927,2010,estimates,5Yearly,100plus,2877.28315515075
927,2015,medium variant,5Yearly,0,100000
927,2015,medium variant,5Yearly,1,99660.6669326507
927,2015,medium variant,5Yearly,5,99595.0156912252
927,2015,medium variant,5Yearly,10,99555.2991785183
927,2015,medium variant,5Yearly,15,99498.7551888042
927,2015,medium variant,5Yearly,20,99356.3647142495
927,2015,medium variant,5Yearly,25,99147.6385912849
927,2015,medium variant,5Yearly,30,98917.3242499793
927,2015,medium variant,5Yearly,35,98626.5203172577
927,2015,medium variant,5Yearly,40,98234.291914235
927,2015,medium variant,5Yearly,45,97681.4287554384
927,2015,medium variant,5Yearly,50,96851.332109614
927,2015,medium variant,5Yearly,55,95613.9505298431
927,2015,medium variant,5Yearly,60,93805.6381540272
927,2015,medium variant,5Yearly,65,91127.7242573383
927,2015,medium variant,5Yearly,70,87108.7344517858
927,2015,medium variant,5Yearly,75,80509.2910289144
927,2015,medium variant,5Yearly,80,69499.5954112398
927,2015,medium variant,5Yearly,85,52994.7326287689
927,2015,medium variant,5Yearly,90,32495.1757318024
927,2015,medium variant,5Yearly,95,13885.8348893582
927,2015,medium variant,5Yearly,100plus,3442.86589153519
927,2020,medium variant,5Yearly,0,100000
927,2020,medium variant,5Yearly,1,99703.9396757514
927,2020,medium variant,5Yearly,5,99646.2447282597
927,2020,medium variant,5Yearly,10,99610.9774813898
927,2020,medium variant,5Yearly,15,99561.7402059474
927,2020,medium variant,5Yearly,20,99438.258181869
927,2020,medium variant,5Yearly,25,99255.6953910941
927,2020,medium variant,5Yearly,30,99051.6386297582
927,2020,medium variant,5Yearly,35,98793.0612183878
927,2020,medium variant,5Yearly,40,98442.4086021105
927,2020,medium variant,5Yearly,45,97944.4776919551
927,2020,medium variant,5Yearly,50,97194.387720653
927,2020,medium variant,5Yearly,55,96074.1412954993
927,2020,medium variant,5Yearly,60,94430.8399041309
927,2020,medium variant,5Yearly,65,91990.1896662991
927,2020,medium variant,5Yearly,70,88324.6508289507
927,2020,medium variant,5Yearly,75,82217.5601350343
927,2020,medium variant,5Yearly,80,71834.909176344
927,2020,medium variant,5Yearly,85,55865.5347640327
927,2020,medium variant,5Yearly,90,35317.3993789006
927,2020,medium variant,5Yearly,95,15760.6323642639
927,2020,medium variant,5Yearly,100plus,4124.05691879277
927,2025,medium variant,5Yearly,0,100000
927,2025,medium variant,5Yearly,1,99735.962797968
927,2025,medium variant,5Yearly,5,99684.272919504
927,2025,medium variant,5Yearly,10,99652.9179610518
927,2025,medium variant,5Yearly,15,99608.6774935788
927,2025,medium variant,5Yearly,20,99499.2883698931
927,2025,medium variant,5Yearly,25,99337.5610149437
927,2025,medium variant,5Yearly,30,99155.6930070903
927,2025,medium variant,5Yearly,35,98923.2837593427
927,2025,medium variant,5Yearly,40,98606.5384053496
927,2025,medium variant,5Yearly,45,98154.249261105
927,2025,medium variant,5Yearly,50,97469.8012407524
927,2025,medium variant,5Yearly,55,96446.0121299677
927,2025,medium variant,5Yearly,60,94943.9283371724
927,2025,medium variant,5Yearly,65,92702.7238768386
927,2025,medium variant,5Yearly,70,89332.0152922006
927,2025,medium variant,5Yearly,75,83680.0048911698
927,2025,medium variant,5Yearly,80,73890.7430315917
927,2025,medium variant,5Yearly,85,58461.5467015627
927,2025,medium variant,5Yearly,90,37948.4528136008
927,2025,medium variant,5Yearly,95,17574.6657247822
927,2025,medium variant,5Yearly,100plus,4811.61393641289
927,2030,medium variant,5Yearly,0,100000
927,2030,medium variant,5Yearly,1,99762.1459077502
927,2030,medium variant,5Yearly,5,99715.4659744494
927,2030,medium variant,5Yearly,10,99686.4876306349
927,2030,medium variant,5Yearly,15,99647.266295371
927,2030,medium variant,5Yearly,20,99550.0572069444
927,2030,medium variant,5Yearly,25,99404.9192867761
927,2030,medium variant,5Yearly,30,99241.4008764931
927,2030,medium variant,5Yearly,35,99032.1478950229
927,2030,medium variant,5Yearly,40,98744.2741533511
927,2030,medium variant,5Yearly,45,98330.4928932196
927,2030,medium variant,5Yearly,50,97702.2753788046
927,2030,medium variant,5Yearly,55,96760.4952609108
927,2030,medium variant,5Yearly,60,95377.4059457783
927,2030,medium variant,5Yearly,65,93312.2777400621
927,2030,medium variant,5Yearly,70,90189.5801613925
927,2030,medium variant,5Yearly,75,84910.4827009324
927,2030,medium variant,5Yearly,80,75639.8089654877
927,2030,medium variant,5Yearly,85,60744.8197497966
927,2030,medium variant,5Yearly,90,40393.1233861133
927,2030,medium variant,5Yearly,95,19393.0682082201
927,2030,medium variant,5Yearly,100plus,5567.62709678324
927,2035,medium variant,5Yearly,0,100000
927,2035,medium variant,5Yearly,1,99785.631521956
927,2035,medium variant,5Yearly,5,99743.530562676
927,2035,medium variant,5Yearly,10,99717.0516549085
927,2035,medium variant,5Yearly,15,99681.7259849851
927,2035,medium variant,5Yearly,20,99594.9564701164
927,2035,medium variant,5Yearly,25,99464.895802821
927,2035,medium variant,5Yearly,30,99316.9972667372
927,2035,medium variant,5Yearly,35,99128.4035823637
927,2035,medium variant,5Yearly,40,98868.0636588774
927,2035,medium variant,5Yearly,45,98489.8871498666
927,2035,medium variant,5Yearly,50,97913.8336411714
927,2035,medium variant,5Yearly,55,97048.3341848106
927,2035,medium variant,5Yearly,60,95775.2739458814
927,2035,medium variant,5Yearly,65,93871.5129361073
927,2035,medium variant,5Yearly,70,90983.2727881599
927,2035,medium variant,5Yearly,75,86053.6084510896
927,2035,medium variant,5Yearly,80,77288.2852640229
927,2035,medium variant,5Yearly,85,62954.3961631592
927,2035,medium variant,5Yearly,90,42856.7289568969
927,2035,medium variant,5Yearly,95,21332.6038852995
927,2035,medium variant,5Yearly,100plus,6434.22168205662
927,2040,medium variant,5Yearly,0,100000
927,2040,medium variant,5Yearly,1,99805.6365447263
927,2040,medium variant,5Yearly,5,99767.4572935542
927,2040,medium variant,5Yearly,10,99743.4141791521
927,2040,medium variant,5Yearly,15,99711.2998568614
927,2040,medium variant,5Yearly,20,99633.3505917334
927,2040,medium variant,5Yearly,25,99516.2179922444
927,2040,medium variant,5Yearly,30,99382.6312988224
927,2040,medium variant,5Yearly,35,99211.9756856632
927,2040,medium variant,5Yearly,40,98976.2004092292
927,2040,medium variant,5Yearly,45,98632.3265008798
927,2040,medium variant,5Yearly,50,98103.9265015381
927,2040,medium variant,5Yearly,55,97307.8356194673
927,2040,medium variant,5Yearly,60,96135.5010488128
927,2040,medium variant,5Yearly,65,94379.0605532375
927,2040,medium variant,5Yearly,70,91702.290633692
927,2040,medium variant,5Yearly,75,87093.6959320511
927,2040,medium variant,5Yearly,80,78805.2285028002
927,2040,medium variant,5Yearly,85,65029.1466721065
927,2040,medium variant,5Yearly,90,45245.2811904959
927,2040,medium variant,5Yearly,95,23303.9313200523
927,2040,medium variant,5Yearly,100plus,7372.47799677888
927,2045,medium variant,5Yearly,0,100000
927,2045,medium variant,5Yearly,1,99822.847892261
927,2045,medium variant,5Yearly,5,99788.1051375476
927,2045,medium variant,5Yearly,10,99766.490342458
927,2045,medium variant,5Yearly,15,99737.4766068234
927,2045,medium variant,5Yearly,20,99667.5455969002
927,2045,medium variant,5Yearly,25,99562.0430811711
927,2045,medium variant,5Yearly,30,99441.2975728299
927,2045,medium variant,5Yearly,35,99286.8948588114
927,2045,medium variant,5Yearly,40,99072.8804260286
927,2045,medium variant,5Yearly,45,98759.7027300174
927,2045,medium variant,5Yearly,50,98276.9152694175
927,2045,medium variant,5Yearly,55,97545.0957957473
927,2045,medium variant,5Yearly,60,96466.4611473662
927,2045,medium variant,5Yearly,65,94848.2563393494
927,2045,medium variant,5Yearly,70,92372.7831992786
927,2045,medium variant,5Yearly,75,88080.0920636622
927,2045,medium variant,5Yearly,80,80271.1209587157
927,2045,medium variant,5Yearly,85,67080.591194412
927,2045,medium variant,5Yearly,90,47681.4407208184
927,2045,medium variant,5Yearly,95,25403.9281445787
927,2045,medium variant,5Yearly,100plus,8431.37978171196
927,2050,medium variant,5Yearly,0,100000
927,2050,medium variant,5Yearly,1,99837.2139384449
927,2050,medium variant,5Yearly,5,99805.3513978376
927,2050,medium variant,5Yearly,10,99785.6905945298
927,2050,medium variant,5Yearly,15,99759.255043048
927,2050,medium variant,5Yearly,20,99695.9773047008
927,2050,medium variant,5Yearly,25,99600.493007397
927,2050,medium variant,5Yearly,30,99490.945079659
927,2050,medium variant,5Yearly,35,99350.6962026611
927,2050,medium variant,5Yearly,40,99156.0136667171
927,2050,medium variant,5Yearly,45,98869.6491243972
927,2050,medium variant,5Yearly,50,98427.5835329043
927,2050,medium variant,5Yearly,55,97755.8371738859
927,2050,medium variant,5Yearly,60,96760.2837147825
927,2050,medium variant,5Yearly,65,95264.4203542646
927,2050,medium variant,5Yearly,70,92967.2182421734
927,2050,medium variant,5Yearly,75,88956.3033490562
927,2050,medium variant,5Yearly,80,81582.4592124206
927,2050,medium variant,5Yearly,85,68941.5620429987
927,2050,medium variant,5Yearly,90,49944.5664210366
927,2050,medium variant,5Yearly,95,27428.3094837947
927,2050,medium variant,5Yearly,100plus,9506.26880894099
927,2055,medium variant,5Yearly,0,100000
927,2055,medium variant,5Yearly,1,99850.8100332022
927,2055,medium variant,5Yearly,5,99821.6554809088
927,2055,medium variant,5Yearly,10,99803.3710167229
927,2055,medium variant,5Yearly,15,99779.2581540233
927,2055,medium variant,5Yearly,20,99722.2648093851
927,2055,medium variant,5Yearly,25,99636.0932462343
927,2055,medium variant,5Yearly,30,99536.7313970633
927,2055,medium variant,5Yearly,35,99409.9500483122
927,2055,medium variant,5Yearly,40,99233.4186443945
927,2055,medium variant,5Yearly,45,98972.7125404899
927,2055,medium variant,5Yearly,50,98568.976719041
927,2055,medium variant,5Yearly,55,97954.5023846328
927,2055,medium variant,5Yearly,60,97043.7179821763
927,2055,medium variant,5Yearly,65,95666.8979457133
927,2055,medium variant,5Yearly,70,93539.5171859173
927,2055,medium variant,5Yearly,75,89793.3087934626
927,2055,medium variant,5Yearly,80,82847.5911258668
927,2055,medium variant,5Yearly,85,70787.2601443136
927,2055,medium variant,5Yearly,90,52293.1405141784
927,2055,medium variant,5Yearly,95,29668.1226418055
927,2055,medium variant,5Yearly,100plus,10797.9195988821
927,2060,medium variant,5Yearly,0,100000
927,2060,medium variant,5Yearly,1,99863.0851159767
927,2060,medium variant,5Yearly,5,99836.3715666932
927,2060,medium variant,5Yearly,10,99819.2031380441
927,2060,medium variant,5Yearly,15,99797.558167533
927,2060,medium variant,5Yearly,20,99746.7696193522
927,2060,medium variant,5Yearly,25,99669.3071912724
927,2060,medium variant,5Yearly,30,99579.6687512138
927,2060,medium variant,5Yearly,35,99465.1250451172
927,2060,medium variant,5Yearly,40,99305.7994095889
927,2060,medium variant,5Yearly,45,99069.8723501811
927,2060,medium variant,5Yearly,50,98702.7654082303
927,2060,medium variant,5Yearly,55,98142.3252059479
927,2060,medium variant,5Yearly,60,97312.1719200206
927,2060,medium variant,5Yearly,65,96055.3167222246
927,2060,medium variant,5Yearly,70,94091.8236376275
927,2060,medium variant,5Yearly,75,90603.8741888772
927,2060,medium variant,5Yearly,80,84080.1588718632
927,2060,medium variant,5Yearly,85,72605.5476406851
927,2060,medium variant,5Yearly,90,54654.3557232367
927,2060,medium variant,5Yearly,95,32000.3431312951
927,2060,medium variant,5Yearly,100plus,12218.1735736631
927,2065,medium variant,5Yearly,0,100000
927,2065,medium variant,5Yearly,1,99873.7541287872
927,2065,medium variant,5Yearly,5,99849.1719138473
927,2065,medium variant,5Yearly,10,99833.7925163108
927,2065,medium variant,5Yearly,15,99814.3718253147
927,2065,medium variant,5Yearly,20,99768.9104356729
927,2065,medium variant,5Yearly,25,99699.3949781001
927,2065,medium variant,5Yearly,30,99618.4969137466
927,2065,medium variant,5Yearly,35,99515.5864147067
927,2065,medium variant,5Yearly,40,99371.9631752355
927,2065,medium variant,5Yearly,45,99158.088641844
927,2065,medium variant,5Yearly,50,98824.8596890518
927,2065,medium variant,5Yearly,55,98315.1576758231
927,2065,medium variant,5Yearly,60,97558.0143494314
927,2065,medium variant,5Yearly,65,96410.7635680855
927,2065,medium variant,5Yearly,70,94606.2810506424
927,2065,medium variant,5Yearly,75,91365.2269398961
927,2065,medium variant,5Yearly,80,85245.1696290831
927,2065,medium variant,5Yearly,85,74335.9609473472
927,2065,medium variant,5Yearly,90,56928.4882538913
927,2065,medium variant,5Yearly,95,34298.0635921931
927,2065,medium variant,5Yearly,100plus,13671.4205313997
927,2070,medium variant,5Yearly,0,100000
927,2070,medium variant,5Yearly,1,99883.6961658612
927,2070,medium variant,5Yearly,5,99861.0937752797
927,2070,medium variant,5Yearly,10,99846.4394570637
927,2070,medium variant,5Yearly,15,99828.7708344841
927,2070,medium variant,5Yearly,20,99788.0601673666
927,2070,medium variant,5Yearly,25,99725.8755081772
927,2070,medium variant,5Yearly,30,99653.5221181978
927,2070,medium variant,5Yearly,35,99561.3600659044
927,2070,medium variant,5Yearly,40,99432.6657654013
927,2070,medium variant,5Yearly,45,99240.178069322
927,2070,medium variant,5Yearly,50,98939.0572825615
927,2070,medium variant,5Yearly,55,98477.3000993011
927,2070,medium variant,5Yearly,60,97790.1307319084
927,2070,medium variant,5Yearly,65,96744.9040547173
927,2070,medium variant,5Yearly,70,95096.3053668282
927,2070,medium variant,5Yearly,75,92111.9385244514
927,2070,medium variant,5Yearly,80,86405.8818825481
927,2070,medium variant,5Yearly,85,76069.8480099208
927,2070,medium variant,5Yearly,90,59211.0577667159
927,2070,medium variant,5Yearly,95,36613.3697318249
927,2070,medium variant,5Yearly,100plus,15151.0839960062
927,2075,medium variant,5Yearly,0,100000
927,2075,medium variant,5Yearly,1,99892.6401416375
