region,year,variant,freq,age1yearinterval,survivorage
906,1965,estimates,5yearly,1,91238.7704285963
906,1965,estimates,5yearly,5,86675.5569849385
906,1965,estimates,5yearly,10,85523.1862052839
906,1965,estimates,5yearly,15,84931.4753317991
906,1965,estimates,5yearly,20,84092.3146828521
906,1965,estimates,5yearly,25,82980.6207100855
906,1965,estimates,5yearly,30,81620.7263194016
906,1965,estimates,5yearly,35,79982.7031251216
906,1965,estimates,5yearly,40,77950.2738134726
906,1965,estimates,5yearly,45,75322.6384744347
906,1965,estimates,5yearly,50,71847.4583312517
906,1965,estimates,5yearly,55,67191.7524431368
906,1965,estimates,5yearly,60,60703.7569282531
906,1965,estimates,5yearly,65,51760.5394644333
906,1965,estimates,5yearly,70,40999.0654974814
906,1965,estimates,5yearly,75,28824.2357099304
906,1965,estimates,5yearly,80,16823.6488654046
906,1965,estimates,5yearly,85,7517.595067321
906,1965,estimates,5yearly,90,2333.24872604877
906,1965,estimates,5yearly,95,455.119421692208
906,1965,estimates,5yearly,100plus,51.5625751162901
906,1970,estimates,5yearly,0,100000
906,1970,estimates,5yearly,1,93414.1235077875
906,1970,estimates,5yearly,5,90872.4519824541
906,1970,estimates,5yearly,10,89883.984141476
906,1970,estimates,5yearly,15,89403.5510158417
906,1970,estimates,5yearly,20,88915.0493120518
906,1970,estimates,5yearly,25,88286.5506788283
906,1970,estimates,5yearly,30,87515.0193845314
906,1970,estimates,5yearly,35,86552.0352899985
906,1970,estimates,5yearly,40,85276.6894442425
906,1970,estimates,5yearly,45,83494.9919187318
906,1970,estimates,5yearly,50,80856.0853309744
906,1970,estimates,5yearly,55,76809.4075954578
906,1970,estimates,5yearly,60,70632.7895202654
906,1970,estimates,5yearly,65,61764.4083303028
906,1970,estimates,5yearly,70,50434.495142482
906,1970,estimates,5yearly,75,36755.4828203126
906,1970,estimates,5yearly,80,22352.7189142564
906,1970,estimates,5yearly,85,10405.5304348197
906,1970,estimates,5yearly,90,3332.22879355224
906,1970,estimates,5yearly,95,656.245945592505
906,1970,estimates,5yearly,100plus,72.7499097165872
906,1975,estimates,5yearly,0,100000
906,1975,estimates,5yearly,1,94992.7803289983
906,1975,estimates,5yearly,5,93318.4312955912
906,1975,estimates,5yearly,10,92570.40828957
906,1975,estimates,5yearly,15,92175.6918871953
906,1975,estimates,5yearly,20,91765.5268093491
906,1975,estimates,5yearly,25,91230.3944208863
906,1975,estimates,5yearly,30,90572.98151276
906,1975,estimates,5yearly,35,89769.5060308922
906,1975,estimates,5yearly,40,88730.8675269857
906,1975,estimates,5yearly,45,87313.4861564578
906,1975,estimates,5yearly,50,85195.5774693085
906,1975,estimates,5yearly,55,81904.8278203442
906,1975,estimates,5yearly,60,76780.7837716854
906,1975,estimates,5yearly,65,68952.2940453436
906,1975,estimates,5yearly,70,57903.3251987381
906,1975,estimates,5yearly,75,43557.608065897
906,1975,estimates,5yearly,80,27455.5122415469
906,1975,estimates,5yearly,85,13219.67368647
906,1975,estimates,5yearly,90,4321.37448059647
906,1975,estimates,5yearly,95,845.484468697927
906,1975,estimates,5yearly,100plus,89.7076559437481
906,1980,estimates,5yearly,0,100000
906,1980,estimates,5yearly,1,95900.4846803347
906,1980,estimates,5yearly,5,94747.9545718278
906,1980,estimates,5yearly,10,94203.0960498894
906,1980,estimates,5yearly,15,93871.082768279
906,1980,estimates,5yearly,20,93494.4823934868
906,1980,estimates,5yearly,25,92998.1201550207
906,1980,estimates,5yearly,30,92405.7521156562
906,1980,estimates,5yearly,35,91694.8885861095
906,1980,estimates,5yearly,40,90766.7775518162
906,1980,estimates,5yearly,45,89468.7539333218
906,1980,estimates,5yearly,50,87508.7687005516
906,1980,estimates,5yearly,55,84472.0781261414
906,1980,estimates,5yearly,60,79742.5832166312
906,1980,estimates,5yearly,65,72449.0251800306
906,1980,estimates,5yearly,70,61908.7987871238
906,1980,estimates,5yearly,75,47716.55590327
906,1980,estimates,5yearly,80,31163.2123255338
906,1980,estimates,5yearly,85,15761.3550636416
906,1980,estimates,5yearly,90,5488.76003440135
906,1980,estimates,5yearly,95,1155.75179556872
906,1980,estimates,5yearly,100plus,132.165955680352
906,1985,estimates,5yearly,0,100000
906,1985,estimates,5yearly,1,96050.4671979081
906,1985,estimates,5yearly,5,94989.3008544821
906,1985,estimates,5yearly,10,94552.5428777002
906,1985,estimates,5yearly,15,94270.7935522733
906,1985,estimates,5yearly,20,93919.0347344929
906,1985,estimates,5yearly,25,93448.2248182832
906,1985,estimates,5yearly,30,92886.228704882
906,1985,estimates,5yearly,35,92218.6221037149
906,1985,estimates,5yearly,40,91365.8389795265
906,1985,estimates,5yearly,45,90197.794306906
906,1985,estimates,5yearly,50,88469.7599952935
906,1985,estimates,5yearly,55,85813.8999788619
906,1985,estimates,5yearly,60,81550.0739605273
906,1985,estimates,5yearly,65,74795.8402932915
906,1985,estimates,5yearly,70,64794.4687444053
906,1985,estimates,5yearly,75,50966.295742795
906,1985,estimates,5yearly,80,34366.6816742831
906,1985,estimates,5yearly,85,18238.7023009885
906,1985,estimates,5yearly,90,6798.07384573656
906,1985,estimates,5yearly,95,1562.52276282958
906,1985,estimates,5yearly,100plus,197.588867482744
906,1990,estimates,5yearly,0,100000
906,1990,estimates,5yearly,1,96258.2370609833
906,1990,estimates,5yearly,5,95360.3642117345
906,1990,estimates,5yearly,10,94991.2422169699
906,1990,estimates,5yearly,15,94757.3691231634
906,1990,estimates,5yearly,20,94435.4764139863
906,1990,estimates,5yearly,25,93997.7988364113
906,1990,estimates,5yearly,30,93474.4372788502
906,1990,estimates,5yearly,35,92855.6279985244
906,1990,estimates,5yearly,40,92055.3896587956
906,1990,estimates,5yearly,45,90961.1793239794
906,1990,estimates,5yearly,50,89341.6530847509
906,1990,estimates,5yearly,55,86754.8668975082
906,1990,estimates,5yearly,60,82579.475389699
906,1990,estimates,5yearly,65,75961.1214243996
906,1990,estimates,5yearly,70,65999.4680251626
906,1990,estimates,5yearly,75,52429.082943929
906,1990,estimates,5yearly,80,36199.6290000065
906,1990,estimates,5yearly,85,20158.6899266174
906,1990,estimates,5yearly,90,8190.9309060311
906,1990,estimates,5yearly,95,2158.25989183382
906,1990,estimates,5yearly,100plus,329.636187095922
906,1995,estimates,5yearly,0,100000
906,1995,estimates,5yearly,1,96847.6913638449
906,1995,estimates,5yearly,5,96067.4941427602
906,1995,estimates,5yearly,10,95760.7759006575
906,1995,estimates,5yearly,15,95550.3078176602
906,1995,estimates,5yearly,20,95243.1145902877
906,1995,estimates,5yearly,25,94819.5798959652
906,1995,estimates,5yearly,30,94311.9799067798
906,1995,estimates,5yearly,35,93713.625687314
906,1995,estimates,5yearly,40,92953.9789912511
906,1995,estimates,5yearly,45,91916.4809455412
906,1995,estimates,5yearly,50,90373.8253211795
906,1995,estimates,5yearly,55,87908.1206508488
906,1995,estimates,5yearly,60,83929.0016045168
906,1995,estimates,5yearly,65,77604.5434464705
906,1995,estimates,5yearly,70,67947.032668869
906,1995,estimates,5yearly,75,54612.0410548118
906,1995,estimates,5yearly,80,38486.3958976548
906,1995,estimates,5yearly,85,22176.3361293474
906,1995,estimates,5yearly,90,9506.46640421168
906,1995,estimates,5yearly,95,2706.68577173344
906,1995,estimates,5yearly,100plus,457.398120585044
906,2000,estimates,5yearly,0,100000
906,2000,estimates,5yearly,1,97686.1382872367
906,2000,estimates,5yearly,5,97207.8405112999
906,2000,estimates,5yearly,10,96979.0247009938
906,2000,estimates,5yearly,15,96807.7979146894
906,2000,estimates,5yearly,20,96575.0215625306
906,2000,estimates,5yearly,25,96244.3563678761
906,2000,estimates,5yearly,30,95816.0252395967
906,2000,estimates,5yearly,35,95271.4073703712
906,2000,estimates,5yearly,40,94561.5188035486
906,2000,estimates,5yearly,45,93610.0248672212
906,2000,estimates,5yearly,50,92253.3659995052
906,2000,estimates,5yearly,55,90180.2978187201
906,2000,estimates,5yearly,60,86807.0229936452
906,2000,estimates,5yearly,65,81186.4560112857
906,2000,estimates,5yearly,70,72209.5280674644
906,2000,estimates,5yearly,75,59394.4691565491
906,2000,estimates,5yearly,80,43367.9351620546
906,2000,estimates,5yearly,85,26341.9342156259
906,2000,estimates,5yearly,90,12167.4918863998
906,2000,estimates,5yearly,95,3823.56841719822
906,2000,estimates,5yearly,100plus,727.715253765768
906,2005,estimates,5yearly,0,100000
906,2005,estimates,5yearly,1,98437.2738411058
906,2005,estimates,5yearly,5,98160.472590981
906,2005,estimates,5yearly,10,97966.8814017578
906,2005,estimates,5yearly,15,97813.1203405583
906,2005,estimates,5yearly,20,97606.9182925514
906,2005,estimates,5yearly,25,97306.5486234029
906,2005,estimates,5yearly,30,96915.805693451
906,2005,estimates,5yearly,35,96412.8969592092
906,2005,estimates,5yearly,40,95754.2325557157
906,2005,estimates,5yearly,45,94863.6684728425
906,2005,estimates,5yearly,50,93593.5461743408
906,2005,estimates,5yearly,55,91671.4777130852
906,2005,estimates,5yearly,60,88552.450171797
906,2005,estimates,5yearly,65,83312.3180951864
906,2005,estimates,5yearly,70,74682.0682934842
906,2005,estimates,5yearly,75,62167.6016201538
906,2005,estimates,5yearly,80,46323.9801699497
906,2005,estimates,5yearly,85,29089.0395268517
906,2005,estimates,5yearly,90,14151.1020559083
906,2005,estimates,5yearly,95,4794.98835174218
906,2005,estimates,5yearly,100plus,1008.5859256366
906,2010,estimates,5yearly,0,100000
906,2010,estimates,5yearly,1,98895.074418512
906,2010,estimates,5yearly,5,98706.839334726
906,2010,estimates,5yearly,10,98549.1709066417
906,2010,estimates,5yearly,15,98415.1836295412
906,2010,estimates,5yearly,20,98237.4127785975
906,2010,estimates,5yearly,25,97971.4150040392
906,2010,estimates,5yearly,30,97621.1819879278
906,2010,estimates,5yearly,35,97186.7080828169
906,2010,estimates,5yearly,40,96626.4925612415
906,2010,estimates,5yearly,45,95847.5966058176
906,2010,estimates,5yearly,50,94687.772649717
906,2010,estimates,5yearly,55,92863.2206576478
906,2010,estimates,5yearly,60,89809.1856111011
906,2010,estimates,5yearly,65,84587.5290111489
906,2010,estimates,5yearly,70,76075.2488456444
906,2010,estimates,5yearly,75,63751.60490428
906,2010,estimates,5yearly,80,48054.8893747311
906,2010,estimates,5yearly,85,30760.5011296064
906,2010,estimates,5yearly,90,15426.6287274827
906,2010,estimates,5yearly,95,5468.88731472904
906,2010,estimates,5yearly,100plus,1223.39745989033
906,2015,mediumvariant,5yearly,0,100000
906,2015,mediumvariant,5yearly,1,99088.9319307034
906,2015,mediumvariant,5yearly,5,98931.416378924
906,2015,mediumvariant,5yearly,10,98795.9772476272
906,2015,mediumvariant,5yearly,15,98678.5156439672
906,2015,mediumvariant,5yearly,20,98520.4872840145
906,2015,mediumvariant,5yearly,25,98281.8552631597
906,2015,mediumvariant,5yearly,30,97963.4591876619
906,2015,mediumvariant,5yearly,35,97566.0036831936
906,2015,mediumvariant,5yearly,40,97055.6524142208
906,2015,mediumvariant,5yearly,45,96347.7758979439
906,2015,mediumvariant,5yearly,50,95288.7977412543
906,2015,mediumvariant,5yearly,55,93618.1739394393
906,2015,mediumvariant,5yearly,60,90817.7182991708
906,2015,mediumvariant,5yearly,65,85929.7230123317
906,2015,mediumvariant,5yearly,70,77937.4183350353
906,2015,mediumvariant,5yearly,75,66241.4457825756
906,2015,mediumvariant,5yearly,80,50982.7694898856
906,2015,mediumvariant,5yearly,85,33622.354896428
906,2015,mediumvariant,5yearly,90,17565.1008044487
906,2015,mediumvariant,5yearly,95,6563.57231546617
906,2015,mediumvariant,5yearly,100plus,1562.81935508244
906,2020,mediumvariant,5yearly,0,100000
906,2020,mediumvariant,5yearly,1,99245.5691675752
906,2020,mediumvariant,5yearly,5,99113.2430863692
906,2020,mediumvariant,5yearly,10,98997.2517585719
906,2020,mediumvariant,5yearly,15,98895.1595776438
906,2020,mediumvariant,5yearly,20,98754.5019154251
906,2020,mediumvariant,5yearly,25,98540.3283194995
906,2020,mediumvariant,5yearly,30,98254.4745801466
906,2020,mediumvariant,5yearly,35,97894.335680102
906,2020,mediumvariant,5yearly,40,97428.7143294823
906,2020,mediumvariant,5yearly,45,96783.0882603203
906,2020,mediumvariant,5yearly,50,95817.7906529697
906,2020,mediumvariant,5yearly,55,94285.3232558127
906,2020,mediumvariant,5yearly,60,91707.8728339395
906,2020,mediumvariant,5yearly,65,87224.4830474776
906,2020,mediumvariant,5yearly,70,79706.9938838161
906,2020,mediumvariant,5yearly,75,68571.120349936
906,2020,mediumvariant,5yearly,80,53727.6844161784
906,2020,mediumvariant,5yearly,85,36351.4163842853
906,2020,mediumvariant,5yearly,90,19669.1092650912
906,2020,mediumvariant,5yearly,95,7689.44094447176
906,2020,mediumvariant,5yearly,100plus,1931.26916154144
906,2025,mediumvariant,5yearly,0,100000
906,2025,mediumvariant,5yearly,1,99365.9913038597
906,2025,mediumvariant,5yearly,5,99254.2796856002
906,2025,mediumvariant,5yearly,10,99155.9866801325
906,2025,mediumvariant,5yearly,15,99067.7421169733
906,2025,mediumvariant,5yearly,20,98943.8883957443
906,2025,mediumvariant,5yearly,25,98753.4892466114
906,2025,mediumvariant,5yearly,30,98499.7066567774
906,2025,mediumvariant,5yearly,35,98179.3185391225
906,2025,mediumvariant,5yearly,40,97759.0805394327
906,2025,mediumvariant,5yearly,45,97169.860962519
906,2025,mediumvariant,5yearly,50,96288.4534178663
906,2025,mediumvariant,5yearly,55,94893.1654920231
906,2025,mediumvariant,5yearly,60,92530.1705752735
906,2025,mediumvariant,5yearly,65,88403.6407828139
906,2025,mediumvariant,5yearly,70,81480.2558001954
906,2025,mediumvariant,5yearly,75,70942.4302509747
906,2025,mediumvariant,5yearly,80,56574.8731882931
906,2025,mediumvariant,5yearly,85,39252.6119911807
906,2025,mediumvariant,5yearly,90,21979.0211223808
906,2025,mediumvariant,5yearly,95,8976.16390027356
906,2025,mediumvariant,5yearly,100plus,2372.03260996005
906,2030,mediumvariant,5yearly,0,100000
906,2030,mediumvariant,5yearly,1,99456.4953064
906,2030,mediumvariant,5yearly,5,99360.578394786
906,2030,mediumvariant,5yearly,10,99276.6651031824
906,2030,mediumvariant,5yearly,15,99200.0641439659
906,2030,mediumvariant,5yearly,20,99090.2569447654
906,2030,mediumvariant,5yearly,25,98920.1737726678
906,2030,mediumvariant,5yearly,30,98692.7710234334
906,2030,mediumvariant,5yearly,35,98406.1467615142
906,2030,mediumvariant,5yearly,40,98028.0487943601
906,2030,mediumvariant,5yearly,45,97490.8242515153
906,2030,mediumvariant,5yearly,50,96680.0912821679
906,2030,mediumvariant,5yearly,55,95402.3136941349
906,2030,mediumvariant,5yearly,60,93252.3210971447
906,2030,mediumvariant,5yearly,65,89459.1632615929
906,2030,mediumvariant,5yearly,70,83007.4205902635
906,2030,mediumvariant,5yearly,75,73018.9534951424
906,2030,mediumvariant,5yearly,80,59110.3060326757
906,2030,mediumvariant,5yearly,85,41887.5626438434
906,2030,mediumvariant,5yearly,90,24128.9881414363
906,2030,mediumvariant,5yearly,95,10209.6569727408
906,2030,mediumvariant,5yearly,100plus,2808.33994620124
906,2035,mediumvariant,5yearly,0,100000
906,2035,mediumvariant,5yearly,1,99535.4635284932
906,2035,mediumvariant,5yearly,5,99453.2102048428
906,2035,mediumvariant,5yearly,10,99381.6575376956
906,2035,mediumvariant,5yearly,15,99315.9033595634
906,2035,mediumvariant,5yearly,20,99219.4821173924
906,2035,mediumvariant,5yearly,25,99069.0692986356
906,2035,mediumvariant,5yearly,30,98867.4894029069
906,2035,mediumvariant,5yearly,35,98611.7392166474
906,2035,mediumvariant,5yearly,40,98273.7845241778
906,2035,mediumvariant,5yearly,45,97790.4252250205
906,2035,mediumvariant,5yearly,50,97052.4267238779
906,2035,mediumvariant,5yearly,55,95881.1005373682
906,2035,mediumvariant,5yearly,60,93933.707216909
906,2035,mediumvariant,5yearly,65,90522.3639119804
906,2035,mediumvariant,5yearly,70,84616.5045379073
906,2035,mediumvariant,5yearly,75,75260.9491917631
906,2035,mediumvariant,5yearly,80,61866.3829948866
906,2035,mediumvariant,5yearly,85,44734.2776000396
906,2035,mediumvariant,5yearly,90,26408.1719476338
906,2035,mediumvariant,5yearly,95,11470.8583241354
906,2035,mediumvariant,5yearly,100plus,3227.29791619966
906,2040,mediumvariant,5yearly,0,100000
906,2040,mediumvariant,5yearly,1,99598.9819738818
906,2040,mediumvariant,5yearly,5,99527.7136521574
906,2040,mediumvariant,5yearly,10,99465.8876467902
906,2040,mediumvariant,5yearly,15,99408.7959228627
906,2040,mediumvariant,5yearly,20,99324.2258958313
906,2040,mediumvariant,5yearly,25,99191.2074608456
906,2040,mediumvariant,5yearly,30,99012.1841865379
906,2040,mediumvariant,5yearly,35,98784.1893508326
906,2040,mediumvariant,5yearly,40,98480.530865497
906,2040,mediumvariant,5yearly,45,98044.7647744842
906,2040,mediumvariant,5yearly,50,97378.3428549377
906,2040,mediumvariant,5yearly,55,96310.9079748764
906,2040,mediumvariant,5yearly,60,94526.718453178
906,2040,mediumvariant,5yearly,65,91453.9784352852
906,2040,mediumvariant,5yearly,70,86152.6958053728
906,2040,mediumvariant,5yearly,75,77521.3016103152
906,2040,mediumvariant,5yearly,80,64757.1108952016
906,2040,mediumvariant,5yearly,85,47815.673961783
906,2040,mediumvariant,5yearly,90,28934.9088384714
906,2040,mediumvariant,5yearly,95,12883.924051227
906,2040,mediumvariant,5yearly,100plus,3689.45223272108
906,2045,mediumvariant,5yearly,0,100000
906,2045,mediumvariant,5yearly,1,99655.2282681865
906,2045,mediumvariant,5yearly,5,99593.6860605564
906,2045,mediumvariant,5yearly,10,99540.6393324377
906,2045,mediumvariant,5yearly,15,99491.3692250817
906,2045,mediumvariant,5yearly,20,99416.8320924176
906,2045,mediumvariant,5yearly,25,99299.2604646528
906,2045,mediumvariant,5yearly,30,99141.1771169448
906,2045,mediumvariant,5yearly,35,98938.507777214
906,2045,mediumvariant,5yearly,40,98666.9920138405
906,2045,mediumvariant,5yearly,45,98275.1383830787
906,2045,mediumvariant,5yearly,50,97674.7616125724
906,2045,mediumvariant,5yearly,55,96715.112887158
906,2045,mediumvariant,5yearly,60,95098.2162343836
906,2045,mediumvariant,5yearly,65,92296.0760264597
906,2045,mediumvariant,5yearly,70,87523.4716862875
906,2045,mediumvariant,5yearly,75,79613.2888380153
906,2045,mediumvariant,5yearly,80,67576.7117877035
906,2045,mediumvariant,5yearly,85,51037.9343214223
906,2045,mediumvariant,5yearly,90,31823.0922154934
906,2045,mediumvariant,5yearly,95,14688.085927808
906,2045,mediumvariant,5yearly,100plus,4364.70289118016
906,2050,mediumvariant,5yearly,0,100000
906,2050,mediumvariant,5yearly,1,99703.1146343541
906,2050,mediumvariant,5yearly,5,99649.83869901
906,2050,mediumvariant,5yearly,10,99604.0513228384
906,2050,mediumvariant,5yearly,15,99561.1944890466
906,2050,mediumvariant,5yearly,20,99495.6887024524
906,2050,mediumvariant,5yearly,25,99392.186741719
906,2050,mediumvariant,5yearly,30,99253.3203912274
906,2050,mediumvariant,5yearly,35,99075.142529838
906,2050,mediumvariant,5yearly,40,98833.8459661171
906,2050,mediumvariant,5yearly,45,98482.4496293823
906,2050,mediumvariant,5yearly,50,97941.7492542182
906,2050,mediumvariant,5yearly,55,97080.394152464
906,2050,mediumvariant,5yearly,60,95638.814369056
906,2050,mediumvariant,5yearly,65,93110.8082858016
906,2050,mediumvariant,5yearly,70,88787.1415979969
906,2050,mediumvariant,5yearly,75,81571.0508040603
906,2050,mediumvariant,5yearly,80,70287.3671469424
906,2050,mediumvariant,5yearly,85,54256.2113346391
906,2050,mediumvariant,5yearly,90,34854.0672747308
906,2050,mediumvariant,5yearly,95,16697.3676548031
906,2050,mediumvariant,5yearly,100plus,5166.93807029089
906,2055,mediumvariant,5yearly,0,100000
906,2055,mediumvariant,5yearly,1,99741.3573994767
906,2055,mediumvariant,5yearly,5,99694.7131424424
906,2055,mediumvariant,5yearly,10,99654.8836463125
906,2055,mediumvariant,5yearly,15,99617.4223238745
906,2055,mediumvariant,5yearly,20,99559.1933135814
906,2055,mediumvariant,5yearly,25,99467.0602638814
906,2055,mediumvariant,5yearly,30,99343.930519599
906,2055,mediumvariant,5yearly,35,99185.7597520615
906,2055,mediumvariant,5yearly,40,98970.6186712623
906,2055,mediumvariant,5yearly,45,98654.4173621403
906,2055,mediumvariant,5yearly,50,98165.4814334194
906,2055,mediumvariant,5yearly,55,97385.1133751001
906,2055,mediumvariant,5yearly,60,96087.9182223002
906,2055,mediumvariant,5yearly,65,93831.0892660784
906,2055,mediumvariant,5yearly,70,89908.1009967948
906,2055,mediumvariant,5yearly,75,83279.2411727942
906,2055,mediumvariant,5yearly,80,72686.6004207606
906,2055,mediumvariant,5yearly,85,57214.6846485468
906,2055,mediumvariant,5yearly,90,37809.2815280933
906,2055,mediumvariant,5yearly,95,18815.6667626851
906,2055,mediumvariant,5yearly,100plus,6095.41367196981
906,2060,mediumvariant,5yearly,0,100000
906,2060,mediumvariant,5yearly,1,99771.4464502415
906,2060,mediumvariant,5yearly,5,99730.0741880016
906,2060,mediumvariant,5yearly,10,99694.8558909195
906,2060,mediumvariant,5yearly,15,99661.636953391
906,2060,mediumvariant,5yearly,20,99609.4922299804
906,2060,mediumvariant,5yearly,25,99526.708802477
906,2060,mediumvariant,5yearly,30,99416.2073502393
906,2060,mediumvariant,5yearly,35,99274.198654179
906,2060,mediumvariant,5yearly,40,99080.6879962006
906,2060,mediumvariant,5yearly,45,98795.3842704852
906,2060,mediumvariant,5yearly,50,98351.389775894
906,2060,mediumvariant,5yearly,55,97641.5525998612
906,2060,mediumvariant,5yearly,60,96461.2929436045
906,2060,mediumvariant,5yearly,65,94426.9248908989
906,2060,mediumvariant,5yearly,70,90886.682991446
906,2060,mediumvariant,5yearly,75,84767.2339858068
906,2060,mediumvariant,5yearly,80,74822.9798070557
906,2060,mediumvariant,5yearly,85,59963.6906540281
906,2060,mediumvariant,5yearly,90,40732.6187890065
906,2060,mediumvariant,5yearly,95,21091.2754753216
906,2060,mediumvariant,5yearly,100plus,7197.33936911301
906,2065,mediumvariant,5yearly,0,100000
906,2065,mediumvariant,5yearly,1,99793.1683225524
906,2065,mediumvariant,5yearly,5,99755.6288072365
906,2065,mediumvariant,5yearly,10,99724.259530386
906,2065,mediumvariant,5yearly,15,99694.4187173793
906,2065,mediumvariant,5yearly,20,99647.2573625902
906,2065,mediumvariant,5yearly,25,99572.2643969887
906,2065,mediumvariant,5yearly,30,99472.5345277414
906,2065,mediumvariant,5yearly,35,99344.4852156311
906,2065,mediumvariant,5yearly,40,99169.0269772865
906,2065,mediumvariant,5yearly,45,98909.166784675
906,2065,mediumvariant,5yearly,50,98504.0972827166
906,2065,mediumvariant,5yearly,55,97854.5474392781
906,2065,mediumvariant,5yearly,60,96778.516771137
906,2065,mediumvariant,5yearly,65,94919.9955273237
906,2065,mediumvariant,5yearly,70,91699.1780546481
906,2065,mediumvariant,5yearly,75,86049.1097371767
906,2065,mediumvariant,5yearly,80,76714.2844647707
906,2065,mediumvariant,5yearly,85,62458.8074229686
906,2065,mediumvariant,5yearly,90,43462.6242747063
906,2065,mediumvariant,5yearly,95,23295.0806008796
906,2065,mediumvariant,5yearly,100plus,8314.27519385965
906,2070,mediumvariant,5yearly,0,100000
906,2070,mediumvariant,5yearly,1,99810.191425808
906,2070,mediumvariant,5yearly,5,99775.6899442643
906,2070,mediumvariant,5yearly,10,99747.081394323
906,2070,mediumvariant,5yearly,15,99720.4665077495
906,2070,mediumvariant,5yearly,20,99677.6891357714
906,2070,mediumvariant,5yearly,25,99609.6097898031
906,2070,mediumvariant,5yearly,30,99518.8817610437
906,2070,mediumvariant,5yearly,35,99401.9323999559
906,2070,mediumvariant,5yearly,40,99241.7313207306
906,2070,mediumvariant,5yearly,45,99004.2183880891
906,2070,mediumvariant,5yearly,50,98633.7639562708
906,2070,mediumvariant,5yearly,55,98040.0167994707
906,2070,mediumvariant,5yearly,60,97056.5169633358
906,2070,mediumvariant,5yearly,65,95361.7122247769
906,2070,mediumvariant,5yearly,70,92412.8376239183
906,2070,mediumvariant,5yearly,75,87209.6776912339
906,2070,mediumvariant,5yearly,80,78448.4792336438
906,2070,mediumvariant,5yearly,85,64754.2127722989
906,2070,mediumvariant,5yearly,90,45970.2358671678
906,2070,mediumvariant,5yearly,95,25310.1158604104
906,2070,mediumvariant,5yearly,100plus,9326.26190050469
906,2075,mediumvariant,5yearly,0,100000
906,2075,mediumvariant,5yearly,1,99825.2612554466
906,2075,mediumvariant,5yearly,5,99793.4809793913
906,2075,mediumvariant,5yearly,10,99767.4999158848
