region,year,variant,freq,age1yearinterval,survivorage
928,1965,estimates,5yearly,70,22464.5620186534
928,1965,estimates,5yearly,75,13738.2521873524
928,1965,estimates,5yearly,80,6831.09645720364
928,1965,estimates,5yearly,85,2579.79473944901
928,1965,estimates,5yearly,90,686.660359170109
928,1965,estimates,5yearly,95,119.983403554102
928,1965,estimates,5yearly,100plus,13.0542088178997
928,1970,estimates,5yearly,0,100000
928,1970,estimates,5yearly,1,90915.5940022873
928,1970,estimates,5yearly,5,86520.4999562656
928,1970,estimates,5yearly,10,85049.8172183373
928,1970,estimates,5yearly,15,84057.4829536379
928,1970,estimates,5yearly,20,82288.0386588485
928,1970,estimates,5yearly,25,79800.3596324233
928,1970,estimates,5yearly,30,76965.0274951607
928,1970,estimates,5yearly,35,73811.6353556422
928,1970,estimates,5yearly,40,70159.4641856795
928,1970,estimates,5yearly,45,65812.7457578465
928,1970,estimates,5yearly,50,60472.4738417562
928,1970,estimates,5yearly,55,53924.994030322
928,1970,estimates,5yearly,60,46041.9777375171
928,1970,estimates,5yearly,65,36794.7905871104
928,1970,estimates,5yearly,70,26721.1063970218
928,1970,estimates,5yearly,75,16885.2070612536
928,1970,estimates,5yearly,80,8742.45141716756
928,1970,estimates,5yearly,85,3462.59920821037
928,1970,estimates,5yearly,90,971.418424638323
928,1970,estimates,5yearly,95,179.113687514433
928,1970,estimates,5yearly,100plus,20.4863291280799
928,1975,estimates,5yearly,0,100000
928,1975,estimates,5yearly,1,92046.2531834597
928,1975,estimates,5yearly,5,88494.5721507592
928,1975,estimates,5yearly,10,87238.4481011835
928,1975,estimates,5yearly,15,86394.9366275065
928,1975,estimates,5yearly,20,84920.8051468264
928,1975,estimates,5yearly,25,82831.5150744579
928,1975,estimates,5yearly,30,80403.6291762664
928,1975,estimates,5yearly,35,77677.2654731605
928,1975,estimates,5yearly,40,74435.5645731359
928,1975,estimates,5yearly,45,70457.5903179083
928,1975,estimates,5yearly,50,65402.9480933454
928,1975,estimates,5yearly,55,58975.2326598244
928,1975,estimates,5yearly,60,51035.6213053802
928,1975,estimates,5yearly,65,41483.9751135597
928,1975,estimates,5yearly,70,30825.8469766441
928,1975,estimates,5yearly,75,20057.7377138447
928,1975,estimates,5yearly,80,10763.934928166
928,1975,estimates,5yearly,85,4444.27149223181
928,1975,estimates,5yearly,90,1304.23315283169
928,1975,estimates,5yearly,95,251.445609725337
928,1975,estimates,5yearly,100plus,29.9201347622602
928,1980,estimates,5yearly,0,100000
928,1980,estimates,5yearly,1,93170.3835664834
928,1980,estimates,5yearly,5,90419.4115476557
928,1980,estimates,5yearly,10,89424.9907033062
928,1980,estimates,5yearly,15,88728.6827446157
928,1980,estimates,5yearly,20,87530.4488294848
928,1980,estimates,5yearly,25,85842.3327449169
928,1980,estimates,5yearly,30,83853.8716351231
928,1980,estimates,5yearly,35,81563.8667005087
928,1980,estimates,5yearly,40,78769.9388411972
928,1980,estimates,5yearly,45,75195.4341978405
928,1980,estimates,5yearly,50,70491.4336474425
928,1980,estimates,5yearly,55,64316.6120726553
928,1980,estimates,5yearly,60,56427.6134406312
928,1980,estimates,5yearly,65,46668.6285940736
928,1980,estimates,5yearly,70,35460.4743913011
928,1980,estimates,5yearly,75,23805.1921842807
928,1980,estimates,5yearly,80,13323.43900183
928,1980,estimates,5yearly,85,5809.05977797871
928,1980,estimates,5yearly,90,1823.13239745676
928,1980,estimates,5yearly,95,379.859069698717
928,1980,estimates,5yearly,100plus,49.1224790135592
928,1985,estimates,5yearly,0,100000
928,1985,estimates,5yearly,1,93236.450401564
928,1985,estimates,5yearly,5,90565.4938498809
928,1985,estimates,5yearly,10,89618.9680605959
928,1985,estimates,5yearly,15,88936.9973496877
928,1985,estimates,5yearly,20,87751.6687361475
928,1985,estimates,5yearly,25,86096.4844164104
928,1985,estimates,5yearly,30,84173.4991138798
928,1985,estimates,5yearly,35,81942.3044020856
928,1985,estimates,5yearly,40,79189.7273980028
928,1985,estimates,5yearly,45,75683.2657180524
928,1985,estimates,5yearly,50,71041.4329035845
928,1985,estimates,5yearly,55,64920.2601595951
928,1985,estimates,5yearly,60,57044.8182775816
928,1985,estimates,5yearly,65,47223.8126000848
928,1985,estimates,5yearly,70,35971.7753423482
928,1985,estimates,5yearly,75,24287.1536713142
928,1985,estimates,5yearly,80,13750.8828244796
928,1985,estimates,5yearly,85,6118.41007523595
928,1985,estimates,5yearly,90,1983.09033517338
928,1985,estimates,5yearly,95,432.806786056707
928,1985,estimates,5yearly,100plus,59.4636590750761
928,1990,estimates,5yearly,0,100000
928,1990,estimates,5yearly,1,93823.7637937867
928,1990,estimates,5yearly,5,91533.2106840992
928,1990,estimates,5yearly,10,90709.1301614045
928,1990,estimates,5yearly,15,90109.4174878884
928,1990,estimates,5yearly,20,89055.441328956
928,1990,estimates,5yearly,25,87562.5521759422
928,1990,estimates,5yearly,30,85823.5036390211
928,1990,estimates,5yearly,35,83817.2712855807
928,1990,estimates,5yearly,40,81293.9302414319
928,1990,estimates,5yearly,45,77999.133021265
928,1990,estimates,5yearly,50,73593.085785368
928,1990,estimates,5yearly,55,67663.1440106956
928,1990,estimates,5yearly,60,59901.9796566065
928,1990,estimates,5yearly,65,50064.4221855624
928,1990,estimates,5yearly,70,38590.3178668937
928,1990,estimates,5yearly,75,26507.1656130528
928,1990,estimates,5yearly,80,15379.363039914
928,1990,estimates,5yearly,85,7076.91396210161
928,1990,estimates,5yearly,90,2397.29782494667
928,1990,estimates,5yearly,95,552.640045983073
928,1990,estimates,5yearly,100plus,80.8861800468763
928,1995,estimates,5yearly,0,100000
928,1995,estimates,5yearly,1,94296.7345735552
928,1995,estimates,5yearly,5,92292.7096895517
928,1995,estimates,5yearly,10,91571.9625616397
928,1995,estimates,5yearly,15,91038.7745694911
928,1995,estimates,5yearly,20,90099.67915648
928,1995,estimates,5yearly,25,88750.5010466375
928,1995,estimates,5yearly,30,87153.7085649619
928,1995,estimates,5yearly,35,85306.7434102553
928,1995,estimates,5yearly,40,82990.961074751
928,1995,estimates,5yearly,45,79908.5774547613
928,1995,estimates,5yearly,50,75697.0552434195
928,1995,estimates,5yearly,55,69988.3850828934
928,1995,estimates,5yearly,60,62380.2535657349
928,1995,estimates,5yearly,65,52587.0749524966
928,1995,estimates,5yearly,70,40979.7262589601
928,1995,estimates,5yearly,75,28566.047635983
928,1995,estimates,5yearly,80,16916.2978984073
928,1995,estimates,5yearly,85,8001.05627847966
928,1995,estimates,5yearly,90,2807.9345397629
928,1995,estimates,5yearly,95,675.771452018162
928,1995,estimates,5yearly,100plus,103.866966053021
928,2000,estimates,5yearly,0,100000
928,2000,estimates,5yearly,1,94839.1979525483
928,2000,estimates,5yearly,5,93140.2451758501
928,2000,estimates,5yearly,10,92516.7777518999
928,2000,estimates,5yearly,15,92052.1546584272
928,2000,estimates,5yearly,20,91231.783528802
928,2000,estimates,5yearly,25,90053.983010485
928,2000,estimates,5yearly,30,88635.8762773169
928,2000,estimates,5yearly,35,86957.9185034557
928,2000,estimates,5yearly,40,84834.4976480651
928,2000,estimates,5yearly,45,81991.4119649222
928,2000,estimates,5yearly,50,78011.8409631508
928,2000,estimates,5yearly,55,72498.4790763208
928,2000,estimates,5yearly,60,65111.7313726535
928,2000,estimates,5yearly,65,55437.1449755097
928,2000,estimates,5yearly,70,43764.977410715
928,2000,estimates,5yearly,75,31050.2203313266
928,2000,estimates,5yearly,80,18829.32092078
928,2000,estimates,5yearly,85,9185.86768753482
928,2000,estimates,5yearly,90,3350.599288308
928,2000,estimates,5yearly,95,843.876833373874
928,2000,estimates,5yearly,100plus,136.347574092948
928,2005,estimates,5yearly,0,100000
928,2005,estimates,5yearly,1,95395.646115648
928,2005,estimates,5yearly,5,93985.4478109805
928,2005,estimates,5yearly,10,93450.2815472833
928,2005,estimates,5yearly,15,93048.4187422635
928,2005,estimates,5yearly,20,92340.3772834032
928,2005,estimates,5yearly,25,91324.8596314296
928,2005,estimates,5yearly,30,90105.1794472235
928,2005,estimates,5yearly,35,88637.8266987738
928,2005,estimates,5yearly,40,86732.5217001588
928,2005,estimates,5yearly,45,84150.7574951456
928,2005,estimates,5yearly,50,80503.6567259874
928,2005,estimates,5yearly,55,75315.9968961368
928,2005,estimates,5yearly,60,68192.7883351775
928,2005,estimates,5yearly,65,58755.2409592137
928,2005,estimates,5yearly,70,47100.1790406028
928,2005,estimates,5yearly,75,34076.1329322824
928,2005,estimates,5yearly,80,21180.6834927882
928,2005,estimates,5yearly,85,10645.4629340269
928,2005,estimates,5yearly,90,4016.70095013804
928,2005,estimates,5yearly,95,1048.22599196769
928,2005,estimates,5yearly,100plus,175.158704582594
928,2010,estimates,5yearly,0,100000
928,2010,estimates,5yearly,1,95644.374821126
928,2010,estimates,5yearly,5,94352.9971219752
928,2010,estimates,5yearly,10,93861.8777308183
928,2010,estimates,5yearly,15,93486.6795074222
928,2010,estimates,5yearly,20,92826.4753862571
928,2010,estimates,5yearly,25,91881.9810825882
928,2010,estimates,5yearly,30,90747.7881980145
928,2010,estimates,5yearly,35,89384.9367875512
928,2010,estimates,5yearly,40,87585.1197045227
928,2010,estimates,5yearly,45,85096.7655051366
928,2010,estimates,5yearly,50,81577.3721789981
928,2010,estimates,5yearly,55,76573.5339126865
928,2010,estimates,5yearly,60,69606.1843156181
928,2010,estimates,5yearly,65,60268.781513818
928,2010,estimates,5yearly,70,48740.3688730198
928,2010,estimates,5yearly,75,35698.4775159054
928,2010,estimates,5yearly,80,22547.8887481713
928,2010,estimates,5yearly,85,11563.4516707036
928,2010,estimates,5yearly,90,4469.38879366308
928,2010,estimates,5yearly,95,1198.14517356413
928,2010,estimates,5yearly,100plus,205.815844283293
928,2015,medium_variant,5yearly,0,100000
928,2015,medium_variant,5yearly,1,95912.1396793009
928,2015,medium_variant,5yearly,5,94743.0029445775
928,2015,medium_variant,5yearly,10,94301.9946207109
928,2015,medium_variant,5yearly,15,93960.1451689928
928,2015,medium_variant,5yearly,20,93352.7571795884
928,2015,medium_variant,5yearly,25,92480.9922149392
928,2015,medium_variant,5yearly,30,91434.5375149524
928,2015,medium_variant,5yearly,35,90174.7887477307
928,2015,medium_variant,5yearly,40,88502.6192617649
928,2015,medium_variant,5yearly,45,86140.9848485225
928,2015,medium_variant,5yearly,50,82730.6498602146
928,2015,medium_variant,5yearly,55,77882.5339833041
928,2015,medium_variant,5yearly,60,71126.7598728924
928,2015,medium_variant,5yearly,65,61934.7596592809
928,2015,medium_variant,5yearly,70,50441.2032455578
928,2015,medium_variant,5yearly,75,37323.1274118377
928,2015,medium_variant,5yearly,80,23906.3888376993
928,2015,medium_variant,5yearly,85,12490.4185038924
928,2015,medium_variant,5yearly,90,4943.41200105515
928,2015,medium_variant,5yearly,95,1363.53953396862
928,2015,medium_variant,5yearly,100plus,241.833785681716
928,2020,medium_variant,5yearly,0,100000
928,2020,medium_variant,5yearly,1,96152.0931719055
928,2020,medium_variant,5yearly,5,95089.2613957301
928,2020,medium_variant,5yearly,10,94686.6236435199
928,2020,medium_variant,5yearly,15,94374.8175376128
928,2020,medium_variant,5yearly,20,93818.7210884701
928,2020,medium_variant,5yearly,25,93012.3560497894
928,2020,medium_variant,5yearly,30,92039.7808787592
928,2020,medium_variant,5yearly,35,90869.4941475114
928,2020,medium_variant,5yearly,40,89307.8447787467
928,2020,medium_variant,5yearly,45,87086.9782808473
928,2020,medium_variant,5yearly,50,83814.148932387
928,2020,medium_variant,5yearly,55,79074.3748566817
928,2020,medium_variant,5yearly,60,72476.4673304187
928,2020,medium_variant,5yearly,65,63494.803721827
928,2020,medium_variant,5yearly,70,52098.2820466792
928,2020,medium_variant,5yearly,75,38938.5460269937
928,2020,medium_variant,5yearly,80,25287.0758324192
928,2020,medium_variant,5yearly,85,13455.8573998647
928,2020,medium_variant,5yearly,90,5451.06668680412
928,2020,medium_variant,5yearly,95,1546.31935805634
928,2020,medium_variant,5yearly,100plus,283.008637766014
928,2025,medium_variant,5yearly,0,100000
928,2025,medium_variant,5yearly,1,96375.1511339871
928,2025,medium_variant,5yearly,5,95408.0065439765
928,2025,medium_variant,5yearly,10,95037.7846813819
928,2025,medium_variant,5yearly,15,94750.6796960847
928,2025,medium_variant,5yearly,20,94240.7019634758
928,2025,medium_variant,5yearly,25,93498.5905684621
928,2025,medium_variant,5yearly,30,92593.63118291
928,2025,medium_variant,5yearly,35,91498.1103628007
928,2025,medium_variant,5yearly,40,90032.0927700525
928,2025,medium_variant,5yearly,45,87932.62858675
928,2025,medium_variant,5yearly,50,84817.0897553696
928,2025,medium_variant,5yearly,55,80219.5740698208
928,2025,medium_variant,5yearly,60,73706.7929386841
928,2025,medium_variant,5yearly,65,64859.2665776004
928,2025,medium_variant,5yearly,70,53625.9100971747
928,2025,medium_variant,5yearly,75,40491.5140336056
928,2025,medium_variant,5yearly,80,26664.2602326631
928,2025,medium_variant,5yearly,85,14452.14978972
928,2025,medium_variant,5yearly,90,5992.57524360896
928,2025,medium_variant,5yearly,95,1747.8949251196
928,2025,medium_variant,5yearly,100plus,329.956666946381
928,2030,medium_variant,5yearly,0,100000
928,2030,medium_variant,5yearly,1,96597.9480037408
928,2030,medium_variant,5yearly,5,95722.6170471674
928,2030,medium_variant,5yearly,10,95385.5948749236
928,2030,medium_variant,5yearly,15,95122.1385481677
928,2030,medium_variant,5yearly,20,94654.4119419003
928,2030,medium_variant,5yearly,25,93976.1229794822
928,2030,medium_variant,5yearly,30,93145.9714565983
928,2030,medium_variant,5yearly,35,92128.2052467996
928,2030,medium_variant,5yearly,40,90753.3096964526
928,2030,medium_variant,5yearly,45,88774.0540363845
928,2030,medium_variant,5yearly,50,85813.5812923065
928,2030,medium_variant,5yearly,55,81413.0578846146
928,2030,medium_variant,5yearly,60,75058.3517700329
928,2030,medium_variant,5yearly,65,66269.4425479493
928,2030,medium_variant,5yearly,70,55144.1204906863
928,2030,medium_variant,5yearly,75,42062.1085625636
928,2030,medium_variant,5yearly,80,28105.8156080625
928,2030,medium_variant,5yearly,85,15548.2578311265
928,2030,medium_variant,5yearly,90,6627.3872328872
928,2030,medium_variant,5yearly,95,2002.60780834138
928,2030,medium_variant,5yearly,100plus,394.437083305622
928,2035,medium_variant,5yearly,0,100000
928,2035,medium_variant,5yearly,1,96793.6637954608
928,2035,medium_variant,5yearly,5,95996.6309721098
928,2035,medium_variant,5yearly,10,95688.3301017142
928,2035,medium_variant,5yearly,15,95445.1072675017
928,2035,medium_variant,5yearly,20,95012.6261697825
928,2035,medium_variant,5yearly,25,94385.094667152
928,2035,medium_variant,5yearly,30,93618.6154407958
928,2035,medium_variant,5yearly,35,92674.9326711573
928,2035,medium_variant,5yearly,40,91379.9718858594
928,2035,medium_variant,5yearly,45,89496.7604664654
928,2035,medium_variant,5yearly,50,86667.0201193194
928,2035,medium_variant,5yearly,55,82435.0214424414
928,2035,medium_variant,5yearly,60,76288.3007784437
928,2035,medium_variant,5yearly,65,67626.0993392162
928,2035,medium_variant,5yearly,70,56511.3858707208
928,2035,medium_variant,5yearly,75,43440.9090990249
928,2035,medium_variant,5yearly,80,29390.1255686482
928,2035,medium_variant,5yearly,85,16573.6971080299
928,2035,medium_variant,5yearly,90,7267.25463711985
928,2035,medium_variant,5yearly,95,2284.23753663092
928,2035,medium_variant,5yearly,100plus,473.520665863189
928,2040,medium_variant,5yearly,0,100000
928,2040,medium_variant,5yearly,1,96982.3988737532
928,2040,medium_variant,5yearly,5,96258.7622993868
928,2040,medium_variant,5yearly,10,95977.4033686237
928,2040,medium_variant,5yearly,15,95753.6826329726
928,2040,medium_variant,5yearly,20,95355.1092196818
928,2040,medium_variant,5yearly,25,94775.1352838429
928,2040,medium_variant,5yearly,30,94065.5490406566
928,2040,medium_variant,5yearly,35,93193.2102170471
928,2040,medium_variant,5yearly,40,91985.469954756
928,2040,medium_variant,5yearly,45,90197.8200432947
928,2040,medium_variant,5yearly,50,87482.9613741003
928,2040,medium_variant,5yearly,55,83404.6100646673
928,2040,medium_variant,5yearly,60,77445.7952915262
928,2040,medium_variant,5yearly,65,68994.5267514043
928,2040,medium_variant,5yearly,70,57938.0738771794
928,2040,medium_variant,5yearly,75,44835.5842490761
928,2040,medium_variant,5yearly,80,30657.5552535872
928,2040,medium_variant,5yearly,85,17573.0544184247
928,2040,medium_variant,5yearly,90,7892.80037242232
928,2040,medium_variant,5yearly,95,2565.16301142793
928,2040,medium_variant,5yearly,100plus,555.328888483344
928,2045,medium_variant,5yearly,0,100000
928,2045,medium_variant,5yearly,1,97156.2742403875
928,2045,medium_variant,5yearly,5,96497.0487508307
928,2045,medium_variant,5yearly,10,96239.6319524292
928,2045,medium_variant,5yearly,15,96033.6850371659
928,2045,medium_variant,5yearly,20,95666.0725335715
928,2045,medium_variant,5yearly,25,95129.4358185996
928,2045,medium_variant,5yearly,30,94470.3910728601
928,2045,medium_variant,5yearly,35,93658.3179787565
928,2045,medium_variant,5yearly,40,92532.5863573959
928,2045,medium_variant,5yearly,45,90848.9638648804
928,2045,medium_variant,5yearly,50,88246.7567860992
928,2045,medium_variant,5yearly,55,84299.3919895734
928,2045,medium_variant,5yearly,60,78509.5123101801
928,2045,medium_variant,5yearly,65,70252.6979053301
928,2045,medium_variant,5yearly,70,59348.9939607072
928,2045,medium_variant,5yearly,75,46251.9146534606
928,2045,medium_variant,5yearly,80,31942.3405118822
928,2045,medium_variant,5yearly,85,18562.1838809407
928,2045,medium_variant,5yearly,90,8490.16247252486
928,2045,medium_variant,5yearly,95,2823.47991424968
928,2045,medium_variant,5yearly,100plus,628.12972669788
928,2050,medium_variant,5yearly,0,100000
928,2050,medium_variant,5yearly,1,97322.0734038101
928,2050,medium_variant,5yearly,5,96721.5035549048
928,2050,medium_variant,5yearly,10,96486.984410309
928,2050,medium_variant,5yearly,15,96297.6676668038
928,2050,medium_variant,5yearly,20,95959.3580899694
928,2050,medium_variant,5yearly,25,95464.9094467463
928,2050,medium_variant,5yearly,30,94855.6614096637
928,2050,medium_variant,5yearly,35,94101.5335142519
928,2050,medium_variant,5yearly,40,93049.5877894776
928,2050,medium_variant,5yearly,45,91471.2362276118
928,2050,medium_variant,5yearly,50,89005.6151568585
928,2050,medium_variant,5yearly,55,85199.7122615187
928,2050,medium_variant,5yearly,60,79562.6167049168
928,2050,medium_variant,5yearly,65,71494.1426101457
928,2050,medium_variant,5yearly,70,60776.4513845733
928,2050,medium_variant,5yearly,75,47757.056052037
928,2050,medium_variant,5yearly,80,33343.2716832365
928,2050,medium_variant,5yearly,85,19647.7634296435
928,2050,medium_variant,5yearly,90,9140.56069707742
928,2050,medium_variant,5yearly,95,3099.68866837205
928,2050,medium_variant,5yearly,100plus,704.075731929399
928,2055,medium_variant,5yearly,0,100000
928,2055,medium_variant,5yearly,1,97485.041946401
928,2055,medium_variant,5yearly,5,96940.3978082209
928,2055,medium_variant,5yearly,10,96726.4152312329
928,2055,medium_variant,5yearly,15,96552.670677565
928,2055,medium_variant,5yearly,20,96242.6223662522
928,2055,medium_variant,5yearly,25,95788.6113114467
928,2055,medium_variant,5yearly,30,95227.6637102424
928,2055,medium_variant,5yearly,35,94530.2366673378
928,2055,medium_variant,5yearly,40,93548.8310948573
928,2055,medium_variant,5yearly,45,92064.3931601741
928,2055,medium_variant,5yearly,50,89735.9786908434
928,2055,medium_variant,5yearly,55,86102.6202453968
928,2055,medium_variant,5yearly,60,80622.2638545437
928,2055,medium_variant,5yearly,65,72699.5056779869
928,2055,medium_variant,5yearly,70,62156.4067915288
928,2055,medium_variant,5yearly,75,49243.0481423343
928,2055,medium_variant,5yearly,80,34746.3507418049
928,2055,medium_variant,5yearly,85,20744.8312155384
928,2055,medium_variant,5yearly,90,9800.48537807379
928,2055,medium_variant,5yearly,95,3379.44166783703
928,2055,medium_variant,5yearly,100plus,780.26263136104
928,2060,medium_variant,5yearly,0,100000
928,2060,medium_variant,5yearly,1,97643.0637836205
928,2060,medium_variant,5yearly,5,97149.923724
928,2060,medium_variant,5yearly,10,96954.9124625376
928,2060,medium_variant,5yearly,15,96796.0645163629
928,2060,medium_variant,5yearly,20,96511.9524643659
928,2060,medium_variant,5yearly,25,96095.4540230875
928,2060,medium_variant,5yearly,30,95580.0957328455
928,2060,medium_variant,5yearly,35,94937.0955351971
928,2060,medium_variant,5yearly,40,94025.4250643371
928,2060,medium_variant,5yearly,45,92631.6837905765
928,2060,medium_variant,5yearly,50,90426.1784745275
928,2060,medium_variant,5yearly,55,86971.594607762
928,2060,medium_variant,5yearly,60,81702.736288816
928,2060,medium_variant,5yearly,65,73940.2535212761
928,2060,medium_variant,5yearly,70,63528.7928420149
928,2060,medium_variant,5yearly,75,50713.5532973662
928,2060,medium_variant,5yearly,80,36164.2996043838
928,2060,medium_variant,5yearly,85,21903.5121289315
928,2060,medium_variant,5yearly,90,10544.0318428937
928,2060,medium_variant,5yearly,95,3721.83119969379
928,2060,medium_variant,5yearly,100plus,883.084987707813
928,2065,medium_variant,5yearly,0,100000
928,2065,medium_variant,5yearly,1,97787.1638319902
928,2065,medium_variant,5yearly,5,97337.2314674389
928,2065,medium_variant,5yearly,10,97158.8221524297
928,2065,medium_variant,5yearly,15,97012.747789532
928,2065,medium_variant,5yearly,20,96751.1937560539
928,2065,medium_variant,5yearly,25,96367.4109063329
928,2065,medium_variant,5yearly,30,95891.8527077494
928,2065,medium_variant,5yearly,35,95297.0683763337
928,2065,medium_variant,5yearly,40,94448.1285171547
928,2065,medium_variant,5yearly,45,93139.0575755044
928,2065,medium_variant,5yearly,50,91046.8066437139
928,2065,medium_variant,5yearly,55,87744.4932664701
928,2065,medium_variant,5yearly,60,82694.1886290037
928,2065,medium_variant,5yearly,65,75171.9849763341
928,2065,medium_variant,5yearly,70,64897.1026030119
928,2065,medium_variant,5yearly,75,52162.9250376333
928,2065,medium_variant,5yearly,80,37582.9690739837
928,2065,medium_variant,5yearly,85,23108.5812062442
928,2065,medium_variant,5yearly,90,11364.0660221573
928,2065,medium_variant,5yearly,95,4128.61875712216
928,2065,medium_variant,5yearly,100plus,1016.18050857906
928,2070,medium_variant,5yearly,0,100000
928,2070,medium_variant,5yearly,1,97924.8204548436
928,2070,medium_variant,5yearly,5,97514.976362664
928,2070,medium_variant,5yearly,10,97352.5429093487
928,2070,medium_variant,5yearly,15,97218.3933675203
928,2070,medium_variant,5yearly,20,96977.8032469152
928,2070,medium_variant,5yearly,25,96624.105413479
928,2070,medium_variant,5yearly,30,96184.9811085837
928,2070,medium_variant,5yearly,35,95634.7746387499
928,2070,medium_variant,5yearly,40,94845.5176213026
928,2070,medium_variant,5yearly,45,93618.1297982587
928,2070,medium_variant,5yearly,50,91636.1569497144
928,2070,medium_variant,5yearly,55,88475.5231885611
928,2070,medium_variant,5yearly,60,83606.0329214432
928,2070,medium_variant,5yearly,65,76335.6253607423
928,2070,medium_variant,5yearly,70,66271.6243032368
928,2070,medium_variant,5yearly,75,53632.7930479198
928,2070,medium_variant,5yearly,80,39021.0399294881
928,2070,medium_variant,5yearly,85,24321.8297960253
928,2070,medium_variant,5yearly,90,12182.4281599268
928,2070,medium_variant,5yearly,95,4531.78046308823
928,2070,medium_variant,5yearly,100plus,1147.74507232111
928,2075,medium_variant,5yearly,0,100000
928,2075,medium_variant,5yearly,1,98068.8467461047
928,2075,medium_variant,5yearly,5,97699.8880254868
928,2075,medium_variant,5yearly,10,97552.8936011245
928,2075,medium_variant,5yearly,15,97431.3959137081
928,2075,medium_variant,5yearly,20,97212.6049339058
928,2075,medium_variant,5yearly,25,96890.6805931673
928,2075,medium_variant,5yearly,30,96490.4439320644
928,2075,medium_variant,5yearly,35,95987.1187317982
928,2075,medium_variant,5yearly,40,95260.5995313587
928,2075,medium_variant,5yearly,45,94122.1773104022
928,2075,medium_variant,5yearly,50,92265.0414450344
928,2075,medium_variant,5yearly,55,89268.9129061157
928,2075,medium_variant,5yearly,60,84597.6221285382
