region,year,variant,freq,age1yearinterval,survivorage
5501,1970,estimates,5yearly,65,42532.1066563753
5501,1970,estimates,5yearly,70,32986.9147411906
5501,1970,estimates,5yearly,75,22744.2259465968
5501,1970,estimates,5yearly,80,13241.2791241209
5501,1970,estimates,5yearly,85,6105.65315747048
5501,1970,estimates,5yearly,90,2066.90009932683
5501,1970,estimates,5yearly,95,474.116836189104
5501,1970,estimates,5yearly,100plus,68.6695752520276
5501,1975,estimates,5yearly,0,100000
5501,1975,estimates,5yearly,1,87740.6853772727
5501,1975,estimates,5yearly,5,82131.0365652761
5501,1975,estimates,5yearly,10,80402.790068823
5501,1975,estimates,5yearly,15,79565.1751184935
5501,1975,estimates,5yearly,20,78477.2628738735
5501,1975,estimates,5yearly,25,77093.3521937945
5501,1975,estimates,5yearly,30,75591.0348209979
5501,1975,estimates,5yearly,35,73951.288723434
5501,1975,estimates,5yearly,40,72012.5764594487
5501,1975,estimates,5yearly,45,69571.2239159555
5501,1975,estimates,5yearly,50,66321.6381457637
5501,1975,estimates,5yearly,55,61906.5717412854
5501,1975,estimates,5yearly,60,55795.9365040418
5501,1975,estimates,5yearly,65,47575.2557417523
5501,1975,estimates,5yearly,70,37478.0560358142
5501,1975,estimates,5yearly,75,26309.4817673301
5501,1975,estimates,5yearly,80,15640.4277887649
5501,1975,estimates,5yearly,85,7375.75160729395
5501,1975,estimates,5yearly,90,2550.92815595135
5501,1975,estimates,5yearly,95,595.005425579263
5501,1975,estimates,5yearly,100plus,86.8824965723941
5501,1980,estimates,5yearly,0,100000
5501,1980,estimates,5yearly,1,89236.6257300697
5501,1980,estimates,5yearly,5,84554.2524701953
5501,1980,estimates,5yearly,10,83017.524473989
5501,1980,estimates,5yearly,15,82223.5228057053
5501,1980,estimates,5yearly,20,81088.2681077437
5501,1980,estimates,5yearly,25,79604.2970594836
5501,1980,estimates,5yearly,30,78042.6348495837
5501,1980,estimates,5yearly,35,76432.6100907956
5501,1980,estimates,5yearly,40,74622.8189962805
5501,1980,estimates,5yearly,45,72347.3383432913
5501,1980,estimates,5yearly,50,69247.2220334214
5501,1980,estimates,5yearly,55,64903.2835011299
5501,1980,estimates,5yearly,60,58742.4795016709
5501,1980,estimates,5yearly,65,50308.7342906909
5501,1980,estimates,5yearly,70,39839.5745677917
5501,1980,estimates,5yearly,75,28175.0816786336
5501,1980,estimates,5yearly,80,16914.7512695528
5501,1980,estimates,5yearly,85,8077.30155720375
5501,1980,estimates,5yearly,90,2836.35140115999
5501,1980,estimates,5yearly,95,673.101116550689
5501,1980,estimates,5yearly,100plus,100.080310634628
5501,1985,estimates,5yearly,0,100000
5501,1985,estimates,5yearly,1,90541.5442754904
5501,1985,estimates,5yearly,5,86589.8385412463
5501,1985,estimates,5yearly,10,85258.7154640447
5501,1985,estimates,5yearly,15,84535.5440275744
5501,1985,estimates,5yearly,20,83517.6797113047
5501,1985,estimates,5yearly,25,82188.7697171676
5501,1985,estimates,5yearly,30,80790.4593189421
5501,1985,estimates,5yearly,35,79314.2128065433
5501,1985,estimates,5yearly,40,77610.3124470251
5501,1985,estimates,5yearly,45,75440.8069335399
5501,1985,estimates,5yearly,50,72426.1195028702
5501,1985,estimates,5yearly,55,68130.6814941913
5501,1985,estimates,5yearly,60,61936.4333780938
5501,1985,estimates,5yearly,65,53304.7364678087
5501,1985,estimates,5yearly,70,42440.7912227221
5501,1985,estimates,5yearly,75,30236.0387176873
5501,1985,estimates,5yearly,80,18332.4570669712
5501,1985,estimates,5yearly,85,8867.42735538372
5501,1985,estimates,5yearly,90,3163.63243241863
5501,1985,estimates,5yearly,95,764.733306009053
5501,1985,estimates,5yearly,100plus,115.978782089297
5501,1990,estimates,5yearly,0,100000
5501,1990,estimates,5yearly,1,91674.1874338228
5501,1990,estimates,5yearly,5,88380.8039302148
5501,1990,estimates,5yearly,10,87295.6777832036
5501,1990,estimates,5yearly,15,86680.8026717367
5501,1990,estimates,5yearly,20,85836.5691143043
5501,1990,estimates,5yearly,25,84737.7851100965
5501,1990,estimates,5yearly,30,83551.200006144
5501,1990,estimates,5yearly,35,82256.4109555227
5501,1990,estimates,5yearly,40,80697.3148647465
5501,1990,estimates,5yearly,45,78666.8943941264
5501,1990,estimates,5yearly,50,75818.4993728416
5501,1990,estimates,5yearly,55,71715.0359735539
5501,1990,estimates,5yearly,60,65777.8879861644
5501,1990,estimates,5yearly,65,57401.9834756721
5501,1990,estimates,5yearly,70,46568.4419666497
5501,1990,estimates,5yearly,75,34038.3601929496
5501,1990,estimates,5yearly,80,21373.0142188638
5501,1990,estimates,5yearly,85,10826.6277967464
5501,1990,estimates,5yearly,90,4093.75174296787
5501,1990,estimates,5yearly,95,1060.08474404225
5501,1990,estimates,5yearly,100plus,173.400968517195
5501,1995,estimates,5yearly,0,100000
5501,1995,estimates,5yearly,1,92758.1648248244
5501,1995,estimates,5yearly,5,90070.2582646803
5501,1995,estimates,5yearly,10,89178.2401666824
5501,1995,estimates,5yearly,15,88643.9514915343
5501,1995,estimates,5yearly,20,87885.347199374
5501,1995,estimates,5yearly,25,86878.6484906573
5501,1995,estimates,5yearly,30,85768.9424123317
5501,1995,estimates,5yearly,35,84544.9236961399
5501,1995,estimates,5yearly,40,83070.4901124119
5501,1995,estimates,5yearly,45,81144.9182377066
5501,1995,estimates,5yearly,50,78440.0945249572
5501,1995,estimates,5yearly,55,74545.1514091841
5501,1995,estimates,5yearly,60,68908.4274264253
5501,1995,estimates,5yearly,65,60922.7714736408
5501,1995,estimates,5yearly,70,50350.9416032492
5501,1995,estimates,5yearly,75,37776.3352343496
5501,1995,estimates,5yearly,80,24594.9110406958
5501,1995,estimates,5yearly,85,13079.9841777001
5501,1995,estimates,5yearly,90,5265.1215382294
5501,1995,estimates,5yearly,95,1470.90417192664
5501,1995,estimates,5yearly,100plus,262.090809099902
5501,2000,estimates,5yearly,0,100000
5501,2000,estimates,5yearly,1,93857.3290996702
5501,2000,estimates,5yearly,5,91776.4652282269
5501,2000,estimates,5yearly,10,91030.310570981
5501,2000,estimates,5yearly,15,90549.2006316364
5501,2000,estimates,5yearly,20,89853.9825574102
5501,2000,estimates,5yearly,25,88919.6703317477
5501,2000,estimates,5yearly,30,87874.5095114239
5501,2000,estimates,5yearly,35,86699.3912545586
5501,2000,estimates,5yearly,40,85273.0582614974
5501,2000,estimates,5yearly,45,83422.163877554
5501,2000,estimates,5yearly,50,80834.5139556215
5501,2000,estimates,5yearly,55,77125.0025374576
5501,2000,estimates,5yearly,60,71719.7147546357
5501,2000,estimates,5yearly,65,63934.2242342289
5501,2000,estimates,5yearly,70,53388.2155982756
5501,2000,estimates,5yearly,75,40624.5358844059
5501,2000,estimates,5yearly,80,26973.3937034227
5501,2000,estimates,5yearly,85,14729.1869048587
5501,2000,estimates,5yearly,90,6134.7299954468
5501,2000,estimates,5yearly,95,1786.58097250225
5501,2000,estimates,5yearly,100plus,333.690653208301
5501,2005,estimates,5yearly,0,100000
5501,2005,estimates,5yearly,1,94784.9367633671
5501,2005,estimates,5yearly,5,93219.6776701238
5501,2005,estimates,5yearly,10,92612.8064944745
5501,2005,estimates,5yearly,15,92190.7177472543
5501,2005,estimates,5yearly,20,91566.8052445018
5501,2005,estimates,5yearly,25,90713.0813242292
5501,2005,estimates,5yearly,30,89754.3398024967
5501,2005,estimates,5yearly,35,88653.2126269316
5501,2005,estimates,5yearly,40,87285.377301105
5501,2005,estimates,5yearly,45,85506.062845799
5501,2005,estimates,5yearly,50,83034.1227443043
5501,2005,estimates,5yearly,55,79480.9328832243
5501,2005,estimates,5yearly,60,74267.2626683913
5501,2005,estimates,5yearly,65,66663.7582434057
5501,2005,estimates,5yearly,70,56116.9571804395
5501,2005,estimates,5yearly,75,43153.4984126337
5501,2005,estimates,5yearly,80,29066.2176135889
5501,2005,estimates,5yearly,85,16173.8805065697
5501,2005,estimates,5yearly,90,6897.61982263682
5501,2005,estimates,5yearly,95,2065.58702703413
5501,2005,estimates,5yearly,100plus,397.730605020789
5501,2010,estimates,5yearly,0,100000
5501,2010,estimates,5yearly,1,95589.1303974121
5501,2010,estimates,5yearly,5,94411.9388554308
5501,2010,estimates,5yearly,10,93939.2819023274
5501,2010,estimates,5yearly,15,93588.3181009294
5501,2010,estimates,5yearly,20,93050.1912436664
5501,2010,estimates,5yearly,25,92303.716493015
5501,2010,estimates,5yearly,30,91462.0682004
5501,2010,estimates,5yearly,35,90475.8037178435
5501,2010,estimates,5yearly,40,89206.2386960542
5501,2010,estimates,5yearly,45,87525.6491674382
5501,2010,estimates,5yearly,50,85198.8076626936
5501,2010,estimates,5yearly,55,81873.5287084652
5501,2010,estimates,5yearly,60,76948.1873847472
5501,2010,estimates,5yearly,65,69634.7130069263
5501,2010,estimates,5yearly,70,59227.9819596624
5501,2010,estimates,5yearly,75,46225.3049163352
5501,2010,estimates,5yearly,80,31869.093940671
5501,2010,estimates,5yearly,85,18373.9041270206
5501,2010,estimates,5yearly,90,8251.83080901878
5501,2010,estimates,5yearly,95,2653.63883489432
5501,2010,estimates,5yearly,100plus,559.853596832318
5501,2015,medium_variant,5yearly,0,100000
5501,2015,medium_variant,5yearly,1,96267.4553558572
5501,2015,medium_variant,5yearly,5,95262.1053206875
5501,2015,medium_variant,5yearly,10,94857.3728414508
5501,2015,medium_variant,5yearly,15,94557.934893473
5501,2015,medium_variant,5yearly,20,94093.8102677983
5501,2015,medium_variant,5yearly,25,93440.8891547932
5501,2015,medium_variant,5yearly,30,92696.5749200337
5501,2015,medium_variant,5yearly,35,91818.5406391693
5501,2015,medium_variant,5yearly,40,90678.6643179325
5501,2015,medium_variant,5yearly,45,89135.5608992385
5501,2015,medium_variant,5yearly,50,86958.5494068256
5501,2015,medium_variant,5yearly,55,83815.3690575441
5501,2015,medium_variant,5yearly,60,79099.036091791
5501,2015,medium_variant,5yearly,65,71984.3960620992
5501,2015,medium_variant,5yearly,70,61737.1186900881
5501,2015,medium_variant,5yearly,75,48762.0081804435
5501,2015,medium_variant,5yearly,80,34200.9517323998
5501,2015,medium_variant,5yearly,85,20200.0695349843
5501,2015,medium_variant,5yearly,90,9373.24868270753
5501,2015,medium_variant,5yearly,95,3143.76294586221
5501,2015,medium_variant,5yearly,100plus,697.794976565991
5501,2020,medium_variant,5yearly,0,100000
5501,2020,medium_variant,5yearly,1,96837.2910807837
5501,2020,medium_variant,5yearly,5,95992.870834292
5501,2020,medium_variant,5yearly,10,95650.6761235397
5501,2020,medium_variant,5yearly,15,95394.8802071472
5501,2020,medium_variant,5yearly,20,94994.407126392
5501,2020,medium_variant,5yearly,25,94423.4721616314
5501,2020,medium_variant,5yearly,30,93761.0338638059
5501,2020,medium_variant,5yearly,35,92971.6434289179
5501,2020,medium_variant,5yearly,40,91943.0381091742
5501,2020,medium_variant,5yearly,45,90536.7970299563
5501,2020,medium_variant,5yearly,50,88506.7630631053
5501,2020,medium_variant,5yearly,55,85524.2702759122
5501,2020,medium_variant,5yearly,60,81003.6551273974
5501,2020,medium_variant,5yearly,65,74119.7946815079
5501,2020,medium_variant,5yearly,70,64067.1206308612
5501,2020,medium_variant,5yearly,75,51145.9969092535
5501,2020,medium_variant,5yearly,80,36389.9331173044
5501,2020,medium_variant,5yearly,85,21894.4718416711
5501,2020,medium_variant,5yearly,90,10394.4257171002
5501,2020,medium_variant,5yearly,95,3580.03742417474
5501,2020,medium_variant,5yearly,100plus,817.569531435076
5501,2025,medium_variant,5yearly,0,100000
5501,2025,medium_variant,5yearly,1,97298.5897399271
5501,2025,medium_variant,5yearly,5,96586.7937418227
5501,2025,medium_variant,5yearly,10,96293.8818579647
5501,2025,medium_variant,5yearly,15,96068.2492560245
5501,2025,medium_variant,5yearly,20,95710.1898295892
5501,2025,medium_variant,5yearly,25,95193.1339956497
5501,2025,medium_variant,5yearly,30,94584.0569525079
5501,2025,medium_variant,5yearly,35,93846.1730042204
5501,2025,medium_variant,5yearly,40,92879.7551763851
5501,2025,medium_variant,5yearly,45,91561.7029618623
5501,2025,medium_variant,5yearly,50,89658.1132048337
5501,2025,medium_variant,5yearly,55,86830.7679622698
5501,2025,medium_variant,5yearly,60,82514.0340330302
5501,2025,medium_variant,5yearly,65,75920.9666689555
5501,2025,medium_variant,5yearly,70,66191.0073570734
5501,2025,medium_variant,5yearly,75,53441.3374780548
5501,2025,medium_variant,5yearly,80,38565.2046140065
5501,2025,medium_variant,5yearly,85,23595.435211882
5501,2025,medium_variant,5yearly,90,11407.9498333815
5501,2025,medium_variant,5yearly,95,3997.91132528004
5501,2025,medium_variant,5yearly,100plus,925.044059491755
5501,2030,medium_variant,5yearly,0,100000
5501,2030,medium_variant,5yearly,1,97678.4113879877
5501,2030,medium_variant,5yearly,5,97076.9953966838
5501,2030,medium_variant,5yearly,10,96823.232201301
5501,2030,medium_variant,5yearly,15,96622.7370269694
5501,2030,medium_variant,5yearly,20,96302.6394920417
5501,2030,medium_variant,5yearly,25,95835.9655161948
5501,2030,medium_variant,5yearly,30,95280.1495037822
5501,2030,medium_variant,5yearly,35,94598.6670611211
5501,2030,medium_variant,5yearly,40,93694.014089313
5501,2030,medium_variant,5yearly,45,92453.6268056795
5501,2030,medium_variant,5yearly,50,90666.6286709388
5501,2030,medium_variant,5yearly,55,88012.3598652287
5501,2030,medium_variant,5yearly,60,83918.617138673
5501,2030,medium_variant,5yearly,65,77616.8007295249
5501,2030,medium_variant,5yearly,70,68231.8877127778
5501,2030,medium_variant,5yearly,75,55709.9908675774
5501,2030,medium_variant,5yearly,80,40780.6589512595
5501,2030,medium_variant,5yearly,85,25384.4151289151
5501,2030,medium_variant,5yearly,90,12510.3478156108
5501,2030,medium_variant,5yearly,95,4467.71497459178
5501,2030,medium_variant,5yearly,100plus,1049.4956231736
5501,2035,medium_variant,5yearly,0,100000
5501,2035,medium_variant,5yearly,1,97984.205213449
5501,2035,medium_variant,5yearly,5,97463.8257380685
5501,2035,medium_variant,5yearly,10,97238.8943065073
5501,2035,medium_variant,5yearly,15,97056.6528116379
5501,2035,medium_variant,5yearly,20,96761.8972633772
5501,2035,medium_variant,5yearly,25,96329.1182256442
5501,2035,medium_variant,5yearly,30,95811.0252857514
5501,2035,medium_variant,5yearly,35,95173.686775485
5501,2035,medium_variant,5yearly,40,94322.7633596623
5501,2035,medium_variant,5yearly,45,93143.4877795939
5501,2035,medium_variant,5yearly,50,91442.0772394122
5501,2035,medium_variant,5yearly,55,88931.5355928189
5501,2035,medium_variant,5yearly,60,85073.2159691065
5501,2035,medium_variant,5yearly,65,79089.8297290073
5501,2035,medium_variant,5yearly,70,70099.468341393
5501,2035,medium_variant,5yearly,75,57916.397966216
5501,2035,medium_variant,5yearly,80,43070.3778657984
5501,2035,medium_variant,5yearly,85,27356.3823408559
5501,2035,medium_variant,5yearly,90,13814.2896064283
5501,2035,medium_variant,5yearly,95,5068.3747954791
5501,2035,medium_variant,5yearly,100plus,1222.77178164617
5501,2040,medium_variant,5yearly,0,100000
5501,2040,medium_variant,5yearly,1,98240.9749914402
5501,2040,medium_variant,5yearly,5,97789.2173276301
5501,2040,medium_variant,5yearly,10,97588.6710716071
5501,2040,medium_variant,5yearly,15,97423.8170309165
5501,2040,medium_variant,5yearly,20,97153.6586683343
5501,2040,medium_variant,5yearly,25,96753.4713796928
5501,2040,medium_variant,5yearly,30,96272.7945421172
5501,2040,medium_variant,5yearly,35,95680.8048142349
5501,2040,medium_variant,5yearly,40,94888.3044984812
5501,2040,medium_variant,5yearly,45,93779.9161093232
5501,2040,medium_variant,5yearly,50,92163.4349905539
5501,2040,medium_variant,5yearly,55,89772.7652646737
5501,2040,medium_variant,5yearly,60,86122.7281732336
5501,2040,medium_variant,5yearly,65,80474.4667989049
5501,2040,medium_variant,5yearly,70,71894.843822358
5501,2040,medium_variant,5yearly,75,60078.2451855197
5501,2040,medium_variant,5yearly,80,45363.2800552848
5501,2040,medium_variant,5yearly,85,29381.2124813562
5501,2040,medium_variant,5yearly,90,15191.0388019444
5501,2040,medium_variant,5yearly,95,5721.05890629166
5501,2040,medium_variant,5yearly,100plus,1415.98912244897
5501,2045,medium_variant,5yearly,0,100000
5501,2045,medium_variant,5yearly,1,98459.405955842
5501,2045,medium_variant,5yearly,5,98066.3187058034
5501,2045,medium_variant,5yearly,10,97886.9367563075
5501,2045,medium_variant,5yearly,15,97737.0503102386
5501,2045,medium_variant,5yearly,20,97489.0887013374
5501,2045,medium_variant,5yearly,25,97119.5170030243
5501,2045,medium_variant,5yearly,30,96673.4281358841
5501,2045,medium_variant,5yearly,35,96124.2010977314
5501,2045,medium_variant,5yearly,40,95388.5375184795
5501,2045,medium_variant,5yearly,45,94354.0864296797
5501,2045,medium_variant,5yearly,50,92830.5681930086
5501,2045,medium_variant,5yearly,55,90552.8813492878
5501,2045,medium_variant,5yearly,60,87069.9127542245
5501,2045,medium_variant,5yearly,65,81711.4018362737
5501,2045,medium_variant,5yearly,70,73542.1136948465
5501,2045,medium_variant,5yearly,75,62106.5918236338
5501,2045,medium_variant,5yearly,80,47591.1595794374
5501,2045,medium_variant,5yearly,85,31444.0835475606
5501,2045,medium_variant,5yearly,90,16679.9845097934
5501,2045,medium_variant,5yearly,95,6479.08328709592
5501,2045,medium_variant,5yearly,100plus,1659.21099115276
5501,2050,medium_variant,5yearly,0,100000
5501,2050,medium_variant,5yearly,1,98640.5096991888
5501,2050,medium_variant,5yearly,5,98295.7930787946
5501,2050,medium_variant,5yearly,10,98135.7425527813
5501,2050,medium_variant,5yearly,15,97999.7226686764
5501,2050,medium_variant,5yearly,20,97773.7444687835
5501,2050,medium_variant,5yearly,25,97436.5859850189
5501,2050,medium_variant,5yearly,30,97029.3984326899
5501,2050,medium_variant,5yearly,35,96528.1487526722
5501,2050,medium_variant,5yearly,40,95856.8488505079
5501,2050,medium_variant,5yearly,45,94907.1669327183
5501,2050,medium_variant,5yearly,50,93497.0254335908
5501,2050,medium_variant,5yearly,55,91364.912358957
5501,2050,medium_variant,5yearly,60,88066.6626288696
5501,2050,medium_variant,5yearly,65,82976.8413219778
5501,2050,medium_variant,5yearly,70,75214.8357137928
5501,2050,medium_variant,5yearly,75,64192.549338788
5501,2050,medium_variant,5yearly,80,49926.2849056689
5501,2050,medium_variant,5yearly,85,33662.8220629684
5501,2050,medium_variant,5yearly,90,18334.9336884155
5501,2050,medium_variant,5yearly,95,7355.21356318767
5501,2050,medium_variant,5yearly,100plus,1952.60838430608
5501,2055,medium_variant,5yearly,0,100000
5501,2055,medium_variant,5yearly,1,98795.7093101119
5501,2055,medium_variant,5yearly,5,98492.8651146341
5501,2055,medium_variant,5yearly,10,98350.4175686363
5501,2055,medium_variant,5yearly,15,98227.6472723231
5501,2055,medium_variant,5yearly,20,98022.1188592169
5501,2055,medium_variant,5yearly,25,97714.1118188202
5501,2055,medium_variant,5yearly,30,97342.2648315405
5501,2055,medium_variant,5yearly,35,96884.9946935054
5501,2055,medium_variant,5yearly,40,96271.0572768443
5501,2055,medium_variant,5yearly,45,95397.2233366598
5501,2055,medium_variant,5yearly,50,94089.9360636425
5501,2055,medium_variant,5yearly,55,92104.002687365
5501,2055,medium_variant,5yearly,60,89004.8755496994
5501,2055,medium_variant,5yearly,65,84173.2086569007
5501,2055,medium_variant,5yearly,70,76767.4655510968
5501,2055,medium_variant,5yearly,75,66137.5183394364
5501,2055,medium_variant,5yearly,80,52135.9943103215
5501,2055,medium_variant,5yearly,85,35814.6072324067
5501,2055,medium_variant,5yearly,90,19995.5391503963
5501,2055,medium_variant,5yearly,95,8272.54910770619
5501,2055,medium_variant,5yearly,100plus,2275.04275719138
5501,2060,medium_variant,5yearly,0,100000
5501,2060,medium_variant,5yearly,1,98912.5145284485
5501,2060,medium_variant,5yearly,5,98642.335754971
5501,2060,medium_variant,5yearly,10,98514.1622748501
5501,2060,medium_variant,5yearly,15,98402.5187309539
5501,2060,medium_variant,5yearly,20,98214.5841623542
5501,2060,medium_variant,5yearly,25,97933.3729642219
5501,2060,medium_variant,5yearly,30,97593.9608319186
5501,2060,medium_variant,5yearly,35,97176.2437425162
5501,2060,medium_variant,5yearly,40,96613.7796834973
5501,2060,medium_variant,5yearly,45,95807.6220169009
5501,2060,medium_variant,5yearly,50,94592.1488148883
5501,2060,medium_variant,5yearly,55,92733.6439466371
5501,2060,medium_variant,5yearly,60,89828.8910707877
5501,2060,medium_variant,5yearly,65,85268.9940811569
5501,2060,medium_variant,5yearly,70,78203.004793488
5501,2060,medium_variant,5yearly,75,67948.1254396251
5501,2060,medium_variant,5yearly,80,54223.9802151703
5501,2060,medium_variant,5yearly,85,37895.5280749711
5501,2060,medium_variant,5yearly,90,21653.0675410057
5501,2060,medium_variant,5yearly,95,9225.18266074437
5501,2060,medium_variant,5yearly,100plus,2625.47605158712
5501,2065,medium_variant,5yearly,0,100000
5501,2065,medium_variant,5yearly,1,99018.9375027997
5501,2065,medium_variant,5yearly,5,98778.209429755
5501,2065,medium_variant,5yearly,10,98662.4931061329
5501,2065,medium_variant,5yearly,15,98561.595782999
5501,2065,medium_variant,5yearly,20,98391.6478987383
5501,2065,medium_variant,5yearly,25,98137.2482509729
5501,2065,medium_variant,5yearly,30,97830.0756897778
5501,2065,medium_variant,5yearly,35,97452.0884170638
5501,2065,medium_variant,5yearly,40,96941.7549056405
5501,2065,medium_variant,5yearly,45,96205.4868416214
5501,2065,medium_variant,5yearly,50,95087.3708471224
5501,2065,medium_variant,5yearly,55,93364.9176332689
5501,2065,medium_variant,5yearly,60,90662.99364631
5501,2065,medium_variant,5yearly,65,86419.0780651563
5501,2065,medium_variant,5yearly,70,79764.1024800895
5501,2065,medium_variant,5yearly,75,69949.1115787889
5501,2065,medium_variant,5yearly,80,56566.8937457607
5501,2065,medium_variant,5yearly,85,40268.8672099465
5501,2065,medium_variant,5yearly,90,23579.2902800982
5501,2065,medium_variant,5yearly,95,10356.17437929
5501,2065,medium_variant,5yearly,100plus,3050.90809855614
5501,2070,medium_variant,5yearly,0,100000
5501,2070,medium_variant,5yearly,1,99113.3367931881
5501,2070,medium_variant,5yearly,5,98898.2055615274
5501,2070,medium_variant,5yearly,10,98792.8072723765
5501,2070,medium_variant,5yearly,15,98701.0954424791
5501,2070,medium_variant,5yearly,20,98546.7372696464
5501,2070,medium_variant,5yearly,25,98315.4164143949
5501,2070,medium_variant,5yearly,30,98036.3413358518
5501,2070,medium_variant,5yearly,35,97693.0431643117
5501,2070,medium_variant,5yearly,40,97228.4656125786
5501,2070,medium_variant,5yearly,45,96554.2770567594
5501,2070,medium_variant,5yearly,50,95523.7694470214
5501,2070,medium_variant,5yearly,55,93927.1884947247
5501,2070,medium_variant,5yearly,60,91408.3514751857
5501,2070,medium_variant,5yearly,65,87437.887753226
