region,year,variant,freq,age1yearinterval,survivorage
925,1960,Estimates,5yearly,1,94792.7561778598
925,1960,Estimates,5yearly,5,93821.9823770223
925,1960,Estimates,5yearly,10,93448.2982580377
925,1960,Estimates,5yearly,15,93236.0581888893
925,1960,Estimates,5yearly,20,92877.9073046486
925,1960,Estimates,5yearly,25,92382.628122846
925,1960,Estimates,5yearly,30,91803.4777580438
925,1960,Estimates,5yearly,35,91092.6283125713
925,1960,Estimates,5yearly,40,90138.9508408092
925,1960,Estimates,5yearly,45,88780.0768315514
925,1960,Estimates,5yearly,50,86742.7676824511
925,1960,Estimates,5yearly,55,83591.0268634796
925,1960,Estimates,5yearly,60,78800.9665097773
925,1960,Estimates,5yearly,65,71797.4071703268
925,1960,Estimates,5yearly,70,61952.9162261528
925,1960,Estimates,5yearly,75,48489.9142335936
925,1960,Estimates,5yearly,80,32222.847407938
925,1960,Estimates,5yearly,85,16554.2944254379
925,1960,Estimates,5yearly,90,5805.62954608987
925,1960,Estimates,5yearly,95,1209.94847494252
925,1960,Estimates,5yearly,100plus,133.804398395146
925,1965,Estimates,5yearly,0,100000
925,1965,Estimates,5yearly,1,95907.5621272485
925,1965,Estimates,5yearly,5,95252.9660942757
925,1965,Estimates,5yearly,10,94969.4781230598
925,1965,Estimates,5yearly,15,94772.7182684046
925,1965,Estimates,5yearly,20,94441.6375340741
925,1965,Estimates,5yearly,25,93994.1673554679
925,1965,Estimates,5yearly,30,93481.2168412681
925,1965,Estimates,5yearly,35,92844.1988605657
925,1965,Estimates,5yearly,40,91948.8815707876
925,1965,Estimates,5yearly,45,90620.4243900573
925,1965,Estimates,5yearly,50,88619.570819937
925,1965,Estimates,5yearly,55,85586.2141548579
925,1965,Estimates,5yearly,60,80933.2588079974
925,1965,Estimates,5yearly,65,73964.9468105479
925,1965,Estimates,5yearly,70,63943.110144121
925,1965,Estimates,5yearly,75,50307.6034673334
925,1965,Estimates,5yearly,80,33850.6533728615
925,1965,Estimates,5yearly,85,17840.2100600924
925,1965,Estimates,5yearly,90,6549.22750279332
925,1965,Estimates,5yearly,95,1465.92411367969
925,1965,Estimates,5yearly,100plus,178.42247685378
925,1970,Estimates,5yearly,0,100000
925,1970,Estimates,5yearly,1,96915.8302508577
925,1970,Estimates,5yearly,5,96426.0495501228
925,1970,Estimates,5yearly,10,96193.794840093
925,1970,Estimates,5yearly,15,96000.2772142019
925,1970,Estimates,5yearly,20,95675.0773832311
925,1970,Estimates,5yearly,25,95247.3459922693
925,1970,Estimates,5yearly,30,94772.4917731017
925,1970,Estimates,5yearly,35,94195.6208708454
925,1970,Estimates,5yearly,40,93383.3232062232
925,1970,Estimates,5yearly,45,92126.4069869988
925,1970,Estimates,5yearly,50,90166.3122162246
925,1970,Estimates,5yearly,55,87222.1139748976
925,1970,Estimates,5yearly,60,82816.7626814032
925,1970,Estimates,5yearly,65,76186.9148397533
925,1970,Estimates,5yearly,70,66560.2975983803
925,1970,Estimates,5yearly,75,53123.7376083829
925,1970,Estimates,5yearly,80,36467.2128421833
925,1970,Estimates,5yearly,85,19726.1630013787
925,1970,Estimates,5yearly,90,7467.40394450365
925,1970,Estimates,5yearly,95,1724.620464558
925,1970,Estimates,5yearly,100plus,215.397764352663
925,1975,Estimates,5yearly,0,100000
925,1975,Estimates,5yearly,1,97749.2231406922
925,1975,Estimates,5yearly,5,97382.2724238535
925,1975,Estimates,5yearly,10,97199.0731517046
925,1975,Estimates,5yearly,15,97021.0433317669
925,1975,Estimates,5yearly,20,96711.1456964564
925,1975,Estimates,5yearly,25,96305.1598197143
925,1975,Estimates,5yearly,30,95872.4946885164
925,1975,Estimates,5yearly,35,95356.5697803949
925,1975,Estimates,5yearly,40,94618.4723676033
925,1975,Estimates,5yearly,45,93454.1156694942
925,1975,Estimates,5yearly,50,91564.4917416355
925,1975,Estimates,5yearly,55,88649.9296355996
925,1975,Estimates,5yearly,60,84372.3096260448
925,1975,Estimates,5yearly,65,78078.1543096168
925,1975,Estimates,5yearly,70,68816.3127259815
925,1975,Estimates,5yearly,75,55695.1885584296
925,1975,Estimates,5yearly,80,39051.8480369529
925,1975,Estimates,5yearly,85,21785.5177933195
925,1975,Estimates,5yearly,90,8599.21870534698
925,1975,Estimates,5yearly,95,2090.94256974441
925,1975,Estimates,5yearly,100plus,276.141828626984
925,1980,Estimates,5yearly,0,100000
925,1980,Estimates,5yearly,1,98238.3294164628
925,1980,Estimates,5yearly,5,97936.4042420808
925,1980,Estimates,5yearly,10,97787.1400375308
925,1980,Estimates,5yearly,15,97627.1559527695
925,1980,Estimates,5yearly,20,97333.6500703617
925,1980,Estimates,5yearly,25,96942.7207338902
925,1980,Estimates,5yearly,30,96527.569705809
925,1980,Estimates,5yearly,35,96050.5174355472
925,1980,Estimates,5yearly,40,95385.3803336542
925,1980,Estimates,5yearly,45,94334.5510135483
925,1980,Estimates,5yearly,50,92628.1260560056
925,1980,Estimates,5yearly,55,89916.9359357496
925,1980,Estimates,5yearly,60,85824.1279036567
925,1980,Estimates,5yearly,65,79928.0551906761
925,1980,Estimates,5yearly,70,71379.538507587
925,1980,Estimates,5yearly,75,58940.9518975169
925,1980,Estimates,5yearly,80,42649.9785498341
925,1980,Estimates,5yearly,85,24947.9204711676
925,1980,Estimates,5yearly,90,10529.4236693324
925,1980,Estimates,5yearly,95,2790.82626059008
925,1980,Estimates,5yearly,100plus,406.590689604511
925,1985,Estimates,5yearly,0,100000
925,1985,Estimates,5yearly,1,98652.6090437421
925,1985,Estimates,5yearly,5,98407.7126378378
925,1985,Estimates,5yearly,10,98285.7452358875
925,1985,Estimates,5yearly,15,98148.5199501621
925,1985,Estimates,5yearly,20,97871.6419201204
925,1985,Estimates,5yearly,25,97474.0598121656
925,1985,Estimates,5yearly,30,97040.2512177431
925,1985,Estimates,5yearly,35,96555.1694196061
925,1985,Estimates,5yearly,40,95909.3570070231
925,1985,Estimates,5yearly,45,94935.2640239723
925,1985,Estimates,5yearly,50,93384.7089838197
925,1985,Estimates,5yearly,55,90916.905756659
925,1985,Estimates,5yearly,60,87093.089815764
925,1985,Estimates,5yearly,65,81454.4581155449
925,1985,Estimates,5yearly,70,73484.3101610244
925,1985,Estimates,5yearly,75,61854.2380495696
925,1985,Estimates,5yearly,80,46175.7522931021
925,1985,Estimates,5yearly,85,28363.185578264
925,1985,Estimates,5yearly,90,12868.9385469688
925,1985,Estimates,5yearly,95,3763.67508771607
925,1985,Estimates,5yearly,100plus,617.894696765462
925,1990,Estimates,5yearly,0,100000
925,1990,Estimates,5yearly,1,98959.9097363246
925,1990,Estimates,5yearly,5,98753.459137711
925,1990,Estimates,5yearly,10,98630.5454690498
925,1990,Estimates,5yearly,15,98494.2579571066
925,1990,Estimates,5yearly,20,98209.1565584637
925,1990,Estimates,5yearly,25,97766.626676285
925,1990,Estimates,5yearly,30,97230.5116700039
925,1990,Estimates,5yearly,35,96632.9041853121
925,1990,Estimates,5yearly,40,95933.9721672595
925,1990,Estimates,5yearly,45,94974.2304379841
925,1990,Estimates,5yearly,50,93535.4957925301
925,1990,Estimates,5yearly,55,91311.4779073699
925,1990,Estimates,5yearly,60,87861.7504916111
925,1990,Estimates,5yearly,65,82624.7666582418
925,1990,Estimates,5yearly,70,75100.0829546874
925,1990,Estimates,5yearly,75,64116.3431742955
925,1990,Estimates,5yearly,80,49011.6120804995
925,1990,Estimates,5yearly,85,31279.7190785902
925,1990,Estimates,5yearly,90,15049.3451401389
925,1990,Estimates,5yearly,95,4781.95400844385
925,1990,Estimates,5yearly,100plus,872.023117507939
925,1995,Estimates,5yearly,0,100000
925,1995,Estimates,5yearly,1,99216.7007338395
925,1995,Estimates,5yearly,5,99060.1877403812
925,1995,Estimates,5yearly,10,98965.4638465792
925,1995,Estimates,5yearly,15,98850.9254338494
925,1995,Estimates,5yearly,20,98618.7932664955
925,1995,Estimates,5yearly,25,98274.2577296898
925,1995,Estimates,5yearly,30,97851.5899065222
925,1995,Estimates,5yearly,35,97327.5411699718
925,1995,Estimates,5yearly,40,96669.2568574731
925,1995,Estimates,5yearly,45,95758.9405696969
925,1995,Estimates,5yearly,50,94390.8408473024
925,1995,Estimates,5yearly,55,92338.9794677916
925,1995,Estimates,5yearly,60,89217.1684857789
925,1995,Estimates,5yearly,65,84436.9642413577
925,1995,Estimates,5yearly,70,77332.3507023569
925,1995,Estimates,5yearly,75,66808.7879335053
925,1995,Estimates,5yearly,80,52081.9178520594
925,1995,Estimates,5yearly,85,34303.2771522029
925,1995,Estimates,5yearly,90,17317.551809245
925,1995,Estimates,5yearly,95,5890.38423461052
925,1995,Estimates,5yearly,100plus,1171.30175398331
925,2000,Estimates,5yearly,0,100000
925,2000,Estimates,5yearly,1,99416.8994432667
925,2000,Estimates,5yearly,5,99292.9805326264
925,2000,Estimates,5yearly,10,99214.0295064755
925,2000,Estimates,5yearly,15,99117.2692004166
925,2000,Estimates,5yearly,20,98913.1804771872
925,2000,Estimates,5yearly,25,98615.369194853
925,2000,Estimates,5yearly,30,98282.0429158214
925,2000,Estimates,5yearly,35,97888.0261188341
925,2000,Estimates,5yearly,40,97344.5341221665
925,2000,Estimates,5yearly,45,96527.9596399849
925,2000,Estimates,5yearly,50,95254.2696409335
925,2000,Estimates,5yearly,55,93313.8563468903
925,2000,Estimates,5yearly,60,90462.5010449386
925,2000,Estimates,5yearly,65,86197.0826680813
925,2000,Estimates,5yearly,70,79784.7516598572
925,2000,Estimates,5yearly,75,69951.2922848581
925,2000,Estimates,5yearly,80,55762.339204046
925,2000,Estimates,5yearly,85,37937.3621810772
925,2000,Estimates,5yearly,90,20018.4135786269
925,2000,Estimates,5yearly,95,7194.33301122693
925,2000,Estimates,5yearly,100plus,1519.1755444278
925,2005,Estimates,5yearly,0,100000
925,2005,Estimates,5yearly,1,99521.0009672687
925,2005,Estimates,5yearly,5,99423.9826067225
925,2005,Estimates,5yearly,10,99362.8457987842
925,2005,Estimates,5yearly,15,99282.480514781
925,2005,Estimates,5yearly,20,99113.2916953695
925,2005,Estimates,5yearly,25,98866.2575916865
925,2005,Estimates,5yearly,30,98587.0753941402
925,2005,Estimates,5yearly,35,98255.8859434031
925,2005,Estimates,5yearly,40,97801.1311992339
925,2005,Estimates,5yearly,45,97108.3514862605
925,2005,Estimates,5yearly,50,96022.9232477977
925,2005,Estimates,5yearly,55,94316.4629344896
925,2005,Estimates,5yearly,60,91717.4744822237
925,2005,Estimates,5yearly,65,87897.1112355238
925,2005,Estimates,5yearly,70,82164.9284162546
925,2005,Estimates,5yearly,75,73119.6214318685
925,2005,Estimates,5yearly,80,59637.2426288172
925,2005,Estimates,5yearly,85,41967.4463909223
925,2005,Estimates,5yearly,90,23208.7694313506
925,2005,Estimates,5yearly,95,8852.33059913248
925,2005,Estimates,5yearly,100plus,1997.28073238544
925,2010,Estimates,5yearly,0,100000
925,2010,Estimates,5yearly,1,99621.9091150826
925,2010,Estimates,5yearly,5,99554.3852152458
925,2010,Estimates,5yearly,10,99509.5630892746
925,2010,Estimates,5yearly,15,99452.6091347956
925,2010,Estimates,5yearly,20,99331.4642981231
925,2010,Estimates,5yearly,25,99146.3838436862
925,2010,Estimates,5yearly,30,98935.9554650449
925,2010,Estimates,5yearly,35,98684.4387901818
925,2010,Estimates,5yearly,40,98327.8425756797
925,2010,Estimates,5yearly,45,97749.521914086
925,2010,Estimates,5yearly,50,96779.8999420179
925,2010,Estimates,5yearly,55,95211.579888427
925,2010,Estimates,5yearly,60,92742.9073737447
925,2010,Estimates,5yearly,65,89036.8337161839
925,2010,Estimates,5yearly,70,83776.7999701161
925,2010,Estimates,5yearly,75,75529.2212897507
925,2010,Estimates,5yearly,80,62968.0433510185
925,2010,Estimates,5yearly,85,45937.6932822794
925,2010,Estimates,5yearly,90,26888.7249659912
925,2010,Estimates,5yearly,95,11150.619128959
925,2010,Estimates,5yearly,100plus,2812.83736285948
925,2015,Medium_variant,5yearly,0,100000
925,2015,Medium_variant,5yearly,1,99675.3777166957
925,2015,Medium_variant,5yearly,5,99617.3530369924
925,2015,Medium_variant,5yearly,10,99577.661174075
925,2015,Medium_variant,5yearly,15,99528.776552574
925,2015,Medium_variant,5yearly,20,99423.3055896771
925,2015,Medium_variant,5yearly,25,99259.0975845149
925,2015,Medium_variant,5yearly,30,99069.0649093993
925,2015,Medium_variant,5yearly,35,98837.8163143823
925,2015,Medium_variant,5yearly,40,98509.7592618186
925,2015,Medium_variant,5yearly,45,97979.2040631923
925,2015,Medium_variant,5yearly,50,97096.7428863008
925,2015,Medium_variant,5yearly,55,95683.6662781294
925,2015,Medium_variant,5yearly,60,93496.6993555183
925,2015,Medium_variant,5yearly,65,90142.2332128337
925,2015,Medium_variant,5yearly,70,85264.15454863
925,2015,Medium_variant,5yearly,75,77632.6701640255
925,2015,Medium_variant,5yearly,80,65748.9674306222
925,2015,Medium_variant,5yearly,85,49149.0227443515
925,2015,Medium_variant,5yearly,90,29819.5056436462
925,2015,Medium_variant,5yearly,95,12988.4812349257
925,2015,Medium_variant,5yearly,100plus,3480.46110328697
925,2020,Medium_variant,5yearly,0,100000
925,2020,Medium_variant,5yearly,1,99711.6097242982
925,2020,Medium_variant,5yearly,5,99659.6359905152
925,2020,Medium_variant,5yearly,10,99623.4059028203
925,2020,Medium_variant,5yearly,15,99579.1000763029
925,2020,Medium_variant,5yearly,20,99485.2381869035
925,2020,Medium_variant,5yearly,25,99337.0710230884
925,2020,Medium_variant,5yearly,30,99163.1310485655
925,2020,Medium_variant,5yearly,35,98949.9712372378
925,2020,Medium_variant,5yearly,40,98644.771503994
925,2020,Medium_variant,5yearly,45,98152.1653430257
925,2020,Medium_variant,5yearly,50,97336.4379686892
925,2020,Medium_variant,5yearly,55,96040.7040941832
925,2020,Medium_variant,5yearly,60,94054.9382427235
925,2020,Medium_variant,5yearly,65,91056.5535136335
925,2020,Medium_variant,5yearly,70,86561.8666378039
925,2020,Medium_variant,5yearly,75,79404.2978919608
925,2020,Medium_variant,5yearly,80,68092.4533595146
925,2020,Medium_variant,5yearly,85,51944.2427689296
925,2020,Medium_variant,5yearly,90,32530.7038720265
925,2020,Medium_variant,5yearly,95,14841.8052299679
925,2020,Medium_variant,5yearly,100plus,4228.52433666138
925,2025,Medium_variant,5yearly,0,100000
925,2025,Medium_variant,5yearly,1,99746.1911930206
925,2025,Medium_variant,5yearly,5,99699.6743204949
925,2025,Medium_variant,5yearly,10,99666.4758256218
925,2025,Medium_variant,5yearly,15,99625.3843394904
925,2025,Medium_variant,5yearly,20,99539.870913768
925,2025,Medium_variant,5yearly,25,99406.7968773394
925,2025,Medium_variant,5yearly,30,99248.701141681
925,2025,Medium_variant,5yearly,35,99053.145996026
925,2025,Medium_variant,5yearly,40,98771.4747330195
925,2025,Medium_variant,5yearly,45,98313.4124855677
925,2025,Medium_variant,5yearly,50,97555.4270116867
925,2025,Medium_variant,5yearly,55,96356.0442379916
925,2025,Medium_variant,5yearly,60,94533.1091403079
925,2025,Medium_variant,5yearly,65,91798.120683257
925,2025,Medium_variant,5yearly,70,87709.8268572338
925,2025,Medium_variant,5yearly,75,81012.467712773
925,2025,Medium_variant,5yearly,80,70273.4435888007
925,2025,Medium_variant,5yearly,85,54619.5113889802
925,2025,Medium_variant,5yearly,90,35221.1865081061
925,2025,Medium_variant,5yearly,95,16773.3862800362
925,2025,Medium_variant,5yearly,100plus,5058.96578440813
925,2030,Medium_variant,5yearly,0,100000
925,2030,Medium_variant,5yearly,1,99773.8853390709
925,2030,Medium_variant,5yearly,5,99731.6888156661
925,2030,Medium_variant,5yearly,10,99701.3411735825
925,2030,Medium_variant,5yearly,15,99664.0167001349
925,2030,Medium_variant,5yearly,20,99585.2031048543
925,2030,Medium_variant,5yearly,25,99463.5926287965
925,2030,Medium_variant,5yearly,30,99321.3119628923
925,2030,Medium_variant,5yearly,35,99143.19818914
925,2030,Medium_variant,5yearly,40,98886.2318853326
925,2030,Medium_variant,5yearly,45,98466.3147219772
925,2030,Medium_variant,5yearly,50,97764.3940678324
925,2030,Medium_variant,5yearly,55,96652.7188464148
925,2030,Medium_variant,5yearly,60,94970.7301832976
925,2030,Medium_variant,5yearly,65,92462.276246917
925,2030,Medium_variant,5yearly,70,88715.508233672
925,2030,Medium_variant,5yearly,75,82512.9907711949
925,2030,Medium_variant,5yearly,80,72382.9438665549
925,2030,Medium_variant,5yearly,85,57257.6099757556
925,2030,Medium_variant,5yearly,90,37907.6234997035
925,2030,Medium_variant,5yearly,95,18727.9332178359
925,2030,Medium_variant,5yearly,100plus,5914.73421293394
925,2035,Medium_variant,5yearly,0,100000
925,2035,Medium_variant,5yearly,1,99796.5194568652
925,2035,Medium_variant,5yearly,5,99758.0433187025
925,2035,Medium_variant,5yearly,10,99730.5254474984
925,2035,Medium_variant,5yearly,15,99696.3661007261
925,2035,Medium_variant,5yearly,20,99624.4474309842
925,2035,Medium_variant,5yearly,25,99512.3857449883
925,2035,Medium_variant,5yearly,30,99381.8608782323
925,2035,Medium_variant,5yearly,35,99221.3680922672
925,2035,Medium_variant,5yearly,40,98987.0342130016
925,2035,Medium_variant,5yearly,45,98604.4735178679
925,2035,Medium_variant,5yearly,50,97961.4073192436
925,2035,Medium_variant,5yearly,55,96929.4186478727
925,2035,Medium_variant,5yearly,60,95367.0733562218
925,2035,Medium_variant,5yearly,65,93044.7761073911
925,2035,Medium_variant,5yearly,70,89599.3383159568
925,2035,Medium_variant,5yearly,75,83865.6307856355
925,2035,Medium_variant,5yearly,80,74322.6901741008
925,2035,Medium_variant,5yearly,85,59729.003508118
925,2035,Medium_variant,5yearly,90,40476.5314427109
925,2035,Medium_variant,5yearly,95,20641.5564519977
925,2035,Medium_variant,5yearly,100plus,6772.78565170663
925,2040,Medium_variant,5yearly,0,100000
925,2040,Medium_variant,5yearly,1,99813.5183622159
925,2040,Medium_variant,5yearly,5,99777.9756961455
925,2040,Medium_variant,5yearly,10,99752.5105225447
925,2040,Medium_variant,5yearly,15,99721.0990131751
925,2040,Medium_variant,5yearly,20,99654.957788896
925,2040,Medium_variant,5yearly,25,99551.7160038074
925,2040,Medium_variant,5yearly,30,99430.64090063
925,2040,Medium_variant,5yearly,35,99283.1227513971
925,2040,Medium_variant,5yearly,40,99071.3856916411
925,2040,Medium_variant,5yearly,45,98722.1934819026
925,2040,Medium_variant,5yearly,50,98136.2404948884
925,2040,Medium_variant,5yearly,55,97189.5762015844
925,2040,Medium_variant,5yearly,60,95735.2470000293
925,2040,Medium_variant,5yearly,65,93570.1956949991
925,2040,Medium_variant,5yearly,70,90376.1969141252
925,2040,Medium_variant,5yearly,75,85053.3378913274
925,2040,Medium_variant,5yearly,80,76060.5112203311
925,2040,Medium_variant,5yearly,85,62030.7008760349
925,2040,Medium_variant,5yearly,90,43010.2103787161
925,2040,Medium_variant,5yearly,95,22678.6899553091
925,2040,Medium_variant,5yearly,100plus,7775.86133590164
925,2045,Medium_variant,5yearly,0,100000
925,2045,Medium_variant,5yearly,1,99826.8361736806
925,2045,Medium_variant,5yearly,5,99793.6603550168
925,2045,Medium_variant,5yearly,10,99770.5153982157
925,2045,Medium_variant,5yearly,15,99741.8036383149
925,2045,Medium_variant,5yearly,20,99680.9641906049
925,2045,Medium_variant,5yearly,25,99585.7678495103
925,2045,Medium_variant,5yearly,30,99474.1065793036
925,2045,Medium_variant,5yearly,35,99337.5779606943
925,2045,Medium_variant,5yearly,40,99143.5806785335
925,2045,Medium_variant,5yearly,45,98828.6699039876
925,2045,Medium_variant,5yearly,50,98295.0347405049
925,2045,Medium_variant,5yearly,55,97434.5380221499
925,2045,Medium_variant,5yearly,60,96101.5944775849
925,2045,Medium_variant,5yearly,65,94080.3510323412
925,2045,Medium_variant,5yearly,70,91096.3232374082
925,2045,Medium_variant,5yearly,75,86117.8583288677
925,2045,Medium_variant,5yearly,80,77632.0934155123
925,2045,Medium_variant,5yearly,85,64205.81940862
925,2045,Medium_variant,5yearly,90,45588.2770797605
925,2045,Medium_variant,5yearly,95,24973.0233069804
925,2045,Medium_variant,5yearly,100plus,9057.91967591166
925,2050,Medium_variant,5yearly,0,100000
925,2050,Medium_variant,5yearly,1,99838.0470589278
925,2050,Medium_variant,5yearly,5,99806.8438562263
925,2050,Medium_variant,5yearly,10,99785.0964488997
925,2050,Medium_variant,5yearly,15,99758.46617859
925,2050,Medium_variant,5yearly,20,99702.7111673564
925,2050,Medium_variant,5yearly,25,99615.1808574764
925,2050,Medium_variant,5yearly,30,99511.9124024514
925,2050,Medium_variant,5yearly,35,99385.5544367841
925,2050,Medium_variant,5yearly,40,99205.6825233864
925,2050,Medium_variant,5yearly,45,98916.7374599583
925,2050,Medium_variant,5yearly,50,98433.7980500874
925,2050,Medium_variant,5yearly,55,97648.6405340848
925,2050,Medium_variant,5yearly,60,96436.1692100547
925,2050,Medium_variant,5yearly,65,94571.6246840155
925,2050,Medium_variant,5yearly,70,91758.3321191698
925,2050,Medium_variant,5yearly,75,87055.5110840569
925,2050,Medium_variant,5yearly,80,78996.0069434415
925,2050,Medium_variant,5yearly,85,66115.6443275659
925,2050,Medium_variant,5yearly,90,47933.7481866052
925,2050,Medium_variant,5yearly,95,27186.5601861126
925,2050,Medium_variant,5yearly,100plus,10400.3952583387
925,2055,Medium_variant,5yearly,0,100000
925,2055,Medium_variant,5yearly,1,99848.7150789077
925,2055,Medium_variant,5yearly,5,99819.3502019899
925,2055,Medium_variant,5yearly,10,99798.8893139702
925,2055,Medium_variant,5yearly,15,99774.1585576654
925,2055,Medium_variant,5yearly,20,99722.9651507223
925,2055,Medium_variant,5yearly,25,99642.6630980729
925,2055,Medium_variant,5yearly,30,99547.5665601759
925,2055,Medium_variant,5yearly,35,99430.9887242494
925,2055,Medium_variant,5yearly,40,99265.6371054194
925,2055,Medium_variant,5yearly,45,98999.6737769149
925,2055,Medium_variant,5yearly,50,98558.5116175713
925,2055,Medium_variant,5yearly,55,97850.4742192908
925,2055,Medium_variant,5yearly,60,96748.7354821863
925,2055,Medium_variant,5yearly,65,95053.4707109783
925,2055,Medium_variant,5yearly,70,92432.6459123948
925,2055,Medium_variant,5yearly,75,87985.6303233235
925,2055,Medium_variant,5yearly,80,80318.5207008079
925,2055,Medium_variant,5yearly,85,67941.4234396135
925,2055,Medium_variant,5yearly,90,50173.5549589045
925,2055,Medium_variant,5yearly,95,29336.711802211
925,2055,Medium_variant,5yearly,100plus,11757.6449141554
925,2060,Medium_variant,5yearly,0,100000
925,2060,Medium_variant,5yearly,1,99858.6615438542
925,2060,Medium_variant,5yearly,5,99831.0040142715
925,2060,Medium_variant,5yearly,10,99811.3381509595
925,2060,Medium_variant,5yearly,15,99788.2574466149
925,2060,Medium_variant,5yearly,20,99740.9904545791
925,2060,Medium_variant,5yearly,25,99667.2832001867
925,2060,Medium_variant,5yearly,30,99580.0590983681
925,2060,Medium_variant,5yearly,35,99472.8211247894
925,2060,Medium_variant,5yearly,40,99320.5254338617
925,2060,Medium_variant,5yearly,45,99076.9695428672
925,2060,Medium_variant,5yearly,50,98671.8311235376
925,2060,Medium_variant,5yearly,55,98025.2580176541
925,2060,Medium_variant,5yearly,60,97034.7404618939
925,2060,Medium_variant,5yearly,65,95492.2747464489
925,2060,Medium_variant,5yearly,70,93074.7004825984
925,2060,Medium_variant,5yearly,75,88886.6622007668
925,2060,Medium_variant,5yearly,80,81595.5996414995
925,2060,Medium_variant,5yearly,85,69671.2060008673
925,2060,Medium_variant,5yearly,90,52239.181889524
925,2060,Medium_variant,5yearly,95,31267.985048554
925,2060,Medium_variant,5yearly,100plus,12953.8980936423
925,2065,Medium_variant,5yearly,0,100000
925,2065,Medium_variant,5yearly,1,99867.9706244839
925,2065,Medium_variant,5yearly,5,99841.9577630096
925,2065,Medium_variant,5yearly,10,99823.4536675557
925,2065,Medium_variant,5yearly,15,99801.9424057883
925,2065,Medium_variant,5yearly,20,99758.4463596927
925,2065,Medium_variant,5yearly,25,99690.8218257858
925,2065,Medium_variant,5yearly,30,99610.7730553311
925,2065,Medium_variant,5yearly,35,99512.5148127836
925,2065,Medium_variant,5yearly,40,99373.5598557969
925,2065,Medium_variant,5yearly,45,99151.675895026
925,2065,Medium_variant,5yearly,50,98783.4583666076
925,2065,Medium_variant,5yearly,55,98192.5522565136
925,2065,Medium_variant,5yearly,60,97292.7837645881
925,2065,Medium_variant,5yearly,65,95912.8257594479
925,2065,Medium_variant,5yearly,70,93703.0879261291
925,2065,Medium_variant,5yearly,75,89811.4277105538
925,2065,Medium_variant,5yearly,80,82942.2302514047
925,2065,Medium_variant,5yearly,85,71514.2917509524
925,2065,Medium_variant,5yearly,90,54438.7169941787
925,2065,Medium_variant,5yearly,95,33310.7650279784
925,2065,Medium_variant,5yearly,100plus,14206.991909207
925,2070,Medium_variant,5yearly,0,100000
925,2070,Medium_variant,5yearly,1,99875.6417030909
925,2070,Medium_variant,5yearly,5,99851.0354035428
925,2070,Medium_variant,5yearly,10,99833.6589758128
925,2070,Medium_variant,5yearly,15,99813.7814668587
925,2070,Medium_variant,5yearly,20,99773.4964918748
925,2070,Medium_variant,5yearly,25,99710.8661444005
925,2070,Medium_variant,5yearly,30,99637.1319864483
925,2070,Medium_variant,5yearly,35,99547.1494965016
925,2070,Medium_variant,5yearly,40,99419.9454595071
925,2070,Medium_variant,5yearly,45,99217.3980843159
925,2070,Medium_variant,5yearly,50,98881.7790850628
925,2070,Medium_variant,5yearly,55,98343.5353481379
925,2070,Medium_variant,5yearly,60,97518.0327977077
