region,year,variant,freq,age1yearinterval,survivorage
911,1960,estimates,5yearly,40,53117.1918232262
911,1960,estimates,5yearly,45,49667.7885427432
911,1960,estimates,5yearly,50,45939.3175639751
911,1960,estimates,5yearly,55,41711.6011804495
911,1960,estimates,5yearly,60,36665.2956387922
911,1960,estimates,5yearly,65,30524.3113678496
911,1960,estimates,5yearly,70,23197.0517035998
911,1960,estimates,5yearly,75,15220.1397611467
911,1960,estimates,5yearly,80,7999.73837335628
911,1960,estimates,5yearly,85,3072.08491132494
911,1960,estimates,5yearly,90,776.575064109144
911,1960,estimates,5yearly,95,117.306916755421
911,1960,estimates,5yearly,100plus,9.96140705967515
911,1965,estimates,5yearly,0,100000
911,1965,estimates,5yearly,1,84987.7585327169
911,1965,estimates,5yearly,5,74776.8365855093
911,1965,estimates,5yearly,10,70625.5540216219
911,1965,estimates,5yearly,15,68834.0575299352
911,1965,estimates,5yearly,20,66826.627040343
911,1965,estimates,5yearly,25,64326.5916355502
911,1965,estimates,5yearly,30,61586.2639892014
911,1965,estimates,5yearly,35,58694.2171933151
911,1965,estimates,5yearly,40,55565.599976887
911,1965,estimates,5yearly,45,52179.9710780379
911,1965,estimates,5yearly,50,48491.3689194883
911,1965,estimates,5yearly,55,44272.6631460398
911,1965,estimates,5yearly,60,39196.829588436
911,1965,estimates,5yearly,65,32952.7372202362
911,1965,estimates,5yearly,70,25395.2712999277
911,1965,estimates,5yearly,75,17006.7168269078
911,1965,estimates,5yearly,80,9201.94738712766
911,1965,estimates,5yearly,85,3674.81767403002
911,1965,estimates,5yearly,90,975.847767318181
911,1965,estimates,5yearly,95,156.017665935293
911,1965,estimates,5yearly,100plus,14.0530779934022
911,1970,estimates,5yearly,0,100000
911,1970,estimates,5yearly,1,86182.837148892
911,1970,estimates,5yearly,5,76724.3517523452
911,1970,estimates,5yearly,10,72936.3244928458
911,1970,estimates,5yearly,15,71258.4331871423
911,1970,estimates,5yearly,20,69326.8931610173
911,1970,estimates,5yearly,25,66915.5302042677
911,1970,estimates,5yearly,30,64277.3191373645
911,1970,estimates,5yearly,35,61488.0534071906
911,1970,estimates,5yearly,40,58460.2571644794
911,1970,estimates,5yearly,45,55164.6312412463
911,1970,estimates,5yearly,50,51541.1190667123
911,1970,estimates,5yearly,55,47352.3242212503
911,1970,estimates,5yearly,60,42265.2615551079
911,1970,estimates,5yearly,65,35926.2041821521
911,1970,estimates,5yearly,70,28129.150484892
911,1970,estimates,5yearly,75,19275.4481801009
911,1970,estimates,5yearly,80,10770.403059153
911,1970,estimates,5yearly,85,4489.26419749338
911,1970,estimates,5yearly,90,1257.19022704171
911,1970,estimates,5yearly,95,213.505452668285
911,1970,estimates,5yearly,100plus,20.4551078254126
911,1975,estimates,5yearly,0,100000
911,1975,estimates,5yearly,1,87014.7747076416
911,1975,estimates,5yearly,5,78166.5576976471
911,1975,estimates,5yearly,10,74564.2468558482
911,1975,estimates,5yearly,15,72921.6511425733
911,1975,estimates,5yearly,20,71055.2446356926
911,1975,estimates,5yearly,25,68716.1154876964
911,1975,estimates,5yearly,30,66145.4969840935
911,1975,estimates,5yearly,35,63438.2928292112
911,1975,estimates,5yearly,40,60491.6231822002
911,1975,estimates,5yearly,45,57269.7238723411
911,1975,estimates,5yearly,50,53702.6806976243
911,1975,estimates,5yearly,55,49548.7868565951
911,1975,estimates,5yearly,60,44470.5725594093
911,1975,estimates,5yearly,65,38081.9443268557
911,1975,estimates,5yearly,70,30132.8102722144
911,1975,estimates,5yearly,75,20964.2535309611
911,1975,estimates,5yearly,80,11962.8719161703
911,1975,estimates,5yearly,85,5126.1179547137
911,1975,estimates,5yearly,90,1485.05131563305
911,1975,estimates,5yearly,95,261.960627879643
911,1975,estimates,5yearly,100plus,26.0721991095777
911,1980,estimates,5yearly,0,100000
911,1980,estimates,5yearly,1,87746.0020675723
911,1980,estimates,5yearly,5,79496.7793831442
911,1980,estimates,5yearly,10,76091.7674012011
911,1980,estimates,5yearly,15,74517.8359917241
911,1980,estimates,5yearly,20,72717.9109831599
911,1980,estimates,5yearly,25,70446.3737840073
911,1980,estimates,5yearly,30,67932.5831897133
911,1980,estimates,5yearly,35,65285.7646952054
911,1980,estimates,5yearly,40,62411.8566614376
911,1980,estimates,5yearly,45,59255.015504216
911,1980,estimates,5yearly,50,55738.197651381
911,1980,estimates,5yearly,55,51615.148286554
911,1980,estimates,5yearly,60,46546.5016174666
911,1980,estimates,5yearly,65,40114.655561783
911,1980,estimates,5yearly,70,32024.8236233492
911,1980,estimates,5yearly,75,22568.6444419135
911,1980,estimates,5yearly,80,13113.960355108
911,1980,estimates,5yearly,85,5757.95042122358
911,1980,estimates,5yearly,90,1719.94305138655
911,1980,estimates,5yearly,95,314.268857037259
911,1980,estimates,5yearly,100plus,32.4387328772137
911,1985,estimates,5yearly,0,100000
911,1985,estimates,5yearly,1,88240.356176293
911,1985,estimates,5yearly,5,80413.1158807889
911,1985,estimates,5yearly,10,77161.7223197346
911,1985,estimates,5yearly,15,75634.5018952546
911,1985,estimates,5yearly,20,73881.2004712507
911,1985,estimates,5yearly,25,71644.2082682096
911,1985,estimates,5yearly,30,69143.7249453858
911,1985,estimates,5yearly,35,66485.7259343421
911,1985,estimates,5yearly,40,63611.4686363188
911,1985,estimates,5yearly,45,60482.1623654102
911,1985,estimates,5yearly,50,56990.1320473131
911,1985,estimates,5yearly,55,52885.7015087986
911,1985,estimates,5yearly,60,47834.5274873982
911,1985,estimates,5yearly,65,41396.9591445423
911,1985,estimates,5yearly,70,33246.5964062047
911,1985,estimates,5yearly,75,23631.746455004
911,1985,estimates,5yearly,80,13897.7745095295
911,1985,estimates,5yearly,85,6200.63060176884
911,1985,estimates,5yearly,90,1889.46073274111
911,1985,estimates,5yearly,95,353.160834060103
911,1985,estimates,5yearly,100plus,37.3065615141883
911,1990,estimates,5yearly,0,100000
911,1990,estimates,5yearly,1,88667.3231136493
911,1990,estimates,5yearly,5,81232.7319103892
911,1990,estimates,5yearly,10,78130.6904892782
911,1990,estimates,5yearly,15,76653.1290236236
911,1990,estimates,5yearly,20,74941.2710888882
911,1990,estimates,5yearly,25,72705.6332961301
911,1990,estimates,5yearly,30,70134.6881706775
911,1990,estimates,5yearly,35,67356.5398042492
911,1990,estimates,5yearly,40,64358.9560260661
911,1990,estimates,5yearly,45,61166.3743366518
911,1990,estimates,5yearly,50,57669.3142268992
911,1990,estimates,5yearly,55,53574.6666260402
911,1990,estimates,5yearly,60,48552.9231550244
911,1990,estimates,5yearly,65,42149.7005688945
911,1990,estimates,5yearly,70,34013.9318802682
911,1990,estimates,5yearly,75,24346.5676849628
911,1990,estimates,5yearly,80,14457.8981643011
911,1990,estimates,5yearly,85,6533.95042124103
911,1990,estimates,5yearly,90,2022.84858474634
911,1990,estimates,5yearly,95,384.903962767961
911,1990,estimates,5yearly,100plus,41.3978404055031
911,1995,estimates,5yearly,0,100000
911,1995,estimates,5yearly,1,88762.1683226665
911,1995,estimates,5yearly,5,81381.1424773014
911,1995,estimates,5yearly,10,78325.6061118497
911,1995,estimates,5yearly,15,76866.5979543873
911,1995,estimates,5yearly,20,75162.1014184197
911,1995,estimates,5yearly,25,72877.5268217962
911,1995,estimates,5yearly,30,70117.271999111
911,1995,estimates,5yearly,35,67035.3059636796
911,1995,estimates,5yearly,40,63732.2585776025
911,1995,estimates,5yearly,45,60323.1716044607
911,1995,estimates,5yearly,50,56717.8715626125
911,1995,estimates,5yearly,55,52608.7775906038
911,1995,estimates,5yearly,60,47640.801606754
911,1995,estimates,5yearly,65,41349.7912170716
911,1995,estimates,5yearly,70,33389.8387042316
911,1995,estimates,5yearly,75,23931.4268853635
911,1995,estimates,5yearly,80,14242.4445991831
911,1995,estimates,5yearly,85,6458.65209442146
911,1995,estimates,5yearly,90,2009.5549464778
911,1995,estimates,5yearly,95,384.931447477507
911,1995,estimates,5yearly,100plus,41.7323535522501
911,2000,estimates,5yearly,0,100000
911,2000,estimates,5yearly,1,89885.070224354
911,2000,estimates,5yearly,5,83466.0246182452
911,2000,estimates,5yearly,10,80730.3103793339
911,2000,estimates,5yearly,15,79372.7472116708
911,2000,estimates,5yearly,20,77779.3028091425
911,2000,estimates,5yearly,25,75603.9210184828
911,2000,estimates,5yearly,30,72837.2309912118
911,2000,estimates,5yearly,35,69585.0990446213
911,2000,estimates,5yearly,40,66044.0071588135
911,2000,estimates,5yearly,45,62469.0657590215
911,2000,estimates,5yearly,50,58792.1641397548
911,2000,estimates,5yearly,55,54687.9356143084
911,2000,estimates,5yearly,60,49780.6294444852
911,2000,estimates,5yearly,65,43528.847941836
911,2000,estimates,5yearly,70,35526.7888862932
911,2000,estimates,5yearly,75,25849.9013147175
911,2000,estimates,5yearly,80,15702.9124377205
911,2000,estimates,5yearly,85,7311.44044241864
911,2000,estimates,5yearly,90,2347.70455904127
911,2000,estimates,5yearly,95,465.2582526364
911,2000,estimates,5yearly,100plus,52.1011756940944
911,2005,estimates,5yearly,0,100000
911,2005,estimates,5yearly,1,91072.2639202693
911,2005,estimates,5yearly,5,85636.3798508176
911,2005,estimates,5yearly,10,83218.1538736064
911,2005,estimates,5yearly,15,81955.9401358867
911,2005,estimates,5yearly,20,80473.6092642969
911,2005,estimates,5yearly,25,78488.0978672665
911,2005,estimates,5yearly,30,76004.9547133464
911,2005,estimates,5yearly,35,73039.8112881393
911,2005,estimates,5yearly,40,69702.9114464606
911,2005,estimates,5yearly,45,66258.9540282086
911,2005,estimates,5yearly,50,62685.4741053866
911,2005,estimates,5yearly,55,58657.0451356404
911,2005,estimates,5yearly,60,53785.4226074853
911,2005,estimates,5yearly,65,47478.8903677248
911,2005,estimates,5yearly,70,39236.4340002842
911,2005,estimates,5yearly,75,29042.0010209001
911,2005,estimates,5yearly,80,18050.137214887
911,2005,estimates,5yearly,85,8649.44049638672
911,2005,estimates,5yearly,90,2870.98804930169
911,2005,estimates,5yearly,95,588.665447578506
911,2005,estimates,5yearly,100plus,67.9280879127409
911,2010,estimates,5yearly,0,100000
911,2010,estimates,5yearly,1,92072.8639461933
911,2010,estimates,5yearly,5,87419.2448020344
911,2010,estimates,5yearly,10,85324.7439464707
911,2010,estimates,5yearly,15,84176.8842580651
911,2010,estimates,5yearly,20,82793.8176955953
911,2010,estimates,5yearly,25,80978.5248188476
911,2010,estimates,5yearly,30,78772.40687557
911,2010,estimates,5yearly,35,76147.2636541605
911,2010,estimates,5yearly,40,73110.1627548745
911,2010,estimates,5yearly,45,69863.6501817874
911,2010,estimates,5yearly,50,66404.7259337688
911,2010,estimates,5yearly,55,62449.3872448729
911,2010,estimates,5yearly,60,57604.056751585
911,2010,estimates,5yearly,65,51251.4790886631
911,2010,estimates,5yearly,70,42828.9146509488
911,2010,estimates,5yearly,75,32197.90799744
911,2010,estimates,5yearly,80,20439.7972575681
911,2010,estimates,5yearly,85,10064.6962976099
911,2010,estimates,5yearly,90,3450.18941871302
911,2010,estimates,5yearly,95,732.032542520327
911,2010,estimates,5yearly,100plus,87.1706739247891
911,2015,medium_variant,5yearly,0,100000
911,2015,medium_variant,5yearly,1,92831.2749994176
911,2015,medium_variant,5yearly,5,88743.1875761872
911,2015,medium_variant,5yearly,10,86902.5046602563
911,2015,medium_variant,5yearly,15,85862.9190797251
911,2015,medium_variant,5yearly,20,84580.094964904
911,2015,medium_variant,5yearly,25,82875.6544799515
911,2015,medium_variant,5yearly,30,80833.8349621161
911,2015,medium_variant,5yearly,35,78432.2091222011
911,2015,medium_variant,5yearly,40,75628.5585014744
911,2015,medium_variant,5yearly,45,72552.5849762669
911,2015,medium_variant,5yearly,50,69190.5557658693
911,2015,medium_variant,5yearly,55,65296.1339417335
911,2015,medium_variant,5yearly,60,60498.9835670893
911,2015,medium_variant,5yearly,65,54132.8564610656
911,2015,medium_variant,5yearly,70,45604.0301498203
911,2015,medium_variant,5yearly,75,34683.5173022691
911,2015,medium_variant,5yearly,80,22369.3252373654
911,2015,medium_variant,5yearly,85,11242.4280577047
911,2015,medium_variant,5yearly,90,3948.78877504809
911,2015,medium_variant,5yearly,95,859.744327978521
911,2015,medium_variant,5yearly,100plus,104.83152052186
911,2020,medium_variant,5yearly,0,100000
911,2020,medium_variant,5yearly,1,93542.0551312882
911,2020,medium_variant,5yearly,5,89980.0852063206
911,2020,medium_variant,5yearly,10,88355.6283329968
911,2020,medium_variant,5yearly,15,87420.9875188118
911,2020,medium_variant,5yearly,20,86240.4614370494
911,2020,medium_variant,5yearly,25,84648.818565657
911,2020,medium_variant,5yearly,30,82743.1312264935
911,2020,medium_variant,5yearly,35,80516.0986363481
911,2020,medium_variant,5yearly,40,77910.305786112
911,2020,medium_variant,5yearly,45,75005.5938695454
911,2020,medium_variant,5yearly,50,71762.6231716403
911,2020,medium_variant,5yearly,55,67954.4222835199
911,2020,medium_variant,5yearly,60,63232.7113471705
911,2020,medium_variant,5yearly,65,56911.4265132865
911,2020,medium_variant,5yearly,70,48316.4605162661
911,2020,medium_variant,5yearly,75,37151.7437559921
911,2020,medium_variant,5yearly,80,24328.3478357004
911,2020,medium_variant,5yearly,85,12473.1590164508
911,2020,medium_variant,5yearly,90,4488.08221443524
911,2020,medium_variant,5yearly,95,1003.10206102849
911,2020,medium_variant,5yearly,100plus,125.369383037045
911,2025,medium_variant,5yearly,0,100000
911,2025,medium_variant,5yearly,1,94216.8179845425
911,2025,medium_variant,5yearly,5,91152.7546650078
911,2025,medium_variant,5yearly,10,89734.3115914112
911,2025,medium_variant,5yearly,15,88896.2417039701
911,2025,medium_variant,5yearly,20,87813.5860793399
911,2025,medium_variant,5yearly,25,86341.8475825097
911,2025,medium_variant,5yearly,30,84584.0931363521
911,2025,medium_variant,5yearly,35,82546.3512494132
911,2025,medium_variant,5yearly,40,80170.2925591823
911,2025,medium_variant,5yearly,45,77490.3992035053
911,2025,medium_variant,5yearly,50,74427.3585379742
911,2025,medium_variant,5yearly,55,70749.0081786286
911,2025,medium_variant,5yearly,60,66124.1795725046
911,2025,medium_variant,5yearly,65,59858.7736721846
911,2025,medium_variant,5yearly,70,51228.1219201627
911,2025,medium_variant,5yearly,75,39826.0891096456
911,2025,medium_variant,5yearly,80,26472.9188208388
911,2025,medium_variant,5yearly,85,13834.8780572713
911,2025,medium_variant,5yearly,90,5090.46142458654
911,2025,medium_variant,5yearly,95,1164.10002894934
911,2025,medium_variant,5yearly,100plus,148.3780903644
911,2030,medium_variant,5yearly,0,100000
911,2030,medium_variant,5yearly,1,94824.0957263954
911,2030,medium_variant,5yearly,5,92218.1578960799
911,2030,medium_variant,5yearly,10,90994.5861428808
911,2030,medium_variant,5yearly,15,90249.8918114108
911,2030,medium_variant,5yearly,20,89260.415981161
911,2030,medium_variant,5yearly,25,87904.1937448658
911,2030,medium_variant,5yearly,30,86294.6738025221
911,2030,medium_variant,5yearly,35,84439.970769347
911,2030,medium_variant,5yearly,40,82277.7629688982
911,2030,medium_variant,5yearly,45,79814.8386143057
911,2030,medium_variant,5yearly,50,76939.7720157378
911,2030,medium_variant,5yearly,55,73407.0933841677
911,2030,medium_variant,5yearly,60,68892.6167226728
911,2030,medium_variant,5yearly,65,62696.4414466899
911,2030,medium_variant,5yearly,70,54055.6893047536
911,2030,medium_variant,5yearly,75,42461.0636836378
911,2030,medium_variant,5yearly,80,28623.5627244593
911,2030,medium_variant,5yearly,85,15228.224776595
911,2030,medium_variant,5yearly,90,5719.70840060977
911,2030,medium_variant,5yearly,95,1335.2777709647
911,2030,medium_variant,5yearly,100plus,173.091686810036
911,2035,medium_variant,5yearly,0,100000
911,2035,medium_variant,5yearly,1,95379.3972829487
911,2035,medium_variant,5yearly,5,93189.7258666396
911,2035,medium_variant,5yearly,10,92144.8173578189
911,2035,medium_variant,5yearly,15,91487.5001393621
911,2035,medium_variant,5yearly,20,90587.9598898776
911,2035,medium_variant,5yearly,25,89341.4109162201
911,2035,medium_variant,5yearly,30,87868.5032923601
911,2035,medium_variant,5yearly,35,86185.6511879874
911,2035,medium_variant,5yearly,40,84219.986293674
911,2035,medium_variant,5yearly,45,81952.7183009439
911,2035,medium_variant,5yearly,50,79256.8045587337
911,2035,medium_variant,5yearly,55,75878.3036729253
911,2035,medium_variant,5yearly,60,71491.9710201375
911,2035,medium_variant,5yearly,65,65383.7452237722
911,2035,medium_variant,5yearly,70,56762.6631235418
911,2035,medium_variant,5yearly,75,45027.0359275091
911,2035,medium_variant,5yearly,80,30762.1955224011
911,2035,medium_variant,5yearly,85,16647.5923872923
911,2035,medium_variant,5yearly,90,6377.15292288872
911,2035,medium_variant,5yearly,95,1518.29035689613
911,2035,medium_variant,5yearly,100plus,199.944844108277
911,2040,medium_variant,5yearly,0,100000
911,2040,medium_variant,5yearly,1,95878.5737601759
911,2040,medium_variant,5yearly,5,94058.450597332
911,2040,medium_variant,5yearly,10,93176.1501004122
911,2040,medium_variant,5yearly,15,92596.1234160248
911,2040,medium_variant,5yearly,20,91778.3293345882
911,2040,medium_variant,5yearly,25,90637.0763467905
911,2040,medium_variant,5yearly,30,89292.4391257193
911,2040,medium_variant,5yearly,35,87765.3258920439
911,2040,medium_variant,5yearly,40,85981.0199229035
911,2040,medium_variant,5yearly,45,83894.8127384817
911,2040,medium_variant,5yearly,50,81362.8152711046
911,2040,medium_variant,5yearly,55,78133.4529151327
911,2040,medium_variant,5yearly,60,73887.0871193445
911,2040,medium_variant,5yearly,65,67892.4808638672
911,2040,medium_variant,5yearly,70,59318.304681043
911,2040,medium_variant,5yearly,75,47485.0722128561
911,2040,medium_variant,5yearly,80,32854.9910617426
911,2040,medium_variant,5yearly,85,18076.4733344579
911,2040,medium_variant,5yearly,90,7062.04495180606
911,2040,medium_variant,5yearly,95,1716.14606114914
911,2040,medium_variant,5yearly,100plus,230.027593739272
911,2045,medium_variant,5yearly,0,100000
911,2045,medium_variant,5yearly,1,96308.7997214283
911,2045,medium_variant,5yearly,5,94791.7559743164
911,2045,medium_variant,5yearly,10,94042.5123030172
911,2045,medium_variant,5yearly,15,93531.012371059
911,2045,medium_variant,5yearly,20,92785.3561859744
911,2045,medium_variant,5yearly,25,91737.3130299338
911,2045,medium_variant,5yearly,30,90507.8899039094
911,2045,medium_variant,5yearly,35,89117.0051249343
911,2045,medium_variant,5yearly,40,87489.0170424551
911,2045,medium_variant,5yearly,45,85563.9608581592
911,2045,medium_variant,5yearly,50,83181.4496062416
911,2045,medium_variant,5yearly,55,80089.3165416157
911,2045,medium_variant,5yearly,60,75980.8574807634
911,2045,medium_variant,5yearly,65,70119.5316788497
911,2045,medium_variant,5yearly,70,61630.5838718414
911,2045,medium_variant,5yearly,75,49762.7023160111
911,2045,medium_variant,5yearly,80,34862.1047851543
911,2045,medium_variant,5yearly,85,19511.018709552
911,2045,medium_variant,5yearly,90,7789.54763130147
911,2045,medium_variant,5yearly,95,1940.28201339467
911,2045,medium_variant,5yearly,100plus,266.489821203161
911,2050,medium_variant,5yearly,0,100000
911,2050,medium_variant,5yearly,1,96694.1870609211
911,2050,medium_variant,5yearly,5,95439.6272412317
911,2050,medium_variant,5yearly,10,94805.4226278788
911,2050,medium_variant,5yearly,15,94354.9588179036
911,2050,medium_variant,5yearly,20,93679.3345017755
911,2050,medium_variant,5yearly,25,92720.7560616946
911,2050,medium_variant,5yearly,30,91598.9735512034
911,2050,medium_variant,5yearly,35,90335.5293234427
911,2050,medium_variant,5yearly,40,88852.5422999794
911,2050,medium_variant,5yearly,45,87077.7027817784
911,2050,medium_variant,5yearly,50,84839.3530349419
911,2050,medium_variant,5yearly,55,81883.5213673831
911,2050,medium_variant,5yearly,60,77910.7234031318
911,2050,medium_variant,5yearly,65,72186.4812957166
911,2050,medium_variant,5yearly,70,63810.8144658943
911,2050,medium_variant,5yearly,75,51956.3996390431
911,2050,medium_variant,5yearly,80,36847.283644682
911,2050,medium_variant,5yearly,85,20975.891453704
911,2050,medium_variant,5yearly,90,8560.17187569294
911,2050,medium_variant,5yearly,95,2187.23725160261
911,2050,medium_variant,5yearly,100plus,308.229461150573
911,2055,medium_variant,5yearly,0,100000
911,2055,medium_variant,5yearly,1,97032.5185093169
911,2055,medium_variant,5yearly,5,95986.1629485473
911,2055,medium_variant,5yearly,10,95445.7671300616
911,2055,medium_variant,5yearly,15,95046.0382656687
911,2055,medium_variant,5yearly,20,94432.3259369882
911,2055,medium_variant,5yearly,25,93559.1609018955
911,2055,medium_variant,5yearly,30,92536.8436550746
911,2055,medium_variant,5yearly,35,91384.0220973417
911,2055,medium_variant,5yearly,40,90025.4476739905
911,2055,medium_variant,5yearly,45,88382.5767444549
911,2055,medium_variant,5yearly,50,86276.5120937296
911,2055,medium_variant,5yearly,55,83456.2840397952
911,2055,medium_variant,5yearly,60,79629.6974172996
911,2055,medium_variant,5yearly,65,74065.619595808
911,2055,medium_variant,5yearly,70,65857.331868127
911,2055,medium_variant,5yearly,75,54114.7641038107
911,2055,medium_variant,5yearly,80,38927.0709660597
911,2055,medium_variant,5yearly,85,22635.0681454825
911,2055,medium_variant,5yearly,90,9516.6737180341
911,2055,medium_variant,5yearly,95,2526.54616217634
911,2055,medium_variant,5yearly,100plus,371.959256407216
911,2060,medium_variant,5yearly,0,100000
911,2060,medium_variant,5yearly,1,97314.2517773322
911,2060,medium_variant,5yearly,5,96431.3127927176
911,2060,medium_variant,5yearly,10,95965.6480884137
911,2060,medium_variant,5yearly,15,95609.5523706796
911,2060,medium_variant,5yearly,20,95048.16888048
911,2060,medium_variant,5yearly,25,94246.3350693842
911,2060,medium_variant,5yearly,30,93311.1135799662
911,2060,medium_variant,5yearly,35,92255.8055816838
911,2060,medium_variant,5yearly,40,91005.731324164
911,2060,medium_variant,5yearly,45,89478.6568299522
911,2060,medium_variant,5yearly,50,87491.5069706364
911,2060,medium_variant,5yearly,55,84796.8494425936
911,2060,medium_variant,5yearly,60,81110.0224185623
911,2060,medium_variant,5yearly,65,75703.6230495476
911,2060,medium_variant,5yearly,70,67659.8233638299
911,2060,medium_variant,5yearly,75,56046.5276637641
911,2060,medium_variant,5yearly,80,40831.1268395008
911,2060,medium_variant,5yearly,85,24201.428069576
911,2060,medium_variant,5yearly,90,10456.4897963253
911,2060,medium_variant,5yearly,95,2876.62211841639
911,2060,medium_variant,5yearly,100plus,441.378945622481
911,2065,medium_variant,5yearly,0,100000
911,2065,medium_variant,5yearly,1,97569.2341529422
911,2065,medium_variant,5yearly,5,96810.3665477662
911,2065,medium_variant,5yearly,10,96402.8870123234
911,2065,medium_variant,5yearly,15,96082.7417373858
911,2065,medium_variant,5yearly,20,95569.2655793602
911,2065,medium_variant,5yearly,25,94832.5220536514
911,2065,medium_variant,5yearly,30,93974.9684295005
911,2065,medium_variant,5yearly,35,93009.1627917248
911,2065,medium_variant,5yearly,40,91859.6084870694
911,2065,medium_variant,5yearly,45,90442.3355472463
911,2065,medium_variant,5yearly,50,88575.3327313417
911,2065,medium_variant,5yearly,55,86016.9177342447
911,2065,medium_variant,5yearly,60,82489.8089236062
911,2065,medium_variant,5yearly,65,77275.621009808
911,2065,medium_variant,5yearly,70,69450.9555720271
911,2065,medium_variant,5yearly,75,58046.222762922
911,2065,medium_variant,5yearly,80,42904.6689892232
911,2065,medium_variant,5yearly,85,26012.8978989312
911,2065,medium_variant,5yearly,90,11621.7634892122
911,2065,medium_variant,5yearly,95,3346.1695975902
911,2065,medium_variant,5yearly,100plus,542.653421220254
911,2070,medium_variant,5yearly,0,100000
911,2070,medium_variant,5yearly,1,97789.9099129945
911,2070,medium_variant,5yearly,5,97131.0849886313
911,2070,medium_variant,5yearly,10,96771.9374661843
911,2070,medium_variant,5yearly,15,96481.9663381437
911,2070,medium_variant,5yearly,20,96009.1258182031
911,2070,medium_variant,5yearly,25,95331.3554525284
911,2070,medium_variant,5yearly,30,94543.2746536045
911,2070,medium_variant,5yearly,35,93655.5499489101
911,2070,medium_variant,5yearly,40,92596.1153271631
911,2070,medium_variant,5yearly,45,91278.7228944798
911,2070,medium_variant,5yearly,50,89522.2212593791
911,2070,medium_variant,5yearly,55,87091.6681776757
911,2070,medium_variant,5yearly,60,83719.2249977504
911,2070,medium_variant,5yearly,65,78696.2874809933
911,2070,medium_variant,5yearly,70,71096.1902452341
911,2070,medium_variant,5yearly,75,59914.9742382703
911,2070,medium_variant,5yearly,80,44885.7322858232
911,2070,medium_variant,5yearly,85,27795.0844048923
911,2070,medium_variant,5yearly,90,12814.4059531043
911,2070,medium_variant,5yearly,95,3852.11480746986
911,2070,medium_variant,5yearly,100plus,658.694892691736
911,2075,medium_variant,5yearly,0,100000
911,2075,medium_variant,5yearly,1,97981.0162363283
911,2075,medium_variant,5yearly,5,97404.5887405219
911,2075,medium_variant,5yearly,10,97084.8676215459
911,2075,medium_variant,5yearly,15,96821.3303341051
911,2075,medium_variant,5yearly,20,96384.2198538954
911,2075,medium_variant,5yearly,25,95756.6974092694
911,2075,medium_variant,5yearly,30,95030.4676224359
911,2075,medium_variant,5yearly,35,94212.6817346108
911,2075,medium_variant,5yearly,40,93233.8893053254
911,2075,medium_variant,5yearly,45,92008.1189357669
911,2075,medium_variant,5yearly,50,90352.8730033446
911,2075,medium_variant,5yearly,55,88038.6690988799
911,2075,medium_variant,5yearly,60,84807.0788722802
