region,year,variant,freq,age1yearinterval,survivorage
914,1965,estimates,5yearly,70,21767.7620810491
914,1965,estimates,5yearly,75,13096.474524169
914,1965,estimates,5yearly,80,5880.30851680952
914,1965,estimates,5yearly,85,1743.38040385234
914,1965,estimates,5yearly,90,301.3356749421
914,1965,estimates,5yearly,95,27.8035706534211
914,1965,estimates,5yearly,100plus,1.34898122269082
914,1970,estimates,5yearly,0,100000
914,1970,estimates,5yearly,1,85432.3268025569
914,1970,estimates,5yearly,5,74304.3036926458
914,1970,estimates,5yearly,10,71230.8567428343
914,1970,estimates,5yearly,15,69728.0594208948
914,1970,estimates,5yearly,20,67623.7891382118
914,1970,estimates,5yearly,25,64833.2549247223
914,1970,estimates,5yearly,30,61941.6645649876
914,1970,estimates,5yearly,35,59105.3205498404
914,1970,estimates,5yearly,40,56147.1757824342
914,1970,estimates,5yearly,45,52986.1771451087
914,1970,estimates,5yearly,50,49474.6704977772
914,1970,estimates,5yearly,55,45291.9374308033
914,1970,estimates,5yearly,60,39985.8450885458
914,1970,estimates,5yearly,65,33100.2289098462
914,1970,estimates,5yearly,70,24607.3850362075
914,1970,estimates,5yearly,75,15283.605761139
914,1970,estimates,5yearly,80,7180.58584326925
914,1970,estimates,5yearly,85,2260.4509781793
914,1970,estimates,5yearly,90,419.772907227754
914,1970,estimates,5yearly,95,41.7851819074019
914,1970,estimates,5yearly,100plus,2.17457749446156
914,1975,estimates,5yearly,0,100000
914,1975,estimates,5yearly,1,86768.3996931968
914,1975,estimates,5yearly,5,76605.3077842051
914,1975,estimates,5yearly,10,73843.6434492124
914,1975,estimates,5yearly,15,72481.2696017586
914,1975,estimates,5yearly,20,70543.9040113556
914,1975,estimates,5yearly,25,67955.4754105098
914,1975,estimates,5yearly,30,65253.6390970848
914,1975,estimates,5yearly,35,62580.0442621597
914,1975,estimates,5yearly,40,59759.0940741816
914,1975,estimates,5yearly,45,56710.4583214961
914,1975,estimates,5yearly,50,53277.6468534905
914,1975,estimates,5yearly,55,49132.2374712982
914,1975,estimates,5yearly,60,43807.0234699757
914,1975,estimates,5yearly,65,36803.3396877888
914,1975,estimates,5yearly,70,27982.9107222091
914,1975,estimates,5yearly,75,17962.6553481064
914,1975,estimates,5yearly,80,8833.78337999416
914,1975,estimates,5yearly,85,2948.83108079869
914,1975,estimates,5yearly,90,586.029785101711
914,1975,estimates,5yearly,95,62.4928677151405
914,1975,estimates,5yearly,100plus,3.45482338785676
914,1980,estimates,5yearly,0,100000
914,1980,estimates,5yearly,1,87736.018132078
914,1980,estimates,5yearly,5,78500.44078091
914,1980,estimates,5yearly,10,76031.2379366691
914,1980,estimates,5yearly,15,74801.997295054
914,1980,estimates,5yearly,20,73025.3997273029
914,1980,estimates,5yearly,25,70642.3346613368
914,1980,estimates,5yearly,30,68128.4612214746
914,1980,estimates,5yearly,35,65609.8941132739
914,1980,estimates,5yearly,40,62924.7811209143
914,1980,estimates,5yearly,45,59984.8838550292
914,1980,estimates,5yearly,50,56632.5986913366
914,1980,estimates,5yearly,55,52539.9558554738
914,1980,estimates,5yearly,60,47229.8991618247
914,1980,estimates,5yearly,65,40165.7621766915
914,1980,estimates,5yearly,70,31107.8440441215
914,1980,estimates,5yearly,75,20512.8733471084
914,1980,estimates,5yearly,80,10469.6890949782
914,1980,estimates,5yearly,85,3664.75764248842
914,1980,estimates,5yearly,90,769.072070709524
914,1980,estimates,5yearly,95,86.6117635589574
914,1980,estimates,5yearly,100plus,5.0176093522567
914,1985,estimates,5yearly,0,100000
914,1985,estimates,5yearly,1,88027.2445801239
914,1985,estimates,5yearly,5,79181.6588724401
914,1985,estimates,5yearly,10,76851.0624051608
914,1985,estimates,5yearly,15,75686.935373204
914,1985,estimates,5yearly,20,73996.9327109183
914,1985,estimates,5yearly,25,71731.2187991642
914,1985,estimates,5yearly,30,69327.8778759275
914,1985,estimates,5yearly,35,66905.0400639612
914,1985,estimates,5yearly,40,64301.8769247516
914,1985,estimates,5yearly,45,61424.707576385
914,1985,estimates,5yearly,50,58119.3179011753
914,1985,estimates,5yearly,55,54061.1960236386
914,1985,estimates,5yearly,60,48774.0781509919
914,1985,estimates,5yearly,65,41702.350308873
914,1985,estimates,5yearly,70,32560.1936211622
914,1985,estimates,5yearly,75,21732.9291030824
914,1985,estimates,5yearly,80,11284.5794292958
914,1985,estimates,5yearly,85,4040.12472901002
914,1985,estimates,5yearly,90,870.822805119412
914,1985,estimates,5yearly,95,100.836213080953
914,1985,estimates,5yearly,100plus,5.98891949206123
914,1990,estimates,5yearly,0,100000
914,1990,estimates,5yearly,1,88356.7268361257
914,1990,estimates,5yearly,5,79782.8591898633
914,1990,estimates,5yearly,10,77472.4437189074
914,1990,estimates,5yearly,15,76291.866714085
914,1990,estimates,5yearly,20,74601.3900732192
914,1990,estimates,5yearly,25,72341.0451924131
914,1990,estimates,5yearly,30,69951.8640893783
914,1990,estimates,5yearly,35,67536.6560284149
914,1990,estimates,5yearly,40,64936.3990922946
914,1990,estimates,5yearly,45,62052.1542888056
914,1990,estimates,5yearly,50,58723.1874866629
914,1990,estimates,5yearly,55,54635.5142233961
914,1990,estimates,5yearly,60,49315.7723890458
914,1990,estimates,5yearly,65,42211.6377346477
914,1990,estimates,5yearly,70,33021.469582385
914,1990,estimates,5yearly,75,22111.0735954846
914,1990,estimates,5yearly,80,11540.3951305432
914,1990,estimates,5yearly,85,4164.1361530603
914,1990,estimates,5yearly,90,907.232052440458
914,1990,estimates,5yearly,95,106.426538880247
914,1990,estimates,5yearly,100plus,6.40795559590478
914,1995,estimates,5yearly,0,100000
914,1995,estimates,5yearly,1,89196.74663245
914,1995,estimates,5yearly,5,81293.6327461021
914,1995,estimates,5yearly,10,78799.5357407162
914,1995,estimates,5yearly,15,77428.7450640162
914,1995,estimates,5yearly,20,75596.4495307936
914,1995,estimates,5yearly,25,73149.708354339
914,1995,estimates,5yearly,30,70567.3411029099
914,1995,estimates,5yearly,35,67972.4978388495
914,1995,estimates,5yearly,40,65196.6938165109
914,1995,estimates,5yearly,45,62147.7369962792
914,1995,estimates,5yearly,50,58652.6753950091
914,1995,estimates,5yearly,55,54378.0025763219
914,1995,estimates,5yearly,60,48850.7846011217
914,1995,estimates,5yearly,65,41529.1346575619
914,1995,estimates,5yearly,70,32176.7898273786
914,1995,estimates,5yearly,75,21245.540175429
914,1995,estimates,5yearly,80,10869.4614150951
914,1995,estimates,5yearly,85,3819.67801752128
914,1995,estimates,5yearly,90,806.237929684164
914,1995,estimates,5yearly,95,91.4751314915648
914,1995,estimates,5yearly,100plus,5.34309779859965
914,2000,estimates,5yearly,0,100000
914,2000,estimates,5yearly,1,90465.2283856165
914,2000,estimates,5yearly,5,83822.535577224
914,2000,estimates,5yearly,10,81224.5186228516
914,2000,estimates,5yearly,15,79695.6397502292
914,2000,estimates,5yearly,20,77758.936898382
914,2000,estimates,5yearly,25,75160.9146165711
914,2000,estimates,5yearly,30,72421.1924371877
914,2000,estimates,5yearly,35,69673.5925528035
914,2000,estimates,5yearly,40,66746.512828545
914,2000,estimates,5yearly,45,63538.655090928
914,2000,estimates,5yearly,50,59878.5616995203
914,2000,estimates,5yearly,55,55409.5670271789
914,2000,estimates,5yearly,60,49636.7596315106
914,2000,estimates,5yearly,65,42030.5235864053
914,2000,estimates,5yearly,70,32384.0754356235
914,2000,estimates,5yearly,75,21219.2965418319
914,2000,estimates,5yearly,80,10747.1243075776
914,2000,estimates,5yearly,85,3731.21188309175
914,2000,estimates,5yearly,90,777.547223619733
914,2000,estimates,5yearly,95,87.2200542736535
914,2000,estimates,5yearly,100plus,5.05331151179114
914,2005,estimates,5yearly,0,100000
914,2005,estimates,5yearly,1,91776.1473272001
914,2005,estimates,5yearly,5,86722.9792018866
914,2005,estimates,5yearly,10,84422.6747738259
914,2005,estimates,5yearly,15,82993.3167206572
914,2005,estimates,5yearly,20,81212.6142237718
914,2005,estimates,5yearly,25,78810.5360983937
914,2005,estimates,5yearly,30,76255.9775589215
914,2005,estimates,5yearly,35,73664.9650338538
914,2005,estimates,5yearly,40,70876.7373970723
914,2005,estimates,5yearly,45,67790.5321311853
914,2005,estimates,5yearly,50,64219.2562366837
914,2005,estimates,5yearly,55,59804.8413182241
914,2005,estimates,5yearly,60,54017.1340391999
914,2005,estimates,5yearly,65,46274.3902384933
914,2005,estimates,5yearly,70,36282.7929516342
914,2005,estimates,5yearly,75,24396.5441696549
914,2005,estimates,5yearly,80,12814.0688738928
914,2005,estimates,5yearly,85,4665.35965618826
914,2005,estimates,5yearly,90,1028.25343467658
914,2005,estimates,5yearly,95,122.227254564152
914,2005,estimates,5yearly,100plus,7.45658824193068
914,2010,estimates,5yearly,0,100000
914,2010,estimates,5yearly,1,92945.4493885447
914,2010,estimates,5yearly,5,88907.5899782408
914,2010,estimates,5yearly,10,86861.2268951091
914,2010,estimates,5yearly,15,85533.8324564433
914,2010,estimates,5yearly,20,83868.0713517999
914,2010,estimates,5yearly,25,81598.6587100861
914,2010,estimates,5yearly,30,79162.004965791
914,2010,estimates,5yearly,35,76671.7701886767
914,2010,estimates,5yearly,40,73978.7840379832
914,2010,estimates,5yearly,45,70985.0125768807
914,2010,estimates,5yearly,50,67507.3836174412
914,2010,estimates,5yearly,55,63178.6732538198
914,2010,estimates,5yearly,60,57460.7559968122
914,2010,estimates,5yearly,65,49690.3621011829
914,2010,estimates,5yearly,70,39450.5240106448
914,2010,estimates,5yearly,75,26991.2605677804
914,2010,estimates,5yearly,80,14508.2778339781
914,2010,estimates,5yearly,85,5432.48822625652
914,2010,estimates,5yearly,90,1233.71344662035
914,2010,estimates,5yearly,95,150.631648723098
914,2010,estimates,5yearly,100plus,9.36549150105702
914,2015,medium_variant,5yearly,0,100000
914,2015,medium_variant,5yearly,1,93830.1946555977
914,2015,medium_variant,5yearly,5,90217.5920247393
914,2015,medium_variant,5yearly,10,88369.1556732733
914,2015,medium_variant,5yearly,15,87143.3601922797
914,2015,medium_variant,5yearly,20,85572.9158998482
914,2015,medium_variant,5yearly,25,83412.4379689579
914,2015,medium_variant,5yearly,30,81082.4590225924
914,2015,medium_variant,5yearly,35,78689.3966287237
914,2015,medium_variant,5yearly,40,76090.7270088128
914,2015,medium_variant,5yearly,45,73190.4406769946
914,2015,medium_variant,5yearly,50,69806.6450789319
914,2015,medium_variant,5yearly,55,65572.445409034
914,2015,medium_variant,5yearly,60,59930.2230666213
914,2015,medium_variant,5yearly,65,52193.3010178681
914,2015,medium_variant,5yearly,70,41821.4648096347
914,2015,medium_variant,5yearly,75,28948.9331744777
914,2015,medium_variant,5yearly,80,15780.5638949594
914,2015,medium_variant,5yearly,85,5995.12625206681
914,2015,medium_variant,5yearly,90,1376.99440284461
914,2015,medium_variant,5yearly,95,168.811965791132
914,2015,medium_variant,5yearly,100plus,10.441870876225
914,2020,medium_variant,5yearly,0,100000
914,2020,medium_variant,5yearly,1,94591.622359528
914,2020,medium_variant,5yearly,5,91366.1371736844
914,2020,medium_variant,5yearly,10,89703.7940911105
914,2020,medium_variant,5yearly,15,88593.3669935258
914,2020,medium_variant,5yearly,20,87145.6536695625
914,2020,medium_variant,5yearly,25,85127.7049744118
914,2020,medium_variant,5yearly,30,82934.8645760973
914,2020,medium_variant,5yearly,35,80672.502494608
914,2020,medium_variant,5yearly,40,78196.4042013219
914,2020,medium_variant,5yearly,45,75409.5662486874
914,2020,medium_variant,5yearly,50,72130.1208038735
914,2020,medium_variant,5yearly,55,67992.5560181929
914,2020,medium_variant,5yearly,60,62434.4019236399
914,2020,medium_variant,5yearly,65,54729.4973892915
914,2020,medium_variant,5yearly,70,44280.2154373365
914,2020,medium_variant,5yearly,75,31072.3782700624
914,2020,medium_variant,5yearly,80,17254.9540569488
914,2020,medium_variant,5yearly,85,6707.59251440688
914,2020,medium_variant,5yearly,90,1579.6428576819
914,2020,medium_variant,5yearly,95,198.118032592333
914,2020,medium_variant,5yearly,100plus,12.457480748926
914,2025,medium_variant,5yearly,0,100000
914,2025,medium_variant,5yearly,1,95192.9211079662
914,2025,medium_variant,5yearly,5,92307.4840347948
914,2025,medium_variant,5yearly,10,90818.5340187507
914,2025,medium_variant,5yearly,15,89823.5367021047
914,2025,medium_variant,5yearly,20,88517.6428545258
914,2025,medium_variant,5yearly,25,86684.5982928851
914,2025,medium_variant,5yearly,30,84671.7783130245
914,2025,medium_variant,5yearly,35,82578.8054947416
914,2025,medium_variant,5yearly,40,80269.0990807189
914,2025,medium_variant,5yearly,45,77633.1040961824
914,2025,medium_variant,5yearly,50,74481.915925008
914,2025,medium_variant,5yearly,55,70446.9717262116
914,2025,medium_variant,5yearly,60,64961.2091210232
914,2025,medium_variant,5yearly,65,57272.9403816493
914,2025,medium_variant,5yearly,70,46722.6703934908
914,2025,medium_variant,5yearly,75,33201.1002564639
914,2025,medium_variant,5yearly,80,18773.8003941164
914,2025,medium_variant,5yearly,85,7476.87416617949
914,2025,medium_variant,5yearly,90,1812.98604241049
914,2025,medium_variant,5yearly,95,234.501227224269
914,2025,medium_variant,5yearly,100plus,15.1634934164166
914,2030,medium_variant,5yearly,0,100000
914,2030,medium_variant,5yearly,1,95739.6663856172
914,2030,medium_variant,5yearly,5,93176.424647804
914,2030,medium_variant,5yearly,10,91851.7249911462
914,2030,medium_variant,5yearly,15,90964.2336895207
914,2030,medium_variant,5yearly,20,89788.3965850294
914,2030,medium_variant,5yearly,25,88129.7997899207
914,2030,medium_variant,5yearly,30,86292.1512505664
914,2030,medium_variant,5yearly,35,84357.9964984236
914,2030,medium_variant,5yearly,40,82202.835632962
914,2030,medium_variant,5yearly,45,79716.7565321786
914,2030,medium_variant,5yearly,50,76698.105651497
914,2030,medium_variant,5yearly,55,72775.2608311994
914,2030,medium_variant,5yearly,60,67375.8742065995
914,2030,medium_variant,5yearly,65,59722.5972797321
914,2030,medium_variant,5yearly,70,49105.5758921769
914,2030,medium_variant,5yearly,75,35320.8821242473
914,2030,medium_variant,5yearly,80,20340.4244993291
914,2030,medium_variant,5yearly,85,8311.1532686104
914,2030,medium_variant,5yearly,90,2082.10626579407
914,2030,medium_variant,5yearly,95,279.302260818732
914,2030,medium_variant,5yearly,100plus,18.701414767831
914,2035,medium_variant,5yearly,0,100000
914,2035,medium_variant,5yearly,1,96227.8320185538
914,2035,medium_variant,5yearly,5,93966.6584425069
914,2035,medium_variant,5yearly,10,92797.2891813813
914,2035,medium_variant,5yearly,15,92012.5058722244
914,2035,medium_variant,5yearly,20,90961.1617314838
914,2035,medium_variant,5yearly,25,89469.1490546451
914,2035,medium_variant,5yearly,30,87804.1955901868
914,2035,medium_variant,5yearly,35,86033.680290257
914,2035,medium_variant,5yearly,40,84034.2553598201
914,2035,medium_variant,5yearly,45,81699.9874037257
914,2035,medium_variant,5yearly,50,78828.0410791842
914,2035,medium_variant,5yearly,55,75039.9135140162
914,2035,medium_variant,5yearly,60,69760.5192431005
914,2035,medium_variant,5yearly,65,62185.1058522589
914,2035,medium_variant,5yearly,70,51546.0742725773
914,2035,medium_variant,5yearly,75,37550.067624458
914,2035,medium_variant,5yearly,80,22052.9507544853
914,2035,medium_variant,5yearly,85,9271.16540544329
914,2035,medium_variant,5yearly,90,2411.53170784782
914,2035,medium_variant,5yearly,95,337.935700711056
914,2035,medium_variant,5yearly,100plus,23.6376641162501
914,2040,medium_variant,5yearly,0,100000
914,2040,medium_variant,5yearly,1,96662.6863119078
914,2040,medium_variant,5yearly,5,94673.4284209998
914,2040,medium_variant,5yearly,10,93644.2381904941
914,2040,medium_variant,5yearly,15,92950.0358237517
914,2040,medium_variant,5yearly,20,92008.8166037179
914,2040,medium_variant,5yearly,25,90665.2736008998
914,2040,medium_variant,5yearly,30,89154.9164368846
914,2040,medium_variant,5yearly,35,87535.6548060635
914,2040,medium_variant,5yearly,40,85684.565041473
914,2040,medium_variant,5yearly,45,83489.3400874023
914,2040,medium_variant,5yearly,50,80750.5651917074
914,2040,medium_variant,5yearly,55,77093.6042850276
914,2040,medium_variant,5yearly,60,71939.1404333184
914,2040,medium_variant,5yearly,65,64462.3198939604
914,2040,medium_variant,5yearly,70,53846.0286375897
914,2040,medium_variant,5yearly,75,39713.2338850566
914,2040,medium_variant,5yearly,80,23787.4816099765
914,2040,medium_variant,5yearly,85,10300.2434879751
914,2040,medium_variant,5yearly,90,2789.7599848331
914,2040,medium_variant,5yearly,95,410.529523692714
914,2040,medium_variant,5yearly,100plus,30.2169039623843
914,2045,medium_variant,5yearly,0,100000
914,2045,medium_variant,5yearly,1,97043.2090832614
914,2045,medium_variant,5yearly,5,95300.3965892259
914,2045,medium_variant,5yearly,10,94399.9967188031
914,2045,medium_variant,5yearly,15,93789.0873602639
914,2045,medium_variant,5yearly,20,92949.1189218511
914,2045,medium_variant,5yearly,25,91742.8991324704
914,2045,medium_variant,5yearly,30,90377.447986751
914,2045,medium_variant,5yearly,35,88900.6673787485
914,2045,medium_variant,5yearly,40,87194.251947288
914,2045,medium_variant,5yearly,45,85140.3566679409
914,2045,medium_variant,5yearly,50,82533.324098012
914,2045,medium_variant,5yearly,55,79008.173222428
914,2045,medium_variant,5yearly,60,73996.4096355311
914,2045,medium_variant,5yearly,65,66649.0883303627
914,2045,medium_variant,5yearly,70,56097.2253975068
914,2045,medium_variant,5yearly,75,41879.7746384626
914,2045,medium_variant,5yearly,80,25577.8924636211
914,2045,medium_variant,5yearly,85,11404.9420623541
914,2045,medium_variant,5yearly,90,3216.32893342201
914,2045,medium_variant,5yearly,95,497.233430800291
914,2045,medium_variant,5yearly,100plus,38.5507520321154
914,2050,medium_variant,5yearly,0,100000
914,2050,medium_variant,5yearly,1,97389.9549516492
914,2050,medium_variant,5yearly,5,95873.1432795264
914,2050,medium_variant,5yearly,10,95091.9640046952
914,2050,medium_variant,5yearly,15,94557.6295285607
914,2050,medium_variant,5yearly,20,93810.0790389762
914,2050,medium_variant,5yearly,25,92728.9232600416
914,2050,medium_variant,5yearly,30,91496.8460792109
914,2050,medium_variant,5yearly,35,90153.7817197163
914,2050,medium_variant,5yearly,40,88585.1465374962
914,2050,medium_variant,5yearly,45,86672.4248055295
914,2050,medium_variant,5yearly,50,84205.0047603431
914,2050,medium_variant,5yearly,55,80819.2703190981
914,2050,medium_variant,5yearly,60,75964.541630684
914,2050,medium_variant,5yearly,65,68788.314039557
914,2050,medium_variant,5yearly,70,58358.5356415901
914,2050,medium_variant,5yearly,75,44122.6183471739
914,2050,medium_variant,5yearly,80,27503.1454135972
914,2050,medium_variant,5yearly,85,12650.3367302922
914,2050,medium_variant,5yearly,90,3725.70683464097
914,2050,medium_variant,5yearly,95,607.800364739237
914,2050,medium_variant,5yearly,100plus,49.9169866002394
914,2055,medium_variant,5yearly,0,100000
914,2055,medium_variant,5yearly,1,97689.9778411673
914,2055,medium_variant,5yearly,5,96377.6100319549
914,2055,medium_variant,5yearly,10,95705.187345695
914,2055,medium_variant,5yearly,15,95241.5376651035
914,2055,medium_variant,5yearly,20,94581.064938178
914,2055,medium_variant,5yearly,25,93619.3198757673
914,2055,medium_variant,5yearly,30,92515.9629778982
914,2055,medium_variant,5yearly,35,91301.9992659834
914,2055,medium_variant,5yearly,40,89865.7959844694
914,2055,medium_variant,5yearly,45,88087.0495828423
914,2055,medium_variant,5yearly,50,85754.6521172298
914,2055,medium_variant,5yearly,55,82507.0421856598
914,2055,medium_variant,5yearly,60,77799.8735356601
914,2055,medium_variant,5yearly,65,70783.388770255
914,2055,medium_variant,5yearly,70,60497.5697187695
914,2055,medium_variant,5yearly,75,46291.2861620106
914,2055,medium_variant,5yearly,80,29420.8114565952
914,2055,medium_variant,5yearly,85,13941.360145439
914,2055,medium_variant,5yearly,90,4281.92974582045
914,2055,medium_variant,5yearly,95,736.308205471523
914,2055,medium_variant,5yearly,100plus,64.0295060303744
914,2060,medium_variant,5yearly,0,100000
914,2060,medium_variant,5yearly,1,97973.563106261
914,2060,medium_variant,5yearly,5,96845.5900900238
914,2060,medium_variant,5yearly,10,96266.3252314189
914,2060,medium_variant,5yearly,15,95860.743859296
914,2060,medium_variant,5yearly,20,95269.6059754534
914,2060,medium_variant,5yearly,25,94400.8822927575
914,2060,medium_variant,5yearly,30,93396.9998679087
914,2060,medium_variant,5yearly,35,92284.4549059015
914,2060,medium_variant,5yearly,40,90954.9586652846
914,2060,medium_variant,5yearly,45,89287.8529085368
914,2060,medium_variant,5yearly,50,87071.615816559
914,2060,medium_variant,5yearly,55,83952.3335799209
914,2060,medium_variant,5yearly,60,79395.2650338551
914,2060,medium_variant,5yearly,65,72544.9735975035
914,2060,medium_variant,5yearly,70,62429.5237092917
914,2060,medium_variant,5yearly,75,48330.3866695863
914,2060,medium_variant,5yearly,80,31332.0272627209
914,2060,medium_variant,5yearly,85,15328.1056962899
914,2060,medium_variant,5yearly,90,4935.42419358655
914,2060,medium_variant,5yearly,95,903.228990538895
914,2060,medium_variant,5yearly,100plus,84.3432338546803
914,2065,medium_variant,5yearly,0,100000
914,2065,medium_variant,5yearly,1,98227.983566711
914,2065,medium_variant,5yearly,5,97269.3680735981
914,2065,medium_variant,5yearly,10,96774.8846429287
914,2065,medium_variant,5yearly,15,96421.62320628
914,2065,medium_variant,5yearly,20,95893.4172425258
914,2065,medium_variant,5yearly,25,95110.4993323656
914,2065,medium_variant,5yearly,30,94199.9847409025
914,2065,medium_variant,5yearly,35,93183.5524397138
914,2065,medium_variant,5yearly,40,91957.2800664024
914,2065,medium_variant,5yearly,45,90400.3497472385
914,2065,medium_variant,5yearly,50,88301.2273030163
914,2065,medium_variant,5yearly,55,85314.5650678205
914,2065,medium_variant,5yearly,60,80922.7324282703
914,2065,medium_variant,5yearly,65,74262.2377619183
914,2065,medium_variant,5yearly,70,64334.043047984
914,2065,medium_variant,5yearly,75,50379.1427645539
914,2065,medium_variant,5yearly,80,33310.8280305415
914,2065,medium_variant,5yearly,85,16828.7961188835
914,2065,medium_variant,5yearly,90,5687.35251604627
914,2065,medium_variant,5yearly,95,1110.90685080658
914,2065,medium_variant,5yearly,100plus,111.949615195899
914,2070,medium_variant,5yearly,0,100000
914,2070,medium_variant,5yearly,1,98449.6824988906
914,2070,medium_variant,5yearly,5,97639.1879742213
914,2070,medium_variant,5yearly,10,97217.6127570639
914,2070,medium_variant,5yearly,15,96909.6250187653
914,2070,medium_variant,5yearly,20,96436.6874501536
914,2070,medium_variant,5yearly,25,95729.3201772727
914,2070,medium_variant,5yearly,30,94902.1817288053
914,2070,medium_variant,5yearly,35,93973.4137662198
914,2070,medium_variant,5yearly,40,92843.0062737595
914,2070,medium_variant,5yearly,45,91391.9793536261
914,2070,medium_variant,5yearly,50,89409.8532320372
914,2070,medium_variant,5yearly,55,86559.1999700339
914,2070,medium_variant,5yearly,60,82342.1427393767
914,2070,medium_variant,5yearly,65,75900.627895605
914,2070,medium_variant,5yearly,70,66195.0011548084
914,2070,medium_variant,5yearly,75,52419.7807310348
914,2070,medium_variant,5yearly,80,35334.031372217
914,2070,medium_variant,5yearly,85,18422.035536839
914,2070,medium_variant,5yearly,90,6530.02212320998
914,2070,medium_variant,5yearly,95,1361.06052806837
914,2070,medium_variant,5yearly,100plus,148.1470364666
914,2075,medium_variant,5yearly,0,100000
914,2075,medium_variant,5yearly,1,98632.4906732664
914,2075,medium_variant,5yearly,5,97943.6885041896
914,2075,medium_variant,5yearly,10,97581.467317132
914,2075,medium_variant,5yearly,15,97309.9155422762
914,2075,medium_variant,5yearly,20,96883.0836866871
914,2075,medium_variant,5yearly,25,96239.9270506381
914,2075,medium_variant,5yearly,30,95484.6161754146
914,2075,medium_variant,5yearly,35,94633.0344320046
914,2075,medium_variant,5yearly,40,93589.573763893
914,2075,medium_variant,5yearly,45,92237.1196968387
914,2075,medium_variant,5yearly,50,90368.0758128551
914,2075,medium_variant,5yearly,55,87656.2934651572
914,2075,medium_variant,5yearly,60,83626.2846470355
914,2075,medium_variant,5yearly,65,77435.7962131016
