region,year,variant,freq,age1yearinterval,survivorage
1502,1965,estimates,5Yearly,1,90350.1464104033
1502,1965,estimates,5Yearly,5,85714.5180038126
1502,1965,estimates,5Yearly,10,84430.8538692391
1502,1965,estimates,5Yearly,15,83796.3824617472
1502,1965,estimates,5Yearly,20,82908.981903652
1502,1965,estimates,5Yearly,25,81715.6682170743
1502,1965,estimates,5Yearly,30,80273.6002172709
1502,1965,estimates,5Yearly,35,78556.9105562685
1502,1965,estimates,5Yearly,40,76445.4544830092
1502,1965,estimates,5Yearly,45,73763.6778115242
1502,1965,estimates,5Yearly,50,70242.5261978148
1502,1965,estimates,5Yearly,55,65593.1467208855
1502,1965,estimates,5Yearly,60,59278.4423981193
1502,1965,estimates,5Yearly,65,50706.5669619614
1502,1965,estimates,5Yearly,70,40309.4848298036
1502,1965,estimates,5Yearly,75,28539.1892098314
1502,1965,estimates,5Yearly,80,16942.2179148955
1502,1965,estimates,5Yearly,85,7825.83620224828
1502,1965,estimates,5Yearly,90,2569.71596458488
1502,1965,estimates,5Yearly,95,545.487291667155
1502,1965,estimates,5Yearly,100plus,69.1408502098931
1502,1970,estimates,5Yearly,0,100000
1502,1970,estimates,5Yearly,1,92140.5116703113
1502,1970,estimates,5Yearly,5,89166.3901371933
1502,1970,estimates,5Yearly,10,88114.8544952721
1502,1970,estimates,5Yearly,15,87577.4246456544
1502,1970,estimates,5Yearly,20,86976.9365739543
1502,1970,estimates,5Yearly,25,86188.0775439885
1502,1970,estimates,5Yearly,30,85209.089250479
1502,1970,estimates,5Yearly,35,84020.9553428713
1502,1970,estimates,5Yearly,40,82522.1791625038
1502,1970,estimates,5Yearly,45,80513.2849511996
1502,1970,estimates,5Yearly,50,77667.1576024977
1502,1970,estimates,5Yearly,55,73487.8003016996
1502,1970,estimates,5Yearly,60,67370.8202636109
1502,1970,estimates,5Yearly,65,58831.1459147332
1502,1970,estimates,5Yearly,70,47942.5345335656
1502,1970,estimates,5Yearly,75,34910.1191942335
1502,1970,estimates,5Yearly,80,21346.8407324855
1502,1970,estimates,5Yearly,85,10112.9160576986
1502,1970,estimates,5Yearly,90,3359.78107835296
1502,1970,estimates,5Yearly,95,704.063842740394
1502,1970,estimates,5Yearly,100plus,85.2598320560171
1502,1975,estimates,5Yearly,0,100000
1502,1975,estimates,5Yearly,1,93502.6428168903
1502,1975,estimates,5Yearly,5,91386.4245012773
1502,1975,estimates,5Yearly,10,90576.7822192697
1502,1975,estimates,5Yearly,15,90115.4392261506
1502,1975,estimates,5Yearly,20,89573.0605217146
1502,1975,estimates,5Yearly,25,88856.1257520943
1502,1975,estimates,5Yearly,30,87982.5350709799
1502,1975,estimates,5Yearly,35,86917.6759538539
1502,1975,estimates,5Yearly,40,85592.9647737619
1502,1975,estimates,5Yearly,45,83873.817325427
1502,1975,estimates,5Yearly,50,81425.3616529224
1502,1975,estimates,5Yearly,55,77805.8499903094
1502,1975,estimates,5Yearly,60,72449.0698059386
1502,1975,estimates,5Yearly,65,64606.0881222711
1502,1975,estimates,5Yearly,70,53813.9759987144
1502,1975,estimates,5Yearly,75,40113.8440652668
1502,1975,estimates,5Yearly,80,25093.1502524792
1502,1975,estimates,5Yearly,85,12062.6102216183
1502,1975,estimates,5Yearly,90,3987.13304573052
1502,1975,estimates,5Yearly,95,804.588036886119
1502,1975,estimates,5Yearly,100plus,90.1111363451671
1502,1980,estimates,5Yearly,0,100000
1502,1980,estimates,5Yearly,1,94646.5790076364
1502,1980,estimates,5Yearly,5,93146.122328599
1502,1980,estimates,5Yearly,10,92471.2412359204
1502,1980,estimates,5Yearly,15,92053.203523911
1502,1980,estimates,5Yearly,20,91460.944731449
1502,1980,estimates,5Yearly,25,90617.3728985456
1502,1980,estimates,5Yearly,30,89668.1663488441
1502,1980,estimates,5Yearly,35,88630.9060634212
1502,1980,estimates,5Yearly,40,87379.075468483
1502,1980,estimates,5Yearly,45,85750.3974201862
1502,1980,estimates,5Yearly,50,83446.3776043292
1502,1980,estimates,5Yearly,55,80025.0008063421
1502,1980,estimates,5Yearly,60,74935.6877129914
1502,1980,estimates,5Yearly,65,67476.2259034611
1502,1980,estimates,5Yearly,70,57036.8620028251
1502,1980,estimates,5Yearly,75,43361.6970328488
1502,1980,estimates,5Yearly,80,27837.8605430215
1502,1980,estimates,5Yearly,85,13813.4284714234
1502,1980,estimates,5Yearly,90,4727.38829060291
1502,1980,estimates,5Yearly,95,985.412231444056
1502,1980,estimates,5Yearly,100plus,112.995097656304
1502,1985,estimates,5Yearly,0,100000
1502,1985,estimates,5Yearly,1,95402.3710328599
1502,1985,estimates,5Yearly,5,94117.6503985187
1502,1985,estimates,5Yearly,10,93535.5563371704
1502,1985,estimates,5Yearly,15,93169.2919017345
1502,1985,estimates,5Yearly,20,92662.4105699467
1502,1985,estimates,5Yearly,25,91952.3787803598
1502,1985,estimates,5Yearly,30,91112.6380470706
1502,1985,estimates,5Yearly,35,90183.8963031998
1502,1985,estimates,5Yearly,40,89076.5312401205
1502,1985,estimates,5Yearly,45,87600.5757602436
1502,1985,estimates,5Yearly,50,85506.1198638028
1502,1985,estimates,5Yearly,55,82438.266567016
1502,1985,estimates,5Yearly,60,77729.0828126118
1502,1985,estimates,5Yearly,65,70563.0266314222
1502,1985,estimates,5Yearly,70,60342.8910983422
1502,1985,estimates,5Yearly,75,46636.9187238791
1502,1985,estimates,5Yearly,80,30680.8107398432
1502,1985,estimates,5Yearly,85,15759.4818841609
1502,1985,estimates,5Yearly,90,5645.36764074223
1502,1985,estimates,5Yearly,95,1243.14292551215
1502,1985,estimates,5Yearly,100plus,151.127678064165
1502,1990,estimates,5Yearly,0,100000
1502,1990,estimates,5Yearly,1,95826.8097349557
1502,1990,estimates,5Yearly,5,94721.8534883254
1502,1990,estimates,5Yearly,10,94274.7996097686
1502,1990,estimates,5Yearly,15,93950.1405719239
1502,1990,estimates,5Yearly,20,93498.497982242
1502,1990,estimates,5Yearly,25,92886.0122453324
1502,1990,estimates,5Yearly,30,92156.9263538751
1502,1990,estimates,5Yearly,35,91295.3072041014
1502,1990,estimates,5Yearly,40,90241.240655026
1502,1990,estimates,5Yearly,45,88847.8742606742
1502,1990,estimates,5Yearly,50,86828.4322972143
1502,1990,estimates,5Yearly,55,83768.0145945791
1502,1990,estimates,5Yearly,60,79119.2669179193
1502,1990,estimates,5Yearly,65,72065.4413135058
1502,1990,estimates,5Yearly,70,61789.1515889955
1502,1990,estimates,5Yearly,75,48133.3909266401
1502,1990,estimates,5Yearly,80,32220.0163168605
1502,1990,estimates,5Yearly,85,17115.1940599022
1502,1990,estimates,5Yearly,90,6497.12991844374
1502,1990,estimates,5Yearly,95,1563.8442722858
1502,1990,estimates,5Yearly,100plus,214.259996186833
1502,1995,estimates,5Yearly,0,100000
1502,1995,estimates,5Yearly,1,96431.6721288212
1502,1995,estimates,5Yearly,5,95427.2960667138
1502,1995,estimates,5Yearly,10,95068.4344608841
1502,1995,estimates,5Yearly,15,94793.3005455067
1502,1995,estimates,5Yearly,20,94350.9687581452
1502,1995,estimates,5Yearly,25,93728.6022311547
1502,1995,estimates,5Yearly,30,93000.1900705388
1502,1995,estimates,5Yearly,35,92150.8032944355
1502,1995,estimates,5Yearly,40,91088.3278050244
1502,1995,estimates,5Yearly,45,89723.861413661
1502,1995,estimates,5Yearly,50,87801.4834533455
1502,1995,estimates,5Yearly,55,84889.4206859922
1502,1995,estimates,5Yearly,60,80463.9102068793
1502,1995,estimates,5Yearly,65,73784.8189738777
1502,1995,estimates,5Yearly,70,63912.512851043
1502,1995,estimates,5Yearly,75,50486.5463954401
1502,1995,estimates,5Yearly,80,34484.709210363
1502,1995,estimates,5Yearly,85,18837.8824213802
1502,1995,estimates,5Yearly,90,7415.50309176222
1502,1995,estimates,5Yearly,95,1863.42610794626
1502,1995,estimates,5Yearly,100plus,267.16205787297
1502,2000,estimates,5Yearly,0,100000
1502,2000,estimates,5Yearly,1,97137.128536541
1502,2000,estimates,5Yearly,5,96348.7306639382
1502,2000,estimates,5Yearly,10,96025.9294349742
1502,2000,estimates,5Yearly,15,95796.6439728608
1502,2000,estimates,5Yearly,20,95436.7396164679
1502,2000,estimates,5Yearly,25,94865.0388060747
1502,2000,estimates,5Yearly,30,94131.0986484191
1502,2000,estimates,5Yearly,35,93264.433634427
1502,2000,estimates,5Yearly,40,92194.53968837
1502,2000,estimates,5Yearly,45,90821.9510987902
1502,2000,estimates,5Yearly,50,89025.3284046499
1502,2000,estimates,5Yearly,55,86484.6767574238
1502,2000,estimates,5Yearly,60,82620.325334459
1502,2000,estimates,5Yearly,65,76580.7222018918
1502,2000,estimates,5Yearly,70,67359.5599314297
1502,2000,estimates,5Yearly,75,54384.5867286421
1502,2000,estimates,5Yearly,80,38367.4573843159
1502,2000,estimates,5Yearly,85,21943.4789090758
1502,2000,estimates,5Yearly,90,9185.15836222628
1502,2000,estimates,5Yearly,95,2489.29393841811
1502,2000,estimates,5Yearly,100plus,387.9237671887
1502,2005,estimates,5Yearly,0,100000
1502,2005,estimates,5Yearly,1,97725.4733260832
1502,2005,estimates,5Yearly,5,97098.4234677232
1502,2005,estimates,5Yearly,10,96774.7151621882
1502,2005,estimates,5Yearly,15,96531.8315515818
1502,2005,estimates,5Yearly,20,96206.8353498899
1502,2005,estimates,5Yearly,25,95697.8595578981
1502,2005,estimates,5Yearly,30,94995.9084055362
1502,2005,estimates,5Yearly,35,94147.9942936487
1502,2005,estimates,5Yearly,40,93148.8859941985
1502,2005,estimates,5Yearly,45,91891.8582308188
1502,2005,estimates,5Yearly,50,90182.1720354233
1502,2005,estimates,5Yearly,55,87802.7284118968
1502,2005,estimates,5Yearly,60,84234.5104288216
1502,2005,estimates,5Yearly,65,78578.5522387117
1502,2005,estimates,5Yearly,70,69681.3236941623
1502,2005,estimates,5Yearly,75,56971.5586229292
1502,2005,estimates,5Yearly,80,41097.5576416667
1502,2005,estimates,5Yearly,85,24406.316659496
1502,2005,estimates,5Yearly,90,10845.6379035999
1502,2005,estimates,5Yearly,95,3208.04475510265
1502,2005,estimates,5Yearly,100plus,560.90823688432
1502,2010,estimates,5Yearly,0,100000
1502,2010,estimates,5Yearly,1,98141.4714069916
1502,2010,estimates,5Yearly,5,97622.02566408
1502,2010,estimates,5Yearly,10,97327.9536477354
1502,2010,estimates,5Yearly,15,97083.865998836
1502,2010,estimates,5Yearly,20,96765.5492997378
1502,2010,estimates,5Yearly,25,96336.658480187
1502,2010,estimates,5Yearly,30,95765.1691914512
1502,2010,estimates,5Yearly,35,95027.8390830216
1502,2010,estimates,5Yearly,40,94144.392283565
1502,2010,estimates,5Yearly,45,93062.5266527737
1502,2010,estimates,5Yearly,50,91563.4326803542
1502,2010,estimates,5Yearly,55,89328.5900014588
1502,2010,estimates,5Yearly,60,85909.1546024275
1502,2010,estimates,5Yearly,65,80422.5754176209
1502,2010,estimates,5Yearly,70,71720.3277749482
1502,2010,estimates,5Yearly,75,59214.3274840726
1502,2010,estimates,5Yearly,80,43386.2869902513
1502,2010,estimates,5Yearly,85,26393.6169811557
1502,2010,estimates,5Yearly,90,12152.4696834688
1502,2010,estimates,5Yearly,95,3774.42397896952
1502,2010,estimates,5Yearly,100plus,701.616394141681
1502,2015,medium variant,5Yearly,0,100000
1502,2015,medium variant,5Yearly,1,98367.2335862426
1502,2015,medium variant,5Yearly,5,97896.0082693872
1502,2015,medium variant,5Yearly,10,97650.150650376
1502,2015,medium variant,5Yearly,15,97419.9326187492
1502,2015,medium variant,5Yearly,20,97104.2413547439
1502,2015,medium variant,5Yearly,25,96674.3732470739
1502,2015,medium variant,5Yearly,30,96148.3081959408
1502,2015,medium variant,5Yearly,35,95468.2238023888
1502,2015,medium variant,5Yearly,40,94587.4148136759
1502,2015,medium variant,5Yearly,45,93515.8350157422
1502,2015,medium variant,5Yearly,50,92118.4729842107
1502,2015,medium variant,5Yearly,55,90070.0313739612
1502,2015,medium variant,5Yearly,60,86879.4935123881
1502,2015,medium variant,5Yearly,65,81758.8600813126
1502,2015,medium variant,5Yearly,70,73634.0289458884
1502,2015,medium variant,5Yearly,75,61756.5476968011
1502,2015,medium variant,5Yearly,80,46314.0835807945
1502,2015,medium variant,5Yearly,85,29127.6591348986
1502,2015,medium variant,5Yearly,90,14030.2836626634
1502,2015,medium variant,5Yearly,95,4612.27921841088
1502,2015,medium variant,5Yearly,100plus,914.614825999001
1502,2020,medium variant,5Yearly,0,100000
1502,2020,medium variant,5Yearly,1,98528.8627225932
1502,2020,medium variant,5Yearly,5,98087.9666715306
1502,2020,medium variant,5Yearly,10,97885.5763093768
1502,2020,medium variant,5Yearly,15,97689.765689476
1502,2020,medium variant,5Yearly,20,97400.8038906339
1502,2020,medium variant,5Yearly,25,96982.5535151133
1502,2020,medium variant,5Yearly,30,96457.0821230588
1502,2020,medium variant,5Yearly,35,95835.0719859605
1502,2020,medium variant,5Yearly,40,95033.2113012179
1502,2020,medium variant,5Yearly,45,93988.3945758065
1502,2020,medium variant,5Yearly,50,92637.0054419383
1502,2020,medium variant,5Yearly,55,90748.1831127837
1502,2020,medium variant,5Yearly,60,87822.6695877031
1502,2020,medium variant,5Yearly,65,83077.7535560369
1502,2020,medium variant,5Yearly,70,75490.0346682335
1502,2020,medium variant,5Yearly,75,64220.4060430807
1502,2020,medium variant,5Yearly,80,49194.0331391857
1502,2020,medium variant,5Yearly,85,31897.8117472285
1502,2020,medium variant,5Yearly,90,16019.2438648999
1502,2020,medium variant,5Yearly,95,5552.52072608201
1502,2020,medium variant,5Yearly,100plus,1170.05520843937
1502,2025,medium variant,5Yearly,0,100000
1502,2025,medium variant,5Yearly,1,98666.694626584
1502,2025,medium variant,5Yearly,5,98258.1151843767
1502,2025,medium variant,5Yearly,10,98069.8266558492
1502,2025,medium variant,5Yearly,15,97909.1729524128
1502,2025,medium variant,5Yearly,20,97661.3988740379
1502,2025,medium variant,5Yearly,25,97280.1254610336
1502,2025,medium variant,5Yearly,30,96773.7049642192
1502,2025,medium variant,5Yearly,35,96158.026572048
1502,2025,medium variant,5Yearly,40,95430.5133046872
1502,2025,medium variant,5Yearly,45,94488.9006791787
1502,2025,medium variant,5Yearly,50,93190.4218949791
1502,2025,medium variant,5Yearly,55,91388.400131941
1502,2025,medium variant,5Yearly,60,88698.420743684
1502,2025,medium variant,5Yearly,65,84338.3941273167
1502,2025,medium variant,5Yearly,70,77311.8999598372
1502,2025,medium variant,5Yearly,75,66679.0419365697
1502,2025,medium variant,5Yearly,80,52151.9760298852
1502,2025,medium variant,5Yearly,85,34866.208098335
1502,2025,medium variant,5Yearly,90,18276.2164751828
1502,2025,medium variant,5Yearly,95,6698.96939141843
1502,2025,medium variant,5Yearly,100plus,1508.2634012974
1502,2030,medium variant,5Yearly,0,100000
1502,2030,medium variant,5Yearly,1,98795.2923912944
1502,2030,medium variant,5Yearly,5,98425.8164071218
1502,2030,medium variant,5Yearly,10,98244.4561693358
1502,2030,medium variant,5Yearly,15,98099.2373948513
1502,2030,medium variant,5Yearly,20,97883.5187646435
1502,2030,medium variant,5Yearly,25,97544.1257537422
1502,2030,medium variant,5Yearly,30,97086.1070080921
1502,2030,medium variant,5Yearly,35,96499.1677003812
1502,2030,medium variant,5Yearly,40,95785.5186505894
1502,2030,medium variant,5Yearly,45,94932.1544986367
1502,2030,medium variant,5Yearly,50,93758.2337186488
1502,2030,medium variant,5Yearly,55,92039.8617229934
1502,2030,medium variant,5Yearly,60,89496.5012734107
1502,2030,medium variant,5Yearly,65,85472.3725235654
1502,2030,medium variant,5Yearly,70,78945.6367774822
1502,2030,medium variant,5Yearly,75,68909.4568985242
1502,2030,medium variant,5Yearly,80,54884.9264094121
1502,2030,medium variant,5Yearly,85,37685.0651916978
1502,2030,medium variant,5Yearly,90,20504.1465968307
1502,2030,medium variant,5Yearly,95,7889.41369771708
1502,2030,medium variant,5Yearly,100plus,1880.96462461702
1502,2035,medium variant,5Yearly,0,100000
1502,2035,medium variant,5Yearly,1,98915.2757072446
1502,2035,medium variant,5Yearly,5,98586.5630517112
1502,2035,medium variant,5Yearly,10,98417.967206829
1502,2035,medium variant,5Yearly,15,98282.5474398161
1502,2035,medium variant,5Yearly,20,98083.3945737693
1502,2035,medium variant,5Yearly,25,97781.7667037082
1502,2035,medium variant,5Yearly,30,97373.9935253076
1502,2035,medium variant,5Yearly,35,96846.3333892712
1502,2035,medium variant,5Yearly,40,96171.963856563
1502,2035,medium variant,5Yearly,45,95341.0056198793
1502,2035,medium variant,5Yearly,50,94274.9899916504
1502,2035,medium variant,5Yearly,55,92715.4233159479
1502,2035,medium variant,5Yearly,60,90322.2118153883
1502,2035,medium variant,5Yearly,65,86574.4276768328
1502,2035,medium variant,5Yearly,70,80553.8520572695
1502,2035,medium variant,5Yearly,75,71143.2271564789
1502,2035,medium variant,5Yearly,80,57671.6110214295
1502,2035,medium variant,5Yearly,85,40623.7989599854
1502,2035,medium variant,5Yearly,90,22894.9976262045
1502,2035,medium variant,5Yearly,95,9214.01430123194
1502,2035,medium variant,5Yearly,100plus,2312.8024725548
1502,2040,medium variant,5Yearly,0,100000
1502,2040,medium variant,5Yearly,1,99017.2362052025
1502,2040,medium variant,5Yearly,5,98725.9844234544
1502,2040,medium variant,5Yearly,10,98575.0631048465
1502,2040,medium variant,5Yearly,15,98451.0767558076
1502,2040,medium variant,5Yearly,20,98264.6888529572
1502,2040,medium variant,5Yearly,25,97985.3568242886
1502,2040,medium variant,5Yearly,30,97623.1695309435
1502,2040,medium variant,5Yearly,35,97153.1665989656
1502,2040,medium variant,5Yearly,40,96545.4091423254
1502,2040,medium variant,5Yearly,45,95760.5538174448
1502,2040,medium variant,5Yearly,50,94728.2020612978
1502,2040,medium variant,5Yearly,55,93304.3911610301
1502,2040,medium variant,5Yearly,60,91121.0616096413
1502,2040,medium variant,5Yearly,65,87634.1105054517
1502,2040,medium variant,5Yearly,70,82072.2748019413
1502,2040,medium variant,5Yearly,75,73280.9419263324
1502,2040,medium variant,5Yearly,80,60409.078718755
1502,2040,medium variant,5Yearly,85,43626.0927155685
1502,2040,medium variant,5Yearly,90,25471.1824632607
1502,2040,medium variant,5Yearly,95,10740.2296935149
1502,2040,medium variant,5Yearly,100plus,2850.23660614451
1502,2045,medium variant,5Yearly,0,100000
1502,2045,medium variant,5Yearly,1,99102.4677442466
1502,2045,medium variant,5Yearly,5,98844.0464598948
1502,2045,medium variant,5Yearly,10,98710.5769942155
1502,2045,medium variant,5Yearly,15,98598.9577389153
1502,2045,medium variant,5Yearly,20,98426.5342423226
1502,2045,medium variant,5Yearly,25,98164.7343094348
1502,2045,medium variant,5Yearly,30,97829.9744891177
1502,2045,medium variant,5Yearly,35,97412.4066118159
1502,2045,medium variant,5Yearly,40,96868.9159517708
1502,2045,medium variant,5Yearly,45,96155.9596344927
1502,2045,medium variant,5Yearly,50,95178.876686067
1502,2045,medium variant,5Yearly,55,93811.1477716438
1502,2045,medium variant,5Yearly,60,91813.8268280424
1502,2045,medium variant,5Yearly,65,88626.2909704464
1502,2045,medium variant,5Yearly,70,83483.5884632627
1502,2045,medium variant,5Yearly,75,75281.5638302824
1502,2045,medium variant,5Yearly,80,63031.9081567893
1502,2045,medium variant,5Yearly,85,46619.0728211451
1502,2045,medium variant,5Yearly,90,28188.9725307683
1502,2045,medium variant,5Yearly,95,12473.5803128083
1502,2045,medium variant,5Yearly,100plus,3516.71860022339
1502,2050,medium variant,5Yearly,0,100000
1502,2050,medium variant,5Yearly,1,99173.9896221989
1502,2050,medium variant,5Yearly,5,98944.4557361678
1502,2050,medium variant,5Yearly,10,98826.257049555
1502,2050,medium variant,5Yearly,15,98725.8477254297
1502,2050,medium variant,5Yearly,20,98568.2031230389
1502,2050,medium variant,5Yearly,25,98325.7158976066
1502,2050,medium variant,5Yearly,30,98012.1065679091
1502,2050,medium variant,5Yearly,35,97623.8414551734
1502,2050,medium variant,5Yearly,40,97132.9548177934
1502,2050,medium variant,5Yearly,45,96483.1971921116
1502,2050,medium variant,5Yearly,50,95582.4149743072
1502,2050,medium variant,5Yearly,55,94284.9390727575
1502,2050,medium variant,5Yearly,60,92385.215258951
1502,2050,medium variant,5Yearly,65,89467.4741681187
1502,2050,medium variant,5Yearly,70,84744.578674161
1502,2050,medium variant,5Yearly,75,77107.5286910252
1502,2050,medium variant,5Yearly,80,65483.3084011657
1502,2050,medium variant,5Yearly,85,49501.4849465339
1502,2050,medium variant,5Yearly,90,30912.6639411375
1502,2050,medium variant,5Yearly,95,14303.7254824461
1502,2050,medium variant,5Yearly,100plus,4266.73438908612
1502,2055,medium variant,5Yearly,0,100000
1502,2055,medium variant,5Yearly,1,99233.8406555961
1502,2055,medium variant,5Yearly,5,99029.5520261955
1502,2055,medium variant,5Yearly,10,98923.5567752348
1502,2055,medium variant,5Yearly,15,98832.1575598715
1502,2055,medium variant,5Yearly,20,98687.3103109868
1502,2055,medium variant,5Yearly,25,98463.8456220379
1502,2055,medium variant,5Yearly,30,98171.2467170859
1502,2055,medium variant,5Yearly,35,97802.7667407343
1502,2055,medium variant,5Yearly,40,97338.7795310872
1502,2055,medium variant,5Yearly,45,96740.3577767758
1502,2055,medium variant,5Yearly,50,95905.9156083633
1502,2055,medium variant,5Yearly,55,94698.3915883303
1502,2055,medium variant,5Yearly,60,92898.3317684904
1502,2055,medium variant,5Yearly,65,90140.2895653755
1502,2055,medium variant,5Yearly,70,85780.6783183984
1502,2055,medium variant,5Yearly,75,78641.3222989377
1502,2055,medium variant,5Yearly,80,67590.0773976157
1502,2055,medium variant,5Yearly,85,52047.5496564348
1502,2055,medium variant,5Yearly,90,33405.4068214175
1502,2055,medium variant,5Yearly,95,16057.1792635144
1502,2055,medium variant,5Yearly,100plus,5026.13295883058
1502,2060,medium variant,5Yearly,0,100000
1502,2060,medium variant,5Yearly,1,99292.7823496067
1502,2060,medium variant,5Yearly,5,99112.7347396788
1502,2060,medium variant,5Yearly,10,99015.0632836437
1502,2060,medium variant,5Yearly,15,98931.1207172292
1502,2060,medium variant,5Yearly,20,98797.2392473419
1502,2060,medium variant,5Yearly,25,98591.6546751736
1502,2060,medium variant,5Yearly,30,98322.394237936
1502,2060,medium variant,5Yearly,35,97978.6583660202
1502,2060,medium variant,5Yearly,40,97538.6123857154
1502,2060,medium variant,5Yearly,45,96973.3771057079
1502,2060,medium variant,5Yearly,50,96202.2760834521
1502,2060,medium variant,5Yearly,55,95080.249386259
1502,2060,medium variant,5Yearly,60,93405.5937008157
1502,2060,medium variant,5Yearly,65,90810.2647872322
1502,2060,medium variant,5Yearly,70,86721.0248027835
1502,2060,medium variant,5Yearly,75,80025.7026783181
1502,2060,medium variant,5Yearly,80,69516.3308001961
1502,2060,medium variant,5Yearly,85,54444.9654748795
1502,2060,medium variant,5Yearly,90,35863.3295461551
1502,2060,medium variant,5Yearly,95,17899.7116343665
1502,2060,medium variant,5Yearly,100plus,5890.88180187637
1502,2065,medium variant,5Yearly,0,100000
1502,2065,medium variant,5Yearly,1,99348.3555182544
1502,2065,medium variant,5Yearly,5,99188.592070339
1502,2065,medium variant,5Yearly,10,99098.5792944787
1502,2065,medium variant,5Yearly,15,99020.3398641997
1502,2065,medium variant,5Yearly,20,98895.5273086044
1502,2065,medium variant,5Yearly,25,98705.1564048948
1502,2065,medium variant,5Yearly,30,98457.7260837594
1502,2065,medium variant,5Yearly,35,98141.4530059366
1502,2065,medium variant,5Yearly,40,97729.9727796991
1502,2065,medium variant,5Yearly,45,97191.5886817891
1502,2065,medium variant,5Yearly,50,96460.0752645097
1502,2065,medium variant,5Yearly,55,95415.2852696552
1502,2065,medium variant,5Yearly,60,93848.153080719
1502,2065,medium variant,5Yearly,65,91420.6757172446
1502,2065,medium variant,5Yearly,70,87575.5759793234
1502,2065,medium variant,5Yearly,75,81266.377802345
1502,2065,medium variant,5Yearly,80,71236.4743068886
1502,2065,medium variant,5Yearly,85,56599.9440992496
1502,2065,medium variant,5Yearly,90,38111.8439634422
1502,2065,medium variant,5Yearly,95,19636.2103170287
1502,2065,medium variant,5Yearly,100plus,6740.53920679115
1502,2070,medium variant,5Yearly,0,100000
1502,2070,medium variant,5Yearly,1,99396.9543395161
1502,2070,medium variant,5Yearly,5,99254.1852904536
1502,2070,medium variant,5Yearly,10,99171.9106935911
