region,year,variant,freq,age1yearinterval,survivorage
922,1970,Estimates,5yearly,80,22708.2895632873
922,1970,Estimates,5yearly,85,11494.6984622028
922,1970,Estimates,5yearly,90,4147.59576268274
922,1970,Estimates,5yearly,95,955.085012252315
922,1970,Estimates,5yearly,100plus,127.351623635316
922,1975,Estimates,5yearly,0,100000
922,1975,Estimates,5yearly,1,90811.484453323
922,1975,Estimates,5yearly,5,87917.4545028607
922,1975,Estimates,5yearly,10,86374.7320715671
922,1975,Estimates,5yearly,15,85586.9728483536
922,1975,Estimates,5yearly,20,84824.6897439753
922,1975,Estimates,5yearly,25,83814.092454118
922,1975,Estimates,5yearly,30,82650.3726515081
922,1975,Estimates,5yearly,35,81343.2455856585
922,1975,Estimates,5yearly,40,79834.3098977949
922,1975,Estimates,5yearly,45,77923.0912796685
922,1975,Estimates,5yearly,50,75386.5821457478
922,1975,Estimates,5yearly,55,71939.2318256674
922,1975,Estimates,5yearly,60,67053.8630494887
922,1975,Estimates,5yearly,65,60286.863302382
922,1975,Estimates,5yearly,70,51098.0243042848
922,1975,Estimates,5yearly,75,39129.7770143641
922,1975,Estimates,5yearly,80,25582.8501828985
922,1975,Estimates,5yearly,85,13177.6346333083
922,1975,Estimates,5yearly,90,4819.48324253564
922,1975,Estimates,5yearly,95,1113.84536617095
922,1975,Estimates,5yearly,100plus,146.802979987099
922,1980,Estimates,5yearly,0,100000
922,1980,Estimates,5yearly,1,92793.2383237482
922,1980,Estimates,5yearly,5,90562.0151420305
922,1980,Estimates,5yearly,10,89274.9045145763
922,1980,Estimates,5yearly,15,88522.6595452496
922,1980,Estimates,5yearly,20,87576.5348487478
922,1980,Estimates,5yearly,25,86301.8723888123
922,1980,Estimates,5yearly,30,84955.0749084631
922,1980,Estimates,5yearly,35,83592.810017275
922,1980,Estimates,5yearly,40,82120.2784234599
922,1980,Estimates,5yearly,45,80331.793570767
922,1980,Estimates,5yearly,50,77950.3640358426
922,1980,Estimates,5yearly,55,74644.5139359834
922,1980,Estimates,5yearly,60,69995.0048318979
922,1980,Estimates,5yearly,65,63455.1866827977
922,1980,Estimates,5yearly,70,54337.2641916867
922,1980,Estimates,5yearly,75,42188.6631427257
922,1980,Estimates,5yearly,80,28008.689299145
922,1980,Estimates,5yearly,85,14627.5588011355
922,1980,Estimates,5yearly,90,5385.93470827687
922,1980,Estimates,5yearly,95,1235.46581968216
922,1980,Estimates,5yearly,100plus,158.436021756494
922,1985,Estimates,5yearly,0,100000
922,1985,Estimates,5yearly,1,94274.3832483915
922,1985,Estimates,5yearly,5,92482.3115208817
922,1985,Estimates,5yearly,10,91434.2390431043
922,1985,Estimates,5yearly,15,90817.7458731895
922,1985,Estimates,5yearly,20,90054.0928238991
922,1985,Estimates,5yearly,25,89024.8451500375
922,1985,Estimates,5yearly,30,87975.062495336
922,1985,Estimates,5yearly,35,86885.1699728738
922,1985,Estimates,5yearly,40,85640.6692456946
922,1985,Estimates,5yearly,45,84037.7176191856
922,1985,Estimates,5yearly,50,81838.7130607819
922,1985,Estimates,5yearly,55,78739.1647578959
922,1985,Estimates,5yearly,60,74260.2894077987
922,1985,Estimates,5yearly,65,67821.624162566
922,1985,Estimates,5yearly,70,58668.3101754642
922,1985,Estimates,5yearly,75,46157.4255565117
922,1985,Estimates,5yearly,80,31143.6440226196
922,1985,Estimates,5yearly,85,16551.6299719775
922,1985,Estimates,5yearly,90,6186.05811677979
922,1985,Estimates,5yearly,95,1428.34963090778
922,1985,Estimates,5yearly,100plus,181.830140151256
922,1990,Estimates,5yearly,0,100000
922,1990,Estimates,5yearly,1,95226.8671984774
922,1990,Estimates,5yearly,5,93762.6975725828
922,1990,Estimates,5yearly,10,92890.1990796889
922,1990,Estimates,5yearly,15,92324.7287323671
922,1990,Estimates,5yearly,20,91663.9621145603
922,1990,Estimates,5yearly,25,90778.5821522515
922,1990,Estimates,5yearly,30,89842.6704246421
922,1990,Estimates,5yearly,35,88863.5766357121
922,1990,Estimates,5yearly,40,87723.3550589165
922,1990,Estimates,5yearly,45,86230.8846306869
922,1990,Estimates,5yearly,50,84140.4272055958
922,1990,Estimates,5yearly,55,81119.6397017353
922,1990,Estimates,5yearly,60,76690.4319508447
922,1990,Estimates,5yearly,65,70295.5402889981
922,1990,Estimates,5yearly,70,61198.2892042438
922,1990,Estimates,5yearly,75,48614.5346624481
922,1990,Estimates,5yearly,80,33202.6425648522
922,1990,Estimates,5yearly,85,17888.6923499196
922,1990,Estimates,5yearly,90,6770.31096042604
922,1990,Estimates,5yearly,95,1574.63128911869
922,1990,Estimates,5yearly,100plus,199.988688236984
922,1995,Estimates,5yearly,0,100000
922,1995,Estimates,5yearly,1,96263.5412511205
922,1995,Estimates,5yearly,5,95077.2910498547
922,1995,Estimates,5yearly,10,94451.3719872676
922,1995,Estimates,5yearly,15,93991.6875333069
922,1995,Estimates,5yearly,20,93393.7197999367
922,1995,Estimates,5yearly,25,92631.071734125
922,1995,Estimates,5yearly,30,91811.9448220383
922,1995,Estimates,5yearly,35,90937.2857589931
922,1995,Estimates,5yearly,40,89892.832048846
922,1995,Estimates,5yearly,45,88505.5186052285
922,1995,Estimates,5yearly,50,86539.4774023644
922,1995,Estimates,5yearly,55,83698.3721010459
922,1995,Estimates,5yearly,60,79473.210695188
922,1995,Estimates,5yearly,65,73257.1601451186
922,1995,Estimates,5yearly,70,64281.1281896218
922,1995,Estimates,5yearly,75,51651.8948530625
922,1995,Estimates,5yearly,80,35835.8268137561
922,1995,Estimates,5yearly,85,19698.4305571057
922,1995,Estimates,5yearly,90,7628.34584688663
922,1995,Estimates,5yearly,95,1814.21371859758
922,1995,Estimates,5yearly,100plus,234.308584160741
922,2000,Estimates,5yearly,0,100000
922,2000,Estimates,5yearly,1,96889.8222184083
922,2000,Estimates,5yearly,5,95999.5504778348
922,2000,Estimates,5yearly,10,95552.7674418639
922,2000,Estimates,5yearly,15,95190.9714652494
922,2000,Estimates,5yearly,20,94690.4664414626
922,2000,Estimates,5yearly,25,94035.5652997445
922,2000,Estimates,5yearly,30,93323.6769701093
922,2000,Estimates,5yearly,35,92546.4926492198
922,2000,Estimates,5yearly,40,91601.67570384
922,2000,Estimates,5yearly,45,90342.4327738881
922,2000,Estimates,5yearly,50,88536.7017647313
922,2000,Estimates,5yearly,55,85891.8703360231
922,2000,Estimates,5yearly,60,81930.2089266191
922,2000,Estimates,5yearly,65,75948.4867952029
922,2000,Estimates,5yearly,70,67099.6584062598
922,2000,Estimates,5yearly,75,54458.547610835
922,2000,Estimates,5yearly,80,38363.1346676634
922,2000,Estimates,5yearly,85,21560.805344125
922,2000,Estimates,5yearly,90,8605.54880746696
922,2000,Estimates,5yearly,95,2124.44287564423
922,2000,Estimates,5yearly,100plus,285.761557377972
922,2005,Estimates,5yearly,0,100000
922,2005,Estimates,5yearly,1,97332.196226194
922,2005,Estimates,5yearly,5,96626.7079206055
922,2005,Estimates,5yearly,10,96216.3458530996
922,2005,Estimates,5yearly,15,95865.5425756606
922,2005,Estimates,5yearly,20,95382.2302402847
922,2005,Estimates,5yearly,25,94759.3009852471
922,2005,Estimates,5yearly,30,94081.2498841467
922,2005,Estimates,5yearly,35,93350.6982386802
922,2005,Estimates,5yearly,40,92472.2564131203
922,2005,Estimates,5yearly,45,91299.1085099181
922,2005,Estimates,5yearly,50,89618.8926417046
922,2005,Estimates,5yearly,55,87121.2760311486
922,2005,Estimates,5yearly,60,83360.2839819046
922,2005,Estimates,5yearly,65,77657.5474312726
922,2005,Estimates,5yearly,70,69063.5585846552
922,2005,Estimates,5yearly,75,56658.5280776951
922,2005,Estimates,5yearly,80,40673.2246500984
922,2005,Estimates,5yearly,85,23594.36606358
922,2005,Estimates,5yearly,90,9897.33644137135
922,2005,Estimates,5yearly,95,2623.59020764705
922,2005,Estimates,5yearly,100plus,386.203294213033
922,2010,Estimates,5yearly,0,100000
922,2010,Estimates,5yearly,1,97568.6279778363
922,2010,Estimates,5yearly,5,96922.5666173521
922,2010,Estimates,5yearly,10,96561.901940153
922,2010,Estimates,5yearly,15,96237.2920555625
922,2010,Estimates,5yearly,20,95726.5274438975
922,2010,Estimates,5yearly,25,95013.6784674584
922,2010,Estimates,5yearly,30,94228.5322749795
922,2010,Estimates,5yearly,35,93435.9127455158
922,2010,Estimates,5yearly,40,92596.0746741721
922,2010,Estimates,5yearly,45,91520.0188674533
922,2010,Estimates,5yearly,50,89954.7092480573
922,2010,Estimates,5yearly,55,87635.5092582317
922,2010,Estimates,5yearly,60,84083.851474554
922,2010,Estimates,5yearly,65,78702.5529598964
922,2010,Estimates,5yearly,70,70585.9370682267
922,2010,Estimates,5yearly,75,58631.3911431473
922,2010,Estimates,5yearly,80,42897.8053552689
922,2010,Estimates,5yearly,85,25590.1296079521
922,2010,Estimates,5yearly,90,11156.666281587
922,2010,Estimates,5yearly,95,3104.85846060198
922,2010,Estimates,5yearly,100plus,482.611069521737
922,2015,Medium_variant,5yearly,0,100000
922,2015,Medium_variant,5yearly,1,97845.1644108879
922,2015,Medium_variant,5yearly,5,97270.9005563348
922,2015,Medium_variant,5yearly,10,96960.6306053916
922,2015,Medium_variant,5yearly,15,96672.7855376763
922,2015,Medium_variant,5yearly,20,96213.8405325001
922,2015,Medium_variant,5yearly,25,95579.1609065675
922,2015,Medium_variant,5yearly,30,94898.4459229261
922,2015,Medium_variant,5yearly,35,94197.0337726251
922,2015,Medium_variant,5yearly,40,93407.6296479623
922,2015,Medium_variant,5yearly,45,92400.3902703062
922,2015,Medium_variant,5yearly,50,90949.8513364139
922,2015,Medium_variant,5yearly,55,88778.6577183861
922,2015,Medium_variant,5yearly,60,85447.9036520931
922,2015,Medium_variant,5yearly,65,80258.1221512936
922,2015,Medium_variant,5yearly,70,72524.7160023497
922,2015,Medium_variant,5yearly,75,61057.3168528092
922,2015,Medium_variant,5yearly,80,45610.3565906629
922,2015,Medium_variant,5yearly,85,28061.0513033666
922,2015,Medium_variant,5yearly,90,12774.3346725079
922,2015,Medium_variant,5yearly,95,3758.30297542017
922,2015,Medium_variant,5yearly,100plus,622.700587710054
922,2020,Medium_variant,5yearly,0,100000
922,2020,Medium_variant,5yearly,1,98085.9619498824
922,2020,Medium_variant,5yearly,5,97580.3428600382
922,2020,Medium_variant,5yearly,10,97301.9575198459
922,2020,Medium_variant,5yearly,15,97050.627314776
922,2020,Medium_variant,5yearly,20,96637.8107832528
922,2020,Medium_variant,5yearly,25,96046.3448593727
922,2020,Medium_variant,5yearly,30,95397.35746192
922,2020,Medium_variant,5yearly,35,94732.1229939807
922,2020,Medium_variant,5yearly,40,93981.1224823885
922,2020,Medium_variant,5yearly,45,93001.8104998953
922,2020,Medium_variant,5yearly,50,91609.7467226452
922,2020,Medium_variant,5yearly,55,89556.4305868784
922,2020,Medium_variant,5yearly,60,86367.554281187
922,2020,Medium_variant,5yearly,65,81430.749521934
922,2020,Medium_variant,5yearly,70,73930.6354322473
922,2020,Medium_variant,5yearly,75,62862.3850873236
922,2020,Medium_variant,5yearly,80,47774.823293015
922,2020,Medium_variant,5yearly,85,30252.2057715232
922,2020,Medium_variant,5yearly,90,14414.6587646709
922,2020,Medium_variant,5yearly,95,4532.7728937701
922,2020,Medium_variant,5yearly,100plus,819.182242678015
922,2025,Medium_variant,5yearly,0,100000
922,2025,Medium_variant,5yearly,1,98298.1987218898
922,2025,Medium_variant,5yearly,5,97854.3035237426
922,2025,Medium_variant,5yearly,10,97608.7976741878
922,2025,Medium_variant,5yearly,15,97385.9147956351
922,2025,Medium_variant,5yearly,20,97016.5830753494
922,2025,Medium_variant,5yearly,25,96479.176263933
922,2025,Medium_variant,5yearly,30,95872.8815940648
922,2025,Medium_variant,5yearly,35,95234.8743434774
922,2025,Medium_variant,5yearly,40,94515.3136874722
922,2025,Medium_variant,5yearly,45,93576.5392657477
922,2025,Medium_variant,5yearly,50,92214.9462641011
922,2025,Medium_variant,5yearly,55,90226.7115901204
922,2025,Medium_variant,5yearly,60,87176.3028169289
922,2025,Medium_variant,5yearly,65,82395.362567124
922,2025,Medium_variant,5yearly,70,75165.3593283493
922,2025,Medium_variant,5yearly,75,64412.6617927349
922,2025,Medium_variant,5yearly,80,49650.290020465
922,2025,Medium_variant,5yearly,85,32224.1530792449
922,2025,Medium_variant,5yearly,90,15989.5642837707
922,2025,Medium_variant,5yearly,95,5346.84275990088
922,2025,Medium_variant,5yearly,100plus,1050.43859589515
922,2030,Medium_variant,5yearly,0,100000
922,2030,Medium_variant,5yearly,1,98481.7066911805
922,2030,Medium_variant,5yearly,5,98090.2221584766
922,2030,Medium_variant,5yearly,10,97871.3367889998
922,2030,Medium_variant,5yearly,15,97670.7534046533
922,2030,Medium_variant,5yearly,20,97338.1341312545
922,2030,Medium_variant,5yearly,25,96854.703181076
922,2030,Medium_variant,5yearly,30,96303.2182136628
922,2030,Medium_variant,5yearly,35,95713.729443951
922,2030,Medium_variant,5yearly,40,95031.9820523683
922,2030,Medium_variant,5yearly,45,94131.2669047676
922,2030,Medium_variant,5yearly,50,92819.9859914358
922,2030,Medium_variant,5yearly,55,90879.4331645455
922,2030,Medium_variant,5yearly,60,87935.7100977787
922,2030,Medium_variant,5yearly,65,83354.5574176964
922,2030,Medium_variant,5yearly,70,76333.973252624
922,2030,Medium_variant,5yearly,75,65874.7742636883
922,2030,Medium_variant,5yearly,80,51442.965303626
922,2030,Medium_variant,5yearly,85,34169.9956183883
922,2030,Medium_variant,5yearly,90,17627.5343450077
922,2030,Medium_variant,5yearly,95,6261.14161199388
922,2030,Medium_variant,5yearly,100plus,1338.02742560282
922,2035,Medium_variant,5yearly,0,100000
922,2035,Medium_variant,5yearly,1,98636.3091007272
922,2035,Medium_variant,5yearly,5,98290.0817460712
922,2035,Medium_variant,5yearly,10,98092.2740193075
922,2035,Medium_variant,5yearly,15,97911.0027634031
922,2035,Medium_variant,5yearly,20,97607.8831472284
922,2035,Medium_variant,5yearly,25,97167.9803336796
922,2035,Medium_variant,5yearly,30,96666.7688274938
922,2035,Medium_variant,5yearly,35,96122.4043632236
922,2035,Medium_variant,5yearly,40,95487.2717745559
922,2035,Medium_variant,5yearly,45,94629.6577341037
922,2035,Medium_variant,5yearly,50,93361.5465319526
922,2035,Medium_variant,5yearly,55,91480.9605693687
922,2035,Medium_variant,5yearly,60,88633.0692770795
922,2035,Medium_variant,5yearly,65,84247.6695393482
922,2035,Medium_variant,5yearly,70,77511.6370985402
922,2035,Medium_variant,5yearly,75,67379.2851390943
922,2035,Medium_variant,5yearly,80,53279.3282267535
922,2035,Medium_variant,5yearly,85,36135.0110758366
922,2035,Medium_variant,5yearly,90,19270.982894466
922,2035,Medium_variant,5yearly,95,7192.31442515393
922,2035,Medium_variant,5yearly,100plus,1643.74436102737
922,2040,Medium_variant,5yearly,0,100000
922,2040,Medium_variant,5yearly,1,98773.4993263469
922,2040,Medium_variant,5yearly,5,98466.7657487378
922,2040,Medium_variant,5yearly,10,98288.7301434695
922,2040,Medium_variant,5yearly,15,98124.1855659415
922,2040,Medium_variant,5yearly,20,97846.7026268734
922,2040,Medium_variant,5yearly,25,97439.4421085511
922,2040,Medium_variant,5yearly,30,96973.9490358034
922,2040,Medium_variant,5yearly,35,96466.2803003067
922,2040,Medium_variant,5yearly,40,95866.2642746478
922,2040,Medium_variant,5yearly,45,95059.9107611162
922,2040,Medium_variant,5yearly,50,93849.6381221085
922,2040,Medium_variant,5yearly,55,92026.7864045652
922,2040,Medium_variant,5yearly,60,89271.8707821105
922,2040,Medium_variant,5yearly,65,85060.9082646282
922,2040,Medium_variant,5yearly,70,78640.3617996969
922,2040,Medium_variant,5yearly,75,68911.4943705395
922,2040,Medium_variant,5yearly,80,55178.4219862756
922,2040,Medium_variant,5yearly,85,38141.6493768762
922,2040,Medium_variant,5yearly,90,20910.19345936
922,2040,Medium_variant,5yearly,95,8101.78320537666
922,2040,Medium_variant,5yearly,100plus,1939.19002225595
922,2045,Medium_variant,5yearly,0,100000
922,2045,Medium_variant,5yearly,1,98890.620248677
922,2045,Medium_variant,5yearly,5,98617.8218751088
922,2045,Medium_variant,5yearly,10,98457.3693567837
922,2045,Medium_variant,5yearly,15,98307.7142511183
922,2045,Medium_variant,5yearly,20,98053.6212699195
922,2045,Medium_variant,5yearly,25,97678.2243092187
922,2045,Medium_variant,5yearly,30,97244.6905570901
922,2045,Medium_variant,5yearly,35,96768.3522494921
922,2045,Medium_variant,5yearly,40,96199.7379734681
922,2045,Medium_variant,5yearly,45,95427.1780129682
922,2045,Medium_variant,5yearly,50,94278.9917111313
922,2045,Medium_variant,5yearly,55,92526.1991446342
922,2045,Medium_variant,5yearly,60,89842.6697574798
922,2045,Medium_variant,5yearly,65,85752.2665129448
922,2045,Medium_variant,5yearly,70,79570.3172951133
922,2045,Medium_variant,5yearly,75,70191.4621868262
922,2045,Medium_variant,5yearly,80,56811.5697431595
922,2045,Medium_variant,5yearly,85,39943.5217485105
922,2045,Medium_variant,5yearly,90,22469.3474269675
922,2045,Medium_variant,5yearly,95,9031.29218327459
922,2045,Medium_variant,5yearly,100plus,2267.60192799593
922,2050,Medium_variant,5yearly,0,100000
922,2050,Medium_variant,5yearly,1,98999.7051783259
922,2050,Medium_variant,5yearly,5,98758.0192355762
922,2050,Medium_variant,5yearly,10,98613.6637835745
922,2050,Medium_variant,5yearly,15,98478.053059714
922,2050,Medium_variant,5yearly,20,98246.5283266766
922,2050,Medium_variant,5yearly,25,97902.9552412609
922,2050,Medium_variant,5yearly,30,97503.9172953526
922,2050,Medium_variant,5yearly,35,97058.9924662839
922,2050,Medium_variant,5yearly,40,96521.711822548
922,2050,Medium_variant,5yearly,45,95784.2160315995
922,2050,Medium_variant,5yearly,50,94680.4466769275
922,2050,Medium_variant,5yearly,55,93017.7688788846
922,2050,Medium_variant,5yearly,60,90445.2132202655
922,2050,Medium_variant,5yearly,65,86473.6183599744
922,2050,Medium_variant,5yearly,70,80493.6177514939
922,2050,Medium_variant,5yearly,75,71434.2910102216
922,2050,Medium_variant,5yearly,80,58398.68545425
922,2050,Medium_variant,5yearly,85,41731.6000587904
922,2050,Medium_variant,5yearly,90,24078.324059821
922,2050,Medium_variant,5yearly,95,10046.2670225864
922,2050,Medium_variant,5yearly,100plus,2652.97699601648
922,2055,Medium_variant,5yearly,0,100000
922,2055,Medium_variant,5yearly,1,99099.4782050132
922,2055,Medium_variant,5yearly,5,98885.8156995526
922,2055,Medium_variant,5yearly,10,98755.8902070098
922,2055,Medium_variant,5yearly,15,98632.7185495446
922,2055,Medium_variant,5yearly,20,98421.818759604
922,2055,Medium_variant,5yearly,25,98107.6159669492
922,2055,Medium_variant,5yearly,30,97741.3287347459
922,2055,Medium_variant,5yearly,35,97328.96855194
922,2055,Medium_variant,5yearly,40,96821.8224593974
922,2055,Medium_variant,5yearly,45,96118.8266906531
922,2055,Medium_variant,5yearly,50,95057.3711698991
922,2055,Medium_variant,5yearly,55,93450.5602423162
922,2055,Medium_variant,5yearly,60,91004.5675271332
922,2055,Medium_variant,5yearly,65,87193.4162173584
922,2055,Medium_variant,5yearly,70,81376.4584454269
922,2055,Medium_variant,5yearly,75,72556.027579524
922,2055,Medium_variant,5yearly,80,59807.248304199
922,2055,Medium_variant,5yearly,85,43348.9441359018
922,2055,Medium_variant,5yearly,90,25604.674300922
922,2055,Medium_variant,5yearly,95,11079.8581485294
922,2055,Medium_variant,5yearly,100plus,3082.33786872127
922,2060,Medium_variant,5yearly,0,100000
922,2060,Medium_variant,5yearly,1,99186.6541412405
922,2060,Medium_variant,5yearly,5,98996.8546859094
922,2060,Medium_variant,5yearly,10,98878.8411771397
922,2060,Medium_variant,5yearly,15,98766.7975419364
922,2060,Medium_variant,5yearly,20,98574.0016696193
922,2060,Medium_variant,5yearly,25,98286.3109810406
922,2060,Medium_variant,5yearly,30,97950.3809155603
922,2060,Medium_variant,5yearly,35,97568.6997769118
922,2060,Medium_variant,5yearly,40,97093.3370367533
922,2060,Medium_variant,5yearly,45,96424.0571826619
922,2060,Medium_variant,5yearly,50,95405.7731429247
922,2060,Medium_variant,5yearly,55,93850.3167706156
922,2060,Medium_variant,5yearly,60,91478.5412737261
922,2060,Medium_variant,5yearly,65,87843.5480538529
922,2060,Medium_variant,5yearly,70,82225.3305968338
922,2060,Medium_variant,5yearly,75,73626.5918891523
922,2060,Medium_variant,5yearly,80,61133.386991234
922,2060,Medium_variant,5yearly,85,44851.4920271742
922,2060,Medium_variant,5yearly,90,27014.3156905349
922,2060,Medium_variant,5yearly,95,12041.712728043
922,2060,Medium_variant,5yearly,100plus,3491.91051934134
922,2065,Medium_variant,5yearly,0,100000
922,2065,Medium_variant,5yearly,1,99265.111192413
922,2065,Medium_variant,5yearly,5,99095.4350375471
922,2065,Medium_variant,5yearly,10,98989.2041908211
922,2065,Medium_variant,5yearly,15,98887.1038813018
922,2065,Medium_variant,5yearly,20,98711.1839843095
922,2065,Medium_variant,5yearly,25,98448.2803812366
922,2065,Medium_variant,5yearly,30,98140.9682618279
922,2065,Medium_variant,5yearly,35,97789.0980545096
922,2065,Medium_variant,5yearly,40,97344.8928867319
922,2065,Medium_variant,5yearly,45,96713.4528049208
922,2065,Medium_variant,5yearly,50,95741.4684237199
922,2065,Medium_variant,5yearly,55,94244.7856747423
922,2065,Medium_variant,5yearly,60,91945.5837712522
922,2065,Medium_variant,5yearly,65,88422.259788413
922,2065,Medium_variant,5yearly,70,83026.4633233326
922,2065,Medium_variant,5yearly,75,74680.0625839324
922,2065,Medium_variant,5yearly,80,62462.1626762912
922,2065,Medium_variant,5yearly,85,46358.4494055118
922,2065,Medium_variant,5yearly,90,28418.7063900057
922,2065,Medium_variant,5yearly,95,12995.0089891486
922,2065,Medium_variant,5yearly,100plus,3898.88724236429
922,2070,Medium_variant,5yearly,0,100000
922,2070,Medium_variant,5yearly,1,99326.1723319055
922,2070,Medium_variant,5yearly,5,99172.8180696393
922,2070,Medium_variant,5yearly,10,99076.4636353036
922,2070,Medium_variant,5yearly,15,98983.5033384949
922,2070,Medium_variant,5yearly,20,98822.8163089686
922,2070,Medium_variant,5yearly,25,98582.6335335741
922,2070,Medium_variant,5yearly,30,98302.2309964038
922,2070,Medium_variant,5yearly,35,97979.4189364514
922,2070,Medium_variant,5yearly,40,97566.9818289375
922,2070,Medium_variant,5yearly,45,96974.4734140895
922,2070,Medium_variant,5yearly,50,96057.4172646627
922,2070,Medium_variant,5yearly,55,94629.5362797455
922,2070,Medium_variant,5yearly,60,92425.9471000437
922,2070,Medium_variant,5yearly,65,89024.1946518189
