region,year,variant,freq,age1yearinterval,survivorage
1503,1955,estimates,5Yearly,90,5564.24489486717
1503,1955,estimates,5Yearly,95,1253.79005174676
1503,1955,estimates,5Yearly,100plus,157.701800047458
1503,1960,estimates,5Yearly,0,100000
1503,1960,estimates,5Yearly,1,96090.5130748371
1503,1960,estimates,5Yearly,5,95116.6818984148
1503,1960,estimates,5Yearly,10,94752.1892575037
1503,1960,estimates,5Yearly,15,94465.6882419388
1503,1960,estimates,5Yearly,20,94007.0250686913
1503,1960,estimates,5Yearly,25,93340.8416490359
1503,1960,estimates,5Yearly,30,92575.1993542107
1503,1960,estimates,5Yearly,35,91677.4732383708
1503,1960,estimates,5Yearly,40,90541.3619654969
1503,1960,estimates,5Yearly,45,88959.3996527247
1503,1960,estimates,5Yearly,50,86628.8896112352
1503,1960,estimates,5Yearly,55,83186.7266380536
1503,1960,estimates,5Yearly,60,78079.6578011018
1503,1960,estimates,5Yearly,65,70708.7057486033
1503,1960,estimates,5Yearly,70,60645.0616993921
1503,1960,estimates,5Yearly,75,47341.1662429072
1503,1960,estimates,5Yearly,80,31666.9178272804
1503,1960,estimates,5Yearly,85,16703.2792416503
1503,1960,estimates,5Yearly,90,6225.42186843088
1503,1960,estimates,5Yearly,95,1447.29756745698
1503,1960,estimates,5Yearly,100plus,188.029212564143
1503,1965,estimates,5Yearly,0,100000
1503,1965,estimates,5Yearly,1,96813.8618177155
1503,1965,estimates,5Yearly,5,96037.4642874276
1503,1965,estimates,5Yearly,10,95722.7909351933
1503,1965,estimates,5Yearly,15,95450.7513535983
1503,1965,estimates,5Yearly,20,95002.9589912785
1503,1965,estimates,5Yearly,25,94385.618916457
1503,1965,estimates,5Yearly,30,93666.4819146339
1503,1965,estimates,5Yearly,35,92794.0026717397
1503,1965,estimates,5Yearly,40,91636.0649261474
1503,1965,estimates,5Yearly,45,90031.0246050101
1503,1965,estimates,5Yearly,50,87694.1211787289
1503,1965,estimates,5Yearly,55,84268.6134320839
1503,1965,estimates,5Yearly,60,79261.7821893258
1503,1965,estimates,5Yearly,65,71955.6022083499
1503,1965,estimates,5Yearly,70,61858.1543833199
1503,1965,estimates,5Yearly,75,48563.8281957576
1503,1965,estimates,5Yearly,80,32877.1322149339
1503,1965,estimates,5Yearly,85,17740.0563519109
1503,1965,estimates,5Yearly,90,6873.47237290678
1503,1965,estimates,5Yearly,95,1695.53294163395
1503,1965,estimates,5Yearly,100plus,238.541726716585
1503,1970,estimates,5Yearly,0,100000
1503,1970,estimates,5Yearly,1,97473.5442708408
1503,1970,estimates,5Yearly,5,96861.1933117996
1503,1970,estimates,5Yearly,10,96597.0220647882
1503,1970,estimates,5Yearly,15,96342.2651285254
1503,1970,estimates,5Yearly,20,95884.6321524616
1503,1970,estimates,5Yearly,25,95260.827400096
1503,1970,estimates,5Yearly,30,94598.6945567886
1503,1970,estimates,5Yearly,35,93774.2106435798
1503,1970,estimates,5Yearly,40,92637.9476997304
1503,1970,estimates,5Yearly,45,91009.3232462684
1503,1970,estimates,5Yearly,50,88673.078553517
1503,1970,estimates,5Yearly,55,85300.1167106423
1503,1970,estimates,5Yearly,60,80414.2570060594
1503,1970,estimates,5Yearly,65,73410.4837308307
1503,1970,estimates,5Yearly,70,63552.8910334797
1503,1970,estimates,5Yearly,75,50410.4594651519
1503,1970,estimates,5Yearly,80,34717.7105412267
1503,1970,estimates,5Yearly,85,19253.8771852216
1503,1970,estimates,5Yearly,90,7774.26282441767
1503,1970,estimates,5Yearly,95,2030.58280622221
1503,1970,estimates,5Yearly,100plus,306.771216891854
1503,1975,estimates,5Yearly,0,100000
1503,1975,estimates,5Yearly,1,97864.8158218592
1503,1975,estimates,5Yearly,5,97358.8282899198
1503,1975,estimates,5Yearly,10,97141.1292300094
1503,1975,estimates,5Yearly,15,96919.5141065896
1503,1975,estimates,5Yearly,20,96493.1098674623
1503,1975,estimates,5Yearly,25,95887.8917657986
1503,1975,estimates,5Yearly,30,95241.6523202256
1503,1975,estimates,5Yearly,35,94512.396125523
1503,1975,estimates,5Yearly,40,93459.2014848149
1503,1975,estimates,5Yearly,45,91884.2946345221
1503,1975,estimates,5Yearly,50,89548.5200335726
1503,1975,estimates,5Yearly,55,86220.9425422886
1503,1975,estimates,5Yearly,60,81555.6386478328
1503,1975,estimates,5Yearly,65,74913.0638900442
1503,1975,estimates,5Yearly,70,65595.3679932705
1503,1975,estimates,5Yearly,75,52941.1745291366
1503,1975,estimates,5Yearly,80,37486.218536906
1503,1975,estimates,5Yearly,85,21698.5118813472
1503,1975,estimates,5Yearly,90,9327.89218748099
1503,1975,estimates,5Yearly,95,2652.84892928793
1503,1975,estimates,5Yearly,100plus,445.083166420141
1503,1980,estimates,5Yearly,0,100000
1503,1980,estimates,5Yearly,1,98254.2362467276
1503,1980,estimates,5Yearly,5,97840.1140792973
1503,1980,estimates,5Yearly,10,97653.4488590843
1503,1980,estimates,5Yearly,15,97462.2399990168
1503,1980,estimates,5Yearly,20,97087.371934982
1503,1980,estimates,5Yearly,25,96533.7821263594
1503,1980,estimates,5Yearly,30,95909.2428543571
1503,1980,estimates,5Yearly,35,95188.8492794493
1503,1980,estimates,5Yearly,40,94262.6123344998
1503,1980,estimates,5Yearly,45,92821.2962582388
1503,1980,estimates,5Yearly,50,90608.4799659865
1503,1980,estimates,5Yearly,55,87341.7951213771
1503,1980,estimates,5Yearly,60,82732.9681644954
1503,1980,estimates,5Yearly,65,76392.9642219822
1503,1980,estimates,5Yearly,70,67510.699922452
1503,1980,estimates,5Yearly,75,55295.2544366995
1503,1980,estimates,5Yearly,80,40029.4672843916
1503,1980,estimates,5Yearly,85,23927.4887947344
1503,1980,estimates,5Yearly,90,10752.2363604184
1503,1980,estimates,5Yearly,95,3236.65689400982
1503,1980,estimates,5Yearly,100plus,580.124916992126
1503,1985,estimates,5Yearly,0,100000
1503,1985,estimates,5Yearly,1,98547.9037262978
1503,1985,estimates,5Yearly,5,98217.6987798964
1503,1985,estimates,5Yearly,10,98058.2529524276
1503,1985,estimates,5Yearly,15,97890.2064142735
1503,1985,estimates,5Yearly,20,97557.2109405423
1503,1985,estimates,5Yearly,25,97074.1532048473
1503,1985,estimates,5Yearly,30,96517.9948029519
1503,1985,estimates,5Yearly,35,95844.8330959118
1503,1985,estimates,5Yearly,40,94964.472919012
1503,1985,estimates,5Yearly,45,93734.2423646569
1503,1985,estimates,5Yearly,50,91801.9144447563
1503,1985,estimates,5Yearly,55,88838.5450690115
1503,1985,estimates,5Yearly,60,84444.6133834072
1503,1985,estimates,5Yearly,65,78248.2818934991
1503,1985,estimates,5Yearly,70,69812.485298794
1503,1985,estimates,5Yearly,75,58066.8911407769
1503,1985,estimates,5Yearly,80,42971.2514578377
1503,1985,estimates,5Yearly,85,26472.6196922132
1503,1985,estimates,5Yearly,90,12367.5252939332
1503,1985,estimates,5Yearly,95,3897.92862232566
1503,1985,estimates,5Yearly,100plus,733.276352010484
1503,1990,estimates,5Yearly,0,100000
1503,1990,estimates,5Yearly,1,98814.0158288809
1503,1990,estimates,5Yearly,5,98549.6701271342
1503,1990,estimates,5Yearly,10,98399.8868003578
1503,1990,estimates,5Yearly,15,98234.9367426775
1503,1990,estimates,5Yearly,20,97892.1905363068
1503,1990,estimates,5Yearly,25,97395.2019738913
1503,1990,estimates,5Yearly,30,96811.4251889005
1503,1990,estimates,5Yearly,35,96059.2219190836
1503,1990,estimates,5Yearly,40,95038.6250467212
1503,1990,estimates,5Yearly,45,93638.73232286
1503,1990,estimates,5Yearly,50,91734.1789733924
1503,1990,estimates,5Yearly,55,88841.5518827128
1503,1990,estimates,5Yearly,60,84547.9910505341
1503,1990,estimates,5Yearly,65,78424.2178380876
1503,1990,estimates,5Yearly,70,70247.4562530427
1503,1990,estimates,5Yearly,75,59105.6474331764
1503,1990,estimates,5Yearly,80,44587.8414489846
1503,1990,estimates,5Yearly,85,28333.1746636302
1503,1990,estimates,5Yearly,90,13883.3609825346
1503,1990,estimates,5Yearly,95,4685.9630584056
1503,1990,estimates,5Yearly,100plus,964.193230362156
1503,1995,estimates,5Yearly,0,100000
1503,1995,estimates,5Yearly,1,99024.5288812357
1503,1995,estimates,5Yearly,5,98812.0008171757
1503,1995,estimates,5Yearly,10,98688.4125478953
1503,1995,estimates,5Yearly,15,98538.6455681567
1503,1995,estimates,5Yearly,20,98204.8033134118
1503,1995,estimates,5Yearly,25,97707.7874426466
1503,1995,estimates,5Yearly,30,97154.7045055001
1503,1995,estimates,5Yearly,35,96473.2248163563
1503,1995,estimates,5Yearly,40,95510.6196276571
1503,1995,estimates,5Yearly,45,94121.8720331255
1503,1995,estimates,5Yearly,50,92172.4110919713
1503,1995,estimates,5Yearly,55,89536.0800555157
1503,1995,estimates,5Yearly,60,85567.505114108
1503,1995,estimates,5Yearly,65,79795.3150005877
1503,1995,estimates,5Yearly,70,71920.4306525465
1503,1995,estimates,5Yearly,75,61120.4618145647
1503,1995,estimates,5Yearly,80,46837.7374369589
1503,1995,estimates,5Yearly,85,30486.4513127236
1503,1995,estimates,5Yearly,90,15473.124860561
1503,1995,estimates,5Yearly,95,5480.87544423607
1503,1995,estimates,5Yearly,100plus,1198.31380039467
1503,2000,estimates,5Yearly,0,100000
1503,2000,estimates,5Yearly,1,99184.8039373427
1503,2000,estimates,5Yearly,5,99011.5274908419
1503,2000,estimates,5Yearly,10,98911.6415099529
1503,2000,estimates,5Yearly,15,98782.5834144501
1503,2000,estimates,5Yearly,20,98475.0926630036
1503,2000,estimates,5Yearly,25,97988.2020685371
1503,2000,estimates,5Yearly,30,97432.8441039142
1503,2000,estimates,5Yearly,35,96795.5338092745
1503,2000,estimates,5Yearly,40,95917.7461996613
1503,2000,estimates,5Yearly,45,94568.7962236735
1503,2000,estimates,5Yearly,50,92562.1194197318
1503,2000,estimates,5Yearly,55,89798.9406582482
1503,2000,estimates,5Yearly,60,86176.1038928124
1503,2000,estimates,5Yearly,65,80896.0923326713
1503,2000,estimates,5Yearly,70,73584.2135388282
1503,2000,estimates,5Yearly,75,63365.9975852282
1503,2000,estimates,5Yearly,80,49574.2099974868
1503,2000,estimates,5Yearly,85,33302.0835813573
1503,2000,estimates,5Yearly,90,17699.6043530358
1503,2000,estimates,5Yearly,95,6678.75859435738
1503,2000,estimates,5Yearly,100plus,1580.89241250428
1503,2005,estimates,5Yearly,0,100000
1503,2005,estimates,5Yearly,1,99291.8525050529
1503,2005,estimates,5Yearly,5,99147.1161833377
1503,2005,estimates,5Yearly,10,99058.8734971676
1503,2005,estimates,5Yearly,15,98949.9238830084
1503,2005,estimates,5Yearly,20,98685.8560996739
1503,2005,estimates,5Yearly,25,98239.2808819694
1503,2005,estimates,5Yearly,30,97693.0638578804
1503,2005,estimates,5Yearly,35,97063.5967597342
1503,2005,estimates,5Yearly,40,96282.8736917125
1503,2005,estimates,5Yearly,45,95150.304557283
1503,2005,estimates,5Yearly,50,93390.2896989691
1503,2005,estimates,5Yearly,55,90820.4316059179
1503,2005,estimates,5Yearly,60,87317.8176070677
1503,2005,estimates,5Yearly,65,82728.3624918389
1503,2005,estimates,5Yearly,70,76258.2532599824
1503,2005,estimates,5Yearly,75,66873.6969735008
1503,2005,estimates,5Yearly,80,53747.7769702267
1503,2005,estimates,5Yearly,85,37527.8249240689
1503,2005,estimates,5Yearly,90,21024.4035974403
1503,2005,estimates,5Yearly,95,8481.57269073764
1503,2005,estimates,5Yearly,100plus,2167.49323500286
1503,2010,estimates,5Yearly,0,100000
1503,2010,estimates,5Yearly,1,99384.5202753658
1503,2010,estimates,5Yearly,5,99260.6081812246
1503,2010,estimates,5Yearly,10,99183.9473140883
1503,2010,estimates,5Yearly,15,99090.0883996288
1503,2010,estimates,5Yearly,20,98873.865553487
1503,2010,estimates,5Yearly,25,98501.8104861562
1503,2010,estimates,5Yearly,30,98021.8972955209
1503,2010,estimates,5Yearly,35,97441.3286811546
1503,2010,estimates,5Yearly,40,96725.3189288108
1503,2010,estimates,5Yearly,45,95772.4292115087
1503,2010,estimates,5Yearly,50,94319.3197350083
1503,2010,estimates,5Yearly,55,92070.1067979476
1503,2010,estimates,5Yearly,60,88783.012486635
1503,2010,estimates,5Yearly,65,84333.008458543
1503,2010,estimates,5Yearly,70,78547.6344896533
1503,2010,estimates,5Yearly,75,69961.144560392
1503,2010,estimates,5Yearly,80,57453.3016296385
1503,2010,estimates,5Yearly,85,41255.6967611802
1503,2010,estimates,5Yearly,90,23891.8199260837
1503,2010,estimates,5Yearly,95,9965.46695772363
1503,2010,estimates,5Yearly,100plus,2610.19338125003
1503,2015,medium variant,5Yearly,0,100000
1503,2015,medium variant,5Yearly,1,99463.7630955542
1503,2015,medium variant,5Yearly,5,99355.1234127948
1503,2015,medium variant,5Yearly,10,99283.98735216
1503,2015,medium variant,5Yearly,15,99196.9749616691
1503,2015,medium variant,5Yearly,20,99002.3064851219
1503,2015,medium variant,5Yearly,25,98674.7795399702
1503,2015,medium variant,5Yearly,30,98233.750955728
1503,2015,medium variant,5Yearly,35,97673.7510717366
1503,2015,medium variant,5Yearly,40,96983.7620869226
1503,2015,medium variant,5Yearly,45,96063.1065352289
1503,2015,medium variant,5Yearly,50,94736.2240601749
1503,2015,medium variant,5Yearly,55,92709.3941962509
1503,2015,medium variant,5Yearly,60,89659.1080808356
1503,2015,medium variant,5Yearly,65,85355.1442139901
1503,2015,medium variant,5Yearly,70,79793.9877759432
1503,2015,medium variant,5Yearly,75,71697.4960550423
1503,2015,medium variant,5Yearly,80,59681.0743707627
1503,2015,medium variant,5Yearly,85,43730.6805077989
1503,2015,medium variant,5Yearly,90,26065.7788278265
1503,2015,medium variant,5Yearly,95,11296.7195121321
1503,2015,medium variant,5Yearly,100plus,3098.1358824315
1503,2020,medium variant,5Yearly,0,100000
1503,2020,medium variant,5Yearly,1,99525.9779357558
1503,2020,medium variant,5Yearly,5,99429.4144536737
1503,2020,medium variant,5Yearly,10,99364.9015227834
1503,2020,medium variant,5Yearly,15,99284.8236744688
1503,2020,medium variant,5Yearly,20,99103.6539186953
1503,2020,medium variant,5Yearly,25,98808.2949420247
1503,2020,medium variant,5Yearly,30,98433.8419045831
1503,2020,medium variant,5Yearly,35,97931.1600657961
1503,2020,medium variant,5Yearly,40,97273.1394008292
1503,2020,medium variant,5Yearly,45,96397.1727829266
1503,2020,medium variant,5Yearly,50,95124.2805948804
1503,2020,medium variant,5Yearly,55,93279.8120534987
1503,2020,medium variant,5Yearly,60,90530.3097715322
1503,2020,medium variant,5Yearly,65,86540.3699505824
1503,2020,medium variant,5Yearly,70,81177.006289584
1503,2020,medium variant,5Yearly,75,73414.8498107452
1503,2020,medium variant,5Yearly,80,61791.8549109094
1503,2020,medium variant,5Yearly,85,46124.2738541754
1503,2020,medium variant,5Yearly,90,28326.3674130715
1503,2020,medium variant,5Yearly,95,12848.0377940864
1503,2020,medium variant,5Yearly,100plus,3755.33938641204
1503,2025,medium variant,5Yearly,0,100000
1503,2025,medium variant,5Yearly,1,99577.3973752608
1503,2025,medium variant,5Yearly,5,99490.7035392501
1503,2025,medium variant,5Yearly,10,99433.220500885
1503,2025,medium variant,5Yearly,15,99360.0770701908
1503,2025,medium variant,5Yearly,20,99193.4951677151
1503,2025,medium variant,5Yearly,25,98917.2464455563
1503,2025,medium variant,5Yearly,30,98581.458128569
1503,2025,medium variant,5Yearly,35,98160.9353054763
1503,2025,medium variant,5Yearly,40,97570.6620604769
1503,2025,medium variant,5Yearly,45,96735.1668164634
1503,2025,medium variant,5Yearly,50,95522.8282393646
1503,2025,medium variant,5Yearly,55,93748.3052301343
1503,2025,medium variant,5Yearly,60,91224.1637107065
1503,2025,medium variant,5Yearly,65,87587.9983856818
1503,2025,medium variant,5Yearly,70,82533.4075451113
1503,2025,medium variant,5Yearly,75,75051.0412951055
1503,2025,medium variant,5Yearly,80,63758.0496652521
1503,2025,medium variant,5Yearly,85,48331.2905984029
1503,2025,medium variant,5Yearly,90,30424.8266552031
1503,2025,medium variant,5Yearly,95,14327.4612402891
1503,2025,medium variant,5Yearly,100plus,4413.0114133153
1503,2030,medium variant,5Yearly,0,100000
1503,2030,medium variant,5Yearly,1,99618.904895714
1503,2030,medium variant,5Yearly,5,99540.2793704972
1503,2030,medium variant,5Yearly,10,99488.8697869637
1503,2030,medium variant,5Yearly,15,99423.5768354322
1503,2030,medium variant,5Yearly,20,99271.218103019
1503,2030,medium variant,5Yearly,25,99016.40104338
1503,2030,medium variant,5Yearly,30,98700.1787140341
1503,2030,medium variant,5Yearly,35,98323.8072731249
1503,2030,medium variant,5Yearly,40,97827.3063113487
1503,2030,medium variant,5Yearly,45,97071.0867674887
1503,2030,medium variant,5Yearly,50,95916.124894462
1503,2030,medium variant,5Yearly,55,94223.7990002523
1503,2030,medium variant,5Yearly,60,91787.1215960248
1503,2030,medium variant,5Yearly,65,88416.1680191449
1503,2030,medium variant,5Yearly,70,83705.4132172894
1503,2030,medium variant,5Yearly,75,76527.8337136056
1503,2030,medium variant,5Yearly,80,65591.6345576811
1503,2030,medium variant,5Yearly,85,50437.1141588286
1503,2030,medium variant,5Yearly,90,32465.6116859348
1503,2030,medium variant,5Yearly,95,15799.5157789026
1503,2030,medium variant,5Yearly,100plus,5089.02017308695
1503,2035,medium variant,5Yearly,0,100000
1503,2035,medium variant,5Yearly,1,99653.5419156621
1503,2035,medium variant,5Yearly,5,99581.4588310768
1503,2035,medium variant,5Yearly,10,99535.323073684
1503,2035,medium variant,5Yearly,15,99477.0441472425
1503,2035,medium variant,5Yearly,20,99341.4679026065
1503,2035,medium variant,5Yearly,25,99109.135976794
1503,2035,medium variant,5Yearly,30,98816.542409195
1503,2035,medium variant,5Yearly,35,98462.4801214175
1503,2035,medium variant,5Yearly,40,98017.776999678
1503,2035,medium variant,5Yearly,45,97375.8365234771
1503,2035,medium variant,5Yearly,50,96327.6776686709
1503,2035,medium variant,5Yearly,55,94721.0658436913
1503,2035,medium variant,5Yearly,60,92400.3795481398
1503,2035,medium variant,5Yearly,65,89148.272444721
1503,2035,medium variant,5Yearly,70,84756.4347780439
1503,2035,medium variant,5Yearly,75,77994.670593633
1503,2035,medium variant,5Yearly,80,67498.6270852202
1503,2035,medium variant,5Yearly,85,52624.9362502768
1503,2035,medium variant,5Yearly,90,34507.3135598482
1503,2035,medium variant,5Yearly,95,17177.6891738022
1503,2035,medium variant,5Yearly,100plus,5666.97068187007
1503,2040,medium variant,5Yearly,0,100000
1503,2040,medium variant,5Yearly,1,99683.7786116667
1503,2040,medium variant,5Yearly,5,99617.3135189342
1503,2040,medium variant,5Yearly,10,99574.7822813811
1503,2040,medium variant,5Yearly,15,99522.5254038806
1503,2040,medium variant,5Yearly,20,99401.6602651488
1503,2040,medium variant,5Yearly,25,99194.9643480195
1503,2040,medium variant,5Yearly,30,98926.4608273921
1503,2040,medium variant,5Yearly,35,98595.8727229553
1503,2040,medium variant,5Yearly,40,98176.6223669146
1503,2040,medium variant,5Yearly,45,97598.3281242239
1503,2040,medium variant,5Yearly,50,96697.3211608092
1503,2040,medium variant,5Yearly,55,95230.6666492881
1503,2040,medium variant,5Yearly,60,93019.4895018881
1503,2040,medium variant,5Yearly,65,89906.8523740377
1503,2040,medium variant,5Yearly,70,85702.6230681148
1503,2040,medium variant,5Yearly,75,79323.5161326018
1503,2040,medium variant,5Yearly,80,69256.8707591508
1503,2040,medium variant,5Yearly,85,54700.1180026084
1503,2040,medium variant,5Yearly,90,36521.1917120912
1503,2040,medium variant,5Yearly,95,18606.1202095988
1503,2040,medium variant,5Yearly,100plus,6301.72173529455
1503,2045,medium variant,5Yearly,0,100000
1503,2045,medium variant,5Yearly,1,99709.552287502
1503,2045,medium variant,5Yearly,5,99647.9264715085
1503,2045,medium variant,5Yearly,10,99608.4993792805
1503,2045,medium variant,5Yearly,15,99560.5136726073
1503,2045,medium variant,5Yearly,20,99451.7380150684
1503,2045,medium variant,5Yearly,25,99266.7419734537
1503,2045,medium variant,5Yearly,30,99026.8132395491
1503,2045,medium variant,5Yearly,35,98720.1216420358
1503,2045,medium variant,5Yearly,40,98324.0299472656
1503,2045,medium variant,5Yearly,45,97773.9469063492
1503,2045,medium variant,5Yearly,50,96952.548132717
1503,2045,medium variant,5Yearly,55,95674.6075663431
1503,2045,medium variant,5Yearly,60,93633.3524340189
1503,2045,medium variant,5Yearly,65,90636.8515710996
1503,2045,medium variant,5Yearly,70,86590.9836977837
1503,2045,medium variant,5Yearly,75,80475.9409373229
1503,2045,medium variant,5Yearly,80,70758.6951913323
1503,2045,medium variant,5Yearly,85,56549.6350709824
1503,2045,medium variant,5Yearly,90,38488.049227128
1503,2045,medium variant,5Yearly,95,20199.2377172573
1503,2045,medium variant,5Yearly,100plus,7137.85785026237
1503,2050,medium variant,5Yearly,0,100000
1503,2050,medium variant,5Yearly,1,99732.2420460975
1503,2050,medium variant,5Yearly,5,99675.2307210387
1503,2050,medium variant,5Yearly,10,99638.6313538429
1503,2050,medium variant,5Yearly,15,99594.4592134522
1503,2050,medium variant,5Yearly,20,99495.6704902143
1503,2050,medium variant,5Yearly,25,99329.7150476556
1503,2050,medium variant,5Yearly,30,99116.1321448762
1503,2050,medium variant,5Yearly,35,98842.9953266927
1503,2050,medium variant,5Yearly,40,98475.5102955658
1503,2050,medium variant,5Yearly,45,97955.8971649936
1503,2050,medium variant,5Yearly,50,97173.4173327955
1503,2050,medium variant,5Yearly,55,96002.5564925861
1503,2050,medium variant,5Yearly,60,94216.1176848126
1503,2050,medium variant,5Yearly,65,91438.6469238462
1503,2050,medium variant,5Yearly,70,87517.5758459595
1503,2050,medium variant,5Yearly,75,81574.031841869
1503,2050,medium variant,5Yearly,80,72129.5612245448
1503,2050,medium variant,5Yearly,85,58260.3319194924
1503,2050,medium variant,5Yearly,90,40422.6928310504
1503,2050,medium variant,5Yearly,95,21926.4026223696
1503,2050,medium variant,5Yearly,100plus,8163.47750309919
1503,2055,medium variant,5Yearly,0,100000
1503,2055,medium variant,5Yearly,1,99752.0651236146
1503,2055,medium variant,5Yearly,5,99698.9770661218
1503,2055,medium variant,5Yearly,10,99665.1914814346
1503,2055,medium variant,5Yearly,15,99624.3286953859
1503,2055,medium variant,5Yearly,20,99533.2165863962
1503,2055,medium variant,5Yearly,25,99381.179592378
1503,2055,medium variant,5Yearly,30,99188.3077310847
1503,2055,medium variant,5Yearly,35,98942.9039845374
1503,2055,medium variant,5Yearly,40,98610.5585702274
1503,2055,medium variant,5Yearly,45,98123.1155687713
1503,2055,medium variant,5Yearly,50,97381.2486509923
1503,2055,medium variant,5Yearly,55,96263.6087431696
1503,2055,medium variant,5Yearly,60,94624.3190220827
1503,2055,medium variant,5Yearly,65,92182.055238634
1503,2055,medium variant,5Yearly,70,88494.5162449596
1503,2055,medium variant,5Yearly,75,82738.3418068122
1503,2055,medium variant,5Yearly,80,73561.2628609086
1503,2055,medium variant,5Yearly,85,59991.0858402101
1503,2055,medium variant,5Yearly,90,42312.095945133
1503,2055,medium variant,5Yearly,95,23572.8534121548
1503,2055,medium variant,5Yearly,100plus,9139.27663770989
1503,2060,medium variant,5Yearly,0,100000
1503,2060,medium variant,5Yearly,1,99768.5023076992
1503,2060,medium variant,5Yearly,5,99718.7490728449
1503,2060,medium variant,5Yearly,10,99687.5400893211
1503,2060,medium variant,5Yearly,15,99650.0994033862
1503,2060,medium variant,5Yearly,20,99566.3172817172
1503,2060,medium variant,5Yearly,25,99425.9189923187
1503,2060,medium variant,5Yearly,30,99249.3517426226
1503,2060,medium variant,5Yearly,35,99028.6757806109
1503,2060,medium variant,5Yearly,40,98730.1841768972
1503,2060,medium variant,5Yearly,45,98288.727656676
1503,2060,medium variant,5Yearly,50,97594.1777624527
1503,2060,medium variant,5Yearly,55,96535.8523124153
1503,2060,medium variant,5Yearly,60,94972.4703261865
1503,2060,medium variant,5Yearly,65,92720.2679153171
1503,2060,medium variant,5Yearly,70,89381.9806566312
1503,2060,medium variant,5Yearly,75,83939.9088581157
1503,2060,medium variant,5Yearly,80,75128.6229835055
1503,2060,medium variant,5Yearly,85,61860.9101977086
1503,2060,medium variant,5Yearly,90,44203.0048370326
1503,2060,medium variant,5Yearly,95,25024.1325790996
1503,2060,medium variant,5Yearly,100plus,9866.17177096099
1503,2065,medium variant,5Yearly,0,100000
1503,2065,medium variant,5Yearly,1,99781.5452641109
1503,2065,medium variant,5Yearly,5,99734.4928260829
1503,2065,medium variant,5Yearly,10,99705.4117967686
1503,2065,medium variant,5Yearly,15,99671.2412383427
1503,2065,medium variant,5Yearly,20,99594.9355307704
1503,2065,medium variant,5Yearly,25,99466.2005085122
1503,2065,medium variant,5Yearly,30,99303.1127210682
1503,2065,medium variant,5Yearly,35,99101.5430331264
1503,2065,medium variant,5Yearly,40,98833.4422691514
1503,2065,medium variant,5Yearly,45,98436.5451255369
1503,2065,medium variant,5Yearly,50,97807.9729201742
1503,2065,medium variant,5Yearly,55,96819.2434500357
1503,2065,medium variant,5Yearly,60,95340.5550242322
1503,2065,medium variant,5Yearly,65,93194.5132694879
1503,2065,medium variant,5Yearly,70,90101.9511953307
1503,2065,medium variant,5Yearly,75,85039.4620305213
1503,2065,medium variant,5Yearly,80,76678.7618675697
1503,2065,medium variant,5Yearly,85,63801.7243278889
1503,2065,medium variant,5Yearly,90,46218.5677891161
1503,2065,medium variant,5Yearly,95,26581.2857207848
1503,2065,medium variant,5Yearly,100plus,10631.801807094
1503,2070,medium variant,5Yearly,0,100000
1503,2070,medium variant,5Yearly,1,99793.1419377826
1503,2070,medium variant,5Yearly,5,99748.5285058509
1503,2070,medium variant,5Yearly,10,99721.2565397168
