region,year,variant,freq,age1yearinterval,survivorage
924,1980,estimates,5yearly,20,98176.9271844581
924,1980,estimates,5yearly,25,97808.5187901016
924,1980,estimates,5yearly,30,97396.5247920422
924,1980,estimates,5yearly,35,96901.482060523
924,1980,estimates,5yearly,40,96204.3568635628
924,1980,estimates,5yearly,45,95079.0744708221
924,1980,estimates,5yearly,50,93229.203928229
924,1980,estimates,5yearly,55,90239.5767445707
924,1980,estimates,5yearly,60,85626.9000033688
924,1980,estimates,5yearly,65,78876.4411910536
924,1980,estimates,5yearly,70,69349.3407561624
924,1980,estimates,5yearly,75,56436.2304050098
924,1980,estimates,5yearly,80,40526.3861097142
924,1980,estimates,5yearly,85,24002.5205703072
924,1980,estimates,5yearly,90,10690.7292285736
924,1980,estimates,5yearly,95,3199.04237708865
924,1980,estimates,5yearly,100plus,573.436198495219
924,1985,estimates,5yearly,0,100000
924,1985,estimates,5yearly,1,99077.4325967993
924,1985,estimates,5yearly,5,98895.3544051115
924,1985,estimates,5yearly,10,98785.999335981
924,1985,estimates,5yearly,15,98654.7696160911
924,1985,estimates,5yearly,20,98401.2336524192
924,1985,estimates,5yearly,25,98060.4781076301
924,1985,estimates,5yearly,30,97687.3177141739
924,1985,estimates,5yearly,35,97213.9386846886
924,1985,estimates,5yearly,40,96558.0736583868
924,1985,estimates,5yearly,45,95551.610625803
924,1985,estimates,5yearly,50,93898.3085768668
924,1985,estimates,5yearly,55,91209.5193004823
924,1985,estimates,5yearly,60,86893.2836006964
924,1985,estimates,5yearly,65,80349.461258314
924,1985,estimates,5yearly,70,71108.5779121177
924,1985,estimates,5yearly,75,58485.980898238
924,1985,estimates,5yearly,80,42679.1752884184
924,1985,estimates,5yearly,85,25879.9910765418
924,1985,estimates,5yearly,90,11911.7451207704
924,1985,estimates,5yearly,95,3719.7728822044
924,1985,estimates,5yearly,100plus,701.264685472685
924,1990,estimates,5yearly,0,100000
924,1990,estimates,5yearly,1,99264.6965981995
924,1990,estimates,5yearly,5,99118.2928576745
924,1990,estimates,5yearly,10,99019.399281381
924,1990,estimates,5yearly,15,98900.142887602
924,1990,estimates,5yearly,20,98653.071707433
924,1990,estimates,5yearly,25,98298.2502816171
924,1990,estimates,5yearly,30,97900.9253865442
924,1990,estimates,5yearly,35,97399.920113554
924,1990,estimates,5yearly,40,96686.556272242
924,1990,estimates,5yearly,45,95656.0448970579
924,1990,estimates,5yearly,50,94078.8925061559
924,1990,estimates,5yearly,55,91568.8836752221
924,1990,estimates,5yearly,60,87609.8419870558
924,1990,estimates,5yearly,65,81494.1731566868
924,1990,estimates,5yearly,70,72702.5279104647
924,1990,estimates,5yearly,75,60599.0039928333
924,1990,estimates,5yearly,80,45124.5989980287
924,1990,estimates,5yearly,85,28189.2623506997
924,1990,estimates,5yearly,90,13528.0141849724
924,1990,estimates,5yearly,95,4462.50635659146
924,1990,estimates,5yearly,100plus,898.41066121234
924,1995,estimates,5yearly,0,100000
924,1995,estimates,5yearly,1,99411.8043884432
924,1995,estimates,5yearly,5,99294.2840004772
924,1995,estimates,5yearly,10,99218.9326753131
924,1995,estimates,5yearly,15,99118.0476587172
924,1995,estimates,5yearly,20,98889.6436700945
924,1995,estimates,5yearly,25,98543.2109102296
924,1995,estimates,5yearly,30,98155.6645976083
924,1995,estimates,5yearly,35,97691.8420850861
924,1995,estimates,5yearly,40,97035.1032516615
924,1995,estimates,5yearly,45,96037.057020175
924,1995,estimates,5yearly,50,94547.2401206576
924,1995,estimates,5yearly,55,92281.1087759147
924,1995,estimates,5yearly,60,88739.7894752132
924,1995,estimates,5yearly,65,83280.1335257068
924,1995,estimates,5yearly,70,75143.1080960227
924,1995,estimates,5yearly,75,63564.5592387075
924,1995,estimates,5yearly,80,48231.5990863486
924,1995,estimates,5yearly,85,30794.3820358786
924,1995,estimates,5yearly,90,15098.4074748407
924,1995,estimates,5yearly,95,5054.20813797499
924,1995,estimates,5yearly,100plus,1017.11506367568
924,2000,estimates,5yearly,0,100000
924,2000,estimates,5yearly,1,99489.2954689964
924,2000,estimates,5yearly,5,99392.0667379842
924,2000,estimates,5yearly,10,99332.653472765
924,2000,estimates,5yearly,15,99249.8061005707
924,2000,estimates,5yearly,20,99046.0181775558
924,2000,estimates,5yearly,25,98728.2714514596
924,2000,estimates,5yearly,30,98370.2342055732
924,2000,estimates,5yearly,35,97942.3469489989
924,2000,estimates,5yearly,40,97356.764048173
924,2000,estimates,5yearly,45,96461.799342484
924,2000,estimates,5yearly,50,95061.3212070882
924,2000,estimates,5yearly,55,92975.944893288
924,2000,estimates,5yearly,60,89857.1959387832
924,2000,estimates,5yearly,65,85085.6467377329
924,2000,estimates,5yearly,70,77975.5945010108
924,2000,estimates,5yearly,75,67422.0457733349
924,2000,estimates,5yearly,80,52730.9544678442
924,2000,estimates,5yearly,85,35016.0255008992
924,2000,estimates,5yearly,90,17982.2721456714
924,2000,estimates,5yearly,95,6308.69965032739
924,2000,estimates,5yearly,100plus,1316.68441491057
924,2005,estimates,5yearly,0,100000
924,2005,estimates,5yearly,1,99555.9649878477
924,2005,estimates,5yearly,5,99471.2030607167
924,2005,estimates,5yearly,10,99418.2154486413
924,2005,estimates,5yearly,15,99343.9684613584
924,2005,estimates,5yearly,20,99168.1989599726
924,2005,estimates,5yearly,25,98892.0931133316
924,2005,estimates,5yearly,30,98565.4058920854
924,2005,estimates,5yearly,35,98158.2241631665
924,2005,estimates,5yearly,40,97601.4425713196
924,2005,estimates,5yearly,45,96781.5301242711
924,2005,estimates,5yearly,50,95497.0808571557
924,2005,estimates,5yearly,55,93515.9776729953
924,2005,estimates,5yearly,60,90611.4846000204
924,2005,estimates,5yearly,65,86346.3564767497
924,2005,estimates,5yearly,70,80089.0497024494
924,2005,estimates,5yearly,75,70613.0607189775
924,2005,estimates,5yearly,80,56893.0031323923
924,2005,estimates,5yearly,85,39466.875680485
924,2005,estimates,5yearly,90,21537.1662981254
924,2005,estimates,5yearly,95,8167.2443942061
924,2005,estimates,5yearly,100plus,1862.99015721492
924,2010,estimates,5yearly,0,100000
924,2010,estimates,5yearly,1,99619.5603046035
924,2010,estimates,5yearly,5,99548.9740868969
924,2010,estimates,5yearly,10,99505.0930443017
924,2010,estimates,5yearly,15,99442.4177834783
924,2010,estimates,5yearly,20,99291.0742814824
924,2010,estimates,5yearly,25,99050.1272506997
924,2010,estimates,5yearly,30,98755.3918162955
924,2010,estimates,5yearly,35,98383.1263205952
924,2010,estimates,5yearly,40,97878.4932223423
924,2010,estimates,5yearly,45,97155.2009875991
924,2010,estimates,5yearly,50,96047.006620383
924,2010,estimates,5yearly,55,94309.5940039517
924,2010,estimates,5yearly,60,91675.2994898849
924,2010,estimates,5yearly,65,87780.0705111619
924,2010,estimates,5yearly,70,82084.7566715004
924,2010,estimates,5yearly,75,73239.7561829939
924,2010,estimates,5yearly,80,60025.9214521348
924,2010,estimates,5yearly,85,42610.9771840664
924,2010,estimates,5yearly,90,23919.1863898511
924,2010,estimates,5yearly,95,9342.89882091883
924,2010,estimates,5yearly,100plus,2181.2367830299
924,2015,medium_variant,5yearly,0,100000
924,2015,medium_variant,5yearly,1,99671.3815324878
924,2015,medium_variant,5yearly,5,99609.5721231596
924,2015,medium_variant,5yearly,10,99571.01217802
924,2015,medium_variant,5yearly,15,99515.912922216
924,2015,medium_variant,5yearly,20,99382.8897674763
924,2015,medium_variant,5yearly,25,99169.5647594986
924,2015,medium_variant,5yearly,30,98905.04044796
924,2015,medium_variant,5yearly,35,98568.5226864236
924,2015,medium_variant,5yearly,40,98112.3760053251
924,2015,medium_variant,5yearly,45,97447.6014031781
924,2015,medium_variant,5yearly,50,96435.1810742741
924,2015,medium_variant,5yearly,55,94851.2835613158
924,2015,medium_variant,5yearly,60,92419.1297967063
924,2015,medium_variant,5yearly,65,88775.3145401104
924,2015,medium_variant,5yearly,70,83513.0273137095
924,2015,medium_variant,5yearly,75,75238.5317697722
924,2015,medium_variant,5yearly,80,62572.2636263723
924,2015,medium_variant,5yearly,85,45365.8584249168
924,2015,medium_variant,5yearly,90,26198.932989787
924,2015,medium_variant,5yearly,95,10590.4802035897
924,2015,medium_variant,5yearly,100plus,2561.19045508094
924,2020,medium_variant,5yearly,0,100000
924,2020,medium_variant,5yearly,1,99704.5899750549
924,2020,medium_variant,5yearly,5,99648.039770877
924,2020,medium_variant,5yearly,10,99612.9949729708
924,2020,medium_variant,5yearly,15,99562.7223697117
924,2020,medium_variant,5yearly,20,99441.9019334682
924,2020,medium_variant,5yearly,25,99249.7213034054
924,2020,medium_variant,5yearly,30,99011.5909214424
924,2020,medium_variant,5yearly,35,98703.2963570801
924,2020,medium_variant,5yearly,40,98282.8213057423
924,2020,medium_variant,5yearly,45,97675.9071195479
924,2020,medium_variant,5yearly,50,96739.0687649548
924,2020,medium_variant,5yearly,55,95294.0749267106
924,2020,medium_variant,5yearly,60,93085.9096082046
924,2020,medium_variant,5yearly,65,89737.4336543055
924,2020,medium_variant,5yearly,70,84833.3001380847
924,2020,medium_variant,5yearly,75,77111.2736654043
924,2020,medium_variant,5yearly,80,65048.6663403987
924,2020,medium_variant,5yearly,85,48210.1047926886
924,2020,medium_variant,5yearly,90,28754.4381302598
924,2020,medium_variant,5yearly,95,12142.0460633048
924,2020,medium_variant,5yearly,100plus,3094.38741897769
924,2025,medium_variant,5yearly,0,100000
924,2025,medium_variant,5yearly,1,99733.2606904395
924,2025,medium_variant,5yearly,5,99681.2973575992
924,2025,medium_variant,5yearly,10,99648.985475791
924,2025,medium_variant,5yearly,15,99603.463583262
924,2025,medium_variant,5yearly,20,99494.0155243576
924,2025,medium_variant,5yearly,25,99319.3197415071
924,2025,medium_variant,5yearly,30,99104.4834028543
924,2025,medium_variant,5yearly,35,98827.1099986716
924,2025,medium_variant,5yearly,40,98441.4929743981
924,2025,medium_variant,5yearly,45,97882.4638422529
924,2025,medium_variant,5yearly,50,97027.2280389128
924,2025,medium_variant,5yearly,55,95693.3238435029
924,2025,medium_variant,5yearly,60,93683.8706717858
924,2025,medium_variant,5yearly,65,90638.8411536948
924,2025,medium_variant,5yearly,70,86113.8843711689
924,2025,medium_variant,5yearly,75,78893.2113890947
924,2025,medium_variant,5yearly,80,67421.4918640599
924,2025,medium_variant,5yearly,85,51021.2054787033
924,2025,medium_variant,5yearly,90,31420.3768328455
924,2025,medium_variant,5yearly,95,13888.569308832
924,2025,medium_variant,5yearly,100plus,3753.75171333242
924,2030,medium_variant,5yearly,0,100000
924,2030,medium_variant,5yearly,1,99759.5567562828
924,2030,medium_variant,5yearly,5,99711.8767741864
924,2030,medium_variant,5yearly,10,99681.8575552719
924,2030,medium_variant,5yearly,15,99640.2946432849
924,2030,medium_variant,5yearly,20,99540.7384824627
924,2030,medium_variant,5yearly,25,99381.1483006777
924,2030,medium_variant,5yearly,30,99184.5809768073
924,2030,medium_variant,5yearly,35,98933.1983730807
924,2030,medium_variant,5yearly,40,98584.4589309729
924,2030,medium_variant,5yearly,45,98069.7735318601
924,2030,medium_variant,5yearly,50,97281.2318533296
924,2030,medium_variant,5yearly,55,96064.4553337137
924,2030,medium_variant,5yearly,60,94213.9740327682
924,2030,medium_variant,5yearly,65,91438.3035896382
924,2030,medium_variant,5yearly,70,87287.1186300391
924,2030,medium_variant,5yearly,75,80544.5487962377
924,2030,medium_variant,5yearly,80,69651.3353898094
924,2030,medium_variant,5yearly,85,53714.7211819715
924,2030,medium_variant,5yearly,90,34048.0146583886
924,2030,medium_variant,5yearly,95,15679.21165229
924,2030,medium_variant,5yearly,100plus,4463.75123104443
924,2035,medium_variant,5yearly,0,100000
924,2035,medium_variant,5yearly,1,99779.3823987992
924,2035,medium_variant,5yearly,5,99734.9430247632
924,2035,medium_variant,5yearly,10,99707.2765017383
924,2035,medium_variant,5yearly,15,99669.0504919973
924,2035,medium_variant,5yearly,20,99578.1819407087
924,2035,medium_variant,5yearly,25,99431.7818208878
924,2035,medium_variant,5yearly,30,99250.248119333
924,2035,medium_variant,5yearly,35,99019.2891493334
924,2035,medium_variant,5yearly,40,98702.1064604962
924,2035,medium_variant,5yearly,45,98233.8037279705
924,2035,medium_variant,5yearly,50,97504.3146280415
924,2035,medium_variant,5yearly,55,96380.3902200654
924,2035,medium_variant,5yearly,60,94690.2679117204
924,2035,medium_variant,5yearly,65,92123.2673621053
924,2035,medium_variant,5yearly,70,88297.4416697011
924,2035,medium_variant,5yearly,75,82003.7501816363
924,2035,medium_variant,5yearly,80,71670.6682581552
924,2035,medium_variant,5yearly,85,56220.85660091
924,2035,medium_variant,5yearly,90,36577.2604719243
924,2035,medium_variant,5yearly,95,17480.8663072692
924,2035,medium_variant,5yearly,100plus,5218.37019967301
924,2040,medium_variant,5yearly,0,100000
924,2040,medium_variant,5yearly,1,99795.535033026
924,2040,medium_variant,5yearly,5,99753.7482201465
924,2040,medium_variant,5yearly,10,99728.0695613615
924,2040,medium_variant,5yearly,15,99692.8561659516
924,2040,medium_variant,5yearly,20,99609.3051878975
924,2040,medium_variant,5yearly,25,99474.328738517
924,2040,medium_variant,5yearly,30,99306.270062864
924,2040,medium_variant,5yearly,35,99091.9451955847
924,2040,medium_variant,5yearly,40,98798.85960328
924,2040,medium_variant,5yearly,45,98371.5231516437
924,2040,medium_variant,5yearly,50,97704.9799604306
924,2040,medium_variant,5yearly,55,96662.1607489034
924,2040,medium_variant,5yearly,60,95099.3699407553
924,2040,medium_variant,5yearly,65,92743.2012988542
924,2040,medium_variant,5yearly,70,89188.2509372525
924,2040,medium_variant,5yearly,75,83310.5073126445
924,2040,medium_variant,5yearly,80,73509.5774643019
924,2040,medium_variant,5yearly,85,58550.566385463
924,2040,medium_variant,5yearly,90,38993.9197781971
924,2040,medium_variant,5yearly,95,19266.318870687
924,2040,medium_variant,5yearly,100plus,6000.33062007428
924,2045,medium_variant,5yearly,0,100000
924,2045,medium_variant,5yearly,1,99808.3566356339
924,2045,medium_variant,5yearly,5,99768.6800350584
924,2045,medium_variant,5yearly,10,99743.8033695528
924,2045,medium_variant,5yearly,15,99710.4891456515
924,2045,medium_variant,5yearly,20,99632.6214194481
924,2045,medium_variant,5yearly,25,99507.136869599
924,2045,medium_variant,5yearly,30,99350.68499961
924,2045,medium_variant,5yearly,35,99150.4296051136
924,2045,medium_variant,5yearly,40,98876.4664205148
924,2045,medium_variant,5yearly,45,98478.8191275185
924,2045,medium_variant,5yearly,50,97866.9122649669
924,2045,medium_variant,5yearly,55,96908.2615169812
924,2045,medium_variant,5yearly,60,95450.8587792015
924,2045,medium_variant,5yearly,65,93253.5396488199
924,2045,medium_variant,5yearly,70,89947.6133966679
924,2045,medium_variant,5yearly,75,84420.4894210428
924,2045,medium_variant,5yearly,80,75088.4846916681
924,2045,medium_variant,5yearly,85,60600.4809026366
924,2045,medium_variant,5yearly,90,41203.6831071204
924,2045,medium_variant,5yearly,95,20986.9812188703
924,2045,medium_variant,5yearly,100plus,6803.79660938805
924,2050,medium_variant,5yearly,0,100000
924,2050,medium_variant,5yearly,1,99819.3032581283
924,2050,medium_variant,5yearly,5,99781.4444299056
924,2050,medium_variant,5yearly,10,99758.3115435206
924,2050,medium_variant,5yearly,15,99727.1257978865
924,2050,medium_variant,5yearly,20,99654.3707617713
924,2050,medium_variant,5yearly,25,99537.5664398818
924,2050,medium_variant,5yearly,30,99391.660254451
924,2050,medium_variant,5yearly,35,99205.2637250042
924,2050,medium_variant,5yearly,40,98949.8361871667
924,2050,medium_variant,5yearly,45,98578.8462101013
924,2050,medium_variant,5yearly,50,98010.4143592832
924,2050,medium_variant,5yearly,55,97131.2112797092
924,2050,medium_variant,5yearly,60,95794.9123856946
924,2050,medium_variant,5yearly,65,93747.602766199
924,2050,medium_variant,5yearly,70,90656.8648941233
924,2050,medium_variant,5yearly,75,85463.6665972778
924,2050,medium_variant,5yearly,80,76601.5991406981
924,2050,medium_variant,5yearly,85,62630.8912792052
924,2050,medium_variant,5yearly,90,43499.6469569999
924,2050,medium_variant,5yearly,95,22894.2654062058
924,2050,medium_variant,5yearly,100plus,7770.56840342773
924,2055,medium_variant,5yearly,0,100000
924,2055,medium_variant,5yearly,1,99829.5468171748
924,2055,medium_variant,5yearly,5,99793.4121954344
924,2055,medium_variant,5yearly,10,99771.0727977447
924,2055,medium_variant,5yearly,15,99741.7370477966
924,2055,medium_variant,5yearly,20,99673.8690231549
924,2055,medium_variant,5yearly,25,99564.8369268297
924,2055,medium_variant,5yearly,30,99429.512266858
924,2055,medium_variant,5yearly,35,99256.9210272023
924,2055,medium_variant,5yearly,40,99020.2854606596
924,2055,medium_variant,5yearly,45,98675.9728939776
924,2055,medium_variant,5yearly,50,98147.9832546846
924,2055,medium_variant,5yearly,55,97334.2646191459
924,2055,medium_variant,5yearly,60,96113.5366186887
924,2055,medium_variant,5yearly,65,94237.3137941897
924,2055,medium_variant,5yearly,70,91352.1464199114
924,2055,medium_variant,5yearly,75,86472.0809932836
924,2055,medium_variant,5yearly,80,78058.6239041015
924,2055,medium_variant,5yearly,85,64599.9097099225
924,2055,medium_variant,5yearly,90,45769.9041208447
924,2055,medium_variant,5yearly,95,24845.2277018202
924,2055,medium_variant,5yearly,100plus,8809.35367136783
924,2060,medium_variant,5yearly,0,100000
924,2060,medium_variant,5yearly,1,99838.3762915585
924,2060,medium_variant,5yearly,5,99803.7332550721
924,2060,medium_variant,5yearly,10,99782.3085045941
924,2060,medium_variant,5yearly,15,99754.3450406903
924,2060,medium_variant,5yearly,20,99690.3100854821
924,2060,medium_variant,5yearly,25,99587.8702693583
924,2060,medium_variant,5yearly,30,99461.0670117033
924,2060,medium_variant,5yearly,35,99300.4682553977
924,2060,medium_variant,5yearly,40,99080.5167037878
924,2060,medium_variant,5yearly,45,98760.442962006
924,2060,medium_variant,5yearly,50,98268.7380433684
924,2060,medium_variant,5yearly,55,97511.4188836803
924,2060,medium_variant,5yearly,60,96379.5446821935
924,2060,medium_variant,5yearly,65,94653.0753931961
924,2060,medium_variant,5yearly,70,91974.6012309489
924,2060,medium_variant,5yearly,75,87382.9392453467
924,2060,medium_variant,5yearly,80,79379.998374601
924,2060,medium_variant,5yearly,85,66389.3283834223
924,2060,medium_variant,5yearly,90,47841.02779577
924,2060,medium_variant,5yearly,95,26641.1888236034
924,2060,medium_variant,5yearly,100plus,9780.47282680628
924,2065,medium_variant,5yearly,0,100000
924,2065,medium_variant,5yearly,1,99846.1938671942
924,2065,medium_variant,5yearly,5,99812.8791258662
924,2065,medium_variant,5yearly,10,99792.5808756032
924,2065,medium_variant,5yearly,15,99766.0151774698
924,2065,medium_variant,5yearly,20,99705.9699495168
924,2065,medium_variant,5yearly,25,99609.8157702943
924,2065,medium_variant,5yearly,30,99490.9191752659
924,2065,medium_variant,5yearly,35,99341.3699554197
924,2065,medium_variant,5yearly,40,99137.577920248
924,2065,medium_variant,5yearly,45,98840.742368038
924,2065,medium_variant,5yearly,50,98384.997013152
924,2065,medium_variant,5yearly,55,97682.7624492209
924,2065,medium_variant,5yearly,60,96634.4142671718
924,2065,medium_variant,5yearly,65,95034.4877160649
924,2065,medium_variant,5yearly,70,92550.4368207505
924,2065,medium_variant,5yearly,75,88243.2602429385
924,2065,medium_variant,5yearly,80,80656.2756314726
924,2065,medium_variant,5yearly,85,68163.1985798879
924,2065,medium_variant,5yearly,90,49962.6485178224
924,2065,medium_variant,5yearly,95,28562.1063202676
924,2065,medium_variant,5yearly,100plus,10878.6233982479
924,2070,medium_variant,5yearly,0,100000
924,2070,medium_variant,5yearly,1,99853.5876363011
924,2070,medium_variant,5yearly,5,99821.5292474324
924,2070,medium_variant,5yearly,10,99801.9572142464
924,2070,medium_variant,5yearly,15,99776.8271390774
924,2070,medium_variant,5yearly,20,99720.6863311569
924,2070,medium_variant,5yearly,25,99630.7851795122
924,2070,medium_variant,5yearly,30,99519.5782057811
924,2070,medium_variant,5yearly,35,99380.2894448475
924,2070,medium_variant,5yearly,40,99191.6130482576
924,2070,medium_variant,5yearly,45,98918.1909516158
924,2070,medium_variant,5yearly,50,98497.263199649
924,2070,medium_variant,5yearly,55,97848.5216258661
924,2070,medium_variant,5yearly,60,96881.6165125882
924,2070,medium_variant,5yearly,65,95401.2388616215
924,2070,medium_variant,5yearly,70,93093.7046928741
924,2070,medium_variant,5yearly,75,89066.7218822154
924,2070,medium_variant,5yearly,80,81895.4304240847
924,2070,medium_variant,5yearly,85,69913.761661171
924,2070,medium_variant,5yearly,90,52101.5783964587
924,2070,medium_variant,5yearly,95,30556.8826873619
924,2070,medium_variant,5yearly,100plus,12064.9470178979
924,2075,medium_variant,5yearly,0,100000
924,2075,medium_variant,5yearly,1,99860.0284852342
924,2075,medium_variant,5yearly,5,99829.0602764484
924,2075,medium_variant,5yearly,10,99809.9418790836
924,2075,medium_variant,5yearly,15,99786.4235566526
924,2075,medium_variant,5yearly,20,99733.978625415
924,2075,medium_variant,5yearly,25,99650.1556268699
924,2075,medium_variant,5yearly,30,99546.3659550681
924,2075,medium_variant,5yearly,35,99416.2928326502
924,2075,medium_variant,5yearly,40,99240.7658188432
924,2075,medium_variant,5yearly,45,98987.8690153277
924,2075,medium_variant,5yearly,50,98599.9455153821
924,2075,medium_variant,5yearly,55,98001.2893637216
924,2075,medium_variant,5yearly,60,97109.8439472853
