region,year,variant,freq,age1yearinterval,survivorage
910,1995,estimates,5yearly,25,77580.7506072457
910,1995,estimates,5yearly,30,73554.8349727465
910,1995,estimates,5yearly,35,68238.7850852758
910,1995,estimates,5yearly,40,62652.6705771094
910,1995,estimates,5yearly,45,57765.937346627
910,1995,estimates,5yearly,50,53458.6652655586
910,1995,estimates,5yearly,55,49187.838037217
910,1995,estimates,5yearly,60,44542.411961988
910,1995,estimates,5yearly,65,38910.4778576974
910,1995,estimates,5yearly,70,31893.8732330465
910,1995,estimates,5yearly,75,23422.1123726655
910,1995,estimates,5yearly,80,14457.6398503289
910,1995,estimates,5yearly,85,6909.5107739468
910,1995,estimates,5yearly,90,2307.92556753468
910,1995,estimates,5yearly,95,482.93924712557
910,1995,estimates,5yearly,100plus,57.8371005840305
910,2000,estimates,5yearly,0,100000
910,2000,estimates,5yearly,1,92145.606408744
910,2000,estimates,5yearly,5,87844.3471252655
910,2000,estimates,5yearly,10,85823.504044729
910,2000,estimates,5yearly,15,84608.6536951468
910,2000,estimates,5yearly,20,83273.1274202075
910,2000,estimates,5yearly,25,81094.4261336687
910,2000,estimates,5yearly,30,77168.55734429
910,2000,estimates,5yearly,35,71441.1575527252
910,2000,estimates,5yearly,40,65117.6695207387
910,2000,estimates,5yearly,45,59680.1753958834
910,2000,estimates,5yearly,50,55137.1191558535
910,2000,estimates,5yearly,55,50909.1108446009
910,2000,estimates,5yearly,60,46478.0180121986
910,2000,estimates,5yearly,65,41064.1241153814
910,2000,estimates,5yearly,70,34212.3402896505
910,2000,estimates,5yearly,75,25712.5446888563
910,2000,estimates,5yearly,80,16377.1821056657
910,2000,estimates,5yearly,85,8148.65676760811
910,2000,estimates,5yearly,90,2855.50243013816
910,2000,estimates,5yearly,95,629.088631343417
910,2000,estimates,5yearly,100plus,79.0812444122961
910,2005,estimates,5yearly,0,100000
910,2005,estimates,5yearly,1,93616.4444896045
910,2005,estimates,5yearly,5,90327.1259500956
910,2005,estimates,5yearly,10,88680.3010525756
910,2005,estimates,5yearly,15,87484.9999092525
910,2005,estimates,5yearly,20,86186.3537820925
910,2005,estimates,5yearly,25,84441.7610645973
910,2005,estimates,5yearly,30,81644.0230003493
910,2005,estimates,5yearly,35,77510.3971057311
910,2005,estimates,5yearly,40,72553.0103729128
910,2005,estimates,5yearly,45,67900.7060629353
910,2005,estimates,5yearly,50,63810.4124588519
910,2005,estimates,5yearly,55,59827.3872649771
910,2005,estimates,5yearly,60,55419.3680155026
910,2005,estimates,5yearly,65,49768.1223645343
910,2005,estimates,5yearly,70,42256.1462807377
910,2005,estimates,5yearly,75,32556.1832309618
910,2005,estimates,5yearly,80,21417.9479147312
910,2005,estimates,5yearly,85,11082.7127254876
910,2005,estimates,5yearly,90,4052.83599511478
910,2005,estimates,5yearly,95,928.808516086496
910,2005,estimates,5yearly,100plus,120.084386224295
910,2010,estimates,5yearly,0,100000
910,2010,estimates,5yearly,1,94675.515659061
910,2010,estimates,5yearly,5,92065.4717513477
910,2010,estimates,5yearly,10,90745.9085324196
910,2010,estimates,5yearly,15,89718.5416083053
910,2010,estimates,5yearly,20,88526.6461455083
910,2010,estimates,5yearly,25,87032.4942617163
910,2010,estimates,5yearly,30,84967.5452722895
910,2010,estimates,5yearly,35,82118.4886782765
910,2010,estimates,5yearly,40,78586.4208493348
910,2010,estimates,5yearly,45,74956.2709926235
910,2010,estimates,5yearly,50,71421.6711477705
910,2010,estimates,5yearly,55,67690.5151066013
910,2010,estimates,5yearly,60,63293.0005744455
910,2010,estimates,5yearly,65,57445.2811790933
910,2010,estimates,5yearly,70,49425.3383672267
910,2010,estimates,5yearly,75,38750.995052229
910,2010,estimates,5yearly,80,26083.9788682438
910,2010,estimates,5yearly,85,13877.2419297525
910,2010,estimates,5yearly,90,5229.0169966293
910,2010,estimates,5yearly,95,1230.97132649425
910,2010,estimates,5yearly,100plus,161.925978673079
910,2015,mediumvariant,5yearly,0,100000
910,2015,mediumvariant,5yearly,1,95344.8810338126
910,2015,mediumvariant,5yearly,5,93197.7931324034
910,2015,mediumvariant,5yearly,10,92146.2323298426
910,2015,mediumvariant,5yearly,15,91329.080796932
910,2015,mediumvariant,5yearly,20,90282.5251404012
910,2015,mediumvariant,5yearly,25,88943.7834202615
910,2015,mediumvariant,5yearly,30,87242.3655634673
910,2015,mediumvariant,5yearly,35,85070.892781027
910,2015,mediumvariant,5yearly,40,82373.7826830444
910,2015,mediumvariant,5yearly,45,79404.1262658649
910,2015,mediumvariant,5yearly,50,76235.2060989083
910,2015,mediumvariant,5yearly,55,72640.413110285
910,2015,mediumvariant,5yearly,60,68263.5907186627
910,2015,mediumvariant,5yearly,65,62318.9885865122
910,2015,mediumvariant,5yearly,70,54049.8578605367
910,2015,mediumvariant,5yearly,75,42859.3568494573
910,2015,mediumvariant,5yearly,80,29296.2653021964
910,2015,mediumvariant,5yearly,85,15893.2503401075
910,2015,mediumvariant,5yearly,90,6124.37883181467
910,2015,mediumvariant,5yearly,95,1474.18450819991
910,2015,mediumvariant,5yearly,100plus,197.38987879689
910,2020,mediumvariant,5yearly,0,100000
910,2020,mediumvariant,5yearly,1,95841.3567490715
910,2020,mediumvariant,5yearly,5,94042.4043849607
910,2020,mediumvariant,5yearly,10,93189.1084626132
910,2020,mediumvariant,5yearly,15,92536.0346985323
910,2020,mediumvariant,5yearly,20,91613.938068824
910,2020,mediumvariant,5yearly,25,90371.6972563007
910,2020,mediumvariant,5yearly,30,88810.0438702945
910,2020,mediumvariant,5yearly,35,86865.38201037
910,2020,mediumvariant,5yearly,40,84497.0912919284
910,2020,mediumvariant,5yearly,45,81840.2740170301
910,2020,mediumvariant,5yearly,50,78872.1744376991
910,2020,mediumvariant,5yearly,55,75383.0055797126
910,2020,mediumvariant,5yearly,60,71063.7746863217
910,2020,mediumvariant,5yearly,65,65159.7577849574
910,2020,mediumvariant,5yearly,70,56857.0294375897
910,2020,mediumvariant,5yearly,75,45497.9753738057
910,2020,mediumvariant,5yearly,80,31514.9052931098
910,2020,mediumvariant,5yearly,85,17413.937170147
910,2020,mediumvariant,5yearly,90,6871.51168782939
910,2020,mediumvariant,5yearly,95,1700.58890708549
910,2020,mediumvariant,5yearly,100plus,234.302005648653
910,2025,mediumvariant,5yearly,0,100000
910,2025,mediumvariant,5yearly,1,96291.0457799704
910,2025,mediumvariant,5yearly,5,94790.0007852187
910,2025,mediumvariant,5yearly,10,94080.4730826289
910,2025,mediumvariant,5yearly,15,93559.0153996286
910,2025,mediumvariant,5yearly,20,92770.9740782022
910,2025,mediumvariant,5yearly,25,91640.8620990343
910,2025,mediumvariant,5yearly,30,90214.8216368003
910,2025,mediumvariant,5yearly,35,88461.3931784912
910,2025,mediumvariant,5yearly,40,86359.505540802
910,2025,mediumvariant,5yearly,45,84015.470752051
910,2025,mediumvariant,5yearly,50,81320.9877447174
910,2025,mediumvariant,5yearly,55,78014.2105706962
910,2025,mediumvariant,5yearly,60,73808.9006343983
910,2025,mediumvariant,5yearly,65,67975.9536242227
910,2025,mediumvariant,5yearly,70,59699.4617600106
910,2025,mediumvariant,5yearly,75,48232.8330704882
910,2025,mediumvariant,5yearly,80,33885.7205570003
910,2025,mediumvariant,5yearly,85,19101.7061855904
910,2025,mediumvariant,5yearly,90,7738.59869312136
910,2025,mediumvariant,5yearly,95,1976.589120107
910,2025,mediumvariant,5yearly,100plus,281.581793706927
910,2030,mediumvariant,5yearly,0,100000
910,2030,mediumvariant,5yearly,1,96693.2152487044
910,2030,mediumvariant,5yearly,5,95452.3809076522
910,2030,mediumvariant,5yearly,10,94861.1472780557
910,2030,mediumvariant,5yearly,15,94429.1712995996
910,2030,mediumvariant,5yearly,20,93752.6389486387
910,2030,mediumvariant,5yearly,25,92743.3034827192
910,2030,mediumvariant,5yearly,30,91458.6947121782
910,2030,mediumvariant,5yearly,35,89890.530349822
910,2030,mediumvariant,5yearly,40,88021.135458122
910,2030,mediumvariant,5yearly,45,85928.4569770882
910,2030,mediumvariant,5yearly,50,83484.7659618785
910,2030,mediumvariant,5yearly,55,80390.1502952174
910,2030,mediumvariant,5yearly,60,76339.4558822428
910,2030,mediumvariant,5yearly,65,70617.6314866624
910,2030,mediumvariant,5yearly,70,62411.2489781425
910,2030,mediumvariant,5yearly,75,50918.9492109949
910,2030,mediumvariant,5yearly,80,36314.3641300336
910,2030,mediumvariant,5yearly,85,20930.1125460218
910,2030,mediumvariant,5yearly,90,8745.02698842537
910,2030,mediumvariant,5yearly,95,2323.27661573155
910,2030,mediumvariant,5yearly,100plus,346.118765493793
910,2035,mediumvariant,5yearly,0,100000
910,2035,mediumvariant,5yearly,1,97031.3574829402
910,2035,mediumvariant,5yearly,5,95994.8679766814
910,2035,mediumvariant,5yearly,10,95495.3510884566
910,2035,mediumvariant,5yearly,15,95121.0263076341
910,2035,mediumvariant,5yearly,20,94522.9517296964
910,2035,mediumvariant,5yearly,25,93622.9549137763
910,2035,mediumvariant,5yearly,30,92472.8154020814
910,2035,mediumvariant,5yearly,35,91067.390248963
910,2035,mediumvariant,5yearly,40,89396.1095844756
910,2035,mediumvariant,5yearly,45,87511.5829984312
910,2035,mediumvariant,5yearly,50,85265.9098328154
910,2035,mediumvariant,5yearly,55,82371.5139804814
910,2035,mediumvariant,5yearly,60,78511.7115984403
910,2035,mediumvariant,5yearly,65,72953.0238333756
910,2035,mediumvariant,5yearly,70,64869.6715752894
910,2035,mediumvariant,5yearly,75,53426.0835569744
910,2035,mediumvariant,5yearly,80,38672.11253173
910,2035,mediumvariant,5yearly,85,22796.282630259
910,2035,mediumvariant,5yearly,90,9836.6405434225
910,2035,mediumvariant,5yearly,95,2726.6344106912
910,2035,mediumvariant,5yearly,100plus,427.075216722297
910,2040,mediumvariant,5yearly,0,100000
910,2040,mediumvariant,5yearly,1,97306.9221054264
910,2040,mediumvariant,5yearly,5,96422.1044436087
910,2040,mediumvariant,5yearly,10,95988.5614789831
910,2040,mediumvariant,5yearly,15,95656.2208571094
910,2040,mediumvariant,5yearly,20,95113.0050454658
910,2040,mediumvariant,5yearly,25,94298.514644144
910,2040,mediumvariant,5yearly,30,93268.0827854921
910,2040,mediumvariant,5yearly,35,92008.5273386317
910,2040,mediumvariant,5yearly,40,90503.5222664298
910,2040,mediumvariant,5yearly,45,88792.0375966906
910,2040,mediumvariant,5yearly,50,86717.161711707
910,2040,mediumvariant,5yearly,55,83993.8171960091
910,2040,mediumvariant,5yearly,60,80328.9971153626
910,2040,mediumvariant,5yearly,65,74980.5961556325
910,2040,mediumvariant,5yearly,70,67077.1407990663
910,2040,mediumvariant,5yearly,75,55758.557387289
910,2040,mediumvariant,5yearly,80,40969.0397704906
910,2040,mediumvariant,5yearly,85,24720.2639038609
910,2040,mediumvariant,5yearly,90,11040.4579652103
910,2040,mediumvariant,5yearly,95,3207.26529575987
910,2040,mediumvariant,5yearly,100plus,532.010107150945
910,2045,mediumvariant,5yearly,0,100000
910,2045,mediumvariant,5yearly,1,97541.8122317885
910,2045,mediumvariant,5yearly,5,96779.2287591835
910,2045,mediumvariant,5yearly,10,96399.3765018355
910,2045,mediumvariant,5yearly,15,96101.2721413485
910,2045,mediumvariant,5yearly,20,95604.3578692266
910,2045,mediumvariant,5yearly,25,94859.2790591989
910,2045,mediumvariant,5yearly,30,93932.3020955482
910,2045,mediumvariant,5yearly,35,92810.5815446967
910,2045,mediumvariant,5yearly,40,91459.3250781893
910,2045,mediumvariant,5yearly,45,89899.0519996597
910,2045,mediumvariant,5yearly,50,87973.5166610465
910,2045,mediumvariant,5yearly,55,85407.7595041184
910,2045,mediumvariant,5yearly,60,81913.3997687999
910,2045,mediumvariant,5yearly,65,76780.0246254337
910,2045,mediumvariant,5yearly,70,69102.9501587749
910,2045,mediumvariant,5yearly,75,57961.8306122505
910,2045,mediumvariant,5yearly,80,43199.1546346455
910,2045,mediumvariant,5yearly,85,26640.2974068434
910,2045,mediumvariant,5yearly,90,12280.0000392808
910,2045,mediumvariant,5yearly,95,3721.7174342481
910,2045,mediumvariant,5yearly,100plus,649.671563117662
910,2050,mediumvariant,5yearly,0,100000
910,2050,mediumvariant,5yearly,1,97746.9621435135
910,2050,mediumvariant,5yearly,5,97084.7868706714
910,2050,mediumvariant,5yearly,10,96749.3720074337
910,2050,mediumvariant,5yearly,15,96480.2648270939
910,2050,mediumvariant,5yearly,20,96023.7843303263
910,2050,mediumvariant,5yearly,25,95336.6038694878
910,2050,mediumvariant,5yearly,30,94484.2044290769
910,2050,mediumvariant,5yearly,35,93458.3462167343
910,2050,mediumvariant,5yearly,40,92218.5737656987
910,2050,mediumvariant,5yearly,45,90769.1014804012
910,2050,mediumvariant,5yearly,50,88958.0165202229
910,2050,mediumvariant,5yearly,55,86524.9743583068
910,2050,mediumvariant,5yearly,60,83197.6689254384
910,2050,mediumvariant,5yearly,65,78270.0484012999
910,2050,mediumvariant,5yearly,70,70856.9121191929
910,2050,mediumvariant,5yearly,75,59974.0375955287
910,2050,mediumvariant,5yearly,80,45338.3980033382
910,2050,mediumvariant,5yearly,85,28567.7229105003
910,2050,mediumvariant,5yearly,90,13581.9165297669
910,2050,mediumvariant,5yearly,95,4288.93963666105
910,2050,mediumvariant,5yearly,100plus,786.364254015019
910,2055,mediumvariant,5yearly,0,100000
910,2055,mediumvariant,5yearly,1,97928.9087140805
910,2055,mediumvariant,5yearly,5,97349.1835270437
910,2055,mediumvariant,5yearly,10,97050.8020920304
910,2055,mediumvariant,5yearly,15,96806.43920567
910,2055,mediumvariant,5yearly,20,96385.9487466863
910,2055,mediumvariant,5yearly,25,95749.0647002109
910,2055,mediumvariant,5yearly,30,94953.8649526576
910,2055,mediumvariant,5yearly,35,93991.5487493226
910,2055,mediumvariant,5yearly,40,92829.5087292556
910,2055,mediumvariant,5yearly,45,91468.9079087216
910,2055,mediumvariant,5yearly,50,89752.7647202152
910,2055,mediumvariant,5yearly,55,87434.9848830678
910,2055,mediumvariant,5yearly,60,84259.7059182657
910,2055,mediumvariant,5yearly,65,79539.073249605
910,2055,mediumvariant,5yearly,70,72380.7264245462
910,2055,mediumvariant,5yearly,75,61777.7457068152
910,2055,mediumvariant,5yearly,80,47314.846639959
910,2055,mediumvariant,5yearly,85,30405.2457851382
910,2055,mediumvariant,5yearly,90,14868.2547942175
910,2055,mediumvariant,5yearly,95,4873.56203792682
910,2055,mediumvariant,5yearly,100plus,934.149453873385
910,2060,mediumvariant,5yearly,0,100000
910,2060,mediumvariant,5yearly,1,98080.4538793526
910,2060,mediumvariant,5yearly,5,97561.1596745539
910,2060,mediumvariant,5yearly,10,97291.3022503813
910,2060,mediumvariant,5yearly,15,97067.0676586797
910,2060,mediumvariant,5yearly,20,96677.6012601264
910,2060,mediumvariant,5yearly,25,96086.5715096572
910,2060,mediumvariant,5yearly,30,95346.5749429306
910,2060,mediumvariant,5yearly,35,94445.4252383691
910,2060,mediumvariant,5yearly,40,93353.9888600409
910,2060,mediumvariant,5yearly,45,92076.3413974868
910,2060,mediumvariant,5yearly,50,90455.9743880061
910,2060,mediumvariant,5yearly,55,88248.4216112562
910,2060,mediumvariant,5yearly,60,85214.6313589752
910,2060,mediumvariant,5yearly,65,80689.4825084903
910,2060,mediumvariant,5yearly,70,73789.8496077128
910,2060,mediumvariant,5yearly,75,63471.0367916161
910,2060,mediumvariant,5yearly,80,49212.5691412724
910,2060,mediumvariant,5yearly,85,32226.0497014354
910,2060,mediumvariant,5yearly,90,16197.552347494
910,2060,mediumvariant,5yearly,95,5510.4809279872
910,2060,mediumvariant,5yearly,100plus,1105.30559221492
910,2065,mediumvariant,5yearly,0,100000
910,2065,mediumvariant,5yearly,1,98206.2378215911
910,2065,mediumvariant,5yearly,5,97732.5132206013
910,2065,mediumvariant,5yearly,10,97484.2926283488
910,2065,mediumvariant,5yearly,15,97276.1426807638
910,2065,mediumvariant,5yearly,20,96912.380324899
910,2065,mediumvariant,5yearly,25,96360.1682612935
910,2065,mediumvariant,5yearly,30,95668.7626935807
910,2065,mediumvariant,5yearly,35,94824.6798192324
910,2065,mediumvariant,5yearly,40,93798.894978986
910,2065,mediumvariant,5yearly,45,92595.2979415457
910,2065,mediumvariant,5yearly,50,91063.1094109831
910,2065,mediumvariant,5yearly,55,88964.3285178938
910,2065,mediumvariant,5yearly,60,86062.3265979945
910,2065,mediumvariant,5yearly,65,81717.3060842149
910,2065,mediumvariant,5yearly,70,75066.1269794593
910,2065,mediumvariant,5yearly,75,65039.1185989594
910,2065,mediumvariant,5yearly,80,51020.7080522876
910,2065,mediumvariant,5yearly,85,34024.862003032
910,2065,mediumvariant,5yearly,90,17572.3924131101
910,2065,mediumvariant,5yearly,95,6207.53742330726
910,2065,mediumvariant,5yearly,100plus,1305.30460450819
910,2070,mediumvariant,5yearly,0,100000
910,2070,mediumvariant,5yearly,1,98315.2066268283
910,2070,mediumvariant,5yearly,5,97878.2365871671
910,2070,mediumvariant,5yearly,10,97647.9724316583
910,2070,mediumvariant,5yearly,15,97453.8033379279
910,2070,mediumvariant,5yearly,20,97112.6586813062
910,2070,mediumvariant,5yearly,25,96595.086162921
910,2070,mediumvariant,5yearly,30,95947.7811477423
910,2070,mediumvariant,5yearly,35,95156.482282489
910,2070,mediumvariant,5yearly,40,94192.5092425099
910,2070,mediumvariant,5yearly,45,93057.7926272454
910,2070,mediumvariant,5yearly,50,91606.1254530823
910,2070,mediumvariant,5yearly,55,89608.0295008558
910,2070,mediumvariant,5yearly,60,86834.4236024994
910,2070,mediumvariant,5yearly,65,82652.3107927472
910,2070,mediumvariant,5yearly,70,76219.4200541079
910,2070,mediumvariant,5yearly,75,66458.8730993425
910,2070,mediumvariant,5yearly,80,52677.2514025044
910,2070,mediumvariant,5yearly,85,35711.4334507887
910,2070,mediumvariant,5yearly,90,18908.4087227788
910,2070,mediumvariant,5yearly,95,6918.94706038447
910,2070,mediumvariant,5yearly,100plus,1522.14284264201
910,2075,mediumvariant,5yearly,0,100000
910,2075,mediumvariant,5yearly,1,98413.3017808371
910,2075,mediumvariant,5yearly,5,98007.9769425633
910,2075,mediumvariant,5yearly,10,97793.4772043851
