region,year,variant,freq,age1yearinterval,survivorage
912,1970,estimates,5yearly,5,80422.8501876296
912,1970,estimates,5yearly,10,79022.0667464919
912,1970,estimates,5yearly,15,78454.2533946158
912,1970,estimates,5yearly,20,77441.8283580671
912,1970,estimates,5yearly,25,76171.3453989576
912,1970,estimates,5yearly,30,74741.1767065045
912,1970,estimates,5yearly,35,73133.4828869062
912,1970,estimates,5yearly,40,71316.4298490192
912,1970,estimates,5yearly,45,69177.7653996598
912,1970,estimates,5yearly,50,66386.913503807
912,1970,estimates,5yearly,55,62597.2229857276
912,1970,estimates,5yearly,60,57607.775726254
912,1970,estimates,5yearly,65,50916.5866386803
912,1970,estimates,5yearly,70,41967.8873980136
912,1970,estimates,5yearly,75,30730.6844809618
912,1970,estimates,5yearly,80,18664.9776765947
912,1970,estimates,5yearly,85,8566.01126962684
912,1970,estimates,5yearly,90,2645.3522134736
912,1970,estimates,5yearly,95,487.486017728675
912,1970,estimates,5yearly,100plus,48.9888845275468
912,1975,estimates,5yearly,0,100000
912,1975,estimates,5yearly,1,88838.580098798
912,1975,estimates,5yearly,5,83790.0471531095
912,1975,estimates,5yearly,10,82583.4993227177
912,1975,estimates,5yearly,15,82031.1609917225
912,1975,estimates,5yearly,20,81110.1173911816
912,1975,estimates,5yearly,25,79906.1267969094
912,1975,estimates,5yearly,30,78572.1908962627
912,1975,estimates,5yearly,35,77094.6108825725
912,1975,estimates,5yearly,40,75367.1130926193
912,1975,estimates,5yearly,45,73298.8479872491
912,1975,estimates,5yearly,50,70519.7731994353
912,1975,estimates,5yearly,55,66681.7427413644
912,1975,estimates,5yearly,60,61592.219318404
912,1975,estimates,5yearly,65,54738.5067235455
912,1975,estimates,5yearly,70,45485.5495965477
912,1975,estimates,5yearly,75,33699.0214312205
912,1975,estimates,5yearly,80,20807.8916079068
912,1975,estimates,5yearly,85,9761.13592569816
912,1975,estimates,5yearly,90,3096.92074266665
912,1975,estimates,5yearly,95,588.093470651806
912,1975,estimates,5yearly,100plus,60.8696448970543
912,1980,estimates,5yearly,0,100000
912,1980,estimates,5yearly,1,90983.7937597762
912,1980,estimates,5yearly,5,87207.7048672818
912,1980,estimates,5yearly,10,86232.3937980881
912,1980,estimates,5yearly,15,85730.1804836498
912,1980,estimates,5yearly,20,84939.3065743487
912,1980,estimates,5yearly,25,83906.5693398113
912,1980,estimates,5yearly,30,82723.1887521452
912,1980,estimates,5yearly,35,81407.8026107043
912,1980,estimates,5yearly,40,79864.0010555453
912,1980,estimates,5yearly,45,77932.6824759376
912,1980,estimates,5yearly,50,75247.4618669657
912,1980,estimates,5yearly,55,71447.4644987883
912,1980,estimates,5yearly,60,66347.4746745892
912,1980,estimates,5yearly,65,59400.8954477894
912,1980,estimates,5yearly,70,49917.7176361525
912,1980,estimates,5yearly,75,37592.5305345496
912,1980,estimates,5yearly,80,23711.872699088
912,1980,estimates,5yearly,85,11410.8342268465
912,1980,estimates,5yearly,90,3719.08015318813
912,1980,estimates,5yearly,95,722.933323274836
912,1980,estimates,5yearly,100plus,75.9116941186534
912,1985,estimates,5yearly,0,100000
912,1985,estimates,5yearly,1,93089.2282048395
912,1985,estimates,5yearly,5,90323.5123396654
912,1985,estimates,5yearly,10,89518.9529363768
912,1985,estimates,5yearly,15,89045.5998319987
912,1985,estimates,5yearly,20,88346.4669177194
912,1985,estimates,5yearly,25,87435.8027308222
912,1985,estimates,5yearly,30,86391.703890377
912,1985,estimates,5yearly,35,85203.6463590387
912,1985,estimates,5yearly,40,83805.2160001029
912,1985,estimates,5yearly,45,82010.1773222554
912,1985,estimates,5yearly,50,79399.1971065273
912,1985,estimates,5yearly,55,75634.5858392286
912,1985,estimates,5yearly,60,70531.8035214358
912,1985,estimates,5yearly,65,63516.1716265105
912,1985,estimates,5yearly,70,53794.3833321679
912,1985,estimates,5yearly,75,40954.436870673
912,1985,estimates,5yearly,80,26220.7025583863
912,1985,estimates,5yearly,85,12862.3068311599
912,1985,estimates,5yearly,90,4286.91530287896
912,1985,estimates,5yearly,95,852.520000650393
912,1985,estimates,5yearly,100plus,91.2712325108459
912,1990,estimates,5yearly,0,100000
912,1990,estimates,5yearly,1,94110.1556181066
912,1990,estimates,5yearly,5,91772.8889701833
912,1990,estimates,5yearly,10,91115.2420151847
912,1990,estimates,5yearly,15,90683.697577447
912,1990,estimates,5yearly,20,90047.1639993576
912,1990,estimates,5yearly,25,89206.8247110164
912,1990,estimates,5yearly,30,88246.3807274758
912,1990,estimates,5yearly,35,87158.6854792959
912,1990,estimates,5yearly,40,85861.7147419605
912,1990,estimates,5yearly,45,84169.3220300099
912,1990,estimates,5yearly,50,81649.6254122348
912,1990,estimates,5yearly,55,77943.7645267789
912,1990,estimates,5yearly,60,72895.5406560821
912,1990,estimates,5yearly,65,65908.3896711186
912,1990,estimates,5yearly,70,56123.4559779322
912,1990,estimates,5yearly,75,43096.2043281724
912,1990,estimates,5yearly,80,27982.4919330684
912,1990,estimates,5yearly,85,14030.9341760852
912,1990,estimates,5yearly,90,4828.12398268977
912,1990,estimates,5yearly,95,1001.55762949679
912,1990,estimates,5yearly,100plus,112.668417725794
912,1995,estimates,5yearly,0,100000
912,1995,estimates,5yearly,1,95275.4027266528
912,1995,estimates,5yearly,5,93351.8135927718
912,1995,estimates,5yearly,10,92737.6062657991
912,1995,estimates,5yearly,15,92329.1703208246
912,1995,estimates,5yearly,20,91746.7804994789
912,1995,estimates,5yearly,25,90958.9763358968
912,1995,estimates,5yearly,30,90038.4503031934
912,1995,estimates,5yearly,35,88992.3270799782
912,1995,estimates,5yearly,40,87750.5448555669
912,1995,estimates,5yearly,45,86134.859034846
912,1995,estimates,5yearly,50,83679.4317273001
912,1995,estimates,5yearly,55,80019.7244170961
912,1995,estimates,5yearly,60,75041.6039107344
912,1995,estimates,5yearly,65,68142.3269891546
912,1995,estimates,5yearly,70,58399.5720889151
912,1995,estimates,5yearly,75,45290.8695026095
912,1995,estimates,5yearly,80,29883.6328936296
912,1995,estimates,5yearly,85,15361.5478584465
912,1995,estimates,5yearly,90,5479.89538361466
912,1995,estimates,5yearly,95,1192.12962429887
912,1995,estimates,5yearly,100plus,141.802822307528
912,2000,estimates,5yearly,0,100000
912,2000,estimates,5yearly,1,95887.791168285
912,2000,estimates,5yearly,5,94242.2060116962
912,2000,estimates,5yearly,10,93620.1714476305
912,2000,estimates,5yearly,15,93230.2231938278
912,2000,estimates,5yearly,20,92702.9417759365
912,2000,estimates,5yearly,25,91995.4179647108
912,2000,estimates,5yearly,30,91148.7794304929
912,2000,estimates,5yearly,35,90157.3902200208
912,2000,estimates,5yearly,40,88979.3804491082
912,2000,estimates,5yearly,45,87452.104267261
912,2000,estimates,5yearly,50,85160.0583991139
912,2000,estimates,5yearly,55,81639.223845238
912,2000,estimates,5yearly,60,76766.3697251102
912,2000,estimates,5yearly,65,70055.5309488785
912,2000,estimates,5yearly,70,60581.3465699219
912,2000,estimates,5yearly,75,47679.8600334305
912,2000,estimates,5yearly,80,32250.0856365601
912,2000,estimates,5yearly,85,17253.0549444344
912,2000,estimates,5yearly,90,6535.81874304053
912,2000,estimates,5yearly,95,1544.21795957098
912,2000,estimates,5yearly,100plus,203.203746918324
912,2005,estimates,5yearly,0,100000
912,2005,estimates,5yearly,1,96490.7803366627
912,2005,estimates,5yearly,5,95169.571575555
912,2005,estimates,5yearly,10,94570.519816931
912,2005,estimates,5yearly,15,94200.6910057025
912,2005,estimates,5yearly,20,93718.5053814259
912,2005,estimates,5yearly,25,93088.6664197927
912,2005,estimates,5yearly,30,92338.1743361087
912,2005,estimates,5yearly,35,91449.198709392
912,2005,estimates,5yearly,40,90380.4852241962
912,2005,estimates,5yearly,45,88979.0776527662
912,2005,estimates,5yearly,50,86819.984660165
912,2005,estimates,5yearly,55,83553.3818736838
912,2005,estimates,5yearly,60,78884.4499887682
912,2005,estimates,5yearly,65,72274.4134127214
912,2005,estimates,5yearly,70,62958.8175215618
912,2005,estimates,5yearly,75,50149.3967043356
912,2005,estimates,5yearly,80,34569.0425904312
912,2005,estimates,5yearly,85,19032.5975523376
912,2005,estimates,5yearly,90,7512.04901859652
912,2005,estimates,5yearly,95,1873.17788106031
912,2005,estimates,5yearly,100plus,262.637586516622
912,2010,estimates,5yearly,0,100000
912,2010,estimates,5yearly,1,97047.7993428747
912,2010,estimates,5yearly,5,96014.7458145592
912,2010,estimates,5yearly,10,95523.9065275264
912,2010,estimates,5yearly,15,95179.2060068722
912,2010,estimates,5yearly,20,94749.4216524953
912,2010,estimates,5yearly,25,94202.7477319959
912,2010,estimates,5yearly,30,93563.0380177496
912,2010,estimates,5yearly,35,92801.0959216419
912,2010,estimates,5yearly,40,91854.9440732412
912,2010,estimates,5yearly,45,90582.0955344055
912,2010,estimates,5yearly,50,88600.9554163215
912,2010,estimates,5yearly,55,85560.4063826402
912,2010,estimates,5yearly,60,81211.8113717732
912,2010,estimates,5yearly,65,74747.6711812736
912,2010,estimates,5yearly,70,65420.720490369
912,2010,estimates,5yearly,75,52578.8070101427
912,2010,estimates,5yearly,80,36783.6292297621
912,2010,estimates,5yearly,85,20733.2060200935
912,2010,estimates,5yearly,90,8476.26191488343
912,2010,estimates,5yearly,95,2218.61367383862
912,2010,estimates,5yearly,100plus,330.294220547335
912,2015,mediumvariant,5yearly,0,100000
912,2015,mediumvariant,5yearly,1,97425.282546177
912,2015,mediumvariant,5yearly,5,96483.4804038051
912,2015,mediumvariant,5yearly,10,96113.3677749935
912,2015,mediumvariant,5yearly,15,95802.5700076755
912,2015,mediumvariant,5yearly,20,95399.0690273982
912,2015,mediumvariant,5yearly,25,94876.5334546478
912,2015,mediumvariant,5yearly,30,94276.380256693
912,2015,mediumvariant,5yearly,35,93578.8105864176
912,2015,mediumvariant,5yearly,40,92709.2067004901
912,2015,mediumvariant,5yearly,45,91508.2959995387
912,2015,mediumvariant,5yearly,50,89623.1461223618
912,2015,mediumvariant,5yearly,55,86736.3047200959
912,2015,mediumvariant,5yearly,60,82558.5138317937
912,2015,mediumvariant,5yearly,65,76459.7054973049
912,2015,mediumvariant,5yearly,70,67365.2650921856
912,2015,mediumvariant,5yearly,75,54690.7771573649
912,2015,mediumvariant,5yearly,80,38931.6397549668
912,2015,mediumvariant,5yearly,85,22581.8665152146
912,2015,mediumvariant,5yearly,90,9652.06425414683
912,2015,mediumvariant,5yearly,95,2692.08912300685
912,2015,mediumvariant,5yearly,100plus,434.758587186668
912,2020,mediumvariant,5yearly,0,100000
912,2020,mediumvariant,5yearly,1,97715.654876208
912,2020,mediumvariant,5yearly,5,96862.2092944302
912,2020,mediumvariant,5yearly,10,96540.1352804849
912,2020,mediumvariant,5yearly,15,96275.4690351042
912,2020,mediumvariant,5yearly,20,95903.5070801293
912,2020,mediumvariant,5yearly,25,95399.0471030756
912,2020,mediumvariant,5yearly,30,94811.7543622063
912,2020,mediumvariant,5yearly,35,94144.4967285473
912,2020,mediumvariant,5yearly,40,93332.3796761936
912,2020,mediumvariant,5yearly,45,92202.6331035032
912,2020,mediumvariant,5yearly,50,90406.5488434021
912,2020,mediumvariant,5yearly,55,87666.2850075414
912,2020,mediumvariant,5yearly,60,83710.6887062484
912,2020,mediumvariant,5yearly,65,77866.6300162683
912,2020,mediumvariant,5yearly,70,69246.8989182392
912,2020,mediumvariant,5yearly,75,56922.7675148969
912,2020,mediumvariant,5yearly,80,41268.1409938083
912,2020,mediumvariant,5yearly,85,24561.8487406324
912,2020,mediumvariant,5yearly,90,10863.3725411645
912,2020,mediumvariant,5yearly,95,3158.77005184097
912,2020,mediumvariant,5yearly,100plus,533.777723655142
912,2025,mediumvariant,5yearly,0,100000
912,2025,mediumvariant,5yearly,1,97942.0494105713
912,2025,mediumvariant,5yearly,5,97177.4393085971
912,2025,mediumvariant,5yearly,10,96876.1758206635
912,2025,mediumvariant,5yearly,15,96642.9660982168
912,2025,mediumvariant,5yearly,20,96314.4337722121
912,2025,mediumvariant,5yearly,25,95846.5810435306
912,2025,mediumvariant,5yearly,30,95282.5982122051
912,2025,mediumvariant,5yearly,35,94633.7990076219
912,2025,mediumvariant,5yearly,40,93858.7136277408
912,2025,mediumvariant,5yearly,45,92801.2347879747
912,2025,mediumvariant,5yearly,50,91108.2784039844
912,2025,mediumvariant,5yearly,55,88503.6364916467
912,2025,mediumvariant,5yearly,60,84747.895750597
912,2025,mediumvariant,5yearly,65,79199.654888748
912,2025,mediumvariant,5yearly,70,70915.2680443341
912,2025,mediumvariant,5yearly,75,58973.1006960879
912,2025,mediumvariant,5yearly,80,43479.0500678349
912,2025,mediumvariant,5yearly,85,26488.4519302429
912,2025,mediumvariant,5yearly,90,12076.4768903313
912,2025,mediumvariant,5yearly,95,3640.26387403635
912,2025,mediumvariant,5yearly,100plus,638.806175819293
912,2030,mediumvariant,5yearly,0,100000
912,2030,mediumvariant,5yearly,1,98177.8913479465
912,2030,mediumvariant,5yearly,5,97518.6695947412
912,2030,mediumvariant,5yearly,10,97236.2070381713
912,2030,mediumvariant,5yearly,15,97019.2524069856
912,2030,mediumvariant,5yearly,20,96722.2504279745
912,2030,mediumvariant,5yearly,25,96303.1347583143
912,2030,mediumvariant,5yearly,30,95779.3266011765
912,2030,mediumvariant,5yearly,35,95153.2114999761
912,2030,mediumvariant,5yearly,40,94395.744569962
912,2030,mediumvariant,5yearly,45,93382.4278361934
912,2030,mediumvariant,5yearly,50,91794.3092758807
912,2030,mediumvariant,5yearly,55,89335.4270851721
912,2030,mediumvariant,5yearly,60,85753.4167306883
912,2030,mediumvariant,5yearly,65,80465.9724069583
912,2030,mediumvariant,5yearly,70,72564.8738951795
912,2030,mediumvariant,5yearly,75,61023.596346717
912,2030,mediumvariant,5yearly,80,45737.4129472924
912,2030,mediumvariant,5yearly,85,28518.8820579038
912,2030,mediumvariant,5yearly,90,13408.6609920119
912,2030,mediumvariant,5yearly,95,4195.59143023658
912,2030,mediumvariant,5yearly,100plus,766.417916998443
912,2035,mediumvariant,5yearly,0,100000
912,2035,mediumvariant,5yearly,1,98390.2201887309
912,2035,mediumvariant,5yearly,5,97830.7377620827
912,2035,mediumvariant,5yearly,10,97575.3118026005
912,2035,mediumvariant,5yearly,15,97374.9060350481
912,2035,mediumvariant,5yearly,20,97094.9634999985
912,2035,mediumvariant,5yearly,25,96712.9442480302
912,2035,mediumvariant,5yearly,30,96245.6967923558
912,2035,mediumvariant,5yearly,35,95665.6511122378
912,2035,mediumvariant,5yearly,40,94933.0161213688
912,2035,mediumvariant,5yearly,45,93949.6630078499
912,2035,mediumvariant,5yearly,50,92439.6478977328
912,2035,mediumvariant,5yearly,55,90128.4524225991
912,2035,mediumvariant,5yearly,60,86734.9015369393
912,2035,mediumvariant,5yearly,65,81674.7399220624
912,2035,mediumvariant,5yearly,70,74099.7221859447
912,2035,mediumvariant,5yearly,75,62933.3553398577
912,2035,mediumvariant,5yearly,80,47898.9232111886
912,2035,mediumvariant,5yearly,85,30564.3272115129
912,2035,mediumvariant,5yearly,90,14852.4166321117
912,2035,mediumvariant,5yearly,95,4855.33038727385
912,2035,mediumvariant,5yearly,100plus,934.77049244451
912,2040,mediumvariant,5yearly,0,100000
912,2040,mediumvariant,5yearly,1,98553.6310574133
912,2040,mediumvariant,5yearly,5,98070.835910044
912,2040,mediumvariant,5yearly,10,97847.5943458083
912,2040,mediumvariant,5yearly,15,97664.4959546938
912,2040,mediumvariant,5yearly,20,97401.2251789207
912,2040,mediumvariant,5yearly,25,97038.4703285053
912,2040,mediumvariant,5yearly,30,96611.0737548394
912,2040,mediumvariant,5yearly,35,96092.0561821354
912,2040,mediumvariant,5yearly,40,95408.6070798891
912,2040,mediumvariant,5yearly,45,94452.5172245296
912,2040,mediumvariant,5yearly,50,93002.1547365333
912,2040,mediumvariant,5yearly,55,90809.5034528694
912,2040,mediumvariant,5yearly,60,87602.0628967767
912,2040,mediumvariant,5yearly,65,82790.3360350286
912,2040,mediumvariant,5yearly,70,75502.6382834469
912,2040,mediumvariant,5yearly,75,64676.7135997566
912,2040,mediumvariant,5yearly,80,49917.0140128011
912,2040,mediumvariant,5yearly,85,32560.9207267383
912,2040,mediumvariant,5yearly,90,16355.4394403787
912,2040,mediumvariant,5yearly,95,5600.51381239271
912,2040,mediumvariant,5yearly,100plus,1143.50598890399
912,2045,mediumvariant,5yearly,0,100000
912,2045,mediumvariant,5yearly,1,98684.3903832257
912,2045,mediumvariant,5yearly,5,98264.9552984721
912,2045,mediumvariant,5yearly,10,98071.0371931839
912,2045,mediumvariant,5yearly,15,97908.0908907718
912,2045,mediumvariant,5yearly,20,97665.2827903604
912,2045,mediumvariant,5yearly,25,97325.2258729311
912,2045,mediumvariant,5yearly,30,96923.7590030504
912,2045,mediumvariant,5yearly,35,96453.4910316064
912,2045,mediumvariant,5yearly,40,95843.8347891352
912,2045,mediumvariant,5yearly,45,94951.7493563715
912,2045,mediumvariant,5yearly,50,93555.8590649964
912,2045,mediumvariant,5yearly,55,91462.7783303694
912,2045,mediumvariant,5yearly,60,88418.920302376
912,2045,mediumvariant,5yearly,65,83870.7544549183
912,2045,mediumvariant,5yearly,70,76922.6025268029
912,2045,mediumvariant,5yearly,75,66470.7222801633
912,2045,mediumvariant,5yearly,80,52004.9097109784
912,2045,mediumvariant,5yearly,85,34628.3799369937
912,2045,mediumvariant,5yearly,90,17917.4081350916
912,2045,mediumvariant,5yearly,95,6384.22497346817
912,2045,mediumvariant,5yearly,100plus,1367.97220571026
912,2050,mediumvariant,5yearly,0,100000
912,2050,mediumvariant,5yearly,1,98790.5898859489
912,2050,mediumvariant,5yearly,5,98423.6973721507
912,2050,mediumvariant,5yearly,10,98251.8097045895
912,2050,mediumvariant,5yearly,15,98106.2502926769
912,2050,mediumvariant,5yearly,20,97885.2901697359
912,2050,mediumvariant,5yearly,25,97570.7497375516
912,2050,mediumvariant,5yearly,30,97196.9762632302
912,2050,mediumvariant,5yearly,35,96757.0131603177
912,2050,mediumvariant,5yearly,40,96203.9915517356
912,2050,mediumvariant,5yearly,45,95405.1373294549
912,2050,mediumvariant,5yearly,50,94103.2258915132
912,2050,mediumvariant,5yearly,55,92086.3460456234
912,2050,mediumvariant,5yearly,60,89161.0925076473
912,2050,mediumvariant,5yearly,65,84820.1921148651
912,2050,mediumvariant,5yearly,70,78201.1423869393
912,2050,mediumvariant,5yearly,75,68132.2681052472
912,2050,mediumvariant,5yearly,80,53995.5142915943
912,2050,mediumvariant,5yearly,85,36665.428461391
912,2050,mediumvariant,5yearly,90,19519.3198416037
912,2050,mediumvariant,5yearly,95,7228.5192717343
912,2050,mediumvariant,5yearly,100plus,1624.03408340518
912,2055,mediumvariant,5yearly,0,100000
912,2055,mediumvariant,5yearly,1,98865.3448798827
912,2055,mediumvariant,5yearly,5,98539.4967743315
912,2055,mediumvariant,5yearly,10,98382.8500073419
912,2055,mediumvariant,5yearly,15,98250.2311300906
912,2055,mediumvariant,5yearly,20,98048.6858833198
912,2055,mediumvariant,5yearly,25,97760.868175164
912,2055,mediumvariant,5yearly,30,97415.7667000494
912,2055,mediumvariant,5yearly,35,97005.4140289944
912,2055,mediumvariant,5yearly,40,96484.0379904059
912,2055,mediumvariant,5yearly,45,95749.7541674879
912,2055,mediumvariant,5yearly,50,94574.7205687708
912,2055,mediumvariant,5yearly,55,92684.1626729835
912,2055,mediumvariant,5yearly,60,89840.0965902072
912,2055,mediumvariant,5yearly,65,85641.3595075862
912,2055,mediumvariant,5yearly,70,79293.4240717494
912,2055,mediumvariant,5yearly,75,69602.866376907
912,2055,mediumvariant,5yearly,80,55830.6923700078
912,2055,mediumvariant,5yearly,85,38636.3980083276
912,2055,mediumvariant,5yearly,90,21162.4559722386
912,2055,mediumvariant,5yearly,95,8157.38395951463
912,2055,mediumvariant,5yearly,100plus,1929.32411586853
912,2060,mediumvariant,5yearly,0,100000
912,2060,mediumvariant,5yearly,1,98944.8888503819
912,2060,mediumvariant,5yearly,5,98660.3774009426
912,2060,mediumvariant,5yearly,10,98517.691622798
912,2060,mediumvariant,5yearly,15,98397.0003664272
912,2060,mediumvariant,5yearly,20,98213.9768336761
912,2060,mediumvariant,5yearly,25,97954.0267452504
912,2060,mediumvariant,5yearly,30,97642.8815265813
912,2060,mediumvariant,5yearly,35,97268.26217992
912,2060,mediumvariant,5yearly,40,96783.8599056682
912,2060,mediumvariant,5yearly,45,96094.115951018
912,2060,mediumvariant,5yearly,50,95015.4316394198
912,2060,mediumvariant,5yearly,55,93305.1317433218
912,2060,mediumvariant,5yearly,60,90633.1055582545
912,2060,mediumvariant,5yearly,65,86539.1895798367
912,2060,mediumvariant,5yearly,70,80389.85801072
912,2060,mediumvariant,5yearly,75,71022.0697372596
912,2060,mediumvariant,5yearly,80,57592.3998363713
912,2060,mediumvariant,5yearly,85,40575.0105626393
912,2060,mediumvariant,5yearly,90,22860.7831554744
912,2060,mediumvariant,5yearly,95,9188.71959982116
912,2060,mediumvariant,5yearly,100plus,2300.04231702032
912,2065,mediumvariant,5yearly,0,100000
912,2065,mediumvariant,5yearly,1,99007.6935983607
912,2065,mediumvariant,5yearly,5,98756.0304040038
912,2065,mediumvariant,5yearly,10,98625.0478042774
912,2065,mediumvariant,5yearly,15,98513.553748453
912,2065,mediumvariant,5yearly,20,98344.1708438448
912,2065,mediumvariant,5yearly,25,98105.7054333872
912,2065,mediumvariant,5yearly,30,97823.5795260129
912,2065,mediumvariant,5yearly,35,97483.7099886513
912,2065,mediumvariant,5yearly,40,97036.0933159451
912,2065,mediumvariant,5yearly,45,96388.1709373707
912,2065,mediumvariant,5yearly,50,95373.6273031729
912,2065,mediumvariant,5yearly,55,93798.4391561792
912,2065,mediumvariant,5yearly,60,91371.4901352661
912,2065,mediumvariant,5yearly,65,87516.5115586635
912,2065,mediumvariant,5yearly,70,81517.5071243894
912,2065,mediumvariant,5yearly,75,72396.1473775632
912,2065,mediumvariant,5yearly,80,59260.868920088
912,2065,mediumvariant,5yearly,85,42439.9083331304
912,2065,mediumvariant,5yearly,90,24574.0584801894
912,2065,mediumvariant,5yearly,95,10309.1774923132
912,2065,mediumvariant,5yearly,100plus,2743.42303375559
912,2070,mediumvariant,5yearly,0,100000
912,2070,mediumvariant,5yearly,1,99062.2853053396
912,2070,mediumvariant,5yearly,5,98839.0170351748
912,2070,mediumvariant,5yearly,10,98719.9163969366
912,2070,mediumvariant,5yearly,15,98616.8780676119
912,2070,mediumvariant,5yearly,20,98459.230225082
912,2070,mediumvariant,5yearly,25,98238.6989365125
912,2070,mediumvariant,5yearly,30,97981.0453214244
912,2070,mediumvariant,5yearly,35,97673.3715712831
912,2070,mediumvariant,5yearly,40,97265.272610066
912,2070,mediumvariant,5yearly,45,96661.5680710529
912,2070,mediumvariant,5yearly,50,95705.7974943611
912,2070,mediumvariant,5yearly,55,94212.4195607931
912,2070,mediumvariant,5yearly,60,91952.3141619331
912,2070,mediumvariant,5yearly,65,88417.5810541108
912,2070,mediumvariant,5yearly,70,82663.7388602673
912,2070,mediumvariant,5yearly,75,73736.4930924617
912,2070,mediumvariant,5yearly,80,60814.7837172597
912,2070,mediumvariant,5yearly,85,44107.3439625582
912,2070,mediumvariant,5yearly,90,26066.5324991674
912,2070,mediumvariant,5yearly,95,11280.190384046
912,2070,mediumvariant,5yearly,100plus,3134.61242933316
912,2075,mediumvariant,5yearly,0,100000
912,2075,mediumvariant,5yearly,1,99105.0554408998
912,2075,mediumvariant,5yearly,5,98904.9014892643
912,2075,mediumvariant,5yearly,10,98795.4442296114
