region,year,variant,freq,age1yearinterval,survivorage
948,1985,estimates,5yearly,10,86488.7147440582
948,1985,estimates,5yearly,15,85780.5171706237
948,1985,estimates,5yearly,20,84803.1315205367
948,1985,estimates,5yearly,25,83513.7720541162
948,1985,estimates,5yearly,30,82094.6060464839
948,1985,estimates,5yearly,35,80547.683142299
948,1985,estimates,5yearly,40,78742.9115085961
948,1985,estimates,5yearly,45,76507.3044454049
948,1985,estimates,5yearly,50,73579.3473082727
948,1985,estimates,5yearly,55,69596.3206641899
948,1985,estimates,5yearly,60,64030.9502952459
948,1985,estimates,5yearly,65,56303.2753207841
948,1985,estimates,5yearly,70,46205.5398206627
948,1985,estimates,5yearly,75,34215.0170278961
948,1985,estimates,5yearly,80,21733.2681535305
948,1985,estimates,5yearly,85,11075.1985239342
948,1985,estimates,5yearly,90,4164.38416434515
948,1985,estimates,5yearly,95,1052.63682394513
948,1985,estimates,5yearly,100plus,164.086569188692
948,1990,estimates,5yearly,0,100000
948,1990,estimates,5yearly,1,92396.5570660871
948,1990,estimates,5yearly,5,88839.2138846294
948,1990,estimates,5yearly,10,87685.8252797907
948,1990,estimates,5yearly,15,87033.0320632043
948,1990,estimates,5yearly,20,86137.535437998
948,1990,estimates,5yearly,25,84936.0098062316
948,1990,estimates,5yearly,30,83570.0948987366
948,1990,estimates,5yearly,35,82056.2640214182
948,1990,estimates,5yearly,40,80289.8320738806
948,1990,estimates,5yearly,45,78120.0529382406
948,1990,estimates,5yearly,50,75279.3512803822
948,1990,estimates,5yearly,55,71413.9525538895
948,1990,estimates,5yearly,60,66032.256705968
948,1990,estimates,5yearly,65,58538.491399356
948,1990,estimates,5yearly,70,48637.009224472
948,1990,estimates,5yearly,75,36624.4691300396
948,1990,estimates,5yearly,80,23806.6322786842
948,1990,estimates,5yearly,85,12508.519126733
948,1990,estimates,5yearly,90,4888.04450746391
948,1990,estimates,5yearly,95,1292.87552465832
948,1990,estimates,5yearly,100plus,211.663483949765
948,1995,estimates,5yearly,0,100000
948,1995,estimates,5yearly,1,93234.4006085303
948,1995,estimates,5yearly,5,90093.6357013471
948,1995,estimates,5yearly,10,89085.8415167491
948,1995,estimates,5yearly,15,88473.7831869633
948,1995,estimates,5yearly,20,87626.0288540642
948,1995,estimates,5yearly,25,86442.6556689781
948,1995,estimates,5yearly,30,85024.4648302283
948,1995,estimates,5yearly,35,83416.8032804643
948,1995,estimates,5yearly,40,81579.1244243288
948,1995,estimates,5yearly,45,79404.3284297082
948,1995,estimates,5yearly,50,76613.5816789552
948,1995,estimates,5yearly,55,72851.9294741376
948,1995,estimates,5yearly,60,67657.5682691613
948,1995,estimates,5yearly,65,60452.4272359599
948,1995,estimates,5yearly,70,50874.60752036
948,1995,estimates,5yearly,75,39045.7071675011
948,1995,estimates,5yearly,80,26071.9128176818
948,1995,estimates,5yearly,85,14210.6833710164
948,1995,estimates,5yearly,90,5824.94271628665
948,1995,estimates,5yearly,95,1633.30445027908
948,1995,estimates,5yearly,100plus,285.590663128236
948,2000,estimates,5yearly,0,100000
948,2000,estimates,5yearly,1,94139.4204335922
948,2000,estimates,5yearly,5,91513.762155507
948,2000,estimates,5yearly,10,90568.4120857606
948,2000,estimates,5yearly,15,89968.8854880743
948,2000,estimates,5yearly,20,89163.9620679423
948,2000,estimates,5yearly,25,88030.8300799007
948,2000,estimates,5yearly,30,86618.1209334298
948,2000,estimates,5yearly,35,84948.9664306219
948,2000,estimates,5yearly,40,83036.9930292379
948,2000,estimates,5yearly,45,80847.866130681
948,2000,estimates,5yearly,50,78121.7694970027
948,2000,estimates,5yearly,55,74496.6917422137
948,2000,estimates,5yearly,60,69487.2285206696
948,2000,estimates,5yearly,65,62468.8487385946
948,2000,estimates,5yearly,70,53030.3350205186
948,2000,estimates,5yearly,75,41246.554924138
948,2000,estimates,5yearly,80,28111.3349670437
948,2000,estimates,5yearly,85,15796.4733040233
948,2000,estimates,5yearly,90,6762.09770879035
948,2000,estimates,5yearly,95,2009.65589937132
948,2000,estimates,5yearly,100plus,377.714801057821
948,2005,estimates,5yearly,0,100000
948,2005,estimates,5yearly,1,94944.2151625196
948,2005,estimates,5yearly,5,92835.7706304454
948,2005,estimates,5yearly,10,91982.7261203729
948,2005,estimates,5yearly,15,91407.3759048864
948,2005,estimates,5yearly,20,90655.526740217
948,2005,estimates,5yearly,25,89629.7398061473
948,2005,estimates,5yearly,30,88385.1577911285
948,2005,estimates,5yearly,35,86902.6487451468
948,2005,estimates,5yearly,40,85152.1791890793
948,2005,estimates,5yearly,45,83109.8326506865
948,2005,estimates,5yearly,50,80550.2106365675
948,2005,estimates,5yearly,55,77120.2366888773
948,2005,estimates,5yearly,60,72314.9182169558
948,2005,estimates,5yearly,65,65462.1878171989
948,2005,estimates,5yearly,70,56026.9853753087
948,2005,estimates,5yearly,75,44115.1784032748
948,2005,estimates,5yearly,80,30669.4294868345
948,2005,estimates,5yearly,85,17776.8763727315
948,2005,estimates,5yearly,90,7969.98390274
948,2005,estimates,5yearly,95,2527.30731205498
948,2005,estimates,5yearly,100plus,516.735671777508
948,2010,estimates,5yearly,0,100000
948,2010,estimates,5yearly,1,95648.1146107574
948,2010,estimates,5yearly,5,93923.0678294713
948,2010,estimates,5yearly,10,93169.3650876803
948,2010,estimates,5yearly,15,92635.3168754891
948,2010,estimates,5yearly,20,91930.7937838588
948,2010,estimates,5yearly,25,90992.1827290188
948,2010,estimates,5yearly,30,89895.8892719695
948,2010,estimates,5yearly,35,88612.88322718
948,2010,estimates,5yearly,40,87066.7790692675
948,2010,estimates,5yearly,45,85203.1783337627
948,2010,estimates,5yearly,50,82822.7992363324
948,2010,estimates,5yearly,55,79597.2448158154
948,2010,estimates,5yearly,60,75028.9444801187
948,2010,estimates,5yearly,65,68427.4560791348
948,2010,estimates,5yearly,70,59130.2751166524
948,2010,estimates,5yearly,75,47184.6011249124
948,2010,estimates,5yearly,80,33469.1736108332
948,2010,estimates,5yearly,85,19979.0563867673
948,2010,estimates,5yearly,90,9336.38917014676
948,2010,estimates,5yearly,95,3129.05670416829
948,2010,estimates,5yearly,100plus,685.389296089503
948,2015,mediumvariant,5yearly,0,100000
948,2015,mediumvariant,5yearly,1,96164.1532553973
948,2015,mediumvariant,5yearly,5,94624.4830380478
948,2015,mediumvariant,5yearly,10,93960.4867229868
948,2015,mediumvariant,5yearly,15,93473.2973480203
948,2015,mediumvariant,5yearly,20,92817.0754926983
948,2015,mediumvariant,5yearly,25,91941.3641778448
948,2015,mediumvariant,5yearly,30,90935.2664073504
948,2015,mediumvariant,5yearly,35,89770.7721170013
948,2015,mediumvariant,5yearly,40,88358.1156279077
948,2015,mediumvariant,5yearly,45,86619.7168966601
948,2015,mediumvariant,5yearly,50,84366.943954478
948,2015,mediumvariant,5yearly,55,81295.4179031563
948,2015,mediumvariant,5yearly,60,76917.587134099
948,2015,mediumvariant,5yearly,65,70547.6665871516
948,2015,mediumvariant,5yearly,70,61486.2690406143
948,2015,mediumvariant,5yearly,75,49656.0179980526
948,2015,mediumvariant,5yearly,80,35829.4593900996
948,2015,mediumvariant,5yearly,85,21901.7014628795
948,2015,mediumvariant,5yearly,90,10564.5968943219
948,2015,mediumvariant,5yearly,95,3685.8532495801
948,2015,mediumvariant,5yearly,100plus,846.634759881602
948,2020,mediumvariant,5yearly,0,100000
948,2020,mediumvariant,5yearly,1,96590.7536369419
948,2020,mediumvariant,5yearly,5,95213.9652742995
948,2020,mediumvariant,5yearly,10,94624.5426260489
948,2020,mediumvariant,5yearly,15,94191.3849321131
948,2020,mediumvariant,5yearly,20,93584.004568139
948,2020,mediumvariant,5yearly,25,92758.6491498582
948,2020,mediumvariant,5yearly,30,91812.0472824237
948,2020,mediumvariant,5yearly,35,90724.0419004288
948,2020,mediumvariant,5yearly,40,89407.8491427925
948,2020,mediumvariant,5yearly,45,87778.5135757644
948,2020,mediumvariant,5yearly,50,85640.4193837761
948,2020,mediumvariant,5yearly,55,82704.3420050505
948,2020,mediumvariant,5yearly,60,78502.7612312942
948,2020,mediumvariant,5yearly,65,72353.3108041244
948,2020,mediumvariant,5yearly,70,63537.8109689804
948,2020,mediumvariant,5yearly,75,51870.6874865003
948,2020,mediumvariant,5yearly,80,37988.5580726434
948,2020,mediumvariant,5yearly,85,23686.6053621996
948,2020,mediumvariant,5yearly,90,11718.0215502739
948,2020,mediumvariant,5yearly,95,4214.08632583369
948,2020,mediumvariant,5yearly,100plus,1001.00795339525
948,2025,mediumvariant,5yearly,0,100000
948,2025,mediumvariant,5yearly,1,96947.0317867451
948,2025,mediumvariant,5yearly,5,95715.6183671355
948,2025,mediumvariant,5yearly,10,95182.9541669356
948,2025,mediumvariant,5yearly,15,94798.4232405229
948,2025,mediumvariant,5yearly,20,94245.550974933
948,2025,mediumvariant,5yearly,25,93470.5448692453
948,2025,mediumvariant,5yearly,30,92574.0761955795
948,2025,mediumvariant,5yearly,35,91548.0414839988
948,2025,mediumvariant,5yearly,40,90311.8882221419
948,2025,mediumvariant,5yearly,45,88781.4598570965
948,2025,mediumvariant,5yearly,50,86759.7381575294
948,2025,mediumvariant,5yearly,55,83955.8323200472
948,2025,mediumvariant,5yearly,60,79921.5125847592
948,2025,mediumvariant,5yearly,65,74001.5785194217
948,2025,mediumvariant,5yearly,70,65466.1441601942
948,2025,mediumvariant,5yearly,75,54017.4142877757
948,2025,mediumvariant,5yearly,80,40135.9419028912
948,2025,mediumvariant,5yearly,85,25501.8695312545
948,2025,mediumvariant,5yearly,90,12914.8389970803
948,2025,mediumvariant,5yearly,95,4772.04223464097
948,2025,mediumvariant,5yearly,100plus,1166.35983177419
948,2030,mediumvariant,5yearly,0,100000
948,2030,mediumvariant,5yearly,1,97263.4105809325
948,2030,mediumvariant,5yearly,5,96170.7258338083
948,2030,mediumvariant,5yearly,10,95686.4532060664
948,2030,mediumvariant,5yearly,15,95338.3077669423
948,2030,mediumvariant,5yearly,20,94835.5521288113
948,2030,mediumvariant,5yearly,25,94118.4417381481
948,2030,mediumvariant,5yearly,30,93278.4526236362
948,2030,mediumvariant,5yearly,35,92314.8248923373
948,2030,mediumvariant,5yearly,40,91155.8903884952
948,2030,mediumvariant,5yearly,45,89717.2838213487
948,2030,mediumvariant,5yearly,50,87809.8945558681
948,2030,mediumvariant,5yearly,55,85146.9660774297
948,2030,mediumvariant,5yearly,60,81282.3914165891
948,2030,mediumvariant,5yearly,65,75572.2054008022
948,2030,mediumvariant,5yearly,70,67298.7588179303
948,2030,mediumvariant,5yearly,75,56078.9694129949
948,2030,mediumvariant,5yearly,80,42253.4039825665
948,2030,mediumvariant,5yearly,85,27368.756439067
948,2030,mediumvariant,5yearly,90,14217.879220031
948,2030,mediumvariant,5yearly,95,5423.86245584012
948,2030,mediumvariant,5yearly,100plus,1375.82853918825
948,2035,mediumvariant,5yearly,0,100000
948,2035,mediumvariant,5yearly,1,97538.8014667857
948,2035,mediumvariant,5yearly,5,96570.9165893995
948,2035,mediumvariant,5yearly,10,96130.6429286736
948,2035,mediumvariant,5yearly,15,95811.1908616827
948,2035,mediumvariant,5yearly,20,95345.9780243194
948,2035,mediumvariant,5yearly,25,94682.060668411
948,2035,mediumvariant,5yearly,30,93899.0966880049
948,2035,mediumvariant,5yearly,35,92994.222688443
948,2035,mediumvariant,5yearly,40,91903.6355792114
948,2035,mediumvariant,5yearly,45,90544.5315596628
948,2035,mediumvariant,5yearly,50,88732.2544616326
948,2035,mediumvariant,5yearly,55,86197.5862871243
948,2035,mediumvariant,5yearly,60,82510.8928575555
948,2035,mediumvariant,5yearly,65,77019.9076945292
948,2035,mediumvariant,5yearly,70,68996.7447546096
948,2035,mediumvariant,5yearly,75,58017.2086053266
948,2035,mediumvariant,5yearly,80,44295.8408084119
948,2035,mediumvariant,5yearly,85,29237.3263887451
948,2035,mediumvariant,5yearly,90,15586.9240025996
948,2035,mediumvariant,5yearly,95,6150.71826782243
948,2035,mediumvariant,5yearly,100plus,1625.99676552567
948,2040,mediumvariant,5yearly,0,100000
948,2040,mediumvariant,5yearly,1,97781.1365352622
948,2040,mediumvariant,5yearly,5,96925.0858092958
948,2040,mediumvariant,5yearly,10,96526.2424280969
948,2040,mediumvariant,5yearly,15,96233.0087822656
948,2040,mediumvariant,5yearly,20,95799.880137184
948,2040,mediumvariant,5yearly,25,95180.7413578584
948,2040,mediumvariant,5yearly,30,94454.9867480971
948,2040,mediumvariant,5yearly,35,93612.3858080872
948,2040,mediumvariant,5yearly,40,92588.4773809759
948,2040,mediumvariant,5yearly,45,91304.8475620875
948,2040,mediumvariant,5yearly,50,89582.4001507511
948,2040,mediumvariant,5yearly,55,87160.6475072356
948,2040,mediumvariant,5yearly,60,83638.3543768187
948,2040,mediumvariant,5yearly,65,78381.696811366
948,2040,mediumvariant,5yearly,70,70619.252269678
948,2040,mediumvariant,5yearly,75,59881.1859502884
948,2040,mediumvariant,5yearly,80,46282.8677635034
948,2040,mediumvariant,5yearly,85,31088.4062441051
948,2040,mediumvariant,5yearly,90,16978.8327511972
948,2040,mediumvariant,5yearly,95,6915.73678033351
948,2040,mediumvariant,5yearly,100plus,1900.77125535411
948,2045,mediumvariant,5yearly,0,100000
948,2045,mediumvariant,5yearly,1,97992.3545046563
948,2045,mediumvariant,5yearly,5,97235.2649180047
948,2045,mediumvariant,5yearly,10,96876.4049933829
948,2045,mediumvariant,5yearly,15,96608.2633733907
948,2045,mediumvariant,5yearly,20,96205.3982653895
948,2045,mediumvariant,5yearly,25,95626.7119391081
948,2045,mediumvariant,5yearly,30,94950.6774730157
948,2045,mediumvariant,5yearly,35,94171.6419187348
948,2045,mediumvariant,5yearly,40,93217.5886856187
948,2045,mediumvariant,5yearly,45,92006.4731721702
948,2045,mediumvariant,5yearly,50,90368.4062644638
948,2045,mediumvariant,5yearly,55,88050.7864365302
948,2045,mediumvariant,5yearly,60,84671.0188681186
948,2045,mediumvariant,5yearly,65,79625.9563031095
948,2045,mediumvariant,5yearly,70,72126.053212858
948,2045,mediumvariant,5yearly,75,61627.3094068233
948,2045,mediumvariant,5yearly,80,48164.0526498966
948,2045,mediumvariant,5yearly,85,32865.7312926181
948,2045,mediumvariant,5yearly,90,18341.2482858385
948,2045,mediumvariant,5yearly,95,7683.93830915129
948,2045,mediumvariant,5yearly,100plus,2185.5945870696
948,2050,mediumvariant,5yearly,0,100000
948,2050,mediumvariant,5yearly,1,98179.2875584329
948,2050,mediumvariant,5yearly,5,97510.8904530511
948,2050,mediumvariant,5yearly,10,97190.2293000673
948,2050,mediumvariant,5yearly,15,96946.4983863947
948,2050,mediumvariant,5yearly,20,96573.8976504657
948,2050,mediumvariant,5yearly,25,96034.906923885
948,2050,mediumvariant,5yearly,30,95404.4154732235
948,2050,mediumvariant,5yearly,35,94679.3219866706
948,2050,mediumvariant,5yearly,40,93793.6425352095
948,2050,mediumvariant,5yearly,45,92658.3600357324
948,2050,mediumvariant,5yearly,50,91104.8224444377
948,2050,mediumvariant,5yearly,55,88892.8547018203
948,2050,mediumvariant,5yearly,60,85654.7095317581
948,2050,mediumvariant,5yearly,65,80809.254246326
948,2050,mediumvariant,5yearly,70,73576.9153474079
948,2050,mediumvariant,5yearly,75,63338.9641516719
948,2050,mediumvariant,5yearly,80,50034.7776302253
948,2050,mediumvariant,5yearly,85,34655.9187792189
948,2050,mediumvariant,5yearly,90,19731.8673395073
948,2050,mediumvariant,5yearly,95,8480.10132599646
948,2050,mediumvariant,5yearly,100plus,2485.98199292507
948,2055,mediumvariant,5yearly,0,100000
948,2055,mediumvariant,5yearly,1,98344.6961467693
948,2055,mediumvariant,5yearly,5,97754.9269721409
948,2055,mediumvariant,5yearly,10,97468.6030720528
948,2055,mediumvariant,5yearly,15,97247.9682540481
948,2055,mediumvariant,5yearly,20,96905.1741529792
948,2055,mediumvariant,5yearly,25,96405.4731726556
948,2055,mediumvariant,5yearly,30,95817.394116901
948,2055,mediumvariant,5yearly,35,95138.5844203954
948,2055,mediumvariant,5yearly,40,94307.9264066043
948,2055,mediumvariant,5yearly,45,93242.8797782945
948,2055,mediumvariant,5yearly,50,91771.8197878993
948,2055,mediumvariant,5yearly,55,89659.8500999129
948,2055,mediumvariant,5yearly,60,86556.0851407211
948,2055,mediumvariant,5yearly,65,81892.5455192584
948,2055,mediumvariant,5yearly,70,74904.8352680025
948,2055,mediumvariant,5yearly,75,64923.0950856254
948,2055,mediumvariant,5yearly,80,51782.6941184284
948,2055,mediumvariant,5yearly,85,36344.0642692863
948,2055,mediumvariant,5yearly,90,21056.4019822337
948,2055,mediumvariant,5yearly,95,9246.9687050358
948,2055,mediumvariant,5yearly,100plus,2778.68515667901
948,2060,mediumvariant,5yearly,0,100000
948,2060,mediumvariant,5yearly,1,98490.1934771126
948,2060,mediumvariant,5yearly,5,97968.6391914443
948,2060,mediumvariant,5yearly,10,97711.1598999884
948,2060,mediumvariant,5yearly,15,97510.1381480111
948,2060,mediumvariant,5yearly,20,97193.0915876206
948,2060,mediumvariant,5yearly,25,96728.4016104352
948,2060,mediumvariant,5yearly,30,96178.9510503121
948,2060,mediumvariant,5yearly,35,95541.5922352389
948,2060,mediumvariant,5yearly,40,94759.0687158415
948,2060,mediumvariant,5yearly,45,93753.4409318559
948,2060,mediumvariant,5yearly,50,92360.9835130697
948,2060,mediumvariant,5yearly,55,90345.3250419226
948,2060,mediumvariant,5yearly,60,87368.0959119483
948,2060,mediumvariant,5yearly,65,82871.7649059103
948,2060,mediumvariant,5yearly,70,76102.1615787794
948,2060,mediumvariant,5yearly,75,66360.5128561417
948,2060,mediumvariant,5yearly,80,53388.0056367596
948,2060,mediumvariant,5yearly,85,37922.8765716211
948,2060,mediumvariant,5yearly,90,22325.7804235143
948,2060,mediumvariant,5yearly,95,10004.593901928
948,2060,mediumvariant,5yearly,100plus,3078.17576541404
948,2065,mediumvariant,5yearly,0,100000
948,2065,mediumvariant,5yearly,1,98622.6380916672
948,2065,mediumvariant,5yearly,5,98161.6185584335
948,2065,mediumvariant,5yearly,10,97930.0881052187
948,2065,mediumvariant,5yearly,15,97746.7139058245
948,2065,mediumvariant,5yearly,20,97453.6566609538
948,2065,mediumvariant,5yearly,25,97022.6022031808
948,2065,mediumvariant,5yearly,30,96511.3326599569
948,2065,mediumvariant,5yearly,35,95915.8417055132
948,2065,mediumvariant,5yearly,40,95181.2046924893
948,2065,mediumvariant,5yearly,45,94233.640902988
948,2065,mediumvariant,5yearly,50,92917.1847872353
948,2065,mediumvariant,5yearly,55,91006.064285162
948,2065,mediumvariant,5yearly,60,88168.8703417958
948,2065,mediumvariant,5yearly,65,83858.0892310211
948,2065,mediumvariant,5yearly,70,77317.7789889096
948,2065,mediumvariant,5yearly,75,67828.3306381345
948,2065,mediumvariant,5yearly,80,55042.6983418139
948,2065,mediumvariant,5yearly,85,39572.3764613727
948,2065,mediumvariant,5yearly,90,23676.1485365055
948,2065,mediumvariant,5yearly,95,10828.911689664
948,2065,mediumvariant,5yearly,100plus,3412.56891464189
948,2070,mediumvariant,5yearly,0,100000
948,2070,mediumvariant,5yearly,1,98740.7870827586
948,2070,mediumvariant,5yearly,5,98332.9698848312
948,2070,mediumvariant,5yearly,10,98124.7305101631
948,2070,mediumvariant,5yearly,15,97957.2033576806
948,2070,mediumvariant,5yearly,20,97685.4603505252
948,2070,mediumvariant,5yearly,25,97284.6852366847
948,2070,mediumvariant,5yearly,30,96808.9586488561
948,2070,mediumvariant,5yearly,35,96253.3197907524
948,2070,mediumvariant,5yearly,40,95564.5481330512
948,2070,mediumvariant,5yearly,45,94671.6034282355
948,2070,mediumvariant,5yearly,50,93425.0266953418
948,2070,mediumvariant,5yearly,55,91608.9565351429
948,2070,mediumvariant,5yearly,60,88909.8492614705
948,2070,mediumvariant,5yearly,65,84781.8186900116
948,2070,mediumvariant,5yearly,70,78462.423019363
948,2070,mediumvariant,5yearly,75,69207.0950632815
948,2070,mediumvariant,5yearly,80,56597.8394085553
948,2070,mediumvariant,5yearly,85,41128.5387180768
948,2070,mediumvariant,5yearly,90,24959.2291996188
948,2070,mediumvariant,5yearly,95,11620.0372718815
948,2070,mediumvariant,5yearly,100plus,3737.19025774066
948,2075,mediumvariant,5yearly,0,100000
948,2075,mediumvariant,5yearly,1,98845.3875576451
948,2075,mediumvariant,5yearly,5,98483.2746840591
