region,year,variant,freq,age1yearinterval,survivorage
957,1965,Estimates,5yearly,75,26762.320312581
957,1965,Estimates,5yearly,80,15715.9118931613
957,1965,Estimates,5yearly,85,7401.20456306306
957,1965,Estimates,5yearly,90,2606.36220318632
957,1965,Estimates,5yearly,95,636.93055626906
957,1965,Estimates,5yearly,100plus,100.90904460736
957,1970,Estimates,5yearly,0,100000
957,1970,Estimates,5yearly,1,93964.183697623
957,1970,Estimates,5yearly,5,92424.8124671769
957,1970,Estimates,5yearly,10,91800.2676262327
957,1970,Estimates,5yearly,15,91300.2150242125
957,1970,Estimates,5yearly,20,90381.9741027778
957,1970,Estimates,5yearly,25,89082.2540767848
957,1970,Estimates,5yearly,30,87539.3765349115
957,1970,Estimates,5yearly,35,85711.878527562
957,1970,Estimates,5yearly,40,83448.0098464971
957,1970,Estimates,5yearly,45,80510.11006615
957,1970,Estimates,5yearly,50,76460.6237800565
957,1970,Estimates,5yearly,55,70861.2595552862
957,1970,Estimates,5yearly,60,63392.1504364593
957,1970,Estimates,5yearly,65,53723.1704494824
957,1970,Estimates,5yearly,70,42095.4288104853
957,1970,Estimates,5yearly,75,29563.61414702
957,1970,Estimates,5yearly,80,17718.9785952213
957,1970,Estimates,5yearly,85,8536.98079717456
957,1970,Estimates,5yearly,90,3077.46852275738
957,1970,Estimates,5yearly,95,768.156361385067
957,1970,Estimates,5yearly,100plus,123.624459053075
957,1975,Estimates,5yearly,0,100000
957,1975,Estimates,5yearly,1,94798.4506181303
957,1975,Estimates,5yearly,5,93568.474307394
957,1975,Estimates,5yearly,10,93029.9852652259
957,1975,Estimates,5yearly,15,92599.500621028
957,1975,Estimates,5yearly,20,91821.2333764443
957,1975,Estimates,5yearly,25,90677.9549724909
957,1975,Estimates,5yearly,30,89338.5745224104
957,1975,Estimates,5yearly,35,87769.7545015459
957,1975,Estimates,5yearly,40,85761.8765877351
957,1975,Estimates,5yearly,45,83082.6810721418
957,1975,Estimates,5yearly,50,79369.8456293697
957,1975,Estimates,5yearly,55,74085.4290189774
957,1975,Estimates,5yearly,60,66828.6480679468
957,1975,Estimates,5yearly,65,57231.7935762056
957,1975,Estimates,5yearly,70,45453.8462987875
957,1975,Estimates,5yearly,75,32484.7099145391
957,1975,Estimates,5yearly,80,19895.3403239505
957,1975,Estimates,5yearly,85,9833.11643274313
957,1975,Estimates,5yearly,90,3645.94613722745
957,1975,Estimates,5yearly,95,936.347687357
957,1975,Estimates,5yearly,100plus,154.602677183057
957,1980,Estimates,5yearly,0,100000
957,1980,Estimates,5yearly,1,95981.3380188096
957,1980,Estimates,5yearly,5,95039.0707788947
957,1980,Estimates,5yearly,10,94626.0304920575
957,1980,Estimates,5yearly,15,94273.1551982302
957,1980,Estimates,5yearly,20,93634.6284378804
957,1980,Estimates,5yearly,25,92694.0417581009
957,1980,Estimates,5yearly,30,91549.6160966656
957,1980,Estimates,5yearly,35,90230.8377408297
957,1980,Estimates,5yearly,40,88543.7574881164
957,1980,Estimates,5yearly,45,86200.3072685229
957,1980,Estimates,5yearly,50,82864.3226374668
957,1980,Estimates,5yearly,55,78052.5973733634
957,1980,Estimates,5yearly,60,71183.1929725773
957,1980,Estimates,5yearly,65,61794.6706811212
957,1980,Estimates,5yearly,70,50006.2386741292
957,1980,Estimates,5yearly,75,36590.4842090155
957,1980,Estimates,5yearly,80,23074.3588058457
957,1980,Estimates,5yearly,85,11803.5071514232
957,1980,Estimates,5yearly,90,4544.92349849053
957,1980,Estimates,5yearly,95,1211.9597206053
957,1980,Estimates,5yearly,100plus,206.769372957438
957,1985,Estimates,5yearly,0,100000
957,1985,Estimates,5yearly,1,96905.5279137221
957,1985,Estimates,5yearly,5,96197.3129476763
957,1985,Estimates,5yearly,10,95867.8779175918
957,1985,Estimates,5yearly,15,95567.2588304025
957,1985,Estimates,5yearly,20,95021.5873194579
957,1985,Estimates,5yearly,25,94214.9755003664
957,1985,Estimates,5yearly,30,93218.3990926917
957,1985,Estimates,5yearly,35,92022.6785576713
957,1985,Estimates,5yearly,40,90514.5776145213
957,1985,Estimates,5yearly,45,88403.0294922519
957,1985,Estimates,5yearly,50,85306.1336290211
957,1985,Estimates,5yearly,55,80755.2542539667
957,1985,Estimates,5yearly,60,74259.3406370812
957,1985,Estimates,5yearly,65,65194.9624670024
957,1985,Estimates,5yearly,70,53408.4710662264
957,1985,Estimates,5yearly,75,39733.9249659673
957,1985,Estimates,5yearly,80,25615.2827140237
957,1985,Estimates,5yearly,85,13478.8605332314
957,1985,Estimates,5yearly,90,5372.17603879682
957,1985,Estimates,5yearly,95,1490.30307681782
957,1985,Estimates,5yearly,100plus,265.114599282507
957,1990,Estimates,5yearly,0,100000
957,1990,Estimates,5yearly,1,97297.6700442041
957,1990,Estimates,5yearly,5,96738.625517562
957,1990,Estimates,5yearly,10,96497.7335597624
957,1990,Estimates,5yearly,15,96254.0200441586
957,1990,Estimates,5yearly,20,95809.6963974102
957,1990,Estimates,5yearly,25,95154.5899104344
957,1990,Estimates,5yearly,30,94346.050841854
957,1990,Estimates,5yearly,35,93364.1285407384
957,1990,Estimates,5yearly,40,92070.0614846444
957,1990,Estimates,5yearly,45,90255.2717214388
957,1990,Estimates,5yearly,50,87539.1329138359
957,1990,Estimates,5yearly,55,83420.1628603056
957,1990,Estimates,5yearly,60,77357.8668775879
957,1990,Estimates,5yearly,65,68770.0842020391
957,1990,Estimates,5yearly,70,57319.1159903292
957,1990,Estimates,5yearly,75,43531.4328618956
957,1990,Estimates,5yearly,80,28753.7397821542
957,1990,Estimates,5yearly,85,15533.99684916
957,1990,Estimates,5yearly,90,6347.37935712589
957,1990,Estimates,5yearly,95,1793.10983257117
957,1990,Estimates,5yearly,100plus,320.683431849053
957,1995,Estimates,5yearly,0,100000
957,1995,Estimates,5yearly,1,97773.8937757581
957,1995,Estimates,5yearly,5,97314.0828463687
957,1995,Estimates,5yearly,10,97113.6954680576
957,1995,Estimates,5yearly,15,96915.7306830937
957,1995,Estimates,5yearly,20,96546.7792463581
957,1995,Estimates,5yearly,25,95996.2311374646
957,1995,Estimates,5yearly,30,95317.6094092154
957,1995,Estimates,5yearly,35,94490.1420445199
957,1995,Estimates,5yearly,40,93391.1057977732
957,1995,Estimates,5yearly,45,91799.5388017496
957,1995,Estimates,5yearly,50,89382.419662628
957,1995,Estimates,5yearly,55,85648.302207929
957,1995,Estimates,5yearly,60,79997.6685269049
957,1995,Estimates,5yearly,65,71848.2385845653
957,1995,Estimates,5yearly,70,60802.8484365267
957,1995,Estimates,5yearly,75,47123.8081717348
957,1995,Estimates,5yearly,80,31940.1314013397
957,1995,Estimates,5yearly,85,17799.7907101731
957,1995,Estimates,5yearly,90,7529.43639989724
957,1995,Estimates,5yearly,95,2201.90409647744
957,1995,Estimates,5yearly,100plus,405.559734722193
957,2000,Estimates,5yearly,0,100000
957,2000,Estimates,5yearly,1,98007.334040393
957,2000,Estimates,5yearly,5,97628.2520423807
957,2000,Estimates,5yearly,10,97459.2392211622
957,2000,Estimates,5yearly,15,97295.7400275693
957,2000,Estimates,5yearly,20,96994.5741555662
957,2000,Estimates,5yearly,25,96543.8858707736
957,2000,Estimates,5yearly,30,95985.2712189975
957,2000,Estimates,5yearly,35,95302.3567254992
957,2000,Estimates,5yearly,40,94378.4014002532
957,2000,Estimates,5yearly,45,93014.1262977388
957,2000,Estimates,5yearly,50,90882.5714534435
957,2000,Estimates,5yearly,55,87540.053460071
957,2000,Estimates,5yearly,60,82371.7940989748
957,2000,Estimates,5yearly,65,74674.5885666058
957,2000,Estimates,5yearly,70,64047.6290365626
957,2000,Estimates,5yearly,75,50599.824859366
957,2000,Estimates,5yearly,80,35217.5753981136
957,2000,Estimates,5yearly,85,20333.0933703177
957,2000,Estimates,5yearly,90,8996.55990751983
957,2000,Estimates,5yearly,95,2775.47146030906
957,2000,Estimates,5yearly,100plus,541.958204336636
957,2005,Estimates,5yearly,0,100000
957,2005,Estimates,5yearly,1,98203.5763860482
957,2005,Estimates,5yearly,5,97878.4058475977
957,2005,Estimates,5yearly,10,97735.0737868483
957,2005,Estimates,5yearly,15,97601.7973678812
957,2005,Estimates,5yearly,20,97358.0740179473
957,2005,Estimates,5yearly,25,96997.7920086402
957,2005,Estimates,5yearly,30,96553.2096375184
957,2005,Estimates,5yearly,35,96007.6438308777
957,2005,Estimates,5yearly,40,95249.9017710308
957,2005,Estimates,5yearly,45,94105.6570581085
957,2005,Estimates,5yearly,50,92274.2888240955
957,2005,Estimates,5yearly,55,89319.9174252924
957,2005,Estimates,5yearly,60,84660.7336761049
957,2005,Estimates,5yearly,65,77568.7667129775
957,2005,Estimates,5yearly,70,67491.6444367358
957,2005,Estimates,5yearly,75,54390.2565626879
957,2005,Estimates,5yearly,80,38872.3044300731
957,2005,Estimates,5yearly,85,23214.7812457146
957,2005,Estimates,5yearly,90,10695.8814843187
957,2005,Estimates,5yearly,95,3449.52091239158
957,2005,Estimates,5yearly,100plus,703.309470805959
957,2010,Estimates,5yearly,0,100000
957,2010,Estimates,5yearly,1,98436.1425066265
957,2010,Estimates,5yearly,5,98160.1682737358
957,2010,Estimates,5yearly,10,98023.9899269868
957,2010,Estimates,5yearly,15,97909.6032214445
957,2010,Estimates,5yearly,20,97696.8831676051
957,2010,Estimates,5yearly,25,97377.0387161795
957,2010,Estimates,5yearly,30,96982.1298828575
957,2010,Estimates,5yearly,35,96497.4923422871
957,2010,Estimates,5yearly,40,95819.2319448322
957,2010,Estimates,5yearly,45,94781.580353036
957,2010,Estimates,5yearly,50,93120.8426411283
957,2010,Estimates,5yearly,55,90424.4115522491
957,2010,Estimates,5yearly,60,86157.4200345813
957,2010,Estimates,5yearly,65,79617.370258564
957,2010,Estimates,5yearly,70,70188.2387024774
957,2010,Estimates,5yearly,75,57598.6417126987
957,2010,Estimates,5yearly,80,42211.7761832374
957,2010,Estimates,5yearly,85,26066.6249128262
957,2010,Estimates,5yearly,90,12528.0606628894
957,2010,Estimates,5yearly,95,4245.69267642823
957,2010,Estimates,5yearly,100plus,912.483062946243
957,2015,Medium_variant,5yearly,0,100000
957,2015,Medium_variant,5yearly,1,98608.6721304749
957,2015,Medium_variant,5yearly,5,98367.8831235716
957,2015,Medium_variant,5yearly,10,98262.8803791119
957,2015,Medium_variant,5yearly,15,98160.6568156157
957,2015,Medium_variant,5yearly,20,97974.523578007
957,2015,Medium_variant,5yearly,25,97691.71105895
957,2015,Medium_variant,5yearly,30,97338.5943787707
957,2015,Medium_variant,5yearly,35,96906.2893639848
957,2015,Medium_variant,5yearly,40,96305.0149154451
957,2015,Medium_variant,5yearly,45,95374.2863073085
957,2015,Medium_variant,5yearly,50,93864.8604690809
957,2015,Medium_variant,5yearly,55,91410.8375977895
957,2015,Medium_variant,5yearly,60,87481.2988932141
957,2015,Medium_variant,5yearly,65,81431.0465878536
957,2015,Medium_variant,5yearly,70,72631.1509677179
957,2015,Medium_variant,5yearly,75,60612.3444348791
957,2015,Medium_variant,5yearly,80,45473.4576104917
957,2015,Medium_variant,5yearly,85,28979.0590622505
957,2015,Medium_variant,5yearly,90,14497.7179031963
957,2015,Medium_variant,5yearly,95,5151.62705847475
957,2015,Medium_variant,5yearly,100plus,1164.67833676388
957,2020,Medium_variant,5yearly,0,100000
957,2020,Medium_variant,5yearly,1,98729.1776692667
957,2020,Medium_variant,5yearly,5,98510.8226673402
957,2020,Medium_variant,5yearly,10,98424.1954243343
957,2020,Medium_variant,5yearly,15,98336.5445410388
957,2020,Medium_variant,5yearly,20,98173.4216215501
957,2020,Medium_variant,5yearly,25,97926.4262887359
957,2020,Medium_variant,5yearly,30,97616.0699279253
957,2020,Medium_variant,5yearly,35,97232.8295507967
957,2020,Medium_variant,5yearly,40,96698.6800153068
957,2020,Medium_variant,5yearly,45,95873.7325094802
957,2020,Medium_variant,5yearly,50,94514.3829665151
957,2020,Medium_variant,5yearly,55,92276.8531656353
957,2020,Medium_variant,5yearly,60,88701.0856679662
957,2020,Medium_variant,5yearly,65,83112.9804254854
957,2020,Medium_variant,5yearly,70,74929.6341354554
957,2020,Medium_variant,5yearly,75,63537.2122442893
957,2020,Medium_variant,5yearly,80,48762.3786998926
957,2020,Medium_variant,5yearly,85,32058.2003389826
957,2020,Medium_variant,5yearly,90,16703.0814242259
957,2020,Medium_variant,5yearly,95,6235.40093503138
957,2020,Medium_variant,5yearly,100plus,1488.48325357014
957,2025,Medium_variant,5yearly,0,100000
957,2025,Medium_variant,5yearly,1,98822.1117130965
957,2025,Medium_variant,5yearly,5,98620.7311687672
957,2025,Medium_variant,5yearly,10,98544.2753443984
957,2025,Medium_variant,5yearly,15,98468.7028618161
957,2025,Medium_variant,5yearly,20,98326.247030801
957,2025,Medium_variant,5yearly,25,98109.0316127795
957,2025,Medium_variant,5yearly,30,97836.0091541117
957,2025,Medium_variant,5yearly,35,97496.0356717876
957,2025,Medium_variant,5yearly,40,97019.8144506706
957,2025,Medium_variant,5yearly,45,96281.6449284183
957,2025,Medium_variant,5yearly,50,95068.7500060264
957,2025,Medium_variant,5yearly,55,93044.2145408481
957,2025,Medium_variant,5yearly,60,89772.9873523669
957,2025,Medium_variant,5yearly,65,84665.6895751416
957,2025,Medium_variant,5yearly,70,77056.8031764549
957,2025,Medium_variant,5yearly,75,66287.0719653282
957,2025,Medium_variant,5yearly,80,51947.7221583932
957,2025,Medium_variant,5yearly,85,35173.6185591338
957,2025,Medium_variant,5yearly,90,19067.6347963534
957,2025,Medium_variant,5yearly,95,7483.13809923974
957,2025,Medium_variant,5yearly,100plus,1892.51554326342
957,2030,Medium_variant,5yearly,0,100000
957,2030,Medium_variant,5yearly,1,98902.0495620783
957,2030,Medium_variant,5yearly,5,98714.3202478517
957,2030,Medium_variant,5yearly,10,98645.0022999729
957,2030,Medium_variant,5yearly,15,98577.6730626122
957,2030,Medium_variant,5yearly,20,98452.5721509082
957,2030,Medium_variant,5yearly,25,98261.6081049378
957,2030,Medium_variant,5yearly,30,98019.7994315333
957,2030,Medium_variant,5yearly,35,97716.7998441509
957,2030,Medium_variant,5yearly,40,97287.056608277
957,2030,Medium_variant,5yearly,45,96622.1065607203
957,2030,Medium_variant,5yearly,50,95527.4444701689
957,2030,Medium_variant,5yearly,55,93706.8112352547
957,2030,Medium_variant,5yearly,60,90721.2443893758
957,2030,Medium_variant,5yearly,65,86002.4624866654
957,2030,Medium_variant,5yearly,70,78940.6622049851
957,2030,Medium_variant,5yearly,75,68742.4407771606
957,2030,Medium_variant,5yearly,80,54854.0659934751
957,2030,Medium_variant,5yearly,85,38116.9399040441
957,2030,Medium_variant,5yearly,90,21411.7488077201
957,2030,Medium_variant,5yearly,95,8796.94475227783
957,2030,Medium_variant,5yearly,100plus,2347.99083457635
957,2035,Medium_variant,5yearly,0,100000
957,2035,Medium_variant,5yearly,1,98985.019733876
957,2035,Medium_variant,5yearly,5,98811.1472655751
957,2035,Medium_variant,5yearly,10,98746.3263956667
957,2035,Medium_variant,5yearly,15,98686.0333083406
957,2035,Medium_variant,5yearly,20,98574.946676158
957,2035,Medium_variant,5yearly,25,98407.1490155839
957,2035,Medium_variant,5yearly,30,98193.9785851988
957,2035,Medium_variant,5yearly,35,97923.893021021
957,2035,Medium_variant,5yearly,40,97536.7793410803
957,2035,Medium_variant,5yearly,45,96930.8335887432
957,2035,Medium_variant,5yearly,50,95944.7738365469
957,2035,Medium_variant,5yearly,55,94306.7590578761
957,2035,Medium_variant,5yearly,60,91634.3911051014
957,2035,Medium_variant,5yearly,65,87328.0252436458
957,2035,Medium_variant,5yearly,70,80787.7186568994
957,2035,Medium_variant,5yearly,75,71197.63229663
957,2035,Medium_variant,5yearly,80,57827.3335310204
957,2035,Medium_variant,5yearly,85,41216.1079667381
957,2035,Medium_variant,5yearly,90,23973.5701071452
957,2035,Medium_variant,5yearly,95,10301.2610923291
957,2035,Medium_variant,5yearly,100plus,2898.55866369879
957,2040,Medium_variant,5yearly,0,100000
957,2040,Medium_variant,5yearly,1,99070.3091116469
957,2040,Medium_variant,5yearly,5,98911.5180825316
957,2040,Medium_variant,5yearly,10,98850.3533751132
957,2040,Medium_variant,5yearly,15,98796.0514775914
957,2040,Medium_variant,5yearly,20,98696.9554634728
957,2040,Medium_variant,5yearly,25,98547.7530419425
957,2040,Medium_variant,5yearly,30,98358.9821437999
957,2040,Medium_variant,5yearly,35,98115.9781689414
957,2040,Medium_variant,5yearly,40,97765.3112843437
957,2040,Medium_variant,5yearly,45,97215.2938980829
957,2040,Medium_variant,5yearly,50,96305.829433846
957,2040,Medium_variant,5yearly,55,94820.5065998215
957,2040,Medium_variant,5yearly,60,92411.3588226349
957,2040,Medium_variant,5yearly,65,88537.8141438735
957,2040,Medium_variant,5yearly,70,82511.8848514621
957,2040,Medium_variant,5yearly,75,73516.8577693121
957,2040,Medium_variant,5yearly,80,60692.9780203935
957,2040,Medium_variant,5yearly,85,44292.4122434394
957,2040,Medium_variant,5yearly,90,26620.3362367853
957,2040,Medium_variant,5yearly,95,11936.2501472159
957,2040,Medium_variant,5yearly,100plus,3533.1447894033
957,2045,Medium_variant,5yearly,0,100000
957,2045,Medium_variant,5yearly,1,99148.8929721502
957,2045,Medium_variant,5yearly,5,99003.7874868532
957,2045,Medium_variant,5yearly,10,98947.3395502997
957,2045,Medium_variant,5yearly,15,98897.9697092235
957,2045,Medium_variant,5yearly,20,98808.827874204
957,2045,Medium_variant,5yearly,25,98674.8251297947
957,2045,Medium_variant,5yearly,30,98504.7591614737
957,2045,Medium_variant,5yearly,35,98287.8320144436
957,2045,Medium_variant,5yearly,40,97970.4616044079
957,2045,Medium_variant,5yearly,45,97469.2255909963
957,2045,Medium_variant,5yearly,50,96634.1627686711
957,2045,Medium_variant,5yearly,55,95249.2563057697
957,2045,Medium_variant,5yearly,60,93059.8935171878
957,2045,Medium_variant,5yearly,65,89558.8830443336
957,2045,Medium_variant,5yearly,70,84073.8420124052
957,2045,Medium_variant,5yearly,75,75694.7436824055
957,2045,Medium_variant,5yearly,80,63462.8405637915
957,2045,Medium_variant,5yearly,85,47347.305798534
957,2045,Medium_variant,5yearly,90,29324.8727255199
957,2045,Medium_variant,5yearly,95,13660.0445661715
957,2045,Medium_variant,5yearly,100plus,4223.85839100374
957,2050,Medium_variant,5yearly,0,100000
957,2050,Medium_variant,5yearly,1,99215.0934455904
957,2050,Medium_variant,5yearly,5,99081.3022958681
957,2050,Medium_variant,5yearly,10,99030.4240402865
957,2050,Medium_variant,5yearly,15,98985.4966475113
957,2050,Medium_variant,5yearly,20,98904.8823995189
957,2050,Medium_variant,5yearly,25,98783.5275067632
957,2050,Medium_variant,5yearly,30,98629.0386129359
957,2050,Medium_variant,5yearly,35,98431.6256437628
957,2050,Medium_variant,5yearly,40,98148.6478237139
957,2050,Medium_variant,5yearly,45,97691.9662919533
957,2050,Medium_variant,5yearly,50,96920.0672794016
957,2050,Medium_variant,5yearly,55,95639.0079743166
957,2050,Medium_variant,5yearly,60,93591.3851303162
957,2050,Medium_variant,5yearly,65,90403.1098205093
957,2050,Medium_variant,5yearly,70,85414.0211230252
957,2050,Medium_variant,5yearly,75,77658.7216332097
957,2050,Medium_variant,5yearly,80,66072.0789560912
957,2050,Medium_variant,5yearly,85,50354.6363663868
957,2050,Medium_variant,5yearly,90,32119.762680885
957,2050,Medium_variant,5yearly,95,15541.439220001
957,2050,Medium_variant,5yearly,100plus,5023.28635806744
957,2055,Medium_variant,5yearly,0,100000
957,2055,Medium_variant,5yearly,1,99265.9776559192
957,2055,Medium_variant,5yearly,5,99140.7765331348
957,2055,Medium_variant,5yearly,10,99095.1135316318
957,2055,Medium_variant,5yearly,15,99054.1034447153
957,2055,Medium_variant,5yearly,20,98980.7075113648
957,2055,Medium_variant,5yearly,25,98870.6814105928
957,2055,Medium_variant,5yearly,30,98730.1341286299
957,2055,Medium_variant,5yearly,35,98549.4600659752
957,2055,Medium_variant,5yearly,40,98290.0991641935
957,2055,Medium_variant,5yearly,45,97883.2092369208
957,2055,Medium_variant,5yearly,50,97171.9103239713
957,2055,Medium_variant,5yearly,55,95980.5990358053
957,2055,Medium_variant,5yearly,60,94086.6465289712
957,2055,Medium_variant,5yearly,65,91072.471739087
957,2055,Medium_variant,5yearly,70,86470.7458590931
957,2055,Medium_variant,5yearly,75,79270.9289877234
957,2055,Medium_variant,5yearly,80,68303.1386583958
957,2055,Medium_variant,5yearly,85,53047.8012220145
957,2055,Medium_variant,5yearly,90,34764.8295803996
957,2055,Medium_variant,5yearly,95,17443.5094784194
957,2055,Medium_variant,5yearly,100plus,5894.88501101107
957,2060,Medium_variant,5yearly,0,100000
957,2060,Medium_variant,5yearly,1,99307.9937325922
957,2060,Medium_variant,5yearly,5,99189.7402611428
957,2060,Medium_variant,5yearly,10,99147.0696217967
957,2060,Medium_variant,5yearly,15,99109.2550304077
957,2060,Medium_variant,5yearly,20,99042.5134106912
957,2060,Medium_variant,5yearly,25,98942.2356560326
957,2060,Medium_variant,5yearly,30,98813.3929770845
957,2060,Medium_variant,5yearly,35,98646.9578202333
957,2060,Medium_variant,5yearly,40,98407.115323721
957,2060,Medium_variant,5yearly,45,98031.0889307823
957,2060,Medium_variant,5yearly,50,97396.5765432472
957,2060,Medium_variant,5yearly,55,96299.8196968184
957,2060,Medium_variant,5yearly,60,94537.4623755823
957,2060,Medium_variant,5yearly,65,91725.1793916231
957,2060,Medium_variant,5yearly,70,87353.7314283606
957,2060,Medium_variant,5yearly,75,80577.3135634006
957,2060,Medium_variant,5yearly,80,70133.8185673271
957,2060,Medium_variant,5yearly,85,55358.6090271375
957,2060,Medium_variant,5yearly,90,37203.2730868463
957,2060,Medium_variant,5yearly,95,19374.8745971387
957,2060,Medium_variant,5yearly,100plus,6891.37980979382
957,2065,Medium_variant,5yearly,0,100000
957,2065,Medium_variant,5yearly,1,99352.1752061471
957,2065,Medium_variant,5yearly,5,99241.243858792
957,2065,Medium_variant,5yearly,10,99200.9691876117
957,2065,Medium_variant,5yearly,15,99165.8236741155
957,2065,Medium_variant,5yearly,20,99104.3400861215
957,2065,Medium_variant,5yearly,25,99012.439303475
957,2065,Medium_variant,5yearly,30,98894.0708776167
957,2065,Medium_variant,5yearly,35,98740.1389334891
957,2065,Medium_variant,5yearly,40,98517.0045496377
957,2065,Medium_variant,5yearly,45,98166.094518807
957,2065,Medium_variant,5yearly,50,97575.7564808465
957,2065,Medium_variant,5yearly,55,96597.7094989586
957,2065,Medium_variant,5yearly,60,94977.4414535954
957,2065,Medium_variant,5yearly,65,92336.0924534953
957,2065,Medium_variant,5yearly,70,88197.287891625
957,2065,Medium_variant,5yearly,75,81719.789975144
957,2065,Medium_variant,5yearly,80,71677.2372237163
957,2065,Medium_variant,5yearly,85,57317.3715121141
957,2065,Medium_variant,5yearly,90,39351.660533435
957,2065,Medium_variant,5yearly,95,21192.6718761132
957,2065,Medium_variant,5yearly,100plus,7916.75479765009
957,2070,Medium_variant,5yearly,0,100000
957,2070,Medium_variant,5yearly,1,99398.9210460904
957,2070,Medium_variant,5yearly,5,99295.8548283222
957,2070,Medium_variant,5yearly,10,99257.6139601282
957,2070,Medium_variant,5yearly,15,99225.1564553828
957,2070,Medium_variant,5yearly,20,99168.5468375296
957,2070,Medium_variant,5yearly,25,99084.0601086654
957,2070,Medium_variant,5yearly,30,98975.5555587545
957,2070,Medium_variant,5yearly,35,98833.7781215464
957,2070,Medium_variant,5yearly,40,98626.8564056391
957,2070,Medium_variant,5yearly,45,98300.1314458956
957,2070,Medium_variant,5yearly,50,97748.1618357631
957,2070,Medium_variant,5yearly,55,96838.1566944409
957,2070,Medium_variant,5yearly,60,95402.3755005383
957,2070,Medium_variant,5yearly,65,92957.98845276
