region,year,variant,freq,age1yearinterval,survivorage
934,1960,estimates,5yearly,70,26728.1282058479
934,1960,estimates,5yearly,75,17177.1853252017
934,1960,estimates,5yearly,80,9140.83778113908
934,1960,estimates,5yearly,85,3775.17093859744
934,1960,estimates,5yearly,90,1124.37758861705
934,1960,estimates,5yearly,95,224.425358092787
934,1960,estimates,5yearly,100plus,28.2792756902118
934,1965,estimates,5yearly,0,100000
934,1965,estimates,5yearly,1,88765.738669098
934,1965,estimates,5yearly,5,83287.2275482115
934,1965,estimates,5yearly,10,81594.5988664475
934,1965,estimates,5yearly,15,80703.4357680773
934,1965,estimates,5yearly,20,79568.8616324636
934,1965,estimates,5yearly,25,78095.0079174162
934,1965,estimates,5yearly,30,76371.042411585
934,1965,estimates,5yearly,35,74384.600117276
934,1965,estimates,5yearly,40,72019.0479917866
934,1965,estimates,5yearly,45,69108.1258917877
934,1965,estimates,5yearly,50,65419.103979577
934,1965,estimates,5yearly,55,60707.3394479377
934,1965,estimates,5yearly,60,54500.8316040032
934,1965,estimates,5yearly,65,46329.5212121709
934,1965,estimates,5yearly,70,36472.308256796
934,1965,estimates,5yearly,75,25546.1002448387
934,1965,estimates,5yearly,80,15034.3169865851
934,1965,estimates,5yearly,85,6926.60455339156
934,1965,estimates,5yearly,90,2295.0403112711
934,1965,estimates,5yearly,95,500.174654674945
934,1965,estimates,5yearly,100plus,66.444558644873
934,1970,estimates,5yearly,0,100000
934,1970,estimates,5yearly,1,90160.2452360026
934,1970,estimates,5yearly,5,85827.2967447828
934,1970,estimates,5yearly,10,84467.5184243458
934,1970,estimates,5yearly,15,83717.6999081549
934,1970,estimates,5yearly,20,82825.0095078544
934,1970,estimates,5yearly,25,81685.3554084823
934,1970,estimates,5yearly,30,80334.0878013412
934,1970,estimates,5yearly,35,78772.8536722546
934,1970,estimates,5yearly,40,76905.8912726732
934,1970,estimates,5yearly,45,74541.0220831692
934,1970,estimates,5yearly,50,71361.1249492629
934,1970,estimates,5yearly,55,66982.4476752093
934,1970,estimates,5yearly,60,60892.7897737924
934,1970,estimates,5yearly,65,52610.0897462987
934,1970,estimates,5yearly,70,42248.7024150939
934,1970,estimates,5yearly,75,30264.047423325
934,1970,estimates,5yearly,80,18235.706902351
934,1970,estimates,5yearly,85,8574.99480762465
934,1970,estimates,5yearly,90,2871.60293989971
934,1970,estimates,5yearly,95,621.412714500511
934,1970,estimates,5yearly,100plus,80.029127796693
934,1975,estimates,5yearly,0,100000
934,1975,estimates,5yearly,1,91269.8045357106
934,1975,estimates,5yearly,5,87605.6976215047
934,1975,estimates,5yearly,10,86552.7200902914
934,1975,estimates,5yearly,15,85942.4979860971
934,1975,estimates,5yearly,20,85148.9609680277
934,1975,estimates,5yearly,25,84131.0323146306
934,1975,estimates,5yearly,30,82971.4451416127
934,1975,estimates,5yearly,35,81619.7132162258
934,1975,estimates,5yearly,40,79991.342658155
934,1975,estimates,5yearly,45,77943.4538650627
934,1975,estimates,5yearly,50,75155.076463995
934,1975,estimates,5yearly,55,71208.457254625
934,1975,estimates,5yearly,60,65585.7676819579
934,1975,estimates,5yearly,65,57695.6743477136
934,1975,estimates,5yearly,70,47291.9724509662
934,1975,estimates,5yearly,75,34706.0872989957
934,1975,estimates,5yearly,80,21505.956320967
934,1975,estimates,5yearly,85,10408.4557042609
934,1975,estimates,5yearly,90,3570.56564975757
934,1975,estimates,5yearly,95,781.866634407687
934,1975,estimates,5yearly,100plus,99.9626323448067
934,1980,estimates,5yearly,0,100000
934,1980,estimates,5yearly,1,92418.0911874693
934,1980,estimates,5yearly,5,89424.7566045869
934,1980,estimates,5yearly,10,88426.4903931976
934,1980,estimates,5yearly,15,87878.3114416529
934,1980,estimates,5yearly,20,87115.7578486116
934,1980,estimates,5yearly,25,86083.4442049426
934,1980,estimates,5yearly,30,84952.076506878
934,1980,estimates,5yearly,35,83717.0741037308
934,1980,estimates,5yearly,40,82217.7224470857
934,1980,estimates,5yearly,45,80293.5014619968
934,1980,estimates,5yearly,50,77660.5220847258
934,1980,estimates,5yearly,55,73893.5475197725
934,1980,estimates,5yearly,60,68424.2029923103
934,1980,estimates,5yearly,65,60662.1883418287
934,1980,estimates,5yearly,70,50319.0864019722
934,1980,estimates,5yearly,75,37524.4374078963
934,1980,estimates,5yearly,80,23756.5945787394
934,1980,estimates,5yearly,85,11814.9714086117
934,1980,estimates,5yearly,90,4185.17820347191
934,1980,estimates,5yearly,95,948.364520953541
934,1980,estimates,5yearly,100plus,125.210670069707
934,1985,estimates,5yearly,0,100000
934,1985,estimates,5yearly,1,93422.0984696849
934,1985,estimates,5yearly,5,90909.0938628688
934,1985,estimates,5yearly,10,89955.4177576867
934,1985,estimates,5yearly,15,89433.2006490111
934,1985,estimates,5yearly,20,88737.7953312065
934,1985,estimates,5yearly,25,87810.4759141146
934,1985,estimates,5yearly,30,86761.4640958112
934,1985,estimates,5yearly,35,85618.6969229577
934,1985,estimates,5yearly,40,84256.9695140818
934,1985,estimates,5yearly,45,82455.7552767959
934,1985,estimates,5yearly,50,79948.7596036151
934,1985,estimates,5yearly,55,76380.748907371
934,1985,estimates,5yearly,60,71124.2516588708
934,1985,estimates,5yearly,65,63461.0699334428
934,1985,estimates,5yearly,70,53096.5677691076
934,1985,estimates,5yearly,75,40100.0052486486
934,1985,estimates,5yearly,80,25871.6109124027
934,1985,estimates,5yearly,85,13221.2260356778
934,1985,estimates,5yearly,90,4859.67175257337
934,1985,estimates,5yearly,95,1153.82348447507
934,1985,estimates,5yearly,100plus,160.73246070879
934,1990,estimates,5yearly,0,100000
934,1990,estimates,5yearly,1,93961.5281882678
934,1990,estimates,5yearly,5,91702.5264953052
934,1990,estimates,5yearly,10,90987.4016008662
934,1990,estimates,5yearly,15,90505.3898513489
934,1990,estimates,5yearly,20,89853.0332338345
934,1990,estimates,5yearly,25,89007.228125547
934,1990,estimates,5yearly,30,88053.5136834919
934,1990,estimates,5yearly,35,86966.3308000873
934,1990,estimates,5yearly,40,85670.3406358401
934,1990,estimates,5yearly,45,83996.9960187999
934,1990,estimates,5yearly,50,81612.6552298936
934,1990,estimates,5yearly,55,78129.5092234843
934,1990,estimates,5yearly,60,73033.2197731808
934,1990,estimates,5yearly,65,65592.211457148
934,1990,estimates,5yearly,70,55294.6570856014
934,1990,estimates,5yearly,75,42319.018444417
934,1990,estimates,5yearly,80,27933.6567173907
934,1990,estimates,5yearly,85,14816.3522978578
934,1990,estimates,5yearly,90,5764.98258388768
934,1990,estimates,5yearly,95,1483.19245808728
934,1990,estimates,5yearly,100plus,228.941196691056
934,1995,estimates,5yearly,0,100000
934,1995,estimates,5yearly,1,94547.6016875936
934,1995,estimates,5yearly,5,92488.4252962982
934,1995,estimates,5yearly,10,91871.309042909
934,1995,estimates,5yearly,15,91440.5529625285
934,1995,estimates,5yearly,20,90796.4505838481
934,1995,estimates,5yearly,25,89925.3010679365
934,1995,estimates,5yearly,30,88948.0305731932
934,1995,estimates,5yearly,35,87846.5304825336
934,1995,estimates,5yearly,40,86517.4985397413
934,1995,estimates,5yearly,45,84868.4644328943
934,1995,estimates,5yearly,50,82610.8526344902
934,1995,estimates,5yearly,55,79287.4334305766
934,1995,estimates,5yearly,60,74400.3852135097
934,1995,estimates,5yearly,65,67305.9504550676
934,1995,estimates,5yearly,70,57369.6272321717
934,1995,estimates,5yearly,75,44581.6318291576
934,1995,estimates,5yearly,80,30078.6375304297
934,1995,estimates,5yearly,85,16445.2170999338
934,1995,estimates,5yearly,90,6658.92836079496
934,1995,estimates,5yearly,95,1798.86148746135
934,1995,estimates,5yearly,100plus,293.245428323749
934,2000,estimates,5yearly,0,100000
934,2000,estimates,5yearly,1,95320.7346694252
934,2000,estimates,5yearly,5,93619.1153082048
934,2000,estimates,5yearly,10,92981.6188158248
934,2000,estimates,5yearly,15,92572.40955947
934,2000,estimates,5yearly,20,91985.8914323472
934,2000,estimates,5yearly,25,91131.2939119081
934,2000,estimates,5yearly,30,90122.7518499033
934,2000,estimates,5yearly,35,88993.7500280789
934,2000,estimates,5yearly,40,87659.441146121
934,2000,estimates,5yearly,45,85999.0202754955
934,2000,estimates,5yearly,50,83836.2919322896
934,2000,estimates,5yearly,55,80808.118500864
934,2000,estimates,5yearly,60,76294.247972992
934,2000,estimates,5yearly,65,69565.7708899228
934,2000,estimates,5yearly,70,60005.7556228826
934,2000,estimates,5yearly,75,47449.1301240487
934,2000,estimates,5yearly,80,32845.4252603135
934,2000,estimates,5yearly,85,18626.8949254744
934,2000,estimates,5yearly,90,7926.34846912806
934,2000,estimates,5yearly,95,2280.62964212908
934,2000,estimates,5yearly,100plus,400.108825844864
934,2005,estimates,5yearly,0,100000
934,2005,estimates,5yearly,1,96027.946671605
934,2005,estimates,5yearly,5,94679.3842478254
934,2005,estimates,5yearly,10,94077.3922690786
934,2005,estimates,5yearly,15,93662.4463538414
934,2005,estimates,5yearly,20,93122.9504909937
934,2005,estimates,5yearly,25,92356.9903863072
934,2005,estimates,5yearly,30,91414.3880009408
934,2005,estimates,5yearly,35,90334.5967224811
934,2005,estimates,5yearly,40,89086.2016536024
934,2005,estimates,5yearly,45,87546.2250982957
934,2005,estimates,5yearly,50,85464.3793579396
934,2005,estimates,5yearly,55,82594.320416326
934,2005,estimates,5yearly,60,78391.0393314446
934,2005,estimates,5yearly,65,71954.4314778314
934,2005,estimates,5yearly,70,62528.6136358644
934,2005,estimates,5yearly,75,50018.4708873936
934,2005,estimates,5yearly,80,35303.8465429236
934,2005,estimates,5yearly,85,20660.4955618893
934,2005,estimates,5yearly,90,9225.7564301158
934,2005,estimates,5yearly,95,2843.76651396261
934,2005,estimates,5yearly,100plus,545.918879635311
934,2010,estimates,5yearly,0,100000
934,2010,estimates,5yearly,1,96651.1512944266
934,2010,estimates,5yearly,5,95545.0449920307
934,2010,estimates,5yearly,10,95013.3060943078
934,2010,estimates,5yearly,15,94619.0004693682
934,2010,estimates,5yearly,20,94091.6671855656
934,2010,estimates,5yearly,25,93396.617981379
934,2010,estimates,5yearly,30,92574.1552452326
934,2010,estimates,5yearly,35,91590.0511289641
934,2010,estimates,5yearly,40,90429.5552336196
934,2010,estimates,5yearly,45,89026.9018397268
934,2010,estimates,5yearly,50,87131.438684751
934,2010,estimates,5yearly,55,84388.7628768271
934,2010,estimates,5yearly,60,80369.0253433488
934,2010,estimates,5yearly,65,74226.8162651545
934,2010,estimates,5yearly,70,64990.356717727
934,2010,estimates,5yearly,75,52564.4621003281
934,2010,estimates,5yearly,80,37744.8622774382
934,2010,estimates,5yearly,85,22672.3388693524
934,2010,estimates,5yearly,90,10514.3642604469
934,2010,estimates,5yearly,95,3412.90422774494
934,2010,estimates,5yearly,100plus,699.378882278048
934,2015,mediumvariant,5yearly,0,100000
934,2015,mediumvariant,5yearly,1,97062.9750435217
934,2015,mediumvariant,5yearly,5,96065.1566505129
934,2015,mediumvariant,5yearly,10,95601.0590040114
934,2015,mediumvariant,5yearly,15,95238.4841885503
934,2015,mediumvariant,5yearly,20,94733.2412807065
934,2015,mediumvariant,5yearly,25,94055.8282937908
934,2015,mediumvariant,5yearly,30,93303.6673715817
934,2015,mediumvariant,5yearly,35,92417.7374000269
934,2015,mediumvariant,5yearly,40,91305.5671092608
934,2015,mediumvariant,5yearly,45,89938.3697880512
934,2015,mediumvariant,5yearly,50,88159.6617882202
934,2015,mediumvariant,5yearly,55,85620.2490160267
934,2015,mediumvariant,5yearly,60,81774.7424221896
934,2015,mediumvariant,5yearly,65,75920.814151356
934,2015,mediumvariant,5yearly,70,67144.2885023006
934,2015,mediumvariant,5yearly,75,55094.1186303979
934,2015,mediumvariant,5yearly,80,40384.5352185502
934,2015,mediumvariant,5yearly,85,24960.0183617982
934,2015,mediumvariant,5yearly,90,12020.7519147206
934,2015,mediumvariant,5yearly,95,4089.27785571442
934,2015,mediumvariant,5yearly,100plus,884.133645778814
934,2020,mediumvariant,5yearly,0,100000
934,2020,mediumvariant,5yearly,1,97391.75029012
934,2020,mediumvariant,5yearly,5,96482.9920442377
934,2020,mediumvariant,5yearly,10,96073.7489369053
934,2020,mediumvariant,5yearly,15,95752.0116820113
934,2020,mediumvariant,5yearly,20,95286.3389255793
934,2020,mediumvariant,5yearly,25,94634.6432202521
934,2020,mediumvariant,5yearly,30,93897.7242214707
934,2020,mediumvariant,5yearly,35,93079.4999881382
934,2020,mediumvariant,5yearly,40,92062.518821538
934,2020,mediumvariant,5yearly,45,90737.8153109978
934,2020,mediumvariant,5yearly,50,88996.4459704955
934,2020,mediumvariant,5yearly,55,86601.7931372943
934,2020,mediumvariant,5yearly,60,83016.4270440929
934,2020,mediumvariant,5yearly,65,77414.9852041065
934,2020,mediumvariant,5yearly,70,69025.1468577138
934,2020,mediumvariant,5yearly,75,57373.2242537023
934,2020,mediumvariant,5yearly,80,42833.5996506527
934,2020,mediumvariant,5yearly,85,27149.5081302409
934,2020,mediumvariant,5yearly,90,13514.3921189457
934,2020,mediumvariant,5yearly,95,4787.55223803087
934,2020,mediumvariant,5yearly,100plus,1083.33255548579
934,2025,mediumvariant,5yearly,0,100000
934,2025,mediumvariant,5yearly,1,97667.6577790992
934,2025,mediumvariant,5yearly,5,96838.419769609
934,2025,mediumvariant,5yearly,10,96458.4609324824
934,2025,mediumvariant,5yearly,15,96171.4203252529
934,2025,mediumvariant,5yearly,20,95749.8597110742
934,2025,mediumvariant,5yearly,25,95141.1983377365
934,2025,mediumvariant,5yearly,30,94428.8449965284
934,2025,mediumvariant,5yearly,35,93624.790924025
934,2025,mediumvariant,5yearly,40,92680.2097500773
934,2025,mediumvariant,5yearly,45,91460.0814411882
934,2025,mediumvariant,5yearly,50,89763.6640717803
934,2025,mediumvariant,5yearly,55,87417.2115473043
934,2025,mediumvariant,5yearly,60,84032.0355942193
934,2025,mediumvariant,5yearly,65,78799.0898901307
934,2025,mediumvariant,5yearly,70,70810.293757123
934,2025,mediumvariant,5yearly,75,59591.1621475364
934,2025,mediumvariant,5yearly,80,45296.3098259349
934,2025,mediumvariant,5yearly,85,29445.5594503261
934,2025,mediumvariant,5yearly,90,15164.7813627809
934,2025,mediumvariant,5yearly,95,5608.71855299907
934,2025,mediumvariant,5yearly,100plus,1334.48119177538
934,2030,mediumvariant,5yearly,0,100000
934,2030,mediumvariant,5yearly,1,97920.2348482461
934,2030,mediumvariant,5yearly,5,97170.3728160761
934,2030,mediumvariant,5yearly,10,96813.4892546023
934,2030,mediumvariant,5yearly,15,96547.883664418
934,2030,mediumvariant,5yearly,20,96164.3070948845
934,2030,mediumvariant,5yearly,25,95605.699705662
934,2030,mediumvariant,5yearly,30,94942.3193304242
934,2030,mediumvariant,5yearly,35,94170.6410788158
934,2030,mediumvariant,5yearly,40,93247.2304991781
934,2030,mediumvariant,5yearly,45,92114.3516051492
934,2030,mediumvariant,5yearly,50,90546.7041522177
934,2030,mediumvariant,5yearly,55,88262.6163917495
934,2030,mediumvariant,5yearly,60,84956.8485588729
934,2030,mediumvariant,5yearly,65,80003.4418273828
934,2030,mediumvariant,5yearly,70,72466.8902326331
934,2030,mediumvariant,5yearly,75,61690.0474324837
934,2030,mediumvariant,5yearly,80,47682.715565713
934,2030,mediumvariant,5yearly,85,31738.3434486757
934,2030,mediumvariant,5yearly,90,16876.9523011577
934,2030,mediumvariant,5yearly,95,6501.39679056689
934,2030,mediumvariant,5yearly,100plus,1622.46375804682
934,2035,mediumvariant,5yearly,0,100000
934,2035,mediumvariant,5yearly,1,98139.5766380157
934,2035,mediumvariant,5yearly,5,97462.0715376833
934,2035,mediumvariant,5yearly,10,97130.9413304102
934,2035,mediumvariant,5yearly,15,96882.1451636659
934,2035,mediumvariant,5yearly,20,96522.7361201772
934,2035,mediumvariant,5yearly,25,96006.3256724105
934,2035,mediumvariant,5yearly,30,95392.8555820904
934,2035,mediumvariant,5yearly,35,94672.1077893494
934,2035,mediumvariant,5yearly,40,93784.3775021552
934,2035,mediumvariant,5yearly,45,92670.6743238827
934,2035,mediumvariant,5yearly,50,91205.1100710859
934,2035,mediumvariant,5yearly,55,89081.157609117
934,2035,mediumvariant,5yearly,60,85870.9968260536
934,2035,mediumvariant,5yearly,65,81063.6273219638
934,2035,mediumvariant,5yearly,70,73921.5362789355
934,2035,mediumvariant,5yearly,75,63614.0206645851
934,2035,mediumvariant,5yearly,80,49968.7672863767
934,2035,mediumvariant,5yearly,85,34045.344227062
934,2035,mediumvariant,5yearly,90,18701.4166536617
934,2035,mediumvariant,5yearly,95,7518.57222828671
934,2035,mediumvariant,5yearly,100plus,1976.33175389186
934,2040,mediumvariant,5yearly,0,100000
934,2040,mediumvariant,5yearly,1,98329.8906888874
934,2040,mediumvariant,5yearly,5,97718.684111431
934,2040,mediumvariant,5yearly,10,97415.3497294084
934,2040,mediumvariant,5yearly,15,97184.9205768701
934,2040,mediumvariant,5yearly,20,96846.3141242515
934,2040,mediumvariant,5yearly,25,96360.7230784402
934,2040,mediumvariant,5yearly,30,95794.0765621713
934,2040,mediumvariant,5yearly,35,95128.9670958102
934,2040,mediumvariant,5yearly,40,94301.1294637144
934,2040,mediumvariant,5yearly,45,93228.5101865169
934,2040,mediumvariant,5yearly,50,91784.4312415577
934,2040,mediumvariant,5yearly,55,89791.8469372572
934,2040,mediumvariant,5yearly,60,86798.0893858691
934,2040,mediumvariant,5yearly,65,82144.6841672055
934,2040,mediumvariant,5yearly,70,75256.5590075177
934,2040,mediumvariant,5yearly,75,65348.9059165473
934,2040,mediumvariant,5yearly,80,52058.6768025471
934,2040,mediumvariant,5yearly,85,36239.205648628
934,2040,mediumvariant,5yearly,90,20547.0424932933
934,2040,mediumvariant,5yearly,95,8635.38431355213
934,2040,mediumvariant,5yearly,100plus,2405.13751427054
934,2045,mediumvariant,5yearly,0,100000
934,2045,mediumvariant,5yearly,1,98495.6606510764
934,2045,mediumvariant,5yearly,5,97943.7043830199
934,2045,mediumvariant,5yearly,10,97668.1272456894
934,2045,mediumvariant,5yearly,15,97457.0174837261
934,2045,mediumvariant,5yearly,20,97141.460801468
934,2045,mediumvariant,5yearly,25,96683.9878850067
934,2045,mediumvariant,5yearly,30,96152.5483838518
934,2045,mediumvariant,5yearly,35,95540.5410721008
934,2045,mediumvariant,5yearly,40,94776.9685478874
934,2045,mediumvariant,5yearly,45,93773.7164957889
934,2045,mediumvariant,5yearly,50,92377.1828336591
934,2045,mediumvariant,5yearly,55,90409.688222235
934,2045,mediumvariant,5yearly,60,87597.0565743381
934,2045,mediumvariant,5yearly,65,83246.218212393
934,2045,mediumvariant,5yearly,70,76591.190994048
934,2045,mediumvariant,5yearly,75,67003.2229502192
934,2045,mediumvariant,5yearly,80,54024.702931426
934,2045,mediumvariant,5yearly,85,38336.9705507383
934,2045,mediumvariant,5yearly,90,22388.2570870213
934,2045,mediumvariant,5yearly,95,9825.26968683034
934,2045,mediumvariant,5yearly,100plus,2903.19270648031
934,2050,mediumvariant,5yearly,0,100000
934,2050,mediumvariant,5yearly,1,98641.2447730061
934,2050,mediumvariant,5yearly,5,98143.3141775852
934,2050,mediumvariant,5yearly,10,97894.9856894835
934,2050,mediumvariant,5yearly,15,97702.8143265802
934,2050,mediumvariant,5yearly,20,97412.1076482488
934,2050,mediumvariant,5yearly,25,96986.5637571127
934,2050,mediumvariant,5yearly,30,96488.4533582368
934,2050,mediumvariant,5yearly,35,95917.0631771695
934,2050,mediumvariant,5yearly,40,95214.1700515988
934,2050,mediumvariant,5yearly,45,94286.0121770446
934,2050,mediumvariant,5yearly,50,92976.3480281434
934,2050,mediumvariant,5yearly,55,91071.1107318009
934,2050,mediumvariant,5yearly,60,88299.6962484629
934,2050,mediumvariant,5yearly,65,84212.9425100341
934,2050,mediumvariant,5yearly,70,77930.1631308786
934,2050,mediumvariant,5yearly,75,68680.8963754042
934,2050,mediumvariant,5yearly,80,56015.3750701977
934,2050,mediumvariant,5yearly,85,40445.8241882718
934,2050,mediumvariant,5yearly,90,24229.5855521771
934,2050,mediumvariant,5yearly,95,11019.466260031
934,2050,mediumvariant,5yearly,100plus,3411.47144165357
934,2055,mediumvariant,5yearly,0,100000
934,2055,mediumvariant,5yearly,1,98768.596957663
934,2055,mediumvariant,5yearly,5,98321.4056702472
934,2055,mediumvariant,5yearly,10,98098.6241988894
934,2055,mediumvariant,5yearly,15,97925.183082899
934,2055,mediumvariant,5yearly,20,97659.9358550443
934,2055,mediumvariant,5yearly,25,97268.9631730656
934,2055,mediumvariant,5yearly,30,96807.3097351121
934,2055,mediumvariant,5yearly,35,96272.5625381953
934,2055,mediumvariant,5yearly,40,95613.972803829
934,2055,mediumvariant,5yearly,45,94752.0926425045
934,2055,mediumvariant,5yearly,50,93529.6577177108
934,2055,mediumvariant,5yearly,55,91733.3283002592
934,2055,mediumvariant,5yearly,60,89042.4283925867
934,2055,mediumvariant,5yearly,65,85017.03961865
934,2055,mediumvariant,5yearly,70,79059.8628468934
934,2055,mediumvariant,5yearly,75,70177.2192679942
934,2055,mediumvariant,5yearly,80,57842.3870044023
934,2055,mediumvariant,5yearly,85,42401.5471948204
934,2055,mediumvariant,5yearly,90,25937.519861054
934,2055,mediumvariant,5yearly,95,12123.0811893747
934,2055,mediumvariant,5yearly,100plus,3879.55037297945
934,2060,mediumvariant,5yearly,0,100000
934,2060,mediumvariant,5yearly,1,98886.7185312229
934,2060,mediumvariant,5yearly,5,98488.6940500218
934,2060,mediumvariant,5yearly,10,98286.6516676972
934,2060,mediumvariant,5yearly,15,98129.2844626511
934,2060,mediumvariant,5yearly,20,97885.9007389432
934,2060,mediumvariant,5yearly,25,97525.8383826847
934,2060,mediumvariant,5yearly,30,97098.8982348809
934,2060,mediumvariant,5yearly,35,96600.537922635
934,2060,mediumvariant,5yearly,40,95980.3347134406
934,2060,mediumvariant,5yearly,45,95166.8609513392
934,2060,mediumvariant,5yearly,50,94021.1821822592
934,2060,mediumvariant,5yearly,55,92331.09673204
934,2060,mediumvariant,5yearly,60,89782.284763051
934,2060,mediumvariant,5yearly,65,85861.0168025182
934,2060,mediumvariant,5yearly,70,80029.5016949598
934,2060,mediumvariant,5yearly,75,71451.4204044245
934,2060,mediumvariant,5yearly,80,59420.3894063566
934,2060,mediumvariant,5yearly,85,44147.7155665159
934,2060,mediumvariant,5yearly,90,27541.3155734384
934,2060,mediumvariant,5yearly,95,13230.6518410235
934,2060,mediumvariant,5yearly,100plus,4388.80541535286
934,2065,mediumvariant,5yearly,0,100000
934,2065,mediumvariant,5yearly,1,98998.0792644378
934,2065,mediumvariant,5yearly,5,98648.5554032593
934,2065,mediumvariant,5yearly,10,98467.3883971774
934,2065,mediumvariant,5yearly,15,98324.7756146855
934,2065,mediumvariant,5yearly,20,98102.1073995253
934,2065,mediumvariant,5yearly,25,97771.9263331758
934,2065,mediumvariant,5yearly,30,97379.7461047915
934,2065,mediumvariant,5yearly,35,96920.3428144885
934,2065,mediumvariant,5yearly,40,96343.2324271655
934,2065,mediumvariant,5yearly,45,95576.4554795567
934,2065,mediumvariant,5yearly,50,94493.0904855087
934,2065,mediumvariant,5yearly,55,92904.3181360753
934,2065,mediumvariant,5yearly,60,90504.9538924869
934,2065,mediumvariant,5yearly,65,86788.2466582665
934,2065,mediumvariant,5yearly,70,81123.6116835233
934,2065,mediumvariant,5yearly,75,72783.5390238937
934,2065,mediumvariant,5yearly,80,61000.46354315
934,2065,mediumvariant,5yearly,85,45874.4103257371
934,2065,mediumvariant,5yearly,90,29149.3282647087
934,2065,mediumvariant,5yearly,95,14381.8806479667
934,2065,mediumvariant,5yearly,100plus,4947.57162194478
934,2070,mediumvariant,5yearly,0,100000
934,2070,mediumvariant,5yearly,1,99099.0477780891
934,2070,mediumvariant,5yearly,5,98793.9760681954
934,2070,mediumvariant,5yearly,10,98632.8221077304
934,2070,mediumvariant,5yearly,15,98503.4758935436
934,2070,mediumvariant,5yearly,20,98298.4455381881
934,2070,mediumvariant,5yearly,25,97993.956023357
934,2070,mediumvariant,5yearly,30,97632.4046981047
934,2070,mediumvariant,5yearly,35,97208.2554079668
934,2070,mediumvariant,5yearly,40,96672.5467283678
934,2070,mediumvariant,5yearly,45,95953.2184777432
934,2070,mediumvariant,5yearly,50,94923.3802721544
934,2070,mediumvariant,5yearly,55,93409.0147315779
934,2070,mediumvariant,5yearly,60,91138.162079618
934,2070,mediumvariant,5yearly,65,87613.4621401157
934,2070,mediumvariant,5yearly,70,82159.5569412157
934,2070,mediumvariant,5yearly,75,73999.1693004634
934,2070,mediumvariant,5yearly,80,62414.426625505
934,2070,mediumvariant,5yearly,85,47419.885884418
934,2070,mediumvariant,5yearly,90,30616.7052494927
934,2070,mediumvariant,5yearly,95,15471.6239340378
934,2070,mediumvariant,5yearly,100plus,5504.43510471984
934,2075,mediumvariant,5yearly,0,100000
934,2075,mediumvariant,5yearly,1,99187.5943272581
934,2075,mediumvariant,5yearly,5,98920.7762534442
934,2075,mediumvariant,5yearly,10,98777.6432261759
