region,year,variant,freq,age1yearinterval,survivorage
920,2005,Estimates,5yearly,20,95085.6298183269
920,2005,Estimates,5yearly,25,94331.5216986359
920,2005,Estimates,5yearly,30,93448.4144344029
920,2005,Estimates,5yearly,35,92397.5892520696
920,2005,Estimates,5yearly,40,91069.1552338243
920,2005,Estimates,5yearly,45,89311.5824072592
920,2005,Estimates,5yearly,50,86866.5609080495
920,2005,Estimates,5yearly,55,83384.5608865642
920,2005,Estimates,5yearly,60,78351.8523998587
920,2005,Estimates,5yearly,65,71064.0221446715
920,2005,Estimates,5yearly,70,60997.1440781057
920,2005,Estimates,5yearly,75,48126.0723870589
920,2005,Estimates,5yearly,80,33442.6301346726
920,2005,Estimates,5yearly,85,19274.8795880117
920,2005,Estimates,5yearly,90,8514.7886140454
920,2005,Estimates,5yearly,95,2624.31713257312
920,2005,Estimates,5yearly,100plus,512.593693819102
920,2010,Estimates,5yearly,0,100000
920,2010,Estimates,5yearly,1,97558.0712545244
920,2010,Estimates,5yearly,5,96958.9572219876
920,2010,Estimates,5yearly,10,96620.2282440254
920,2010,Estimates,5yearly,15,96311.4680786379
920,2010,Estimates,5yearly,20,95819.6133624397
920,2010,Estimates,5yearly,25,95130.0006625824
920,2010,Estimates,5yearly,30,94310.904095138
920,2010,Estimates,5yearly,35,93321.2295873337
920,2010,Estimates,5yearly,40,92058.3748275037
920,2010,Estimates,5yearly,45,90362.8908016329
920,2010,Estimates,5yearly,50,87976.6993521063
920,2010,Estimates,5yearly,55,84568.9804166812
920,2010,Estimates,5yearly,60,79663.7997535614
920,2010,Estimates,5yearly,65,72587.6605412433
920,2010,Estimates,5yearly,70,62659.4173593685
920,2010,Estimates,5yearly,75,49839.6728899222
920,2010,Estimates,5yearly,80,35072.9076785399
920,2010,Estimates,5yearly,85,20603.3680245894
920,2010,Estimates,5yearly,90,9356.36695289189
920,2010,Estimates,5yearly,95,2994.59594374986
920,2010,Estimates,5yearly,100plus,613.597005159667
920,2015,Medium_variant,5yearly,0,100000
920,2015,Medium_variant,5yearly,1,97814.8919463707
920,2015,Medium_variant,5yearly,5,97295.7804941722
920,2015,Medium_variant,5yearly,10,97006.8579455529
920,2015,Medium_variant,5yearly,15,96730.8970843113
920,2015,Medium_variant,5yearly,20,96280.3069010522
920,2015,Medium_variant,5yearly,25,95643.4630354311
920,2015,Medium_variant,5yearly,30,94893.7856608078
920,2015,Medium_variant,5yearly,35,93988.7065626651
920,2015,Medium_variant,5yearly,40,92823.428005522
920,2015,Medium_variant,5yearly,45,91241.0907299023
920,2015,Medium_variant,5yearly,50,88978.686676899
920,2015,Medium_variant,5yearly,55,85718.1873819586
920,2015,Medium_variant,5yearly,60,81019.2413697805
920,2015,Medium_variant,5yearly,65,74199.7872281079
920,2015,Medium_variant,5yearly,70,64560.6312798523
920,2015,Medium_variant,5yearly,75,51867.1979922237
920,2015,Medium_variant,5yearly,80,37010.2112838099
920,2015,Medium_variant,5yearly,85,22151.5822624382
920,2015,Medium_variant,5yearly,90,10303.8179854625
920,2015,Medium_variant,5yearly,95,3394.64954534895
920,2015,Medium_variant,5yearly,100plus,718.270003418255
920,2020,Medium_variant,5yearly,0,100000
920,2020,Medium_variant,5yearly,1,98026.273201628
920,2020,Medium_variant,5yearly,5,97571.9869633377
920,2020,Medium_variant,5yearly,10,97320.234263303
920,2020,Medium_variant,5yearly,15,97076.1625003761
920,2020,Medium_variant,5yearly,20,96666.7589856335
920,2020,Medium_variant,5yearly,25,96078.2154707478
920,2020,Medium_variant,5yearly,30,95384.5333284901
920,2020,Medium_variant,5yearly,35,94552.901064522
920,2020,Medium_variant,5yearly,40,93482.8554067993
920,2020,Medium_variant,5yearly,45,92009.9948606488
920,2020,Medium_variant,5yearly,50,89874.7015522678
920,2020,Medium_variant,5yearly,55,86756.0985009913
920,2020,Medium_variant,5yearly,60,82224.191490385
920,2020,Medium_variant,5yearly,65,75633.0593907175
920,2020,Medium_variant,5yearly,70,66247.8569197245
920,2020,Medium_variant,5yearly,75,53722.0482085674
920,2020,Medium_variant,5yearly,80,38807.3763108502
920,2020,Medium_variant,5yearly,85,23587.235998699
920,2020,Medium_variant,5yearly,90,11170.6366963781
920,2020,Medium_variant,5yearly,95,3750.9621765436
920,2020,Medium_variant,5yearly,100plus,807.650454698352
920,2025,Medium_variant,5yearly,0,100000
920,2025,Medium_variant,5yearly,1,98211.0310350892
920,2025,Medium_variant,5yearly,5,97812.0552201484
920,2025,Medium_variant,5yearly,10,97588.6232147316
920,2025,Medium_variant,5yearly,15,97371.0275484828
920,2025,Medium_variant,5yearly,20,97002.1480912307
920,2025,Medium_variant,5yearly,25,96463.7922369892
920,2025,Medium_variant,5yearly,30,95823.2357021654
920,2025,Medium_variant,5yearly,35,95053.770415021
920,2025,Medium_variant,5yearly,40,94064.1113660133
920,2025,Medium_variant,5yearly,45,92701.6475171186
920,2025,Medium_variant,5yearly,50,90695.5826730043
920,2025,Medium_variant,5yearly,55,87729.934958361
920,2025,Medium_variant,5yearly,60,83369.4722972389
920,2025,Medium_variant,5yearly,65,76976.5770995482
920,2025,Medium_variant,5yearly,70,67880.4222335149
920,2025,Medium_variant,5yearly,75,55610.9019357157
920,2025,Medium_variant,5yearly,80,40682.5057207359
920,2025,Medium_variant,5yearly,85,25086.0467401722
920,2025,Medium_variant,5yearly,90,12053.266581044
920,2025,Medium_variant,5yearly,95,4093.33392329575
920,2025,Medium_variant,5yearly,100plus,884.943243376762
920,2030,Medium_variant,5yearly,0,100000
920,2030,Medium_variant,5yearly,1,98379.7872610741
920,2030,Medium_variant,5yearly,5,98029.7266551169
920,2030,Medium_variant,5yearly,10,97830.5204647549
920,2030,Medium_variant,5yearly,15,97635.7765570698
920,2030,Medium_variant,5yearly,20,97302.6347320222
920,2030,Medium_variant,5yearly,25,96812.4518754116
920,2030,Medium_variant,5yearly,30,96225.4456848909
920,2030,Medium_variant,5yearly,35,95515.0882781707
920,2030,Medium_variant,5yearly,40,94595.086183517
920,2030,Medium_variant,5yearly,45,93322.7517954196
920,2030,Medium_variant,5yearly,50,91450.1552537678
920,2030,Medium_variant,5yearly,55,88642.0650437448
920,2030,Medium_variant,5yearly,60,84459.3184996252
920,2030,Medium_variant,5yearly,65,78251.5596459181
920,2030,Medium_variant,5yearly,70,69371.4426258191
920,2030,Medium_variant,5yearly,75,57327.8516656457
920,2030,Medium_variant,5yearly,80,42471.4342726184
920,2030,Medium_variant,5yearly,85,26660.3602209241
920,2030,Medium_variant,5yearly,90,13122.5637717463
920,2030,Medium_variant,5yearly,95,4595.67277069799
920,2030,Medium_variant,5yearly,100plus,1030.17260777353
920,2035,Medium_variant,5yearly,0,100000
920,2035,Medium_variant,5yearly,1,98524.6514863211
920,2035,Medium_variant,5yearly,5,98215.3630282594
920,2035,Medium_variant,5yearly,10,98036.1332031093
920,2035,Medium_variant,5yearly,15,97859.7834467709
920,2035,Medium_variant,5yearly,20,97556.2413767829
920,2035,Medium_variant,5yearly,25,97109.3619783782
920,2035,Medium_variant,5yearly,30,96572.2960799917
920,2035,Medium_variant,5yearly,35,95918.8597464178
920,2035,Medium_variant,5yearly,40,95063.623001362
920,2035,Medium_variant,5yearly,45,93866.7096820059
920,2035,Medium_variant,5yearly,50,92093.8550955049
920,2035,Medium_variant,5yearly,55,89443.2016921419
920,2035,Medium_variant,5yearly,60,85444.3642465578
920,2035,Medium_variant,5yearly,65,79424.6266932979
920,2035,Medium_variant,5yearly,70,70700.6364991417
920,2035,Medium_variant,5yearly,75,58805.6617858374
920,2035,Medium_variant,5yearly,80,44047.1721964871
920,2035,Medium_variant,5yearly,85,28151.02408131
920,2035,Medium_variant,5yearly,90,14251.2438599083
920,2035,Medium_variant,5yearly,95,5201.45028025507
920,2035,Medium_variant,5yearly,100plus,1233.17102802411
920,2040,Medium_variant,5yearly,0,100000
920,2040,Medium_variant,5yearly,1,98664.0515548402
920,2040,Medium_variant,5yearly,5,98392.5858357007
920,2040,Medium_variant,5yearly,10,98232.5087094147
920,2040,Medium_variant,5yearly,15,98073.6100729476
920,2040,Medium_variant,5yearly,20,97798.1556179332
920,2040,Medium_variant,5yearly,25,97391.6369060054
920,2040,Medium_variant,5yearly,30,96905.3686903902
920,2040,Medium_variant,5yearly,35,96311.7055147497
920,2040,Medium_variant,5yearly,40,95527.1308225895
920,2040,Medium_variant,5yearly,45,94406.6631683067
920,2040,Medium_variant,5yearly,50,92724.7934998199
920,2040,Medium_variant,5yearly,55,90206.3674876931
920,2040,Medium_variant,5yearly,60,86417.6499257425
920,2040,Medium_variant,5yearly,65,80636.0341784741
920,2040,Medium_variant,5yearly,70,72105.2697726378
920,2040,Medium_variant,5yearly,75,60348.5999576097
920,2040,Medium_variant,5yearly,80,45664.186973568
920,2040,Medium_variant,5yearly,85,29658.0973377666
920,2040,Medium_variant,5yearly,90,15387.0882480261
920,2040,Medium_variant,5yearly,95,5818.31296878988
920,2040,Medium_variant,5yearly,100plus,1446.43609143339
920,2045,Medium_variant,5yearly,0,100000
920,2045,Medium_variant,5yearly,1,98790.4258480267
920,2045,Medium_variant,5yearly,5,98552.3238996307
920,2045,Medium_variant,5yearly,10,98410.083953936
920,2045,Medium_variant,5yearly,15,98267.3343839057
920,2045,Medium_variant,5yearly,20,98017.8336202975
920,2045,Medium_variant,5yearly,25,97648.2545571636
920,2045,Medium_variant,5yearly,30,97206.7380859683
920,2045,Medium_variant,5yearly,35,96670.4530694228
920,2045,Medium_variant,5yearly,40,95957.1842760287
920,2045,Medium_variant,5yearly,45,94921.5473377003
920,2045,Medium_variant,5yearly,50,93327.1498755726
920,2045,Medium_variant,5yearly,55,90915.8618537966
920,2045,Medium_variant,5yearly,60,87309.7547335043
920,2045,Medium_variant,5yearly,65,81808.3138329472
920,2045,Medium_variant,5yearly,70,73533.5518888294
920,2045,Medium_variant,5yearly,75,61957.1862133557
920,2045,Medium_variant,5yearly,80,47314.0373792489
920,2045,Medium_variant,5yearly,85,31105.041691907
920,2045,Medium_variant,5yearly,90,16385.0482029135
920,2045,Medium_variant,5yearly,95,6306.02738948123
920,2045,Medium_variant,5yearly,100plus,1596.90377934262
920,2050,Medium_variant,5yearly,0,100000
920,2050,Medium_variant,5yearly,1,98906.720106139
920,2050,Medium_variant,5yearly,5,98698.1107037889
920,2050,Medium_variant,5yearly,10,98572.0949589635
920,2050,Medium_variant,5yearly,15,98444.3234939608
920,2050,Medium_variant,5yearly,20,98219.118671468
920,2050,Medium_variant,5yearly,25,97883.92406085
920,2050,Medium_variant,5yearly,30,97483.6199082648
920,2050,Medium_variant,5yearly,35,96997.5061807267
920,2050,Medium_variant,5yearly,40,96351.4458087745
920,2050,Medium_variant,5yearly,45,95404.0352917994
920,2050,Medium_variant,5yearly,50,93917.060823345
920,2050,Medium_variant,5yearly,55,91608.8843230484
920,2050,Medium_variant,5yearly,60,88129.8941902349
920,2050,Medium_variant,5yearly,65,82878.1993689067
920,2050,Medium_variant,5yearly,70,74950.438871522
920,2050,Medium_variant,5yearly,75,63644.4343896234
920,2050,Medium_variant,5yearly,80,49084.0685077746
920,2050,Medium_variant,5yearly,85,32645.2356189346
920,2050,Medium_variant,5yearly,90,17406.0812447487
920,2050,Medium_variant,5yearly,95,6767.49349381953
920,2050,Medium_variant,5yearly,100plus,1721.7680158508
920,2055,Medium_variant,5yearly,0,100000
920,2055,Medium_variant,5yearly,1,99020.7837370818
920,2055,Medium_variant,5yearly,5,98840.0993018168
920,2055,Medium_variant,5yearly,10,98729.4195055097
920,2055,Medium_variant,5yearly,15,98616.5640857925
920,2055,Medium_variant,5yearly,20,98415.9263226865
920,2055,Medium_variant,5yearly,25,98115.5163488874
920,2055,Medium_variant,5yearly,30,97756.1491943202
920,2055,Medium_variant,5yearly,35,97319.2677406211
920,2055,Medium_variant,5yearly,40,96735.9117050363
920,2055,Medium_variant,5yearly,45,95876.0440427467
920,2055,Medium_variant,5yearly,50,94511.302100935
920,2055,Medium_variant,5yearly,55,92352.4982167141
920,2055,Medium_variant,5yearly,60,88997.7492184077
920,2055,Medium_variant,5yearly,65,83902.6773018247
920,2055,Medium_variant,5yearly,70,76310.0028810519
920,2055,Medium_variant,5yearly,75,65340.5505178462
920,2055,Medium_variant,5yearly,80,50932.3897102006
920,2055,Medium_variant,5yearly,85,34307.3105739533
920,2055,Medium_variant,5yearly,90,18539.5459741331
920,2055,Medium_variant,5yearly,95,7291.04427312602
920,2055,Medium_variant,5yearly,100plus,1865.00776708998
920,2060,Medium_variant,5yearly,0,100000
920,2060,Medium_variant,5yearly,1,99118.5974271943
920,2060,Medium_variant,5yearly,5,98960.917757104
920,2060,Medium_variant,5yearly,10,98862.8061868006
920,2060,Medium_variant,5yearly,15,98762.4125708093
920,2060,Medium_variant,5yearly,20,98582.5561697774
920,2060,Medium_variant,5yearly,25,98311.9482596185
920,2060,Medium_variant,5yearly,30,97987.7880162096
920,2060,Medium_variant,5yearly,35,97593.0488909584
920,2060,Medium_variant,5yearly,40,97063.1942226219
920,2060,Medium_variant,5yearly,45,96274.0903101121
920,2060,Medium_variant,5yearly,50,95014.0865114916
920,2060,Medium_variant,5yearly,55,93007.5515400422
920,2060,Medium_variant,5yearly,60,89833.9203640626
920,2060,Medium_variant,5yearly,65,84854.6946126131
920,2060,Medium_variant,5yearly,70,77444.0635351664
920,2060,Medium_variant,5yearly,75,66759.5918491283
920,2060,Medium_variant,5yearly,80,52535.8923667314
920,2060,Medium_variant,5yearly,85,35848.7477658816
920,2060,Medium_variant,5yearly,90,19699.4072444081
920,2060,Medium_variant,5yearly,95,7904.21234653485
920,2060,Medium_variant,5yearly,100plus,2066.27971758521
920,2065,Medium_variant,5yearly,0,100000
920,2065,Medium_variant,5yearly,1,99212.9764575049
920,2065,Medium_variant,5yearly,5,99076.5505418023
920,2065,Medium_variant,5yearly,10,98989.5031040519
920,2065,Medium_variant,5yearly,15,98900.2929263732
920,2065,Medium_variant,5yearly,20,98739.6761942355
920,2065,Medium_variant,5yearly,25,98497.5443736077
920,2065,Medium_variant,5yearly,30,98207.1556852684
920,2065,Medium_variant,5yearly,35,97852.6756070662
920,2065,Medium_variant,5yearly,40,97374.2331809827
920,2065,Medium_variant,5yearly,45,96653.076950876
920,2065,Medium_variant,5yearly,50,95487.1901736699
920,2065,Medium_variant,5yearly,55,93621.0845185217
920,2065,Medium_variant,5yearly,60,90658.9957946559
920,2065,Medium_variant,5yearly,65,85920.5719763539
920,2065,Medium_variant,5yearly,70,78643.1632488135
920,2065,Medium_variant,5yearly,75,68144.9415602411
920,2065,Medium_variant,5yearly,80,54060.8987120581
920,2065,Medium_variant,5yearly,85,37346.4173140992
920,2065,Medium_variant,5yearly,90,20897.5920233243
920,2065,Medium_variant,5yearly,95,8599.67858206526
920,2065,Medium_variant,5yearly,100plus,2322.97066180147
920,2070,Medium_variant,5yearly,0,100000
920,2070,Medium_variant,5yearly,1,99303.7105924026
920,2070,Medium_variant,5yearly,5,99186.6657712739
920,2070,Medium_variant,5yearly,10,99110.1789243056
920,2070,Medium_variant,5yearly,15,99031.4970777589
920,2070,Medium_variant,5yearly,20,98888.8775363154
920,2070,Medium_variant,5yearly,25,98673.3065802187
920,2070,Medium_variant,5yearly,30,98414.8487184506
920,2070,Medium_variant,5yearly,35,98099.05193954
920,2070,Medium_variant,5yearly,40,97670.6157687167
920,2070,Medium_variant,5yearly,45,97016.2024448468
920,2070,Medium_variant,5yearly,50,95941.8345685736
920,2070,Medium_variant,5yearly,55,94203.9812359323
920,2070,Medium_variant,5yearly,60,91431.7850454561
920,2070,Medium_variant,5yearly,65,86983.52688644
