region,year,variant,freq,age1yearinterval,survivorage
941,1965,estimates,5Yearly,45,54995.0544218368
941,1965,estimates,5Yearly,50,51373.638386696
941,1965,estimates,5Yearly,55,47123.2874054266
941,1965,estimates,5Yearly,60,41779.9315217157
941,1965,estimates,5Yearly,65,34825.646943525
941,1965,estimates,5Yearly,70,26348.922009246
941,1965,estimates,5Yearly,75,17144.4321200801
941,1965,estimates,5Yearly,80,8894.90095337748
941,1965,estimates,5Yearly,85,3351.12303275211
941,1965,estimates,5Yearly,90,825.177563453165
941,1965,estimates,5Yearly,95,120.614348581845
941,1965,estimates,5Yearly,100plus,9.86772164893172
941,1970,estimates,5Yearly,0,100000
941,1970,estimates,5Yearly,1,84943.6367192662
941,1970,estimates,5Yearly,5,75895.5735904467
941,1970,estimates,5Yearly,10,72566.8056206734
941,1970,estimates,5Yearly,15,71050.191116209
941,1970,estimates,5Yearly,20,69301.4392414667
941,1970,estimates,5Yearly,25,67080.0516243992
941,1970,estimates,5Yearly,30,64689.7929707484
941,1970,estimates,5Yearly,35,62190.152479983
941,1970,estimates,5Yearly,40,59462.2381743308
941,1970,estimates,5Yearly,45,56417.5121371612
941,1970,estimates,5Yearly,50,52932.107178794
941,1970,estimates,5Yearly,55,48787.1358099442
941,1970,estimates,5Yearly,60,43543.2774491086
941,1970,estimates,5Yearly,65,36690.5192668715
941,1970,estimates,5Yearly,70,28205.1053577489
941,1970,estimates,5Yearly,75,18763.9875447108
941,1970,estimates,5Yearly,80,10035.7727520872
941,1970,estimates,5Yearly,85,3933.06911175677
941,1970,estimates,5Yearly,90,1015.58000204874
941,1970,estimates,5Yearly,95,156.371308738463
941,1970,estimates,5Yearly,100plus,13.4625896674434
941,1975,estimates,5Yearly,0,100000
941,1975,estimates,5Yearly,1,86360.8978064486
941,1975,estimates,5Yearly,5,77879.6723863145
941,1975,estimates,5Yearly,10,74974.0497764415
941,1975,estimates,5Yearly,15,73436.3200100211
941,1975,estimates,5Yearly,20,71472.108422417
941,1975,estimates,5Yearly,25,69069.0925043169
941,1975,estimates,5Yearly,30,66550.9149719897
941,1975,estimates,5Yearly,35,64007.3488615292
941,1975,estimates,5Yearly,40,61279.1673790454
941,1975,estimates,5Yearly,45,58271.556404199
941,1975,estimates,5Yearly,50,54837.8562884035
941,1975,estimates,5Yearly,55,50750.163732982
941,1975,estimates,5Yearly,60,45557.9103660319
941,1975,estimates,5Yearly,65,38689.8979909872
941,1975,estimates,5Yearly,70,30067.3198276665
941,1975,estimates,5Yearly,75,20299.2896182455
941,1975,estimates,5Yearly,80,11060.2726825752
941,1975,estimates,5Yearly,85,4429.53218217786
941,1975,estimates,5Yearly,90,1170.05342558502
941,1975,estimates,5Yearly,95,183.889491241209
941,1975,estimates,5Yearly,100plus,16.070962754639
941,1980,estimates,5Yearly,0,100000
941,1980,estimates,5Yearly,1,87534.5539507981
941,1980,estimates,5Yearly,5,79835.7925786185
941,1980,estimates,5Yearly,10,77327.4552970113
941,1980,estimates,5Yearly,15,76146.4821411949
941,1980,estimates,5Yearly,20,74632.8837642014
941,1980,estimates,5Yearly,25,72676.7587277007
941,1980,estimates,5Yearly,30,70461.1084910389
941,1980,estimates,5Yearly,35,68089.773467195
941,1980,estimates,5Yearly,40,65507.7062523687
941,1980,estimates,5Yearly,45,62614.458750424
941,1980,estimates,5Yearly,50,59259.5628730162
941,1980,estimates,5Yearly,55,55200.2043684351
941,1980,estimates,5Yearly,60,49955.9336946575
941,1980,estimates,5Yearly,65,42897.0106789538
941,1980,estimates,5Yearly,70,33837.7393368397
941,1980,estimates,5Yearly,75,23298.0790596458
941,1980,estimates,5Yearly,80,13011.1919102508
941,1980,estimates,5Yearly,85,5361.65247993402
941,1980,estimates,5Yearly,90,1458.49556961257
941,1980,estimates,5Yearly,95,235.183570444988
941,1980,estimates,5Yearly,100plus,20.9188316621506
941,1985,estimates,5Yearly,0,100000
941,1985,estimates,5Yearly,1,88607.0541628137
941,1985,estimates,5Yearly,5,81582.7798585421
941,1985,estimates,5Yearly,10,79298.3556679992
941,1985,estimates,5Yearly,15,78190.0310186963
941,1985,estimates,5Yearly,20,76765.9173042361
941,1985,estimates,5Yearly,25,74911.6614961347
941,1985,estimates,5Yearly,30,72767.9297255638
941,1985,estimates,5Yearly,35,70373.6818083486
941,1985,estimates,5Yearly,40,67726.0626406655
941,1985,estimates,5Yearly,45,64835.4309993384
941,1985,estimates,5Yearly,50,61529.518847262
941,1985,estimates,5Yearly,55,57511.9097359096
941,1985,estimates,5Yearly,60,52320.6928826757
941,1985,estimates,5Yearly,65,45322.2789910058
941,1985,estimates,5Yearly,70,36229.8308861008
941,1985,estimates,5Yearly,75,25413.5524915866
941,1985,estimates,5Yearly,80,14548.7110013687
941,1985,estimates,5Yearly,85,6183.47495202132
941,1985,estimates,5Yearly,90,1742.37244046552
941,1985,estimates,5Yearly,95,291.151650265038
941,1985,estimates,5Yearly,100plus,26.7135764165848
941,1990,estimates,5Yearly,0,100000
941,1990,estimates,5Yearly,1,89291.7305532594
941,1990,estimates,5Yearly,5,82765.7499083653
941,1990,estimates,5Yearly,10,80491.4230621939
941,1990,estimates,5Yearly,15,79415.0917395256
941,1990,estimates,5Yearly,20,78045.5942027256
941,1990,estimates,5Yearly,25,76201.1603358322
941,1990,estimates,5Yearly,30,73966.6862497875
941,1990,estimates,5Yearly,35,71386.4078752402
941,1990,estimates,5Yearly,40,68481.2932333535
941,1990,estimates,5Yearly,45,65389.9523165213
941,1990,estimates,5Yearly,50,62029.7475750409
941,1990,estimates,5Yearly,55,58042.4954960754
941,1990,estimates,5Yearly,60,52950.383082152
941,1990,estimates,5Yearly,65,46138.9497624396
941,1990,estimates,5Yearly,70,37250.0897030664
941,1990,estimates,5Yearly,75,26508.1246025146
941,1990,estimates,5Yearly,80,15474.4749714867
941,1990,estimates,5Yearly,85,6742.56378418432
941,1990,estimates,5Yearly,90,1955.93535192347
941,1990,estimates,5Yearly,95,336.891190154788
941,1990,estimates,5Yearly,100plus,31.7696308003216
941,1995,estimates,5Yearly,0,100000
941,1995,estimates,5Yearly,1,90678.6158082282
941,1995,estimates,5Yearly,5,85111.9460217496
941,1995,estimates,5Yearly,10,83193.5578651161
941,1995,estimates,5Yearly,15,82182.4517959714
941,1995,estimates,5Yearly,20,80926.0363398047
941,1995,estimates,5Yearly,25,79175.9946346386
941,1995,estimates,5Yearly,30,76908.9187787847
941,1995,estimates,5Yearly,35,74201.9776909478
941,1995,estimates,5Yearly,40,71152.6960551086
941,1995,estimates,5Yearly,45,67913.5004778651
941,1995,estimates,5Yearly,50,64413.0031625076
941,1995,estimates,5Yearly,55,60368.7310986801
941,1995,estimates,5Yearly,60,55320.7719158777
941,1995,estimates,5Yearly,65,48642.151984453
941,1995,estimates,5Yearly,70,39946.2524003056
941,1995,estimates,5Yearly,75,29285.4708796187
941,1995,estimates,5Yearly,80,17950.8019508272
941,1995,estimates,5Yearly,85,8438.52111221501
941,1995,estimates,5Yearly,90,2732.30816199622
941,1995,estimates,5Yearly,95,543.974653552488
941,1995,estimates,5Yearly,100plus,60.8341356680122
941,2000,estimates,5Yearly,0,100000
941,2000,estimates,5Yearly,1,92083.3593859133
941,2000,estimates,5Yearly,5,87541.510074197
941,2000,estimates,5Yearly,10,85878.1676074719
941,2000,estimates,5Yearly,15,84916.0920293445
941,2000,estimates,5Yearly,20,83742.3634784085
941,2000,estimates,5Yearly,25,82136.9167242552
941,2000,estimates,5Yearly,30,79973.0536472086
941,2000,estimates,5Yearly,35,77259.6844642456
941,2000,estimates,5Yearly,40,74181.0513046588
941,2000,estimates,5Yearly,45,70961.7468759506
941,2000,estimates,5Yearly,50,67496.5236665021
941,2000,estimates,5Yearly,55,63518.9096032603
941,2000,estimates,5Yearly,60,58561.5179630514
941,2000,estimates,5Yearly,65,51949.0061008065
941,2000,estimates,5Yearly,70,43144.962021877
941,2000,estimates,5Yearly,75,32200.4670130032
941,2000,estimates,5Yearly,80,20346.3909708928
941,2000,estimates,5Yearly,85,10044.390015267
941,2000,estimates,5Yearly,90,3500.17320555307
941,2000,estimates,5Yearly,95,770.715840941717
941,2000,estimates,5Yearly,100plus,97.5615148517212
941,2005,estimates,5Yearly,0,100000
941,2005,estimates,5Yearly,1,93326.5396764947
941,2005,estimates,5Yearly,5,89759.8321876843
941,2005,estimates,5Yearly,10,88365.4399596282
941,2005,estimates,5Yearly,15,87476.7138856949
941,2005,estimates,5Yearly,20,86398.6836539038
941,2005,estimates,5Yearly,25,84988.9481227624
941,2005,estimates,5Yearly,30,83186.9490596745
941,2005,estimates,5Yearly,35,80932.6795002101
941,2005,estimates,5Yearly,40,78306.5424177705
941,2005,estimates,5Yearly,45,75516.9633237569
941,2005,estimates,5Yearly,50,72423.1137870525
941,2005,estimates,5Yearly,55,68654.4325055892
941,2005,estimates,5Yearly,60,63732.2375110279
941,2005,estimates,5Yearly,65,57035.3722149136
941,2005,estimates,5Yearly,70,47888.6988317138
941,2005,estimates,5Yearly,75,36355.0757954788
941,2005,estimates,5Yearly,80,23658.9889345868
941,2005,estimates,5Yearly,85,12257.6993627304
941,2005,estimates,5Yearly,90,4599.01908505394
941,2005,estimates,5Yearly,95,1123.37440471849
941,2005,estimates,5Yearly,100plus,162.15663854271
941,2010,estimates,5Yearly,0,100000
941,2010,estimates,5Yearly,1,94263.2260379754
941,2010,estimates,5Yearly,5,91433.969818105
941,2010,estimates,5Yearly,10,90242.4347009743
941,2010,estimates,5Yearly,15,89442.2568425992
941,2010,estimates,5Yearly,20,88459.1820846505
941,2010,estimates,5Yearly,25,87198.4680968379
941,2010,estimates,5Yearly,30,85671.3303610753
941,2010,estimates,5Yearly,35,83824.5298698131
941,2010,estimates,5Yearly,40,81613.9199773494
941,2010,estimates,5Yearly,45,79166.1799742181
941,2010,estimates,5Yearly,50,76371.0125233366
941,2010,estimates,5Yearly,55,72839.0448835483
941,2010,estimates,5Yearly,60,67990.7114286897
941,2010,estimates,5Yearly,65,61226.4859884841
941,2010,estimates,5Yearly,70,51817.2350145278
941,2010,estimates,5Yearly,75,39839.9150363218
941,2010,estimates,5Yearly,80,26542.3684996408
941,2010,estimates,5Yearly,85,14318.5667679221
941,2010,estimates,5Yearly,90,5730.1339145678
941,2010,estimates,5Yearly,95,1538.05332015231
941,2010,estimates,5Yearly,100plus,251.420563635323
941,2015,medium variant,5Yearly,0,100000
941,2015,medium variant,5Yearly,1,94953.9013723683
941,2015,medium variant,5Yearly,5,92503.5558955116
941,2015,medium variant,5Yearly,10,91467.1987146605
941,2015,medium variant,5Yearly,15,90768.2789094151
941,2015,medium variant,5Yearly,20,89875.2495240724
941,2015,medium variant,5Yearly,25,88722.561810368
941,2015,medium variant,5Yearly,30,87359.8751158159
941,2015,medium variant,5Yearly,35,85757.4810912098
941,2015,medium variant,5Yearly,40,83836.9929977143
941,2015,medium variant,5Yearly,45,81616.087992345
941,2015,medium variant,5Yearly,50,78989.1609499921
941,2015,medium variant,5Yearly,55,75640.2743803876
941,2015,medium variant,5Yearly,60,70972.7988872936
941,2015,medium variant,5Yearly,65,64290.3243440951
941,2015,medium variant,5Yearly,70,54869.6133855371
941,2015,medium variant,5Yearly,75,42708.0945179955
941,2015,medium variant,5Yearly,80,28973.6302961442
941,2015,medium variant,5Yearly,85,16040.2149013281
941,2015,medium variant,5Yearly,90,6649.97936547821
941,2015,medium variant,5Yearly,95,1867.58032264268
941,2015,medium variant,5Yearly,100plus,322.048708398353
941,2020,medium variant,5Yearly,0,100000
941,2020,medium variant,5Yearly,1,95506.6848199528
941,2020,medium variant,5Yearly,5,93375.9899938488
941,2020,medium variant,5Yearly,10,92479.8980490926
941,2020,medium variant,5Yearly,15,91870.2909178494
941,2020,medium variant,5Yearly,20,91054.6520075501
941,2020,medium variant,5Yearly,25,89980.8532961131
941,2020,medium variant,5Yearly,30,88721.8337993569
941,2020,medium variant,5Yearly,35,87252.241668604
941,2020,medium variant,5Yearly,40,85503.2954401557
941,2020,medium variant,5Yearly,45,83456.980238501
941,2020,medium variant,5Yearly,50,80958.0163430424
941,2020,medium variant,5Yearly,55,77733.2229939921
941,2020,medium variant,5Yearly,60,73238.0311325659
941,2020,medium variant,5Yearly,65,66748.0443080388
941,2020,medium variant,5Yearly,70,57391.3402621256
941,2020,medium variant,5Yearly,75,45151.9854255502
941,2020,medium variant,5Yearly,80,31123.5028871687
941,2020,medium variant,5Yearly,85,17630.6024034375
941,2020,medium variant,5Yearly,90,7544.12264175835
941,2020,medium variant,5Yearly,95,2207.11897284542
941,2020,medium variant,5Yearly,100plus,399.610605993171
941,2025,medium variant,5Yearly,0,100000
941,2025,medium variant,5Yearly,1,95993.6709537865
941,2025,medium variant,5Yearly,5,94151.9957599712
941,2025,medium variant,5Yearly,10,93371.9917177783
941,2025,medium variant,5Yearly,15,92844.6669474253
941,2025,medium variant,5Yearly,20,92109.9750747972
941,2025,medium variant,5Yearly,25,91112.275737415
941,2025,medium variant,5Yearly,30,89943.3595352454
941,2025,medium variant,5Yearly,35,88590.9935489735
941,2025,medium variant,5Yearly,40,86983.285693873
941,2025,medium variant,5Yearly,45,85099.510954518
941,2025,medium variant,5Yearly,50,82763.9593522982
941,2025,medium variant,5Yearly,55,79669.1938089901
941,2025,medium variant,5Yearly,60,75317.7196251539
941,2025,medium variant,5Yearly,65,69026.6550224097
941,2025,medium variant,5Yearly,70,59830.4886673327
941,2025,medium variant,5Yearly,75,47556.3781379306
941,2025,medium variant,5Yearly,80,33256.4332727235
941,2025,medium variant,5Yearly,85,19209.8288651208
941,2025,medium variant,5Yearly,90,8428.70266567702
941,2025,medium variant,5Yearly,95,2541.28046952208
941,2025,medium variant,5Yearly,100plus,475.555997435216
941,2030,medium variant,5Yearly,0,100000
941,2030,medium variant,5Yearly,1,96426.7468561793
941,2030,medium variant,5Yearly,5,94851.0519205626
941,2030,medium variant,5Yearly,10,94172.6623761764
941,2030,medium variant,5Yearly,15,93712.995375142
941,2030,medium variant,5Yearly,20,93055.5700099577
941,2030,medium variant,5Yearly,25,92136.8705123695
941,2030,medium variant,5Yearly,30,91053.2703457407
941,2030,medium variant,5Yearly,35,89807.3845134283
941,2030,medium variant,5Yearly,40,88330.0442015965
941,2030,medium variant,5Yearly,45,86580.095531304
941,2030,medium variant,5Yearly,50,84390.7268030647
941,2030,medium variant,5Yearly,55,81445.7515811557
941,2030,medium variant,5Yearly,60,77234.6873723632
941,2030,medium variant,5Yearly,65,71107.7606562062
941,2030,medium variant,5Yearly,70,62095.1221884036
941,2030,medium variant,5Yearly,75,49882.3460097115
941,2030,medium variant,5Yearly,80,35376.5634074991
941,2030,medium variant,5Yearly,85,20799.2597033982
941,2030,medium variant,5Yearly,90,9317.17368343358
941,2030,medium variant,5Yearly,95,2871.36991136025
941,2030,medium variant,5Yearly,100plus,548.212810236692
941,2035,medium variant,5Yearly,0,100000
941,2035,medium variant,5Yearly,1,96806.5569410941
941,2035,medium variant,5Yearly,5,95461.414018309
941,2035,medium variant,5Yearly,10,94869.9287681337
941,2035,medium variant,5Yearly,15,94461.1916415194
941,2035,medium variant,5Yearly,20,93865.8391827048
941,2035,medium variant,5Yearly,25,93023.9641982895
941,2035,medium variant,5Yearly,30,92021.1555920132
941,2035,medium variant,5Yearly,35,90865.3764466203
941,2035,medium variant,5Yearly,40,89497.7087120569
941,2035,medium variant,5Yearly,45,87866.2239864555
941,2035,medium variant,5Yearly,50,85787.783329798
941,2035,medium variant,5Yearly,55,82977.5179434976
941,2035,medium variant,5Yearly,60,78926.4930651845
941,2035,medium variant,5Yearly,65,72949.5684219773
941,2035,medium variant,5Yearly,70,64128.3099769679
941,2035,medium variant,5Yearly,75,52064.916349488
941,2035,medium variant,5Yearly,80,37440.5594409058
941,2035,medium variant,5Yearly,85,22392.7334336141
941,2035,medium variant,5Yearly,90,10226.7121194933
941,2035,medium variant,5Yearly,95,3212.47084975562
941,2035,medium variant,5Yearly,100plus,622.747505170982
941,2040,medium variant,5Yearly,0,100000
941,2040,medium variant,5Yearly,1,97134.5387746971
941,2040,medium variant,5Yearly,5,95983.5099302163
941,2040,medium variant,5Yearly,10,95465.8117411053
941,2040,medium variant,5Yearly,15,95099.5883092964
941,2040,medium variant,5Yearly,20,94554.171482995
941,2040,medium variant,5Yearly,25,93779.8634483258
941,2040,medium variant,5Yearly,30,92857.7873641275
941,2040,medium variant,5Yearly,35,91787.6575610162
941,2040,medium variant,5Yearly,40,90514.2219735493
941,2040,medium variant,5Yearly,45,88986.9088674635
941,2040,medium variant,5Yearly,50,87019.4246459131
941,2040,medium variant,5Yearly,55,84318.9227516768
941,2040,medium variant,5Yearly,60,80432.3141778253
941,2040,medium variant,5Yearly,65,74658.2640126196
941,2040,medium variant,5Yearly,70,66045.9846084928
941,2040,medium variant,5Yearly,75,54189.7797755724
941,2040,medium variant,5Yearly,80,39585.2417054873
941,2040,medium variant,5Yearly,85,24219.1330991427
941,2040,medium variant,5Yearly,90,11413.817422979
941,2040,medium variant,5Yearly,95,3734.86577077581
941,2040,medium variant,5Yearly,100plus,760.323338829182
941,2045,medium variant,5Yearly,0,100000
941,2045,medium variant,5Yearly,1,97414.6706898923
941,2045,medium variant,5Yearly,5,96428.4838642482
941,2045,medium variant,5Yearly,10,95975.5925130668
941,2045,medium variant,5Yearly,15,95645.9715670797
941,2045,medium variant,5Yearly,20,95143.0148933707
941,2045,medium variant,5Yearly,25,94424.5815049384
941,2045,medium variant,5Yearly,30,93573.907908615
941,2045,medium variant,5Yearly,35,92588.1729612639
941,2045,medium variant,5Yearly,40,91401.830081123
941,2045,medium variant,5Yearly,45,89960.7729512788
941,2045,medium variant,5Yearly,50,88086.0748656957
941,2045,medium variant,5Yearly,55,85490.9635724554
941,2045,medium variant,5Yearly,60,81725.556622466
941,2045,medium variant,5Yearly,65,76142.292290628
941,2045,medium variant,5Yearly,70,67712.5781633747
941,2045,medium variant,5Yearly,75,56005.3775696192
941,2045,medium variant,5Yearly,80,41518.384483455
941,2045,medium variant,5Yearly,85,26060.2456434876
941,2045,medium variant,5Yearly,90,12806.5269569024
941,2045,medium variant,5Yearly,95,4465.81028567711
941,2045,medium variant,5Yearly,100plus,992.956491517641
941,2050,medium variant,5Yearly,0,100000
941,2050,medium variant,5Yearly,1,97659.8949027908
941,2050,medium variant,5Yearly,5,96814.9225003756
941,2050,medium variant,5Yearly,10,96418.9271853497
941,2050,medium variant,5Yearly,15,96122.702871302
941,2050,medium variant,5Yearly,20,95659.7781704576
941,2050,medium variant,5Yearly,25,94992.615547494
941,2050,medium variant,5Yearly,30,94201.722284007
941,2050,medium variant,5Yearly,35,93286.5548814377
941,2050,medium variant,5Yearly,40,92179.1631314446
941,2050,medium variant,5Yearly,45,90814.7522930202
941,2050,medium variant,5Yearly,50,89018.4609932554
941,2050,medium variant,5Yearly,55,86520.3177396307
941,2050,medium variant,5Yearly,60,82896.4830247723
941,2050,medium variant,5Yearly,65,77478.9464464663
941,2050,medium variant,5Yearly,70,69276.1836973689
941,2050,medium variant,5Yearly,75,57766.463381323
941,2050,medium variant,5Yearly,80,43409.5335189734
941,2050,medium variant,5Yearly,85,27852.5957359911
941,2050,medium variant,5Yearly,90,14161.0462310734
941,2050,medium variant,5Yearly,95,5189.46774459911
941,2050,medium variant,5Yearly,100plus,1233.76961017664
941,2055,medium variant,5Yearly,0,100000
941,2055,medium variant,5Yearly,1,97874.1783375234
941,2055,medium variant,5Yearly,5,97144.9600417365
941,2055,medium variant,5Yearly,10,96796.2009966004
941,2055,medium variant,5Yearly,15,96529.0986520555
941,2055,medium variant,5Yearly,20,96103.2563500669
941,2055,medium variant,5Yearly,25,95484.4776689979
941,2055,medium variant,5Yearly,30,94746.3246352697
941,2055,medium variant,5Yearly,35,93887.4882678792
941,2055,medium variant,5Yearly,40,92846.2691352114
941,2055,medium variant,5Yearly,45,91557.0033726711
941,2055,medium variant,5Yearly,50,89839.0652916916
941,2055,medium variant,5Yearly,55,87430.7065760918
941,2055,medium variant,5Yearly,60,83941.7715900022
941,2055,medium variant,5Yearly,65,78719.0289912833
941,2055,medium variant,5Yearly,70,70738.170501968
941,2055,medium variant,5Yearly,75,59460.283581804
941,2055,medium variant,5Yearly,80,45215.0573580067
941,2055,medium variant,5Yearly,85,29510.5868031093
941,2055,medium variant,5Yearly,90,15363.5215331034
941,2055,medium variant,5Yearly,95,5808.13016439327
941,2055,medium variant,5Yearly,100plus,1434.44455335594
941,2060,medium variant,5Yearly,0,100000
941,2060,medium variant,5Yearly,1,98053.8737723643
941,2060,medium variant,5Yearly,5,97415.9176683432
941,2060,medium variant,5Yearly,10,97105.1819811993
941,2060,medium variant,5Yearly,15,96862.2858401797
941,2060,medium variant,5Yearly,20,96468.3105364469
941,2060,medium variant,5Yearly,25,95892.7300838169
941,2060,medium variant,5Yearly,30,95203.823503064
941,2060,medium variant,5Yearly,35,94397.6095226154
941,2060,medium variant,5Yearly,40,93415.83693025
941,2060,medium variant,5Yearly,45,92196.7689564703
941,2060,medium variant,5Yearly,50,90561.7478167794
941,2060,medium variant,5Yearly,55,88247.0185122924
941,2060,medium variant,5Yearly,60,84880.6421122481
941,2060,medium variant,5Yearly,65,79833.7021193727
941,2060,medium variant,5Yearly,70,72106.5995979625
941,2060,medium variant,5Yearly,75,61077.3994639036
941,2060,medium variant,5Yearly,80,46951.4363661129
941,2060,medium variant,5Yearly,85,31102.4372985984
941,2060,medium variant,5Yearly,90,16509.7900072146
941,2060,medium variant,5Yearly,95,6391.95331305146
941,2060,medium variant,5Yearly,100plus,1621.58288041116
941,2065,medium variant,5Yearly,0,100000
941,2065,medium variant,5Yearly,1,98210.863127925
941,2065,medium variant,5Yearly,5,97645.3580462904
941,2065,medium variant,5Yearly,10,97364.944723578
941,2065,medium variant,5Yearly,15,97141.8563780399
941,2065,medium variant,5Yearly,20,96774.8548543592
941,2065,medium variant,5Yearly,25,96236.465867292
941,2065,medium variant,5Yearly,30,95590.9893269081
941,2065,medium variant,5Yearly,35,94833.1409243888
941,2065,medium variant,5Yearly,40,93905.8866297744
941,2065,medium variant,5Yearly,45,92749.8238173084
941,2065,medium variant,5Yearly,50,91192.9839294597
941,2065,medium variant,5Yearly,55,88979.7612274644
941,2065,medium variant,5Yearly,60,85747.2243607446
941,2065,medium variant,5Yearly,65,80869.1015959312
941,2065,medium variant,5Yearly,70,73372.9499843849
941,2065,medium variant,5Yearly,75,62586.7720123005
941,2065,medium variant,5Yearly,80,48620.8092338051
941,2065,medium variant,5Yearly,85,32709.4149353529
941,2065,medium variant,5Yearly,90,17746.0687236437
941,2065,medium variant,5Yearly,95,7074.84230413926
941,2065,medium variant,5Yearly,100plus,1861.6776632904
941,2070,medium variant,5Yearly,0,100000
941,2070,medium variant,5Yearly,1,98347.1034916593
941,2070,medium variant,5Yearly,5,97841.7408712361
941,2070,medium variant,5Yearly,10,97587.2524246669
941,2070,medium variant,5Yearly,15,97381.5594299872
941,2070,medium variant,5Yearly,20,97038.6109591674
941,2070,medium variant,5Yearly,25,96534.0763094207
941,2070,medium variant,5Yearly,30,95928.9103669292
941,2070,medium variant,5Yearly,35,95217.0372567953
941,2070,medium variant,5Yearly,40,94342.9985040132
941,2070,medium variant,5Yearly,45,93247.7369129699
941,2070,medium variant,5Yearly,50,91764.2926771918
941,2070,medium variant,5Yearly,55,89647.2050261752
941,2070,medium variant,5Yearly,60,86554.4069542756
941,2070,medium variant,5Yearly,65,81853.392993975
941,2070,medium variant,5Yearly,70,74569.2521226658
941,2070,medium variant,5Yearly,75,64003.9248938888
941,2070,medium variant,5Yearly,80,50175.8587129337
941,2070,medium variant,5Yearly,85,34195.1725520616
941,2070,medium variant,5Yearly,90,18883.4647558427
941,2070,medium variant,5Yearly,95,7702.62301481267
941,2070,medium variant,5Yearly,100plus,2083.22659549866
941,2075,medium variant,5Yearly,0,100000
941,2075,medium variant,5Yearly,1,98467.1743681227
941,2075,medium variant,5Yearly,5,98012.6788290068
