region,year,variant,freq,age1yearinterval,survivorage
921,1960,estimates,5yearly,90,1343.18389101233
921,1960,estimates,5yearly,95,301.694942426293
921,1960,estimates,5yearly,100plus,43.736907896914
921,1965,estimates,5yearly,0,100000
921,1965,estimates,5yearly,1,85302.4009548252
921,1965,estimates,5yearly,5,78357.0196795009
921,1965,estimates,5yearly,10,76061.0112298238
921,1965,estimates,5yearly,15,74796.707159443
921,1965,estimates,5yearly,20,73346.1179504831
921,1965,estimates,5yearly,25,71598.6435520893
921,1965,estimates,5yearly,30,69601.1041683374
921,1965,estimates,5yearly,35,67287.6558133678
921,1965,estimates,5yearly,40,64569.1335404969
921,1965,estimates,5yearly,45,61302.5138794501
921,1965,estimates,5yearly,50,57244.9361969393
921,1965,estimates,5yearly,55,52292.0824888139
921,1965,estimates,5yearly,60,46127.5292180241
921,1965,estimates,5yearly,65,38397.0847104757
921,1965,estimates,5yearly,70,29372.9382493276
921,1965,estimates,5yearly,75,19957.1929542601
921,1965,estimates,5yearly,80,11465.8527425482
921,1965,estimates,5yearly,85,5243.97612302405
921,1965,estimates,5yearly,90,1778.62113185569
921,1965,estimates,5yearly,95,415.206760795812
921,1965,estimates,5yearly,100plus,62.4230976127556
921,1970,estimates,5yearly,0,100000
921,1970,estimates,5yearly,1,86094.1540117942
921,1970,estimates,5yearly,5,79738.8066815776
921,1970,estimates,5yearly,10,77569.129829897
921,1970,estimates,5yearly,15,76537.6540094981
921,1970,estimates,5yearly,20,75346.9636403985
921,1970,estimates,5yearly,25,73848.5825112389
921,1970,estimates,5yearly,30,72176.1459004222
921,1970,estimates,5yearly,35,70300.1998567011
921,1970,estimates,5yearly,40,68091.9754481308
921,1970,estimates,5yearly,45,65366.3839007049
921,1970,estimates,5yearly,50,61837.3267770204
921,1970,estimates,5yearly,55,57219.681711891
921,1970,estimates,5yearly,60,51129.1128518773
921,1970,estimates,5yearly,65,43204.0982021103
921,1970,estimates,5yearly,70,33696.9474362659
921,1970,estimates,5yearly,75,23438.076626269
921,1970,estimates,5yearly,80,13840.9420309622
921,1970,estimates,5yearly,85,6524.05499788505
921,1970,estimates,5yearly,90,2280.37461537447
921,1970,estimates,5yearly,95,546.346825918451
921,1970,estimates,5yearly,100plus,83.57832608479
921,1975,estimates,5yearly,0,100000
921,1975,estimates,5yearly,1,87876.8532217375
921,1975,estimates,5yearly,5,82391.9999466016
921,1975,estimates,5yearly,10,80706.7443715245
921,1975,estimates,5yearly,15,79889.397490325
921,1975,estimates,5yearly,20,78827.3453941389
921,1975,estimates,5yearly,25,77468.5361624773
921,1975,estimates,5yearly,30,75984.3870060332
921,1975,estimates,5yearly,35,74356.7791538822
921,1975,estimates,5yearly,40,72436.9883408814
921,1975,estimates,5yearly,45,70015.9272947519
921,1975,estimates,5yearly,50,66787.9101431057
921,1975,estimates,5yearly,55,62402.6208469352
921,1975,estimates,5yearly,60,56312.2307818322
921,1975,estimates,5yearly,65,48128.5438494122
921,1975,estimates,5yearly,70,38073.1251671248
921,1975,estimates,5yearly,75,26921.8112421059
921,1975,estimates,5yearly,80,16206.345748378
921,1975,estimates,5yearly,85,7799.15160637362
921,1975,estimates,5yearly,90,2781.20754737925
921,1975,estimates,5yearly,95,677.109102577854
921,1975,estimates,5yearly,100plus,104.465598223822
921,1980,estimates,5yearly,0,100000
921,1980,estimates,5yearly,1,89354.2830194517
921,1980,estimates,5yearly,5,84779.400931238
921,1980,estimates,5yearly,10,83275.0030384441
921,1980,estimates,5yearly,15,82499.4725036318
921,1980,estimates,5yearly,20,81392.9224458883
921,1980,estimates,5yearly,25,79944.0528361154
921,1980,estimates,5yearly,30,78411.261949041
921,1980,estimates,5yearly,35,76822.0678831786
921,1980,estimates,5yearly,40,75024.2801471087
921,1980,estimates,5yearly,45,72765.0421153966
921,1980,estimates,5yearly,50,69684.7585217274
921,1980,estimates,5yearly,55,65370.4900912842
921,1980,estimates,5yearly,60,59257.4324004385
921,1980,estimates,5yearly,65,50856.8931129267
921,1980,estimates,5yearly,70,40417.9637202195
921,1980,estimates,5yearly,75,28776.4429799841
921,1980,estimates,5yearly,80,17489.6562805478
921,1980,estimates,5yearly,85,8526.73702873195
921,1980,estimates,5yearly,90,3092.30459566251
921,1980,estimates,5yearly,95,768.545063531747
921,1980,estimates,5yearly,100plus,121.4019935072
921,1985,estimates,5yearly,0,100000
921,1985,estimates,5yearly,1,90646.381510081
921,1985,estimates,5yearly,5,86788.4362061336
921,1985,estimates,5yearly,10,85481.999986358
921,1985,estimates,5yearly,15,84775.4099873578
921,1985,estimates,5yearly,20,83781.2780812458
921,1985,estimates,5yearly,25,82482.05901682
921,1985,estimates,5yearly,30,81112.1703035166
921,1985,estimates,5yearly,35,79658.9752844351
921,1985,estimates,5yearly,40,77973.6525195547
921,1985,estimates,5yearly,45,75815.1321085698
921,1985,estimates,5yearly,50,72820.4844088862
921,1985,estimates,5yearly,55,68554.3780283787
921,1985,estimates,5yearly,60,62411.8293356336
921,1985,estimates,5yearly,65,53851.2500630167
921,1985,estimates,5yearly,70,43010.0005882632
921,1985,estimates,5yearly,75,30821.906467617
921,1985,estimates,5yearly,80,18900.0441507041
921,1985,estimates,5yearly,85,9323.13003555019
921,1985,estimates,5yearly,90,3431.63770547026
921,1985,estimates,5yearly,95,868.099441761102
921,1985,estimates,5yearly,100plus,139.848744886114
921,1990,estimates,5yearly,0,100000
921,1990,estimates,5yearly,1,91747.9373464068
921,1990,estimates,5yearly,5,88522.695967141
921,1990,estimates,5yearly,10,87461.0953809204
921,1990,estimates,5yearly,15,86857.7937150278
921,1990,estimates,5yearly,20,86028.2879387086
921,1990,estimates,5yearly,25,84943.3020393436
921,1990,estimates,5yearly,30,83766.4587000083
921,1990,estimates,5yearly,35,82478.1304071614
921,1990,estimates,5yearly,40,80921.848703647
921,1990,estimates,5yearly,45,78888.4913063926
921,1990,estimates,5yearly,50,76031.7607433141
921,1990,estimates,5yearly,55,71922.7954284324
921,1990,estimates,5yearly,60,65990.1325870864
921,1990,estimates,5yearly,65,57650.4608656484
921,1990,estimates,5yearly,70,46866.7925565446
921,1990,estimates,5yearly,75,34370.1414234615
921,1990,estimates,5yearly,80,21706.3933321985
921,1990,estimates,5yearly,85,11099.995100754
921,1990,estimates,5yearly,90,4258.39976239538
921,1990,estimates,5yearly,95,1125.70278978243
921,1990,estimates,5yearly,100plus,189.168205941424
921,1995,estimates,5yearly,0,100000
921,1995,estimates,5yearly,1,92807.9620234968
921,1995,estimates,5yearly,5,90161.9143127337
921,1995,estimates,5yearly,10,89287.0774739711
921,1995,estimates,5yearly,15,88762.6389268417
921,1995,estimates,5yearly,20,88015.4206911974
921,1995,estimates,5yearly,25,87017.3702828944
921,1995,estimates,5yearly,30,85910.7079308288
921,1995,estimates,5yearly,35,84683.8611504657
921,1995,estimates,5yearly,40,83198.5537809368
921,1995,estimates,5yearly,45,81252.3431086105
921,1995,estimates,5yearly,50,78519.0711749225
921,1995,estimates,5yearly,55,74597.1031269446
921,1995,estimates,5yearly,60,68928.8710396656
921,1995,estimates,5yearly,65,60921.9406379761
921,1995,estimates,5yearly,70,50369.8546625017
921,1995,estimates,5yearly,75,37826.6284615854
921,1995,estimates,5yearly,80,24663.7948933208
921,1995,estimates,5yearly,85,13145.2262567654
921,1995,estimates,5yearly,90,5307.79324739513
921,1995,estimates,5yearly,95,1488.99439453659
921,1995,estimates,5yearly,100plus,266.691079525455
921,2000,estimates,5yearly,0,100000
921,2000,estimates,5yearly,1,93898.5395680018
921,2000,estimates,5yearly,5,91846.8277420204
921,2000,estimates,5yearly,10,91107.9402756128
921,2000,estimates,5yearly,15,90634.4954235653
921,2000,estimates,5yearly,20,89949.6155344953
921,2000,estimates,5yearly,25,89022.5524883091
921,2000,estimates,5yearly,30,87978.6147252825
921,2000,estimates,5yearly,35,86799.971638767
921,2000,estimates,5yearly,40,85364.5081636939
921,2000,estimates,5yearly,45,83494.1149564283
921,2000,estimates,5yearly,50,80877.1775691915
921,2000,estimates,5yearly,55,77134.9599693107
921,2000,estimates,5yearly,60,71704.7644780662
921,2000,estimates,5yearly,65,63899.6646001915
921,2000,estimates,5yearly,70,53354.5656083197
921,2000,estimates,5yearly,75,40604.8634071512
921,2000,estimates,5yearly,80,26971.7722840986
921,2000,estimates,5yearly,85,14741.5432222819
921,2000,estimates,5yearly,90,6149.86399984878
921,2000,estimates,5yearly,95,1795.66873650188
921,2000,estimates,5yearly,100plus,336.649104296665
921,2005,estimates,5yearly,0,100000
921,2005,estimates,5yearly,1,94823.1009165217
921,2005,estimates,5yearly,5,93278.5539923397
921,2005,estimates,5yearly,10,92673.584522192
921,2005,estimates,5yearly,15,92256.0650183126
921,2005,estimates,5yearly,20,91640.7498551024
921,2005,estimates,5yearly,25,90793.5494427297
921,2005,estimates,5yearly,30,89833.4549141983
921,2005,estimates,5yearly,35,88725.250130716
921,2005,estimates,5yearly,40,87346.6982458865
921,2005,estimates,5yearly,45,85549.4816219303
921,2005,estimates,5yearly,50,83050.495792517
921,2005,estimates,5yearly,55,79465.9662568907
921,2005,estimates,5yearly,60,74225.8477509624
921,2005,estimates,5yearly,65,66609.8020245557
921,2005,estimates,5yearly,70,56073.4127852688
921,2005,estimates,5yearly,75,43125.8619307525
921,2005,estimates,5yearly,80,29049.7154787921
921,2005,estimates,5yearly,85,16163.4860406471
921,2005,estimates,5yearly,90,6890.80481821468
921,2005,estimates,5yearly,95,2061.97578856619
921,2005,estimates,5yearly,100plus,396.520577443221
921,2010,estimates,5yearly,0,100000
921,2010,estimates,5yearly,1,95629.8407428888
921,2010,estimates,5yearly,5,94468.2187752709
921,2010,estimates,5yearly,10,93995.7223787221
921,2010,estimates,5yearly,15,93647.4864334568
921,2010,estimates,5yearly,20,93116.488713874
921,2010,estimates,5yearly,25,92377.7871629203
921,2010,estimates,5yearly,30,91538.7404033773
921,2010,estimates,5yearly,35,90549.9078712252
921,2010,estimates,5yearly,40,89274.5233360841
921,2010,estimates,5yearly,45,87584.7747621028
921,2010,estimates,5yearly,50,85242.6976466761
921,2010,estimates,5yearly,55,81894.9441181846
921,2010,estimates,5yearly,60,76949.1429734698
921,2010,estimates,5yearly,65,69632.2092182547
921,2010,estimates,5yearly,70,59244.5244665485
921,2010,estimates,5yearly,75,46253.6224145731
921,2010,estimates,5yearly,80,31890.8602132499
921,2010,estimates,5yearly,85,18377.5760559159
921,2010,estimates,5yearly,90,8241.59144005497
921,2010,estimates,5yearly,95,2642.79223471042
921,2010,estimates,5yearly,100plus,555.006617294434
921,2015,medium_variant,5yearly,0,100000
921,2015,medium_variant,5yearly,1,96291.5320753699
921,2015,medium_variant,5yearly,5,95296.9977144294
921,2015,medium_variant,5yearly,10,94893.9794827562
921,2015,medium_variant,5yearly,15,94596.3586192409
921,2015,medium_variant,5yearly,20,94136.9873428721
921,2015,medium_variant,5yearly,25,93488.9139439555
921,2015,medium_variant,5yearly,30,92744.9376857628
921,2015,medium_variant,5yearly,35,91862.3679224799
921,2015,medium_variant,5yearly,40,90714.806400086
921,2015,medium_variant,5yearly,45,89160.2660755302
921,2015,medium_variant,5yearly,50,86967.2683161651
921,2015,medium_variant,5yearly,55,83798.8912355169
921,2015,medium_variant,5yearly,60,79053.61815259
921,2015,medium_variant,5yearly,65,71928.5485193641
921,2015,medium_variant,5yearly,70,61699.6696236556
921,2015,medium_variant,5yearly,75,48736.1036487419
921,2015,medium_variant,5yearly,80,34170.5736016602
921,2015,medium_variant,5yearly,85,20158.5212976259
921,2015,medium_variant,5yearly,90,9330.57101006322
921,2015,medium_variant,5yearly,95,3115.6506582857
921,2015,medium_variant,5yearly,100plus,686.895075181019
921,2020,medium_variant,5yearly,0,100000
921,2020,medium_variant,5yearly,1,96849.635648369
921,2020,medium_variant,5yearly,5,96011.7857556161
921,2020,medium_variant,5yearly,10,95669.7030707793
921,2020,medium_variant,5yearly,15,95414.9798021888
921,2020,medium_variant,5yearly,20,95017.4033350813
921,2020,medium_variant,5yearly,25,94448.5076796085
921,2020,medium_variant,5yearly,30,93784.1623806529
921,2020,medium_variant,5yearly,35,92987.4705024736
921,2020,medium_variant,5yearly,40,91947.5925471031
921,2020,medium_variant,5yearly,45,90526.5707105342
921,2020,medium_variant,5yearly,50,88475.9351322499
921,2020,medium_variant,5yearly,55,85465.789304342
921,2020,medium_variant,5yearly,60,80910.4885756112
921,2020,medium_variant,5yearly,65,74000.9325075823
921,2020,medium_variant,5yearly,70,63957.1930253065
921,2020,medium_variant,5yearly,75,51047.2823282392
921,2020,medium_variant,5yearly,80,36291.7550108494
921,2020,medium_variant,5yearly,85,21797.0287007628
921,2020,medium_variant,5yearly,90,10313.596093746
921,2020,medium_variant,5yearly,95,3532.30072246504
921,2020,medium_variant,5yearly,100plus,799.887773510955
921,2025,medium_variant,5yearly,0,100000
921,2025,medium_variant,5yearly,1,97303.2055064767
921,2025,medium_variant,5yearly,5,96595.0813140109
921,2025,medium_variant,5yearly,10,96301.1052256451
921,2025,medium_variant,5yearly,15,96076.0786545254
921,2025,medium_variant,5yearly,20,95720.5010967995
921,2025,medium_variant,5yearly,25,95204.6231927732
921,2025,medium_variant,5yearly,30,94593.5344250853
921,2025,medium_variant,5yearly,35,93849.4035714617
921,2025,medium_variant,5yearly,40,92871.1659865519
921,2025,medium_variant,5yearly,45,91536.5034682672
921,2025,medium_variant,5yearly,50,89611.4045202193
921,2025,medium_variant,5yearly,55,86754.3610898843
921,2025,medium_variant,5yearly,60,82403.1229370085
921,2025,medium_variant,5yearly,65,75780.2733417174
921,2025,medium_variant,5yearly,70,66045.5274310136
921,2025,medium_variant,5yearly,75,53298.7841911135
921,2025,medium_variant,5yearly,80,38427.3469627639
921,2025,medium_variant,5yearly,85,23472.908707202
921,2025,medium_variant,5yearly,90,11318.0839235442
921,2025,medium_variant,5yearly,95,3949.91917288644
921,2025,medium_variant,5yearly,100plus,908.55646608122
921,2030,medium_variant,5yearly,0,100000
921,2030,medium_variant,5yearly,1,97677.523635336
921,2030,medium_variant,5yearly,5,97077.7876090664
921,2030,medium_variant,5yearly,10,96822.3499846582
921,2030,medium_variant,5yearly,15,96621.8990260247
921,2030,medium_variant,5yearly,20,96303.594115074
921,2030,medium_variant,5yearly,25,95837.3526953511
921,2030,medium_variant,5yearly,30,95278.7732663355
921,2030,medium_variant,5yearly,35,94591.875496931
921,2030,medium_variant,5yearly,40,93677.2339779594
921,2030,medium_variant,5yearly,45,92419.1386990893
921,2030,medium_variant,5yearly,50,90607.4077554262
921,2030,medium_variant,5yearly,55,87921.4716060828
921,2030,medium_variant,5yearly,60,83789.6014912431
921,2030,medium_variant,5yearly,65,77454.596995277
921,2030,medium_variant,5yearly,70,68055.2625830488
921,2030,medium_variant,5yearly,75,55526.2191982907
921,2030,medium_variant,5yearly,80,40601.2166741846
921,2030,medium_variant,5yearly,85,25230.4729456546
921,2030,medium_variant,5yearly,90,12404.1836665451
921,2030,medium_variant,5yearly,95,4414.8611349601
921,2030,medium_variant,5yearly,100plus,1032.55787706867
921,2035,medium_variant,5yearly,0,100000
921,2035,medium_variant,5yearly,1,97979.6930957406
921,2035,medium_variant,5yearly,5,97459.9308361206
921,2035,medium_variant,5yearly,10,97233.1800767864
921,2035,medium_variant,5yearly,15,97050.797619144
921,2035,medium_variant,5yearly,20,96757.395094118
921,2035,medium_variant,5yearly,25,96324.7326355524
921,2035,medium_variant,5yearly,30,95803.2951210028
921,2035,medium_variant,5yearly,35,95160.2016803081
921,2035,medium_variant,5yearly,40,94301.2862421011
921,2035,medium_variant,5yearly,45,93107.4401857185
921,2035,medium_variant,5yearly,50,91380.0313639229
921,2035,medium_variant,5yearly,55,88833.3170136166
921,2035,medium_variant,5yearly,60,84933.5717051739
921,2035,medium_variant,5yearly,65,78910.7618076005
921,2035,medium_variant,5yearly,70,69898.4595216869
921,2035,medium_variant,5yearly,75,57698.9194899847
921,2035,medium_variant,5yearly,80,42848.727710912
921,2035,medium_variant,5yearly,85,27157.4840431182
921,2035,medium_variant,5yearly,90,13670.6980986151
921,2035,medium_variant,5yearly,95,4993.61175358339
921,2035,medium_variant,5yearly,100plus,1197.81208967267
921,2040,medium_variant,5yearly,0,100000
921,2040,medium_variant,5yearly,1,98233.9234461978
921,2040,medium_variant,5yearly,5,97781.8723893217
921,2040,medium_variant,5yearly,10,97579.3839315986
921,2040,medium_variant,5yearly,15,97414.2039976121
921,2040,medium_variant,5yearly,20,97144.9636620821
921,2040,medium_variant,5yearly,25,96744.6241395484
921,2040,medium_variant,5yearly,30,96260.2634839541
921,2040,medium_variant,5yearly,35,95661.2881002016
921,2040,medium_variant,5yearly,40,94860.1251695615
921,2040,medium_variant,5yearly,45,93739.6741907712
921,2040,medium_variant,5yearly,50,92100.9726707967
921,2040,medium_variant,5yearly,55,89671.476370487
921,2040,medium_variant,5yearly,60,85972.6810538774
921,2040,medium_variant,5yearly,65,80278.8824046506
921,2040,medium_variant,5yearly,70,71667.7144129981
921,2040,medium_variant,5yearly,75,59825.2633433538
921,2040,medium_variant,5yearly,80,45099.6296977014
921,2040,medium_variant,5yearly,85,29140.575825922
921,2040,medium_variant,5yearly,90,15014.8875385855
921,2040,medium_variant,5yearly,95,5628.23632152131
921,2040,medium_variant,5yearly,100plus,1384.71267792449
921,2045,medium_variant,5yearly,0,100000
921,2045,medium_variant,5yearly,1,98451.2394098642
921,2045,medium_variant,5yearly,5,98057.2464595972
921,2045,medium_variant,5yearly,10,97875.8270021586
921,2045,medium_variant,5yearly,15,97725.4782803332
921,2045,medium_variant,5yearly,20,97478.1050477877
921,2045,medium_variant,5yearly,25,97108.0640038608
921,2045,medium_variant,5yearly,30,96658.5838975682
921,2045,medium_variant,5yearly,35,96102.1106859528
921,2045,medium_variant,5yearly,40,95355.9264713542
921,2045,medium_variant,5yearly,45,94308.5213429365
921,2045,medium_variant,5yearly,50,92766.3926774488
921,2045,medium_variant,5yearly,55,90455.2177616046
921,2045,medium_variant,5yearly,60,86919.7988080003
921,2045,medium_variant,5yearly,65,81505.4567209192
921,2045,medium_variant,5yearly,70,73297.6149724703
921,2045,medium_variant,5yearly,75,61830.454495443
921,2045,medium_variant,5yearly,80,47298.3862172683
921,2045,medium_variant,5yearly,85,31171.0353722243
921,2045,medium_variant,5yearly,90,16474.6851384608
921,2045,medium_variant,5yearly,95,6367.42070057768
921,2045,medium_variant,5yearly,100plus,1620.26613633681
921,2050,medium_variant,5yearly,0,100000
921,2050,medium_variant,5yearly,1,98631.7400709052
921,2050,medium_variant,5yearly,5,98285.7057676332
921,2050,medium_variant,5yearly,10,98123.6147541336
921,2050,medium_variant,5yearly,15,97987.0236656696
921,2050,medium_variant,5yearly,20,97761.3390539864
921,2050,medium_variant,5yearly,25,97423.3739640671
921,2050,medium_variant,5yearly,30,97012.7709883859
921,2050,medium_variant,5yearly,35,96504.8915591683
921,2050,medium_variant,5yearly,40,95822.3917292375
921,2050,medium_variant,5yearly,45,94856.6515954895
921,2050,medium_variant,5yearly,50,93426.2971283725
921,2050,medium_variant,5yearly,55,91265.3719320233
921,2050,medium_variant,5yearly,60,87920.3902946052
921,2050,medium_variant,5yearly,65,82767.3914788071
921,2050,medium_variant,5yearly,70,74951.8641089123
921,2050,medium_variant,5yearly,75,63885.4787567212
921,2050,medium_variant,5yearly,80,49594.7423825934
921,2050,medium_variant,5yearly,85,33351.6847760496
921,2050,medium_variant,5yearly,90,18101.355462141
921,2050,medium_variant,5yearly,95,7228.92351192455
921,2050,medium_variant,5yearly,100plus,1908.95779241502
921,2055,medium_variant,5yearly,0,100000
921,2055,medium_variant,5yearly,1,98786.3507260917
921,2055,medium_variant,5yearly,5,98481.8372815666
921,2055,medium_variant,5yearly,10,98337.3904720501
921,2055,medium_variant,5yearly,15,98213.9332812761
921,2055,medium_variant,5yearly,20,98008.3525254055
921,2055,medium_variant,5yearly,25,97699.0909316455
921,2055,medium_variant,5yearly,30,97323.5999059368
921,2055,medium_variant,5yearly,35,96859.8834387692
921,2055,medium_variant,5yearly,40,96235.5936319398
921,2055,medium_variant,5yearly,45,95344.5592820098
921,2055,medium_variant,5yearly,50,94012.3846214081
921,2055,medium_variant,5yearly,55,91995.5020061495
921,2055,medium_variant,5yearly,60,88856.2938568314
921,2055,medium_variant,5yearly,65,83968.1097932982
921,2055,medium_variant,5yearly,70,76499.7816480123
921,2055,medium_variant,5yearly,75,65814.600162347
921,2055,medium_variant,5yearly,80,51779.5336120643
921,2055,medium_variant,5yearly,85,35475.1681061085
921,2055,medium_variant,5yearly,90,19738.2740906221
921,2055,medium_variant,5yearly,95,8132.66304773647
921,2055,medium_variant,5yearly,100plus,2226.64592250476
921,2060,medium_variant,5yearly,0,100000
921,2060,medium_variant,5yearly,1,98903.7792208414
921,2060,medium_variant,5yearly,5,98631.894487967
921,2060,medium_variant,5yearly,10,98501.8406975646
921,2060,medium_variant,5yearly,15,98389.4918589888
921,2060,medium_variant,5yearly,20,98201.2917791822
921,2060,medium_variant,5yearly,25,97918.4750874131
921,2060,medium_variant,5yearly,30,97575.1246443857
921,2060,medium_variant,5yearly,35,97151.0869127947
921,2060,medium_variant,5yearly,40,96579.0324681676
921,2060,medium_variant,5yearly,45,95757.4493046321
921,2060,medium_variant,5yearly,50,94515.8804454088
921,2060,medium_variant,5yearly,55,92620.0544074951
921,2060,medium_variant,5yearly,60,89672.522589979
921,2060,medium_variant,5yearly,65,85063.934373403
921,2060,medium_variant,5yearly,70,77938.4669604256
921,2060,medium_variant,5yearly,75,67621.1688116293
921,2060,medium_variant,5yearly,80,53853.8958687679
921,2060,medium_variant,5yearly,85,37533.1758850234
921,2060,medium_variant,5yearly,90,21369.469442641
921,2060,medium_variant,5yearly,95,9065.1636035859
921,2060,medium_variant,5yearly,100plus,2567.81700865849
921,2065,medium_variant,5yearly,0,100000
921,2065,medium_variant,5yearly,1,99009.9652012274
921,2065,medium_variant,5yearly,5,98767.373620808
921,2065,medium_variant,5yearly,10,98649.7903780389
921,2065,medium_variant,5yearly,15,98548.1214148871
921,2065,medium_variant,5yearly,20,98377.6485615606
921,2065,medium_variant,5yearly,25,98121.265479414
921,2065,medium_variant,5yearly,30,97809.7440776636
921,2065,medium_variant,5yearly,35,97425.1056998527
921,2065,medium_variant,5yearly,40,96905.4007575331
921,2065,medium_variant,5yearly,45,96154.7905611754
921,2065,medium_variant,5yearly,50,95013.0933325061
921,2065,medium_variant,5yearly,55,93251.3433686444
921,2065,medium_variant,5yearly,60,90497.3926013166
921,2065,medium_variant,5yearly,65,86200.3979028758
921,2065,medium_variant,5yearly,70,79490.5901977489
921,2065,medium_variant,5yearly,75,69611.9249902506
921,2065,medium_variant,5yearly,80,56181.3456288836
921,2065,medium_variant,5yearly,85,39882.8894797334
921,2065,medium_variant,5yearly,90,23266.8242159661
921,2065,medium_variant,5yearly,95,10171.9148661263
921,2065,medium_variant,5yearly,100plus,2980.99591380623
921,2070,medium_variant,5yearly,0,100000
921,2070,medium_variant,5yearly,1,99104.3607847767
921,2070,medium_variant,5yearly,5,98887.3123731508
921,2070,medium_variant,5yearly,10,98780.0941434407
921,2070,medium_variant,5yearly,15,98687.5793506379
921,2070,medium_variant,5yearly,20,98532.5306986824
921,2070,medium_variant,5yearly,25,98299.0728296249
921,2070,medium_variant,5yearly,30,98015.5407242987
921,2070,medium_variant,5yearly,35,97665.3743094774
921,2070,medium_variant,5yearly,40,97191.266770049
921,2070,medium_variant,5yearly,45,96503.3904635067
921,2070,medium_variant,5yearly,50,95451.3283825708
921,2070,medium_variant,5yearly,55,93819.5109200563
921,2070,medium_variant,5yearly,60,91246.055933169
921,2070,medium_variant,5yearly,65,87210.2612503431
921,2070,medium_variant,5yearly,70,80899.6879660751
921,2070,medium_variant,5yearly,75,71471.4671771472
921,2070,medium_variant,5yearly,80,58398.9942122163
921,2070,medium_variant,5yearly,85,42154.8645809761
921,2070,medium_variant,5yearly,90,25121.8192981018
921,2070,medium_variant,5yearly,95,11261.3363731666
921,2070,medium_variant,5yearly,100plus,3387.39549855615
921,2075,medium_variant,5yearly,0,100000
921,2075,medium_variant,5yearly,1,99191.4460520247
921,2075,medium_variant,5yearly,5,98997.6198191478
921,2075,medium_variant,5yearly,10,98900.2270287175
921,2075,medium_variant,5yearly,15,98816.061464622
921,2075,medium_variant,5yearly,20,98674.7567848289
921,2075,medium_variant,5yearly,25,98462.2473760409
921,2075,medium_variant,5yearly,30,98204.4998294979
921,2075,medium_variant,5yearly,35,97886.0952469223
921,2075,medium_variant,5yearly,40,97454.1203134595
921,2075,medium_variant,5yearly,45,96823.710436928
921,2075,medium_variant,5yearly,50,95854.9566449941
921,2075,medium_variant,5yearly,55,94346.6533633728
921,2075,medium_variant,5yearly,60,91959.8264793618
