region,year,variant,freq,age1yearinterval,survivorage
915,1970,Estimates,5yearly,15,88892.8635013494
915,1970,Estimates,5yearly,20,88092.423727835
915,1970,Estimates,5yearly,25,87000.0627120388
915,1970,Estimates,5yearly,30,85753.6150481016
915,1970,Estimates,5yearly,35,84356.8259361412
915,1970,Estimates,5yearly,40,82716.8627230192
915,1970,Estimates,5yearly,45,80693.0410468505
915,1970,Estimates,5yearly,50,78052.3711177031
915,1970,Estimates,5yearly,55,74512.7288399482
915,1970,Estimates,5yearly,60,69705.7520123238
915,1970,Estimates,5yearly,65,63120.3264111694
915,1970,Estimates,5yearly,70,54258.7787967395
915,1970,Estimates,5yearly,75,42734.3020677147
915,1970,Estimates,5yearly,80,29343.1333913658
915,1970,Estimates,5yearly,85,16393.8829593743
915,1970,Estimates,5yearly,90,6802.26490661866
915,1970,Estimates,5yearly,95,1882.77440937059
915,1970,Estimates,5yearly,100plus,313.106895341061
915,1975,Estimates,5yearly,0,100000
915,1975,Estimates,5yearly,1,93016.9810543157
915,1975,Estimates,5yearly,5,90738.331463931
915,1975,Estimates,5yearly,10,90276.0844757489
915,1975,Estimates,5yearly,15,89836.4686282866
915,1975,Estimates,5yearly,20,89090.2224044522
915,1975,Estimates,5yearly,25,88047.7019960286
915,1975,Estimates,5yearly,30,86882.1531773605
915,1975,Estimates,5yearly,35,85588.3246373696
915,1975,Estimates,5yearly,40,84031.4236413791
915,1975,Estimates,5yearly,45,82072.8753182056
915,1975,Estimates,5yearly,50,79517.1551051157
915,1975,Estimates,5yearly,55,76108.8426544659
915,1975,Estimates,5yearly,60,71425.8761581517
915,1975,Estimates,5yearly,65,64951.7055399275
915,1975,Estimates,5yearly,70,56350.6110462732
915,1975,Estimates,5yearly,75,45204.7417664051
915,1975,Estimates,5yearly,80,31989.4741281854
915,1975,Estimates,5yearly,85,18745.7756006502
915,1975,Estimates,5yearly,90,8357.08322609077
915,1975,Estimates,5yearly,95,2558.67924747629
915,1975,Estimates,5yearly,100plus,484.511085542806
915,1980,Estimates,5yearly,0,100000
915,1980,Estimates,5yearly,1,93391.5863394186
915,1980,Estimates,5yearly,5,91390.1449844839
915,1980,Estimates,5yearly,10,90836.1145162047
915,1980,Estimates,5yearly,15,90415.3291920708
915,1980,Estimates,5yearly,20,89730.2054257474
915,1980,Estimates,5yearly,25,88756.1782417492
915,1980,Estimates,5yearly,30,87622.2982340247
915,1980,Estimates,5yearly,35,86384.7453473959
915,1980,Estimates,5yearly,40,84898.4313533908
915,1980,Estimates,5yearly,45,83005.3114767193
915,1980,Estimates,5yearly,50,80525.9201607527
915,1980,Estimates,5yearly,55,77219.1207378776
915,1980,Estimates,5yearly,60,72686.7444008826
915,1980,Estimates,5yearly,65,66408.3309314051
915,1980,Estimates,5yearly,70,58058.4161445017
915,1980,Estimates,5yearly,75,47181.195410493
915,1980,Estimates,5yearly,80,34099.4996300519
915,1980,Estimates,5yearly,85,20657.6285141183
915,1980,Estimates,5yearly,90,9681.97281160996
915,1980,Estimates,5yearly,95,3181.50622112717
915,1980,Estimates,5yearly,100plus,660.502507063916
915,1985,Estimates,5yearly,0,100000
915,1985,Estimates,5yearly,1,94586.1650663164
915,1985,Estimates,5yearly,5,92791.438687028
915,1985,Estimates,5yearly,10,92113.6115004538
915,1985,Estimates,5yearly,15,91661.8561722845
915,1985,Estimates,5yearly,20,90980.1065179235
915,1985,Estimates,5yearly,25,90037.2243968061
915,1985,Estimates,5yearly,30,88913.0847776497
915,1985,Estimates,5yearly,35,87636.8086669824
915,1985,Estimates,5yearly,40,86157.3518811078
915,1985,Estimates,5yearly,45,84302.8390240889
915,1985,Estimates,5yearly,50,81880.8531281026
915,1985,Estimates,5yearly,55,78636.9041795499
915,1985,Estimates,5yearly,60,74180.4428454759
915,1985,Estimates,5yearly,65,67996.1556039707
915,1985,Estimates,5yearly,70,59672.2921957791
915,1985,Estimates,5yearly,75,48803.3370610256
915,1985,Estimates,5yearly,80,35725.692331728
915,1985,Estimates,5yearly,85,22156.8366572851
915,1985,Estimates,5yearly,90,10807.084394401
915,1985,Estimates,5yearly,95,3779.77486689651
915,1985,Estimates,5yearly,100plus,857.591812951468
915,1990,Estimates,5yearly,0,100000
915,1990,Estimates,5yearly,1,95445.7369352259
915,1990,Estimates,5yearly,5,93792.1274352515
915,1990,Estimates,5yearly,10,93146.7806148769
915,1990,Estimates,5yearly,15,92635.3339782153
915,1990,Estimates,5yearly,20,91927.2294741632
915,1990,Estimates,5yearly,25,90971.289900342
915,1990,Estimates,5yearly,30,89853.2618588503
915,1990,Estimates,5yearly,35,88555.7282660589
915,1990,Estimates,5yearly,40,87011.5208452258
915,1990,Estimates,5yearly,45,85156.6196935612
915,1990,Estimates,5yearly,50,82779.1891954694
915,1990,Estimates,5yearly,55,79588.2169932323
915,1990,Estimates,5yearly,60,75180.4124260291
915,1990,Estimates,5yearly,65,69053.477478737
915,1990,Estimates,5yearly,70,60781.3139342051
915,1990,Estimates,5yearly,75,49902.0528610658
915,1990,Estimates,5yearly,80,36752.9902712034
915,1990,Estimates,5yearly,85,23008.4391611999
915,1990,Estimates,5yearly,90,11379.0993543284
915,1990,Estimates,5yearly,95,4057.93505412631
915,1990,Estimates,5yearly,100plus,944.346931115703
915,1995,Estimates,5yearly,0,100000
915,1995,Estimates,5yearly,1,96069.0781993044
915,1995,Estimates,5yearly,5,94582.319621716
915,1995,Estimates,5yearly,10,93968.6114958468
915,1995,Estimates,5yearly,15,93450.2978175058
915,1995,Estimates,5yearly,20,92712.3406616077
915,1995,Estimates,5yearly,25,91753.4530135056
915,1995,Estimates,5yearly,30,90653.5501699165
915,1995,Estimates,5yearly,35,89416.047043661
915,1995,Estimates,5yearly,40,87928.9974632677
915,1995,Estimates,5yearly,45,86087.8589146458
915,1995,Estimates,5yearly,50,83803.6222729363
915,1995,Estimates,5yearly,55,80764.5078932518
915,1995,Estimates,5yearly,60,76556.4967762201
915,1995,Estimates,5yearly,65,70678.6573357123
915,1995,Estimates,5yearly,70,62646.3823558944
915,1995,Estimates,5yearly,75,51999.4491632647
915,1995,Estimates,5yearly,80,38979.01858418
915,1995,Estimates,5yearly,85,25085.3912617126
915,1995,Estimates,5yearly,90,12933.474172209
915,1995,Estimates,5yearly,95,4894.72867202347
915,1995,Estimates,5yearly,100plus,1232.88372190357
915,2000,Estimates,5yearly,0,100000
915,2000,Estimates,5yearly,1,96709.9971093573
915,2000,Estimates,5yearly,5,95280.3348976032
915,2000,Estimates,5yearly,10,94658.7293636572
915,2000,Estimates,5yearly,15,94156.02355983
915,2000,Estimates,5yearly,20,93418.2254474674
915,2000,Estimates,5yearly,25,92385.6966049956
915,2000,Estimates,5yearly,30,91245.6758213631
915,2000,Estimates,5yearly,35,90040.5827766788
915,2000,Estimates,5yearly,40,88656.5189605521
915,2000,Estimates,5yearly,45,86916.2952105358
915,2000,Estimates,5yearly,50,84680.2092316181
915,2000,Estimates,5yearly,55,81773.2195693033
915,2000,Estimates,5yearly,60,77775.6620674734
915,2000,Estimates,5yearly,65,72151.9853501426
915,2000,Estimates,5yearly,70,64354.8046471179
915,2000,Estimates,5yearly,75,53909.7977076949
915,2000,Estimates,5yearly,80,40977.0208282541
915,2000,Estimates,5yearly,85,26920.4334841312
915,2000,Estimates,5yearly,90,14295.619545927
915,2000,Estimates,5yearly,95,5632.95198024595
915,2000,Estimates,5yearly,100plus,1494.02443980757
915,2005,Estimates,5yearly,0,100000
915,2005,Estimates,5yearly,1,96967.2973482217
915,2005,Estimates,5yearly,5,95614.4667275178
915,2005,Estimates,5yearly,10,95040.0753227531
915,2005,Estimates,5yearly,15,94557.8303712961
915,2005,Estimates,5yearly,20,93891.193600336
915,2005,Estimates,5yearly,25,92950.3672341696
915,2005,Estimates,5yearly,30,91802.2039731956
915,2005,Estimates,5yearly,35,90598.8651290933
915,2005,Estimates,5yearly,40,89316.3923556839
915,2005,Estimates,5yearly,45,87781.9037286176
915,2005,Estimates,5yearly,50,85766.5133006571
915,2005,Estimates,5yearly,55,83033.0356610957
915,2005,Estimates,5yearly,60,79272.5144315589
915,2005,Estimates,5yearly,65,73920.6905788931
915,2005,Estimates,5yearly,70,66372.0052711535
915,2005,Estimates,5yearly,75,56249.2611347639
915,2005,Estimates,5yearly,80,43760.5094132217
915,2005,Estimates,5yearly,85,30004.0031690029
915,2005,Estimates,5yearly,90,17142.9191707663
915,2005,Estimates,5yearly,95,7591.69507815128
915,2005,Estimates,5yearly,100plus,2392.01225311801
915,2010,Estimates,5yearly,0,100000
915,2010,Estimates,5yearly,1,97290.5210987537
915,2010,Estimates,5yearly,5,96059.6504970372
915,2010,Estimates,5yearly,10,95509.499295599
915,2010,Estimates,5yearly,15,95055.3513410574
915,2010,Estimates,5yearly,20,94423.8423698674
915,2010,Estimates,5yearly,25,93557.9778220793
915,2010,Estimates,5yearly,30,92485.0543955301
915,2010,Estimates,5yearly,35,91266.0954409165
915,2010,Estimates,5yearly,40,89989.9971848451
915,2010,Estimates,5yearly,45,88539.5139724166
915,2010,Estimates,5yearly,50,86681.0526738046
915,2010,Estimates,5yearly,55,84136.2300179211
915,2010,Estimates,5yearly,60,80544.2142622435
915,2010,Estimates,5yearly,65,75471.9835790687
915,2010,Estimates,5yearly,70,68241.5352774548
915,2010,Estimates,5yearly,75,58408.636230163
915,2010,Estimates,5yearly,80,46097.5522673501
915,2010,Estimates,5yearly,85,32259.3304115652
915,2010,Estimates,5yearly,90,18961.4315753403
915,2010,Estimates,5yearly,95,8720.6740803438
915,2010,Estimates,5yearly,100plus,2882.58141922033
915,2015,Medium_variant,5yearly,0,100000
915,2015,Medium_variant,5yearly,1,97561.8413264567
915,2015,Medium_variant,5yearly,5,96454.3682509547
915,2015,Medium_variant,5yearly,10,95966.005173972
915,2015,Medium_variant,5yearly,15,95555.562273671
915,2015,Medium_variant,5yearly,20,94979.8177357891
915,2015,Medium_variant,5yearly,25,94167.5925117726
915,2015,Medium_variant,5yearly,30,93178.5268430544
915,2015,Medium_variant,5yearly,35,92029.3329500463
915,2015,Medium_variant,5yearly,40,90725.1816419855
915,2015,Medium_variant,5yearly,45,89267.326650116
915,2015,Medium_variant,5yearly,50,87483.1629338192
915,2015,Medium_variant,5yearly,55,85095.0876760258
915,2015,Medium_variant,5yearly,60,81688.3973923752
915,2015,Medium_variant,5yearly,65,76770.0014390507
915,2015,Medium_variant,5yearly,70,69814.1019713556
915,2015,Medium_variant,5yearly,75,60251.0591324534
915,2015,Medium_variant,5yearly,80,48113.0184558477
915,2015,Medium_variant,5yearly,85,34223.4725991405
915,2015,Medium_variant,5yearly,90,20563.8617282703
915,2015,Medium_variant,5yearly,95,9731.70631130175
915,2015,Medium_variant,5yearly,100plus,3331.64425854291
915,2020,Medium_variant,5yearly,0,100000
915,2020,Medium_variant,5yearly,1,97828.1430146364
915,2020,Medium_variant,5yearly,5,96843.3331710612
915,2020,Medium_variant,5yearly,10,96408.4018503444
915,2020,Medium_variant,5yearly,15,96041.0148206417
915,2020,Medium_variant,5yearly,20,95515.6621327962
915,2020,Medium_variant,5yearly,25,94768.8256061962
915,2020,Medium_variant,5yearly,30,93849.5326414578
915,2020,Medium_variant,5yearly,35,92800.0611068669
915,2020,Medium_variant,5yearly,40,91582.9070598696
915,2020,Medium_variant,5yearly,45,90114.719444236
915,2020,Medium_variant,5yearly,50,88345.5059655809
915,2020,Medium_variant,5yearly,55,86061.7540594876
915,2020,Medium_variant,5yearly,60,82862.9921625737
915,2020,Medium_variant,5yearly,65,78174.3487997778
915,2020,Medium_variant,5yearly,70,71406.5641693024
915,2020,Medium_variant,5yearly,75,62067.2185264783
915,2020,Medium_variant,5yearly,80,50057.8824392903
915,2020,Medium_variant,5yearly,85,36090.1179791082
915,2020,Medium_variant,5yearly,90,22073.0479863835
915,2020,Medium_variant,5yearly,95,10681.0852493912
915,2020,Medium_variant,5yearly,100plus,3754.31409577165
915,2025,Medium_variant,5yearly,0,100000
915,2025,Medium_variant,5yearly,1,98058.7366098916
915,2025,Medium_variant,5yearly,5,97181.8275678483
915,2025,Medium_variant,5yearly,10,96791.2521445473
915,2025,Medium_variant,5yearly,15,96462.801334539
915,2025,Medium_variant,5yearly,20,95983.9649826092
915,2025,Medium_variant,5yearly,25,95293.8339104273
915,2025,Medium_variant,5yearly,30,94441.9449106945
915,2025,Medium_variant,5yearly,35,93458.0857888773
915,2025,Medium_variant,5yearly,40,92332.2032547383
915,2025,Medium_variant,5yearly,45,90943.0998684876
915,2025,Medium_variant,5yearly,50,89153.0655180634
915,2025,Medium_variant,5yearly,55,86877.8694103147
915,2025,Medium_variant,5yearly,60,83793.22418542
915,2025,Medium_variant,5yearly,65,79360.5513968153
915,2025,Medium_variant,5yearly,70,72854.8334822523
915,2025,Medium_variant,5yearly,75,63755.7558186845
915,2025,Medium_variant,5yearly,80,51917.0352079212
915,2025,Medium_variant,5yearly,85,37936.281987665
915,2025,Medium_variant,5yearly,90,23627.78593408
915,2025,Medium_variant,5yearly,95,11706.790599657
915,2025,Medium_variant,5yearly,100plus,4236.07027257123
915,2030,Medium_variant,5yearly,0,100000
915,2030,Medium_variant,5yearly,1,98295.513646105
915,2030,Medium_variant,5yearly,5,97528.9189582336
915,2030,Medium_variant,5yearly,10,97178.8195527843
915,2030,Medium_variant,5yearly,15,96880.3434967089
915,2030,Medium_variant,5yearly,20,96441.0179453624
915,2030,Medium_variant,5yearly,25,95798.2157333807
915,2030,Medium_variant,5yearly,30,94999.5580920366
915,2030,Medium_variant,5yearly,35,94074.971694971
915,2030,Medium_variant,5yearly,40,93003.2258824985
915,2030,Medium_variant,5yearly,45,91699.3526699406
915,2030,Medium_variant,5yearly,50,89983.2299221836
915,2030,Medium_variant,5yearly,55,87671.0914397115
915,2030,Medium_variant,5yearly,60,84596.6622669094
915,2030,Medium_variant,5yearly,65,80313.679948012
915,2030,Medium_variant,5yearly,70,74130.8819694446
915,2030,Medium_variant,5yearly,75,65336.4615578421
915,2030,Medium_variant,5yearly,80,53731.3672213893
915,2030,Medium_variant,5yearly,85,39787.1764371522
915,2030,Medium_variant,5yearly,90,25212.1222855608
915,2030,Medium_variant,5yearly,95,12760.9650154829
915,2030,Medium_variant,5yearly,100plus,4732.22118860775
915,2035,Medium_variant,5yearly,0,100000
915,2035,Medium_variant,5yearly,1,98505.4750017969
915,2035,Medium_variant,5yearly,5,97838.4784063781
915,2035,Medium_variant,5yearly,10,97526.6810002312
915,2035,Medium_variant,5yearly,15,97257.4158354156
915,2035,Medium_variant,5yearly,20,96855.1222737732
915,2035,Medium_variant,5yearly,25,96263.6985423487
915,2035,Medium_variant,5yearly,30,95522.0062737086
915,2035,Medium_variant,5yearly,35,94656.9928702391
915,2035,Medium_variant,5yearly,40,93648.005491946
915,2035,Medium_variant,5yearly,45,92403.2511725943
915,2035,Medium_variant,5yearly,50,90787.7442843594
915,2035,Medium_variant,5yearly,55,88562.2317847416
915,2035,Medium_variant,5yearly,60,85432.8434370495
915,2035,Medium_variant,5yearly,65,81161.7432274818
915,2035,Medium_variant,5yearly,70,75190.8867760401
915,2035,Medium_variant,5yearly,75,66713.9018234842
915,2035,Medium_variant,5yearly,80,55387.2395005771
915,2035,Medium_variant,5yearly,85,41559.5817555388
915,2035,Medium_variant,5yearly,90,26811.3315373978
915,2035,Medium_variant,5yearly,95,13890.1403944493
915,2035,Medium_variant,5yearly,100plus,5300.56198699472
915,2040,Medium_variant,5yearly,0,100000
915,2040,Medium_variant,5yearly,1,98671.9550632424
915,2040,Medium_variant,5yearly,5,98091.2503926213
915,2040,Medium_variant,5yearly,10,97812.6050980678
915,2040,Medium_variant,5yearly,15,97570.7865343004
915,2040,Medium_variant,5yearly,20,97202.2654672762
915,2040,Medium_variant,5yearly,25,96657.1610209296
915,2040,Medium_variant,5yearly,30,95974.8678521633
915,2040,Medium_variant,5yearly,35,95171.7736625086
915,2040,Medium_variant,5yearly,40,94224.353197856
915,2040,Medium_variant,5yearly,45,93045.7138759461
915,2040,Medium_variant,5yearly,50,91496.0631826246
915,2040,Medium_variant,5yearly,55,89392.9873723281
915,2040,Medium_variant,5yearly,60,86368.0168408569
915,2040,Medium_variant,5yearly,65,81996.2949731948
915,2040,Medium_variant,5yearly,70,76064.8032081535
915,2040,Medium_variant,5yearly,75,67800.8207309191
915,2040,Medium_variant,5yearly,80,56704.6817179266
915,2040,Medium_variant,5yearly,85,43041.4801643286
915,2040,Medium_variant,5yearly,90,28262.2125562958
915,2040,Medium_variant,5yearly,95,15029.7925618752
915,2040,Medium_variant,5yearly,100plus,5951.08474126358
915,2045,Medium_variant,5yearly,0,100000
915,2045,Medium_variant,5yearly,1,98811.503373078
915,2045,Medium_variant,5yearly,5,98304.2002727284
915,2045,Medium_variant,5yearly,10,98055.9266749184
915,2045,Medium_variant,5yearly,15,97836.9321590458
915,2045,Medium_variant,5yearly,20,97498.6612054916
915,2045,Medium_variant,5yearly,25,96995.9575428127
915,2045,Medium_variant,5yearly,30,96364.6431182863
915,2045,Medium_variant,5yearly,35,95621.3355490538
915,2045,Medium_variant,5yearly,40,94733.4091531579
915,2045,Medium_variant,5yearly,45,93612.9035789466
915,2045,Medium_variant,5yearly,50,92128.2159552483
915,2045,Medium_variant,5yearly,55,90095.1230616561
915,2045,Medium_variant,5yearly,60,87224.699201683
915,2045,Medium_variant,5yearly,65,82970.2805351984
915,2045,Medium_variant,5yearly,70,76900.70947997
915,2045,Medium_variant,5yearly,75,68627.8793202837
915,2045,Medium_variant,5yearly,80,57609.8079895315
915,2045,Medium_variant,5yearly,85,44098.2816302148
915,2045,Medium_variant,5yearly,90,29440.0550068124
915,2045,Medium_variant,5yearly,95,16126.6620080455
915,2045,Medium_variant,5yearly,100plus,6703.07278645963
915,2050,Medium_variant,5yearly,0,100000
915,2050,Medium_variant,5yearly,1,98938.1879217979
915,2050,Medium_variant,5yearly,5,98496.7122050977
915,2050,Medium_variant,5yearly,10,98276.4787194162
915,2050,Medium_variant,5yearly,15,98078.7340491153
915,2050,Medium_variant,5yearly,20,97768.7001694498
915,2050,Medium_variant,5yearly,25,97305.7840577636
915,2050,Medium_variant,5yearly,30,96724.4077916955
915,2050,Medium_variant,5yearly,35,96035.4279777247
915,2050,Medium_variant,5yearly,40,95207.8464912639
915,2050,Medium_variant,5yearly,45,94148.1847371169
915,2050,Medium_variant,5yearly,50,92722.3512126262
915,2050,Medium_variant,5yearly,55,90758.0518900831
915,2050,Medium_variant,5yearly,60,87971.359654172
915,2050,Medium_variant,5yearly,65,83919.3168493633
915,2050,Medium_variant,5yearly,70,77903.8993477106
915,2050,Medium_variant,5yearly,75,69519.6125701619
915,2050,Medium_variant,5yearly,80,58467.0218785938
915,2050,Medium_variant,5yearly,85,45007.967057006
915,2050,Medium_variant,5yearly,90,30423.4422873081
915,2050,Medium_variant,5yearly,95,17062.7498129782
915,2050,Medium_variant,5yearly,100plus,7382.43931155412
915,2055,Medium_variant,5yearly,0,100000
915,2055,Medium_variant,5yearly,1,99032.7799639413
915,2055,Medium_variant,5yearly,5,98640.9575191968
915,2055,Medium_variant,5yearly,10,98441.2117363003
915,2055,Medium_variant,5yearly,15,98259.0187436139
915,2055,Medium_variant,5yearly,20,97970.1138869792
915,2055,Medium_variant,5yearly,25,97536.7887156825
915,2055,Medium_variant,5yearly,30,96993.002712085
915,2055,Medium_variant,5yearly,35,96348.8538209367
915,2055,Medium_variant,5yearly,40,95570.1264623262
915,2055,Medium_variant,5yearly,45,94570.8722056512
915,2055,Medium_variant,5yearly,50,93212.589483763
915,2055,Medium_variant,5yearly,55,91323.8808557132
915,2055,Medium_variant,5yearly,60,88647.1012220207
915,2055,Medium_variant,5yearly,65,84744.7789174917
915,2055,Medium_variant,5yearly,70,78970.032748096
915,2055,Medium_variant,5yearly,75,70671.5076257958
915,2055,Medium_variant,5yearly,80,59657.4877012916
915,2055,Medium_variant,5yearly,85,46141.2161059005
915,2055,Medium_variant,5yearly,90,31366.7070315357
915,2055,Medium_variant,5yearly,95,17703.418118841
915,2055,Medium_variant,5yearly,100plus,7707.87390726764
915,2060,Medium_variant,5yearly,0,100000
915,2060,Medium_variant,5yearly,1,99118.5971487052
915,2060,Medium_variant,5yearly,5,98769.8252923281
915,2060,Medium_variant,5yearly,10,98588.4303040982
915,2060,Medium_variant,5yearly,15,98421.4363427535
915,2060,Medium_variant,5yearly,20,98153.770882971
915,2060,Medium_variant,5yearly,25,97750.8888071066
915,2060,Medium_variant,5yearly,30,97245.0431711825
915,2060,Medium_variant,5yearly,35,96645.7910878211
915,2060,Medium_variant,5yearly,40,95919.2339305717
915,2060,Medium_variant,5yearly,45,94982.0557866467
915,2060,Medium_variant,5yearly,50,93704.553450009
915,2060,Medium_variant,5yearly,55,91908.6436736461
915,2060,Medium_variant,5yearly,60,89343.7158907339
915,2060,Medium_variant,5yearly,65,85601.83958285
915,2060,Medium_variant,5yearly,70,80026.5553627355
915,2060,Medium_variant,5yearly,75,71931.8115675701
915,2060,Medium_variant,5yearly,80,61012.7886788149
915,2060,Medium_variant,5yearly,85,47396.7667229059
915,2060,Medium_variant,5yearly,90,32296.3781183382
915,2060,Medium_variant,5yearly,95,18183.9030626862
915,2060,Medium_variant,5yearly,100plus,7828.50522656122
915,2065,Medium_variant,5yearly,0,100000
915,2065,Medium_variant,5yearly,1,99192.3446222532
915,2065,Medium_variant,5yearly,5,98880.2851542367
915,2065,Medium_variant,5yearly,10,98714.7891865512
915,2065,Medium_variant,5yearly,15,98562.0277447055
915,2065,Medium_variant,5yearly,20,98314.678013569
915,2065,Medium_variant,5yearly,25,97941.408724055
915,2065,Medium_variant,5yearly,30,97472.6822665469
915,2065,Medium_variant,5yearly,35,96916.6824446525
915,2065,Medium_variant,5yearly,40,96241.0421245852
915,2065,Medium_variant,5yearly,45,95366.1312636281
915,2065,Medium_variant,5yearly,50,94167.2072016203
915,2065,Medium_variant,5yearly,55,92477.4311737308
915,2065,Medium_variant,5yearly,60,90040.4899000153
915,2065,Medium_variant,5yearly,65,86453.612889452
915,2065,Medium_variant,5yearly,70,81124.4885014679
915,2065,Medium_variant,5yearly,75,73319.5063161663
915,2065,Medium_variant,5yearly,80,62561.6432785377
915,2065,Medium_variant,5yearly,85,48858.7651820323
915,2065,Medium_variant,5yearly,90,33371.5646997727
915,2065,Medium_variant,5yearly,95,18704.6835526264
915,2065,Medium_variant,5yearly,100plus,7916.067920763
915,2070,Medium_variant,5yearly,0,100000
915,2070,Medium_variant,5yearly,1,99255.7017163719
915,2070,Medium_variant,5yearly,5,98975.4426887473
915,2070,Medium_variant,5yearly,10,98824.8921542953
915,2070,Medium_variant,5yearly,15,98684.065251033
915,2070,Medium_variant,5yearly,20,98454.0063849975
915,2070,Medium_variant,5yearly,25,98106.1400779374
915,2070,Medium_variant,5yearly,30,97669.7622389934
915,2070,Medium_variant,5yearly,35,97151.4663896389
915,2070,Medium_variant,5yearly,40,96519.2357475925
915,2070,Medium_variant,5yearly,45,95698.1368183374
915,2070,Medium_variant,5yearly,50,94567.3701727102
915,2070,Medium_variant,5yearly,55,92967.4600148117
915,2070,Medium_variant,5yearly,60,90658.8455757606
915,2070,Medium_variant,5yearly,65,87218.3805868577
