region,year,variant,freq,age1yearinterval,survivorage
902,1980,estimates,5yearly,10,86599.9947763803
902,1980,estimates,5yearly,15,85973.4872876485
902,1980,estimates,5yearly,20,85116.8870174512
902,1980,estimates,5yearly,25,83970.4023757141
902,1980,estimates,5yearly,30,82715.4842189272
902,1980,estimates,5yearly,35,81348.2526012517
902,1980,estimates,5yearly,40,79704.6084482981
902,1980,estimates,5yearly,45,77653.4034158134
902,1980,estimates,5yearly,50,74938.0443918107
902,1980,estimates,5yearly,55,71149.3441737166
902,1980,estimates,5yearly,60,65728.0774200717
902,1980,estimates,5yearly,65,58083.9487432569
902,1980,estimates,5yearly,70,47946.6829154698
902,1980,estimates,5yearly,75,35501.1326860342
902,1980,estimates,5yearly,80,22247.8390626396
902,1980,estimates,5yearly,85,10911.2733597685
902,1980,estimates,5yearly,90,3796.02036570581
902,1980,estimates,5yearly,95,841.87123977575
902,1980,estimates,5yearly,100plus,108.593308255798
902,1985,estimates,5yearly,0,100000
902,1985,estimates,5yearly,1,92612.8763407014
902,1985,estimates,5yearly,5,89341.9057618031
902,1985,estimates,5yearly,10,88171.3478534889
902,1985,estimates,5yearly,15,87565.0641981203
902,1985,estimates,5yearly,20,86776.200959565
902,1985,estimates,5yearly,25,85735.5201976604
902,1985,estimates,5yearly,30,84554.5334445525
902,1985,estimates,5yearly,35,83273.1069170774
902,1985,estimates,5yearly,40,81766.1870170273
902,1985,estimates,5yearly,45,79825.2782933799
902,1985,estimates,5yearly,50,77221.2713798829
902,1985,estimates,5yearly,55,73615.7335946561
902,1985,estimates,5yearly,60,68394.4948148037
902,1985,estimates,5yearly,65,60848.4492982699
902,1985,estimates,5yearly,70,50687.9334769211
902,1985,estimates,5yearly,75,38032.7310218595
902,1985,estimates,5yearly,80,24306.6234499095
902,1985,estimates,5yearly,85,12257.9225018605
902,1985,estimates,5yearly,90,4427.21717032106
902,1985,estimates,5yearly,95,1028.73778684841
902,1985,estimates,5yearly,100plus,139.89998594313
902,1990,estimates,5yearly,0,100000
902,1990,estimates,5yearly,1,93086.1124301564
902,1990,estimates,5yearly,5,90027.4094880858
902,1990,estimates,5yearly,10,89106.1352754264
902,1990,estimates,5yearly,15,88527.9325701786
902,1990,estimates,5yearly,20,87772.3299838304
902,1990,estimates,5yearly,25,86800.4119866692
902,1990,estimates,5yearly,30,85692.4738510534
902,1990,estimates,5yearly,35,84428.2325463989
902,1990,estimates,5yearly,40,82956.9318888488
902,1990,estimates,5yearly,45,81129.110659013
902,1990,estimates,5yearly,50,78625.263559445
902,1990,estimates,5yearly,55,75092.0368685462
902,1990,estimates,5yearly,60,70029.9905443765
902,1990,estimates,5yearly,65,62716.0414808269
902,1990,estimates,5yearly,70,52650.8657415326
902,1990,estimates,5yearly,75,40038.9206783702
902,1990,estimates,5yearly,80,26179.3820888939
902,1990,estimates,5yearly,85,13698.80261731
902,1990,estimates,5yearly,90,5232.68068449578
902,1990,estimates,5yearly,95,1315.05997594211
902,1990,estimates,5yearly,100plus,197.531632228654
902,1995,estimates,5yearly,0,100000
902,1995,estimates,5yearly,1,93728.5289465115
902,1995,estimates,5yearly,5,90926.9566371798
902,1995,estimates,5yearly,10,90132.4477692463
902,1995,estimates,5yearly,15,89612.0738019554
902,1995,estimates,5yearly,20,88871.3486213947
902,1995,estimates,5yearly,25,87878.6507281281
902,1995,estimates,5yearly,30,86743.6932117126
902,1995,estimates,5yearly,35,85455.0354600015
902,1995,estimates,5yearly,40,83928.6905316311
902,1995,estimates,5yearly,45,82113.6489797656
902,1995,estimates,5yearly,50,79731.85756089
902,1995,estimates,5yearly,55,76333.0915651908
902,1995,estimates,5yearly,60,71455.0726382772
902,1995,estimates,5yearly,65,64467.689249226
902,1995,estimates,5yearly,70,54757.6539601139
902,1995,estimates,5yearly,75,42332.762690989
902,1995,estimates,5yearly,80,28344.9092355634
902,1995,estimates,5yearly,85,15330.3877057823
902,1995,estimates,5yearly,90,6117.10616827565
902,1995,estimates,5yearly,95,1622.09484858967
902,1995,estimates,5yearly,100plus,258.799244669863
902,2000,estimates,5yearly,0,100000
902,2000,estimates,5yearly,1,94592.0827145459
902,2000,estimates,5yearly,5,92251.3026674232
902,2000,estimates,5yearly,10,91433.789050018
902,2000,estimates,5yearly,15,90935.7458831753
902,2000,estimates,5yearly,20,90257.3923518183
902,2000,estimates,5yearly,25,89288.4308860261
902,2000,estimates,5yearly,30,88124.8216785815
902,2000,estimates,5yearly,35,86808.7640313264
902,2000,estimates,5yearly,40,85280.0070063173
902,2000,estimates,5yearly,45,83451.8271695377
902,2000,estimates,5yearly,50,81168.0149325595
902,2000,estimates,5yearly,55,78063.1448101225
902,2000,estimates,5yearly,60,73522.5351009933
902,2000,estimates,5yearly,65,66855.8147133233
902,2000,estimates,5yearly,70,57465.3289137871
902,2000,estimates,5yearly,75,45210.0528263499
902,2000,estimates,5yearly,80,31066.1460454659
902,2000,estimates,5yearly,85,17437.5308488549
902,2000,estimates,5yearly,90,7319.31038760544
902,2000,estimates,5yearly,95,2070.41136778482
902,2000,estimates,5yearly,100plus,356.256178544704
902,2005,estimates,5yearly,0,100000
902,2005,estimates,5yearly,1,95400.6248543182
902,2005,estimates,5yearly,5,93537.0319598511
902,2005,estimates,5yearly,10,92772.4134398027
902,2005,estimates,5yearly,15,92268.1091232894
902,2005,estimates,5yearly,20,91640.6454245963
902,2005,estimates,5yearly,25,90776.8608144968
902,2005,estimates,5yearly,30,89706.719736753
902,2005,estimates,5yearly,35,88473.630024551
902,2005,estimates,5yearly,40,87069.6431628377
902,2005,estimates,5yearly,45,85400.6442258547
902,2005,estimates,5yearly,50,83223.1641208397
902,2005,estimates,5yearly,55,80288.1049470651
902,2005,estimates,5yearly,60,76048.5571155099
902,2005,estimates,5yearly,65,69626.3037123144
902,2005,estimates,5yearly,70,60304.1781331359
902,2005,estimates,5yearly,75,48013.4346801789
902,2005,estimates,5yearly,80,33663.0263563379
902,2005,estimates,5yearly,85,19519.8193691613
902,2005,estimates,5yearly,90,8611.75818815579
902,2005,estimates,5yearly,95,2615.40992808946
902,2005,estimates,5yearly,100plus,493.754237476797
902,2010,estimates,5yearly,0,100000
902,2010,estimates,5yearly,1,96083.0846219187
902,2010,estimates,5yearly,5,94567.1017441603
902,2010,estimates,5yearly,10,93890.9103392803
902,2010,estimates,5yearly,15,93410.5700927521
902,2010,estimates,5yearly,20,92796.7235434218
902,2010,estimates,5yearly,25,92012.3981535399
902,2010,estimates,5yearly,30,91086.3583706328
902,2010,estimates,5yearly,35,89978.9714188064
902,2010,estimates,5yearly,40,88687.515854384
902,2010,estimates,5yearly,45,87175.1384858389
902,2010,estimates,5yearly,50,85197.6822802653
902,2010,estimates,5yearly,55,82393.9345750914
902,2010,estimates,5yearly,60,78331.4169442108
902,2010,estimates,5yearly,65,72183.543544207
902,2010,estimates,5yearly,70,62993.4702650675
902,2010,estimates,5yearly,75,50714.513920182
902,2010,estimates,5yearly,80,36188.0887335663
902,2010,estimates,5yearly,85,21559.305998543
902,2010,estimates,5yearly,90,9897.42799318216
902,2010,estimates,5yearly,95,3175.85442460398
902,2010,estimates,5yearly,100plus,643.193394671071
902,2015,medium_variant,5yearly,0,100000
902,2015,medium_variant,5yearly,1,96531.7834527266
902,2015,medium_variant,5yearly,5,95168.1661186047
902,2015,medium_variant,5yearly,10,94582.8489396426
902,2015,medium_variant,5yearly,15,94144.8166561342
902,2015,medium_variant,5yearly,20,93557.1363382887
902,2015,medium_variant,5yearly,25,92791.1507392792
902,2015,medium_variant,5yearly,30,91943.6469661478
902,2015,medium_variant,5yearly,35,90954.477967808
902,2015,medium_variant,5yearly,40,89730.1539678158
902,2015,medium_variant,5yearly,45,88261.1258974852
902,2015,medium_variant,5yearly,50,86401.1425573962
902,2015,medium_variant,5yearly,55,83797.2546022508
902,2015,medium_variant,5yearly,60,79899.249784117
902,2015,medium_variant,5yearly,65,74022.9374019526
902,2015,medium_variant,5yearly,70,65259.4852653687
902,2015,medium_variant,5yearly,75,53297.5441745865
902,2015,medium_variant,5yearly,80,38816.8502351437
902,2015,medium_variant,5yearly,85,23787.6389432063
902,2015,medium_variant,5yearly,90,11334.7611156096
902,2015,medium_variant,5yearly,95,3808.67732420988
902,2015,medium_variant,5yearly,100plus,812.951647010767
902,2020,medium_variant,5yearly,0,100000
902,2020,medium_variant,5yearly,1,96885.1749710559
902,2020,medium_variant,5yearly,5,95648.0712397574
902,2020,medium_variant,5yearly,10,95131.9712363565
902,2020,medium_variant,5yearly,15,94744.5658427156
902,2020,medium_variant,5yearly,20,94200.5558650552
902,2020,medium_variant,5yearly,25,93460.5010397515
902,2020,medium_variant,5yearly,30,92627.6565919296
902,2020,medium_variant,5yearly,35,91709.5177395044
902,2020,medium_variant,5yearly,40,90589.6155567513
902,2020,medium_variant,5yearly,45,89168.0249047496
902,2020,medium_variant,5yearly,50,87342.3072451995
902,2020,medium_variant,5yearly,55,84875.6347711982
902,2020,medium_variant,5yearly,60,81227.0553694574
902,2020,medium_variant,5yearly,65,75585.04856689
902,2020,medium_variant,5yearly,70,67186.107709285
902,2020,medium_variant,5yearly,75,55586.3530849523
902,2020,medium_variant,5yearly,80,41233.1619277242
902,2020,medium_variant,5yearly,85,25911.014571817
902,2020,medium_variant,5yearly,90,12758.0163707041
902,2020,medium_variant,5yearly,95,4462.11195363761
902,2020,medium_variant,5yearly,100plus,996.088580751551
902,2025,medium_variant,5yearly,0,100000
902,2025,medium_variant,5yearly,1,97192.9417307505
902,2025,medium_variant,5yearly,5,96076.6123777575
902,2025,medium_variant,5yearly,10,95601.0735582756
902,2025,medium_variant,5yearly,15,95257.2232950435
902,2025,medium_variant,5yearly,20,94763.8301701539
902,2025,medium_variant,5yearly,25,94069.1720777333
902,2025,medium_variant,5yearly,30,93262.4713869605
902,2025,medium_variant,5yearly,35,92359.2146425031
902,2025,medium_variant,5yearly,40,91314.9327609422
902,2025,medium_variant,5yearly,45,90004.6324990536
902,2025,medium_variant,5yearly,50,88226.9299260329
902,2025,medium_variant,5yearly,55,85803.2402880498
902,2025,medium_variant,5yearly,60,82341.9980253857
902,2025,medium_variant,5yearly,65,77047.9172442242
902,2025,medium_variant,5yearly,70,69014.3320316252
902,2025,medium_variant,5yearly,75,57804.0656558114
902,2025,medium_variant,5yearly,80,43648.2362107361
902,2025,medium_variant,5yearly,85,28124.3458377157
902,2025,medium_variant,5yearly,90,14323.1750264112
902,2025,medium_variant,5yearly,95,5228.54460880441
902,2025,medium_variant,5yearly,100plus,1227.02521016704
902,2030,medium_variant,5yearly,0,100000
902,2030,medium_variant,5yearly,1,97479.9383434975
902,2030,medium_variant,5yearly,5,96486.6260359647
902,2030,medium_variant,5yearly,10,96046.0925987418
902,2030,medium_variant,5yearly,15,95731.0466830436
902,2030,medium_variant,5yearly,20,95281.9788364378
902,2030,medium_variant,5yearly,25,94641.2476218913
902,2030,medium_variant,5yearly,30,93885.5971604986
902,2030,medium_variant,5yearly,35,93016.6979363363
902,2030,medium_variant,5yearly,40,91994.3620730382
902,2030,medium_variant,5yearly,45,90770.5197578958
902,2030,medium_variant,5yearly,50,89121.5973625435
902,2030,medium_variant,5yearly,55,86757.1184493532
902,2030,medium_variant,5yearly,60,83363.265658545
902,2030,medium_variant,5yearly,65,78326.2563205403
902,2030,medium_variant,5yearly,70,70711.5031867401
902,2030,medium_variant,5yearly,75,59900.307865045
902,2030,medium_variant,5yearly,80,45987.0450196649
902,2030,medium_variant,5yearly,85,30337.8263299453
902,2030,medium_variant,5yearly,90,15954.8791065885
902,2030,medium_variant,5yearly,95,6069.64969572904
902,2030,medium_variant,5yearly,100plus,1495.8967305182
902,2035,medium_variant,5yearly,0,100000
902,2035,medium_variant,5yearly,1,97734.2965773501
902,2035,medium_variant,5yearly,5,96853.818603929
902,2035,medium_variant,5yearly,10,96450.8144989522
902,2035,medium_variant,5yearly,15,96158.3271134106
902,2035,medium_variant,5yearly,20,95738.3614022178
902,2035,medium_variant,5yearly,25,95144.531735658
902,2035,medium_variant,5yearly,30,94442.996152496
902,2035,medium_variant,5yearly,35,93627.5498834722
902,2035,medium_variant,5yearly,40,92642.6253887333
902,2035,medium_variant,5yearly,45,91437.633997345
902,2035,medium_variant,5yearly,50,89884.9548346625
902,2035,medium_variant,5yearly,55,87674.1438019026
902,2035,medium_variant,5yearly,60,84365.2085600142
902,2035,medium_variant,5yearly,65,79449.3351852365
902,2035,medium_variant,5yearly,70,72193.2114490428
902,2035,medium_variant,5yearly,75,61809.0210548566
902,2035,medium_variant,5yearly,80,48212.4578201046
902,2035,medium_variant,5yearly,85,32550.6912994316
902,2035,medium_variant,5yearly,90,17683.1307204549
902,2035,medium_variant,5yearly,95,7022.90482386311
902,2035,medium_variant,5yearly,100plus,1824.86831833327
902,2040,medium_variant,5yearly,0,100000
902,2040,medium_variant,5yearly,1,97956.1734481372
902,2040,medium_variant,5yearly,5,97176.20289707
902,2040,medium_variant,5yearly,10,96811.3221402299
902,2040,medium_variant,5yearly,15,96542.0443334542
902,2040,medium_variant,5yearly,20,96146.9991431159
902,2040,medium_variant,5yearly,25,95588.0376148843
902,2040,medium_variant,5yearly,30,94937.8962447977
902,2040,medium_variant,5yearly,35,94182.4607940483
902,2040,medium_variant,5yearly,40,93259.3398455947
902,2040,medium_variant,5yearly,45,92096.4366093501
902,2040,medium_variant,5yearly,50,90563.7628001789
902,2040,medium_variant,5yearly,55,88474.8852948154
902,2040,medium_variant,5yearly,60,85373.5554518612
902,2040,medium_variant,5yearly,65,80596.3587584767
902,2040,medium_variant,5yearly,70,73562.6762526569
902,2040,medium_variant,5yearly,75,63544.646269744
902,2040,medium_variant,5yearly,80,50269.3411411443
902,2040,medium_variant,5yearly,85,34687.0670116369
902,2040,medium_variant,5yearly,90,19467.7395856261
902,2040,medium_variant,5yearly,95,8098.269005893
902,2040,medium_variant,5yearly,100plus,2237.61313435696
902,2045,medium_variant,5yearly,0,100000
902,2045,medium_variant,5yearly,1,98147.6384297621
902,2045,medium_variant,5yearly,5,97455.8876855741
902,2045,medium_variant,5yearly,10,97127.9374679407
902,2045,medium_variant,5yearly,15,96881.4814930724
902,2045,medium_variant,5yearly,20,96511.8775295009
902,2045,medium_variant,5yearly,25,95983.0387348356
902,2045,medium_variant,5yearly,30,95370.395429865
902,2045,medium_variant,5yearly,35,94670.5717057986
902,2045,medium_variant,5yearly,40,93812.8201376404
902,2045,medium_variant,5yearly,45,92715.9090364282
902,2045,medium_variant,5yearly,50,91224.8259385735
902,2045,medium_variant,5yearly,55,89150.7215028277
902,2045,medium_variant,5yearly,60,86208.8692777373
902,2045,medium_variant,5yearly,65,81708.9284367735
902,2045,medium_variant,5yearly,70,74862.3461778474
902,2045,medium_variant,5yearly,75,65105.5489308537
902,2045,medium_variant,5yearly,80,52091.7376237885
902,2045,medium_variant,5yearly,85,36618.1632734527
902,2045,medium_variant,5yearly,90,21162.3957787548
902,2045,medium_variant,5yearly,95,9197.9253601725
902,2045,medium_variant,5yearly,100plus,2701.71617865714
902,2050,medium_variant,5yearly,0,100000
902,2050,medium_variant,5yearly,1,98315.3762936562
902,2050,medium_variant,5yearly,5,97702.210016898
902,2050,medium_variant,5yearly,10,97409.0030026545
902,2050,medium_variant,5yearly,15,97184.7399373847
902,2050,medium_variant,5yearly,20,96842.3793773829
902,2050,medium_variant,5yearly,25,96347.1113180956
902,2050,medium_variant,5yearly,30,95769.0088307218
902,2050,medium_variant,5yearly,35,95110.3057133528
902,2050,medium_variant,5yearly,40,94312.6864571693
902,2050,medium_variant,5yearly,45,93287.6363861624
902,2050,medium_variant,5yearly,50,91874.5664667739
902,2050,medium_variant,5yearly,55,89852.3557339993
902,2050,medium_variant,5yearly,60,86937.8408962846
902,2050,medium_variant,5yearly,65,82673.5590290465
902,2050,medium_variant,5yearly,70,76164.0556032865
902,2050,medium_variant,5yearly,75,66693.1872260727
902,2050,medium_variant,5yearly,80,53942.0461973752
902,2050,medium_variant,5yearly,85,38557.6242771875
902,2050,medium_variant,5yearly,90,22847.7635514499
902,2050,medium_variant,5yearly,95,10292.0428995067
902,2050,medium_variant,5yearly,100plus,3171.35544277234
902,2055,medium_variant,5yearly,0,100000
902,2055,medium_variant,5yearly,1,98462.6501769827
902,2055,medium_variant,5yearly,5,97918.9906380485
902,2055,medium_variant,5yearly,10,97656.5495880248
902,2055,medium_variant,5yearly,15,97453.2581454811
902,2055,medium_variant,5yearly,20,97138.2064105879
902,2055,medium_variant,5yearly,25,96678.8114821802
902,2055,medium_variant,5yearly,30,96137.4028589214
902,2055,medium_variant,5yearly,35,95514.1685990772
902,2055,medium_variant,5yearly,40,94758.602664567
902,2055,medium_variant,5yearly,45,93796.719718795
902,2055,medium_variant,5yearly,50,92464.7624743463
902,2055,medium_variant,5yearly,55,90538.6778609257
902,2055,medium_variant,5yearly,60,87691.3603692243
902,2055,medium_variant,5yearly,65,83466.9387259311
902,2055,medium_variant,5yearly,70,77245.5753072934
902,2055,medium_variant,5yearly,75,68096.0304103017
902,2055,medium_variant,5yearly,80,55625.905273714
902,2055,medium_variant,5yearly,85,40334.5792777821
902,2055,medium_variant,5yearly,90,24382.3511771268
902,2055,medium_variant,5yearly,95,11277.6593537588
902,2055,medium_variant,5yearly,100plus,3590.56563488625
902,2060,medium_variant,5yearly,0,100000
902,2060,medium_variant,5yearly,1,98595.1360671312
902,2060,medium_variant,5yearly,5,98113.1124453741
902,2060,medium_variant,5yearly,10,97875.4150413106
902,2060,medium_variant,5yearly,15,97689.9002909147
902,2060,medium_variant,5yearly,20,97398.4182915985
902,2060,medium_variant,5yearly,25,96971.5972567292
902,2060,medium_variant,5yearly,30,96466.2156380983
902,2060,medium_variant,5yearly,35,95879.3374618249
902,2060,medium_variant,5yearly,40,95160.8293351583
902,2060,medium_variant,5yearly,45,94244.7557529628
902,2060,medium_variant,5yearly,50,92985.6159968256
902,2060,medium_variant,5yearly,55,91158.3344010436
902,2060,medium_variant,5yearly,60,88437.8496168029
902,2060,medium_variant,5yearly,65,84298.2794002593
902,2060,medium_variant,5yearly,70,78166.9797949583
902,2060,medium_variant,5yearly,75,69272.8223607434
902,2060,medium_variant,5yearly,80,57050.7744099529
902,2060,medium_variant,5yearly,85,41883.0891891606
902,2060,medium_variant,5yearly,90,25784.748107606
902,2060,medium_variant,5yearly,95,12237.6951270848
902,2060,medium_variant,5yearly,100plus,4031.9578254955
902,2065,medium_variant,5yearly,0,100000
902,2065,medium_variant,5yearly,1,98717.7545097719
902,2065,medium_variant,5yearly,5,98291.3221494686
902,2065,medium_variant,5yearly,10,98076.4221529675
902,2065,medium_variant,5yearly,15,97906.4304164639
902,2065,medium_variant,5yearly,20,97636.18896749
902,2065,medium_variant,5yearly,25,97239.5442107372
902,2065,medium_variant,5yearly,30,96769.1049893614
902,2065,medium_variant,5yearly,35,96220.5682856966
902,2065,medium_variant,5yearly,40,95543.1001817453
902,2065,medium_variant,5yearly,45,94670.5434907908
902,2065,medium_variant,5yearly,50,93468.2639647405
902,2065,medium_variant,5yearly,55,91735.4301341445
902,2065,medium_variant,5yearly,60,89154.6828923086
902,2065,medium_variant,5yearly,65,85196.4784290942
902,2065,medium_variant,5yearly,70,79196.6706946603
902,2065,medium_variant,5yearly,75,70490.0271827981
902,2065,medium_variant,5yearly,80,58463.116330384
902,2065,medium_variant,5yearly,85,43404.0326204238
902,2065,medium_variant,5yearly,90,27189.4209744392
902,2065,medium_variant,5yearly,95,13241.5357119918
902,2065,medium_variant,5yearly,100plus,4522.74046428909
902,2070,medium_variant,5yearly,0,100000
902,2070,medium_variant,5yearly,1,98827.4224488375
902,2070,medium_variant,5yearly,5,98450.0009363458
902,2070,medium_variant,5yearly,10,98256.3868092288
902,2070,medium_variant,5yearly,15,98100.1271606543
902,2070,medium_variant,5yearly,20,97847.8706909619
902,2070,medium_variant,5yearly,25,97477.0355119037
902,2070,medium_variant,5yearly,30,97037.4134126582
902,2070,medium_variant,5yearly,35,96524.0266016117
902,2070,medium_variant,5yearly,40,95886.896849573
902,2070,medium_variant,5yearly,45,95059.1004099155
902,2070,medium_variant,5yearly,50,93905.7086145801
902,2070,medium_variant,5yearly,55,92239.2408001284
902,2070,medium_variant,5yearly,60,89778.8791704221
902,2070,medium_variant,5yearly,65,85998.5205782938
902,2070,medium_variant,5yearly,70,80172.7757038565
902,2070,medium_variant,5yearly,75,71592.4245771991
902,2070,medium_variant,5yearly,80,59706.931819186
902,2070,medium_variant,5yearly,85,44735.4696431292
902,2070,medium_variant,5yearly,90,28438.3100692673
902,2070,medium_variant,5yearly,95,14165.2362143772
902,2070,medium_variant,5yearly,100plus,4997.53718046918
902,2075,medium_variant,5yearly,0,100000
902,2075,medium_variant,5yearly,1,98923.9015124415
902,2075,medium_variant,5yearly,5,98588.389768179
902,2075,medium_variant,5yearly,10,98413.7945910188
902,2075,medium_variant,5yearly,15,98270.4498008063
902,2075,medium_variant,5yearly,20,98035.0632632937
902,2075,medium_variant,5yearly,25,97687.8021789746
902,2075,medium_variant,5yearly,30,97276.765465317
902,2075,medium_variant,5yearly,35,96797.2283979792
902,2075,medium_variant,5yearly,40,96200.9856354561
902,2075,medium_variant,5yearly,45,95422.0587782272
902,2075,medium_variant,5yearly,50,94325.7903805581
902,2075,medium_variant,5yearly,55,92725.3350500906
902,2075,medium_variant,5yearly,60,90362.8691104089
