region,year,variant,freq,age1yearinterval,survivorage
923,1980,estimates,5Yearly,10,96931.6105325162
923,1980,estimates,5Yearly,15,96697.5008143222
923,1980,estimates,5Yearly,20,96258.2516140235
923,1980,estimates,5Yearly,25,95526.6195487618
923,1980,estimates,5Yearly,30,94573.0401919487
923,1980,estimates,5Yearly,35,93348.0288348034
923,1980,estimates,5Yearly,40,91709.938792618
923,1980,estimates,5Yearly,45,89382.389186552
923,1980,estimates,5Yearly,50,86139.5672588068
923,1980,estimates,5Yearly,55,81732.7413935987
923,1980,estimates,5Yearly,60,76064.2254924143
923,1980,estimates,5Yearly,65,68738.0890949896
923,1980,estimates,5Yearly,70,58928.687974729
923,1980,estimates,5Yearly,75,46032.1779126604
923,1980,estimates,5Yearly,80,30946.8243618411
923,1980,estimates,5Yearly,85,16546.1498852468
923,1980,estimates,5Yearly,90,6339.72237443014
923,1980,estimates,5Yearly,95,1544.86990919835
923,1980,estimates,5Yearly,100plus,214.834179226035
923,1985,estimates,5Yearly,0,100000
923,1985,estimates,5Yearly,1,97893.8769195771
923,1985,estimates,5Yearly,5,97463.0573036839
923,1985,estimates,5Yearly,10,97233.6472952627
923,1985,estimates,5Yearly,15,97018.3163439907
923,1985,estimates,5Yearly,20,96630.2317704939
923,1985,estimates,5Yearly,25,96021.3050396218
923,1985,estimates,5Yearly,30,95250.8890054988
923,1985,estimates,5Yearly,35,94274.840505921
923,1985,estimates,5Yearly,40,92930.025372749
923,1985,estimates,5Yearly,45,90979.423086302
923,1985,estimates,5Yearly,50,88120.4196514965
923,1985,estimates,5Yearly,55,84020.2207311416
923,1985,estimates,5Yearly,60,78297.585433504
923,1985,estimates,5Yearly,65,70761.4157699678
923,1985,estimates,5Yearly,70,60964.4911489933
923,1985,estimates,5Yearly,75,48043.3459144776
923,1985,estimates,5Yearly,80,32705.1048719697
923,1985,estimates,5Yearly,85,17784.6432752885
923,1985,estimates,5Yearly,90,6961.58151370152
923,1985,estimates,5Yearly,95,1738.65388568189
923,1985,estimates,5Yearly,100plus,247.911292172829
923,1990,estimates,5Yearly,0,100000
923,1990,estimates,5Yearly,1,98078.1644064707
923,1990,estimates,5Yearly,5,97708.7038341627
923,1990,estimates,5Yearly,10,97476.0359815305
923,1990,estimates,5Yearly,15,97245.1049395177
923,1990,estimates,5Yearly,20,96777.4471417446
923,1990,estimates,5Yearly,25,96024.0553212531
923,1990,estimates,5Yearly,30,95035.892347983
923,1990,estimates,5Yearly,35,93709.7492011816
923,1990,estimates,5Yearly,40,91874.4345588674
923,1990,estimates,5Yearly,45,89251.608129906
923,1990,estimates,5Yearly,50,85678.3348868566
923,1990,estimates,5Yearly,55,80882.0791667454
923,1990,estimates,5Yearly,60,74529.9545641655
923,1990,estimates,5Yearly,65,66335.5091630907
923,1990,estimates,5Yearly,70,56404.6775500423
923,1990,estimates,5Yearly,75,43983.5369595428
923,1990,estimates,5Yearly,80,29631.4713139237
923,1990,estimates,5Yearly,85,16006.2219383618
923,1990,estimates,5Yearly,90,6285.02749970644
923,1990,estimates,5Yearly,95,1602.16397185075
923,1990,estimates,5Yearly,100plus,238.644761314142
923,1995,estimates,5Yearly,0,100000
923,1995,estimates,5Yearly,1,98269.310803031
923,1995,estimates,5Yearly,5,97918.0274839072
923,1995,estimates,5Yearly,10,97711.181626982
923,1995,estimates,5Yearly,15,97487.4329755096
923,1995,estimates,5Yearly,20,96987.8220949169
923,1995,estimates,5Yearly,25,96128.0459669701
923,1995,estimates,5Yearly,30,95027.4056767412
923,1995,estimates,5Yearly,35,93586.6958180739
923,1995,estimates,5Yearly,40,91592.8015197955
923,1995,estimates,5Yearly,45,88821.57704896
923,1995,estimates,5Yearly,50,84993.692233297
923,1995,estimates,5Yearly,55,79970.8942561451
923,1995,estimates,5Yearly,60,73387.8997231441
923,1995,estimates,5Yearly,65,65025.9782540954
923,1995,estimates,5Yearly,70,54895.2151825072
923,1995,estimates,5Yearly,75,42503.9464876572
923,1995,estimates,5Yearly,80,28424.3496137277
923,1995,estimates,5Yearly,85,15266.1628875034
923,1995,estimates,5Yearly,90,5989.24830124483
923,1995,estimates,5Yearly,95,1539.35603468169
923,1995,estimates,5Yearly,100plus,234.105328213812
923,2000,estimates,5Yearly,0,100000
923,2000,estimates,5Yearly,1,98618.3206060524
923,2000,estimates,5Yearly,5,98327.323800724
923,2000,estimates,5Yearly,10,98159.3572087583
923,2000,estimates,5Yearly,15,97963.9854264114
923,2000,estimates,5Yearly,20,97497.5535403502
923,2000,estimates,5Yearly,25,96634.6407417584
923,2000,estimates,5Yearly,30,95442.9216138482
923,2000,estimates,5Yearly,35,93905.8814781974
923,2000,estimates,5Yearly,40,91777.8367625856
923,2000,estimates,5Yearly,45,88777.3336270032
923,2000,estimates,5Yearly,50,84687.6675219913
923,2000,estimates,5Yearly,55,79326.9527504251
923,2000,estimates,5Yearly,60,72698.5453405108
923,2000,estimates,5Yearly,65,64368.3154790672
923,2000,estimates,5Yearly,70,54358.4099595668
923,2000,estimates,5Yearly,75,42192.8753087636
923,2000,estimates,5Yearly,80,28464.4952841492
923,2000,estimates,5Yearly,85,15598.5867419792
923,2000,estimates,5Yearly,90,6358.03034711591
923,2000,estimates,5Yearly,95,1740.24122257574
923,2000,estimates,5Yearly,100plus,289.755183647159
923,2005,estimates,5Yearly,0,100000
923,2005,estimates,5Yearly,1,99011.0691236698
923,2005,estimates,5Yearly,5,98797.4996598398
923,2005,estimates,5Yearly,10,98659.1810492964
923,2005,estimates,5Yearly,15,98500.1629384846
923,2005,estimates,5Yearly,20,98125.8361504671
923,2005,estimates,5Yearly,25,97369.6465319084
923,2005,estimates,5Yearly,30,96206.1945707271
923,2005,estimates,5Yearly,35,94656.1070565338
923,2005,estimates,5Yearly,40,92678.828202487
923,2005,estimates,5Yearly,45,89975.0758962755
923,2005,estimates,5Yearly,50,86253.5833650965
923,2005,estimates,5Yearly,55,81351.7841855456
923,2005,estimates,5Yearly,60,75077.2020689153
923,2005,estimates,5Yearly,65,67449.4582227504
923,2005,estimates,5Yearly,70,58062.0915862552
923,2005,estimates,5Yearly,75,46176.250841879
923,2005,estimates,5Yearly,80,32208.2536560572
923,2005,estimates,5Yearly,85,18440.929394284
923,2005,estimates,5Yearly,90,7935.11695563062
923,2005,estimates,5Yearly,95,2310.00400040623
923,2005,estimates,5Yearly,100plus,409.592560146063
923,2010,estimates,5Yearly,0,100000
923,2010,estimates,5Yearly,1,99240.818344587
923,2010,estimates,5Yearly,5,99066.9515275099
923,2010,estimates,5Yearly,10,98953.6474953545
923,2010,estimates,5Yearly,15,98816.0114940335
923,2010,estimates,5Yearly,20,98511.8729327654
923,2010,estimates,5Yearly,25,97935.4143172604
923,2010,estimates,5Yearly,30,97008.8084122945
923,2010,estimates,5Yearly,35,95695.9197176335
923,2010,estimates,5Yearly,40,94033.057542212
923,2010,estimates,5Yearly,45,91920.8355123338
923,2010,estimates,5Yearly,50,88982.5721689859
923,2010,estimates,5Yearly,55,84898.8610604292
923,2010,estimates,5Yearly,60,79373.9420792322
923,2010,estimates,5Yearly,65,72237.5840594054
923,2010,estimates,5Yearly,70,63556.3417028684
923,2010,estimates,5Yearly,75,52120.4460409185
923,2010,estimates,5Yearly,80,37823.5449982739
923,2010,estimates,5Yearly,85,22711.2839889765
923,2010,estimates,5Yearly,90,10284.9737163413
923,2010,estimates,5Yearly,95,3133.79058717923
923,2010,estimates,5Yearly,100plus,571.394013206183
923,2015,medium variant,5Yearly,0,100000
923,2015,medium variant,5Yearly,1,99317.8113078251
923,2015,medium variant,5Yearly,5,99159.1815003904
923,2015,medium variant,5Yearly,10,99053.1056483561
923,2015,medium variant,5Yearly,15,98922.6640868806
923,2015,medium variant,5Yearly,20,98640.8829205448
923,2015,medium variant,5Yearly,25,98118.4308411634
923,2015,medium variant,5Yearly,30,97246.6946531863
923,2015,medium variant,5Yearly,35,95951.9043793793
923,2015,medium variant,5Yearly,40,94344.3936107026
923,2015,medium variant,5Yearly,45,92323.4449925064
923,2015,medium variant,5Yearly,50,89551.9042559381
923,2015,medium variant,5Yearly,55,85610.9733956101
923,2015,medium variant,5Yearly,60,80160.4597125541
923,2015,medium variant,5Yearly,65,73136.8875241337
923,2015,medium variant,5Yearly,70,64612.7195709301
923,2015,medium variant,5Yearly,75,53427.3114529063
923,2015,medium variant,5Yearly,80,39253.83667398
923,2015,medium variant,5Yearly,85,23993.4865678684
923,2015,medium variant,5Yearly,90,11133.8149494777
923,2015,medium variant,5Yearly,95,3499.44801408432
923,2015,medium variant,5Yearly,100plus,661.400269368902
923,2020,medium variant,5Yearly,0,100000
923,2020,medium variant,5Yearly,1,99372.4446008287
923,2020,medium variant,5Yearly,5,99226.3562820262
923,2020,medium variant,5Yearly,10,99126.1358270081
923,2020,medium variant,5Yearly,15,99003.6873674248
923,2020,medium variant,5Yearly,20,98733.6977198077
923,2020,medium variant,5Yearly,25,98248.337143612
923,2020,medium variant,5Yearly,30,97468.9003739013
923,2020,medium variant,5Yearly,35,96269.1175418416
923,2020,medium variant,5Yearly,40,94709.5270755965
923,2020,medium variant,5Yearly,45,92782.9266430922
923,2020,medium variant,5Yearly,50,90149.8141419687
923,2020,medium variant,5Yearly,55,86445.104150616
923,2020,medium variant,5Yearly,60,81179.5843042779
923,2020,medium variant,5Yearly,65,74252.7766147778
923,2020,medium variant,5Yearly,70,65838.0388893793
923,2020,medium variant,5Yearly,75,54812.9914365675
923,2020,medium variant,5Yearly,80,40728.0713000189
923,2020,medium variant,5Yearly,85,25347.1951305248
923,2020,medium variant,5Yearly,90,12089.6648721374
923,2020,medium variant,5Yearly,95,3951.55963679262
923,2020,medium variant,5Yearly,100plus,785.819545761772
923,2025,medium variant,5Yearly,0,100000
923,2025,medium variant,5Yearly,1,99417.5816141983
923,2025,medium variant,5Yearly,5,99281.6757387747
923,2025,medium variant,5Yearly,10,99187.7376314215
923,2025,medium variant,5Yearly,15,99071.6558352831
923,2025,medium variant,5Yearly,20,98819.7904808265
923,2025,medium variant,5Yearly,25,98355.9883980374
923,2025,medium variant,5Yearly,30,97638.2423213952
923,2025,medium variant,5Yearly,35,96570.5223218387
923,2025,medium variant,5Yearly,40,95123.0043670827
923,2025,medium variant,5Yearly,45,93251.6263483985
923,2025,medium variant,5Yearly,50,90736.269489078
923,2025,medium variant,5Yearly,55,87192.7442373889
923,2025,medium variant,5Yearly,60,82220.5423476617
923,2025,medium variant,5Yearly,65,75489.0938432239
923,2025,medium variant,5Yearly,70,67143.6910809847
923,2025,medium variant,5Yearly,75,56203.8025202887
923,2025,medium variant,5Yearly,80,42166.5189851149
923,2025,medium variant,5Yearly,85,26678.568737007
923,2025,medium variant,5Yearly,90,13068.4574040595
923,2025,medium variant,5Yearly,95,4446.20844091892
923,2025,medium variant,5Yearly,100plus,934.048022246663
923,2030,medium variant,5Yearly,0,100000
923,2030,medium variant,5Yearly,1,99456.625668525
923,2030,medium variant,5Yearly,5,99328.8604699243
923,2030,medium variant,5Yearly,10,99240.6797586718
923,2030,medium variant,5Yearly,15,99133.1115950134
923,2030,medium variant,5Yearly,20,98894.5166476961
923,2030,medium variant,5Yearly,25,98459.8957579939
923,2030,medium variant,5Yearly,30,97777.7390494243
923,2030,medium variant,5Yearly,35,96796.0661158047
923,2030,medium variant,5Yearly,40,95498.2248236457
923,2030,medium variant,5Yearly,45,93743.1959893045
923,2030,medium variant,5Yearly,50,91293.4108876806
923,2030,medium variant,5Yearly,55,87891.7112033298
923,2030,medium variant,5Yearly,60,83099.5634358601
923,2030,medium variant,5Yearly,65,76686.6248545142
923,2030,medium variant,5Yearly,70,68470.7010371049
923,2030,medium variant,5Yearly,75,57576.8711681032
923,2030,medium variant,5Yearly,80,43584.5881362584
923,2030,medium variant,5Yearly,85,28030.8950414881
923,2030,medium variant,5Yearly,90,14120.1574590271
923,2030,medium variant,5Yearly,95,5020.10261261177
923,2030,medium variant,5Yearly,100plus,1122.82811901958
923,2035,medium variant,5Yearly,0,100000
923,2035,medium variant,5Yearly,1,99491.0709145907
923,2035,medium variant,5Yearly,5,99370.7313322001
923,2035,medium variant,5Yearly,10,99287.9594863355
923,2035,medium variant,5Yearly,15,99188.2710880169
923,2035,medium variant,5Yearly,20,98969.8141898601
923,2035,medium variant,5Yearly,25,98560.2633885494
923,2035,medium variant,5Yearly,30,97925.383128403
923,2035,medium variant,5Yearly,35,97006.1765181564
923,2035,medium variant,5Yearly,40,95812.712624571
923,2035,medium variant,5Yearly,45,94225.6365275069
923,2035,medium variant,5Yearly,50,91916.53845455
923,2035,medium variant,5Yearly,55,88595.5635766558
923,2035,medium variant,5Yearly,60,83976.9494113671
923,2035,medium variant,5Yearly,65,77773.4711902333
923,2035,medium variant,5Yearly,70,69850.2974982011
923,2035,medium variant,5Yearly,75,59121.9761169839
923,2035,medium variant,5Yearly,80,45190.5660086806
923,2035,medium variant,5Yearly,85,29473.1097984633
923,2035,medium variant,5Yearly,90,15135.8423705233
923,2035,medium variant,5Yearly,95,5517.34088047714
923,2035,medium variant,5Yearly,100plus,1271.24814182955
923,2040,medium variant,5Yearly,0,100000
923,2040,medium variant,5Yearly,1,99520.6588726608
923,2040,medium variant,5Yearly,5,99407.0424357936
923,2040,medium variant,5Yearly,10,99328.540984234
923,2040,medium variant,5Yearly,15,99236.46214881
923,2040,medium variant,5Yearly,20,99036.0403221209
923,2040,medium variant,5Yearly,25,98662.389509162
923,2040,medium variant,5Yearly,30,98068.0858867954
923,2040,medium variant,5Yearly,35,97213.8884440287
923,2040,medium variant,5Yearly,40,96099.3765521738
923,2040,medium variant,5Yearly,45,94630.014830999
923,2040,medium variant,5Yearly,50,92515.4931386266
923,2040,medium variant,5Yearly,55,89362.3994949727
923,2040,medium variant,5Yearly,60,84820.850346198
923,2040,medium variant,5Yearly,65,78795.4079811169
923,2040,medium variant,5Yearly,70,71108.68086223
923,2040,medium variant,5Yearly,75,60645.8041632056
923,2040,medium variant,5Yearly,80,46830.9057799029
923,2040,medium variant,5Yearly,85,30941.2611019359
923,2040,medium variant,5Yearly,90,16131.4995570368
923,2040,medium variant,5Yearly,95,5971.57315605892
923,2040,medium variant,5Yearly,100plus,1393.36991315151
923,2045,medium variant,5Yearly,0,100000
923,2045,medium variant,5Yearly,1,99546.4837360941
923,2045,medium variant,5Yearly,5,99438.7505844311
923,2045,medium variant,5Yearly,10,99364.0745524365
923,2045,medium variant,5Yearly,15,99278.1382586556
923,2045,medium variant,5Yearly,20,99094.2124730493
923,2045,medium variant,5Yearly,25,98752.1274450197
923,2045,medium variant,5Yearly,30,98211.142064971
923,2045,medium variant,5Yearly,35,97413.0192388538
923,2045,medium variant,5Yearly,40,96368.742459295
923,2045,medium variant,5Yearly,45,94983.0369513286
923,2045,medium variant,5Yearly,50,93002.8617574126
923,2045,medium variant,5Yearly,55,90077.5013981333
923,2045,medium variant,5Yearly,60,85719.8843090213
923,2045,medium variant,5Yearly,65,79743.8148646054
923,2045,medium variant,5Yearly,70,72241.7010484915
923,2045,medium variant,5Yearly,75,62025.6964782447
923,2045,medium variant,5Yearly,80,48373.8082220684
923,2045,medium variant,5Yearly,85,32419.2925512607
923,2045,medium variant,5Yearly,90,17235.7750325515
923,2045,medium variant,5Yearly,95,6542.59630899873
923,2045,medium variant,5Yearly,100plus,1572.2529704051
923,2050,medium variant,5Yearly,0,100000
923,2050,medium variant,5Yearly,1,99570.5578176295
923,2050,medium variant,5Yearly,5,99468.2713284371
923,2050,medium variant,5Yearly,10,99396.8684941953
923,2050,medium variant,5Yearly,15,99317.2290146129
923,2050,medium variant,5Yearly,20,99149.0546708126
923,2050,medium variant,5Yearly,25,98839.3594255108
923,2050,medium variant,5Yearly,30,98352.8999984211
923,2050,medium variant,5Yearly,35,97635.637002696
923,2050,medium variant,5Yearly,40,96666.816414767
923,2050,medium variant,5Yearly,45,95369.581802099
923,2050,medium variant,5Yearly,50,93498.0671426845
923,2050,medium variant,5Yearly,55,90748.0314296018
923,2050,medium variant,5Yearly,60,86681.214169979
923,2050,medium variant,5Yearly,65,80910.8375029996
923,2050,medium variant,5Yearly,70,73466.3140042695
923,2050,medium variant,5Yearly,75,63406.5801960058
923,2050,medium variant,5Yearly,80,49888.2880888445
923,2050,medium variant,5Yearly,85,33922.1062364174
923,2050,medium variant,5Yearly,90,18451.7587319105
923,2050,medium variant,5Yearly,95,7246.33769140361
923,2050,medium variant,5Yearly,100plus,1824.35968661207
923,2055,medium variant,5Yearly,0,100000
923,2055,medium variant,5Yearly,1,99591.8260168351
923,2055,medium variant,5Yearly,5,99494.2791799493
923,2055,medium variant,5Yearly,10,99426.436311104
923,2055,medium variant,5Yearly,15,99350.7071480628
923,2055,medium variant,5Yearly,20,99190.9002607113
923,2055,medium variant,5Yearly,25,98898.0262802116
923,2055,medium variant,5Yearly,30,98444.5110625091
923,2055,medium variant,5Yearly,35,97779.2687640112
923,2055,medium variant,5Yearly,40,96878.9158143567
923,2055,medium variant,5Yearly,45,95642.6361677797
923,2055,medium variant,5Yearly,50,93861.9302727743
923,2055,medium variant,5Yearly,55,91237.8989494665
923,2055,medium variant,5Yearly,60,87408.0693705013
923,2055,medium variant,5Yearly,65,82024.7753577278
923,2055,medium variant,5Yearly,70,74798.2371052912
923,2055,medium variant,5Yearly,75,64873.8495667387
923,2055,medium variant,5Yearly,80,51487.4766133989
923,2055,medium variant,5Yearly,85,35532.0852795765
923,2055,medium variant,5Yearly,90,19800.484309577
923,2055,medium variant,5Yearly,95,8069.53759376366
923,2055,medium variant,5Yearly,100plus,2140.42877358553
923,2060,medium variant,5Yearly,0,100000
923,2060,medium variant,5Yearly,1,99607.4254006884
923,2060,medium variant,5Yearly,5,99513.8009380551
923,2060,medium variant,5Yearly,10,99449.1932901594
923,2060,medium variant,5Yearly,15,99377.5765639411
923,2060,medium variant,5Yearly,20,99226.7452096971
923,2060,medium variant,5Yearly,25,98950.6044224012
923,2060,medium variant,5Yearly,30,98527.9803893488
923,2060,medium variant,5Yearly,35,97916.207712848
923,2060,medium variant,5Yearly,40,97086.5893112313
923,2060,medium variant,5Yearly,45,95939.6969865972
923,2060,medium variant,5Yearly,50,94248.0299720344
923,2060,medium variant,5Yearly,55,91754.02901682
923,2060,medium variant,5Yearly,60,88097.6460918808
923,2060,medium variant,5Yearly,65,83005.1746660056
923,2060,medium variant,5Yearly,70,76149.6721474499
923,2060,medium variant,5Yearly,75,66473.9559850801
923,2060,medium variant,5Yearly,80,53265.656509367
923,2060,medium variant,5Yearly,85,37271.2225100215
923,2060,medium variant,5Yearly,90,21170.9347524642
923,2060,medium variant,5Yearly,95,8845.79423972305
923,2060,medium variant,5Yearly,100plus,2417.41507299653
923,2065,medium variant,5Yearly,0,100000
923,2065,medium variant,5Yearly,1,99619.8039624373
923,2065,medium variant,5Yearly,5,99529.4581866019
923,2065,medium variant,5Yearly,10,99467.9791996042
923,2065,medium variant,5Yearly,15,99400.7106661319
923,2065,medium variant,5Yearly,20,99259.2610345644
923,2065,medium variant,5Yearly,25,98999.9589329847
923,2065,medium variant,5Yearly,30,98605.5334356818
923,2065,medium variant,5Yearly,35,98041.096589578
923,2065,medium variant,5Yearly,40,97280.4772410641
923,2065,medium variant,5Yearly,45,96221.8937859949
923,2065,medium variant,5Yearly,50,94650.5126891719
923,2065,medium variant,5Yearly,55,92277.5027902487
923,2065,medium variant,5Yearly,60,88787.0743414087
923,2065,medium variant,5Yearly,65,83899.1074210997
923,2065,medium variant,5Yearly,70,77336.8049514424
923,2065,medium variant,5Yearly,75,67970.7955483531
923,2065,medium variant,5Yearly,80,54989.8493879256
923,2065,medium variant,5Yearly,85,38980.0476498013
923,2065,medium variant,5Yearly,90,22510.1478639432
923,2065,medium variant,5Yearly,95,9587.74711895555
923,2065,medium variant,5Yearly,100plus,2671.97964599929
923,2070,medium variant,5Yearly,0,100000
923,2070,medium variant,5Yearly,1,99627.9498086294
923,2070,medium variant,5Yearly,5,99540.0344873021
923,2070,medium variant,5Yearly,10,99480.4154867889
923,2070,medium variant,5Yearly,15,99417.3810418605
923,2070,medium variant,5Yearly,20,99285.6547796859
923,2070,medium variant,5Yearly,25,99044.1906928033
923,2070,medium variant,5Yearly,30,98678.3163523041
923,2070,medium variant,5Yearly,35,98157.375733201
923,2070,medium variant,5Yearly,40,97457.933518487
923,2070,medium variant,5Yearly,45,96485.2910912665
923,2070,medium variant,5Yearly,50,95031.8452666337
923,2070,medium variant,5Yearly,55,92823.7549763394
923,2070,medium variant,5Yearly,60,89493.3564388304
923,2070,medium variant,5Yearly,65,84795.5063725601
923,2070,medium variant,5Yearly,70,78472.2956105639
923,2070,medium variant,5Yearly,75,69425.3865037951
923,2070,medium variant,5Yearly,80,56681.9005379932
923,2070,medium variant,5Yearly,85,40664.8723495387
923,2070,medium variant,5Yearly,90,23829.1041508137
923,2070,medium variant,5Yearly,95,10311.4294382831
923,2070,medium variant,5Yearly,100plus,2914.44620433826
923,2075,medium variant,5Yearly,0,100000
923,2075,medium variant,5Yearly,1,99636.5205911032
923,2075,medium variant,5Yearly,5,99551.1404861736
