continent,year,variant,agebroad,feminityratio_femaleper100male
905,1960,estimates,3_6,96.2282530636701
905,1960,estimates,4_5,96.2573204274654
905,1960,estimates,4_6,96.2351485803302
905,1960,estimates,5_10,96.0129495477411
905,1960,estimates,5_11,95.9488356747238
905,1960,estimates,5_14,95.879534597194
905,1960,estimates,6_9,96.0254574412915
905,1960,estimates,6_10,95.9628847482658
905,1960,estimates,6_11,95.8954638937491
905,1960,estimates,6_12,95.8418287841754
905,1960,estimates,7_10,95.9038068840516
905,1960,estimates,7_12,95.7802714415338
905,1960,estimates,11_16,95.8905621942125
905,1960,estimates,11_17,96.0408505641001
905,1960,estimates,11_18,96.2434001482261
905,1960,estimates,12_14,95.6962023975359
905,1960,estimates,12_16,95.9699776137133
905,1960,estimates,12_17,96.1378831150409
905,1960,estimates,12_18,96.3631430403751
905,1960,estimates,13_17,96.2869595493514
905,1960,estimates,13_18,96.5352609933744
905,1960,estimates,13_19,96.8448768434734
905,1960,estimates,15plus,103.838390008889
905,1960,estimates,15_17,96.6568462285368
905,1960,estimates,15_24,99.0929140270108
905,1960,estimates,15_49,99.9900702524307
905,1960,estimates,15_59,100.588882343292
905,1960,estimates,15_64,101.282015782597
905,1960,estimates,16plus,104.028730524759
905,1960,estimates,17plus,104.209997725332
905,1960,estimates,18plus,104.377316180247
905,1960,estimates,18_23,100.368897076504
905,1960,estimates,20plus,104.64798053021
905,1960,estimates,20_64,101.84918225688
905,1960,estimates,20_69,102.485086764576
905,1960,estimates,21plus,104.746689178737
905,1960,estimates,25plus,105.043120226937
905,1960,estimates,25_49,100.371419503761
905,1960,estimates,25_64,101.935928361465
905,1960,estimates,25_69,102.646606045412
905,1960,estimates,50plus,111.970886797249
905,1960,estimates,60plus,119.079501362989
905,1960,estimates,65plus,122.633624190828
905,1960,estimates,70plus,128.857614134812
905,1960,estimates,75plus,137.205447098013
905,1960,estimates,80plus,146.384981631864
905,1960,estimates,85plus,156.93302954881
905,1960,estimates,90plus,170.055714897966
905,1965,estimates,total,101.936602642034
905,1965,estimates,0_1,98.5739964614946
905,1965,estimates,0_4,97.5778195789155
905,1965,estimates,0_14,96.3840637817484
905,1965,estimates,0_17,96.3724811370433
905,1965,estimates,0_19,96.4965467657646
905,1965,estimates,0_24,97.1435275555195
905,1965,estimates,3_4,96.7235310336311
905,1965,estimates,3_5,96.5435108934383
905,1965,estimates,3_6,96.3918216704656
905,1965,estimates,4_5,96.3520062273534
905,1965,estimates,4_6,96.2151755818977
905,1965,estimates,5_10,95.7917886901093
905,1965,estimates,5_11,95.7745864057546
905,1965,estimates,5_14,95.7999629405787
905,1965,estimates,6_9,95.7394190541158
905,1965,estimates,6_10,95.7112213153675
905,1965,estimates,6_11,95.7040075368941
905,1965,estimates,6_12,95.7117816161426
905,1965,estimates,7_10,95.6520140840389
905,1965,estimates,7_12,95.6717004646655
905,1965,estimates,11_16,95.9291424607811
905,1965,estimates,11_17,96.0162205511325
905,1965,estimates,11_18,96.1658833990654
905,1965,estimates,12_14,95.8642624976337
905,1965,estimates,12_16,95.9849824992031
905,1965,estimates,12_17,96.0788849612029
905,1965,estimates,12_18,96.2436649863153
905,1965,estimates,13_17,96.1462913409908
905,1965,estimates,13_18,96.3302880864773
905,1965,estimates,13_19,96.593183677907
905,1965,estimates,15plus,104.46632921005
905,1965,estimates,15_17,96.3075377819911
905,1965,estimates,15_24,98.6317140277646
905,1965,estimates,15_49,99.3956844231384
905,1965,estimates,15_59,100.490805438596
905,1965,estimates,15_64,100.931406789361
905,1965,estimates,16plus,104.704521500446
905,1965,estimates,17plus,104.948055789516
905,1965,estimates,18plus,105.187912161904
905,1965,estimates,18_23,99.7407127472569
905,1965,estimates,20plus,105.601498428662
905,1965,estimates,20_64,101.632772166482
905,1965,estimates,20_69,102.649739716853
905,1965,estimates,21plus,105.763763513493
905,1965,estimates,25plus,106.233864784641
905,1965,estimates,25_49,99.7933434835753
905,1965,estimates,25_64,101.75569074828
905,1965,estimates,25_69,102.914801382616
905,1965,estimates,50plus,115.201220445573
905,1965,estimates,60plus,123.502752935935
905,1965,estimates,65plus,130.680618936346
905,1965,estimates,70plus,137.075634296122
905,1965,estimates,75plus,145.665390625646
905,1965,estimates,80plus,161.635673052993
905,1965,estimates,85plus,173.085216729735
905,1965,estimates,90plus,188.248930099857
905,1970,estimates,total,102.755210983742
905,1970,estimates,0_1,94.8488086878297
905,1970,estimates,0_4,96.0936196054204
905,1970,estimates,0_14,96.1173260404866
905,1970,estimates,0_17,96.0509938531983
905,1970,estimates,0_19,96.312098639641
905,1970,estimates,0_24,97.7417760639572
905,1970,estimates,3_4,97.0526361134741
905,1970,estimates,3_5,97.1060541565242
905,1970,estimates,3_6,97.1012050339554
905,1970,estimates,4_5,97.1912377893002
905,1970,estimates,4_6,97.155735943338
905,1970,estimates,5_10,96.6278564491028
905,1970,estimates,5_11,96.4669285359245
905,1970,estimates,5_14,96.1274079163325
905,1970,estimates,6_9,96.6801658524648
905,1970,estimates,6_10,96.518226466557
905,1970,estimates,6_11,96.3508144167383
905,1970,estimates,6_12,96.1997655779962
905,1970,estimates,7_10,96.3815882236076
905,1970,estimates,7_12,96.0587007805187
905,1970,estimates,11_16,95.4447120143186
905,1970,estimates,11_17,95.5334829801506
905,1970,estimates,11_18,95.7842499451817
905,1970,estimates,12_14,95.3516383349413
905,1970,estimates,12_16,95.425511128813
905,1970,estimates,12_17,95.5326948505055
905,1970,estimates,12_18,95.8212164240668
905,1970,estimates,13_17,95.5783501155428
905,1970,estimates,13_18,95.9106360367763
905,1970,estimates,13_19,96.4429979987583
905,1970,estimates,15plus,105.511585919368
905,1970,estimates,15_17,95.7235779967811
905,1970,estimates,15_24,100.444258781648
905,1970,estimates,15_49,99.51913880271
905,1970,estimates,15_59,100.513747149089
905,1970,estimates,15_64,101.409699035921
905,1970,estimates,16plus,105.805147160273
905,1970,estimates,17plus,106.11147345168
905,1970,estimates,18plus,106.4106528714
905,1970,estimates,18_23,102.735927999039
905,1970,estimates,20plus,106.867620143954
905,1970,estimates,20_64,102.229528991122
905,1970,estimates,20_69,103.046589497308
905,1970,estimates,21plus,107.00012669385
905,1970,estimates,25plus,107.197131830538
905,1970,estimates,25_49,98.9862562536717
905,1970,estimates,25_64,101.789607844708
905,1970,estimates,25_69,102.771562865905
905,1970,estimates,50plus,118.418826768713
905,1970,estimates,60plus,129.392101206207
905,1970,estimates,65plus,136.743113067543
905,1970,estimates,70plus,148.323073914158
905,1970,estimates,75plus,157.77029708588
905,1970,estimates,80plus,172.970144635632
905,1970,estimates,85plus,194.669556044762
905,1970,estimates,90plus,213.093916605431
905,1975,estimates,total,103.067433372355
905,1975,estimates,0_1,95.1056107649632
905,1975,estimates,0_4,95.44896353506
905,1975,estimates,0_14,96.418293840579
905,1975,estimates,0_17,96.3864407820763
905,1975,estimates,0_19,96.4075972657487
905,1975,estimates,0_24,96.7720806677419
905,1975,estimates,3_4,95.8097866998548
905,1975,estimates,3_5,95.9384206001176
905,1975,estimates,3_6,96.0628700020975
905,1975,estimates,4_5,96.0652521300685
905,1975,estimates,4_6,96.1866410579863
905,1975,estimates,5_10,96.6824042835071
905,1975,estimates,5_11,96.7637747291029
905,1975,estimates,5_14,96.8356967921235
905,1975,estimates,6_9,96.6972263861916
905,1975,estimates,6_10,96.7725877622714
905,1975,estimates,6_11,96.8498748461678
905,1975,estimates,6_12,96.9059868042728
905,1975,estimates,7_10,96.8537865061706
905,1975,estimates,7_12,96.9782743078811
905,1975,estimates,11_16,96.7938442685666
905,1975,estimates,11_17,96.6938025317209
905,1975,estimates,11_18,96.6502884268104
905,1975,estimates,12_14,96.9826803088703
905,1975,estimates,12_16,96.7160778325119
905,1975,estimates,12_17,96.6132002247525
905,1975,estimates,12_18,96.5752527229316
905,1975,estimates,13_17,96.4970419609472
905,1975,estimates,13_18,96.4721903811798
905,1975,estimates,13_19,96.5200080558955
905,1975,estimates,15plus,105.406067929206
905,1975,estimates,15_17,96.2501619737919
905,1975,estimates,15_24,97.2485468537266
905,1975,estimates,15_49,98.4218712414658
905,1975,estimates,15_59,99.6096601339704
905,1975,estimates,15_64,100.417058930921
905,1975,estimates,16plus,105.65744433761
905,1975,estimates,17plus,105.932724501316
905,1975,estimates,18plus,106.226187714295
905,1975,estimates,18_23,97.4653165119574
905,1975,estimates,20plus,106.827004332643
905,1975,estimates,20_64,101.151046989632
905,1975,estimates,20_69,102.563668061809
905,1975,estimates,21plus,107.126260245971
905,1975,estimates,25plus,108.289529941323
905,1975,estimates,25_49,99.1381519079514
905,1975,estimates,25_64,101.745377850337
905,1975,estimates,25_69,103.382653617657
905,1975,estimates,50plus,120.87624100404
905,1975,estimates,60plus,133.387185318695
905,1975,estimates,65plus,143.469903271517
905,1975,estimates,70plus,154.512832536679
905,1975,estimates,75plus,173.373362298264
905,1975,estimates,80plus,189.300142328066
905,1975,estimates,85plus,209.569294838681
905,1975,estimates,90plus,241.49630494959
905,1980,estimates,total,103.729732654191
905,1980,estimates,0_1,93.4021514633937
905,1980,estimates,0_4,94.0474253039102
905,1980,estimates,0_14,93.4676924782241
905,1980,estimates,0_17,93.5941427074447
905,1980,estimates,0_19,93.8093020287981
905,1980,estimates,0_24,94.5949869800408
905,1980,estimates,3_4,94.5912094868942
905,1980,estimates,3_5,94.5583796158107
905,1980,estimates,3_6,94.4774963582388
905,1980,estimates,4_5,94.5548384747722
905,1980,estimates,4_6,94.4482475709049
905,1980,estimates,5_10,93.6622923947492
905,1980,estimates,5_11,93.4653809532659
905,1980,estimates,5_14,93.1967286426386
905,1980,estimates,6_9,93.6949214148202
905,1980,estimates,6_10,93.5032647949519
905,1980,estimates,6_11,93.3031886194676
905,1980,estimates,6_12,93.1418315083262
905,1980,estimates,7_10,93.3275199288184
905,1980,estimates,7_12,92.970957616734
905,1980,estimates,11_16,93.027292063749
905,1980,estimates,11_17,93.2736451642224
905,1980,estimates,11_18,93.5262450998947
905,1980,estimates,12_14,92.6395485643393
905,1980,estimates,12_16,93.1486755523158
905,1980,estimates,12_17,93.4104592835667
905,1980,estimates,12_18,93.674439246877
905,1980,estimates,13_17,93.6229018554534
905,1980,estimates,13_18,93.8894419751569
905,1980,estimates,13_19,94.1568894433345
905,1980,estimates,15plus,106.955545736544
905,1980,estimates,15_17,94.116619253656
905,1980,estimates,15_24,95.9750054044475
905,1980,estimates,15_49,99.7089512417546
905,1980,estimates,15_59,101.125776170086
905,1980,estimates,15_64,101.898982230993
905,1980,estimates,16plus,107.293774032762
905,1980,estimates,17plus,107.646878593551
905,1980,estimates,18plus,108.012732334459
905,1980,estimates,18_23,96.5295004202902
905,1980,estimates,20plus,108.768752214591
905,1980,estimates,20_64,103.142955706332
905,1980,estimates,20_69,104.066913487316
905,1980,estimates,21plus,109.155001850232
905,1980,estimates,25plus,110.749247702703
905,1980,estimates,25_49,101.916399695393
905,1980,estimates,25_64,104.351675833781
905,1980,estimates,25_69,105.36768028123
905,1980,estimates,50plus,123.170106609286
905,1980,estimates,60plus,133.811591344229
905,1980,estimates,65plus,143.000165239868
905,1980,estimates,70plus,158.193151522672
905,1980,estimates,75plus,173.129433819135
905,1980,estimates,80plus,215.329756549381
905,1980,estimates,85plus,233.219881719716
905,1980,estimates,90plus,264.2653383764
905,1985,estimates,total,103.748964704931
905,1985,estimates,0_1,96.2412213932966
905,1985,estimates,0_4,95.4290300207633
905,1985,estimates,0_14,94.3906374283937
905,1985,estimates,0_17,94.0421203874538
905,1985,estimates,0_19,93.9706060458557
905,1985,estimates,0_24,94.4509293592758
905,1985,estimates,3_4,94.6492601224149
905,1985,estimates,3_5,94.5017141958731
905,1985,estimates,3_6,94.3826797580379
905,1985,estimates,4_5,94.3354967852286
905,1985,estimates,4_6,94.2309415659931
905,1985,estimates,5_10,93.9443145514177
905,1985,estimates,5_11,93.9609556156057
905,1985,estimates,5_14,93.8537405915049
905,1985,estimates,6_9,93.896507228338
905,1985,estimates,6_10,93.892192616545
905,1985,estimates,6_11,93.9203704684721
905,1985,estimates,6_12,93.9371797327431
905,1985,estimates,7_10,93.8602612327565
905,1985,estimates,7_12,93.9234858439491
905,1985,estimates,11_16,93.3005895571182
905,1985,estimates,11_17,93.1469508556293
905,1985,estimates,11_18,93.1155407899594
905,1985,estimates,12_14,93.6123203836745
905,1985,estimates,12_16,93.1566885017307
905,1985,estimates,12_17,93.0044916473631
905,1985,estimates,12_18,92.9907927218659
905,1985,estimates,13_17,92.8112980905791
905,1985,estimates,13_18,92.8296987855298
905,1985,estimates,13_19,92.9919416127771
905,1985,estimates,15plus,106.486185811236
905,1985,estimates,15_17,92.4370183042631
905,1985,estimates,15_24,94.5277213834035
905,1985,estimates,15_49,98.7027509379448
905,1985,estimates,15_59,99.9821558839259
905,1985,estimates,15_64,100.889116050983
905,1985,estimates,16plus,106.776579885246
905,1985,estimates,17plus,107.096274259231
905,1985,estimates,18plus,107.438937746645
905,1985,estimates,18_23,95.0886646326105
905,1985,estimates,20plus,108.149030139727
905,1985,estimates,20_64,102.033006681217
905,1985,estimates,20_69,103.118074099962
905,1985,estimates,21plus,108.50991572688
905,1985,estimates,25plus,110.051013671953
905,1985,estimates,25_49,100.744350409434
905,1985,estimates,25_64,103.159991446073
905,1985,estimates,25_69,104.35969108561
905,1985,estimates,50plus,124.583756520703
905,1985,estimates,60plus,135.554229486889
905,1985,estimates,65plus,144.941147629198
905,1985,estimates,70plus,158.702323322286
905,1985,estimates,75plus,181.063476193944
905,1985,estimates,80plus,204.320455603523
905,1985,estimates,85plus,267.412548165739
905,1985,estimates,90plus,296.307256716442
905,1990,estimates,total,103.714715401933
905,1990,estimates,0_1,94.7997361617559
905,1990,estimates,0_4,95.2820221971192
905,1990,estimates,0_14,94.990362080726
905,1990,estimates,0_17,94.8215893456455
905,1990,estimates,0_19,94.7164122747973
905,1990,estimates,0_24,94.5844998282526
905,1990,estimates,3_4,95.7032910504665
905,1990,estimates,3_5,95.7217095001408
905,1990,estimates,3_6,95.7089762763227
905,1990,estimates,4_5,95.7581486360006
905,1990,estimates,4_6,95.7290591217329
905,1990,estimates,5_10,95.3294573864363
905,1990,estimates,5_11,95.1927119282064
905,1990,estimates,5_14,94.8365811302006
905,1990,estimates,6_9,95.3718857151797
905,1990,estimates,6_10,95.2413831883226
905,1990,estimates,6_11,95.0956280891096
905,1990,estimates,6_12,94.952584590632
905,1990,estimates,7_10,95.1320287899789
905,1990,estimates,7_12,94.8298664103225
905,1990,estimates,11_16,94.0385033128095
905,1990,estimates,11_17,94.0305427873679
905,1990,estimates,11_18,94.0093443174012
905,1990,estimates,12_14,93.9884635080877
905,1990,estimates,12_16,93.9762130274425
905,1990,estimates,12_17,93.9775251017325
905,1990,estimates,12_18,93.9611402444098
905,1990,estimates,13_17,93.9578236333648
905,1990,estimates,13_18,93.9421337488666
905,1990,estimates,13_19,93.9085822080645
905,1990,estimates,15plus,106.243848133567
905,1990,estimates,15_17,93.9667977568528
905,1990,estimates,15_24,94.0008689324059
905,1990,estimates,15_49,98.5595268050127
905,1990,estimates,15_59,99.437215505799
905,1990,estimates,15_64,100.278013902164
905,1990,estimates,16plus,106.481221708548
905,1990,estimates,17plus,106.72876422097
905,1990,estimates,18plus,106.989218546514
905,1990,estimates,18_23,93.8029259066154
905,1990,estimates,20plus,107.565223710591
905,1990,estimates,20_64,101.078750684743
905,1990,estimates,20_69,102.276424402257
905,1990,estimates,21plus,107.884394699222
905,1990,estimates,25plus,109.335156838723
905,1990,estimates,25_49,100.398303220785
905,1990,estimates,25_64,102.17920606936
905,1990,estimates,25_69,103.479977874077
905,1990,estimates,50plus,124.292621392132
905,1990,estimates,60plus,136.195403059085
905,1990,estimates,65plus,145.200443063143
905,1990,estimates,70plus,158.222003806486
905,1990,estimates,75plus,178.097891382769
905,1990,estimates,80plus,213.171378494407
905,1990,estimates,85plus,246.517861010249
905,1990,estimates,90plus,343.622588582478
905,1995,estimates,total,103.190559726172
905,1995,estimates,0_1,95.7733025894757
905,1995,estimates,0_4,95.401150824078
905,1995,estimates,0_14,95.2368842432888
905,1995,estimates,0_17,94.9218835902579
905,1995,estimates,0_19,94.7899733787292
905,1995,estimates,0_24,94.9309414000737
905,1995,estimates,3_4,95.0781941400427
905,1995,estimates,3_5,95.0554377477069
905,1995,estimates,3_6,95.0507935426384
905,1995,estimates,4_5,95.0213506586997
905,1995,estimates,4_6,95.0265092198158
905,1995,estimates,5_10,95.1527284893056
905,1995,estimates,5_11,95.2109225263352
905,1995,estimates,5_14,95.1540554489702
905,1995,estimates,6_9,95.1371067207986
905,1995,estimates,6_10,95.1813580912626
905,1995,estimates,6_11,95.2445089940097
905,1995,estimates,6_12,95.2838479467462
905,1995,estimates,7_10,95.2175453319759
905,1995,estimates,7_12,95.3251153603812
905,1995,estimates,11_16,94.6141158837072
905,1995,estimates,11_17,94.3729788555874
905,1995,estimates,11_18,94.2307977375896
905,1995,estimates,12_14,95.02033517268
905,1995,estimates,12_16,94.4229009297763
905,1995,estimates,12_17,94.172653533824
905,1995,estimates,12_18,94.0380730379696
905,1995,estimates,13_17,93.8997918345107
905,1995,estimates,13_18,93.7873639739707
905,1995,estimates,13_19,93.8052437347877
905,1995,estimates,15plus,105.498954837821
905,1995,estimates,15_17,93.3148081624001
905,1995,estimates,15_24,94.4561571508992
905,1995,estimates,15_49,97.8872590526077
905,1995,estimates,15_59,98.9907720462049
905,1995,estimates,15_64,99.6197876826211
905,1995,estimates,16plus,105.72501328849
905,1995,estimates,17plus,105.972215654515
905,1995,estimates,18plus,106.233890170464
905,1995,estimates,18_23,94.8027438662064
905,1995,estimates,20plus,106.756460632664
905,1995,estimates,20_64,100.378706146672
905,1995,estimates,20_69,101.374631315444
905,1995,estimates,21plus,107.010201557043
905,1995,estimates,25plus,108.039255484363
905,1995,estimates,25_49,99.1453005269292
905,1995,estimates,25_64,101.044270706438
905,1995,estimates,25_69,102.126659648526
905,1995,estimates,50plus,123.01529517702
905,1995,estimates,60plus,134.614675345335
905,1995,estimates,65plus,143.152453101004
905,1995,estimates,70plus,155.455630290487
905,1995,estimates,75plus,174.700304587603
905,1995,estimates,80plus,206.259920624586
905,1995,estimates,85plus,259.408248366527
905,1995,estimates,90plus,308.46945552164
905,2000,estimates,total,102.627887424779
905,2000,estimates,0_1,95.6215316142038
905,2000,estimates,0_4,95.5117262411324
905,2000,estimates,0_14,95.1800305284432
905,2000,estimates,0_17,95.0554112819591
905,2000,estimates,0_19,94.972943257935
905,2000,estimates,0_24,94.8654706830652
905,2000,estimates,3_4,95.4100822604421
905,2000,estimates,3_5,95.3791506671743
905,2000,estimates,3_6,95.3485962959192
905,2000,estimates,4_5,95.3484899159206
905,2000,estimates,4_6,95.3183426203591
905,2000,estimates,5_10,95.1666226465065
905,2000,estimates,5_11,95.1372892730848
905,2000,estimates,5_14,95.025286128631
905,2000,estimates,6_9,95.1675558649762
905,2000,estimates,6_10,95.136824379084
905,2000,estimates,6_11,95.1076857500069
905,2000,estimates,6_12,95.0759707545953
905,2000,estimates,7_10,95.1066607998823
905,2000,estimates,7_12,95.0458647555842
905,2000,estimates,11_16,94.7065527900644
905,2000,estimates,11_17,94.658215857625
905,2000,estimates,11_18,94.610729992895
905,2000,estimates,12_14,94.7657891022488
905,2000,estimates,12_16,94.6553473379839
905,2000,estimates,12_17,94.6074683768565
905,2000,estimates,12_18,94.5603715414786
905,2000,estimates,13_17,94.5517452862404
905,2000,estimates,13_18,94.5059945776561
905,2000,estimates,13_19,94.4624349425596
905,2000,estimates,15plus,104.711236727971
905,2000,estimates,15_17,94.4491189966565
905,2000,estimates,15_24,94.3935691080578
905,2000,estimates,15_49,97.3022188925132
905,2000,estimates,15_59,98.774412214855
905,2000,estimates,15_64,99.2244802524455
905,2000,estimates,16plus,104.91041677636
905,2000,estimates,17plus,105.119129444408
905,2000,estimates,18plus,105.33725557286
905,2000,estimates,18_23,94.2244302754845
905,2000,estimates,20plus,105.799916257956
905,2000,estimates,20_64,99.8240183246886
905,2000,estimates,20_69,100.580305758159
905,2000,estimates,21plus,106.044235506223
905,2000,estimates,25plus,107.075982979289
905,2000,estimates,25_49,98.4029290105305
905,2000,estimates,25_64,100.548207625278
905,2000,estimates,25_69,101.358992337007
905,2000,estimates,50plus,120.396200924716
905,2000,estimates,60plus,131.384701968387
905,2000,estimates,65plus,140.458191136509
905,2000,estimates,70plus,151.88194518518
905,2000,estimates,75plus,169.059191240901
905,2000,estimates,80plus,196.863349484165
905,2000,estimates,85plus,244.069404295845
905,2000,estimates,90plus,327.920727480325
905,2005,estimates,total,102.259947639666
905,2005,estimates,0_1,95.9575104845194
905,2005,estimates,0_4,95.8627108710402
905,2005,estimates,0_14,95.3367176297203
905,2005,estimates,0_17,95.0265055857877
905,2005,estimates,0_19,94.877178716165
905,2005,estimates,0_24,94.8631918019479
905,2005,estimates,3_4,95.7586540284804
905,2005,estimates,3_5,95.7174967836852
905,2005,estimates,3_6,95.6734818925727
905,2005,estimates,4_5,95.6773155702265
905,2005,estimates,4_6,95.6320202074488
905,2005,estimates,5_10,95.3746732742331
905,2005,estimates,5_11,95.325868327353
905,2005,estimates,5_14,95.0827471145395
905,2005,estimates,6_9,95.380349684472
905,2005,estimates,6_10,95.3247525316454
905,2005,estimates,6_11,95.2770016455102
905,2005,estimates,6_12,95.2191765526093
905,2005,estimates,7_10,95.2726462168969
905,2005,estimates,7_12,95.1686959218266
905,2005,estimates,11_16,94.3519929972988
905,2005,estimates,11_17,94.2111803599487
905,2005,estimates,11_18,94.1183986086146
905,2005,estimates,12_14,94.5617628460672
905,2005,estimates,12_16,94.2156443967527
905,2005,estimates,12_17,94.0748475911423
905,2005,estimates,12_18,93.9887231800654
905,2005,estimates,13_17,93.9125751236162
905,2005,estimates,13_18,93.8393468755949
905,2005,estimates,13_19,93.8275767181958
905,2005,estimates,15plus,104.086188282172
905,2005,estimates,15_17,93.5915603455215
905,2005,estimates,15_24,94.1982816230501
905,2005,estimates,15_49,97.2825994909378
905,2005,estimates,15_59,98.6460616172069
905,2005,estimates,15_64,99.354564804206
905,2005,estimates,16plus,104.284039645296
905,2005,estimates,17plus,104.49653751616
905,2005,estimates,18plus,104.720846456101
905,2005,estimates,18_23,94.2460294735169
905,2005,estimates,20plus,105.186642704431
905,2005,estimates,20_64,100.064493396477
905,2005,estimates,20_69,100.585835715549
905,2005,estimates,21plus,105.42441387295
905,2005,estimates,25plus,106.373378982518
905,2005,estimates,25_49,98.5312697764826
905,2005,estimates,25_64,100.78552804504
905,2005,estimates,25_69,101.331027360621
905,2005,estimates,50plus,116.826571419516
905,2005,estimates,60plus,127.441508196883
905,2005,estimates,65plus,134.346464106108
