continent,year,variant,agebroad,feminityratio_femaleper100male
935,1960,estimates,17plus,96.2873826928792
935,1960,estimates,18plus,96.3756680571185
935,1960,estimates,18_23,93.4912273596362
935,1960,estimates,20plus,96.5754866064977
935,1960,estimates,20_64,94.8454173460998
935,1960,estimates,20_69,95.327075809526
935,1960,estimates,21plus,96.6839333169433
935,1960,estimates,25plus,97.1764894934766
935,1960,estimates,25_49,93.65802248976
935,1960,estimates,25_64,95.1225559411333
935,1960,estimates,25_69,95.6935736547458
935,1960,estimates,50plus,105.845475141077
935,1960,estimates,60plus,114.809074994788
935,1960,estimates,65plus,122.506657531483
935,1960,estimates,70plus,133.984290491418
935,1960,estimates,75plus,149.705334197219
935,1960,estimates,80plus,163.727521704297
935,1960,estimates,85plus,189.299372530792
935,1960,estimates,90plus,240.423719791334
935,1965,estimates,"Region, subregion, country or area *",ASIA
935,1965,estimates,total,95.8642179124281
935,1965,estimates,0_1,94.9439731919659
935,1965,estimates,0_4,94.9575707997608
935,1965,estimates,0_14,94.8637644064415
935,1965,estimates,0_17,94.9781667374399
935,1965,estimates,0_19,95.0220748296742
935,1965,estimates,0_24,94.9002286718612
935,1965,estimates,3_4,94.9633911133603
935,1965,estimates,3_5,94.9489098988949
935,1965,estimates,3_6,94.9312168979327
935,1965,estimates,4_5,94.9357763198089
935,1965,estimates,4_6,94.9159358251277
935,1965,estimates,5_10,94.8096533253015
935,1965,estimates,5_11,94.7831462235513
935,1965,estimates,5_14,94.8043679690392
935,1965,estimates,6_9,94.8081646602981
935,1965,estimates,6_10,94.7865940737314
935,1965,estimates,6_11,94.7591427384434
935,1965,estimates,6_12,94.7426121005522
935,1965,estimates,7_10,94.7637406204678
935,1965,estimates,7_12,94.719567007052
935,1965,estimates,11_16,95.0494515012815
935,1965,estimates,11_17,95.1694185639691
935,1965,estimates,11_18,95.2398088055466
935,1965,estimates,12_14,94.8587652786209
935,1965,estimates,12_16,95.1469367688806
935,1965,estimates,12_17,95.2763367185264
935,1965,estimates,12_18,95.3459460713751
935,1965,estimates,13_17,95.4267165231843
935,1965,estimates,13_18,95.48874616771
935,1965,estimates,13_19,95.4739882846267
935,1965,estimates,15plus,96.5622597934505
935,1965,estimates,15_17,95.7779955516714
935,1965,estimates,15_24,94.9873196774242
935,1965,estimates,15_49,94.0273450988123
935,1965,estimates,15_59,94.6673497242598
935,1965,estimates,15_64,95.1117752945016
935,1965,estimates,16plus,96.6028107079435
935,1965,estimates,17plus,96.6293656604748
935,1965,estimates,18plus,96.6492048511238
935,1965,estimates,18_23,94.7212574252667
935,1965,estimates,20plus,96.7214960686943
935,1965,estimates,20_64,94.9896315477241
935,1965,estimates,20_69,95.4846964059558
935,1965,estimates,21plus,96.78463480217
935,1965,estimates,25plus,97.21222533769
935,1965,estimates,25_49,93.4687229339225
935,1965,estimates,25_64,95.167338629581
935,1965,estimates,25_69,95.7526892423865
935,1965,estimates,50plus,106.341777071859
935,1965,estimates,60plus,115.339727658237
935,1965,estimates,65plus,122.210431864764
935,1965,estimates,70plus,133.353449459114
935,1965,estimates,75plus,149.326692948394
935,1965,estimates,80plus,170.850765619898
935,1965,estimates,85plus,194.268414770001
935,1965,estimates,90plus,240.026519825411
935,1970,estimates,"Region, subregion, country or area *",ASIA
935,1970,estimates,total,95.946381740316
935,1970,estimates,0_1,95.946246274799
935,1970,estimates,0_4,95.6149589868309
935,1970,estimates,0_14,95.1430857252635
935,1970,estimates,0_17,95.0784957709569
935,1970,estimates,0_19,95.0755502875633
935,1970,estimates,0_24,95.176809887257
935,1970,estimates,3_4,95.279134844018
935,1970,estimates,3_5,95.2063912294498
935,1970,estimates,3_6,95.1440405212235
935,1970,estimates,4_5,95.1242329013149
935,1970,estimates,4_6,95.0661590446007
935,1970,estimates,5_10,94.8733100904416
935,1970,estimates,5_11,94.864185027297
935,1970,estimates,5_14,94.8427924527442
935,1970,estimates,6_9,94.8482061491436
935,1970,estimates,6_10,94.8333085952729
935,1970,estimates,6_11,94.8285276637202
935,1970,estimates,6_12,94.8273427551088
935,1970,estimates,7_10,94.8031237564726
935,1970,estimates,7_12,94.8053716686851
935,1970,estimates,11_16,94.7514370558612
935,1970,estimates,11_17,94.7420796145248
935,1970,estimates,11_18,94.7589165751906
935,1970,estimates,12_14,94.7845506255752
935,1970,estimates,12_16,94.7408996814531
935,1970,estimates,12_17,94.731622084902
935,1970,estimates,12_18,94.7524225755226
935,1970,estimates,13_17,94.7136705488033
935,1970,estimates,13_18,94.7408974371327
935,1970,estimates,13_19,94.801008469587
935,1970,estimates,15plus,96.4973801780263
935,1970,estimates,15_17,94.6777060072832
935,1970,estimates,15_24,95.250300140902
935,1970,estimates,15_49,94.2003302645106
935,1970,estimates,15_59,94.573315566181
935,1970,estimates,15_64,95.0046526711618
935,1970,estimates,16plus,96.5664582245903
935,1970,estimates,17plus,96.6433206054897
935,1970,estimates,18plus,96.7235271480979
935,1970,estimates,18_23,95.574205138201
935,1970,estimates,20plus,96.8616410940326
935,1970,estimates,20_64,95.0486650157845
935,1970,estimates,20_69,95.6125919058179
935,1970,estimates,21plus,96.9126892820864
935,1970,estimates,25plus,97.0702300833763
935,1970,estimates,25_49,93.5095980278492
935,1970,estimates,25_64,94.8817298385492
935,1970,estimates,25_69,95.5700724015611
935,1970,estimates,50plus,105.309707582396
935,1970,estimates,60plus,114.930178834327
935,1970,estimates,65plus,121.559460613789
935,1970,estimates,70plus,130.500850094156
935,1970,estimates,75plus,144.698741612371
935,1970,estimates,80plus,166.143550417609
935,1970,estimates,85plus,200.727099998623
935,1970,estimates,90plus,245.034512874336
935,1975,estimates,"Region, subregion, country or area *",ASIA
935,1975,estimates,total,95.9271583273806
935,1975,estimates,0_1,94.5281376925764
935,1975,estimates,0_4,94.9537984615742
935,1975,estimates,0_14,95.0851385398957
935,1975,estimates,0_17,95.0571015407863
935,1975,estimates,0_19,95.042837324479
935,1975,estimates,0_24,95.0205356212317
935,1975,estimates,3_4,95.337197069287
935,1975,estimates,3_5,95.3837457201428
935,1975,estimates,3_6,95.4098944121571
935,1975,estimates,4_5,95.4428396198461
935,1975,estimates,4_6,95.4585584383178
935,1975,estimates,5_10,95.3668557093542
935,1975,estimates,5_11,95.306798279554
935,1975,estimates,5_14,95.1602771542409
935,1975,estimates,6_9,95.3972462697384
935,1975,estimates,6_10,95.343016672622
935,1975,estimates,6_11,95.275855666622
935,1975,estimates,6_12,95.2092075148769
935,1975,estimates,7_10,95.3038637305937
935,1975,estimates,7_12,95.1580601028772
935,1975,estimates,11_16,94.8191225072586
935,1975,estimates,11_17,94.8313931697729
935,1975,estimates,11_18,94.8386693290638
935,1975,estimates,12_14,94.7642947334006
935,1975,estimates,12_16,94.7986937527991
935,1975,estimates,12_17,94.8163736293893
935,1975,estimates,12_18,94.8267951232726
935,1975,estimates,13_17,94.827415444209
935,1975,estimates,13_18,94.8380909903437
935,1975,estimates,13_19,94.8397652654246
935,1975,estimates,15plus,96.4890236027677
935,1975,estimates,15_17,94.8746098344405
935,1975,estimates,15_24,94.8866204524069
935,1975,estimates,15_49,94.3358422714797
935,1975,estimates,15_59,94.627580188272
935,1975,estimates,15_64,94.9651421713676
935,1975,estimates,16plus,96.5501211143372
935,1975,estimates,17plus,96.611133593428
935,1975,estimates,18plus,96.6734347573571
935,1975,estimates,18_23,94.8396963665492
935,1975,estimates,20plus,96.8136721841564
935,1975,estimates,20_64,94.9848288721311
935,1975,estimates,20_69,95.5310720164271
935,1975,estimates,21plus,96.8942361779679
935,1975,estimates,25plus,97.2497275391929
935,1975,estimates,25_49,93.9586964838459
935,1975,estimates,25_64,95.005999190099
935,1975,estimates,25_69,95.6819409461848
935,1975,estimates,50plus,104.68860242398
935,1975,estimates,60plus,113.481694022916
935,1975,estimates,65plus,120.60811368475
935,1975,estimates,70plus,129.085604322163
935,1975,estimates,75plus,140.431424371161
935,1975,estimates,80plus,158.770859927334
935,1975,estimates,85plus,188.820645297343
935,1975,estimates,90plus,238.893686925116
935,1980,estimates,"Region, subregion, country or area *",ASIA
935,1980,estimates,total,95.8794745698466
935,1980,estimates,0_1,95.4167366674609
935,1980,estimates,0_4,94.9722460840685
935,1980,estimates,0_14,95.0263753603336
935,1980,estimates,0_17,95.0159643626461
935,1980,estimates,0_19,94.9923845182227
935,1980,estimates,0_24,94.9475502372706
935,1980,estimates,3_4,94.5895303285092
935,1980,estimates,3_5,94.5660862880165
935,1980,estimates,3_6,94.5674372363428
935,1980,estimates,4_5,94.5281265264912
935,1980,estimates,4_6,94.5425649738549
935,1980,estimates,5_10,94.7924963626644
935,1980,estimates,5_11,94.8834388495567
935,1980,estimates,5_14,95.0542427023894
935,1980,estimates,6_9,94.763702471748
935,1980,estimates,6_10,94.8477783319304
935,1980,estimates,6_11,94.9450611033441
935,1980,estimates,6_12,95.0332205279943
935,1980,estimates,7_10,94.9176822794994
935,1980,estimates,7_12,95.1118020366723
935,1980,estimates,11_16,95.3335138332399
935,1980,estimates,11_17,95.2608102766287
935,1980,estimates,11_18,95.200554537497
935,1980,estimates,12_14,95.4771797953574
935,1980,estimates,12_16,95.3102404773809
935,1980,estimates,12_17,95.2279860318943
935,1980,estimates,12_18,95.1625102819953
935,1980,estimates,13_17,95.151680939863
935,1980,estimates,13_18,95.0859094069899
935,1980,estimates,13_19,95.0415913917919
935,1980,estimates,15plus,96.3994019360075
935,1980,estimates,15_17,94.9561641630861
935,1980,estimates,15_24,94.795500756862
935,1980,estimates,15_49,94.5434170968824
935,1980,estimates,15_59,94.6408839552307
935,1980,estimates,15_64,94.8920742908809
935,1980,estimates,16plus,96.4469810170663
935,1980,estimates,17plus,96.5045509582958
935,1980,estimates,18plus,96.5707123944751
935,1980,estimates,18_23,94.7320535985373
935,1980,estimates,20plus,96.7148489876407
935,1980,estimates,20_64,94.8967100903374
935,1980,estimates,20_69,95.3566202187744
935,1980,estimates,21plus,96.7907349084223
935,1980,estimates,25plus,97.1402253330176
935,1980,estimates,25_49,94.3752177544225
935,1980,estimates,25_64,94.941182327384
935,1980,estimates,25_69,95.5016000851099
935,1980,estimates,50plus,103.359552813346
935,1980,estimates,60plus,111.955324339289
935,1980,estimates,65plus,118.929311527219
935,1980,estimates,70plus,128.492351544997
935,1980,estimates,75plus,140.447042079743
935,1980,estimates,80plus,157.416731374649
935,1980,estimates,85plus,184.726270216314
935,1980,estimates,90plus,228.694692612949
935,1985,estimates,"Region, subregion, country or area *",ASIA
935,1985,estimates,total,95.9166940330695
935,1985,estimates,0_1,94.6615389802779
935,1985,estimates,0_4,94.7356862853183
935,1985,estimates,0_14,94.7185475349334
935,1985,estimates,0_17,94.8267512168852
935,1985,estimates,0_19,94.8818419256908
935,1985,estimates,0_24,94.8798392519946
935,1985,estimates,3_4,94.8038075595275
935,1985,estimates,3_5,94.8014386919346
935,1985,estimates,3_6,94.7936643350187
935,1985,estimates,4_5,94.8024842904761
935,1985,estimates,4_6,94.7916569007219
935,1985,estimates,5_10,94.7133173280714
935,1985,estimates,5_11,94.6898073671532
935,1985,estimates,5_14,94.7090604160783
935,1985,estimates,6_9,94.7157356437636
935,1985,estimates,6_10,94.6964407374338
935,1985,estimates,6_11,94.6718168105877
935,1985,estimates,6_12,94.6570577821421
935,1985,estimates,7_10,94.6781207911068
935,1985,estimates,7_12,94.6383783045383
935,1985,estimates,11_16,94.9035771918642
935,1985,estimates,11_17,94.9963507722599
935,1985,estimates,11_18,95.058749540695
935,1985,estimates,12_14,94.7535303767884
935,1985,estimates,12_16,94.9748695529452
935,1985,estimates,12_17,95.0717839402671
935,1985,estimates,12_18,95.1329783011413
935,1985,estimates,13_17,95.1745763700114
935,1985,estimates,13_18,95.2298174867611
935,1985,estimates,13_19,95.2440250993241
935,1985,estimates,15plus,96.5767590185188
935,1985,estimates,15_17,95.3992818955421
935,1985,estimates,15_24,95.1591702520946
935,1985,estimates,15_49,94.8336477505128
935,1985,estimates,15_59,94.8879707109814
935,1985,estimates,15_64,95.1282400356991
935,1985,estimates,16plus,96.627136787847
935,1985,estimates,17plus,96.6715908901681
935,1985,estimates,18plus,96.713601532918
935,1985,estimates,18_23,95.0965807054017
935,1985,estimates,20plus,96.8158272427604
935,1985,estimates,20_64,95.0654386901289
935,1985,estimates,20_69,95.4407978325263
935,1985,estimates,21plus,96.8812863367422
935,1985,estimates,25plus,97.2380644477342
935,1985,estimates,25_49,94.6134719281318
935,1985,estimates,25_64,95.1122929101666
935,1985,estimates,25_69,95.5716066352993
935,1985,estimates,50plus,103.071843293756
935,1985,estimates,60plus,111.328961775154
935,1985,estimates,65plus,117.441717773587
935,1985,estimates,70plus,126.890653492593
935,1985,estimates,75plus,140.215608638575
935,1985,estimates,80plus,158.031302773207
935,1985,estimates,85plus,183.308386763969
935,1985,estimates,90plus,221.376919457222
935,1990,estimates,"Region, subregion, country or area *",ASIA
935,1990,estimates,total,95.8596264085856
935,1990,estimates,0_1,93.9401318131357
935,1990,estimates,0_4,94.0809373419952
935,1990,estimates,0_14,94.382169075202
935,1990,estimates,0_17,94.4035082998484
935,1990,estimates,0_19,94.4377482505216
935,1990,estimates,0_24,94.5978274879452
935,1990,estimates,3_4,94.2266357926718
935,1990,estimates,3_5,94.2659203560748
935,1990,estimates,3_6,94.3025607021486
935,1990,estimates,4_5,94.3081536010414
935,1990,estimates,4_6,94.3439461764101
935,1990,estimates,5_10,94.4955977013127
935,1990,estimates,5_11,94.5201217266612
935,1990,estimates,5_14,94.5610832504975
935,1990,estimates,6_9,94.5034737554506
935,1990,estimates,6_10,94.5274246628792
935,1990,estimates,6_11,94.5513801525192
935,1990,estimates,6_12,94.571302329568
935,1990,estimates,7_10,94.5563423799062
935,1990,estimates,7_12,94.5988901046894
935,1990,estimates,11_16,94.6216792755946
935,1990,estimates,11_17,94.6044140205016
935,1990,estimates,11_18,94.6108130303299
935,1990,estimates,12_14,94.6644922946101
935,1990,estimates,12_16,94.610084555291
935,1990,estimates,12_17,94.5919085362456
935,1990,estimates,12_18,94.6010242821761
935,1990,estimates,13_17,94.5707572476889
935,1990,estimates,13_18,94.5849172529131
935,1990,estimates,13_19,94.6286592332498
935,1990,estimates,15plus,96.6255033871896
935,1990,estimates,15_17,94.520857962421
935,1990,estimates,15_24,94.9630577497744
935,1990,estimates,15_49,94.9380900223681
935,1990,estimates,15_59,95.0715137687809
935,1990,estimates,15_64,95.1993698701451
935,1990,estimates,16plus,96.6917198425491
935,1990,estimates,17plus,96.7655931446049
935,1990,estimates,18plus,96.8445404697076
935,1990,estimates,18_23,95.1478318396578
935,1990,estimates,20plus,96.9983590074207
935,1990,estimates,20_64,95.316210275562
935,1990,estimates,20_69,95.664645614362
935,1990,estimates,21plus,97.0698994331282
935,1990,estimates,25plus,97.3588100498569
935,1990,estimates,25_49,94.922171976666
935,1990,estimates,25_64,95.3147858385206
935,1990,estimates,25_69,95.742625875691
935,1990,estimates,50plus,102.830117261748
935,1990,estimates,60plus,109.626384705476
935,1990,estimates,65plus,116.419107158855
935,1990,estimates,70plus,124.798695848313
935,1990,estimates,75plus,138.742636394188
935,1990,estimates,80plus,159.360127200762
935,1990,estimates,85plus,186.591710448873
935,1990,estimates,90plus,224.593953586118
935,1995,estimates,"Region, subregion, country or area *",ASIA
935,1995,estimates,total,95.8009641249591
935,1995,estimates,0_1,91.8126006524333
935,1995,estimates,0_4,92.561014940342
935,1995,estimates,0_14,93.6524336174648
935,1995,estimates,0_17,93.8174213683647
935,1995,estimates,0_19,93.9033852411765
935,1995,estimates,0_24,94.0622449067183
935,1995,estimates,3_4,93.1956581781498
935,1995,estimates,3_5,93.33460071644
935,1995,estimates,3_6,93.456007368419
935,1995,estimates,4_5,93.4811856683025
935,1995,estimates,4_6,93.5935384984158
935,1995,estimates,5_10,94.0180741533416
935,1995,estimates,5_11,94.0709265948966
935,1995,estimates,5_14,94.2067649556241
935,1995,estimates,6_9,94.0455430596978
935,1995,estimates,6_10,94.1029287098933
935,1995,estimates,6_11,94.1517583360528
935,1995,estimates,6_12,94.1955950148686
935,1995,estimates,7_10,94.1770318695742
935,1995,estimates,7_12,94.2628609431634
935,1995,estimates,11_16,94.599435325755
935,1995,estimates,11_17,94.6304672485199
935,1995,estimates,11_18,94.6526737224097
935,1995,estimates,12_14,94.5650395928927
935,1995,estimates,12_16,94.6390859056391
935,1995,estimates,12_17,94.6694435677264
935,1995,estimates,12_18,94.6897853142663
935,1995,estimates,13_17,94.70889871224
935,1995,estimates,13_18,94.7265119325934
935,1995,estimates,13_19,94.7336463604558
935,1995,estimates,15plus,96.8533614156002
935,1995,estimates,15_17,94.7805598589553
935,1995,estimates,15_24,94.7814910947451
935,1995,estimates,15_49,95.0832017639803
935,1995,estimates,15_59,95.250166340058
935,1995,estimates,15_64,95.4480565212698
935,1995,estimates,16plus,96.9160117779671
935,1995,estimates,17plus,96.9787654690062
935,1995,estimates,18plus,97.0432153461853
935,1995,estimates,18_23,94.7436493107892
935,1995,estimates,20plus,97.1870491272042
935,1995,estimates,20_64,95.5645029730457
935,1995,estimates,20_69,95.8229670167136
935,1995,estimates,21plus,97.269195630617
935,1995,estimates,25plus,97.6554570816473
935,1995,estimates,25_49,95.2501701475748
935,1995,estimates,25_64,95.7347306072289
935,1995,estimates,25_69,96.0387299240368
935,1995,estimates,50plus,103.255839128075
935,1995,estimates,60plus,109.475982818791
935,1995,estimates,65plus,114.972072293631
935,1995,estimates,70plus,124.340706590897
935,1995,estimates,75plus,136.227364348192
935,1995,estimates,80plus,155.815313397803
935,1995,estimates,85plus,185.697617721995
935,1995,estimates,90plus,229.285233253241
935,2000,estimates,"Region, subregion, country or area *",ASIA
935,2000,estimates,total,95.8537223967634
935,2000,estimates,0_1,92.1758275045422
935,2000,estimates,0_4,91.8872588787535
935,2000,estimates,0_14,92.7857941440859
935,2000,estimates,0_17,93.0603052926018
935,2000,estimates,0_19,93.2111992446976
935,2000,estimates,0_24,93.512592128024
935,2000,estimates,3_4,91.6695146911224
935,2000,estimates,3_5,91.7274113044159
935,2000,estimates,3_6,91.8158173694609
935,2000,estimates,4_5,91.766645431932
935,2000,estimates,4_6,91.8707435436984
935,2000,estimates,5_10,92.5820358331849
935,2000,estimates,5_11,92.7624648083347
935,2000,estimates,5_14,93.2073490092599
935,2000,estimates,6_9,92.5482163957948
935,2000,estimates,6_10,92.7234873138963
935,2000,estimates,6_11,92.9078820835332
935,2000,estimates,6_12,93.0821208659309
935,2000,estimates,7_10,92.8793695410525
935,2000,estimates,7_12,93.2412474680253
935,2000,estimates,11_16,94.2180770022772
935,2000,estimates,11_17,94.2664799720226
935,2000,estimates,11_18,94.3131037690698
935,2000,estimates,12_14,94.2155640513469
935,2000,estimates,12_16,94.3084184818922
935,2000,estimates,12_17,94.3514609515665
935,2000,estimates,12_18,94.3941498658439
935,2000,estimates,13_17,94.4094333278065
935,2000,estimates,13_18,94.4509575293411
935,2000,estimates,13_19,94.4925737324906
935,2000,estimates,15plus,97.2160464381573
935,2000,estimates,15_17,94.4999857312456
935,2000,estimates,15_24,94.7449411445398
935,2000,estimates,15_49,95.2133109657302
935,2000,estimates,15_59,95.5365102693478
935,2000,estimates,15_64,95.7215427031803
935,2000,estimates,16plus,97.3000998545513
935,2000,estimates,17plus,97.383762789119
935,2000,estimates,18plus,97.4672876265232
935,2000,estimates,18_23,94.8535714977927
935,2000,estimates,20plus,97.6353750262437
935,2000,estimates,20_64,95.9203450010061
935,2000,estimates,20_69,96.243554216908
935,2000,estimates,21plus,97.7205904665042
935,2000,estimates,25plus,98.0928131672773
935,2000,estimates,25_49,95.451520865892
935,2000,estimates,25_64,96.1082485423356
935,2000,estimates,25_69,96.4807714738661
935,2000,estimates,50plus,104.186669273473
935,2000,estimates,60plus,109.855029311537
935,2000,estimates,65plus,115.198737003414
935,2000,estimates,70plus,123.091209321364
935,2000,estimates,75plus,136.397758801092
935,2000,estimates,80plus,153.150853028991
935,2000,estimates,85plus,180.328023009199
935,2000,estimates,90plus,226.227779416378
935,2005,estimates,"Region, subregion, country or area *",ASIA
935,2005,estimates,total,95.6316059394223
935,2005,estimates,0_1,90.8611807649829
935,2005,estimates,0_4,91.1211708399703
935,2005,estimates,0_14,91.7555899566852
935,2005,estimates,0_17,92.1352776708126
935,2005,estimates,0_19,92.3806110375229
935,2005,estimates,0_24,92.8536229178574
935,2005,estimates,3_4,91.3716433499298
935,2005,estimates,3_5,91.4270136024513
935,2005,estimates,3_6,91.4776060471018
935,2005,estimates,4_5,91.4860888853032
935,2005,estimates,4_6,91.5339344524898
935,2005,estimates,5_10,91.7675646572706
935,2005,estimates,5_11,91.8101262674194
935,2005,estimates,5_14,92.0693463605869
935,2005,estimates,6_9,91.7654597893922
935,2005,estimates,6_10,91.812774135745
935,2005,estimates,6_11,91.8546154962824
935,2005,estimates,6_12,91.9115336174848
935,2005,estimates,7_10,91.8578561303051
935,2005,estimates,7_12,91.9573850186391
935,2005,estimates,11_16,92.914959706532
935,2005,estimates,11_17,93.1111234067193
935,2005,estimates,11_18,93.2800371396055
935,2005,estimates,12_14,92.6447989520251
935,2005,estimates,12_16,93.0787883571833
935,2005,estimates,12_17,93.2779538015914
935,2005,estimates,12_18,93.4457478978158
935,2005,estimates,13_17,93.4756417973004
935,2005,estimates,13_18,93.6371040178809
