continent,year,variant,agebroad,feminityratio_femaleper100male
903,1960,estimates,20_64,102.737577279294
903,1960,estimates,20_69,103.241129538156
903,1960,estimates,21plus,104.292905531703
903,1960,estimates,25plus,105.008513352455
903,1960,estimates,25_49,101.384936959183
903,1960,estimates,25_64,103.3557335168
903,1960,estimates,25_69,103.954159321608
903,1960,estimates,50plus,114.815124050064
903,1960,estimates,60plus,122.274144659108
903,1960,estimates,65plus,126.420524008767
903,1960,estimates,70plus,132.353434705831
903,1960,estimates,75plus,140.90172378111
903,1960,estimates,80plus,155.527020752223
903,1960,estimates,85plus,175.724086599139
903,1960,estimates,90plus,197.691701384979
903,1965,estimates,total,101.086683739924
903,1965,estimates,0_1,97.9215516058161
903,1965,estimates,0_4,98.0495572587657
903,1965,estimates,0_14,98.269939322046
903,1965,estimates,0_17,98.2787503279513
903,1965,estimates,0_19,98.3190745467509
903,1965,estimates,0_24,98.5886581273429
903,1965,estimates,3_4,98.1904442006833
903,1965,estimates,3_5,98.2236099155562
903,1965,estimates,3_6,98.2529586815926
903,1965,estimates,4_5,98.2614088524391
903,1965,estimates,4_6,98.2894824830345
903,1965,estimates,5_10,98.3932508108398
903,1965,estimates,5_11,98.4068589017157
903,1965,estimates,5_14,98.4219099844029
903,1965,estimates,6_9,98.4028637934848
903,1965,estimates,6_10,98.4154230436177
903,1965,estimates,6_11,98.4282465750787
903,1965,estimates,6_12,98.4379279604615
903,1965,estimates,7_10,98.4335418042265
903,1965,estimates,7_12,98.4546684933702
903,1965,estimates,11_16,98.429832370161
903,1965,estimates,11_17,98.420743705146
903,1965,estimates,11_18,98.4448706947343
903,1965,estimates,12_14,98.4637934332417
903,1965,estimates,12_16,98.4144043241292
903,1965,estimates,12_17,98.4059535749336
903,1965,estimates,12_18,98.435925421684
903,1965,estimates,13_17,98.3842623905749
903,1965,estimates,13_18,98.4231859698368
903,1965,estimates,13_19,98.5074695382969
903,1965,estimates,15plus,103.332537875901
903,1965,estimates,15_17,98.3415014733331
903,1965,estimates,15_24,99.3602196959817
903,1965,estimates,15_49,100.873236736419
903,1965,estimates,15_59,101.62832756211
903,1965,estimates,15_64,102.089675913027
903,1965,estimates,16plus,103.532106951723
903,1965,estimates,17plus,103.743476255062
903,1965,estimates,18plus,103.961744089301
903,1965,estimates,18_23,99.7153315029958
903,1965,estimates,20plus,104.384956566788
903,1965,estimates,20_64,102.919263448953
903,1965,estimates,20_69,103.451656694726
903,1965,estimates,21plus,104.582288456859
903,1965,estimates,25plus,105.283397195441
903,1965,estimates,25_49,101.895000726664
903,1965,estimates,25_64,103.536596081823
903,1965,estimates,25_69,104.169638797796
903,1965,estimates,50plus,114.317431580066
903,1965,estimates,60plus,122.15885650726
903,1965,estimates,65plus,127.280588325222
903,1965,estimates,70plus,133.290448496624
903,1965,estimates,75plus,142.76084375282
903,1965,estimates,80plus,157.447840853954
903,1965,estimates,85plus,182.344241832194
903,1965,estimates,90plus,221.647787781973
903,1970,estimates,total,100.890612025332
903,1970,estimates,0_1,98.0161039043959
903,1970,estimates,0_4,98.053356931586
903,1970,estimates,0_14,98.1737779664485
903,1970,estimates,0_17,98.1998142809688
903,1970,estimates,0_19,98.2229417207398
903,1970,estimates,0_24,98.3417331080872
903,1970,estimates,3_4,98.0957765959663
903,1970,estimates,3_5,98.10945341471
903,1970,estimates,3_6,98.1230298971803
903,1970,estimates,4_5,98.1241201451808
903,1970,estimates,4_6,98.137954841562
903,1970,estimates,5_10,98.2073062708899
903,1970,estimates,5_11,98.2216342180172
903,1970,estimates,5_14,98.2552221447001
903,1970,estimates,6_9,98.2089486930414
903,1970,estimates,6_10,98.2226795634698
903,1970,estimates,6_11,98.2373754892712
903,1970,estimates,6_12,98.2511051729406
903,1970,estimates,7_10,98.2378151034149
903,1970,estimates,7_12,98.2668820997391
903,1970,estimates,11_16,98.3489010955444
903,1970,estimates,11_17,98.3573398860253
903,1970,estimates,11_18,98.3709160939527
903,1970,estimates,12_14,98.3482712453958
903,1970,estimates,12_16,98.355568105854
903,1970,estimates,12_17,98.3645732692627
903,1970,estimates,12_18,98.3794437981333
903,1970,estimates,13_17,98.369192490353
903,1970,estimates,13_18,98.3861594130816
903,1970,estimates,13_19,98.4106209969787
903,1970,estimates,15plus,103.0957807731
903,1970,estimates,15_17,98.3826900737125
903,1970,estimates,15_24,98.7442068216291
903,1970,estimates,15_49,100.67152803331
903,1970,estimates,15_59,101.393093221816
903,1970,estimates,15_64,101.834145246128
903,1970,estimates,16plus,103.292514402669
903,1970,estimates,17plus,103.497964917344
903,1970,estimates,18plus,103.711579380448
903,1970,estimates,18_23,98.7966724973672
903,1970,estimates,20plus,104.158338193795
903,1970,estimates,20_64,102.659307771851
903,1970,estimates,20_69,103.162298182919
903,1970,estimates,21plus,104.390033667816
903,1970,estimates,25plus,105.32468922198
903,1970,estimates,25_49,102.034386979588
903,1970,estimates,25_64,103.545552042306
903,1970,estimates,25_69,104.136721452175
903,1970,estimates,50plus,113.970951378557
903,1970,estimates,60plus,121.802896988872
903,1970,estimates,65plus,127.200683189761
903,1970,estimates,70plus,134.218889960397
903,1970,estimates,75plus,143.453298140069
903,1970,estimates,80plus,158.916758112557
903,1970,estimates,85plus,185.464312953895
903,1970,estimates,90plus,231.881732752693
903,1975,estimates,total,100.690584742571
903,1975,estimates,0_1,97.8972182021567
903,1975,estimates,0_4,98.032434634429
903,1975,estimates,0_14,98.129749870315
903,1975,estimates,0_17,98.1506728313212
903,1975,estimates,0_19,98.1775953770938
903,1975,estimates,0_24,98.2951251139461
903,1975,estimates,3_4,98.1738077998738
903,1975,estimates,3_5,98.19554247314
903,1975,estimates,3_6,98.2105414497786
903,1975,estimates,4_5,98.2227362205391
903,1975,estimates,4_6,98.2345120896796
903,1975,estimates,5_10,98.2345929356315
903,1975,estimates,5_11,98.2204178663687
903,1975,estimates,5_14,98.1953586017084
903,1975,estimates,6_9,98.245519014049
903,1975,estimates,6_10,98.2329278868856
903,1975,estimates,6_11,98.2163313738769
903,1975,estimates,6_12,98.20076892032
903,1975,estimates,7_10,98.2256524986704
903,1975,estimates,7_12,98.1897488718159
903,1975,estimates,11_16,98.1676024141279
903,1975,estimates,11_17,98.1940956657844
903,1975,estimates,11_18,98.2247399013656
903,1975,estimates,12_14,98.1266645749244
903,1975,estimates,12_16,98.1769625417565
903,1975,estimates,12_17,98.2069735821652
903,1975,estimates,12_18,98.2409555153164
903,1975,estimates,13_17,98.2313992329666
903,1975,estimates,13_18,98.2680444274387
903,1975,estimates,13_19,98.309040481013
903,1975,estimates,15plus,102.789823553263
903,1975,estimates,15_17,98.2960776721085
903,1975,estimates,15_24,98.6870256833322
903,1975,estimates,15_49,100.437218529278
903,1975,estimates,15_59,101.139331277708
903,1975,estimates,15_64,101.539944925586
903,1975,estimates,16plus,102.983314856359
903,1975,estimates,17plus,103.183810613588
903,1975,estimates,18plus,103.390780577442
903,1975,estimates,18_23,98.8090276438843
903,1975,estimates,20plus,103.821086609645
903,1975,estimates,20_64,102.32764686938
903,1975,estimates,20_69,102.815516735876
903,1975,estimates,21plus,104.042990051757
903,1975,estimates,25plus,104.959643533317
903,1975,estimates,25_49,101.719294521409
903,1975,estimates,25_64,103.174790444517
903,1975,estimates,25_69,103.752124293702
903,1975,estimates,50plus,113.373729321964
903,1975,estimates,60plus,120.921263668199
903,1975,estimates,65plus,126.325716606861
903,1975,estimates,70plus,133.325858294273
903,1975,estimates,75plus,143.322047530962
903,1975,estimates,80plus,158.032912027394
903,1975,estimates,85plus,185.294947270725
903,1975,estimates,90plus,234.416814683244
903,1980,estimates,total,100.501500485681
903,1980,estimates,0_1,97.7864151207663
903,1980,estimates,0_4,97.8750731287101
903,1980,estimates,0_14,98.0156915544744
903,1980,estimates,0_17,98.0744498186151
903,1980,estimates,0_19,98.1377684709941
903,1980,estimates,0_24,98.3613353446357
903,1980,estimates,3_4,97.9690360429942
903,1980,estimates,3_5,97.987226149682
903,1980,estimates,3_6,98.0023550302271
903,1980,estimates,4_5,98.0086459245197
903,1980,estimates,4_6,98.0224552438458
903,1980,estimates,5_10,98.0706110025121
903,1980,estimates,5_11,98.0758956071955
903,1980,estimates,5_14,98.1111954739818
903,1980,estimates,6_9,98.0749261591085
903,1980,estimates,6_10,98.0805914570305
903,1980,estimates,6_11,98.0853574030913
903,1980,estimates,6_12,98.0922658433764
903,1980,estimates,7_10,98.0884617846389
903,1980,estimates,7_12,98.0998911113958
903,1980,estimates,11_16,98.2591869512722
903,1980,estimates,11_17,98.3042692379606
903,1980,estimates,11_18,98.3624935457263
903,1980,estimates,12_14,98.2089910181515
903,1980,estimates,12_16,98.2916453129159
903,1980,estimates,12_17,98.3401561839946
903,1980,estimates,12_18,98.4032121081686
903,1980,estimates,13_17,98.384523590591
903,1980,estimates,13_18,98.4525706132237
903,1980,estimates,13_19,98.5365524060976
903,1980,estimates,15plus,102.550458832702
903,1980,estimates,15_17,98.4848614543712
903,1980,estimates,15_24,99.179729584467
903,1980,estimates,15_49,100.332191425212
903,1980,estimates,15_59,100.974964589558
903,1980,estimates,15_64,101.349472577673
903,1980,estimates,16plus,102.726801837908
903,1980,estimates,17plus,102.90884157519
903,1980,estimates,18plus,103.094428685418
903,1980,estimates,18_23,99.4731708142278
903,1980,estimates,20plus,103.461937341108
903,1980,estimates,20_64,102.021404496873
903,1980,estimates,20_69,102.467292303006
903,1980,estimates,21plus,103.640512189583
903,1980,estimates,25plus,104.350527964705
903,1980,estimates,25_49,101.186219828842
903,1980,estimates,25_64,102.606600628355
903,1980,estimates,25_69,103.143324927997
903,1980,estimates,50plus,112.51329064694
903,1980,estimates,60plus,119.715987821625
903,1980,estimates,65plus,124.881700430914
903,1980,estimates,70plus,131.717617820636
903,1980,estimates,75plus,141.36238488267
903,1980,estimates,80plus,156.429577863687
903,1980,estimates,85plus,182.01464051906
903,1980,estimates,90plus,229.763845544739
903,1985,estimates,total,100.469213541186
903,1985,estimates,0_1,97.5436963021589
903,1985,estimates,0_4,97.7586375821426
903,1985,estimates,0_14,97.9677823963099
903,1985,estimates,0_17,98.0093475842139
903,1985,estimates,0_19,98.0592888280309
903,1985,estimates,0_24,98.2658212238366
903,1985,estimates,3_4,97.9803381150138
903,1985,estimates,3_5,98.0184782611871
903,1985,estimates,3_6,98.0473606370418
903,1985,estimates,4_5,98.0644647705725
903,1985,estimates,4_6,98.0890641380808
903,1985,estimates,5_10,98.1320904046464
903,1985,estimates,5_11,98.121274613038
903,1985,estimates,5_14,98.1072053032577
903,1985,estimates,6_9,98.148007509418
903,1985,estimates,6_10,98.1393556624137
903,1985,estimates,6_11,98.1253826379204
903,1985,estimates,6_12,98.1121689921861
903,1985,estimates,7_10,98.1388268597247
903,1985,estimates,7_12,98.1066699030287
903,1985,estimates,11_16,98.1200254046932
903,1985,estimates,11_17,98.1575170134544
903,1985,estimates,11_18,98.2061631019418
903,1985,estimates,12_14,98.0680144474159
903,1985,estimates,12_16,98.1360531188351
903,1985,estimates,12_17,98.1781356712164
903,1985,estimates,12_18,98.2320930800745
903,1985,estimates,13_17,98.2126420915892
903,1985,estimates,13_18,98.2714752971051
903,1985,estimates,13_19,98.3435519856616
903,1985,estimates,15plus,102.546358208881
903,1985,estimates,15_17,98.3003237861478
903,1985,estimates,15_24,98.9719730735989
903,1985,estimates,15_49,100.346847537029
903,1985,estimates,15_59,101.001198396445
903,1985,estimates,15_64,101.368318960993
903,1985,estimates,16plus,102.731377153381
903,1985,estimates,17plus,102.922392043361
903,1985,estimates,18plus,103.117797089206
903,1985,estimates,18_23,99.1945505227887
903,1985,estimates,20plus,103.511918142708
903,1985,estimates,20_64,102.102450500543
903,1985,estimates,20_69,102.53491900735
903,1985,estimates,21plus,103.708073659705
903,1985,estimates,25plus,104.47502052529
903,1985,estimates,25_49,101.375605665084
903,1985,estimates,25_64,102.77267409411
903,1985,estimates,25_69,103.290674949209
903,1985,estimates,50plus,112.489206078957
903,1985,estimates,60plus,119.264756290144
903,1985,estimates,65plus,124.245160519702
903,1985,estimates,70plus,130.831523727727
903,1985,estimates,75plus,140.609882006284
903,1985,estimates,80plus,155.177382228392
903,1985,estimates,85plus,179.54152299351
903,1985,estimates,90plus,225.54747207525
903,1990,estimates,total,100.467052262678
903,1990,estimates,0_1,97.5631322722695
903,1990,estimates,0_4,97.6835274742656
903,1990,estimates,0_14,97.8999983473849
903,1990,estimates,0_17,97.9646244104755
903,1990,estimates,0_19,98.0357315026676
903,1990,estimates,0_24,98.3036913383486
903,1990,estimates,3_4,97.8082376921875
903,1990,estimates,3_5,97.8355064099213
903,1990,estimates,3_6,97.8593041787368
903,1990,estimates,4_5,97.8662673753537
903,1990,estimates,4_6,97.8886582703194
903,1990,estimates,5_10,97.9770537204103
903,1990,estimates,5_11,97.9901110992061
903,1990,estimates,5_14,98.0391729738741
903,1990,estimates,6_9,97.9824948649294
903,1990,estimates,6_10,97.995593896564
903,1990,estimates,6_11,98.0082371408543
903,1990,estimates,6_12,98.0219630602197
903,1990,estimates,7_10,98.0118010545074
903,1990,estimates,7_12,98.0380185264643
903,1990,estimates,11_16,98.2121506972897
903,1990,estimates,11_17,98.2525331934617
903,1990,estimates,11_18,98.3114097873797
903,1990,estimates,12_14,98.1742100443788
903,1990,estimates,12_16,98.2419434237351
903,1990,estimates,12_17,98.2854078673525
903,1990,estimates,12_18,98.3497650034444
903,1990,estimates,13_17,98.3235532689482
903,1990,estimates,13_18,98.3942988311679
903,1990,estimates,13_19,98.4887634138122
903,1990,estimates,15plus,102.581898425304
903,1990,estimates,15_17,98.4096022517947
903,1990,estimates,15_24,99.2509813410211
903,1990,estimates,15_49,100.517571820854
903,1990,estimates,15_59,101.151283237056
903,1990,estimates,15_64,101.482305845157
903,1990,estimates,16plus,102.765829783204
903,1990,estimates,17plus,102.955856680535
903,1990,estimates,18plus,103.148963529517
903,1990,estimates,18_23,99.6028973204127
903,1990,estimates,20plus,103.525134955492
903,1990,estimates,20_64,102.211437249127
903,1990,estimates,20_69,102.617121729138
903,1990,estimates,21plus,103.70342056732
903,1990,estimates,25plus,104.38403595898
903,1990,estimates,25_49,101.463238795217
903,1990,estimates,25_64,102.796117581988
903,1990,estimates,25_69,103.283265902106
903,1990,estimates,50plus,112.07042098295
903,1990,estimates,60plus,117.852538873493
903,1990,estimates,65plus,122.368449119424
903,1990,estimates,70plus,128.082445883835
903,1990,estimates,75plus,136.839361120674
903,1990,estimates,80plus,151.823162735553
903,1990,estimates,85plus,177.109572676907
903,1990,estimates,90plus,219.546556395266
903,1995,estimates,total,100.444827705925
903,1995,estimates,0_1,97.5849496828691
903,1995,estimates,0_4,97.7044262581462
903,1995,estimates,0_14,97.8684069967637
903,1995,estimates,0_17,97.9270674886652
903,1995,estimates,0_19,97.9913102641768
903,1995,estimates,0_24,98.2514540696059
903,1995,estimates,3_4,97.8235844283522
903,1995,estimates,3_5,97.8455146839699
903,1995,estimates,3_6,97.8631871156474
903,1995,estimates,4_5,97.8709113117627
903,1995,estimates,4_6,97.886569206998
903,1995,estimates,5_10,97.9351992619603
903,1995,estimates,5_11,97.9394852319019
903,1995,estimates,5_14,97.9688486149565
903,1995,estimates,6_9,97.9403839026258
903,1995,estimates,6_10,97.9447040339785
903,1995,estimates,6_11,97.9482876094833
903,1995,estimates,6_12,97.953667800096
903,1995,estimates,7_10,97.951510735227
903,1995,estimates,7_12,97.9599562601397
903,1995,estimates,11_16,98.0963653094507
903,1995,estimates,11_17,98.1407967945746
903,1995,estimates,11_18,98.197699186384
903,1995,estimates,12_14,98.0474341853606
903,1995,estimates,12_16,98.1245675266989
903,1995,estimates,12_17,98.1729419343393
903,1995,estimates,12_18,98.2349337230448
903,1995,estimates,13_17,98.2134781577808
903,1995,estimates,13_18,98.2808901265996
903,1995,estimates,13_19,98.3637365677073
903,1995,estimates,15plus,102.486895285684
903,1995,estimates,15_17,98.3117974670379
903,1995,estimates,15_24,99.1092340468839
903,1995,estimates,15_49,100.521810739055
903,1995,estimates,15_59,101.152775845929
903,1995,estimates,15_64,101.465491988756
903,1995,estimates,16plus,102.673243030818
903,1995,estimates,17plus,102.865240947891
903,1995,estimates,18plus,103.060808433188
903,1995,estimates,18_23,99.3593732493405
903,1995,estimates,20plus,103.4499167531
903,1995,estimates,20_64,102.233104257954
903,1995,estimates,20_69,102.604027373211
903,1995,estimates,21plus,103.639857676546
903,1995,estimates,25plus,104.337325746261
903,1995,estimates,25_49,101.584028199478
903,1995,estimates,25_64,102.872626839309
903,1995,estimates,25_69,103.314975449746
903,1995,estimates,50plus,111.726699282693
903,1995,estimates,60plus,116.683447470086
903,1995,estimates,65plus,120.598284537471
903,1995,estimates,70plus,125.612100578864
903,1995,estimates,75plus,132.427184813305
903,1995,estimates,80plus,145.464781015516
903,1995,estimates,85plus,173.018773570362
903,1995,estimates,90plus,221.598341043229
903,2000,estimates,total,100.30807181567
903,2000,estimates,0_1,96.5639985466924
903,2000,estimates,0_4,96.9327567654873
903,2000,estimates,0_14,97.402994184164
903,2000,estimates,0_17,97.5730809450081
903,2000,estimates,0_19,97.7055122889451
903,2000,estimates,0_24,98.0362822377277
903,2000,estimates,3_4,97.3089929554087
903,2000,estimates,3_5,97.3777120863769
903,2000,estimates,3_6,97.432168735006
903,2000,estimates,4_5,97.4580910716807
903,2000,estimates,4_6,97.5057855553706
903,2000,estimates,5_10,97.6331347852103
903,2000,estimates,5_11,97.630252990507
903,2000,estimates,5_14,97.6911639760939
903,2000,estimates,6_9,97.6548326256618
903,2000,estimates,6_10,97.6570887424558
903,2000,estimates,6_11,97.6498892156506
903,2000,estimates,6_12,97.648681966258
903,2000,estimates,7_10,97.6708028043248
903,2000,estimates,7_12,97.6564906242339
903,2000,estimates,11_16,98.0168697405186
903,2000,estimates,11_17,98.1368262350498
903,2000,estimates,11_18,98.2537826972319
903,2000,estimates,12_14,97.8495967894972
903,2000,estimates,12_16,98.1041551394078
903,2000,estimates,12_17,98.2324557635897
903,2000,estimates,12_18,98.3555042051358
903,2000,estimates,13_17,98.3609481080449
903,2000,estimates,13_18,98.4868297958521
903,2000,estimates,13_19,98.604888003667
903,2000,estimates,15plus,102.526749826512
903,2000,estimates,15_17,98.6497392723885
903,2000,estimates,15_24,99.3918904807328
903,2000,estimates,15_49,100.435442342056
903,2000,estimates,15_59,101.244012342783
903,2000,estimates,15_64,101.582824347448
903,2000,estimates,16plus,102.706146164663
903,2000,estimates,17plus,102.883526760614
903,2000,estimates,18plus,103.05869222611
903,2000,estimates,18_23,99.709921428012
903,2000,estimates,20plus,103.405400411721
903,2000,estimates,20_64,102.280351836689
903,2000,estimates,20_69,102.617907902654
903,2000,estimates,21plus,103.576534237606
903,2000,estimates,25plus,104.265606904758
903,2000,estimates,25_49,101.225734661346
903,2000,estimates,25_64,102.910259297488
903,2000,estimates,25_69,103.312628836451
903,2000,estimates,50plus,112.58719824353
903,2000,estimates,60plus,116.309943689001
903,2000,estimates,65plus,118.951276455593
903,2000,estimates,70plus,123.39368098395
903,2000,estimates,75plus,129.625731781013
903,2000,estimates,80plus,138.909834389054
903,2000,estimates,85plus,164.193473346416
903,2000,estimates,90plus,211.704147577821
903,2005,estimates,total,100.230180330805
903,2005,estimates,0_1,97.8263874266934
903,2005,estimates,0_4,97.4900590083952
903,2005,estimates,0_14,97.4153177099981
903,2005,estimates,0_17,97.4850184563745
903,2005,estimates,0_19,97.5665519685029
903,2005,estimates,0_24,97.9080685334303
903,2005,estimates,3_4,97.1578442647554
903,2005,estimates,3_5,97.1135956765836
903,2005,estimates,3_6,97.0876770486443
903,2005,estimates,4_5,97.0568906014485
903,2005,estimates,4_6,97.0401161397437
903,2005,estimates,5_10,97.1296533133738
903,2005,estimates,5_11,97.1941172264347
903,2005,estimates,5_14,97.3689801775327
903,2005,estimates,6_9,97.096443375765
903,2005,estimates,6_10,97.1532900276646
903,2005,estimates,6_11,97.2258719374888
903,2005,estimates,6_12,97.3004645667821
903,2005,estimates,7_10,97.1929175922503
903,2005,estimates,7_12,97.3543885397605
903,2005,estimates,11_16,97.808738445574
903,2005,estimates,11_17,97.8351552929893
903,2005,estimates,11_18,97.889345289445
903,2005,estimates,12_14,97.8297688122613
903,2005,estimates,12_16,97.8494724235457
903,2005,estimates,12_17,97.874188868954
903,2005,estimates,12_18,97.9315998450686
903,2005,estimates,13_17,97.8923858651303
903,2005,estimates,13_18,97.9572247528031
903,2005,estimates,13_19,98.0592785807995
903,2005,estimates,15plus,102.304386368983
903,2005,estimates,15_17,97.921416426969
903,2005,estimates,15_24,98.9295594079532
903,2005,estimates,15_49,100.15850481886
903,2005,estimates,15_59,100.893223543551
903,2005,estimates,15_64,101.267494572854
903,2005,estimates,16plus,102.489172566871
903,2005,estimates,17plus,102.685431737515
903,2005,estimates,18plus,102.889039122125
903,2005,estimates,18_23,99.2892902805785
903,2005,estimates,20plus,103.287171034584
903,2005,estimates,20_64,102.057542775662
903,2005,estimates,20_69,102.444079837667
903,2005,estimates,21plus,103.475105328438
903,2005,estimates,25plus,104.165562352501
903,2005,estimates,25_49,101.082447613851
903,2005,estimates,25_64,102.674137007891
903,2005,estimates,25_69,103.141430391305
903,2005,estimates,50plus,112.653068580309
903,2005,estimates,60plus,117.780957998503
903,2005,estimates,65plus,120.559118842373
903,2005,estimates,70plus,124.324841891378
903,2005,estimates,75plus,130.069701471034
