continent,year,variant,agebroad,feminityratio_femaleper100male
909,1955,estimates,7_12,95.493109756594
909,1955,estimates,11_16,95.1501030558294
909,1955,estimates,11_17,95.0685204480959
909,1955,estimates,11_18,94.936274582924
909,1955,estimates,12_14,95.2086742709947
909,1955,estimates,12_16,95.0938647975341
909,1955,estimates,12_17,95.0054017285531
909,1955,estimates,12_18,94.8595426786109
909,1955,estimates,13_17,94.9403447137891
909,1955,estimates,13_18,94.7772802401549
909,1955,estimates,13_19,94.5513164690301
909,1955,estimates,15plus,96.9637700626253
909,1955,estimates,15_17,94.780906326967
909,1955,estimates,15_24,92.7084395981396
909,1955,estimates,15_49,92.8653861065097
909,1955,estimates,15_59,93.5829844506911
909,1955,estimates,15_64,94.4460785345993
909,1955,estimates,16plus,97.0113282627585
909,1955,estimates,17plus,97.0628182307362
909,1955,estimates,18plus,97.1228654040718
909,1955,estimates,18_23,92.0390680592959
909,1955,estimates,20plus,97.2978362335711
909,1955,estimates,20_64,94.4691560054772
909,1955,estimates,20_69,95.2743683799996
909,1955,estimates,21plus,97.4185964488761
909,1955,estimates,25plus,98.1380801181552
909,1955,estimates,25_49,92.9321702333931
909,1955,estimates,25_64,94.9939615414971
909,1955,estimates,25_69,95.887027859928
909,1955,estimates,50plus,107.743851790323
909,1955,estimates,60plus,116.68283531568
909,1955,estimates,65plus,120.192870155265
909,1955,estimates,70plus,126.600916892807
909,1955,estimates,75plus,134.401553268335
909,1955,estimates,80plus,144.301681471041
909,1955,estimates,85plus,153.447415685492
909,1955,estimates,90plus,155.687606112054
909,1960,estimates,total,96.9900314213911
909,1960,estimates,0_1,94.7556947884793
909,1960,estimates,0_4,95.2448817777055
909,1960,estimates,0_14,95.5390076765935
909,1960,estimates,0_17,95.4560598442054
909,1960,estimates,0_19,95.3820946223631
909,1960,estimates,0_24,95.1117720278365
909,1960,estimates,3_4,95.7299704525647
909,1960,estimates,3_5,95.8080253121969
909,1960,estimates,3_6,95.8625304614151
909,1960,estimates,4_5,95.9011521393966
909,1960,estimates,4_6,95.9440911712527
909,1960,estimates,5_10,95.9372103997408
909,1960,estimates,5_11,95.8811643015719
909,1960,estimates,5_14,95.7093791530281
909,1960,estimates,6_9,95.9789092988879
909,1960,estimates,6_10,95.9305575921989
909,1960,estimates,6_11,95.8657695435869
909,1960,estimates,6_12,95.7962430668139
909,1960,estimates,7_10,95.9042409751835
909,1960,estimates,7_12,95.7550076966591
909,1960,estimates,11_16,95.230887336622
909,1960,estimates,11_17,95.1701749153628
909,1960,estimates,11_18,95.1047377848525
909,1960,estimates,12_14,95.2662771778076
909,1960,estimates,12_16,95.1638668863963
909,1960,estimates,12_17,95.1013199057405
909,1960,estimates,12_18,95.0334081264086
909,1960,estimates,13_17,95.0421800941246
909,1960,estimates,13_18,94.9696504985224
909,1960,estimates,13_19,94.8910966517216
909,1960,estimates,15plus,97.7201398713437
909,1960,estimates,15_17,94.9087831854054
909,1960,estimates,15_24,94.1706739159894
909,1960,estimates,15_49,93.5349654322316
909,1960,estimates,15_59,93.6942141680814
909,1960,estimates,15_64,94.4723244782177
909,1960,estimates,16plus,97.793404386897
909,1960,estimates,17plus,97.8703990515314
909,1960,estimates,18plus,97.9522415813891
909,1960,estimates,18_23,93.9692807477488
909,1960,estimates,20plus,98.1356450223667
909,1960,estimates,20_64,94.431085984783
909,1960,estimates,20_69,95.5916748130494
909,1960,estimates,21plus,98.2393606525028
909,1960,estimates,25plus,98.7709659395119
909,1960,estimates,25_49,93.240504171758
909,1960,estimates,25_64,94.5743063605884
909,1960,estimates,25_69,95.9004010440043
909,1960,estimates,50plus,108.566390452485
909,1960,estimates,60plus,121.713470969494
909,1960,estimates,65plus,128.33314100069
909,1960,estimates,70plus,133.509924914067
909,1960,estimates,75plus,143.423607246646
909,1960,estimates,80plus,156.431475029036
909,1960,estimates,85plus,170.833524684271
909,1960,estimates,90plus,185.592185592186
909,1965,estimates,total,97.6286791087608
909,1965,estimates,0_1,94.8591257558056
909,1965,estimates,0_4,95.0960154712577
909,1965,estimates,0_14,95.4469294363291
909,1965,estimates,0_17,95.4335901843862
909,1965,estimates,0_19,95.391768449523
909,1965,estimates,0_24,95.2050625957405
909,1965,estimates,3_4,95.3271296868933
909,1965,estimates,3_5,95.3814896023191
909,1965,estimates,3_6,95.4301120996139
909,1965,estimates,4_5,95.4404593056015
909,1965,estimates,4_6,95.4863563193458
909,1965,estimates,5_10,95.6409945050699
909,1965,estimates,5_11,95.6512348059905
909,1965,estimates,5_14,95.6431252672759
909,1965,estimates,6_9,95.6587986848084
909,1965,estimates,6_10,95.6722113985548
909,1965,estimates,6_11,95.6793090629296
909,1965,estimates,6_12,95.68020192922
909,1965,estimates,7_10,95.6962218850538
909,1965,estimates,7_12,95.6979416321609
909,1965,estimates,11_16,95.5711898291761
909,1965,estimates,11_17,95.5257678589162
909,1965,estimates,11_18,95.4700997956322
909,1965,estimates,12_14,95.6224142298275
909,1965,estimates,12_16,95.5407036447334
909,1965,estimates,12_17,95.4921954543019
909,1965,estimates,12_18,95.432557037096
909,1965,estimates,13_17,95.4518760346629
909,1965,estimates,13_18,95.3881265640052
909,1965,estimates,13_19,95.3130637612371
909,1965,estimates,15plus,98.7201451191112
909,1965,estimates,15_17,95.3566623117678
909,1965,estimates,15_24,94.7298243186058
909,1965,estimates,15_49,94.1239320000009
909,1965,estimates,15_59,94.515332758084
909,1965,estimates,15_64,94.939184699983
909,1965,estimates,16plus,98.81863076356
909,1965,estimates,17plus,98.9249942656166
909,1965,estimates,18plus,99.039630521248
909,1965,estimates,18_23,94.4607499612599
909,1965,estimates,20plus,99.2950728196851
909,1965,estimates,20_64,94.892497777276
909,1965,estimates,20_69,95.9627603200985
909,1965,estimates,21plus,99.4365913114901
909,1965,estimates,25plus,100.083135135504
909,1965,estimates,25_49,93.7938047531091
909,1965,estimates,25_64,95.0207072192219
909,1965,estimates,25_69,96.261631312256
909,1965,estimates,50plus,110.650804673318
909,1965,estimates,60plus,124.530414666855
909,1965,estimates,65plus,136.247825282251
909,1965,estimates,70plus,147.783602920674
909,1965,estimates,75plus,156.411792295565
909,1965,estimates,80plus,171.255748327759
909,1965,estimates,85plus,189.966218933483
909,1965,estimates,90plus,213.257227030013
909,1970,estimates,total,98.0012999625982
909,1970,estimates,0_1,95.3209916451703
909,1970,estimates,0_4,95.278989646791
909,1970,estimates,0_14,95.3825851059662
909,1970,estimates,0_17,95.5200238724413
909,1970,estimates,0_19,95.5810388496164
909,1970,estimates,0_24,95.5306769454666
909,1970,estimates,3_4,95.2413171962307
909,1970,estimates,3_5,95.2398867453374
909,1970,estimates,3_6,95.2429984222273
909,1970,estimates,4_5,95.2372355430183
909,1970,estimates,4_6,95.2422775858713
909,1970,estimates,5_10,95.3078235370272
909,1970,estimates,5_11,95.3269335623168
909,1970,estimates,5_14,95.437609624408
909,1970,estimates,6_9,95.3011112438762
909,1970,estimates,6_10,95.3222445554962
909,1970,estimates,6_11,95.3422373319135
909,1970,estimates,6_12,95.3675975801774
909,1970,estimates,7_10,95.3399548699737
909,1970,estimates,7_12,95.3872092274437
909,1970,estimates,11_16,95.8325325875905
909,1970,estimates,11_17,95.9163914172613
909,1970,estimates,11_18,95.9676231021886
909,1970,estimates,12_14,95.7107223815598
909,1970,estimates,12_16,95.9158728354287
909,1970,estimates,12_17,96.0021141397137
909,1970,estimates,12_18,96.0500475462025
909,1970,estimates,13_17,96.1065599269967
909,1970,estimates,13_18,96.146926300808
909,1970,estimates,13_19,96.1401497385656
909,1970,estimates,15plus,99.2830037925933
909,1970,estimates,15_17,96.322587217251
909,1970,estimates,15_24,95.799996549208
909,1970,estimates,15_49,94.400864207482
909,1970,estimates,15_59,95.239027559077
909,1970,estimates,15_64,95.8113034562271
909,1970,estimates,16plus,99.3766100512703
909,1970,estimates,17plus,99.4654043656606
909,1970,estimates,18plus,99.5538356498543
909,1970,estimates,18_23,95.7066963528177
909,1970,estimates,20plus,99.7615108079258
909,1970,estimates,20_64,95.7267018424682
909,1970,estimates,20_69,96.3616926621893
909,1970,estimates,21plus,99.8879375907963
909,1970,estimates,25plus,100.565561940458
909,1970,estimates,25_49,93.5844263317345
909,1970,estimates,25_64,95.8160441874049
909,1970,estimates,25_69,96.5690619508384
909,1970,estimates,50plus,112.505652068129
909,1970,estimates,60plus,124.432427054914
909,1970,estimates,65plus,134.828413423903
909,1970,estimates,70plus,152.898847971529
909,1970,estimates,75plus,169.375870502177
909,1970,estimates,80plus,182.0836688339
909,1970,estimates,85plus,210.614281032662
909,1970,estimates,90plus,237.888198757764
909,1975,estimates,total,98.4529435575624
909,1975,estimates,0_1,95.1276037965288
909,1975,estimates,0_4,95.2118499524572
909,1975,estimates,0_14,95.0469507701085
909,1975,estimates,0_17,95.1425566274901
909,1975,estimates,0_19,95.2480034072804
909,1975,estimates,0_24,95.5456626098366
909,1975,estimates,3_4,95.277788505688
909,1975,estimates,3_5,95.2589772337525
909,1975,estimates,3_6,95.2311681534272
909,1975,estimates,4_5,95.2459949120287
909,1975,estimates,4_6,95.2129151377755
909,1975,estimates,5_10,95.0195480259456
909,1975,estimates,5_11,94.9764628814308
909,1975,estimates,5_14,94.9575854353069
909,1975,estimates,6_9,95.0201156300949
909,1975,estimates,6_10,94.9787649464848
909,1975,estimates,6_11,94.9352002469692
909,1975,estimates,6_12,94.9046097393554
909,1975,estimates,7_10,94.9367145066564
909,1975,estimates,7_12,94.864150461202
909,1975,estimates,11_16,95.0795599784724
909,1975,estimates,11_17,95.1965137312942
909,1975,estimates,11_18,95.3142760938852
909,1975,estimates,12_14,94.9128014227651
909,1975,estimates,12_16,95.1542938595645
909,1975,estimates,12_17,95.2796309362615
909,1975,estimates,12_18,95.4038483880919
909,1975,estimates,13_17,95.3966859350651
909,1975,estimates,13_18,95.5241967468552
909,1975,estimates,13_19,95.6490115653852
909,1975,estimates,15plus,100.046640767174
909,1975,estimates,15_17,95.6654792207525
909,1975,estimates,15_24,96.4236895197782
909,1975,estimates,15_49,95.1228630536342
909,1975,estimates,15_59,95.7847460926882
909,1975,estimates,15_64,96.4066405861931
909,1975,estimates,16plus,100.185552525348
909,1975,estimates,17plus,100.322354771411
909,1975,estimates,18plus,100.456502594731
909,1975,estimates,18_23,96.7417465680933
909,1975,estimates,20plus,100.716923057536
909,1975,estimates,20_64,96.4949273997979
909,1975,estimates,20_69,97.253632725417
909,1975,estimates,21plus,100.843122047018
909,1975,estimates,25plus,101.35803592405
909,1975,estimates,25_49,94.3728573603915
909,1975,estimates,25_64,96.399589840303
909,1975,estimates,25_69,97.3040343405011
909,1975,estimates,50plus,113.140462879173
909,1975,estimates,60plus,125.691326399626
909,1975,estimates,65plus,136.147373155173
909,1975,estimates,70plus,153.424199070053
909,1975,estimates,75plus,179.925048930607
909,1975,estimates,80plus,207.880214343658
909,1975,estimates,85plus,225.977903851896
909,1975,estimates,90plus,271.14833906071
909,1980,estimates,total,99.0989607406613
909,1980,estimates,0_1,94.53123924308
909,1980,estimates,0_4,94.8509593725192
909,1980,estimates,0_14,95.1193157654323
909,1980,estimates,0_17,95.2009770836886
909,1980,estimates,0_19,95.2782704808079
909,1980,estimates,0_24,95.5544629529972
909,1980,estimates,3_4,95.1144226761151
909,1980,estimates,3_5,95.1518108660255
909,1980,estimates,3_6,95.1792457608809
909,1980,estimates,4_5,95.1951024073925
909,1980,estimates,4_6,95.2170133652154
909,1980,estimates,5_10,95.2498302891706
909,1980,estimates,5_11,95.2411648309817
909,1980,estimates,5_14,95.250685518204
909,1980,estimates,6_9,95.261558488939
909,1980,estimates,6_10,95.2547908081232
909,1980,estimates,6_11,95.2438511667017
909,1980,estimates,6_12,95.2365416381924
909,1980,estimates,7_10,95.2532998114393
909,1980,estimates,7_12,95.2323702016214
909,1980,estimates,11_16,95.3532087032295
909,1980,estimates,11_17,95.4114501187664
909,1980,estimates,11_18,95.4745492530623
909,1980,estimates,12_14,95.274305586491
909,1980,estimates,12_16,95.3871723806044
909,1980,estimates,12_17,95.4496825818117
909,1980,estimates,12_18,95.5166283685514
909,1980,estimates,13_17,95.5018060984167
909,1980,estimates,13_18,95.5714401924267
909,1980,estimates,13_19,95.646125113712
909,1980,estimates,15plus,100.8259660049
909,1980,estimates,15_17,95.6255350828215
909,1980,estimates,15_24,96.2699122357219
909,1980,estimates,15_49,96.2656662269129
909,1980,estimates,15_59,96.4303069309451
909,1980,estimates,15_64,97.044753553902
909,1980,estimates,16plus,100.978927821476
909,1980,estimates,17plus,101.137137796946
909,1980,estimates,18plus,101.2995763495
909,1980,estimates,18_23,96.4187038451744
909,1980,estimates,20plus,101.630976432917
909,1980,estimates,20_64,97.2722682555475
909,1980,estimates,20_69,98.1166906241263
909,1980,estimates,21plus,101.798610446385
909,1980,estimates,25plus,102.45970547628
909,1980,estimates,25_49,96.2632275400568
909,1980,estimates,25_64,97.3649863204249
909,1980,estimates,25_69,98.3610139580185
909,1980,estimates,50plus,112.757989586929
909,1980,estimates,60plus,126.634079440757
909,1980,estimates,65plus,135.857180034086
909,1980,estimates,70plus,151.315640215703
909,1980,estimates,75plus,176.403143900858
909,1980,estimates,80plus,218.471396067788
909,1980,estimates,85plus,262.287448796157
909,1980,estimates,90plus,289.375954871313
909,1985,estimates,total,99.2263581604164
909,1985,estimates,0_1,94.9473141242695
909,1985,estimates,0_4,94.7903719422554
909,1985,estimates,0_14,94.8942104074745
909,1985,estimates,0_17,94.9640160594369
909,1985,estimates,0_19,95.0219299030561
909,1985,estimates,0_24,95.2559467619394
909,1985,estimates,3_4,94.6410493847147
909,1985,estimates,3_5,94.6343240219588
909,1985,estimates,3_6,94.6385159528553
909,1985,estimates,4_5,94.6205009958399
909,1985,estimates,4_6,94.6307231368899
909,1985,estimates,5_10,94.7723987100122
909,1985,estimates,5_11,94.8225855020761
909,1985,estimates,5_14,94.9469901092832
909,1985,estimates,6_9,94.7558246563351
909,1985,estimates,6_10,94.8019277100226
909,1985,estimates,6_11,94.8550386244845
909,1985,estimates,6_12,94.9062021359371
909,1985,estimates,7_10,94.8384809912283
909,1985,estimates,7_12,94.9467045533301
909,1985,estimates,11_16,95.227399101937
909,1985,estimates,11_17,95.2493118198107
909,1985,estimates,11_18,95.2793233534222
909,1985,estimates,12_14,95.2245820055891
909,1985,estimates,12_16,95.2521254812567
909,1985,estimates,12_17,95.2739135649908
909,1985,estimates,12_18,95.3050672556002
909,1985,estimates,13_17,95.2901632794081
909,1985,estimates,13_18,95.3242524063321
909,1985,estimates,13_19,95.3686448535501
909,1985,estimates,15plus,100.98509424866
909,1985,estimates,15_17,95.3264687963151
909,1985,estimates,15_24,95.8355463720314
909,1985,estimates,15_49,96.6740118217105
909,1985,estimates,15_59,96.5500006908448
909,1985,estimates,15_64,97.0274684320468
909,1985,estimates,16plus,101.141495349421
909,1985,estimates,17plus,101.30133752277
909,1985,estimates,18plus,101.465054104981
909,1985,estimates,18_23,95.9266208140041
909,1985,estimates,20plus,101.807832462617
909,1985,estimates,20_64,97.2955813372054
909,1985,estimates,20_69,98.1230033894276
909,1985,estimates,21plus,101.987352593488
909,1985,estimates,25plus,102.732634905485
909,1985,estimates,25_49,97.1221915751412
909,1985,estimates,25_64,97.4948253624076
909,1985,estimates,25_69,98.4615096131593
909,1985,estimates,50plus,112.488185372334
909,1985,estimates,60plus,125.661254615274
909,1985,estimates,65plus,136.432043325428
909,1985,estimates,70plus,149.909430657677
909,1985,estimates,75plus,172.17635014347
909,1985,estimates,80plus,210.809487451866
909,1985,estimates,85plus,273.056563823352
909,1985,estimates,90plus,346.990389479009
909,1990,estimates,total,99.5791978430208
909,1990,estimates,0_1,94.4914385218148
909,1990,estimates,0_4,94.6598805272476
909,1990,estimates,0_14,94.6998022157131
909,1990,estimates,0_17,94.7800640347455
909,1990,estimates,0_19,94.8794515404307
909,1990,estimates,0_24,95.2830621207577
909,1990,estimates,3_4,94.8062743257251
909,1990,estimates,3_5,94.8146624946463
909,1990,estimates,3_6,94.8140089774813
909,1990,estimates,4_5,94.8285420600206
909,1990,estimates,4_6,94.8230885885826
909,1990,estimates,5_10,94.7486621931538
909,1990,estimates,5_11,94.7264695609777
909,1990,estimates,5_14,94.7210334147925
909,1990,estimates,6_9,94.7534724239543
909,1990,estimates,6_10,94.7314944202799
909,1990,estimates,6_11,94.7082248272096
909,1990,estimates,6_12,94.6925570560928
909,1990,estimates,7_10,94.7107850414873
909,1990,estimates,7_12,94.6718405458989
909,1990,estimates,11_16,94.8166782851529
909,1990,estimates,11_17,94.8983173629066
909,1990,estimates,11_18,94.991361672524
909,1990,estimates,12_14,94.7080040788694
909,1990,estimates,12_16,94.8611843595369
909,1990,estimates,12_17,94.9482170720655
909,1990,estimates,12_18,95.0467391202817
909,1990,estimates,13_17,95.0153657437459
909,1990,estimates,13_18,95.1181190730038
909,1990,estimates,13_19,95.2336677098875
909,1990,estimates,15plus,101.421954735634
909,1990,estimates,15_17,95.1758934455146
909,1990,estimates,15_24,96.1906246009718
909,1990,estimates,15_49,97.5362171848977
909,1990,estimates,15_59,97.4052008737809
909,1990,estimates,15_64,97.5739234699911
909,1990,estimates,16plus,101.587413627269
909,1990,estimates,17plus,101.760970234232
909,1990,estimates,18plus,101.939929838879
909,1990,estimates,18_23,96.4659643032446
909,1990,estimates,20plus,102.294238893322
909,1990,estimates,20_64,97.9312206464714
909,1990,estimates,20_69,98.5997375185743
909,1990,estimates,21plus,102.46506487095
909,1990,estimates,25plus,103.098585709499
909,1990,estimates,25_49,98.2081888891056
909,1990,estimates,25_64,98.0901614109713
909,1990,estimates,25_69,98.8609479913944
909,1990,estimates,50plus,111.860225826745
909,1990,estimates,60plus,122.932519590407
909,1990,estimates,65plus,133.560301917157
909,1990,estimates,70plus,148.316059530599
909,1990,estimates,75plus,167.824052969868
909,1990,estimates,80plus,200.605775143594
909,1990,estimates,85plus,257.102929644301
909,1990,estimates,90plus,352.616026420998
909,1995,estimates,total,99.9115688965818
909,1995,estimates,0_1,94.2429553967845
909,1995,estimates,0_4,94.3706557740303
909,1995,estimates,0_14,94.635773472942
909,1995,estimates,0_17,94.6559842144509
909,1995,estimates,0_19,94.7228064580925
909,1995,estimates,0_24,95.1471813527296
909,1995,estimates,3_4,94.498663737395
909,1995,estimates,3_5,94.5311796544376
909,1995,estimates,3_6,94.5612877066262
909,1995,estimates,4_5,94.5659867386672
909,1995,estimates,4_6,94.5948851427321
909,1995,estimates,5_10,94.7167232496732
909,1995,estimates,5_11,94.7413516891811
909,1995,estimates,5_14,94.778647147806
909,1995,estimates,6_9,94.7207745734473
909,1995,estimates,6_10,94.7411968638037
909,1995,estimates,6_11,94.7660229892235
909,1995,estimates,6_12,94.7873708458201
909,1995,estimates,7_10,94.7635209376145
909,1995,estimates,7_12,94.8102172293666
909,1995,estimates,11_16,94.8311553581706
909,1995,estimates,11_17,94.8293012671653
909,1995,estimates,11_18,94.8668872851144
909,1995,estimates,12_14,94.8688071694942
909,1995,estimates,12_16,94.8185632532676
909,1995,estimates,12_17,94.8184315547781
909,1995,estimates,12_18,94.8631225274386
909,1995,estimates,13_17,94.7977918126802
909,1995,estimates,13_18,94.8536165386542
909,1995,estimates,13_19,94.9593623606965
909,1995,estimates,15plus,101.858607610378
909,1995,estimates,15_17,94.7661972144661
909,1995,estimates,15_24,95.9708351113293
909,1995,estimates,15_49,98.2652001522935
909,1995,estimates,15_59,98.0769170387396
909,1995,estimates,15_64,98.2144632179019
909,1995,estimates,16plus,102.024257269927
909,1995,estimates,17plus,102.196470558169
909,1995,estimates,18plus,102.373436794151
909,1995,estimates,18_23,96.2518128402679
909,1995,estimates,20plus,102.731905681154
909,1995,estimates,20_64,98.6835383743245
909,1995,estimates,20_69,99.0451630800707
909,1995,estimates,21plus,102.911760042208
909,1995,estimates,25plus,103.608806468828
909,1995,estimates,25_49,99.3373765937868
909,1995,estimates,25_64,98.997065129967
909,1995,estimates,25_69,99.3999455990934
909,1995,estimates,50plus,111.075640642888
909,1995,estimates,60plus,121.719089272432
909,1995,estimates,65plus,130.201639176178
909,1995,estimates,70plus,144.473104601722
909,1995,estimates,75plus,165.324737655772
909,1995,estimates,80plus,195.092548357915
909,1995,estimates,85plus,241.171010563847
909,1995,estimates,90plus,323.955625990491
909,2000,estimates,total,99.7510603787562
909,2000,estimates,0_1,93.9664756919509
909,2000,estimates,0_4,93.5461031342572
909,2000,estimates,0_14,93.5999558771129
909,2000,estimates,0_17,93.8156630796852
909,2000,estimates,0_19,93.9938871102021
909,2000,estimates,0_24,94.5849425422623
909,2000,estimates,3_4,93.1766891643662
909,2000,estimates,3_5,93.1365173999178
909,2000,estimates,3_6,93.118726233237
909,2000,estimates,4_5,93.0840819877432
909,2000,estimates,4_6,93.0777006900369
909,2000,estimates,5_10,93.2534472028462
909,2000,estimates,5_11,93.3413255907047
909,2000,estimates,5_14,93.6281588846845
909,2000,estimates,6_9,93.2137096339619
909,2000,estimates,6_10,93.294091624066
909,2000,estimates,6_11,93.3905822482681
909,2000,estimates,6_12,93.4945889405291
909,2000,estimates,7_10,93.3529429933013
909,2000,estimates,7_12,93.5691600675954
909,2000,estimates,11_16,94.4322378690597
909,2000,estimates,11_17,94.5460437650387
909,2000,estimates,11_18,94.6710830672807
909,2000,estimates,12_14,94.3396226415094
909,2000,estimates,12_16,94.5432452559982
909,2000,estimates,12_17,94.6585045991042
909,2000,estimates,12_18,94.7865567006162
909,2000,estimates,13_17,94.7627314136939
909,2000,estimates,13_18,94.8958655791285
909,2000,estimates,13_19,95.0434594403986
909,2000,estimates,15plus,101.977833940203
909,2000,estimates,15_17,94.9842672716002
909,2000,estimates,15_24,96.2750932793616
909,2000,estimates,15_49,98.8928547971763
909,2000,estimates,15_59,98.6488948840451
909,2000,estimates,15_64,98.677084247612
909,2000,estimates,16plus,102.144019833841
909,2000,estimates,17plus,102.311482976596
909,2000,estimates,18plus,102.478622540997
909,2000,estimates,18_23,96.6193631556766
909,2000,estimates,20plus,102.800886736165
909,2000,estimates,20_64,99.1572978608452
909,2000,estimates,20_69,99.3777597841571
909,2000,estimates,21plus,102.953500546719
909,2000,estimates,25plus,103.502658516849
909,2000,estimates,25_49,100.031524342805
909,2000,estimates,25_64,99.4322894093349
909,2000,estimates,25_69,99.6690178841804
909,2000,estimates,50plus,109.04061676694
909,2000,estimates,60plus,118.682644892039
909,2000,estimates,65plus,126.64756064258
909,2000,estimates,70plus,138.061623379583
909,2000,estimates,75plus,158.973045033583
909,2000,estimates,80plus,193.767944824702
909,2000,estimates,85plus,232.785938090265
909,2000,estimates,90plus,300.912870571222
909,2005,estimates,total,99.7377569950921
909,2005,estimates,0_1,94.2359415518446
909,2005,estimates,0_4,94.1789784192417
909,2005,estimates,0_14,93.660577070914
909,2005,estimates,0_17,93.7644300080547
909,2005,estimates,0_19,93.8885782530131
909,2005,estimates,0_24,94.3237852685056
909,2005,estimates,3_4,94.0957659233475
909,2005,estimates,3_5,94.0290571999637
909,2005,estimates,3_6,93.9560353225857
909,2005,estimates,4_5,93.9668151253166
909,2005,estimates,4_6,93.8901183376817
909,2005,estimates,5_10,93.5153012562351
909,2005,estimates,5_11,93.4476321845974
909,2005,estimates,5_14,93.3977134679655
909,2005,estimates,6_9,93.5068035330628
909,2005,estimates,6_10,93.439209268121
909,2005,estimates,6_11,93.3729227510661
909,2005,estimates,6_12,93.3258237116305
909,2005,estimates,7_10,93.3648078506089
909,2005,estimates,7_12,93.2572497246386
909,2005,estimates,11_16,93.5126934673126
909,2005,estimates,11_17,93.6763286422045
909,2005,estimates,11_18,93.832637185915
909,2005,estimates,12_14,93.2792504299353
909,2005,estimates,12_16,93.6099377697793
909,2005,estimates,12_17,93.7862837059223
909,2005,estimates,12_18,93.9507839659787
909,2005,estimates,13_17,93.9413782899267
909,2005,estimates,13_18,94.1095172136019
909,2005,estimates,13_19,94.2608782983762
909,2005,estimates,15plus,101.834921181381
909,2005,estimates,15_17,94.3163431173073
909,2005,estimates,15_24,95.408211924572
909,2005,estimates,15_49,98.7076817583343
909,2005,estimates,15_59,98.9227376998758
909,2005,estimates,15_64,98.9713037547275
909,2005,estimates,16plus,102.012794517999
909,2005,estimates,17plus,102.186417095409
909,2005,estimates,18plus,102.35704354313
909,2005,estimates,18_23,95.670918069536
909,2005,estimates,20plus,102.702243206308
909,2005,estimates,20_64,99.5780315231765
909,2005,estimates,20_69,99.736258674551
909,2005,estimates,21plus,102.878099666762
909,2005,estimates,25plus,103.554087086364
909,2005,estimates,25_49,100.195346766742
