concept,concept_type,domain,name,description,sourceurl
netmigrationrateper1000pop,measure,,"Net migration rate (per 1,000 population)","File MIGR/1: Net migration rate by major area, region and country, 1950-2100 (per 1,000 population)",https://esa.un.org/unpd/wpp/DVD/
netnumberofmigrants,measure,,"Net number of migrants, both sexes combined (thousands)","File MIGR/2: Net number of migrants (both sexes combined) by major area, region and country, 1950-2100 (thousands)",https://esa.un.org/unpd/wpp/DVD/
netreporductionrate,measure,,Net reproduction rate (surviving daughters per woman),"File FERT/5: Net reproduction rate by major area, region and country, 1950-2100 (surviving daughters per woman)",https://esa.un.org/unpd/wpp/DVD/
noofbirth,measure,,"Number of births, both sexes combined (thousands)","File FERT/1: Births (both sexes combined) by major area, region and country, 1950-2100 (thousands)",https://esa.un.org/unpd/wpp/DVD/
noofbirthbymother,measure,,Number of births by five-year age group of mother (thousands),"File FERT/6: Births by five-year age group of mother, major area, region and country, 1950-2100 (thousands)",https://esa.un.org/unpd/wpp/DVD/
oldagedependencyratio1564,measure,,Old-age dependency ratio (ratio of population aged 65+ per 100 population 15-64),"File POP/13-A: Old-age dependency ratio 65+/(15-64) by major area, region and country, 1950-2100 (ratio of population 65+ per 100 population 15-64)",https://esa.un.org/unpd/wpp/DVD/
oldagedependencyratio2064,measure,,Old-age dependency ratio (ratio of population aged 65+ per 100 population 20-64),"File POP/13-B: Old-age dependency ratio 65+/(20-64) by major area, region and country, 1950-2100 (ratio of population 65+ per 100 population 20-64)",https://esa.un.org/unpd/wpp/DVD/
oldagedependencyratio2069,measure,,Old-age dependency ratio (ratio of population aged 70+ per 100 population 20-69),"File POP/13-C: Old-age dependency ratio 70+/(20-69) by major area, region and country, 1950-2100 (ratio of population 70+ per 100 population 20-69)",https://esa.un.org/unpd/wpp/DVD/
oldagedependencyratio2564,measure,,Old-age dependency ratio (ratio of population aged 65+ per 100 population 25-64),"File POP/13-D: Old-age dependency ratio 65+/(25-64) by major area, region and country, 1950-2100 (ratio of population 65+ per 100 population 25-64)",https://esa.un.org/unpd/wpp/DVD/
oldagedependencyratio2569,measure,,Old-age dependency ratio (ratio of population aged 70+ per 100 population 25-69),"File POP/13-E: Old-age dependency ratio 70+/(25-69) by major area, region and country, 1950-2100 (ratio of population 70+ per 100 population 25-69)",https://esa.un.org/unpd/wpp/DVD/
percentagetotaldeaths,measure,,Percentage of deaths by age group (per 100 (male/female/all) total population),"Percentage of deaths by age group, major area, region and country, 1950-2100",https://esa.un.org/unpd/wpp/DVD/
percentagetotalpopulation,measure,,Percentage of population by age group (per 100 (male/female/all) total population),"Percentage population by age group, major area, region and country, 1950-2100",https://esa.un.org/unpd/wpp/DVD/
population,measure,,population by age group (thousands),"population by age group, major area, region and country, 1950-2100 (thousands)",https://esa.un.org/unpd/wpp/DVD/
populationdensitypersqkm,measure,,"Population density (persons per square km), as of 1 July","File POP/6: Population density by major area, region and country, 1950-2100 (persons per square km)",https://esa.un.org/unpd/wpp/DVD/
populationgrowthrate,measure,,Average annual rate of population change (percentage),"File POP/2: Average annual rate of population change by major area, region and country, 1950-2100 (percentage)",https://esa.un.org/unpd/wpp/DVD/
potentialsupport1664_65,measure,,Potential support ratio (ratio of population aged 15-64 per population 65+),"File POP/14-A: Potential support ratio (15-64/65+) by major area, region and country, 1950-2100 (ratio of population 15-64 per population 65+)",https://esa.un.org/unpd/wpp/DVD/
potentialsupport2064_65,measure,,Potential support ratio (ratio of population aged 20-64 per population 65+),"File POP/14-B: Potential support ratio (20-64/65+) by major area, region and country, 1950-2100 (ratio of population 20-64 per population 65+)",https://esa.un.org/unpd/wpp/DVD/
potentialsupport2069_65,measure,,Potential support ratio (ratio of population aged 20-69 per population 70+),"File POP/14-C: Potential support ratio (20-69/70+) by major area, region and country, 1950-2100 (ratio of population 20-69 per population 70+)",https://esa.un.org/unpd/wpp/DVD/
potentialsupport2564_65,measure,,Potential support ratio (ratio of population aged 25-64 per population 65+),"File POP/14-D: Potential support ratio (25-64/65+) by major area, region and country, 1950-2100 (ratio of population 25-64 per population 65+)",https://esa.un.org/unpd/wpp/DVD/
potentialsupport2569_70,measure,,Potential support ratio (ratio of population aged 25-69 per population 70+),"File POP/14-E: Potential support ratio (25-69/70+) by major area, region and country, 1950-2100 (ratio of population 25-69 per population 70+)",https://esa.un.org/unpd/wpp/DVD/
rateofnaturalincreaseper1000population,measure,,"Rate of natural increase (per 1,000 population)","File POP/3: Rate of natural increase by major area, region and country, 1950-2100 (per 1,000 population)",https://esa.un.org/unpd/wpp/DVD/
sexratio_maleper100female,measure,,Sex ratio by age group (males per 100 females by age group),"Sex ratio by age group, major area, region and country, 1950-2100 (males per 100 females by age group)",https://esa.un.org/unpd/wpp/DVD/
sexratio_maleperfemale,measure,,Sex ratio at birth (male births per female births),"File FERT/2: Sex ratio at birth by major area, region and country, 1950-2100 (male births per female births)",https://esa.un.org/unpd/wpp/DVD/
survivorage,measure,,"life table survivors, l(x), at exact age (x)","life table survivors at exact age, l(x), by major area, region and country, 1950-2100",https://esa.un.org/unpd/wpp/DVD/
totaldeaths,measure,,Number of deaths (thousands),"deaths, by major area, region and country, 1950-2100 (thousands)",https://esa.un.org/unpd/wpp/DVD/
totalfertility,measure,,Total fertility (children per woman),"File FERT/4: Total fertility by major area, region and country, 1950-2100 (children per woman)",https://esa.un.org/unpd/wpp/DVD/
under40mortalityper1000livebirth,measure,,"under-forty mortality, 40q0 (deaths under age 40 per 1,000 live births)","probability of dying between birth and the age of 40 years by major area, region and country, 1950-2100 (deaths under age 40 per 1,000 live births)",https://esa.un.org/unpd/wpp/DVD/
under5mortalityper1000livebirth,measure,,"Under-five mortality, 5q0, for both sexes combined (deaths under age five per 1,000 live births)","File MORT/1-2: Under-five mortality (both sexes combined) by major area, region and country, 1950-2100 (deaths under age five per 1,000 live births)",https://esa.un.org/unpd/wpp/DVD/
under60mortalityper1000livebirth,measure,,"under-sixty mortality, 60q0 (deaths under age 60 per 1,000 live births)","probability of dying between birth and the age of 60 years by major area, region and country, 1950-2100 (deaths under age 60 per 1,000 live births)",https://esa.un.org/unpd/wpp/DVD/
newformat,measure,,,,
infantmortality,measure,,,,
populationchange,measure,,,,
populationnaturalchange,measure,,,,
totalpopulationannualdoubletime,measure,,,,
totalsurvivors_under_one_yearage,measure,,,,
under_five_mortality,measure,,,,
