variant,region,year,gender,potentialsupport1664_65
medium_variant,924,2038,male,2.768
medium_variant,924,2039,male,2.748
medium_variant,924,2040,male,2.73
medium_variant,924,2041,male,2.719
medium_variant,924,2042,male,2.707
medium_variant,924,2043,male,2.695
medium_variant,924,2044,male,2.681
medium_variant,924,2045,male,2.666
medium_variant,924,2046,male,2.653
medium_variant,924,2047,male,2.637
medium_variant,924,2048,male,2.618
medium_variant,924,2049,male,2.597
medium_variant,924,2050,male,2.573
medium_variant,924,2051,male,2.555
medium_variant,924,2052,male,2.535
medium_variant,924,2053,male,2.513
medium_variant,924,2054,male,2.49
medium_variant,924,2055,male,2.466
medium_variant,924,2056,male,2.449
medium_variant,924,2057,male,2.429
medium_variant,924,2058,male,2.409
medium_variant,924,2059,male,2.391
medium_variant,924,2060,male,2.376
medium_variant,924,2061,male,2.371
medium_variant,924,2062,male,2.367
medium_variant,924,2063,male,2.363
medium_variant,924,2064,male,2.36
medium_variant,924,2065,male,2.358
medium_variant,924,2066,male,2.364
medium_variant,924,2067,male,2.368
medium_variant,924,2068,male,2.371
medium_variant,924,2069,male,2.368
medium_variant,924,2070,male,2.36
medium_variant,924,2071,male,2.355
medium_variant,924,2072,male,2.343
medium_variant,924,2073,male,2.326
medium_variant,924,2074,male,2.306
medium_variant,924,2075,male,2.285
medium_variant,924,2076,male,2.274
medium_variant,924,2077,male,2.261
medium_variant,924,2078,male,2.245
medium_variant,924,2079,male,2.228
medium_variant,924,2080,male,2.209
medium_variant,924,2081,male,2.198
medium_variant,924,2082,male,2.185
medium_variant,924,2083,male,2.169
medium_variant,924,2084,male,2.152
medium_variant,924,2085,male,2.134
medium_variant,924,2086,male,2.124
medium_variant,924,2087,male,2.111
medium_variant,924,2088,male,2.097
medium_variant,924,2089,male,2.082
medium_variant,924,2090,male,2.067
medium_variant,924,2091,male,2.06
medium_variant,924,2092,male,2.051
medium_variant,924,2093,male,2.041
medium_variant,924,2094,male,2.03
medium_variant,924,2095,male,2.017
medium_variant,924,2096,male,2.013
medium_variant,924,2097,male,2.007
medium_variant,924,2098,male,2
medium_variant,924,2099,male,1.989
medium_variant,924,2100,male,1.977
estimates,924,1950,female,5.687
estimates,924,1951,female,5.579
estimates,924,1952,female,5.481
estimates,924,1953,female,5.392
estimates,924,1954,female,5.311
estimates,924,1955,female,5.238
estimates,924,1956,female,5.159
estimates,924,1957,female,5.089
estimates,924,1958,female,5.026
estimates,924,1959,female,4.967
estimates,924,1960,female,4.911
estimates,924,1961,female,4.839
estimates,924,1962,female,4.775
estimates,924,1963,female,4.714
estimates,924,1964,female,4.652
estimates,924,1965,female,4.584
estimates,924,1966,female,4.501
estimates,924,1967,female,4.417
estimates,924,1968,female,4.334
estimates,924,1969,female,4.254
estimates,924,1970,female,4.178
estimates,924,1971,female,4.098
estimates,924,1972,female,4.025
estimates,924,1973,female,3.96
estimates,924,1974,female,3.901
estimates,924,1975,female,3.849
estimates,924,1976,female,3.798
estimates,924,1977,female,3.753
estimates,924,1978,female,3.718
estimates,924,1979,female,3.694
estimates,924,1980,female,3.684
estimates,924,1981,female,3.676
estimates,924,1982,female,3.683
estimates,924,1983,female,3.695
estimates,924,1984,female,3.701
estimates,924,1985,female,3.694
estimates,924,1986,female,3.673
estimates,924,1987,female,3.643
estimates,924,1988,female,3.61
estimates,924,1989,female,3.58
estimates,924,1990,female,3.559
estimates,924,1991,female,3.54
estimates,924,1992,female,3.526
estimates,924,1993,female,3.519
estimates,924,1994,female,3.518
estimates,924,1995,female,3.522
estimates,924,1996,female,3.531
estimates,924,1997,female,3.545
estimates,924,1998,female,3.56
estimates,924,1999,female,3.576
estimates,924,2000,female,3.592
estimates,924,2001,female,3.602
estimates,924,2002,female,3.611
estimates,924,2003,female,3.617
estimates,924,2004,female,3.62
estimates,924,2005,female,3.621
estimates,924,2006,female,3.626
estimates,924,2007,female,3.631
estimates,924,2008,female,3.632
estimates,924,2009,female,3.623
estimates,924,2010,female,3.596
estimates,924,2011,female,3.536
estimates,924,2012,female,3.459
estimates,924,2013,female,3.374
estimates,924,2014,female,3.294
estimates,924,2015,female,3.227
medium_variant,924,2015,female,3.227
medium_variant,924,2016,female,3.18
medium_variant,924,2017,female,3.143
medium_variant,924,2018,female,3.111
medium_variant,924,2019,female,3.081
medium_variant,924,2020,female,3.047
medium_variant,924,2021,female,3.015
medium_variant,924,2022,female,2.98
medium_variant,924,2023,female,2.942
medium_variant,924,2024,female,2.898
medium_variant,924,2025,female,2.85
medium_variant,924,2026,female,2.804
medium_variant,924,2027,female,2.753
medium_variant,924,2028,female,2.699
medium_variant,924,2029,female,2.644
medium_variant,924,2030,female,2.591
medium_variant,924,2031,female,2.548
medium_variant,924,2032,female,2.504
medium_variant,924,2033,female,2.463
medium_variant,924,2034,female,2.424
medium_variant,924,2035,female,2.39
medium_variant,924,2036,female,2.369
medium_variant,924,2037,female,2.35
medium_variant,924,2038,female,2.333
medium_variant,924,2039,female,2.317
medium_variant,924,2040,female,2.302
medium_variant,924,2041,female,2.297
medium_variant,924,2042,female,2.29
medium_variant,924,2043,female,2.283
medium_variant,924,2044,female,2.275
medium_variant,924,2045,female,2.264
medium_variant,924,2046,female,2.258
medium_variant,924,2047,female,2.249
medium_variant,924,2048,female,2.236
medium_variant,924,2049,female,2.22
medium_variant,924,2050,female,2.201
medium_variant,924,2051,female,2.192
medium_variant,924,2052,female,2.18
medium_variant,924,2053,female,2.166
medium_variant,924,2054,female,2.149
medium_variant,924,2055,female,2.132
medium_variant,924,2056,female,2.123
medium_variant,924,2057,female,2.111
medium_variant,924,2058,female,2.097
medium_variant,924,2059,female,2.085
medium_variant,924,2060,female,2.076
medium_variant,924,2061,female,2.076
medium_variant,924,2062,female,2.077
medium_variant,924,2063,female,2.079
medium_variant,924,2064,female,2.08
medium_variant,924,2065,female,2.081
medium_variant,924,2066,female,2.089
medium_variant,924,2067,female,2.097
medium_variant,924,2068,female,2.102
medium_variant,924,2069,female,2.101
medium_variant,924,2070,female,2.095
medium_variant,924,2071,female,2.094
medium_variant,924,2072,female,2.087
medium_variant,924,2073,female,2.075
medium_variant,924,2074,female,2.059
medium_variant,924,2075,female,2.043
medium_variant,924,2076,female,2.036
medium_variant,924,2077,female,2.026
medium_variant,924,2078,female,2.014
medium_variant,924,2079,female,2
medium_variant,924,2080,female,1.985
medium_variant,924,2081,female,1.978
medium_variant,924,2082,female,1.968
medium_variant,924,2083,female,1.956
medium_variant,924,2084,female,1.942
medium_variant,924,2085,female,1.926
medium_variant,924,2086,female,1.919
medium_variant,924,2087,female,1.91
medium_variant,924,2088,female,1.898
medium_variant,924,2089,female,1.886
medium_variant,924,2090,female,1.872
medium_variant,924,2091,female,1.868
medium_variant,924,2092,female,1.862
medium_variant,924,2093,female,1.854
medium_variant,924,2094,female,1.844
medium_variant,924,2095,female,1.832
medium_variant,924,2096,female,1.829
medium_variant,924,2097,female,1.825
medium_variant,924,2098,female,1.818
medium_variant,924,2099,female,1.809
medium_variant,924,2100,female,1.797
