variant,region,year,gender,potentialsupport1664_65
medium_variant,920,2060,female,3.157
medium_variant,920,2061,female,3.119
medium_variant,920,2062,female,3.084
medium_variant,920,2063,female,3.05
medium_variant,920,2064,female,3.018
medium_variant,920,2065,female,2.986
medium_variant,920,2066,female,2.959
medium_variant,920,2067,female,2.931
medium_variant,920,2068,female,2.905
medium_variant,920,2069,female,2.879
medium_variant,920,2070,female,2.855
medium_variant,920,2071,female,2.834
medium_variant,920,2072,female,2.815
medium_variant,920,2073,female,2.796
medium_variant,920,2074,female,2.773
medium_variant,920,2075,female,2.748
medium_variant,920,2076,female,2.724
medium_variant,920,2077,female,2.696
medium_variant,920,2078,female,2.666
medium_variant,920,2079,female,2.637
medium_variant,920,2080,female,2.61
medium_variant,920,2081,female,2.586
medium_variant,920,2082,female,2.563
medium_variant,920,2083,female,2.541
medium_variant,920,2084,female,2.519
medium_variant,920,2085,female,2.497
medium_variant,920,2086,female,2.479
medium_variant,920,2087,female,2.461
medium_variant,920,2088,female,2.443
medium_variant,920,2089,female,2.426
medium_variant,920,2090,female,2.408
medium_variant,920,2091,female,2.394
medium_variant,920,2092,female,2.379
medium_variant,920,2093,female,2.364
medium_variant,920,2094,female,2.348
medium_variant,920,2095,female,2.331
medium_variant,920,2096,female,2.319
medium_variant,920,2097,female,2.304
medium_variant,920,2098,female,2.289
medium_variant,920,2099,female,2.274
medium_variant,920,2100,female,2.258
