variant,region,year,gender,potentialsupport1664_65
medium_variant,914,2072,male,10.772
medium_variant,914,2073,male,10.539
medium_variant,914,2074,male,10.312
medium_variant,914,2075,male,10.088
medium_variant,914,2076,male,9.844
medium_variant,914,2077,male,9.616
medium_variant,914,2078,male,9.401
medium_variant,914,2079,male,9.199
medium_variant,914,2080,male,9.009
medium_variant,914,2081,male,8.811
medium_variant,914,2082,male,8.631
medium_variant,914,2083,male,8.464
medium_variant,914,2084,male,8.306
medium_variant,914,2085,male,8.153
medium_variant,914,2086,male,7.987
medium_variant,914,2087,male,7.834
medium_variant,914,2088,male,7.689
medium_variant,914,2089,male,7.551
medium_variant,914,2090,male,7.416
medium_variant,914,2091,male,7.272
medium_variant,914,2092,male,7.136
medium_variant,914,2093,male,7.008
medium_variant,914,2094,male,6.884
medium_variant,914,2095,male,6.762
medium_variant,914,2096,male,6.63
medium_variant,914,2097,male,6.505
medium_variant,914,2098,male,6.386
medium_variant,914,2099,male,6.271
medium_variant,914,2100,male,6.158
estimates,914,1950,female,16.539
estimates,914,1951,female,16.697
estimates,914,1952,female,16.974
estimates,914,1953,female,17.358
estimates,914,1954,female,17.837
estimates,914,1955,female,18.405
estimates,914,1956,female,18.311
estimates,914,1957,female,18.315
estimates,914,1958,female,18.407
estimates,914,1959,female,18.574
estimates,914,1960,female,18.804
estimates,914,1961,female,18.538
estimates,914,1962,female,18.368
estimates,914,1963,female,18.29
estimates,914,1964,female,18.303
estimates,914,1965,female,18.401
estimates,914,1966,female,18.162
estimates,914,1967,female,18.03
estimates,914,1968,female,17.984
estimates,914,1969,female,18.002
estimates,914,1970,female,18.069
estimates,914,1971,female,17.824
estimates,914,1972,female,17.661
estimates,914,1973,female,17.568
estimates,914,1974,female,17.536
estimates,914,1975,female,17.554
estimates,914,1976,female,17.333
estimates,914,1977,female,17.19
estimates,914,1978,female,17.109
estimates,914,1979,female,17.075
estimates,914,1980,female,17.076
estimates,914,1981,female,16.84
estimates,914,1982,female,16.665
estimates,914,1983,female,16.541
estimates,914,1984,female,16.464
estimates,914,1985,female,16.427
estimates,914,1986,female,16.284
estimates,914,1987,female,16.204
estimates,914,1988,female,16.175
estimates,914,1989,female,16.189
estimates,914,1990,female,16.236
estimates,914,1991,female,16.197
estimates,914,1992,female,16.214
estimates,914,1993,female,16.276
estimates,914,1994,female,16.373
estimates,914,1995,female,16.498
estimates,914,1996,female,16.539
estimates,914,1997,female,16.638
estimates,914,1998,female,16.783
estimates,914,1999,female,16.958
estimates,914,2000,female,17.154
estimates,914,2001,female,17.14
estimates,914,2002,female,17.178
estimates,914,2003,female,17.257
estimates,914,2004,female,17.364
estimates,914,2005,female,17.492
estimates,914,2006,female,17.39
estimates,914,2007,female,17.338
estimates,914,2008,female,17.335
estimates,914,2009,female,17.38
estimates,914,2010,female,17.467
estimates,914,2011,female,17.452
estimates,914,2012,female,17.488
estimates,914,2013,female,17.565
estimates,914,2014,female,17.672
estimates,914,2015,female,17.801
medium_variant,914,2015,female,17.801
medium_variant,914,2016,female,17.776
medium_variant,914,2017,female,17.793
medium_variant,914,2018,female,17.84
medium_variant,914,2019,female,17.902
medium_variant,914,2020,female,17.969
medium_variant,914,2021,female,17.89
medium_variant,914,2022,female,17.84
medium_variant,914,2023,female,17.814
medium_variant,914,2024,female,17.803
medium_variant,914,2025,female,17.802
medium_variant,914,2026,female,17.687
medium_variant,914,2027,female,17.601
medium_variant,914,2028,female,17.535
medium_variant,914,2029,female,17.479
medium_variant,914,2030,female,17.422
medium_variant,914,2031,female,17.268
medium_variant,914,2032,female,17.136
medium_variant,914,2033,female,17.014
medium_variant,914,2034,female,16.89
medium_variant,914,2035,female,16.755
medium_variant,914,2036,female,16.534
medium_variant,914,2037,female,16.33
medium_variant,914,2038,female,16.133
medium_variant,914,2039,female,15.934
medium_variant,914,2040,female,15.726
medium_variant,914,2041,female,15.459
medium_variant,914,2042,female,15.21
medium_variant,914,2043,female,14.973
medium_variant,914,2044,female,14.746
medium_variant,914,2045,female,14.523
medium_variant,914,2046,female,14.271
medium_variant,914,2047,female,14.042
medium_variant,914,2048,female,13.829
medium_variant,914,2049,female,13.631
medium_variant,914,2050,female,13.443
medium_variant,914,2051,female,13.241
medium_variant,914,2052,female,13.059
medium_variant,914,2053,female,12.891
medium_variant,914,2054,female,12.73
medium_variant,914,2055,female,12.571
medium_variant,914,2056,female,12.396
medium_variant,914,2057,female,12.234
medium_variant,914,2058,female,12.078
medium_variant,914,2059,female,11.921
medium_variant,914,2060,female,11.758
medium_variant,914,2061,female,11.576
medium_variant,914,2062,female,11.4
medium_variant,914,2063,female,11.226
medium_variant,914,2064,female,11.046
medium_variant,914,2065,female,10.857
medium_variant,914,2066,female,10.65
medium_variant,914,2067,female,10.447
medium_variant,914,2068,female,10.245
medium_variant,914,2069,female,10.042
medium_variant,914,2070,female,9.837
medium_variant,914,2071,female,9.624
medium_variant,914,2072,female,9.42
medium_variant,914,2073,female,9.219
medium_variant,914,2074,female,9.02
medium_variant,914,2075,female,8.82
medium_variant,914,2076,female,8.616
medium_variant,914,2077,female,8.42
medium_variant,914,2078,female,8.231
medium_variant,914,2079,female,8.049
medium_variant,914,2080,female,7.873
medium_variant,914,2081,female,7.704
medium_variant,914,2082,female,7.545
medium_variant,914,2083,female,7.393
medium_variant,914,2084,female,7.245
medium_variant,914,2085,female,7.1
medium_variant,914,2086,female,6.961
medium_variant,914,2087,female,6.828
medium_variant,914,2088,female,6.7
medium_variant,914,2089,female,6.573
medium_variant,914,2090,female,6.447
medium_variant,914,2091,female,6.327
medium_variant,914,2092,female,6.21
medium_variant,914,2093,female,6.096
medium_variant,914,2094,female,5.983
medium_variant,914,2095,female,5.87
medium_variant,914,2096,female,5.76
medium_variant,914,2097,female,5.652
medium_variant,914,2098,female,5.546
medium_variant,914,2099,female,5.441
medium_variant,914,2100,female,5.337
