variant,region,year,gender,potentialsupport1664_65
medium_variant,902,2047,female,4.243
medium_variant,902,2048,female,4.171
medium_variant,902,2049,female,4.095
medium_variant,902,2050,female,4.015
medium_variant,902,2051,female,3.939
medium_variant,902,2052,female,3.86
medium_variant,902,2053,female,3.782
medium_variant,902,2054,female,3.709
medium_variant,902,2055,female,3.642
medium_variant,902,2056,female,3.589
medium_variant,902,2057,female,3.542
medium_variant,902,2058,female,3.499
medium_variant,902,2059,female,3.459
medium_variant,902,2060,female,3.424
medium_variant,902,2061,female,3.398
medium_variant,902,2062,female,3.375
medium_variant,902,2063,female,3.353
medium_variant,902,2064,female,3.332
medium_variant,902,2065,female,3.31
medium_variant,902,2066,female,3.293
medium_variant,902,2067,female,3.276
medium_variant,902,2068,female,3.257
medium_variant,902,2069,female,3.236
medium_variant,902,2070,female,3.213
medium_variant,902,2071,female,3.196
medium_variant,902,2072,female,3.178
medium_variant,902,2073,female,3.156
medium_variant,902,2074,female,3.133
medium_variant,902,2075,female,3.106
medium_variant,902,2076,female,3.085
medium_variant,902,2077,female,3.061
medium_variant,902,2078,female,3.035
medium_variant,902,2079,female,3.007
medium_variant,902,2080,female,2.979
medium_variant,902,2081,female,2.958
medium_variant,902,2082,female,2.935
medium_variant,902,2083,female,2.911
medium_variant,902,2084,female,2.888
medium_variant,902,2085,female,2.865
medium_variant,902,2086,female,2.849
medium_variant,902,2087,female,2.831
medium_variant,902,2088,female,2.814
medium_variant,902,2089,female,2.795
medium_variant,902,2090,female,2.775
medium_variant,902,2091,female,2.761
medium_variant,902,2092,female,2.747
medium_variant,902,2093,female,2.731
medium_variant,902,2094,female,2.713
medium_variant,902,2095,female,2.693
medium_variant,902,2096,female,2.681
medium_variant,902,2097,female,2.666
medium_variant,902,2098,female,2.649
medium_variant,902,2099,female,2.631
medium_variant,902,2100,female,2.611
