variant,region,year,gender,potentialsupport1664_65
estimates,912,2012,female,11.329
estimates,912,2013,female,11.219
estimates,912,2014,female,11.091
estimates,912,2015,female,10.944
medium_variant,912,2015,female,10.944
medium_variant,912,2016,female,10.77
medium_variant,912,2017,female,10.588
medium_variant,912,2018,female,10.396
medium_variant,912,2019,female,10.194
medium_variant,912,2020,female,9.982
medium_variant,912,2021,female,9.756
medium_variant,912,2022,female,9.531
medium_variant,912,2023,female,9.31
medium_variant,912,2024,female,9.095
medium_variant,912,2025,female,8.888
medium_variant,912,2026,female,8.694
medium_variant,912,2027,female,8.511
medium_variant,912,2028,female,8.334
medium_variant,912,2029,female,8.159
medium_variant,912,2030,female,7.983
medium_variant,912,2031,female,7.817
medium_variant,912,2032,female,7.652
medium_variant,912,2033,female,7.486
medium_variant,912,2034,female,7.324
medium_variant,912,2035,female,7.164
medium_variant,912,2036,female,7.021
medium_variant,912,2037,female,6.88
medium_variant,912,2038,female,6.737
medium_variant,912,2039,female,6.586
medium_variant,912,2040,female,6.427
medium_variant,912,2041,female,6.276
medium_variant,912,2042,female,6.121
medium_variant,912,2043,female,5.962
medium_variant,912,2044,female,5.799
medium_variant,912,2045,female,5.634
medium_variant,912,2046,female,5.483
medium_variant,912,2047,female,5.333
medium_variant,912,2048,female,5.185
medium_variant,912,2049,female,5.041
medium_variant,912,2050,female,4.901
medium_variant,912,2051,female,4.78
medium_variant,912,2052,female,4.664
medium_variant,912,2053,female,4.555
medium_variant,912,2054,female,4.454
medium_variant,912,2055,female,4.363
medium_variant,912,2056,female,4.293
medium_variant,912,2057,female,4.23
medium_variant,912,2058,female,4.174
medium_variant,912,2059,female,4.125
medium_variant,912,2060,female,4.082
medium_variant,912,2061,female,4.056
medium_variant,912,2062,female,4.034
medium_variant,912,2063,female,4.015
medium_variant,912,2064,female,3.996
medium_variant,912,2065,female,3.974
medium_variant,912,2066,female,3.962
medium_variant,912,2067,female,3.946
medium_variant,912,2068,female,3.927
medium_variant,912,2069,female,3.902
medium_variant,912,2070,female,3.872
medium_variant,912,2071,female,3.848
medium_variant,912,2072,female,3.818
medium_variant,912,2073,female,3.781
medium_variant,912,2074,female,3.733
medium_variant,912,2075,female,3.674
medium_variant,912,2076,female,3.614
medium_variant,912,2077,female,3.543
medium_variant,912,2078,female,3.468
medium_variant,912,2079,female,3.395
medium_variant,912,2080,female,3.327
medium_variant,912,2081,female,3.271
medium_variant,912,2082,female,3.219
medium_variant,912,2083,female,3.169
medium_variant,912,2084,female,3.122
medium_variant,912,2085,female,3.075
medium_variant,912,2086,female,3.039
medium_variant,912,2087,female,3.004
medium_variant,912,2088,female,2.969
medium_variant,912,2089,female,2.935
medium_variant,912,2090,female,2.901
medium_variant,912,2091,female,2.877
medium_variant,912,2092,female,2.852
medium_variant,912,2093,female,2.827
medium_variant,912,2094,female,2.8
medium_variant,912,2095,female,2.772
medium_variant,912,2096,female,2.753
medium_variant,912,2097,female,2.732
medium_variant,912,2098,female,2.708
medium_variant,912,2099,female,2.682
medium_variant,912,2100,female,2.654
