variant,region,year,gender,potentialsupport1664_65
estimates,5500,2011,female,11.269
estimates,5500,2012,female,11.348
estimates,5500,2013,female,11.398
estimates,5500,2014,female,11.4
estimates,5500,2015,female,11.324
medium_variant,5500,2015,female,11.324
medium_variant,5500,2016,female,11.099
medium_variant,5500,2017,female,10.795
medium_variant,5500,2018,female,10.441
medium_variant,5500,2019,female,10.077
medium_variant,5500,2020,female,9.724
medium_variant,5500,2021,female,9.356
medium_variant,5500,2022,female,9.012
medium_variant,5500,2023,female,8.684
medium_variant,5500,2024,female,8.361
medium_variant,5500,2025,female,8.038
medium_variant,5500,2026,female,7.72
medium_variant,5500,2027,female,7.416
medium_variant,5500,2028,female,7.138
medium_variant,5500,2029,female,6.898
medium_variant,5500,2030,female,6.703
medium_variant,5500,2031,female,6.554
medium_variant,5500,2032,female,6.433
medium_variant,5500,2033,female,6.329
medium_variant,5500,2034,female,6.227
medium_variant,5500,2035,female,6.119
medium_variant,5500,2036,female,6.017
medium_variant,5500,2037,female,5.912
medium_variant,5500,2038,female,5.805
medium_variant,5500,2039,female,5.7
medium_variant,5500,2040,female,5.597
medium_variant,5500,2041,female,5.506
medium_variant,5500,2042,female,5.417
medium_variant,5500,2043,female,5.327
medium_variant,5500,2044,female,5.232
medium_variant,5500,2045,female,5.131
medium_variant,5500,2046,female,5.029
medium_variant,5500,2047,female,4.927
medium_variant,5500,2048,female,4.819
medium_variant,5500,2049,female,4.698
medium_variant,5500,2050,female,4.561
medium_variant,5500,2051,female,4.415
medium_variant,5500,2052,female,4.263
medium_variant,5500,2053,female,4.114
medium_variant,5500,2054,female,3.978
medium_variant,5500,2055,female,3.861
medium_variant,5500,2056,female,3.763
medium_variant,5500,2057,female,3.679
medium_variant,5500,2058,female,3.608
medium_variant,5500,2059,female,3.552
medium_variant,5500,2060,female,3.509
medium_variant,5500,2061,female,3.482
medium_variant,5500,2062,female,3.467
medium_variant,5500,2063,female,3.46
medium_variant,5500,2064,female,3.458
medium_variant,5500,2065,female,3.46
medium_variant,5500,2066,female,3.471
medium_variant,5500,2067,female,3.485
medium_variant,5500,2068,female,3.497
medium_variant,5500,2069,female,3.503
medium_variant,5500,2070,female,3.498
medium_variant,5500,2071,female,3.486
medium_variant,5500,2072,female,3.464
medium_variant,5500,2073,female,3.432
medium_variant,5500,2074,female,3.39
medium_variant,5500,2075,female,3.337
medium_variant,5500,2076,female,3.275
medium_variant,5500,2077,female,3.206
medium_variant,5500,2078,female,3.132
medium_variant,5500,2079,female,3.061
medium_variant,5500,2080,female,2.998
medium_variant,5500,2081,female,2.94
medium_variant,5500,2082,female,2.888
medium_variant,5500,2083,female,2.84
medium_variant,5500,2084,female,2.797
medium_variant,5500,2085,female,2.759
medium_variant,5500,2086,female,2.725
medium_variant,5500,2087,female,2.695
medium_variant,5500,2088,female,2.668
medium_variant,5500,2089,female,2.644
medium_variant,5500,2090,female,2.623
medium_variant,5500,2091,female,2.608
medium_variant,5500,2092,female,2.595
medium_variant,5500,2093,female,2.583
medium_variant,5500,2094,female,2.571
medium_variant,5500,2095,female,2.558
medium_variant,5500,2096,female,2.551
medium_variant,5500,2097,female,2.542
medium_variant,5500,2098,female,2.532
medium_variant,5500,2099,female,2.519
medium_variant,5500,2100,female,2.504
