variant,region,year,gender,potentialsupport1664_65
medium_variant,916,2063,male,2.851
medium_variant,916,2064,male,2.781
medium_variant,916,2065,male,2.713
medium_variant,916,2066,male,2.659
medium_variant,916,2067,male,2.606
medium_variant,916,2068,male,2.554
medium_variant,916,2069,male,2.503
medium_variant,916,2070,male,2.453
medium_variant,916,2071,male,2.415
medium_variant,916,2072,male,2.376
medium_variant,916,2073,male,2.338
medium_variant,916,2074,male,2.299
medium_variant,916,2075,male,2.259
medium_variant,916,2076,male,2.23
medium_variant,916,2077,male,2.199
medium_variant,916,2078,male,2.167
medium_variant,916,2079,male,2.135
medium_variant,916,2080,male,2.102
medium_variant,916,2081,male,2.079
medium_variant,916,2082,male,2.054
medium_variant,916,2083,male,2.029
medium_variant,916,2084,male,2.003
medium_variant,916,2085,male,1.976
medium_variant,916,2086,male,1.959
medium_variant,916,2087,male,1.94
medium_variant,916,2088,male,1.92
medium_variant,916,2089,male,1.9
medium_variant,916,2090,male,1.879
medium_variant,916,2091,male,1.866
medium_variant,916,2092,male,1.853
medium_variant,916,2093,male,1.838
medium_variant,916,2094,male,1.822
medium_variant,916,2095,male,1.806
medium_variant,916,2096,male,1.798
medium_variant,916,2097,male,1.788
medium_variant,916,2098,male,1.777
medium_variant,916,2099,male,1.765
medium_variant,916,2100,male,1.752
estimates,916,1950,female,15.257
estimates,916,1951,female,15.303
estimates,916,1952,female,15.339
estimates,916,1953,female,15.38
estimates,916,1954,female,15.441
estimates,916,1955,female,15.53
estimates,916,1956,female,15.363
estimates,916,1957,female,15.236
estimates,916,1958,female,15.13
estimates,916,1959,female,15.02
estimates,916,1960,female,14.897
estimates,916,1961,female,14.658
estimates,916,1962,female,14.43
estimates,916,1963,female,14.221
estimates,916,1964,female,14.039
estimates,916,1965,female,13.885
estimates,916,1966,female,13.699
estimates,916,1967,female,13.548
estimates,916,1968,female,13.432
estimates,916,1969,female,13.351
estimates,916,1970,female,13.302
estimates,916,1971,female,13.233
estimates,916,1972,female,13.198
estimates,916,1973,female,13.181
estimates,916,1974,female,13.161
estimates,916,1975,female,13.131
estimates,916,1976,female,13.045
estimates,916,1977,female,12.951
estimates,916,1978,female,12.865
estimates,916,1979,female,12.809
estimates,916,1980,female,12.79
estimates,916,1981,female,12.778
estimates,916,1982,female,12.795
estimates,916,1983,female,12.819
estimates,916,1984,female,12.821
estimates,916,1985,female,12.789
estimates,916,1986,female,12.734
estimates,916,1987,female,12.658
estimates,916,1988,female,12.564
estimates,916,1989,female,12.456
estimates,916,1990,female,12.337
estimates,916,1991,female,12.233
estimates,916,1992,female,12.122
estimates,916,1993,female,12.005
estimates,916,1994,female,11.88
estimates,916,1995,female,11.749
estimates,916,1996,female,11.606
estimates,916,1997,female,11.461
estimates,916,1998,female,11.323
estimates,916,1999,female,11.204
estimates,916,2000,female,11.106
estimates,916,2001,female,11.026
estimates,916,2002,female,10.96
estimates,916,2003,female,10.896
estimates,916,2004,female,10.82
estimates,916,2005,female,10.725
estimates,916,2006,female,10.643
estimates,916,2007,female,10.54
estimates,916,2008,female,10.428
estimates,916,2009,female,10.317
estimates,916,2010,female,10.211
estimates,916,2011,female,10.128
estimates,916,2012,female,10.048
estimates,916,2013,female,9.952
estimates,916,2014,female,9.817
estimates,916,2015,female,9.637
medium_variant,916,2015,female,9.637
medium_variant,916,2016,female,9.438
medium_variant,916,2017,female,9.206
medium_variant,916,2018,female,8.954
medium_variant,916,2019,female,8.699
medium_variant,916,2020,female,8.447
medium_variant,916,2021,female,8.214
medium_variant,916,2022,female,7.982
medium_variant,916,2023,female,7.749
medium_variant,916,2024,female,7.517
medium_variant,916,2025,female,7.287
medium_variant,916,2026,female,7.077
medium_variant,916,2027,female,6.869
medium_variant,916,2028,female,6.661
medium_variant,916,2029,female,6.453
medium_variant,916,2030,female,6.244
medium_variant,916,2031,female,6.055
medium_variant,916,2032,female,5.866
medium_variant,916,2033,female,5.677
medium_variant,916,2034,female,5.488
medium_variant,916,2035,female,5.3
medium_variant,916,2036,female,5.132
medium_variant,916,2037,female,4.964
medium_variant,916,2038,female,4.799
medium_variant,916,2039,female,4.639
medium_variant,916,2040,female,4.484
medium_variant,916,2041,female,4.351
medium_variant,916,2042,female,4.222
medium_variant,916,2043,female,4.096
medium_variant,916,2044,female,3.973
medium_variant,916,2045,female,3.853
medium_variant,916,2046,female,3.753
medium_variant,916,2047,female,3.654
medium_variant,916,2048,female,3.557
medium_variant,916,2049,female,3.463
medium_variant,916,2050,female,3.37
medium_variant,916,2051,female,3.293
medium_variant,916,2052,female,3.216
medium_variant,916,2053,female,3.14
medium_variant,916,2054,female,3.063
medium_variant,916,2055,female,2.985
medium_variant,916,2056,female,2.92
medium_variant,916,2057,female,2.853
medium_variant,916,2058,female,2.786
medium_variant,916,2059,female,2.718
medium_variant,916,2060,female,2.65
medium_variant,916,2061,female,2.594
medium_variant,916,2062,female,2.537
medium_variant,916,2063,female,2.48
medium_variant,916,2064,female,2.424
medium_variant,916,2065,female,2.37
medium_variant,916,2066,female,2.329
medium_variant,916,2067,female,2.287
medium_variant,916,2068,female,2.246
medium_variant,916,2069,female,2.206
medium_variant,916,2070,female,2.167
medium_variant,916,2071,female,2.138
medium_variant,916,2072,female,2.109
medium_variant,916,2073,female,2.079
medium_variant,916,2074,female,2.049
medium_variant,916,2075,female,2.018
medium_variant,916,2076,female,1.995
medium_variant,916,2077,female,1.971
medium_variant,916,2078,female,1.945
medium_variant,916,2079,female,1.919
medium_variant,916,2080,female,1.892
medium_variant,916,2081,female,1.873
medium_variant,916,2082,female,1.854
medium_variant,916,2083,female,1.833
medium_variant,916,2084,female,1.811
medium_variant,916,2085,female,1.788
medium_variant,916,2086,female,1.774
medium_variant,916,2087,female,1.759
medium_variant,916,2088,female,1.742
medium_variant,916,2089,female,1.725
medium_variant,916,2090,female,1.707
medium_variant,916,2091,female,1.697
medium_variant,916,2092,female,1.686
medium_variant,916,2093,female,1.673
medium_variant,916,2094,female,1.66
medium_variant,916,2095,female,1.646
medium_variant,916,2096,female,1.64
medium_variant,916,2097,female,1.632
medium_variant,916,2098,female,1.623
medium_variant,916,2099,female,1.613
medium_variant,916,2100,female,1.602
