variant,region,year,gender,potentialsupport1664_65
estimates,927,2000,female,4.839
estimates,927,2001,female,4.841
estimates,927,2002,female,4.836
estimates,927,2003,female,4.822
estimates,927,2004,female,4.801
estimates,927,2005,female,4.775
estimates,927,2006,female,4.772
estimates,927,2007,female,4.759
estimates,927,2008,female,4.733
estimates,927,2009,female,4.687
estimates,927,2010,female,4.618
estimates,927,2011,female,4.546
estimates,927,2012,female,4.453
estimates,927,2013,female,4.348
estimates,927,2014,female,4.239
estimates,927,2015,female,4.137
medium_variant,927,2015,female,4.137
medium_variant,927,2016,female,4.046
medium_variant,927,2017,female,3.959
medium_variant,927,2018,female,3.874
medium_variant,927,2019,female,3.79
medium_variant,927,2020,female,3.705
medium_variant,927,2021,female,3.626
medium_variant,927,2022,female,3.546
medium_variant,927,2023,female,3.465
medium_variant,927,2024,female,3.383
medium_variant,927,2025,female,3.301
medium_variant,927,2026,female,3.229
medium_variant,927,2027,female,3.155
medium_variant,927,2028,female,3.083
medium_variant,927,2029,female,3.017
medium_variant,927,2030,female,2.961
medium_variant,927,2031,female,2.924
medium_variant,927,2032,female,2.893
medium_variant,927,2033,female,2.866
medium_variant,927,2034,female,2.834
medium_variant,927,2035,female,2.796
medium_variant,927,2036,female,2.765
medium_variant,927,2037,female,2.726
medium_variant,927,2038,female,2.685
medium_variant,927,2039,female,2.647
medium_variant,927,2040,female,2.618
medium_variant,927,2041,female,2.609
medium_variant,927,2042,female,2.603
medium_variant,927,2043,female,2.6
medium_variant,927,2044,female,2.592
medium_variant,927,2045,female,2.577
medium_variant,927,2046,female,2.565
medium_variant,927,2047,female,2.545
medium_variant,927,2048,female,2.519
medium_variant,927,2049,female,2.49
medium_variant,927,2050,female,2.46
medium_variant,927,2051,female,2.44
medium_variant,927,2052,female,2.418
medium_variant,927,2053,female,2.394
medium_variant,927,2054,female,2.369
medium_variant,927,2055,female,2.343
medium_variant,927,2056,female,2.328
medium_variant,927,2057,female,2.31
medium_variant,927,2058,female,2.292
medium_variant,927,2059,female,2.274
medium_variant,927,2060,female,2.258
medium_variant,927,2061,female,2.252
medium_variant,927,2062,female,2.247
medium_variant,927,2063,female,2.24
medium_variant,927,2064,female,2.231
medium_variant,927,2065,female,2.219
medium_variant,927,2066,female,2.219
medium_variant,927,2067,female,2.214
medium_variant,927,2068,female,2.207
medium_variant,927,2069,female,2.197
medium_variant,927,2070,female,2.184
medium_variant,927,2071,female,2.177
medium_variant,927,2072,female,2.167
medium_variant,927,2073,female,2.152
medium_variant,927,2074,female,2.132
medium_variant,927,2075,female,2.109
medium_variant,927,2076,female,2.099
medium_variant,927,2077,female,2.084
medium_variant,927,2078,female,2.067
medium_variant,927,2079,female,2.048
medium_variant,927,2080,female,2.027
medium_variant,927,2081,female,2.014
medium_variant,927,2082,female,1.998
medium_variant,927,2083,female,1.98
medium_variant,927,2084,female,1.959
medium_variant,927,2085,female,1.937
medium_variant,927,2086,female,1.925
medium_variant,927,2087,female,1.911
medium_variant,927,2088,female,1.896
medium_variant,927,2089,female,1.879
medium_variant,927,2090,female,1.861
medium_variant,927,2091,female,1.851
medium_variant,927,2092,female,1.84
medium_variant,927,2093,female,1.828
medium_variant,927,2094,female,1.813
medium_variant,927,2095,female,1.797
medium_variant,927,2096,female,1.79
medium_variant,927,2097,female,1.782
medium_variant,927,2098,female,1.771
medium_variant,927,2099,female,1.758
medium_variant,927,2100,female,1.744
