variant,region,year,gender,potentialsupport1664_65
estimates,928,1979,female,20.516
estimates,928,1980,female,20.554
estimates,928,1981,female,20.28
estimates,928,1982,female,20.064
estimates,928,1983,female,19.904
estimates,928,1984,female,19.811
estimates,928,1985,female,19.787
estimates,928,1986,female,19.614
estimates,928,1987,female,19.522
estimates,928,1988,female,19.492
estimates,928,1989,female,19.508
estimates,928,1990,female,19.552
estimates,928,1991,female,19.47
estimates,928,1992,female,19.427
estimates,928,1993,female,19.41
estimates,928,1994,female,19.412
estimates,928,1995,female,19.423
estimates,928,1996,female,19.22
estimates,928,1997,female,19.048
estimates,928,1998,female,18.897
estimates,928,1999,female,18.766
estimates,928,2000,female,18.648
estimates,928,2001,female,18.431
estimates,928,2002,female,18.24
estimates,928,2003,female,18.065
estimates,928,2004,female,17.896
estimates,928,2005,female,17.73
estimates,928,2006,female,17.403
estimates,928,2007,female,17.095
estimates,928,2008,female,16.806
estimates,928,2009,female,16.538
estimates,928,2010,female,16.291
estimates,928,2011,female,16.016
estimates,928,2012,female,15.771
estimates,928,2013,female,15.539
estimates,928,2014,female,15.302
estimates,928,2015,female,15.052
medium_variant,928,2015,female,15.052
medium_variant,928,2016,female,14.742
medium_variant,928,2017,female,14.441
medium_variant,928,2018,female,14.15
medium_variant,928,2019,female,13.876
medium_variant,928,2020,female,13.617
medium_variant,928,2021,female,13.336
medium_variant,928,2022,female,13.078
medium_variant,928,2023,female,12.835
medium_variant,928,2024,female,12.6
medium_variant,928,2025,female,12.369
medium_variant,928,2026,female,12.112
medium_variant,928,2027,female,11.866
medium_variant,928,2028,female,11.63
medium_variant,928,2029,female,11.41
medium_variant,928,2030,female,11.204
medium_variant,928,2031,female,10.989
medium_variant,928,2032,female,10.795
medium_variant,928,2033,female,10.605
medium_variant,928,2034,female,10.398
medium_variant,928,2035,female,10.168
medium_variant,928,2036,female,9.907
medium_variant,928,2037,female,9.643
medium_variant,928,2038,female,9.386
medium_variant,928,2039,female,9.148
medium_variant,928,2040,female,8.934
medium_variant,928,2041,female,8.729
medium_variant,928,2042,female,8.547
medium_variant,928,2043,female,8.381
medium_variant,928,2044,female,8.224
medium_variant,928,2045,female,8.073
medium_variant,928,2046,female,7.921
medium_variant,928,2047,female,7.778
medium_variant,928,2048,female,7.645
medium_variant,928,2049,female,7.525
medium_variant,928,2050,female,7.417
medium_variant,928,2051,female,7.313
medium_variant,928,2052,female,7.221
medium_variant,928,2053,female,7.135
medium_variant,928,2054,female,7.048
medium_variant,928,2055,female,6.957
medium_variant,928,2056,female,6.856
medium_variant,928,2057,female,6.755
medium_variant,928,2058,female,6.654
medium_variant,928,2059,female,6.549
medium_variant,928,2060,female,6.44
medium_variant,928,2061,female,6.32
medium_variant,928,2062,female,6.2
medium_variant,928,2063,female,6.082
medium_variant,928,2064,female,5.966
medium_variant,928,2065,female,5.855
medium_variant,928,2066,female,5.743
medium_variant,928,2067,female,5.636
medium_variant,928,2068,female,5.534
medium_variant,928,2069,female,5.434
medium_variant,928,2070,female,5.335
medium_variant,928,2071,female,5.235
medium_variant,928,2072,female,5.137
medium_variant,928,2073,female,5.043
medium_variant,928,2074,female,4.954
medium_variant,928,2075,female,4.87
medium_variant,928,2076,female,4.789
medium_variant,928,2077,female,4.713
medium_variant,928,2078,female,4.641
medium_variant,928,2079,female,4.572
medium_variant,928,2080,female,4.506
medium_variant,928,2081,female,4.441
medium_variant,928,2082,female,4.379
medium_variant,928,2083,female,4.32
medium_variant,928,2084,female,4.261
medium_variant,928,2085,female,4.203
medium_variant,928,2086,female,4.147
medium_variant,928,2087,female,4.092
medium_variant,928,2088,female,4.038
medium_variant,928,2089,female,3.984
medium_variant,928,2090,female,3.931
medium_variant,928,2091,female,3.879
medium_variant,928,2092,female,3.828
medium_variant,928,2093,female,3.777
medium_variant,928,2094,female,3.727
medium_variant,928,2095,female,3.678
medium_variant,928,2096,female,3.63
medium_variant,928,2097,female,3.583
medium_variant,928,2098,female,3.536
medium_variant,928,2099,female,3.49
medium_variant,928,2100,female,3.445
