variant,region,year,gender,potentialsupport1664_65
estimates,901,1976,female,4.914
estimates,901,1977,female,4.817
estimates,901,1978,female,4.729
estimates,901,1979,female,4.664
estimates,901,1980,female,4.628
estimates,901,1981,female,4.62
estimates,901,1982,female,4.638
estimates,901,1983,female,4.664
estimates,901,1984,female,4.675
estimates,901,1985,female,4.657
estimates,901,1986,female,4.612
estimates,901,1987,female,4.547
estimates,901,1988,female,4.468
estimates,901,1989,female,4.388
estimates,901,1990,female,4.312
estimates,901,1991,female,4.242
estimates,901,1992,female,4.175
estimates,901,1993,female,4.113
estimates,901,1994,female,4.062
estimates,901,1995,female,4.022
estimates,901,1996,female,3.992
estimates,901,1997,female,3.974
estimates,901,1998,female,3.962
estimates,901,1999,female,3.945
estimates,901,2000,female,3.92
estimates,901,2001,female,3.887
estimates,901,2002,female,3.845
estimates,901,2003,female,3.801
estimates,901,2004,female,3.762
estimates,901,2005,female,3.735
estimates,901,2006,female,3.709
estimates,901,2007,female,3.688
estimates,901,2008,female,3.667
estimates,901,2009,female,3.635
estimates,901,2010,female,3.589
estimates,901,2011,female,3.534
estimates,901,2012,female,3.471
estimates,901,2013,female,3.399
estimates,901,2014,female,3.324
estimates,901,2015,female,3.247
medium_variant,901,2015,female,3.247
medium_variant,901,2016,female,3.177
medium_variant,901,2017,female,3.104
medium_variant,901,2018,female,3.031
medium_variant,901,2019,female,2.96
medium_variant,901,2020,female,2.891
medium_variant,901,2021,female,2.829
medium_variant,901,2022,female,2.768
medium_variant,901,2023,female,2.709
medium_variant,901,2024,female,2.65
medium_variant,901,2025,female,2.591
medium_variant,901,2026,female,2.538
medium_variant,901,2027,female,2.485
medium_variant,901,2028,female,2.434
medium_variant,901,2029,female,2.386
medium_variant,901,2030,female,2.343
medium_variant,901,2031,female,2.311
medium_variant,901,2032,female,2.283
medium_variant,901,2033,female,2.256
medium_variant,901,2034,female,2.23
medium_variant,901,2035,female,2.202
medium_variant,901,2036,female,2.181
medium_variant,901,2037,female,2.158
medium_variant,901,2038,female,2.134
medium_variant,901,2039,female,2.11
medium_variant,901,2040,female,2.088
medium_variant,901,2041,female,2.075
medium_variant,901,2042,female,2.062
medium_variant,901,2043,female,2.05
medium_variant,901,2044,female,2.036
medium_variant,901,2045,female,2.02
medium_variant,901,2046,female,2.009
medium_variant,901,2047,female,1.995
medium_variant,901,2048,female,1.98
medium_variant,901,2049,female,1.963
medium_variant,901,2050,female,1.945
medium_variant,901,2051,female,1.935
medium_variant,901,2052,female,1.923
medium_variant,901,2053,female,1.91
medium_variant,901,2054,female,1.897
medium_variant,901,2055,female,1.885
medium_variant,901,2056,female,1.881
medium_variant,901,2057,female,1.876
medium_variant,901,2058,female,1.871
medium_variant,901,2059,female,1.868
medium_variant,901,2060,female,1.866
medium_variant,901,2061,female,1.873
medium_variant,901,2062,female,1.88
medium_variant,901,2063,female,1.887
medium_variant,901,2064,female,1.893
medium_variant,901,2065,female,1.896
medium_variant,901,2066,female,1.907
medium_variant,901,2067,female,1.914
medium_variant,901,2068,female,1.919
medium_variant,901,2069,female,1.921
medium_variant,901,2070,female,1.92
medium_variant,901,2071,female,1.924
medium_variant,901,2072,female,1.925
medium_variant,901,2073,female,1.922
medium_variant,901,2074,female,1.916
medium_variant,901,2075,female,1.909
medium_variant,901,2076,female,1.909
medium_variant,901,2077,female,1.906
medium_variant,901,2078,female,1.901
medium_variant,901,2079,female,1.894
medium_variant,901,2080,female,1.885
medium_variant,901,2081,female,1.883
medium_variant,901,2082,female,1.878
medium_variant,901,2083,female,1.87
medium_variant,901,2084,female,1.861
medium_variant,901,2085,female,1.851
medium_variant,901,2086,female,1.847
medium_variant,901,2087,female,1.842
medium_variant,901,2088,female,1.835
medium_variant,901,2089,female,1.827
medium_variant,901,2090,female,1.818
medium_variant,901,2091,female,1.816
medium_variant,901,2092,female,1.813
medium_variant,901,2093,female,1.808
medium_variant,901,2094,female,1.802
medium_variant,901,2095,female,1.793
medium_variant,901,2096,female,1.793
medium_variant,901,2097,female,1.791
medium_variant,901,2098,female,1.787
medium_variant,901,2099,female,1.781
medium_variant,901,2100,female,1.773
