variant,region,year,gender,potentialsupport1664_65
medium_variant,915,2072,male,2.597
medium_variant,915,2073,male,2.569
medium_variant,915,2074,male,2.541
medium_variant,915,2075,male,2.512
medium_variant,915,2076,male,2.487
medium_variant,915,2077,male,2.462
medium_variant,915,2078,male,2.437
medium_variant,915,2079,male,2.411
medium_variant,915,2080,male,2.385
medium_variant,915,2081,male,2.364
medium_variant,915,2082,male,2.341
medium_variant,915,2083,male,2.318
medium_variant,915,2084,male,2.295
medium_variant,915,2085,male,2.274
medium_variant,915,2086,male,2.256
medium_variant,915,2087,male,2.239
medium_variant,915,2088,male,2.221
medium_variant,915,2089,male,2.203
medium_variant,915,2090,male,2.185
medium_variant,915,2091,male,2.172
medium_variant,915,2092,male,2.157
medium_variant,915,2093,male,2.142
medium_variant,915,2094,male,2.127
medium_variant,915,2095,male,2.111
medium_variant,915,2096,male,2.101
medium_variant,915,2097,male,2.089
medium_variant,915,2098,male,2.076
medium_variant,915,2099,male,2.063
medium_variant,915,2100,male,2.049
estimates,915,1950,female,13.66
estimates,915,1951,female,13.635
estimates,915,1952,female,13.609
estimates,915,1953,female,13.597
estimates,915,1954,female,13.621
estimates,915,1955,female,13.683
estimates,915,1956,female,13.602
estimates,915,1957,female,13.561
estimates,915,1958,female,13.537
estimates,915,1959,female,13.502
estimates,915,1960,female,13.441
estimates,915,1961,female,13.269
estimates,915,1962,female,13.095
estimates,915,1963,female,12.917
estimates,915,1964,female,12.732
estimates,915,1965,female,12.533
estimates,915,1966,female,12.248
estimates,915,1967,female,11.966
estimates,915,1968,female,11.683
estimates,915,1969,female,11.404
estimates,915,1970,female,11.131
estimates,915,1971,female,10.914
estimates,915,1972,female,10.715
estimates,915,1973,female,10.537
estimates,915,1974,female,10.382
estimates,915,1975,female,10.254
estimates,915,1976,female,10.054
estimates,915,1977,female,9.875
estimates,915,1978,female,9.711
estimates,915,1979,female,9.555
estimates,915,1980,female,9.41
estimates,915,1981,female,9.317
estimates,915,1982,female,9.236
estimates,915,1983,female,9.165
estimates,915,1984,female,9.098
estimates,915,1985,female,9.032
estimates,915,1986,female,8.971
estimates,915,1987,female,8.91
estimates,915,1988,female,8.842
estimates,915,1989,female,8.762
estimates,915,1990,female,8.671
estimates,915,1991,female,8.603
estimates,915,1992,female,8.529
estimates,915,1993,female,8.452
estimates,915,1994,female,8.378
estimates,915,1995,female,8.308
estimates,915,1996,female,8.232
estimates,915,1997,female,8.159
estimates,915,1998,female,8.083
estimates,915,1999,female,8.001
estimates,915,2000,female,7.91
estimates,915,2001,female,7.831
estimates,915,2002,female,7.749
estimates,915,2003,female,7.665
estimates,915,2004,female,7.583
estimates,915,2005,female,7.502
estimates,915,2006,female,7.405
estimates,915,2007,female,7.309
estimates,915,2008,female,7.217
estimates,915,2009,female,7.125
estimates,915,2010,female,7.031
estimates,915,2011,female,6.934
estimates,915,2012,female,6.836
estimates,915,2013,female,6.731
estimates,915,2014,female,6.614
estimates,915,2015,female,6.483
medium_variant,915,2015,female,6.483
medium_variant,915,2016,female,6.346
medium_variant,915,2017,female,6.196
medium_variant,915,2018,female,6.041
medium_variant,915,2019,female,5.89
medium_variant,915,2020,female,5.748
medium_variant,915,2021,female,5.623
medium_variant,915,2022,female,5.504
medium_variant,915,2023,female,5.384
medium_variant,915,2024,female,5.249
medium_variant,915,2025,female,5.095
medium_variant,915,2026,female,4.94
medium_variant,915,2027,female,4.773
medium_variant,915,2028,female,4.603
medium_variant,915,2029,female,4.442
medium_variant,915,2030,female,4.293
medium_variant,915,2031,female,4.166
medium_variant,915,2032,female,4.047
medium_variant,915,2033,female,3.936
medium_variant,915,2034,female,3.832
medium_variant,915,2035,female,3.731
medium_variant,915,2036,female,3.644
medium_variant,915,2037,female,3.561
medium_variant,915,2038,female,3.482
medium_variant,915,2039,female,3.411
medium_variant,915,2040,female,3.349
medium_variant,915,2041,female,3.303
medium_variant,915,2042,female,3.263
medium_variant,915,2043,female,3.226
medium_variant,915,2044,female,3.187
medium_variant,915,2045,female,3.142
medium_variant,915,2046,female,3.102
medium_variant,915,2047,female,3.058
medium_variant,915,2048,female,3.01
medium_variant,915,2049,female,2.961
medium_variant,915,2050,female,2.91
medium_variant,915,2051,female,2.866
medium_variant,915,2052,female,2.82
medium_variant,915,2053,female,2.772
medium_variant,915,2054,female,2.724
medium_variant,915,2055,female,2.678
medium_variant,915,2056,female,2.641
medium_variant,915,2057,female,2.604
medium_variant,915,2058,female,2.569
medium_variant,915,2059,female,2.534
medium_variant,915,2060,female,2.5
medium_variant,915,2061,female,2.474
medium_variant,915,2062,female,2.448
medium_variant,915,2063,female,2.421
medium_variant,915,2064,female,2.393
medium_variant,915,2065,female,2.366
medium_variant,915,2066,female,2.345
medium_variant,915,2067,female,2.324
medium_variant,915,2068,female,2.301
medium_variant,915,2069,female,2.279
medium_variant,915,2070,female,2.255
medium_variant,915,2071,female,2.237
medium_variant,915,2072,female,2.218
medium_variant,915,2073,female,2.197
medium_variant,915,2074,female,2.175
medium_variant,915,2075,female,2.152
medium_variant,915,2076,female,2.135
medium_variant,915,2077,female,2.117
medium_variant,915,2078,female,2.097
medium_variant,915,2079,female,2.077
medium_variant,915,2080,female,2.056
medium_variant,915,2081,female,2.041
medium_variant,915,2082,female,2.023
medium_variant,915,2083,female,2.005
medium_variant,915,2084,female,1.987
medium_variant,915,2085,female,1.968
medium_variant,915,2086,female,1.956
medium_variant,915,2087,female,1.943
medium_variant,915,2088,female,1.929
medium_variant,915,2089,female,1.914
medium_variant,915,2090,female,1.898
medium_variant,915,2091,female,1.889
medium_variant,915,2092,female,1.878
medium_variant,915,2093,female,1.866
medium_variant,915,2094,female,1.854
medium_variant,915,2095,female,1.841
medium_variant,915,2096,female,1.834
medium_variant,915,2097,female,1.825
medium_variant,915,2098,female,1.815
medium_variant,915,2099,female,1.805
medium_variant,915,2100,female,1.793
