variant,region,year,gender,potentialsupport1664_65
estimates,906,2014,female,6.236
estimates,906,2015,female,5.985
medium_variant,906,2015,female,5.985
medium_variant,906,2016,female,5.721
medium_variant,906,2017,female,5.448
medium_variant,906,2018,female,5.183
medium_variant,906,2019,female,4.947
medium_variant,906,2020,female,4.745
medium_variant,906,2021,female,4.576
medium_variant,906,2022,female,4.43
medium_variant,906,2023,female,4.296
medium_variant,906,2024,female,4.162
medium_variant,906,2025,female,4.021
medium_variant,906,2026,female,3.884
medium_variant,906,2027,female,3.746
medium_variant,906,2028,female,3.606
medium_variant,906,2029,female,3.46
medium_variant,906,2030,female,3.309
medium_variant,906,2031,female,3.163
medium_variant,906,2032,female,3.016
medium_variant,906,2033,female,2.873
medium_variant,906,2034,female,2.738
medium_variant,906,2035,female,2.615
medium_variant,906,2036,female,2.508
medium_variant,906,2037,female,2.409
medium_variant,906,2038,female,2.319
medium_variant,906,2039,female,2.242
medium_variant,906,2040,female,2.177
medium_variant,906,2041,female,2.13
medium_variant,906,2042,female,2.093
medium_variant,906,2043,female,2.062
medium_variant,906,2044,female,2.033
medium_variant,906,2045,female,2.003
medium_variant,906,2046,female,1.979
medium_variant,906,2047,female,1.955
medium_variant,906,2048,female,1.927
medium_variant,906,2049,female,1.893
medium_variant,906,2050,female,1.85
medium_variant,906,2051,female,1.804
medium_variant,906,2052,female,1.75
medium_variant,906,2053,female,1.694
medium_variant,906,2054,female,1.641
medium_variant,906,2055,female,1.597
medium_variant,906,2056,female,1.565
medium_variant,906,2057,female,1.538
medium_variant,906,2058,female,1.518
medium_variant,906,2059,female,1.502
medium_variant,906,2060,female,1.491
medium_variant,906,2061,female,1.49
medium_variant,906,2062,female,1.493
medium_variant,906,2063,female,1.499
medium_variant,906,2064,female,1.506
medium_variant,906,2065,female,1.513
medium_variant,906,2066,female,1.524
medium_variant,906,2067,female,1.533
medium_variant,906,2068,female,1.542
medium_variant,906,2069,female,1.549
medium_variant,906,2070,female,1.554
medium_variant,906,2071,female,1.563
medium_variant,906,2072,female,1.57
medium_variant,906,2073,female,1.574
medium_variant,906,2074,female,1.574
medium_variant,906,2075,female,1.57
medium_variant,906,2076,female,1.571
medium_variant,906,2077,female,1.568
medium_variant,906,2078,female,1.562
medium_variant,906,2079,female,1.553
medium_variant,906,2080,female,1.544
medium_variant,906,2081,female,1.541
medium_variant,906,2082,female,1.536
medium_variant,906,2083,female,1.53
medium_variant,906,2084,female,1.526
medium_variant,906,2085,female,1.523
medium_variant,906,2086,female,1.525
medium_variant,906,2087,female,1.527
medium_variant,906,2088,female,1.53
medium_variant,906,2089,female,1.532
medium_variant,906,2090,female,1.531
medium_variant,906,2091,female,1.537
medium_variant,906,2092,female,1.542
medium_variant,906,2093,female,1.545
medium_variant,906,2094,female,1.546
medium_variant,906,2095,female,1.544
medium_variant,906,2096,female,1.549
medium_variant,906,2097,female,1.551
medium_variant,906,2098,female,1.549
medium_variant,906,2099,female,1.544
medium_variant,906,2100,female,1.539
