variant,region,year,gender,potentialsupport1664_65
estimates,941,1999,female,15.432
estimates,941,2000,female,15.441
estimates,941,2001,female,15.388
estimates,941,2002,female,15.373
estimates,941,2003,female,15.381
estimates,941,2004,female,15.395
estimates,941,2005,female,15.406
estimates,941,2006,female,15.304
estimates,941,2007,female,15.219
estimates,941,2008,female,15.151
estimates,941,2009,female,15.101
estimates,941,2010,female,15.067
estimates,941,2011,female,14.993
estimates,941,2012,female,14.938
estimates,941,2013,female,14.894
estimates,941,2014,female,14.857
estimates,941,2015,female,14.824
medium_variant,941,2015,female,14.824
medium_variant,941,2016,female,14.755
medium_variant,941,2017,female,14.699
medium_variant,941,2018,female,14.647
medium_variant,941,2019,female,14.589
medium_variant,941,2020,female,14.517
medium_variant,941,2021,female,14.396
medium_variant,941,2022,female,14.274
medium_variant,941,2023,female,14.146
medium_variant,941,2024,female,14.006
medium_variant,941,2025,female,13.85
medium_variant,941,2026,female,13.66
medium_variant,941,2027,female,13.469
medium_variant,941,2028,female,13.275
medium_variant,941,2029,female,13.079
medium_variant,941,2030,female,12.879
medium_variant,941,2031,female,12.67
medium_variant,941,2032,female,12.466
medium_variant,941,2033,female,12.265
medium_variant,941,2034,female,12.068
medium_variant,941,2035,female,11.874
medium_variant,941,2036,female,11.681
medium_variant,941,2037,female,11.496
medium_variant,941,2038,female,11.311
medium_variant,941,2039,female,11.12
medium_variant,941,2040,female,10.921
medium_variant,941,2041,female,10.718
medium_variant,941,2042,female,10.516
medium_variant,941,2043,female,10.311
medium_variant,941,2044,female,10.099
medium_variant,941,2045,female,9.878
medium_variant,941,2046,female,9.659
medium_variant,941,2047,female,9.44
medium_variant,941,2048,female,9.223
medium_variant,941,2049,female,9.012
medium_variant,941,2050,female,8.81
medium_variant,941,2051,female,8.626
medium_variant,941,2052,female,8.452
medium_variant,941,2053,female,8.283
medium_variant,941,2054,female,8.115
medium_variant,941,2055,female,7.947
medium_variant,941,2056,female,7.791
medium_variant,941,2057,female,7.637
medium_variant,941,2058,female,7.485
medium_variant,941,2059,female,7.334
medium_variant,941,2060,female,7.183
medium_variant,941,2061,female,7.045
medium_variant,941,2062,female,6.91
medium_variant,941,2063,female,6.776
medium_variant,941,2064,female,6.642
medium_variant,941,2065,female,6.508
medium_variant,941,2066,female,6.386
medium_variant,941,2067,female,6.266
medium_variant,941,2068,female,6.148
medium_variant,941,2069,female,6.031
medium_variant,941,2070,female,5.915
medium_variant,941,2071,female,5.813
medium_variant,941,2072,female,5.714
medium_variant,941,2073,female,5.617
medium_variant,941,2074,female,5.52
medium_variant,941,2075,female,5.424
medium_variant,941,2076,female,5.341
medium_variant,941,2077,female,5.26
medium_variant,941,2078,female,5.179
medium_variant,941,2079,female,5.098
medium_variant,941,2080,female,5.016
medium_variant,941,2081,female,4.944
medium_variant,941,2082,female,4.872
medium_variant,941,2083,female,4.8
medium_variant,941,2084,female,4.727
medium_variant,941,2085,female,4.653
medium_variant,941,2086,female,4.591
medium_variant,941,2087,female,4.528
medium_variant,941,2088,female,4.465
medium_variant,941,2089,female,4.401
medium_variant,941,2090,female,4.337
medium_variant,941,2091,female,4.282
medium_variant,941,2092,female,4.226
medium_variant,941,2093,female,4.17
medium_variant,941,2094,female,4.112
medium_variant,941,2095,female,4.054
medium_variant,941,2096,female,4.005
medium_variant,941,2097,female,3.955
medium_variant,941,2098,female,3.904
medium_variant,941,2099,female,3.852
medium_variant,941,2100,female,3.799
