variant,region,year,gender,potentialsupport1664_65
estimates,1503,1976,female,5.162
estimates,1503,1977,female,5.073
estimates,1503,1978,female,4.994
estimates,1503,1979,female,4.934
estimates,1503,1980,female,4.901
estimates,1503,1981,female,4.892
estimates,1503,1982,female,4.908
estimates,1503,1983,female,4.931
estimates,1503,1984,female,4.939
estimates,1503,1985,female,4.919
estimates,1503,1986,female,4.877
estimates,1503,1987,female,4.815
estimates,1503,1988,female,4.741
estimates,1503,1989,female,4.666
estimates,1503,1990,female,4.594
estimates,1503,1991,female,4.53
estimates,1503,1992,female,4.467
estimates,1503,1993,female,4.41
estimates,1503,1994,female,4.361
estimates,1503,1995,female,4.322
estimates,1503,1996,female,4.294
estimates,1503,1997,female,4.276
estimates,1503,1998,female,4.262
estimates,1503,1999,female,4.244
estimates,1503,2000,female,4.219
estimates,1503,2001,female,4.189
estimates,1503,2002,female,4.151
estimates,1503,2003,female,4.111
estimates,1503,2004,female,4.076
estimates,1503,2005,female,4.048
estimates,1503,2006,female,4.022
estimates,1503,2007,female,4
estimates,1503,2008,female,3.975
estimates,1503,2009,female,3.94
estimates,1503,2010,female,3.891
estimates,1503,2011,female,3.832
estimates,1503,2012,female,3.762
estimates,1503,2013,female,3.684
estimates,1503,2014,female,3.602
estimates,1503,2015,female,3.52
medium_variant,1503,2015,female,3.52
medium_variant,1503,2016,female,3.447
medium_variant,1503,2017,female,3.372
medium_variant,1503,2018,female,3.296
medium_variant,1503,2019,female,3.221
medium_variant,1503,2020,female,3.146
medium_variant,1503,2021,female,3.078
medium_variant,1503,2022,female,3.01
medium_variant,1503,2023,female,2.942
medium_variant,1503,2024,female,2.874
medium_variant,1503,2025,female,2.806
medium_variant,1503,2026,female,2.746
medium_variant,1503,2027,female,2.686
medium_variant,1503,2028,female,2.627
medium_variant,1503,2029,female,2.571
medium_variant,1503,2030,female,2.521
medium_variant,1503,2031,female,2.483
medium_variant,1503,2032,female,2.449
medium_variant,1503,2033,female,2.416
medium_variant,1503,2034,female,2.383
medium_variant,1503,2035,female,2.349
medium_variant,1503,2036,female,2.322
medium_variant,1503,2037,female,2.294
medium_variant,1503,2038,female,2.265
medium_variant,1503,2039,female,2.235
medium_variant,1503,2040,female,2.208
medium_variant,1503,2041,female,2.19
medium_variant,1503,2042,female,2.172
medium_variant,1503,2043,female,2.154
medium_variant,1503,2044,female,2.135
medium_variant,1503,2045,female,2.114
medium_variant,1503,2046,female,2.099
medium_variant,1503,2047,female,2.082
medium_variant,1503,2048,female,2.063
medium_variant,1503,2049,female,2.043
medium_variant,1503,2050,female,2.023
medium_variant,1503,2051,female,2.011
medium_variant,1503,2052,female,1.998
medium_variant,1503,2053,female,1.984
medium_variant,1503,2054,female,1.969
medium_variant,1503,2055,female,1.955
medium_variant,1503,2056,female,1.948
medium_variant,1503,2057,female,1.94
medium_variant,1503,2058,female,1.931
medium_variant,1503,2059,female,1.923
medium_variant,1503,2060,female,1.916
medium_variant,1503,2061,female,1.918
medium_variant,1503,2062,female,1.921
medium_variant,1503,2063,female,1.923
medium_variant,1503,2064,female,1.923
medium_variant,1503,2065,female,1.922
medium_variant,1503,2066,female,1.928
medium_variant,1503,2067,female,1.932
medium_variant,1503,2068,female,1.933
medium_variant,1503,2069,female,1.931
medium_variant,1503,2070,female,1.927
medium_variant,1503,2071,female,1.929
medium_variant,1503,2072,female,1.928
medium_variant,1503,2073,female,1.924
medium_variant,1503,2074,female,1.917
medium_variant,1503,2075,female,1.908
medium_variant,1503,2076,female,1.906
medium_variant,1503,2077,female,1.902
medium_variant,1503,2078,female,1.895
medium_variant,1503,2079,female,1.887
medium_variant,1503,2080,female,1.877
medium_variant,1503,2081,female,1.873
medium_variant,1503,2082,female,1.868
medium_variant,1503,2083,female,1.86
medium_variant,1503,2084,female,1.85
medium_variant,1503,2085,female,1.838
medium_variant,1503,2086,female,1.835
medium_variant,1503,2087,female,1.829
medium_variant,1503,2088,female,1.822
medium_variant,1503,2089,female,1.813
medium_variant,1503,2090,female,1.803
medium_variant,1503,2091,female,1.8
medium_variant,1503,2092,female,1.796
medium_variant,1503,2093,female,1.79
medium_variant,1503,2094,female,1.783
medium_variant,1503,2095,female,1.773
medium_variant,1503,2096,female,1.772
medium_variant,1503,2097,female,1.769
medium_variant,1503,2098,female,1.764
medium_variant,1503,2099,female,1.756
medium_variant,1503,2100,female,1.747
