variant,region,year,gender,potentialsupport1664_65
medium_variant,1517,2078,male,3.027
medium_variant,1517,2079,male,2.993
medium_variant,1517,2080,male,2.96
medium_variant,1517,2081,male,2.931
medium_variant,1517,2082,male,2.902
medium_variant,1517,2083,male,2.874
medium_variant,1517,2084,male,2.848
medium_variant,1517,2085,male,2.823
medium_variant,1517,2086,male,2.801
medium_variant,1517,2087,male,2.781
medium_variant,1517,2088,male,2.761
medium_variant,1517,2089,male,2.741
medium_variant,1517,2090,male,2.722
medium_variant,1517,2091,male,2.706
medium_variant,1517,2092,male,2.69
medium_variant,1517,2093,male,2.674
medium_variant,1517,2094,male,2.657
medium_variant,1517,2095,male,2.64
medium_variant,1517,2096,male,2.627
medium_variant,1517,2097,male,2.613
medium_variant,1517,2098,male,2.597
medium_variant,1517,2099,male,2.581
medium_variant,1517,2100,male,2.564
estimates,1517,1950,female,12.827
estimates,1517,1951,female,12.764
estimates,1517,1952,female,12.76
estimates,1517,1953,female,12.818
estimates,1517,1954,female,12.938
estimates,1517,1955,female,13.12
estimates,1517,1956,female,13.096
estimates,1517,1957,female,13.134
estimates,1517,1958,female,13.226
estimates,1517,1959,female,13.365
estimates,1517,1960,female,13.544
estimates,1517,1961,female,13.41
estimates,1517,1962,female,13.332
estimates,1517,1963,female,13.305
estimates,1517,1964,female,13.33
estimates,1517,1965,female,13.403
estimates,1517,1966,female,13.222
estimates,1517,1967,female,13.092
estimates,1517,1968,female,12.999
estimates,1517,1969,female,12.925
estimates,1517,1970,female,12.859
estimates,1517,1971,female,12.706
estimates,1517,1972,female,12.577
estimates,1517,1973,female,12.471
estimates,1517,1974,female,12.39
estimates,1517,1975,female,12.333
estimates,1517,1976,female,12.212
estimates,1517,1977,female,12.122
estimates,1517,1978,female,12.061
estimates,1517,1979,female,12.033
estimates,1517,1980,female,12.037
estimates,1517,1981,female,12.012
estimates,1517,1982,female,12.022
estimates,1517,1983,female,12.052
estimates,1517,1984,female,12.084
estimates,1517,1985,female,12.107
estimates,1517,1986,female,12.077
estimates,1517,1987,female,12.052
estimates,1517,1988,female,12.025
estimates,1517,1989,female,11.988
estimates,1517,1990,female,11.936
estimates,1517,1991,female,11.82
estimates,1517,1992,female,11.701
estimates,1517,1993,female,11.585
estimates,1517,1994,female,11.473
estimates,1517,1995,female,11.368
estimates,1517,1996,female,11.223
estimates,1517,1997,female,11.095
estimates,1517,1998,female,10.98
estimates,1517,1999,female,10.873
estimates,1517,2000,female,10.773
estimates,1517,2001,female,10.651
estimates,1517,2002,female,10.542
estimates,1517,2003,female,10.448
estimates,1517,2004,female,10.371
estimates,1517,2005,female,10.31
estimates,1517,2006,female,10.232
estimates,1517,2007,female,10.165
estimates,1517,2008,female,10.098
estimates,1517,2009,female,10.018
estimates,1517,2010,female,9.916
estimates,1517,2011,female,9.789
estimates,1517,2012,female,9.652
estimates,1517,2013,female,9.495
estimates,1517,2014,female,9.305
estimates,1517,2015,female,9.078
medium_variant,1517,2015,female,9.078
medium_variant,1517,2016,female,8.808
medium_variant,1517,2017,female,8.52
medium_variant,1517,2018,female,8.231
medium_variant,1517,2019,female,7.962
medium_variant,1517,2020,female,7.719
medium_variant,1517,2021,female,7.495
medium_variant,1517,2022,female,7.293
medium_variant,1517,2023,female,7.103
medium_variant,1517,2024,female,6.914
medium_variant,1517,2025,female,6.72
medium_variant,1517,2026,female,6.528
medium_variant,1517,2027,female,6.339
medium_variant,1517,2028,female,6.152
medium_variant,1517,2029,female,5.966
medium_variant,1517,2030,female,5.779
medium_variant,1517,2031,female,5.602
medium_variant,1517,2032,female,5.428
medium_variant,1517,2033,female,5.259
medium_variant,1517,2034,female,5.1
medium_variant,1517,2035,female,4.951
medium_variant,1517,2036,female,4.817
medium_variant,1517,2037,female,4.692
medium_variant,1517,2038,female,4.576
medium_variant,1517,2039,female,4.468
medium_variant,1517,2040,female,4.369
medium_variant,1517,2041,female,4.286
medium_variant,1517,2042,female,4.21
medium_variant,1517,2043,female,4.137
medium_variant,1517,2044,female,4.065
medium_variant,1517,2045,female,3.99
medium_variant,1517,2046,female,3.921
medium_variant,1517,2047,female,3.851
medium_variant,1517,2048,female,3.779
medium_variant,1517,2049,female,3.704
medium_variant,1517,2050,female,3.625
medium_variant,1517,2051,female,3.548
medium_variant,1517,2052,female,3.468
medium_variant,1517,2053,female,3.389
medium_variant,1517,2054,female,3.314
medium_variant,1517,2055,female,3.248
medium_variant,1517,2056,female,3.195
medium_variant,1517,2057,female,3.148
medium_variant,1517,2058,female,3.107
medium_variant,1517,2059,female,3.069
medium_variant,1517,2060,female,3.036
medium_variant,1517,2061,female,3.012
medium_variant,1517,2062,female,2.991
medium_variant,1517,2063,female,2.972
medium_variant,1517,2064,female,2.953
medium_variant,1517,2065,female,2.934
medium_variant,1517,2066,female,2.92
medium_variant,1517,2067,female,2.905
medium_variant,1517,2068,female,2.889
medium_variant,1517,2069,female,2.871
medium_variant,1517,2070,female,2.852
medium_variant,1517,2071,female,2.837
medium_variant,1517,2072,female,2.821
medium_variant,1517,2073,female,2.803
medium_variant,1517,2074,female,2.782
medium_variant,1517,2075,female,2.758
medium_variant,1517,2076,female,2.739
medium_variant,1517,2077,female,2.718
medium_variant,1517,2078,female,2.694
medium_variant,1517,2079,female,2.669
medium_variant,1517,2080,female,2.644
medium_variant,1517,2081,female,2.625
medium_variant,1517,2082,female,2.605
medium_variant,1517,2083,female,2.585
medium_variant,1517,2084,female,2.565
medium_variant,1517,2085,female,2.545
medium_variant,1517,2086,female,2.531
medium_variant,1517,2087,female,2.518
medium_variant,1517,2088,female,2.503
medium_variant,1517,2089,female,2.488
medium_variant,1517,2090,female,2.472
medium_variant,1517,2091,female,2.462
medium_variant,1517,2092,female,2.451
medium_variant,1517,2093,female,2.439
medium_variant,1517,2094,female,2.425
medium_variant,1517,2095,female,2.41
medium_variant,1517,2096,female,2.402
medium_variant,1517,2097,female,2.391
medium_variant,1517,2098,female,2.378
medium_variant,1517,2099,female,2.364
medium_variant,1517,2100,female,2.348
