variant,region,year,gender,potentialsupport1664_65
estimates,913,1993,female,14.933
estimates,913,1994,female,14.965
estimates,913,1995,female,14.964
estimates,913,1996,female,14.904
estimates,913,1997,female,14.851
estimates,913,1998,female,14.805
estimates,913,1999,female,14.76
estimates,913,2000,female,14.71
estimates,913,2001,female,14.16
estimates,913,2002,female,13.65
estimates,913,2003,female,13.172
estimates,913,2004,female,12.73
estimates,913,2005,female,12.328
estimates,913,2006,female,11.95
estimates,913,2007,female,11.617
estimates,913,2008,female,11.321
estimates,913,2009,female,11.045
estimates,913,2010,female,10.775
estimates,913,2011,female,10.658
estimates,913,2012,female,10.532
estimates,913,2013,female,10.401
estimates,913,2014,female,10.27
estimates,913,2015,female,10.137
medium_variant,913,2015,female,10.137
medium_variant,913,2016,female,9.926
medium_variant,913,2017,female,9.73
medium_variant,913,2018,female,9.538
medium_variant,913,2019,female,9.358
medium_variant,913,2020,female,9.188
medium_variant,913,2021,female,8.981
medium_variant,913,2022,female,8.786
medium_variant,913,2023,female,8.607
medium_variant,913,2024,female,8.445
medium_variant,913,2025,female,8.296
medium_variant,913,2026,female,8.127
medium_variant,913,2027,female,7.974
medium_variant,913,2028,female,7.837
medium_variant,913,2029,female,7.719
medium_variant,913,2030,female,7.622
medium_variant,913,2031,female,7.527
medium_variant,913,2032,female,7.449
medium_variant,913,2033,female,7.383
medium_variant,913,2034,female,7.326
medium_variant,913,2035,female,7.274
medium_variant,913,2036,female,7.21
medium_variant,913,2037,female,7.149
medium_variant,913,2038,female,7.09
medium_variant,913,2039,female,7.031
medium_variant,913,2040,female,6.972
medium_variant,913,2041,female,6.899
medium_variant,913,2042,female,6.827
medium_variant,913,2043,female,6.748
medium_variant,913,2044,female,6.653
medium_variant,913,2045,female,6.539
medium_variant,913,2046,female,6.4
medium_variant,913,2047,female,6.248
medium_variant,913,2048,female,6.09
medium_variant,913,2049,female,5.931
medium_variant,913,2050,female,5.773
medium_variant,913,2051,female,5.612
medium_variant,913,2052,female,5.455
medium_variant,913,2053,female,5.303
medium_variant,913,2054,female,5.162
medium_variant,913,2055,female,5.032
medium_variant,913,2056,female,4.91
medium_variant,913,2057,female,4.797
medium_variant,913,2058,female,4.693
medium_variant,913,2059,female,4.597
medium_variant,913,2060,female,4.509
medium_variant,913,2061,female,4.43
medium_variant,913,2062,female,4.357
medium_variant,913,2063,female,4.289
medium_variant,913,2064,female,4.222
medium_variant,913,2065,female,4.156
medium_variant,913,2066,female,4.096
medium_variant,913,2067,female,4.036
medium_variant,913,2068,female,3.976
medium_variant,913,2069,female,3.913
medium_variant,913,2070,female,3.846
medium_variant,913,2071,female,3.781
medium_variant,913,2072,female,3.713
medium_variant,913,2073,female,3.644
medium_variant,913,2074,female,3.574
medium_variant,913,2075,female,3.507
medium_variant,913,2076,female,3.446
medium_variant,913,2077,female,3.386
medium_variant,913,2078,female,3.327
medium_variant,913,2079,female,3.269
medium_variant,913,2080,female,3.212
medium_variant,913,2081,female,3.16
medium_variant,913,2082,female,3.108
medium_variant,913,2083,female,3.057
medium_variant,913,2084,female,3.008
medium_variant,913,2085,female,2.962
medium_variant,913,2086,female,2.922
medium_variant,913,2087,female,2.884
medium_variant,913,2088,female,2.847
medium_variant,913,2089,female,2.812
medium_variant,913,2090,female,2.777
medium_variant,913,2091,female,2.748
medium_variant,913,2092,female,2.72
medium_variant,913,2093,female,2.692
medium_variant,913,2094,female,2.664
medium_variant,913,2095,female,2.636
medium_variant,913,2096,female,2.614
medium_variant,913,2097,female,2.591
medium_variant,913,2098,female,2.567
medium_variant,913,2099,female,2.543
medium_variant,913,2100,female,2.519
