variant,region,year,gender,potentialsupport1664_65
estimates,934,2005,female,10.365
estimates,934,2006,female,10.272
estimates,934,2007,female,10.186
estimates,934,2008,female,10.097
estimates,934,2009,female,9.996
estimates,934,2010,female,9.874
estimates,934,2011,female,9.728
estimates,934,2012,female,9.571
estimates,934,2013,female,9.395
estimates,934,2014,female,9.188
estimates,934,2015,female,8.945
medium_variant,934,2015,female,8.945
medium_variant,934,2016,female,8.667
medium_variant,934,2017,female,8.372
medium_variant,934,2018,female,8.077
medium_variant,934,2019,female,7.801
medium_variant,934,2020,female,7.55
medium_variant,934,2021,female,7.319
medium_variant,934,2022,female,7.109
medium_variant,934,2023,female,6.91
medium_variant,934,2024,female,6.714
medium_variant,934,2025,female,6.515
medium_variant,934,2026,female,6.32
medium_variant,934,2027,female,6.131
medium_variant,934,2028,female,5.943
medium_variant,934,2029,female,5.756
medium_variant,934,2030,female,5.57
medium_variant,934,2031,female,5.394
medium_variant,934,2032,female,5.222
medium_variant,934,2033,female,5.055
medium_variant,934,2034,female,4.897
medium_variant,934,2035,female,4.748
medium_variant,934,2036,female,4.617
medium_variant,934,2037,female,4.493
medium_variant,934,2038,female,4.378
medium_variant,934,2039,female,4.271
medium_variant,934,2040,female,4.174
medium_variant,934,2041,female,4.093
medium_variant,934,2042,female,4.019
medium_variant,934,2043,female,3.949
medium_variant,934,2044,female,3.879
medium_variant,934,2045,female,3.807
medium_variant,934,2046,female,3.741
medium_variant,934,2047,female,3.674
medium_variant,934,2048,female,3.606
medium_variant,934,2049,female,3.534
medium_variant,934,2050,female,3.458
medium_variant,934,2051,female,3.385
medium_variant,934,2052,female,3.31
medium_variant,934,2053,female,3.235
medium_variant,934,2054,female,3.164
medium_variant,934,2055,female,3.101
medium_variant,934,2056,female,3.05
medium_variant,934,2057,female,3.006
medium_variant,934,2058,female,2.966
medium_variant,934,2059,female,2.93
medium_variant,934,2060,female,2.897
medium_variant,934,2061,female,2.875
medium_variant,934,2062,female,2.855
medium_variant,934,2063,female,2.837
medium_variant,934,2064,female,2.819
medium_variant,934,2065,female,2.802
medium_variant,934,2066,female,2.789
medium_variant,934,2067,female,2.776
medium_variant,934,2068,female,2.761
medium_variant,934,2069,female,2.744
medium_variant,934,2070,female,2.727
medium_variant,934,2071,female,2.714
medium_variant,934,2072,female,2.699
medium_variant,934,2073,female,2.682
medium_variant,934,2074,female,2.662
medium_variant,934,2075,female,2.64
medium_variant,934,2076,female,2.622
medium_variant,934,2077,female,2.601
medium_variant,934,2078,female,2.578
medium_variant,934,2079,female,2.554
medium_variant,934,2080,female,2.53
medium_variant,934,2081,female,2.512
medium_variant,934,2082,female,2.493
medium_variant,934,2083,female,2.473
medium_variant,934,2084,female,2.454
medium_variant,934,2085,female,2.435
medium_variant,934,2086,female,2.422
medium_variant,934,2087,female,2.409
medium_variant,934,2088,female,2.396
medium_variant,934,2089,female,2.381
medium_variant,934,2090,female,2.366
medium_variant,934,2091,female,2.357
medium_variant,934,2092,female,2.346
medium_variant,934,2093,female,2.335
medium_variant,934,2094,female,2.322
medium_variant,934,2095,female,2.307
medium_variant,934,2096,female,2.299
medium_variant,934,2097,female,2.289
medium_variant,934,2098,female,2.277
medium_variant,934,2099,female,2.263
medium_variant,934,2100,female,2.248
