variant,region,year,gender,potentialsupport1664_65
medium_variant,925,2044,male,1.85
medium_variant,925,2045,male,1.821
medium_variant,925,2046,male,1.801
medium_variant,925,2047,male,1.784
medium_variant,925,2048,male,1.77
medium_variant,925,2049,male,1.759
medium_variant,925,2050,male,1.749
medium_variant,925,2051,male,1.747
medium_variant,925,2052,male,1.746
medium_variant,925,2053,male,1.747
medium_variant,925,2054,male,1.747
medium_variant,925,2055,male,1.748
medium_variant,925,2056,male,1.754
medium_variant,925,2057,male,1.758
medium_variant,925,2058,male,1.762
medium_variant,925,2059,male,1.766
medium_variant,925,2060,male,1.77
medium_variant,925,2061,male,1.779
medium_variant,925,2062,male,1.787
medium_variant,925,2063,male,1.793
medium_variant,925,2064,male,1.798
medium_variant,925,2065,male,1.8
medium_variant,925,2066,male,1.806
medium_variant,925,2067,male,1.809
medium_variant,925,2068,male,1.809
medium_variant,925,2069,male,1.806
medium_variant,925,2070,male,1.801
medium_variant,925,2071,male,1.798
medium_variant,925,2072,male,1.792
medium_variant,925,2073,male,1.783
medium_variant,925,2074,male,1.773
medium_variant,925,2075,male,1.763
medium_variant,925,2076,male,1.759
medium_variant,925,2077,male,1.754
medium_variant,925,2078,male,1.748
medium_variant,925,2079,male,1.741
medium_variant,925,2080,male,1.733
medium_variant,925,2081,male,1.731
medium_variant,925,2082,male,1.727
medium_variant,925,2083,male,1.722
medium_variant,925,2084,male,1.716
medium_variant,925,2085,male,1.709
medium_variant,925,2086,male,1.71
medium_variant,925,2087,male,1.709
medium_variant,925,2088,male,1.706
medium_variant,925,2089,male,1.703
medium_variant,925,2090,male,1.698
medium_variant,925,2091,male,1.701
medium_variant,925,2092,male,1.701
medium_variant,925,2093,male,1.7
medium_variant,925,2094,male,1.696
medium_variant,925,2095,male,1.691
medium_variant,925,2096,male,1.694
medium_variant,925,2097,male,1.693
medium_variant,925,2098,male,1.69
medium_variant,925,2099,male,1.686
medium_variant,925,2100,male,1.679
estimates,925,1950,female,7.915
estimates,925,1951,female,7.808
estimates,925,1952,female,7.703
estimates,925,1953,female,7.601
estimates,925,1954,female,7.504
estimates,925,1955,female,7.415
estimates,925,1956,female,7.281
estimates,925,1957,female,7.158
estimates,925,1958,female,7.042
estimates,925,1959,female,6.932
estimates,925,1960,female,6.824
estimates,925,1961,female,6.711
estimates,925,1962,female,6.604
estimates,925,1963,female,6.501
estimates,925,1964,female,6.396
estimates,925,1965,female,6.285
estimates,925,1966,female,6.144
estimates,925,1967,female,6.003
estimates,925,1968,female,5.863
estimates,925,1969,female,5.724
estimates,925,1970,female,5.586
estimates,925,1971,female,5.478
estimates,925,1972,female,5.379
estimates,925,1973,female,5.285
estimates,925,1974,female,5.194
estimates,925,1975,female,5.102
estimates,925,1976,female,5.005
estimates,925,1977,female,4.908
estimates,925,1978,female,4.822
estimates,925,1979,female,4.761
estimates,925,1980,female,4.732
estimates,925,1981,female,4.734
estimates,925,1982,female,4.763
estimates,925,1983,female,4.801
estimates,925,1984,female,4.819
estimates,925,1985,female,4.802
estimates,925,1986,female,4.743
estimates,925,1987,female,4.659
estimates,925,1988,female,4.558
estimates,925,1989,female,4.454
estimates,925,1990,female,4.355
estimates,925,1991,female,4.261
estimates,925,1992,female,4.17
estimates,925,1993,female,4.081
estimates,925,1994,female,3.994
estimates,925,1995,female,3.907
estimates,925,1996,female,3.828
estimates,925,1997,female,3.751
estimates,925,1998,female,3.675
estimates,925,1999,female,3.601
estimates,925,2000,female,3.531
estimates,925,2001,female,3.486
estimates,925,2002,female,3.441
estimates,925,2003,female,3.399
estimates,925,2004,female,3.362
estimates,925,2005,female,3.33
estimates,925,2006,female,3.303
estimates,925,2007,female,3.278
estimates,925,2008,female,3.253
estimates,925,2009,female,3.22
estimates,925,2010,female,3.177
estimates,925,2011,female,3.12
estimates,925,2012,female,3.056
estimates,925,2013,female,2.986
estimates,925,2014,female,2.916
estimates,925,2015,female,2.849
medium_variant,925,2015,female,2.849
medium_variant,925,2016,female,2.798
medium_variant,925,2017,female,2.748
medium_variant,925,2018,female,2.699
medium_variant,925,2019,female,2.649
medium_variant,925,2020,female,2.598
medium_variant,925,2021,female,2.551
medium_variant,925,2022,female,2.503
medium_variant,925,2023,female,2.451
medium_variant,925,2024,female,2.397
medium_variant,925,2025,female,2.339
medium_variant,925,2026,female,2.286
medium_variant,925,2027,female,2.228
medium_variant,925,2028,female,2.168
medium_variant,925,2029,female,2.109
medium_variant,925,2030,female,2.05
medium_variant,925,2031,female,2
medium_variant,925,2032,female,1.951
medium_variant,925,2033,female,1.901
medium_variant,925,2034,female,1.852
medium_variant,925,2035,female,1.802
medium_variant,925,2036,female,1.759
medium_variant,925,2037,female,1.715
medium_variant,925,2038,female,1.672
medium_variant,925,2039,female,1.629
medium_variant,925,2040,female,1.589
medium_variant,925,2041,female,1.557
medium_variant,925,2042,female,1.526
medium_variant,925,2043,female,1.497
medium_variant,925,2044,female,1.471
medium_variant,925,2045,female,1.447
medium_variant,925,2046,female,1.432
medium_variant,925,2047,female,1.419
medium_variant,925,2048,female,1.407
medium_variant,925,2049,female,1.397
medium_variant,925,2050,female,1.387
medium_variant,925,2051,female,1.386
medium_variant,925,2052,female,1.385
medium_variant,925,2053,female,1.385
medium_variant,925,2054,female,1.384
medium_variant,925,2055,female,1.382
medium_variant,925,2056,female,1.388
medium_variant,925,2057,female,1.392
medium_variant,925,2058,female,1.395
medium_variant,925,2059,female,1.397
medium_variant,925,2060,female,1.399
medium_variant,925,2061,female,1.408
medium_variant,925,2062,female,1.416
medium_variant,925,2063,female,1.423
medium_variant,925,2064,female,1.427
medium_variant,925,2065,female,1.429
medium_variant,925,2066,female,1.437
medium_variant,925,2067,female,1.443
medium_variant,925,2068,female,1.446
medium_variant,925,2069,female,1.447
medium_variant,925,2070,female,1.445
medium_variant,925,2071,female,1.448
medium_variant,925,2072,female,1.448
medium_variant,925,2073,female,1.445
medium_variant,925,2074,female,1.441
medium_variant,925,2075,female,1.436
medium_variant,925,2076,female,1.438
medium_variant,925,2077,female,1.439
medium_variant,925,2078,female,1.438
medium_variant,925,2079,female,1.436
medium_variant,925,2080,female,1.432
medium_variant,925,2081,female,1.435
medium_variant,925,2082,female,1.435
medium_variant,925,2083,female,1.434
medium_variant,925,2084,female,1.432
medium_variant,925,2085,female,1.428
medium_variant,925,2086,female,1.43
medium_variant,925,2087,female,1.431
medium_variant,925,2088,female,1.431
medium_variant,925,2089,female,1.429
medium_variant,925,2090,female,1.426
medium_variant,925,2091,female,1.429
medium_variant,925,2092,female,1.43
medium_variant,925,2093,female,1.429
medium_variant,925,2094,female,1.427
medium_variant,925,2095,female,1.422
medium_variant,925,2096,female,1.425
medium_variant,925,2097,female,1.424
medium_variant,925,2098,female,1.422
medium_variant,925,2099,female,1.419
medium_variant,925,2100,female,1.413
